x1,x2
0.3438882550961558,0.6792670540172443
0.8931316369023461,0.3125015616627853
0.12419455325300525,0.5231768080597928
0.029605092287861255,0.5989557319284505
0.7222678419432035,0.10878390586887593
0.13061348174398937,0.335795847239762
0.6196280433196212,0.05833487516427795
0.543745788481969,0.8037946263260385
0.28702519357252515,0.7686040221856301
0.26585017003381356,0.024761038721017967
0.09870960665548269,0.1688329378888017
0.9166287729889192,0.9820612280956191
0.09449999012829093,0.3879519113139266
0.43028809712995064,0.8271612612916108
0.486062770662397,0.5303564560059076
0.7047370506642556,0.6419472598972066
0.3589451792001473,0.5447226569284521
0.06649026240739175,0.03527718495587593
0.7621146649511853,0.6059045107499138
0.7360688669885328,0.5334171454469351
0.12423199228638769,0.6608788436079069
0.6204876013816648,0.16828447429900947
0.5400426460586163,0.1454411701977656
0.4971589833573124,0.3359926573820867
0.5032647787269533,0.3453606796524721
0.24497919136489127,0.34401678998830143
0.2906037845138872,0.008875654884840278
0.1202488622400406,0.5055091801928033
0.218461599867786,0.18094522362186938
0.029941680773544435,0.4699390204947325
0.5172032662909251,0.18264655891627055
0.07178101954030344,0.2740746412555663
0.5927058463307829,0.5193793497132206
0.19279040402437062,0.891953449433786
0.11395363189217154,0.19385806681658266
0.9504711667868255,0.8491173528418343
0.9997916224491117,0.8375869354655575
0.02030318286383356,0.673585514092112
0.8212507954222446,0.6626391736916178
0.5845395756316157,0.6251852598687394
0.10910384414423008,0.033759955122517345
0.6071363521329112,0.8936596863413663
0.2706823909799353,0.26577518146851636
0.6368966657134787,0.9670823724327954
0.8128698464797413,0.5690731375573674
0.3230307336917536,0.17859983712702474
0.7455860888311487,0.434799002646557
0.01635659467459536,0.5398396322907181
0.5018573636336636,0.16156106627191144
0.5859152156331522,0.9033397841068316
0.9375181879699055,0.9511829253549274
0.08279579176684106,0.5630956285344393
0.7589536294500195,0.6707528405261554
0.062118609262282874,0.551855225333537
0.4023705808864323,0.03918470778647388
0.8330068951268738,0.5382127555601549
0.4865305905236847,0.853563095484535
0.9139184568521,0.2608136016035038
0.12808150243545774,0.009102050257546231
0.23308258597128195,0.46240973244550504
0.6855586291958246,0.14615248872840192
0.008854312556676295,0.5593972842677296
0.8357240694307954,0.8739132587273235
0.03421066032565771,0.5264986561264536
0.2974581245397086,0.45960549255290606
0.320474107164796,0.9445874287906348
0.5239461659719358,0.8182080386396381
0.5262031366166323,0.6327934196362609
0.9787677770521879,0.4280494842763666
0.08011746440008735,0.789880269413712
0.9302620113775336,0.9429337448047256
0.4466496146043011,0.7664057297343054
0.6499004905300604,0.9123822759065183
0.5881198470561437,0.32888090868957626
0.876776387542887,0.2600570125347503
0.08067925949644257,0.9637226078728278
0.42504719034954697,0.7041037980430467
0.8991549108426338,0.0592073783745056
0.8709000440985243,0.4506149294091489
0.977754021854437,0.6904362428445054
0.5720397674147034,0.582895731629161
0.2306316046083791,0.7678548978478194
0.3943746131004281,0.21360457058410223
0.7908410259908993,0.4845102028113551
0.45262260289463213,0.8471149138996742
0.2710277926318058,0.4385407247650151
0.9165407578625298,0.6907719987816422
0.34268043469772297,0.71485800782609
0.47704592548616154,0.4713669525030169
0.3745452174271267,0.5250140846398448
0.19308628774856756,0.5629287889286219
0.9645729774843421,0.03359192987161042
0.3227705872004992,0.03946103568951809
0.4053190068161196,0.5197920023268949
0.5044970462902552,0.6720034856035947
0.10520525902073861,0.10097541536815668
0.1441246542792254,0.4820801919286513
0.9521617549724328,0.4188457228155027
0.30475674573878236,0.13713673175659014
0.746484755099095,0.2293170623952536
0.34910648858372506,0.5011460599700189
0.6690767741086767,0.4751387242898004
0.45094944382917684,0.21798144629726887
0.7230332169761338,0.45487406508588135
0.14898926340172164,0.4293474111291882
0.3586257115135131,0.4438137957821903
0.5058221866745644,0.3900209550527211
0.9646900657049545,0.746496170127868
0.8025212094299535,0.1933400423094842
0.002031324745273317,0.08840754282133845
0.805540656050961,0.007683009130853322
0.22316823102383246,0.40703739334295136
0.3845732718214661,0.7858671801863163
0.22773562108260245,0.7293016479340652
0.13966563275607236,0.897093995814416
0.28332688970332126,0.8572910009032692
0.04019877038964507,0.5871509551212841
0.3182058979096743,0.8165884566627116
0.22182765275679528,0.12133548518796522
0.8722478000360673,0.7568928917282453
0.6346056348326234,0.9110590402327574
0.013081048970010924,0.5869243874255574
0.5751184605047588,0.93779566768118
0.6958111718535115,0.4270663563667601
0.05277219400349669,0.939954974351791
0.5270727963208474,0.2920556675616361
0.8721906069862597,0.3641436661286132
0.295532233658187,0.06743640419455128
0.6552690304468708,0.08633303473861685
0.805257985550975,0.6027690841213739
0.033027307964342154,0.21526241164897594
0.1943389556001357,0.8689839548869833
0.8373773249160988,0.8930215631397782
0.7810639710508641,0.0025318733110594373
0.22509657159970048,0.8257038692635313
0.6216509264886478,0.064438086578514
0.20169073152657563,0.7414533264773192
0.9353858794351899,0.5918856280289564
0.5850610473140234,0.2888957313276471
0.02007587845300916,0.20789178644605125
0.17672995141287492,0.4600221250872357
0.1791979645318692,0.32562806119206944
0.1862290483881836,0.39536456548772125
0.9072137895854512,0.01775021351426433
0.10099157047986775,0.8315272896413407
0.13883590025815923,0.21742807630094266
0.010191937139459043,0.8308590525101827
0.47980878521023496,0.742565635822819
0.972924943934747,0.7922997726598531
0.8593271484764208,0.13468891910982106
0.21658159470186691,0.6168142449681142
0.1865696233003089,0.24714017422657608
0.09672540278984282,0.20049725892041834
0.1955426412984877,0.4880648275954397
0.6090833387635725,0.6405957156779537
0.42526162001736895,0.7527321746250006
0.7649059704025656,0.2735862453078644
0.8422198673044994,0.03800831040150897
0.3184195789451719,0.11503767704548852
0.0876879790153641,0.39573619196555265
0.12302636355171626,0.8724613519346947
0.29843015277044516,0.6794847765704067
0.9886646732241015,0.5718018540203499
0.7380125620189035,0.5697839471727711
0.6623964558756017,0.9056021002791981
0.14350611034854052,0.30643660706734105
0.9474411105551566,0.7485457719071723
0.23480936060148752,0.6324030545575865
0.8819869889252426,0.7808426661891936
0.5039550292468689,0.1985853101429887
0.2661952593778747,0.9929888225075661
0.2072559427616285,0.9452954833303157
0.896828072205892,0.06274010580076264
0.8911976684436346,0.6822849744429806
0.6191274194901736,0.8120723300174023
0.30635079141042487,0.15781043545840442
0.5744495947506622,0.1372117793768146
0.8865654595556988,0.7723558369215049
0.7085624282712699,0.9454032192674506
0.944202603772606,0.7284320744448689
0.9484335820318395,0.5576864046657176
0.5178803464904408,0.5004207690658556
0.7801433824137918,0.7477054899028841
0.5526060063822201,0.4789596330438507
0.14102504250754652,0.8664563194330593
0.2522457256679689,0.4257096503221059
0.708887645102221,0.4172136278303354
0.12578250138698788,0.19891485873406833
0.13981818608455904,0.22891448873257023
0.880063265391433,0.2007584476065101
0.36214758337972963,0.041431426848425976
0.7984238234393566,0.9486815622639708
0.8729547645618176,0.5149210160793211
0.1165342102447013,0.2765062263118271
0.89841981651374,0.975069250158418
0.15474187515634238,0.05455109759009337
0.6527998712455098,0.6549837363657507
0.30209679785197824,0.7819091494039508
0.7825532493931335,0.14887153770446995
0.34294523711053887,0.29792247592310045
0.8416381638181506,0.05796050137156404
0.06820365853255923,0.5363953863089428
0.8820534885695572,0.3160820674613904
0.5668721050450982,0.14194010054102296
0.8343691783720721,0.8629812095849974
0.9077219490616565,0.5994515289826248
0.14931128762976106,0.21259862159688592
0.4821772023117766,0.8749973168356321
0.28379692872809487,0.3577142968742131
0.8302004077322538,0.8434349926800342
0.09462462870548267,0.9175365332656653
0.671786174092597,0.8649362015475652
0.6187244682353527,0.8310161999524316
0.7344246688116105,0.4342222808785541
0.9792162789040483,0.6922140942733205
0.19875107748499524,0.33239692965039447
0.3008638782231993,0.8654240423043913
0.08855760777785371,0.015958166591017814
0.9856371259331521,0.4010033851927099
0.49918544126938563,0.43016357634684016
0.2814298715898339,0.09676162837307987
0.879170744075045,0.40132194254636633
0.7207105595812925,0.27016380932745704
0.2007815934618055,0.6895023591987913
0.34099675279110264,0.18171812441439614
0.2557699472970315,0.34615292256516683
0.11042379677212835,0.08337713396646193
0.6926827398308218,0.7077164245791543
0.09274432113441151,0.3456438647172137
0.5110267081219382,0.7184676218630316
0.6117212593617961,0.28027105145461273
0.49190053320117527,0.30180404403223005
0.08866283097078963,0.1915107183390146
0.9283962106741575,0.1268133791224056
0.3162666596948767,0.9762133896732956
0.054540166817805706,0.3605386451087048
0.30577056673679315,0.2419499305040805
0.20263236739148266,0.7917584712190713
0.8679509218072265,0.8241041944042499
0.6703467033562411,0.7381908686409184
0.3766873293620037,0.6603232741764647
0.42323006785146206,0.4620696233472835
0.16827890659826458,0.9860838650860908
0.6005006577347637,0.5551591281330995
0.13838183998024817,0.8207322992705449
0.9712181814724676,0.6918406085269618
0.499551198089188,0.6885589056216533
0.3770953639592271,0.3234059616873832
0.37554710304342953,0.5090543692941386
0.4081922204532303,0.06464945315189483
0.9430355114805917,0.4492900456368736
0.2091260588670084,0.3084714734586144
0.6994013490735557,0.43676403648127493
0.6998211414760892,0.8980115759581021
0.5024443504916215,0.2250166899099795
0.819747079857775,0.2774446614928217
0.5725227466396456,0.49136529411013613
0.09830923682028601,0.8894228013577289
0.40070248004655623,0.8142610797148451
0.6438969188345911,0.508703232612929
0.12683991498536473,0.6722469738821167
0.15305115953122378,0.644224973551812
0.8625093442354375,0.5455951818432139
0.010583859239767434,0.807002646167265
0.18226181232226682,0.9153738665365483
0.12330786669977627,0.6784313471164326
0.5937111262792447,0.35032975115335385
0.24710531271235933,0.5763105385842344
0.5069861268614703,0.2611212877544384
0.5052369770939684,0.33216808886303667
0.9717101857404049,0.6518786844929485
0.07997179997359703,0.28315502895721467
0.7083230892962693,0.09220954563171378
0.3778522416117658,0.9731406730327746
0.42649476943033005,0.19098542956615164
0.9650541437404099,0.8249895830715084
0.9501656995565089,0.5440709894991465
0.6554703963034946,0.7743816382689589
0.5134966182546161,0.9724688543328447
0.4712029926743544,0.5684282851382043
0.03527869279730904,0.7302557727119153
0.39563253067412846,0.05250971054768471
0.6558306108858191,0.9418840506695139
0.5775362088752003,0.7105558297255827
0.22725323527680946,0.05168997712622881
0.9764396250919618,0.5972087524675017
0.3400095047955525,0.7116027584391729
0.2802345819657419,0.5238785590950651
0.05736385960936861,0.07264029301640468
0.979750065670466,0.13147682404504887
0.8529820306951675,0.1591428324569118
0.6277320481647459,0.7694032475252616
0.19656357694451423,0.4531301023144873
0.34403160570824415,0.47245989665832855
0.23055279506532309,0.8188238838780257
0.9535619051338281,0.753303404619653
0.05305109274014355,0.08133475283578866
0.34620400607938107,0.512908458115933
0.35742116209792085,0.9241079636956202
0.11462490789831245,0.3864373512975625
0.8015705571830424,0.3418569978446053
0.7269611723093095,0.21175326679682224
0.27575026090706434,0.11087062922004742
0.2551155740359133,0.79752180685486
0.6943925957928851,0.6254947671543637
0.008624715232528831,0.4230303901845167
0.3488315818577246,0.5145383626926652
0.6098395361216321,0.00673078287779986
0.3725935859787023,0.03296437479321646
0.637584584592642,0.6838166075406914
0.20384950601754376,0.6997353885549202
0.889158868730063,0.36004988765385715
0.9802926584558027,0.42455200761101053
0.554172683861039,0.12273470527459318
0.9691243331494478,0.41858232602612666
0.10749347583025955,0.36351808802887303
0.6481994812021726,0.9397529219826458
0.07790997970618917,0.010483131763356609
0.5678151211753679,0.18638372716226154
0.1420778843560922,0.6541123016131718
0.49089330368773965,0.11187689034406104
0.8421320896630272,0.5187890078174322
0.5370810479835895,0.39646716919166725
0.4456595535155587,0.6203807478335831
0.06733447703741047,0.5556803542987342
0.9826111584170896,0.4599407788611107
0.06235977296530202,0.11377835786427225
0.6682774495373035,0.28732001490002906
0.6063040599964161,0.925415704008568
0.22387465503692658,0.13973436721309312
0.7919911888196876,0.1723020620800082
0.7427921637279393,0.6787991838488587
0.5297198037703506,0.8843176759562938
0.6801939583727223,0.4559458360634056
0.37349709750079363,0.09580705665855838
0.02921272839515781,0.0033719158496654904
0.6106260425918307,0.41006965582444915
0.10713351765890534,0.6686977027672104
0.41697777176760126,0.3854196163805178
0.1152583786395556,0.7235091365669134
0.15567737507450824,0.8681594005501089
0.44192138801370023,0.4787649959301007
0.5449618270894625,0.1379026785764993
0.4099249444923374,0.4657736601488859
0.19733245416657294,0.6748087095279184
0.667998210122,0.5758724355205043
0.23463978512237746,0.02135083397149745
0.4910006973114564,0.6309098558973794
0.4412546867475895,0.20699015584173683
0.7580868865601761,0.29519878921908016
0.8140395569376907,0.2546648502317109
0.5761072579203299,0.47385316033230873
0.5006170950918294,0.39631950352347656
0.6303359390639195,0.8489743013191745
0.15818937130760988,0.37933600824843433
0.49857265176108445,0.5432955165690221
0.6157032185101312,0.21960922259557616
0.7820908684008162,0.023019349765311264
0.42474526313772476,0.5185074191895945
0.8845000021857145,0.10473912914926671
0.8680299458419888,0.8848796112619289
0.25146120102682346,0.8515631324560728
0.2617216585453975,0.9656173202249762
0.7960103245529326,0.4852400055080744
0.6817635945918223,0.9598095696794351
0.31907228694133916,0.6143918749259858
0.05537943581470976,0.9205284339030939
0.3465604079553454,0.5807848407335835
0.40753619524725776,0.36720542863299294
0.31674119740468915,0.9766833127814227
0.6934527755536651,0.00035418507334817245
0.4242434552131457,0.6866197167305275
0.5904495764982364,0.9664677935991804
0.8787347792821854,0.6157848427560442
0.3115688538918966,0.8583421397708635
0.828308894239705,0.3656246778559563
0.8757413157474998,0.052016147361890815
0.17464564364023932,0.5948999702030854
0.561629725899234,0.9701905491241685
0.16854738115359477,0.7827118188137042
0.9800780041975736,0.2811407582107772
0.7781453489036687,0.0756800553124143
0.8524346086366957,0.916265585430437
0.44279630489378924,0.18819613384412867
0.5805876008910498,0.7547102333678168
0.05114151393393876,0.921751739724323
0.34367522762290126,0.0012602207066200785
0.23286008751728002,0.6208310583386918
0.6343995664034368,0.17279572887997743
0.9537125120732677,0.5710937258381763
0.2736087754323263,0.3954215491184051
0.7102795463121094,0.15806001941789155
0.4573275248081908,0.7710147025758294
0.9452589107826695,0.21664781755477647
0.586283875990785,0.8926522499108862
0.6903337072071347,0.6457584702186755
0.7438442486767526,0.36741364171464314
0.2894618655619868,0.533149226358495
0.6781904974918543,0.9360554877876403
0.06989179584985529,0.4029363809983939
0.11484870379829339,0.4951551749731852
0.45168448699646085,0.5791850986198513
0.038900522862524455,0.9550290774523623
0.7596540308710295,0.3959869494788996
0.45298194873694014,0.5279548259603368
0.5469543920244,0.10849498762452713
0.10866900115144036,0.9318702108424515
0.4198185621296425,0.007365398959524107
0.7828305143757036,0.7813289769367188
0.5155748837519387,0.05489265917162394
0.035515029480072756,0.9332627786336322
0.5016349558098466,0.5688545184370049
0.9954478891827674,0.7576201102692949
0.170534868274583,0.6842575031933379
0.7105990567066237,0.2444359930565445
0.9289795945223075,0.32615259223429827
0.536534727373788,0.1475061450831183
0.6474742128931945,0.2680413717612336
0.0333252993748748,0.35159675984199684
0.21291037882545563,0.6850762116759997
0.9557585852247913,0.2120070555854608
0.7687200567063204,0.5132009250075319
0.08119358898710108,0.2667767150276715
0.9601451694234403,0.05477902031565334
0.5082692776061564,0.7848433161883767
0.15440690601323998,0.9855108513344101
0.6423399365255975,0.8184827522040581
0.613776402588535,0.9372450570762371
0.6543403415011905,0.39732920848641595
0.32219024395084467,0.16752437991278665
0.8161508229280664,0.04796356872631066
0.16015394950007578,0.5738454007129317
0.8398407897890199,0.7584928264823626
0.35462387776188964,0.05535152519168415
0.0474640217894615,0.41594280251025273
0.4296942330809052,0.3293483376813342
0.6531485245607013,0.9475905455738229
0.31657287945310464,0.6639445788368269
0.22363967452901465,0.11426030706145757
0.22801406454222295,0.08667732984004159
0.14326988458508824,0.7781152894213816
0.5831275755980287,0.21869449477086364
0.427981231178965,0.4957914141119329
0.04731116825688488,0.5882060357530338
0.33985730722422924,0.8793216514837487
0.45044015019077444,0.42237432300736194
0.6006230592017678,0.8798792580284137
0.7334111337739792,0.5211096952854097
0.5187013275226718,0.2339025283772173
0.45568685456316854,0.45112420212184057
0.6948429598119709,0.8440821026012544
0.5146530329425498,0.24103917802079938
0.9190401595573147,0.16310023464117934
0.8773849514405528,0.3775123963720872
0.05699305614044732,0.05309026995342154
0.15189573357805705,0.9256236125489511
0.2786895689497777,0.107128477015548
0.42674853761978926,0.1563680479061962
0.21999463755551926,0.4045263716611522
0.5164827146264501,0.9627950795034744
0.551150252065361,0.23681179359026808
0.7916883145783616,0.3804448966146271
0.41104506289624876,0.5301242984547138
0.42576734144271694,0.9723163170737705
0.05865306347085833,0.8622688680272513
0.6363527102809039,0.23592286737963014
0.666683868331709,0.25651864844614275
0.2970633792040397,0.03182058614221482
0.5242387222694019,0.4418366454197423
0.3346632493196202,0.8600715409824057
0.6838723041373171,0.2822258787452312
0.06383643835908208,0.5297074736479708
0.8740181288001418,0.7621574711783199
0.4394491234902569,0.7328123418058922
0.6864774347485673,0.9755184474461742
0.14369455036005158,0.9326112839499381
0.7400503723932611,0.4778786631136619
0.009246234223081858,0.23517783707062306
0.18489777102477556,0.34333285915156375
0.262027459610191,0.5246484268933509
0.178419796161654,0.4218477816328435
0.35971566444679504,0.8412445682560826
0.21484900010817953,0.24686068142461381
0.7093540265166227,0.7778323126235591
0.038158533727394764,0.6752793946586394
0.24729182396594265,0.41755036803584494
0.06632505489955068,0.7749826286544783
0.5306376967175231,0.3990350766036472
0.6056727391810527,0.4944992118402995
0.026112958764368185,0.7978980492728058
0.3573552616513468,0.7442212851659151
0.3101553483388587,0.9199929842158148
0.8177898639009656,0.17922505375845604
0.7671266810297608,0.7499074129383568
0.9476841862778415,0.6124753137465063
0.6247446925005896,0.3734160359616099
0.8806784215513228,0.40146944970884213
0.5882444837027013,0.7078436095050176
0.44500194814725613,0.8960658503854337
0.35096667199121184,0.17544325525874488
0.7598442632357596,0.9726028879273774
0.2011177024628743,0.7682347011811267
0.22330877689227696,0.5880646127741521
0.5837212076860093,0.8512916291875414
0.591998554394743,0.30044385010182006
0.32782456098052126,0.9364194826498878
0.10943615071398256,0.5581017028978159
0.44438076789752995,0.9685671735940329
0.3345085264065972,0.8938637495888615
0.6575133704584911,0.481750411579476
0.12384163356665098,0.4370532555624547
0.7168416220130301,0.603075901075205
0.6391284047412051,0.2076786985540809
0.2118448751701516,0.12524587712719035
0.46690832414148364,0.28284542322793
0.9301186988789935,0.7239089989398778
0.2570393801204796,0.7767277604280542
0.5457928327484087,0.48140200657537274
0.7899323797756095,0.5308256808583531
0.17498808679888633,0.764276896766386
0.40919984060799147,0.9736425137906392
0.8851750732760664,0.29223714902734427
0.8370983720059686,0.48659773727524996
0.26856580100416344,0.08361354539913964
0.006577531699408249,0.3787282857972509
0.18259561289566578,0.23286612238725937
0.9467970702584654,0.7895010123389847
0.47292173211875027,0.5590898110760607
0.2792776568866102,0.8127405341393916
0.7851116630240282,0.9267136687251769
0.20581403115755761,0.034554536363700455
0.06544105267191432,0.39125373310717604
0.8512108538778302,0.16861761572000164
0.49545662410626734,0.2943441086702935
0.0172015817321934,0.9498017650989332
0.8698358764396054,0.26972117253902
0.7840822067341237,0.5304166215951184
0.7698676878149928,0.01111591565026898
0.6349996687142209,0.6129523305038858
0.6640129468692005,0.1312215888691382
0.9048859936310214,0.2945099255712462
0.2391840535620399,0.5236084732981098
0.9098700926055665,0.37792914802306155
0.7384697337076597,0.5668873161443752
0.20360922849814778,0.15598095339737328
0.08476370742634887,0.5083177402354966
0.39138151946776434,0.9858970752152129
0.20763563498955673,0.8304204233585976
0.7529141988218998,0.7650868907067258
0.4289399164411064,0.08724704406932261
0.6454693155972838,0.24355233571425958
0.3202336248587661,0.8081580963232381
0.7578777722596242,0.4573582493185975
0.015061003268331461,0.19207239284012803
0.29442088041246084,0.0580224083451497
0.752682445331526,0.39205923059076475
0.27663934857457645,0.08786104435021425
0.9468291562303939,0.04126379096193345
0.6798762057443362,0.4156291688753904
0.43412429172327904,0.286886124191229
0.3085331375985947,0.01693453890608985
0.7645760347653849,0.805108855819635
0.11585133084102228,0.1950311850031897
0.5728992146665236,0.20875857098032932
0.01878359477528883,0.27137854910263837
0.13919560259475947,0.4036253102395421
0.5970480314418434,0.2398418777236681
0.37155027439599053,0.19138275655310777
0.3161557269965172,0.40851214406652886
0.9327063428075808,0.014688626612811258
0.34033047224252416,0.7400744396826296
0.049446404052000806,0.11587503644576984
0.697857982399577,0.34511083484878907
0.845566853745073,0.12008458875943247
0.8300020540947847,0.939215655084639
0.0751955418740836,0.4561390054182546
0.536320466303013,0.6887563124794368
0.23685590854397687,0.4980236155019391
0.8918934356803379,0.12106834245409166
0.7564029565363123,0.25902228215912665
0.5869444009047942,0.7436442998324759
0.821891558791016,0.11170003489810867
0.6472740763507973,0.7639465185324316
0.02704464093323493,0.3816671432882267
0.08029375066877384,0.6837712472251026
0.38223014021983315,0.0005949879250065084
0.9789177232870973,0.6023545589234583
0.44619980750087507,0.6182371877131614
0.8573736132305232,0.02434500916405514
0.6909017139090946,0.8045964149357293
0.396289811963451,0.8096570711576736
0.4688043886357504,0.19054447600321608
0.4975819917348678,0.08473604710779827
0.5486369160534011,0.7383383027508227
0.5757090293608963,0.2627028845212771
0.7370162577305815,0.5314250878486667
0.2298210071444705,0.7187344953956358
0.9583998051512417,0.0991681147247906
0.011156669851963919,0.19259206562992526
0.9822096123002202,0.1199388688025662
0.48891669726327064,0.5515109567192689
0.4386691685123452,0.7229728116123765
0.11226780767489014,0.29380263891658454
0.13378682709832496,0.7610421341848258
0.991206596400771,0.6347863969303793
0.23674889872681995,0.03741830858683835
0.688156252399611,0.030970374433293833
0.14563294837421312,0.4024641139608417
0.9626353207087157,0.971728790052198
0.8847953500143737,0.32086315783058866
0.10616061435869162,0.3661928160753821
0.7979013755493957,0.6625645829366199
0.21069782752502125,0.4680005884219797
0.7935233838351072,0.8148976516157317
0.5891929545963088,0.29046683137921947
0.1891443906988964,0.35603715012070136
0.13082974109416998,0.36631774197938544
0.5559842225556297,0.21768505469946778
0.5012726635820187,0.7123293945927979
0.8532438031149003,0.2711399532135449
0.608633403942078,0.2450609708580971
0.40724384889589443,0.9541122951634563
0.7283841885318363,0.925156440663514
0.41419617938300396,0.5016678624460881
0.7294708104552547,0.13119602987997778
0.13396133854783468,0.731238084844824
0.9874239921077038,0.36815113727523885
0.6653304824070191,0.39766741689803353
0.8591649708018616,0.9707949737604948
0.506597469863801,0.7786838669019042
0.9472532554882499,0.610620438253134
0.6074268976507969,0.20435661055830212
0.7228888922433669,0.4651354849020055
0.07845340110776515,0.41177366690106587
0.6292695777316024,0.03511987325058373
0.04826966007769259,0.3158449937728613
0.3072984840688675,0.8351032862375177
0.11013465095215587,0.4097775438944865
0.253851187866688,0.9464470880802925
