x1,x2,y
0.7011825396264,0.21545040381684,0
0.773206255262142,0.5414016622168459,1
0.5981112757740261,0.41930438104663503,1
0.28031132279532145,0.4989223196689862,1
0.14364214060448482,0.4957911447971394,0
0.2471902156966535,0.9547702640120184,0
0.8504902327630821,0.41647684581343264,0
0.8431199607915044,0.2449776607848069,0
0.791265812665307,0.17956778180767183,0
0.9325494852812123,0.4729410272212169,1
0.8961906286013192,0.8751569421459297,0
0.8669696442647887,0.18707766829895284,0
0.5488754123893692,0.6947686493833674,1
0.9284576306733932,0.7515565985800722,0
0.3021000624470229,0.2960179781163083,1
0.07524377002896074,0.9153416865540834,0
0.47538062529801045,0.3039045286803126,1
0.5039500737811516,0.7311553578412927,1
0.2126362427215031,0.7735254306009002,1
0.5886840386316802,0.3921025515620271,1
0.036085508899465324,0.4355642842889113,0
0.7198639580435551,0.2769349611745785,1
0.19364619304445665,0.8859365668076471,0
0.8223316225128559,0.20064129180818732,0
0.16999157993998962,0.9254101967995222,0
0.26640786049304604,0.4420109551557943,1
0.5711150713984678,0.4146762629014852,1
0.10272983971060387,0.67321406426008,0
0.25205308095691,0.3321742473024411,1
0.7347887853578681,0.5716568207360717,1
0.894790092939257,0.7319662960115134,0
0.6175267827235378,0.15309925934024737,1
0.5972271531904497,0.0505056666805014,0
0.23917128195938028,0.1340923613323759,0
0.06170265792604062,0.5511652298205215,0
0.13015452411646714,0.3311549583164461,0
0.04743195628225528,0.6827506087431069,0
0.20031249172884172,0.1979032233022068,0
0.3723960920435767,0.30224786231954504,1
0.9312987706851015,0.15012941298760832,0
0.9632796637632194,0.7293744781677298,0
0.40982765293787743,0.1786606570505803,0
0.05282534391603398,0.2666296679796202,0
0.21590007233626815,0.5930490085861896,0
0.9081178180402459,0.42422717262215115,0
0.2839014753022575,0.7268661324655298,1
0.7114375370498838,0.5734610665698859,1
0.5915523818620595,0.523957001560118,1
0.5142757552830368,0.20533546843504918,0
0.447857102515646,0.8976948930686632,0
0.17712142526770697,0.33069176123013766,0
0.39079066569001564,0.560718126449749,1
0.34149794518190135,0.3268612261684528,1
0.35228996958562897,0.3667693001138761,1
0.30842190018675697,0.8378642023721814,0
0.7713871181089086,0.20286187413523904,0
0.49415682286004653,0.3909196187297307,1
0.4117390769805894,0.4401458698895015,1
0.5811102272785607,0.5902495872126773,1
0.4589584458103017,0.2560081561396908,0
0.6373989022459031,0.19955066956734813,1
0.4964908400336544,0.38029569033716376,1
0.3709355779743333,0.03840988937366469,0
0.6339414683062405,0.7983016806955237,1
0.8797291688696267,0.07376000565608402,0
0.4135319380716301,0.18128812700422425,0
0.8125990974393067,0.39557278606883467,0
0.16403863741334238,0.8664284734715568,0
0.09437591150388364,0.6240606609422387,0
0.4163099633344304,0.5974694797813688,1
0.6568254561194453,0.32490134026048956,1
0.1481960197632163,0.8840431376412058,0
0.30981636185215516,0.5503042144110136,1
0.7499107059223769,0.9080213582690485,0
0.24447902155494916,0.32423179543390973,1
0.8444201251843225,0.048393104663085336,0
0.6629713195586846,0.6019695282455805,1
0.685823891226219,0.04965716674425572,0
0.8773543046041405,0.5339673618329974,0
0.24625103328448628,0.7330616352637407,1
0.16213292448924072,0.46908432112134535,0
0.2540165706589856,0.7267310394307486,1
0.5305133076122457,0.9814468570766873,0
0.15775916668285406,0.6421001152143491,0
0.2270766974586002,0.18832725841982642,0
0.11640343303267317,0.4544714374551107,0
0.13703667195834152,0.3893013902338307,0
0.12082369302598397,0.9166523704107312,0
0.14284268360647653,0.1833322121659379,0
0.21910149444993465,0.8415742777405179,0
0.544144472707612,0.24402958489711857,1
0.9674939966482006,0.6418984406097136,0
0.18280269327727966,0.5248091835496772,0
0.23306777964006106,0.7098919803747267,1
0.9715725815049673,0.723502895798077,0
0.34991894979097216,0.12925192594217624,0
0.2051577493909427,0.4577457965112901,0
0.024168421457688508,0.7729614083130649,0
0.35396653170454906,0.9655240454750622,0
0.7040380577798824,0.28002844803756466,0
0.32179527346677156,0.22668869420482357,0
0.8262387491782811,0.9560051956225899,0
0.3891116691915762,0.4925021788992282,1
0.23045260501146664,0.633683425301638,1
0.5996671484505204,0.4403638437464095,1
0.8869439744246569,0.1507559913706663,0
0.8427386926162929,0.3804435188841144,0
0.3224988713317215,0.262484734114463,1
0.8800303305924105,0.8844100971878364,0
0.5090609372964544,0.8349392600134881,0
0.1294263999822911,0.9251836755280519,0
0.4140621229286544,0.5465589709139739,1
0.5726152067381627,0.5408553835858088,1
0.8175442550153378,0.041187587719411826,0
0.2390091512966188,0.7387877720380381,1
0.9581998510760744,0.11355857458281096,0
0.40212944660389693,0.696861402237732,1
0.9910036306669148,0.2891466113589477,0
0.33744874101513506,0.3694047561693829,1
0.8015872260409843,0.21466287177039695,0
0.898601219678794,0.731014926092791,0
0.41234444447894825,0.9883914525443833,0
0.6903319113489251,0.2629439438625722,0
0.9361610531664127,0.7287488092178683,0
0.7740148322080651,0.661291740248872,0
0.552765981528242,0.5981547074463236,1
0.7574628385516314,0.598568997177842,0
0.7207259041932055,0.9306059655936374,0
0.4271230728160569,0.6895590887694851,1
0.08514425210714371,0.86984995675345,0
0.823590779124945,0.6298134753308114,0
0.597877198766301,0.8235925759974281,1
0.3640716552134243,0.139964417829636,0
0.34846627175868694,0.4653818827350335,1
0.33240869919102817,0.8965916326710769,0
0.44975455888978433,0.7778735549211454,0
0.652806835784793,0.797572677130776,1
0.6210525222058594,0.13861898881954648,1
0.5480329667640933,0.19351977938231812,1
0.7483411715865697,0.1129517008877794,0
0.04513454186533975,0.02827043426728823,0
0.7929536077974912,0.5135556227914558,1
0.4466794934083932,0.970342567229388,0
0.8809990515201045,0.9985463283744107,0
0.84178842774431,0.5542027322456758,0
0.5373077756129135,0.37953019119639864,1
0.44840777886932365,0.3616073967204115,1
0.9819925145680563,0.8770410734001686,0
0.2906749491729922,0.2772762518032109,1
0.36529840695928045,0.4606011951957675,1
0.9989448601755022,0.956908688795314,0
0.6640043787411151,0.4940515135845259,1
0.5401748602934375,0.9359892580728516,0
0.31311313866618784,0.30832217525885763,1
0.4829278288928369,0.5560643103599892,1
0.626969294381215,0.265615078711631,1
0.4319027846784552,0.5960941797797045,1
0.014820134213819539,0.017755193714052923,0
0.7155314544243269,0.06769527461719342,0
0.5187147180383477,0.33362762667655493,1
0.0925560038524334,0.30899388175176307,0
0.8198423663959227,0.9552576004193011,0
0.05664278953870742,0.5144962079901605,0
0.5308708415079257,0.5513916213187583,1
0.8767228707952704,0.3590204285448182,0
0.4933135893618717,0.4052114242340343,1
0.9794965394888143,0.24272215295862667,0
0.1182658153617163,0.06609056156144452,0
0.5172517797470325,0.5091551984901745,1
0.5282481691590657,0.05194613908574337,0
0.5523375185238962,0.6317078478773452,1
0.04102284797114509,0.5151352139232825,0
0.8492363017762278,0.03024844497625712,0
0.7935985550059899,0.4498522437487017,1
0.8657228479185192,0.9895886159955299,0
0.47576692069912185,0.7257111663776087,1
0.34030203745135473,0.10244291697868312,0
0.022677931983236532,0.7626293884450746,0
0.5117358474781072,0.3996115666734564,1
0.6618313005633177,0.223853355474894,0
0.3631286603059782,0.31846517588514467,1
0.2281707332219474,0.49552458298701596,0
0.7789452688851226,0.33262196472270267,0
0.4723459915322172,0.7888578594725265,0
0.28688762343799856,0.9075374915370554,0
0.8167346535808457,0.6270699635060014,0
0.3112740237573183,0.7855686168788295,0
0.696207392865005,0.9913944274749387,0
0.28846381191910636,0.42079043440803243,1
0.7480776074549373,0.3058603954064052,0
0.41048411104404814,0.14974675386504602,0
0.8495087311110574,0.07460266853324533,0
0.8662853353951333,0.5331310680869529,0
0.6420935156885098,0.643982484926252,1
0.12237613224863904,0.6332451806952525,0
0.21875676474195768,0.5341625647268601,0
0.6507753917263333,0.9597154743614463,0
0.5735263072426298,0.6705622541824158,1
0.007335264127883113,0.40634447597170226,0
0.10355758369575159,0.5444887866597836,0
0.05979707536177038,0.8113231663260303,0
0.32966916079380915,0.0011180642631527192,0
0.26397778201167466,0.8375770862067431,0
0.5153868557513388,0.40534968788404735,1
0.8076053043819933,0.5343100576670259,1
0.5278968994380212,0.13453885057267415,0
0.10731764503255109,0.3398816949874083,0
0.3144165076730974,0.9406640268085308,0
0.13338781300012184,0.6233907688377167,0
0.4940738112640501,0.4363785662800493,1
0.682311664091763,0.765188116236017,0
0.11245049525269361,0.2914165389614521,0
0.7418096391567798,0.6267434661139598,0
0.3184021087642378,0.6882259076573797,1
0.08875093942484348,0.07742297545169893,0
0.884977554765172,0.4565312024831913,1
0.8930255181045653,0.8310383602896069,0
0.876990927387397,0.06924944945126649,0
0.2354729902338643,0.06874206382678529,0
0.5244766363047579,0.8755184472779894,0
0.9948328500912832,0.3455791289068422,0
0.9390891202463196,0.6983422965707056,0
0.7862219104819337,0.7636161508337923,0
0.9719564959376852,0.8304342447565735,0
0.744322289025229,0.36227414064831426,0
0.6283635983269359,0.4175475933557817,1
0.039306878728443365,0.8872432994754719,0
0.4467256258682593,0.7225688682418052,0
0.4048249333112913,0.4268063425045471,1
0.4375744742089003,0.926821663511195,0
0.16183698148972536,0.7557339597702385,1
0.5976949603871947,0.6008638853249386,1
0.4429541335931976,0.946086111280114,0
0.9346441258327014,0.04008265761893193,0
0.7269449913855907,0.9087822955735804,0
0.4508781291473103,0.10412589053687958,0
0.19799049987087114,0.7677186221607295,1
0.6944222251049377,0.2932085515724813,1
0.6914363615199598,0.2654732418677048,0
0.4640921528180767,0.5533474166593835,1
0.18838396580560438,0.8208220718698573,0
0.5987084443288226,0.6590840249322876,1
0.28444229100310553,0.07501609843912865,0
0.9504993504968684,0.0642867856683349,0
0.2073237258605903,0.5326717444698585,0
0.446534384934073,0.2782799478367417,1
0.684226099703399,0.505384564727038,1
0.7016590517569113,0.936583483948668,0
0.1938709776905913,0.5676412032744635,0
0.7467291950326977,0.3367818827402282,0
0.5264351481570978,0.8333391402075392,0
0.08720857168123028,0.016253529101919174,0
0.5255803345222158,0.8019344172234223,0
0.3219521715487145,0.12105545834406638,0
0.45040163416754025,0.9191460502867901,0
0.241739931204559,0.5426507600016677,0
0.3868112839279561,0.9507577274576328,0
0.5754400683831382,0.6742924009644052,1
0.13234905209368983,0.9028478091745678,0
0.09621388570838985,0.1547308760657752,0
0.8429843614597304,0.9483281564761326,0
0.03831788539601889,0.5462116108467802,0
0.9582945803752592,0.8421182994912866,0
0.597053551158616,0.768153410801445,1
0.7804605518813117,0.30211025403088176,0
0.3420112767809745,0.534949692270718,1
0.8681400199481419,0.8455442524850039,0
0.753214197984349,0.068424051186179,0
0.6481710815505021,0.609709372020584,1
0.39804136485567887,0.0680458821469025,0
0.23126081940742715,0.11727134094920982,0
0.794627682289477,0.6721462043150246,0
0.10811339642183976,0.07612087325865957,0
0.8629552886551081,0.39904318127690813,0
0.409751476066096,0.23284909382963098,0
0.8304872003413306,0.5189321683873501,1
0.9070854968496445,0.05348047558260913,0
0.08991871699529079,0.7246607788794502,0
0.8356458367423908,0.6922746442484555,0
0.9313432962834115,0.7480921868935249,0
0.5757786369087157,0.753883090173798,1
0.8059324542828499,0.16813629159060758,0
0.7819827822031401,0.471661726828204,1
0.4103062403417548,0.14561342849919992,0
0.7598626413395297,0.9885623230622815,0
0.4460905947798355,0.3926689244699661,1
0.9482834336415032,0.12635532009609085,0
0.6280568363638943,0.2815023360850453,1
0.0275810021086145,0.7953884535380569,0
0.17410775484976004,0.8110719513724162,0
0.5933910237459742,0.547564903881087,1
0.8872574310359259,0.45753400930645954,0
0.21257377836380706,0.7199992604802217,1
0.4150528849158929,0.3265329642021429,1
0.5529990571169398,0.08077558477928362,0
0.9739861509121914,0.5226386657300324,0
0.0924970920539977,0.6454972529555698,0
0.9385659626449947,0.5700189085148962,0
0.8696119238765163,0.21001577647708702,0
0.600191211838888,0.35382885789884216,1
0.8962737360783258,0.7758861753966124,0
0.6910782833823454,0.7853230910555519,0
0.5184552793003817,0.09841254796106341,0
0.7561423933419082,0.3498450495689747,0
0.9524799631932195,0.26200385809751237,0
