x1,x2
0.5644361803393612,0.2304437573560412
0.9038119622916462,0.8062310209068724
0.556502406317356,0.30289102503100435
0.6108329617323478,0.90620690986269
0.8218030916730742,0.7420137371805778
0.8759640645028033,0.6202848107411594
0.24021370518713964,0.7278382110407429
0.9094410350938352,0.8122867368301514
0.48266468096526943,0.030463923478981435
0.8329263028905011,0.8282998309846927
0.3133775634642594,0.510035177362425
0.736282970052778,0.35342929178107374
0.03223208845356835,0.191920552756172
0.65950390494166,0.36130234617576795
0.8573944991892213,0.5508937432340345
0.388397393650984,0.04105756273397453
0.07225710407024029,0.24441994821040103
0.8474183830986938,0.13978794210927012
0.7657379656988412,0.8106651642811674
0.49210527151997324,0.8957132097132213
0.9022774388250024,0.6661110077616743
0.3533621050467819,0.4852084530810042
0.2291280976925984,0.9941613420508844
0.11622835253073178,0.5059489936149504
0.030797553273922806,0.1613414418545817
0.18575288832557918,0.3489205617846759
0.06642505730409916,0.2572330384820731
0.6141491659185888,0.53968927204224
0.28475438686984283,0.40758331980991974
0.6151677969524278,0.009661830886982562
0.031601723812550137,0.04273357672278163
0.29810696558691646,0.777222800398001
0.19225166342768574,0.10626828316280153
0.7651298420588709,0.8794396409920725
0.9719274887036632,0.6051112227250445
0.7120921210328667,0.09757110246436446
0.7127199806308554,0.9397165642270743
0.13691633939972833,0.8436282121720666
0.204948404877563,0.7280362679353317
0.6765613682132634,0.3470397673516934
0.7165413886981681,0.5166333659228125
0.8997124478803051,0.5525617434123655
0.4888548751685807,0.4040455422428425
0.26411950872634293,0.6219895579284963
0.36112859357494437,0.14513651695448884
0.0458644834283364,0.2889508104216049
0.4568134060501517,0.2605379521071589
0.8885482148665483,0.8963475088996701
0.7451063706779821,0.01434089909286078
0.8380371083921729,0.37031099322353556
0.935884963455859,0.09917861571568655
0.46349990344197567,0.007736012904823202
0.7497733733827637,0.9019139518850336
0.750973562883572,0.9304523727125722
0.6349947889721348,0.3524300783797326
0.49581836342219876,0.3517847452393401
0.23388300320007738,0.6560351828824853
0.5657821654052139,0.39222262284321807
0.3610425710340828,0.6873834931042561
0.02980859892143458,0.3673856883622576
0.32125635315653056,0.048903955528027204
0.9809607251242477,0.1992452080360101
0.11416602729910494,0.6646652904397797
0.377546022360677,0.36598512940032313
0.506916868219876,0.8066476536771924
0.5579868497668935,0.17741625338986092
0.39107733877777473,0.36145622375143105
0.374777551730806,0.2535573583606276
0.3810573600573827,0.8937137894288066
0.620798194018691,0.35222184115874544
0.9821491661262063,0.04281121900195148
0.58544383711018,0.7266936499048885
0.17126781102515917,0.8857776787692497
0.35568639357093423,0.4927938416732327
0.5281810983211664,0.7451737958877206
0.5356137398334923,0.44265541089398963
0.47385901196446834,0.8612237766552925
0.6482639065350441,0.26890553197900086
0.5125283216552685,0.5898777130600716
0.7183120126003292,0.831923968730645
0.09499395728477691,0.8737278319741135
0.38119877210420305,0.5523754113922704
0.8808106810648959,0.7977345137749928
0.5232856967657697,0.9151871453105955
0.9628388961200516,0.3156462865736456
0.5823817099799738,0.7437487437124649
0.9122660851078298,0.33651628227675473
0.5229058823453904,0.5266375832269184
0.3024100024246447,0.4865841512321222
0.299686233715327,0.01731964312486886
0.03602977746678718,0.4231352222393616
0.8767522158177907,0.248486017663302
0.4788385759165121,0.8780843514385054
0.6927448772965302,0.9394493246761204
0.916276376424517,0.9388458362752365
0.731455413187149,0.350627059126354
0.6385878478390666,0.5101966575800629
0.8225120800145199,0.6451769793428654
0.5666737240639089,0.4237428084539961
0.9099624669514672,0.0893236458602851
0.8923766892137799,0.4646659984530616
0.5209684272853864,0.49597730790787053
0.2243324415190485,0.1137164386794206
0.46337917889553354,0.6239048108923607
0.6824725214716426,0.6986919254926616
0.40592065899034807,0.9360559310885057
0.039961467759429874,0.9521061529363198
0.24989367584761032,0.3031005824350655
0.4213183475241932,0.1671498038888167
0.1555919780691995,0.39035457416613195
0.12788375038121488,0.7208312411948716
0.4986745379859985,0.4911113642686504
0.5692836828385466,0.8659541153529086
0.9584611475559824,0.39517724023949863
0.5661138403107778,0.3188970819523285
0.23281525371824896,0.506891844498502
0.05359848754603771,0.39299016976073503
0.8500632244365601,0.8930759621619794
0.7191538743679393,0.8689757336780366
0.17131751334063788,0.09980861634347721
0.9515509097796743,0.4701634909892277
0.20751442339310852,0.7457216716760718
0.9415539892851947,0.8718891275550636
0.4862854960898834,0.6787196424535781
0.6696510020143946,0.9408958604284597
0.745346735527276,0.3638820294998102
0.6479442176663306,0.5928628860890222
0.23742196541491561,0.10138922995988058
0.74500869762932,0.5165531989956393
0.33991551016761684,0.49700733969235744
0.8324759381279601,0.011094338259503607
0.7284313394894083,0.35733091847218323
0.07978808835055105,0.3501232437045471
0.7498642716375357,0.8816128269022777
0.23875298046127905,0.3865034822930671
0.6555095156318498,0.20137711650709783
0.41251260257423755,0.07520337318572799
0.3963986660148956,0.1590269032202111
0.8263021370807178,0.8603511043119685
0.23514440306708914,0.732126157674127
0.4565291957724049,0.606296042605751
0.8403302212066972,0.062466676588426945
0.27926167794021245,0.42962950955379414
0.9834924648478591,0.66100276081475
0.33169665310666363,0.8924163599509162
0.7388309639070161,0.5180932230639859
0.9372626940710466,0.10954944210654098
0.5442892103079336,0.5080634474670667
0.7542506686030481,0.17759529369154428
0.6758630194629814,0.7440952869584673
0.9870589124407835,0.7724161067462039
0.5764560582669204,0.12960597902430332
0.8348707160041042,0.2676526693160595
0.5734311314288695,0.8594140081507362
0.2552921586090148,0.49603000687355564
0.9544658467914855,0.14022111836160192
0.2339416328853864,0.30590428253224583
0.984915845885409,0.45051628318087394
0.004470695059958158,0.4938059339617943
0.16712947924375862,0.8916606525772612
0.31982478324739383,0.5534950103906162
0.5415100978509974,0.5213702170027115
0.9126899552402657,0.8114023929246937
0.3286558596976497,0.08996010046416439
0.5947992589579043,0.33330615231861493
0.08916675328812783,0.9804779968255439
0.24501952692095988,0.3767589474524153
0.9226956536752238,0.43780150660855705
0.35888258386267824,0.0016583897120205256
0.6193592470329597,0.8759111485585453
0.14134268488636964,0.5690985841422428
0.9157501014268737,0.18111732873333303
0.8795720733068901,0.030235761864899683
0.3803225211229744,0.0045890112234586704
0.7034903349089489,0.9543081685983577
0.2016018229828121,0.5600190707583934
0.7499340005726794,0.003925591679960072
0.546818191490363,0.8673252796543011
0.972508186142961,0.8444178090720281
0.6996515884408038,0.6855400048010223
0.28695143433953996,0.22116667688592934
0.7716745864665593,0.9347513742312143
0.873435790339659,0.6217779496717215
0.7251817790251418,0.6480052165037442
0.7064869642159044,0.0078192382653425
0.07536402142846424,0.09665244853887082
0.10525786492323656,0.5405646183530493
0.2901281786155101,0.16576161632905412
0.821400678045371,0.8152615054736337
0.6746189697178254,0.039200353559856106
0.10758883636266775,0.21871029545748366
0.2595902343488284,0.5997860398019293
0.9340424309863802,0.09431682835762559
0.1695632679003619,0.7133778096265032
0.29351325775667814,0.20454092753628839
0.1384658329159875,0.24753733856893353
0.9019588432118372,0.5588688840539716
0.35932436928172196,0.05183438706984904
0.4895497997959468,0.9613156299225278
0.9903467734943675,0.8853830364926831
0.018655702821669253,0.20307780692574784
0.028868957252492156,0.3734837446187063
0.24594578078646478,0.5164840942122336
0.061151690232731565,0.2739038081423959
0.20385725319506084,0.4580718804315588
0.3605295623991243,0.7045101503938598
0.7201330101014422,0.7935171374071462
0.31871972255918846,0.5107087918152095
0.44456130671201655,0.33701835634255245
0.8342545638096135,0.17215007863378345
0.36462192940205956,0.14715633210975998
0.07817223755326609,0.7361880328230886
0.2317864903183224,0.4957755779347175
0.8567710673771927,0.9974981296071119
0.2785448376139495,0.612137362555898
0.05483044158794285,0.49979264555149266
0.9568013176137664,0.19476826561417648
0.13579176057257233,0.7595431389227322
0.20829784354893616,0.08980873800879485
0.146499495894795,0.17962974506857557
0.691653482933889,0.15253694974186238
0.6031163647928768,0.4901528059868758
0.7040441624572709,0.05982557769919648
0.08410502973164995,0.08768595245394518
0.5667328083867997,0.7131859865041762
0.526215199559179,0.6583318328238211
0.8545207282630284,0.5804913800688779
0.5761387623942107,0.13878337513214417
0.9205825486123761,0.8597114389974724
0.26388029203581076,0.6692971178892372
0.810246205070791,0.4518830534846709
0.5329462099889066,0.13867094899211665
0.6168150430819558,0.8458286759113076
0.1669696416463722,0.1731271366610953
0.5668716301900056,0.46514518419246137
0.0824648394458384,0.9385595385304476
0.2555223507574514,0.062333091252866166
0.7236080813027767,0.05568505851628469
0.7990010948897778,0.8080500186799219
0.4046123845496956,0.453725397892356
0.08487530317185858,0.948101767352944
0.8391168470084294,0.13957951196787188
0.9629151636347224,0.1659199851070831
0.7394262085761102,0.7462488967677411
0.4333830816698078,0.2740356116157262
0.01647136334386985,0.6074063875509286
0.30590349590966354,0.9640610038081783
0.3041745946750467,0.19153449520380741
0.14458736087347707,0.8332048866731856
0.2715554755945526,0.5444855073725031
0.7555212877230635,0.41829915999540684
0.782991264346927,0.988271901263591
0.6206336082306825,0.8954694985447801
0.8637992997964419,0.9377902672386066
0.4193165748675059,0.04964198519088932
0.7114028306499919,0.09026155824850617
0.6271173695709008,0.3983656616629223
0.37249136943374583,0.8641180795788566
0.5889066252329426,0.7785746470772655
0.6921091782504021,0.8287555460034373
0.8699415139826275,0.5249937786237489
0.25964095180578745,0.6750328868409902
0.20070570262618728,0.49369167737194625
0.8310031963526746,0.10258619310820313
0.6644515727015481,0.8820954406542528
0.8457598071902136,0.760258306184727
0.15505743931050545,0.1955911876270797
0.308031539985801,0.9689587490273945
0.47059643072168544,0.24702404020551935
0.7882716706130065,0.7422226407432244
0.6298055144224806,0.9268578502431752
0.6876893896432655,0.6551860823759054
0.4182362687084896,0.438305723985496
0.8715072424776155,0.3544201475318111
0.1770943098682529,0.7068102931557134
0.9419288944048759,0.5248553134144771
0.27013759995160974,0.31247970779256035
0.564269476717826,0.4149086623741005
0.12305191891116034,0.25322167234651
0.7296868827826757,0.09296962463604817
0.3914152745513272,0.6923807737768514
0.09884794564037894,0.7304117230664584
0.6488483180824179,0.13785801588301874
0.15633288833741465,0.9040252334710224
0.330690956674343,0.26302331935339884
0.40766028407446087,0.8477119165016465
0.05784058121245776,0.8761147751763811
0.056022118449068625,0.45291086075324216
0.7594791692840057,0.8919350846363739
0.49891609931461683,0.6016683676376643
0.5266914974973166,0.049961611584380214
0.22010354762088483,0.9036447899296695
0.8460512066051402,0.1043824324682458
0.4065735437767872,0.24905180090409987
0.03173266790948985,0.02417521610073838
0.6833493127441949,0.3300952287488554
0.1714993856013833,0.2799462181195045
0.9174228454577211,0.04498665444235259
0.8302349218271308,0.7270395832606351
0.3001407344125978,0.8295847151716337
0.3947063646276666,0.31400367290042747
0.23193195421893023,0.3122714273218872
0.3522917089793962,0.11040089283282568
0.06786432006946663,0.14351125649232804
0.32441348172031503,0.47580452451358946
0.3730035492074777,0.5273771175396446
0.07435213468303159,0.5758707132651512
0.6837981820415846,0.9992297996686341
0.11006046677016633,0.45042722447011113
0.748588989576409,0.9671317899215378
0.1785618074188201,0.029539577050617265
0.30528433860109716,0.9355715162192377
0.4263778023173879,0.5565080295516708
0.600055358601187,0.514102386378665
0.1867893166969665,0.4389398387441459
0.04142224452670653,0.328893098494834
0.9704753429222344,0.8666771907510734
0.8279787969480991,0.7331748400813902
0.3142571580673763,0.1912190450513744
0.6326064011338948,0.9791186652822078
0.5043347717811001,0.07249418384224916
0.007111099566101504,0.7273885623470847
0.972770122383239,0.11657499340961647
0.025907221055202996,0.0339305436939826
0.47952650758855636,0.4118976952137133
0.5996503949803782,0.11426960879296101
0.5793423876546917,0.7493667477524675
0.6347659901419519,0.6650143834737009
0.22742770528958195,0.5833975043411651
0.31095275556218827,0.7038968861015885
0.01965916735438678,0.5803766900415392
0.6104672844013633,0.6184532661907507
0.0639974724425044,0.4342618822844856
0.8151345417007475,0.46005432313793804
0.9696115250778282,0.785406210501727
0.8484032588318668,0.15452333017317124
0.9224066605078286,0.7439904592335537
0.7089606796151302,0.6108631679813393
0.16702527439227038,0.15764148491205363
0.5861660827964355,0.02994665257530973
0.8854185778115834,0.1278679197320557
0.0551193975889871,0.6567137656734139
0.6263373636501455,0.5555964466991347
0.42552604560499774,0.7833374603301149
0.5978122408164557,0.29048897946069835
0.9984419379965994,0.044618286648696444
0.07865560596734503,0.787057200361607
0.7537827743933642,0.4888145133011874
0.289149056387766,0.5920183423589773
0.23644929218448255,0.5944054130138764
0.4980348916149243,0.9032220941811373
0.14166666297258268,0.48359022297153575
0.19429310767071817,0.8542746074258161
0.6003669354807547,0.40715010935663754
0.19188582760499884,0.729616486441712
0.8439007705465333,0.3183402233007054
0.8943171727200591,0.5612469099084214
0.37126256365320875,0.879347156790056
0.14396966461900407,0.5722171903344628
0.723198577898644,0.7751875511847199
0.9771390457578433,0.9664624621057863
0.28127031114313006,0.9584486355445779
0.047734162508451146,0.047994324249941836
0.12505646254779149,0.9251457651189654
0.15127191350627128,0.324216891569584
0.6923099372957513,0.05490636129351446
0.8518830862076454,0.7019102304961662
0.3986099089368046,0.7249329852084027
0.053482034746673957,0.6506406327364793
0.24575848870596853,0.32600510037472075
0.2357598039224944,0.7272112826170476
0.5469120931499329,0.958068983999023
0.42477256407879366,0.27829536381444747
0.00036482426521386435,0.20271038503595867
0.2980358697078321,0.1101917123941688
0.7846120720112687,0.027765567548754783
0.024702101636423078,0.7784832067675115
0.814873662138486,0.1711820058487984
0.8904353698021984,0.8384530667520871
0.5533173497882419,0.7731485951450138
0.8496613570700895,0.6072684869458814
0.3871292616200596,0.05528073542751038
0.562429497374065,0.0681407682592989
0.6835741300024617,0.6213968091160499
0.5896119202429914,0.03956955135070733
0.8185085720755252,0.5615324634687057
0.5770256387350121,0.0779431807427264
0.14305030981449296,0.5385141708047146
0.3898550861817496,0.9578051572115601
0.9412306264476454,0.594115316046606
0.20403735714400553,0.06545161340807668
0.227278672198766,0.9562704164760569
0.6806665088705166,0.9129377127310524
0.9143292602969858,0.31470764312944643
0.5066247226604145,0.8817422996305742
0.8675232769122472,0.1769053630276247
0.10252452294730144,0.8420392464074017
0.0503804710765261,0.16775406688937608
0.42186269585737324,0.5511263008678015
0.2723964284778126,0.9368174523976646
0.7018975638947761,0.2318150956495681
0.9454462828150921,0.8908594850068968
0.7008635227422343,0.5807411950483081
0.007899779733096914,0.06509718584112582
0.41890312706385147,0.11619618845568044
0.17294122045618018,0.14894010182463177
0.6034116744527014,0.16459023573068524
0.3439642395472307,0.3125523866906794
0.9758440991828841,0.10179256421692123
0.3160324077869457,0.49293894019023277
0.9717076963847433,0.8007186720654138
0.28508099815624866,0.7534040800319362
0.08736488879483116,0.6071345109117183
0.6634510081854206,0.2320663621934982
0.1570608513226031,0.005788431737594473
0.720701121154079,0.6524680485386121
0.3843996797270745,0.7301606901438547
0.512082278559412,0.4124585987690151
0.7068886973154893,0.15571990819786186
0.28703229521394297,0.170379898888748
0.5060922574570658,0.2990144455437994
0.3067212845577044,0.01590630862341058
0.7822591551648875,0.7354681721231694
0.8527388180319277,0.4534869824686806
0.23936108680052778,0.550284679101114
0.22290454741615942,0.3117661284272638
0.018115094121283606,0.024346209523019247
0.4381615626891732,0.44344762757684775
0.9735789882760598,0.839086006317298
0.04625968327748719,0.47564649157109784
0.7870027298828431,0.9254041913862147
0.3086481796145782,0.8048745391023583
0.5271855199388248,0.15057639316090307
0.8883496337735451,0.3014273838523559
0.43368587107901246,0.429358034513255
0.7413507334761323,0.4143132959740681
0.5153129181430004,0.2842654354366611
0.8251338933602209,0.7368650171644752
0.36404870241614945,0.6414865419028639
0.3790587120395095,0.4290874769074795
0.6315218525967489,0.5945703558183986
0.8789101411105327,0.5014883450719416
0.7728583507369007,0.5265271996642332
0.9401703289750942,0.38697909088563187
0.8619394121849453,0.035169915137035615
0.41174262039628867,0.8006082221885893
0.36394701896358905,0.6015161492078342
0.6486646693706409,0.44570291150482044
0.6742050855711298,0.5299942559617504
0.7540664326806377,0.7552465159776517
0.7693526044728368,0.9455444808069856
0.1414052201085347,0.6558659790364629
0.8689885950784733,0.6298655743709969
0.24857253265097323,0.802906364724938
0.37675269798484173,0.5528286380006806
0.20303712617987207,0.8854235082240007
0.09031315426534453,0.4141205598361277
0.8645405824858304,0.23109687365371764
0.23663760799139508,0.5649046787422118
0.10071518866900415,0.2352356640388228
0.5254417858953918,0.009411927431482182
0.08872647048621443,0.9454297278077134
0.2952327869712928,0.5623541647481874
0.19634857720473156,0.32141053645655326
0.012426600438954535,0.6081302814012547
0.08191337948429653,0.6160999088318408
0.739996489230442,0.46857279701669163
0.5079221482979862,0.18891992475933364
0.9056622493633834,0.12262958450240637
0.8889989065253046,0.9582049375822592
0.39769632449760367,0.8555316800798478
0.7712216395491095,0.7191424704393728
0.1794175115165331,0.11778281779707153
0.39124068887149155,0.38233424328298826
0.05923792972339364,0.5601068753160682
0.6490077908667261,0.6070620814893326
0.8170612863622855,0.15798413541222653
0.19045655573040077,0.4289412789477194
0.8149257503589805,0.7938914671780912
0.34284968972383656,0.4106749307682871
0.7009844438004365,0.5143890021914999
0.990979610366101,0.9899083465452724
0.3913906397319326,0.19652269749707638
0.3026134588261309,0.34383316601424113
0.5485851164628442,0.787705959059604
0.8159226406668085,0.7112458601886191
0.4342350273559895,0.7366129790694322
0.13305649218821733,0.8755360828155201
0.5973511145393929,0.49254902906477777
0.5790623768798816,0.28137766410765114
0.9150498580489211,0.2755550529828077
0.46134004464222816,0.061101268497546
0.24185360881260026,0.9764939675452082
0.6264746993956176,0.6587623072319959
0.11485178797697575,0.37101476705457037
0.8306931587317453,0.7492688512670864
0.8381436139124878,0.37189209853835603
0.17714942195903605,0.5271824730983604
0.4903997792910274,0.46430582981008833
0.6277688508976078,0.9333168993904233
0.7861483413407199,0.15945634787556395
0.11692882817208596,0.9365572653394633
0.2811253843045572,0.7927345778243386
0.2667824875646184,0.5277274824482203
0.34903497709312287,0.45874484580022745
0.8024691953550698,0.07371916343701183
0.478249253353939,0.6312447267698571
0.5346770303758526,0.6396315801900684
0.6153789775556048,0.32447725385505527
0.4808250988253347,0.4209756400490212
0.30064531032867836,0.7017672661991837
0.15762257087644718,0.13680137299516854
0.6934823810395196,0.8941383135001527
0.08153494357604184,0.8606741375976817
