x1,x2
0.4323250210311702,0.07973750142961782
0.8610039837430482,0.3763102722909621
0.5914538182761967,0.42189200911878477
0.724224888890133,0.11019375155336925
0.7980762824787497,0.07167991508163604
0.6664617180420845,0.2522880125452527
0.504850281267734,0.9677781840655503
0.3360801010992521,0.35784185995796236
0.19272557398685014,0.1506943909137725
0.3466481526442011,0.027701125230877425
0.13790593257383507,0.15629444318496466
0.5348303970846043,0.415629832712291
0.42503564023869117,0.30036712970452983
0.44238121038569844,0.6590640933607554
0.5942752314089613,0.32584603682687613
0.9149123871929098,0.5794667141348384
0.24455065821925578,0.9902356200728752
0.6861832373362252,0.17539264996569143
0.16166180681065923,0.4820572443934051
0.6380317935751423,0.3604853300445592
0.3366223604469631,0.10969141810664151
0.9957011819140712,0.29951437226600647
0.3827512876861953,0.21365232399589018
0.6181862492555127,0.2531237376160433
0.40595207176091824,0.21865564195380272
0.0942493851015561,0.02584200095270391
0.3864825176697567,0.33752560892138816
0.7222441967827998,0.9190629921054562
0.5881797727575312,0.6450319583602596
0.8546133227789167,0.2563307258531108
0.8886761381593633,0.45645513404523463
0.8959846154315663,0.5113419816597061
0.37677728683638884,0.6046117807423558
0.9814740063201074,0.2496512876515183
0.9879509005196134,0.7357536182404845
0.5087512882437265,0.21199990513139114
0.8898915704050039,0.9673338566072269
0.7041670831154389,0.3602592458905608
0.7393246758358125,0.7344031942595376
0.4881073247184235,0.49457322559733996
0.7012074475189829,0.539326499054759
0.5378135984932172,0.9521238427642216
0.39377972513023624,0.5554977015826877
0.8760880956345479,0.2426661599345016
0.34990625579877105,0.08497490653034583
0.5257046294110932,0.5536396830921253
0.3257222213158847,0.881294812446814
0.4850099563220401,0.3239462509102314
0.6945096204856382,0.9274084765949632
0.21255475987135083,0.9172499501254526
0.17079165637542876,0.5581681065921302
0.7052328872384142,0.49910177799005356
0.07055381620628605,0.9494910580056326
0.6883890849047665,0.20568087479100716
0.6650812531972765,0.5741683519368663
0.7141845373558716,0.8111594366454876
0.9064623832985756,0.7363568618466259
0.033686834995638515,0.8439279815964416
0.9754197843803706,0.454286464589277
0.06371886034432608,0.4812781881877072
0.17581831533367284,0.8335247156080566
0.0926601011592238,0.8640977369641597
0.4290593164158033,0.6818034000022829
0.2344626712361533,0.8675091603538809
0.16527753026715086,0.8085792423025537
0.5922010712332193,0.5868904747840256
0.7908029570370614,0.2067642240891016
0.5139391388809166,0.30417436825491767
0.3703704233135549,0.06573158745415006
0.8978041147015583,0.08916970129698808
0.2687750622991872,0.2512295374094223
0.13119336546383828,0.08308390212582788
0.11307932120776495,0.7377931654105006
0.5104636835655053,0.9519362974334917
0.5330692226501788,0.4293076097977726
0.09197107650357639,0.3634077768093947
0.03826958374604426,0.6115901149986341
0.9882131794291874,0.9431530761229354
0.6212095269819881,0.4761261153788087
0.11076046864880917,0.1486893776854345
0.5683861407789581,0.1193231675229709
0.9020462257718578,0.9896684380003004
0.25309128184940577,0.4861212377853022
0.2961281861394131,0.6483203532225994
0.2565310284977488,0.7464251595883475
0.9345442361066479,0.15618126475515365
0.718469710116098,0.8104991508846963
0.8208272736910253,0.4603710051189974
0.7565176177869039,0.5822448670574053
0.6369566453206906,0.7955279847402035
0.8151934727276727,0.5861783939347096
0.7398158821486056,0.8564545607408616
0.6552433192990047,0.6532389082445151
0.22671011400579702,0.9110636209833087
0.2768203573719162,0.8102415651722363
0.6784946562241858,0.6696414087886048
0.36686295460359547,0.6635668098579238
0.8035133685051125,0.891599888115089
0.3421417879941008,0.7947912931705199
0.33436114040279075,0.30945097063863225
0.27307760239830975,0.9924813806192423
0.7676705672232312,0.7626236821647633
0.47695089921918266,0.17942321320950022
0.8692698710218684,0.8508371935738193
0.04413793533262473,0.8051513601712188
0.2926978741900572,0.8535881563143746
0.7293458294442238,0.6813514332988334
0.7775102826886069,0.6769052914495419
0.12088764500062525,0.4460588486255973
0.19760769850403667,0.37129654335403195
0.6477906456908323,0.9165069387522609
0.44102665788842094,0.13156114790697748
0.8316777045263414,0.3923208426596558
0.5466498866933368,0.3342205783704244
0.7190777880583143,0.10766551935440603
0.9048491763928086,0.8096334944200498
0.8932158422206176,0.4286215679352877
0.22281076070040445,0.1293468991697456
0.10527389528876191,0.1508250490877158
0.5657190665408703,0.4225593533948592
0.9195419142558434,0.30421598644945247
0.5895931058357067,0.15125527983646866
0.940836429642992,0.6797530902890196
0.4857886344217216,0.13495710452195459
0.338994460489975,0.2113703425748902
0.18276021504536083,0.22384062082205344
0.5150386093621285,0.7381161658094537
0.229395051998026,0.30481059519928166
0.33045581308287175,0.9550974988515082
0.027193243170246142,0.4929608253833347
0.32399331744862164,0.45441064503275447
0.7004084835296122,0.45852877417681975
0.8098054445808152,0.9164534027189191
0.5120040203721768,0.6084531957722358
0.3497213614074738,0.13982732695811895
0.07329953435836929,0.46536641028595604
0.12361248986947353,0.9051162127355477
0.06961859969854266,0.05028099194886485
0.5950559221861242,0.5683948835283795
0.4268117398887708,0.7634001829529126
0.23519746511845444,0.23811774745918537
0.2178570074987191,0.39937977297349925
0.7959688006233928,0.9718595213426434
0.02317142062020317,0.5105488524419022
0.6709020251248011,0.06790364168375108
0.745215556612667,0.03285381138986831
0.9512440713342059,0.36938411817468536
0.6018599861439499,0.7870742639000248
0.17146188884107527,0.28615535683217663
0.35343243443504213,0.3998070695251664
0.228189934848113,0.30565486776966094
0.10946777351911965,0.031890653835316786
0.03339779029947793,0.10748233116112454
0.18636960257481244,0.7033411733360573
0.5435452429664145,0.23203787194966946
0.7020096583856641,0.8623336671411065
0.899811112317631,0.5688397858179344
0.46060041679267133,0.4289734014790931
0.9153301585421997,0.8912831170922207
0.588962042374287,0.983765806833315
0.16079424664376743,0.12789525465226315
0.3819888044277106,0.5665394081391552
0.5273919829589733,0.1098937433015751
0.8089876814093113,0.6189177893612497
0.30758269927175774,0.4862720990674132
0.5448766641206363,0.6266483950227361
0.021817271434174067,0.8112447499744875
0.18394716578009493,0.9560061048227434
0.018069514660645606,0.14289721637811695
0.25646113071536397,0.9089824816532001
0.9333834576760335,0.20608554255473494
0.9285632867768953,0.8531069342694332
0.687640442556033,0.04455876717092607
0.6077902074674724,0.6915462191053535
0.6831259155763799,0.47589897869771675
0.5438289431059352,0.5904643603410765
0.582000698743914,0.14175503341815573
0.6388842324976578,0.11595569899686872
0.5911657597334021,0.3901118607002978
0.5796122196323826,0.08625276552010838
0.40691161967744965,0.8425439558296993
0.8079756252500717,0.22938801823275248
0.6886697306026894,0.8712205185901916
0.827614068504868,0.4969825630886485
0.8926419954799256,0.5461638556408259
0.726712682465388,0.9783773155933104
0.5763814804882029,0.1429407148378316
0.6558379349729475,0.5437442271191687
0.2660135506139328,0.2703232681864412
0.020108359270282806,0.05085210997413611
0.09372680196896825,0.07763399026109179
0.10454133593999462,0.11833828880270553
0.7204915000545069,0.33262132301372616
0.21520197821014672,0.8296980768868224
0.17052912171101084,0.7714887674559421
0.3839960535177747,0.6726686153527479
0.04781947017859164,0.4713051744205225
0.5751849285804551,0.753201835492113
0.5535560860622525,0.9528882740988958
0.6644736944522324,0.06804707863703194
0.5678268460002164,0.6510993857604855
0.7827819195039137,0.8884638965497255
0.0016287411841219726,0.9960606831419259
0.6370942965073177,0.26806757181239893
0.10315021894663019,0.3528364461958694
0.007990252272380689,0.7789149178078755
0.11892093972455557,0.7335301960321378
0.9525575038001056,0.5401532320571958
0.0034823957788414025,0.7364432642339138
0.10293342989996074,0.00889029964518208
0.6727800687219667,0.7573289016905651
0.40978825958597126,0.684583920697817
0.48983811913584546,0.43415610858231807
0.2858969592260761,0.2398625000868716
0.02381883869739312,0.4898518625097911
0.04532575875917036,0.7734008723941975
0.7119327115015137,0.12309852358395525
0.8239838016119418,0.9406282271577624
0.983051523833691,0.6342412346965108
0.9853166310287305,0.0016916509700813966
0.35766333384495347,0.5686600175291165
0.9929503060490302,0.5390637613189341
0.8999667735530134,0.663124683296384
0.6089372874193082,0.9840518111424655
0.5668838065438744,0.8770327983190072
0.5782335764888453,0.5972128914175434
0.22940055337377546,0.23726954931712324
0.5236095125268732,0.23385259121179214
0.501639659816102,0.4868975558281341
0.1393886200347592,0.9316502383348773
0.4311178152690828,0.7997333651387387
0.4753833066489335,0.4543731478615284
0.010448838739673963,0.43600851658978335
0.016774624430791567,0.514553737154476
0.273477965794738,0.4596154050884884
0.15489775944617437,0.5095045383783805
0.021307820834689288,0.3385842389379224
0.9675199473913059,0.0009219048153129652
0.6895251897370649,0.954347877701423
0.6397087232826479,0.10864792717377059
0.1998067029727348,0.9300589033450641
0.6659338762062913,0.7552445776261543
0.23420662856771307,0.81097064165532
0.953595038080736,0.22252604540306603
0.0442545305910034,0.2949314874269489
0.7451860075339493,0.8163941584523264
0.6702913082523112,0.884282221712693
0.6518869324926354,0.845553540722786
0.47917376741984746,0.6973592688384851
0.005996669914703219,0.9252011359416467
0.8946517431974754,0.9477523036973267
0.8973141443038775,0.5818325907225828
0.7653753807133046,0.5238830345904861
0.4029465139361117,0.5440420254152482
0.7818396621615682,0.3461707117857622
0.6255566525147117,0.4402106619825143
0.18024156022239388,0.956985724146434
0.8799116545321596,0.4724316606298295
0.5254476273985846,0.7207181225368101
0.42987431008601046,0.01786935218160977
0.9835506913874177,0.9482313292034321
0.22145348956420421,0.4499756562261417
0.07601904720704508,0.02906855274286702
0.5978718319188312,0.9876718807459972
0.8503261858777816,0.5644111602267308
0.991058470513111,0.6972742354580784
0.2746881790575179,0.6233996285700647
0.41439558609969335,0.030441581023544207
0.399252107179096,0.41342635732636795
0.3927987081509655,0.8786002538686765
0.23150217930409317,0.36419249024296163
0.5071789927016865,0.5026791217465301
0.7724322030679732,0.903414467195132
0.49869273808788583,0.1785498990961602
0.6564220848800796,0.3537576256746837
0.35824832540240614,0.9944705346833628
0.04430891578221225,0.5257046627382469
0.4535483202611061,0.8029309724805075
0.5693765727312149,0.40890742839997635
0.46586232989447834,0.5853301767960487
0.5154619504743944,0.19213254614486505
0.8948509972665227,0.20409520153574146
0.16380246441843618,0.7458201795888961
0.2755404780583109,0.09174752635287821
0.014719795358050122,0.6655262467005276
0.812815677323169,0.11726531762263465
0.4891609171982014,0.39258109107215183
0.8632104224437169,0.019700344161215723
0.322565773639242,0.5899550936383983
0.34307643037200636,0.23579119513241895
0.7306986408981381,0.9356141774615391
0.8641164691537887,0.33385989714964887
0.8231736500774928,0.221654724973274
0.3603195410993043,0.6285461034526075
0.006861703600314233,0.8249657629665437
0.068865908171868,0.94258617228691
0.056633560556222574,0.8292043261797044
0.31480448751563983,0.29451027360840476
0.27841524464869233,0.9829672385343805
0.8414263417498374,0.09451730811731193
0.7408402085783694,0.4975729940184382
0.8245865321515771,0.5566258945143997
0.8334696345756025,0.22808403965851137
0.8934212119303696,0.11919977271681403
0.8571856159524012,0.20067810067269184
0.3985817278217623,0.07430426266811534
0.8543100479840571,0.13656147201868424
0.2504624476938551,0.6534860937146207
0.42569473802396424,0.22768961645066724
0.00663935473361666,0.7423327386213583
0.6100549558551919,0.33108836426202004
0.6040509086398126,0.23677629695387484
0.9515397141768954,0.5929012518512093
0.6029888930113424,0.27141060862723015
0.2648802256732402,0.6627047356310934
0.41570797345515476,0.7935096135950427
0.7317582027888228,0.5626599756705869
0.36390533996227453,0.7438865444386495
0.7622348270480658,0.7147090769834623
0.9546726485477456,0.4943359053638791
0.9235057172145371,0.5418340166024352
0.6341050351175563,0.371474381206629
0.8745407031531666,0.894515799189406
0.6281674959139008,0.6739389269913604
0.8605658572642927,0.2630311142548235
0.2728276124092905,0.025500970044024823
0.9417511251165017,0.1896286115989961
0.4238483161925577,0.14807170567059788
0.4600424592022785,0.6329876613562805
0.48426488373173276,0.34417640908721997
0.008979949956542567,0.1603255043251747
0.5313474810330918,0.25735392635700904
0.5686626613317536,0.49877848674728525
0.18159884873281162,0.062099529539440514
0.6918397355973837,0.969237891026285
0.697067589330436,0.893671976224373
0.970660461619465,0.15505071382122715
0.9083906257679094,0.303558569140029
0.284304991000896,0.8452839476797668
0.7074818583950923,0.6094925281934315
0.4634671232399245,0.9396701411742563
0.7840871480811799,0.6103735804783924
0.6306519692047298,0.416558166737529
0.29935335541821456,0.30886346056761843
0.9874601004005474,0.6757044579806404
0.2321324485098552,0.17973595452433294
0.0003646449877219702,0.02076497548410186
0.6561248941473882,0.4941509315646917
0.8343820332861873,0.787754377529682
0.47623080432028386,0.09714492517297513
0.020311275448262296,0.7278284473402112
0.4391851902032017,0.32793107349504125
0.9245098134310249,0.5486611008586215
0.7489299955569702,0.23010637375549226
0.17347512944552435,0.6731262362793667
0.45558984211516657,0.24290608425146065
0.5974424685951135,0.9235915858161942
0.5816088509541306,0.4064737994406396
0.6084630643192445,0.1304338882643554
0.43579308042723386,0.38713088887537617
0.7589473742198856,0.15863547903850764
0.9549486350246094,0.9479916915427689
0.7480038901308337,0.8980850016077185
0.3243756061815952,0.0278310631637999
0.42293460256022225,0.9697556692293425
0.7909397463338921,0.4408206600437775
0.9660647035146516,0.17349547310138405
0.6846585334298957,0.039505145789632094
0.9942460163312274,0.6466902821952346
0.5001297149556405,0.9228749554666156
0.9133364462897207,0.9777007456925286
0.2337814123778003,0.4074405506801098
0.9950420973178153,0.5882909255938976
0.4894706700632957,0.5914076450887314
0.45419027916962995,0.6511477983461683
0.09812253348329646,0.40356112689942203
0.2185750678695915,0.23478787698344172
0.2700183638524742,0.17744344231705314
0.49071133592321076,0.9420040701690204
0.9930982701202873,0.43263520177541276
0.14939060029161996,0.47057485456219167
0.5548900525506041,0.45556711241122516
0.5906993751547273,0.742283619927602
0.18705414341814205,0.46972787922928316
0.19815327727823961,0.6702202312267441
0.2950384019213178,0.6910047075755988
0.3604350099155904,0.9501476332498524
0.6437823611681812,0.2533028222257476
0.4775812434484211,0.953948616905264
0.14848288072733498,0.2224046478051002
0.7165564472251992,0.42437441479807564
0.7937471524385251,0.05313317386391575
0.3491901426461765,0.20901647322236677
0.7754011780627222,0.9963065780163762
0.7458250657437431,0.3589665374859288
0.44293154095663767,0.44271708317179925
0.8918321254321502,0.11909025585651334
0.4957059645729626,0.5015371934138592
0.4063677942579394,0.7158556394197183
0.48217130483016246,0.8251774833991855
0.890878941143305,0.892102913112239
0.29602939146798424,0.8539445217261284
0.7698161452547213,0.809962991034802
0.32066836641547225,0.47956676562064887
0.3333076563239061,0.28188722964306623
0.30593024674860886,0.40635133803758156
0.8881737928796904,0.7004626725469978
0.8580328423204616,0.08772603038507518
0.019126009631666295,0.3314096829738305
0.5732913236187066,0.0914496652233912
0.9704860507568899,0.4217426879928204
0.21191347159527357,0.8954239975335033
0.5553535785226398,0.8089369531139186
0.6259619737191575,0.5388018028680815
0.17998820300988397,0.12498270847354374
0.2742414597723549,0.05922843546236247
0.6670501019907095,0.7609208320002933
0.11495052507623064,0.5054825025331844
0.4494099139655994,0.4222631603363842
0.4803075780190344,0.6311245393921483
0.2008185761832027,0.3044681036477226
0.8625799394973421,0.09208918411654636
0.8341177487041492,0.6231404280682424
0.49456938716565924,0.4061576037116534
0.11940766459370364,0.4331087878683241
0.1915343326463569,0.5353969341333067
0.45213760572255407,0.23754747572746682
0.483456310193837,0.5709209963250962
0.7463073577270068,0.6050896480328241
0.1407073319099387,0.6001506823292663
0.8393361975252663,0.0983142431312179
0.5041331568672474,0.8405121164243071
0.5673766500674372,0.723502012800265
0.5219037190616426,0.8238713134422413
0.3877823801659482,0.14569593482164175
0.5339956496775641,0.35109658981218733
0.2631212070316682,0.48579508856990566
0.7147855869476595,0.517169997427825
0.00941894163911903,0.6947786178676886
0.7867376727797312,0.37539947080525254
0.20141411334895332,0.6436949579951802
0.2296681201824739,0.728724620650741
0.3409841126344416,0.9264634675824502
0.22259631688788356,0.4703812653622634
0.789852507027967,0.6624041971802789
0.5666902550666423,0.8236122237554164
0.7722588263238943,0.6890546495682152
0.6590051740024978,0.02444141801487633
0.6757165446861875,0.301735676713528
0.2621882550983063,0.9656575400129175
0.17850089835243835,0.7075700150333321
0.600783236692517,0.49569194724283
0.5035804274899932,0.4563689446530944
0.3853474724612118,0.2331000212564362
0.6396309254300714,0.7138554811205503
0.29332393494481535,0.26360419847545746
0.8837169582539753,0.3951835150063994
0.8131916581655406,0.41800639381224264
0.05864055042948645,0.31767326010359365
0.45692269081498654,0.1755937885484147
0.7912062775780382,0.5163446750236207
0.8210221216547257,0.38341843555893446
0.8825640802749315,0.3440702376973709
0.48111488631397215,0.0010065373471638962
0.30377009390172394,0.4527681552032186
0.06517601785496689,0.7987830940929539
0.621882379830302,0.3270960556764693
0.7536223706808152,0.3233977822617419
0.129127657548673,0.7084124464946333
0.555409762521472,0.4154644152958451
0.8663045829993327,0.3361677403291883
0.9298294879879428,0.4419584286776616
0.5921729153699353,0.5887126867304501
0.5885341324087072,0.37164160438305727
0.309123844278478,0.6689234236161704
0.7280367682324541,0.21508942084570867
0.9590315008663622,0.1461879648484011
0.18805826119181238,0.8078895468221031
0.519411840343821,0.39292670273392943
0.13363626862898634,0.5229211149370364
0.1376027594761036,0.5585558152809951
0.24116618387388364,0.7077808885852849
0.42955333138715607,0.11716863451675237
0.7824055921485804,0.7651781047629889
0.3158742163089438,0.6111441338252426
0.08155985923881487,0.25850895315317335
0.6571255912638123,0.2488403851218274
0.42327254474574766,0.6670874462650567
0.9946609602222469,0.7070844609265489
0.6660934358917854,0.1584554329119448
0.6632752830478531,0.4184704654199771
0.9665091040454983,0.879150477614649
0.9060578835903157,0.43483026740530445
0.41389616504414817,0.1674041561032197
0.8703473641469152,0.44708529884591286
0.13900087180580697,0.2700394245809062
0.4949600474215205,0.06357140612375754
0.8242658496392387,0.15923050762054874
0.4474518117097593,0.7249117145314045
0.815215054845165,0.4836070208541784
0.8730279521011007,0.8312768268522631
0.3654088674437937,0.38735467323604234
0.07421423135543327,0.37607206944601995
0.43067041650748705,0.49268990524237155
0.6714607339197954,0.655340188795664
0.5927931050132101,0.5551809370278296
0.4465881056774833,0.3104188748145587
0.8082226263915194,0.45932457314226305
0.8613126615565962,0.10066283173137033
0.05175286606699199,0.6843728274792643
0.7464517833414775,0.5375286403859478
0.38798498217747185,0.5737205494185177
0.051227922680025795,0.5364557610259334
0.8949409857662236,0.30294453252582454
0.2877287024433802,0.676070308673067
0.20838719808566408,0.6634125596772426
0.31617348656023286,0.4138315738952987
0.19520565406285342,0.44971031896985614
0.7120998039920937,0.39311713894239425
0.6809742173792731,0.7505349840310787
0.2406377339882209,0.7604504902865384
0.4681754237574144,0.1292028837425571
0.2696883376020957,0.4334493431874889
0.6629284888505191,0.29964405504251646
0.9778742712447963,0.7318155524864138
0.2286453568445894,0.4599711472603377
0.9560783997778078,0.7580476684362486
0.14467383556865646,0.6794492117204164
0.28454860169082535,0.13276604362214212
0.996303183020981,0.11058922853739933
0.4820324164736368,0.7581282577527171
0.8214265078798552,0.8175920214754675
0.743250310291534,0.4624276454565549
0.17823343215625473,0.3655442734520428
0.5373274753786254,0.21764680219140722
0.24480048181872854,0.3380401459675096
0.13801954762301236,0.9410624295231599
0.5357131711444725,0.16926744258284387
0.6693760015787658,0.9459882889966899
0.8972923416683648,0.9816973596859557
0.2553014975666268,0.10692852359337546
0.265024439003869,0.3823166729421852
0.16055103666755222,0.9641900224840646
0.5497634847668462,0.25032834059614
0.3370619846001938,0.3839148202780006
0.6713908877678285,0.32080868153847697
0.028750869350143513,0.6930250246462238
0.21561065580804395,0.2566556733714918
0.8441220662199015,0.7177420114274841
0.7649796471993264,0.9424792790369527
0.25664219216018214,0.8963786394676654
0.932250177697845,0.27274187506800573
0.9741306822197059,0.20490174924581417
0.36753987937842225,0.8230671495886084
0.1987729938449973,0.8337773109905511
0.5861336071359322,0.06365248549881256
0.9364049531100428,0.7862864845243234
0.03017716451600086,0.07998714120595327
0.5544135494548843,0.4655810365379429
0.5996969299681085,0.5308798080087415
0.6058802103484622,0.02636974986894451
0.3266603629166592,0.12007345765928068
0.16940551065871845,0.12618533117312908
0.11553916662361997,0.6448791934842355
0.7820860611994128,0.32520610571439745
0.10819225340277093,0.7022212550481852
0.35790144861024464,0.06702385793208966
0.08508196772429089,0.471648718465107
0.7770562298154479,0.33709031217947916
0.3643737341347443,0.7928974086520219
0.5888069470110472,0.15602995226969335
0.6286278726993694,0.2557344282406148
0.7505200898279546,0.08195280504655858
0.04044742151551919,0.8589547735811085
0.20667050312875737,0.2985292723659037
0.3455986451735749,0.3158465036678111
0.9566987307213098,0.41328835252510965
0.6731593174710335,0.22639533288451058
0.43380738581052597,0.7240130230248496
0.6322526662856282,0.8719962820699133
0.22552719103917673,0.8629280880958079
0.4689447101289175,0.9043458051477498
0.2664369360701307,0.6200870751628026
0.844451709332056,0.2884656351240692
0.22707829888613568,0.4380511048362437
0.9026539015521053,0.24824169541303065
0.5229993727716806,0.5866814508599066
0.25100658626824357,0.5660537340462215
0.7596990208276666,0.132427036913868
0.03876176661801919,0.24011605484262666
0.8448868722292796,0.8239344123349881
0.847313997501539,0.34356800425772516
0.9649151826311377,0.986831645276771
0.18833297108382874,0.1792302076516344
0.12279007913528392,0.3920461714186428
0.7695977904621846,0.43398989066426114
0.6228424227614421,0.9486086870157595
0.5283589342019361,0.29601051941248885
0.9226714197140713,0.9310763521016809
0.8383825303871092,0.5783521266875018
0.22388510055688932,0.46407381159265393
0.1563110226984918,0.3373653047638342
0.2894059606151986,0.8064873883761213
0.8860396061839932,0.1359809386708551
0.6368529293811245,0.6775759852205135
0.3774535798093527,0.7913171208386063
0.9903663937549873,0.9488888835220353
0.8472455019060829,0.6935767437214516
0.9534177405579737,0.08796822793508322
0.45725787303716875,0.38789580143688357
0.7604918237790413,0.22953622791137243
0.9581785768133189,0.2772020952105582
0.24310386199230624,0.6931569611983751
0.7483568244153592,0.8059620583231026
0.5865011704037791,0.9872068788974547
0.12328276872289826,0.9928404882488969
0.07022860318827807,0.006072340497552784
0.4582686341301963,0.1536923638572024
0.9841873133639081,0.8158104305463737
0.9273975835005432,0.15303592129301916
0.7981844908332859,0.32996511595730854
0.4670413358699153,0.06936576012675917
0.5064467093263925,0.4610045023709969
0.3432733464819344,0.6502981886728647
0.5844269677361096,0.740903963887962
0.9909533469709543,0.24867931728917755
0.20850321017306234,0.22401276387948602
0.20463208155111287,0.7079480351947772
0.3462385185322607,0.0872966762899629
0.9695405489915279,0.1375547335626769
0.1438549385778432,0.21112445536028743
0.9320267297205266,0.4966224249455706
0.6062109614927638,0.7635198878787887
0.49770119596163254,0.03803149567982008
0.6431667023291587,0.28602223563068246
0.705152033985508,0.07112467440774972
0.36819027915699337,0.6031486964780106
0.616420888776743,0.9046684100589965
0.4329391349518652,0.12254826990244785
0.5431817259649846,0.7858735641589579
0.4274088800850351,0.510736424189377
0.7774668602672697,0.7598929455888697
0.04520299437865029,0.5716003163587233
0.6924316826863741,0.7831066317046985
0.024431290786239526,0.19182029992629862
0.14296441141107263,0.76927071929813
0.6928453687810419,0.5785354001868487
0.607925090212989,0.3298808490683267
0.4873660179828865,0.742030048696163
0.6416007254479852,0.9081350121742975
0.42226025255322874,0.25786810486485584
0.7842098061030257,0.4668042798380963
0.29405927190589237,0.7499909249677484
0.5767630607523877,0.6461051832425545
0.9082733762024726,0.26771621669335344
0.020727056811487933,0.6402105520279177
0.9634279560851369,0.7019146483184353
0.07394896052249784,0.934095959685987
0.06915532369379133,0.8961427706323399
0.5813404062107376,0.700092633014999
0.968370720474673,0.9921309063227141
0.24968836753869855,0.1434795800756951
0.2540227723658673,0.2304828165112793
0.15922394138788215,0.3019037964862116
0.3350309805927152,0.45282270986000855
0.3541543816997769,0.7619548887883045
0.25843824685330197,0.8749777291121252
0.6028710226176831,0.05303724943396838
0.7325546788577596,0.45671153201842607
0.2625067863506669,0.9160279693985115
0.647172280295423,0.13923856901297949
0.49633864080050444,0.8759111608709005
0.06346624214868775,0.5482773968972577
0.11094337383056958,0.6688826954903253
0.4628140583386873,0.2437141279423413
0.22026606927830358,0.40302394445956485
0.691604610222532,0.8487168547937245
0.11572415584503809,0.5333529032181267
0.42852306277174085,0.1329168881434715
0.6651825489525954,0.6914359517299246
0.02170834306246059,0.012329202191194636
0.0587057852087463,0.34458231822893837
0.6628706149791485,0.13202857767369305
0.14893084813928165,0.4736431169747234
0.3399234166514021,0.6045093456290908
0.017051142416915167,0.2634794282813692
0.8211216804804464,0.9618530708373512
0.600909857269429,0.05051502197279495
