x1,x2
0.007437294865666557,0.22136492614396577
0.21689396957417498,0.032482218911046495
0.6333483873822323,0.10686348099371884
0.19153516085450792,0.18522482888191474
0.7062887880614471,0.7312303284818296
0.0269557254768454,0.6106146255503049
0.9509345522142247,0.25999422966018826
0.3918277860644113,0.4778771205255552
0.48227170498891625,0.656990231801653
0.03817615308760689,0.6713933467595116
0.41383001911271394,0.8942009613152503
0.01850388936542394,0.5623636123247304
0.4424522289905363,0.034686890767849796
0.10431125233197297,0.4317795578452496
0.3299984899937922,0.5236681871073978
0.1754290871405664,0.37500360588336024
0.5830623690065027,0.5884573338228652
0.16878024609686093,0.6294363411402178
0.8421086100602314,0.8156906687080193
0.4045044985598492,0.025669578421952974
0.10649128319509805,0.1330578404457182
0.8124015852889022,0.4216712011925786
0.5744417390124753,0.3163314964462591
0.15170046954970295,0.9949919592380619
0.14363691464476208,0.5442255245112199
0.6948917552943078,0.9897742478539168
0.09415912533892541,0.3362099866729911
0.15836687615951206,0.3720974186162999
0.26303335231401936,0.2590425814329813
0.028681416271174525,0.7747716655153901
0.9222577591377643,0.9804930087899641
0.30960752655734675,0.7300838164693582
0.3992027330324976,0.21998546185985124
0.9875324481888434,0.3839150055115621
0.01874902378806189,0.6094110844665204
0.7889080183429942,0.9742564881648431
0.3298918520189677,0.7787608769410475
0.36024227704333267,0.004730695108716113
0.8443588690728608,0.43015414634088606
0.02335618702490326,0.42912461489116704
0.3975533776969583,0.8953173689331706
0.8117351161088991,0.766061398566985
0.5115176697515068,0.875953421034929
0.06740345125865196,0.17364391508723825
0.6807996172883036,0.4250324095420679
0.3378091167519823,0.9696192127832541
0.6840368708710799,0.20622123795545522
0.32873599234128287,0.9138352173510733
0.33864517071330097,0.2916534297127563
0.5552192332446014,0.5930052409813866
0.5027955854940218,0.03481408163188434
0.07985575302619755,0.87126525348613
0.9699761229208014,0.2324009175674868
0.6873578654339743,0.1535710687506332
0.029970474933240697,0.7742294607526063
0.37856162258988735,0.48104435503260345
0.36590154727130003,0.8035523524246607
0.2118582849847224,0.8792235350900268
0.17368530721947845,0.9177346097703005
0.3076672760911817,0.6619297931619273
0.9750643397968082,0.4292536538672809
0.02597169009768734,0.23512762142870405
0.5996095959986846,0.9403211268173368
0.8432533364142047,0.7571868674446838
0.4419846508492916,0.37123243275766044
0.533527413245233,0.9161998281943385
0.0031499623939719337,0.48777222376797763
0.5397493853866696,0.8730279101561583
0.37743514050055205,0.0633764122158797
0.9433771583215445,0.4867440334501709
0.9447557378246854,0.16273453803108962
0.7178602690518044,0.7735791636592173
0.19726897287659878,0.7127171107914367
0.014549770413531284,0.38275614864554175
0.9219753094292357,0.10373398508094693
0.3332995635163972,0.7430635739645474
0.5292333144263868,0.9333916330275615
0.16665521787651602,0.3743751695453903
0.5357312285962005,0.48905913054646494
0.8251330880122693,0.07116243290907905
0.1681686648543963,0.8617657268936144
0.7486263778291933,0.9626055919832704
0.7497027879314255,0.6083734453280438
0.9074915861061962,0.49381087784341293
0.8915003599494838,0.9307451894663452
0.32456690670228383,0.1970097049440874
0.705304595823002,0.6519541420982499
0.5884551577136891,0.4392941110865259
0.5860697350283809,0.5540907421731168
0.8196463602652864,0.8265911433288027
0.7634492594237497,0.1450733498150531
0.6720700805360306,0.4066165314294626
0.4916949002970953,0.7781914917445507
0.4280513473400415,0.06710517122590921
0.7524651857921026,0.8379151447167891
0.525610172005325,0.5848525124268127
0.433979536320427,0.3563500100757595
0.37152438044564545,0.19944501712418872
0.8820205225198647,0.9463686387695526
0.0892281179307229,0.6411930240146637
0.6717574707244253,0.3744936173060108
0.03918106608483437,0.17816077282766732
0.6000629130313834,0.21409000206701148
0.15554864502979077,0.8736441133730082
0.1482070187241654,0.5938442429655918
0.7349460875866471,0.3080130347764878
0.7411644246178822,0.07994199298542606
0.9085539409216722,0.459419507919738
0.5730974596893335,0.9098003707565628
0.8282786066467454,0.1643270364513568
0.6264299492074652,0.6813898693896746
0.01110168725581771,0.21667775793841382
0.4486176209006522,0.7639295421216397
0.9314655779434176,0.07817421130086027
0.5156368519292064,0.06022628221605962
0.7117303074346799,0.7234974073109789
0.147996195708437,0.7240877304779156
0.9993611649215833,0.38745646000170236
0.6700948649445297,0.13246701014153756
0.3260774234306151,0.9316590738686938
0.4837787975241953,0.8570366377973216
0.6190066673686593,0.19900860254912253
0.1358822068386496,0.061054812627402054
0.4752290551225811,0.8241048546815488
0.7982409918549142,0.9500198956504665
0.8876800516118699,0.4039925333153167
0.13441781115449797,0.5613889736795807
0.3129347933785233,0.8059581318684415
0.4577385635084875,0.8193617051026152
0.1265081564525582,0.33616108755848234
0.31930909375788646,0.5615411959824846
0.31776724535983447,0.02139362646129781
0.5776139200493158,0.1854792995465848
0.35028237662860107,0.43028142585512263
0.6568064672883347,0.6003955458206953
0.1732654047092276,0.08405197185020188
0.10427330933309624,0.4893744327060374
0.7269071672247134,0.7366117919316482
0.5145571709588052,0.7421029452835498
0.14248834046124167,0.36786373984238896
0.5906145976015539,0.5043639983753081
0.19269075355792026,0.5312228032787423
0.583545325464699,0.8338264474656902
0.5531471975693509,0.29663393559532564
0.19853965091929646,0.8162103380189845
0.49753951302919275,0.8597160104040981
0.5034870339308287,0.35890920803770177
0.8718435063792193,0.9876226607253963
0.1759564863923151,0.1826800979989461
0.4037045056787473,0.024195201574951763
0.6046879548346753,0.2917514096556771
0.061997688530761055,0.033935625712624894
0.9485345550990875,0.5491214295052131
0.5765990371617556,0.19234478766483118
0.5130643634614344,0.13171636191022507
0.7646409981785451,0.8704157606724278
0.19994398376405514,0.751118797965202
0.6439609191892192,0.4581515024530249
0.10343443493017686,0.4299213539266376
0.7798229533771914,0.958424387424193
0.9897764963341463,0.6965233171665428
0.8758060381943321,0.4036633334826448
0.927424784264295,0.228230969526415
0.4292440265147693,0.736184256729247
0.6274411457945268,0.5164795350744317
0.9041490528595767,0.9197129007469617
0.6461133163047154,0.4929638962076714
0.11247944953277643,0.744325191398968
0.7375830304496511,0.9146446842989513
0.12347866451002934,0.40806104266793414
0.13995961185208242,0.9791190158104662
0.43264566114731273,0.011587196310204313
0.09832154271979172,0.31100129479910604
0.00901329977076827,0.37713228016992784
0.1347862899129881,0.3204073625017207
0.8844791770013101,0.2805557063179439
0.9599165095255396,0.010078262740974574
0.022177934174319763,0.19479882409612806
0.21810767467504494,0.19037996427137524
0.00012802003277554105,0.6974329507484267
0.535860912960713,0.3269078290886976
0.9640297594774762,0.4424151034898268
0.5281079353808497,0.11663114775072216
0.787759966734964,0.9046881435663403
0.8478124638306073,0.25873414329116345
0.29951038210053593,0.9112693378105265
0.7737166628835512,0.5038680313946461
0.8578456978872512,0.8407661896474795
0.680846519769947,0.3958200389306588
0.6525673290449723,0.5012172707384034
0.6959082108538621,0.17260765557581045
0.5102915909798711,0.13236769226873563
0.8674894905259346,0.6750052206088681
0.027943712704972812,0.5350691481069083
0.4601808413100458,0.873165819369665
0.5648143293561718,0.5987490624053594
0.5912831308137955,0.5474263957535386
0.8908383685174622,0.18150588106782192
0.6526666328114827,0.1824726319969504
0.49797640793474734,0.29602250202000835
0.7825931067194036,0.5226731305969397
0.5997003556907762,0.894801435222962
0.8334160860037207,0.7221617934860445
0.3308120838754331,0.2934564596766552
0.516850612165723,0.618408442213887
0.5811724934248262,0.8117637122827993
0.29172007786969345,0.41782974525971833
0.8884933116719088,0.49250155861841255
0.3866540018611718,0.19422914416092515
0.07160525184691623,0.9989307695004827
0.18729515955826728,0.4019856890401067
0.7290593424977497,0.3215976481241288
0.6053223757470444,0.053902411546382485
0.716009076756822,0.684746498059483
0.44749056499320916,0.65500922507438
0.9765149606119147,0.21592903280751669
0.7531757936943722,0.6772276108756873
0.7911224854985,0.726460315915731
0.37322111456918006,0.6192771475861045
0.9386079761303653,0.8684913741152586
0.9243238691929243,0.85044146817272
0.5600615445887577,0.4487786113691755
0.38474097838039717,0.32958791859883196
0.29075220191285345,0.506100171050692
0.6415053612714593,0.08979310933142275
0.3615072285536786,0.9575972354572606
0.9166912158276228,0.6578044813882714
0.4019892807361146,0.4005278830827019
0.7985079945177076,0.6898598630116871
0.5350615139374472,0.0580505901058004
0.4603516566734382,0.6194704931279472
0.016285987149529824,0.44268080052069403
0.4852519581233594,0.6675083839150054
0.9383509243384566,0.27194300297354435
0.4079190951847845,0.1589322785618651
0.5980549739357245,0.4027339253970951
0.9860320869365319,0.12591626931109093
0.26675493444049403,0.943014279917793
0.7819402703478948,0.24805860401756386
0.7281694137021036,0.2867675662152393
0.5365095371606802,0.31243808965874614
0.42412066831225764,0.5883197047129153
0.2539997715191305,0.959945063560213
0.23973312149532466,0.3829692244517195
0.8176762764371505,0.35839275986075636
0.31643173516343753,0.6760917129009688
0.2018618219492019,0.5818825773945093
0.505665029280495,0.6842304312185108
0.902937584752251,0.33487102915932665
0.019281925408544457,0.8394631824631892
0.18733880659917945,0.0924063521714192
0.2868176191942114,0.08843239119329044
0.5859202712183733,0.23265894422950884
0.8121099042108162,0.9024641197561726
0.38427114698568515,0.5827003444502248
0.6283745958376581,0.37217871044827927
0.6797912899420475,0.03761660819230635
0.5400866801437596,0.045098897654896566
0.23901660117566967,0.11186657377437784
0.46769455402589677,0.6865131859817729
0.06067532023283442,0.7140209859848234
0.16462048260880632,0.3649299897775453
0.9673104190456345,0.1130225173801747
0.9846633157503814,0.9026139603620911
0.5592570497614523,0.09504242820903977
0.16361187032207083,0.03704737846739131
0.04153048823694674,0.893230046062765
0.8977692659102537,0.6597922049483815
0.49585921301523145,0.5932533434474639
0.5699117698194195,0.38038382225212314
0.4070403618289166,0.3587698552014008
0.9126477574040333,0.5878828678845482
0.2234583575949898,0.5116042610925585
0.268242761724539,0.9192160030302613
0.69994084372823,0.3210413770468474
0.3843256785915906,0.2931162306560591
0.8285805196095277,0.6661452310582231
0.816702566793396,0.35431606810665844
0.5947724450539926,0.6805747253731929
0.1317177963533665,0.9017051487557535
0.5391071863172099,0.12366072318116234
0.500875509435631,0.3579902069481229
0.4503657847557342,0.053115727456971816
0.7673931166438905,0.022497162212696206
0.3616142049001543,0.4998497474775135
0.8072193189588738,0.5065077311980972
0.8475319078338931,0.04527384195916359
0.7847868733050061,0.8972084387610325
0.2500480559543849,0.6126908860053494
0.9925619144725881,0.4958464091674802
0.8856598120035534,0.2621175446215295
0.4405910725910097,0.8214275361926644
0.7938019604303171,0.13358590125804737
0.5020481439367701,0.18519130200214134
0.8267700973362508,0.8378473605980741
0.5109446256562029,0.6405100298733436
0.5464928173583145,0.8709683692767384
0.28676912159695844,0.6374081175627504
0.6141145567721615,0.8497862673288477
0.8514586132202276,0.2947300572384434
0.3388278362187405,0.30550197387022465
0.683828632906721,0.9063685154416109
0.8956220199349262,0.27429150888450027
0.4345695829835509,0.6305964834505069
0.5544212968628485,0.29357356238405036
0.23917529002431373,0.09554134920641634
0.24541851774398699,0.16206468318497166
0.6937491396213696,0.5699705960709968
0.764224069786324,0.8040693173757637
0.27518396670157963,0.3384658480482641
0.23513748073241095,0.36791755589933134
0.9120090837824546,0.8746599179553968
0.046402030011914945,0.7826798526806076
0.6615295152782308,0.3868718610438313
0.740949172004673,0.38487751329622216
0.47830508273627953,0.11293776302714784
0.46080745166708437,0.9698033171459317
0.6699756787162958,0.505099224229744
0.8363849978862687,0.9037547271047494
0.3768541949637275,0.43566975397086766
0.055198852778737206,0.2797799882026283
0.845735979323755,0.15195067016878186
0.940656686530034,0.4543666452241776
0.6638072103846094,0.6114442711357256
0.879235050235248,0.6124768678311381
0.11430999598911332,0.34218106185033303
0.6790275250200521,0.3216064411100775
0.702320060795997,0.8513614995210363
0.544952399662038,0.8277522268805013
0.19046714413612542,0.4020741833997671
0.3880464646879588,0.4535825092187935
0.7554070249964668,0.43416392054623165
0.4760736745403469,0.11108269317051979
0.35708768125237833,0.7255553403772841
0.8986802217121962,0.9132672649979763
0.5977989477470753,0.6476592428550881
0.39163537713959484,0.5499434926302202
0.470711402542583,0.2998291754394398
0.5583821436675771,0.4734750342871307
0.4313254169118786,0.37731391761260497
0.24250829344379773,0.28949934092682733
0.6586172942638938,0.43355046599525715
0.4567557650060332,0.7664388857950986
0.6358625525113253,0.6632102834220909
0.8617377104499172,0.049213640504821056
0.43383849040282346,0.5959626494648691
0.4009775942694023,0.6989096554547726
0.5189923577304816,0.762268889114879
0.49226575610082496,0.5790154628288061
0.08324938541179143,0.6329336638766077
0.045968162444237716,0.8576404562728988
0.11183175422910392,0.16546461797400183
0.3028261465147404,0.7772614616066439
0.9006536113678328,0.8924865382440801
0.19816793922816678,0.9008353044359915
0.28487078247459,0.8982344497721784
0.8808313013943498,0.00188964795910796
0.971561414823957,0.08151704641435095
0.4459014820178444,0.3652768026975759
0.9569372720144036,0.4752350895432094
0.99232524904381,0.8409686570533593
0.9346687775355476,0.9085214697516062
0.7444366816349962,0.6090111072664461
0.9291556099504108,0.16828607636900078
0.8657469955048128,0.247008915200673
0.8980030190001427,0.7855927939863135
0.5560086877088508,0.28788541819348773
0.6809684378343797,0.1941101628966096
0.24185307465223277,0.41657049293395004
0.5315942246743096,0.44748541563751365
0.37097136535797975,0.13038382778642654
0.13137080802898848,0.26405931873778626
0.4375573042481816,0.16171548866786029
0.7018233642859469,0.3609769799005572
0.9361137004376177,0.5608826785857702
0.8728195067593988,0.6951840776625678
0.3452668309549508,0.3511969234587775
0.6522298951420261,0.04056733783998252
0.7373266747855357,0.5842748599977153
0.9606974838041417,0.5154892740853882
0.21342104327596934,0.721648791654861
0.972158178658693,0.20869004698300972
0.25197006862554955,0.5327085701266281
0.5770480421077863,0.7752382382378987
0.3549351156386999,0.030130065269384037
0.563383392770214,0.5626271699067558
0.9710016155173601,0.11620121971300391
0.08955575360134331,0.591827516432011
0.34298712836497136,0.3396184297251246
0.24586099248066,0.14029119793778697
0.8144106399735657,0.8367042664695042
0.6520187382829916,0.3107971948490478
0.6403048798776356,0.8240784911801149
0.6214266302639594,0.9589419248980792
0.7936450614288841,0.0901735249652402
0.5381154428856788,0.7441683854804605
0.7968599813778352,0.23662900906991832
0.3108152749862668,0.3881279284934514
0.9349123921914998,0.7814263593237148
0.15115766068932063,0.7406723284299825
0.26626877398868953,0.1474776051029293
0.051733697979579225,0.22814414444464867
0.25294890381129986,0.01981456487562354
0.23056119033587638,0.23539686907170537
0.35149910279465174,0.18701839693739825
0.18163867915931028,0.1849906936255863
0.6248143795664647,0.1892955677175946
0.41922773684896986,0.4744681062428835
0.09875530830440298,0.9711719274907201
0.9027999914676424,0.9666166300121827
0.26849791089105773,0.46039659835518115
0.38931693893312663,0.43462479779908225
0.11894454501716224,0.6932810651697163
0.6616217838649063,0.5337374693334179
0.955181556481281,0.9788770372260465
0.08910700266184007,0.4602489685260139
0.4718236164390092,0.017855873933083237
0.7943315777494916,0.9815878852383417
0.4936189039720972,0.27861713039081176
0.006615637632230526,0.3653230543604749
0.5506652856974885,0.5513657462352827
0.6660228330130452,0.6873378894150992
0.8673845590090656,0.9013404054138501
0.23154587322388215,0.4307694838769841
0.3599645941269606,0.48734747683928176
0.16796548792305308,0.5318023980688545
0.5483602273451411,0.30253216198439165
0.124813339807946,0.4532587075116836
0.9420820556890676,0.45426423473873884
0.031069690064056073,0.7038919777276913
0.8646736816122462,0.9470878713616203
0.058294548443008964,0.22564443082710584
0.007763491132371147,0.5409352069026281
0.48176360678018054,0.5968424884998166
0.9856676368682679,0.8515194813737369
0.23012642566050923,0.27482039077365056
0.4423338058042711,0.5834250470135793
0.6405121679283124,0.44701525170163725
0.6288112208763367,0.1344805403029247
0.8135166465478211,0.4718172618577703
0.5070105167981359,0.7905507030804542
0.16382273489572585,0.32230632168250806
0.8127726110386279,0.9865096555267651
0.8021903496805141,0.6442223887532745
0.2586209096713327,0.7076488665852142
0.3860140420796875,0.9156986351192955
0.1286608054902459,0.5703882306393705
0.2798075451374132,0.9337073571993612
0.3110755742628673,0.5127776017059908
0.6876626294820538,0.7703196465811046
0.7243881115624131,0.8943526023405614
0.9666053467179685,0.8637281665239542
0.23359147816801812,0.8486533075529866
0.6034965717438251,0.3633032045462166
0.7133842162218991,0.476462852287624
0.4900951642338403,0.44120884972932356
0.10109869290480136,0.5936240963968619
0.19717521631716137,0.9336398677962732
0.272473794233875,0.35928399004183553
0.9869678643013035,0.8694527166133384
0.48729575856550933,0.15161590103911338
0.7185174445557305,0.32464545988115845
0.6851322706948204,0.0068883627567957574
0.4768399798300791,0.643378091906697
0.10558391914639503,0.9688178749840989
0.4038610366129102,0.8076917505311098
0.4930582067048736,0.5174041150324649
0.21434770107142723,0.0389249914516528
0.8647358555969838,0.3149258501612717
0.8822073419164148,0.2849897168761146
0.7604410419778097,0.8564394651268169
0.6327053160459118,0.12043115540066242
0.3761007366637222,0.02117345104656148
0.5527799712861057,0.9128144926897391
0.2510108596314968,0.16030770512447184
0.4696887879147945,0.11985906661455477
0.15064572704528412,0.2751846045320859
0.894578721167323,0.44295570738122253
0.9890200026813256,0.2575384305215108
0.4951153046132542,0.4276407129623164
0.5664793755110301,0.9888906646330204
0.3796928777457238,0.483597992258267
0.5954547432527624,0.17241237729183498
0.592583700107841,0.8931527213973097
0.7184914868071625,0.26357434178051864
0.19259539460042988,0.638039349771714
0.3954252168794767,0.744618206192248
0.8577153376551598,0.8733321226716532
0.17538803877910486,0.774896532683875
0.9153672350529071,0.15589952653547845
0.989455770414076,0.1522111235599297
0.9174807395478276,0.390217940591888
0.5886696661326608,0.9466878842116535
0.3086932923075866,0.29927398759763446
0.810782431273324,0.4009231580753536
0.47775540730268296,0.8592228190305317
0.2723564777617437,0.030236720846532745
0.9351958244677483,0.5904874576928453
0.23863433668697195,0.8057074384239725
0.7493704228990679,0.6376442762651872
0.49274150894380037,0.6495633709779451
0.633902123938701,0.604529858926049
0.708365601877978,0.46867149924066653
0.8543851358375958,0.8271496609884721
0.9501520527273573,0.11949672809944581
0.8760323949281673,0.4225712492801999
0.08247964666267273,0.9595690846283799
0.22076427195833898,0.08500937709654985
0.863128479842649,0.2728767266938749
0.03392781724747257,0.7939062903238936
0.7360393170239873,0.22162673207747424
0.5521481037167844,0.7770459180855132
0.6437395478356265,0.552578174134311
0.19702646363449233,0.20429767418287847
0.49506816699808304,0.8595190411770116
0.6930036499909192,0.07672281878962539
0.2654381400510962,0.3079674404547405
0.17821023405724895,0.5070838452974573
0.45962225787318767,0.6343327431105918
0.2393899269279352,0.529733742070011
0.7922008962447419,0.17595473467110606
0.378154034114953,0.4491168074825363
0.6398812231040257,0.7951045270301765
0.4257057024759743,0.7089171113691551
0.7179785884975041,0.74907220803907
0.23706853922637405,0.8662257396206758
0.33171087497595486,0.766226494846857
0.2147528991424983,0.33678726670314674
0.33071074568295755,0.6390516191984589
0.6685173801907106,0.25306350768327585
0.5249882041862184,0.8681006225331634
0.5072262545036239,0.5311492526714082
0.8756298908054583,0.9453583587993637
0.003850816104831934,0.49736024597738776
0.2235393908610193,0.40850679978699944
0.5162041229236054,0.20589058757923964
0.03448473703470803,0.3792610966081034
0.4105295273813636,0.40916513412928557
0.3934308941869584,0.2881989414332226
0.26472609768147326,0.8264473949498975
0.2062640342422993,0.44480042068671366
0.4237943075209493,0.9951175101631118
0.4363397502315566,0.9843929959834827
0.591663948457926,0.8244337824304361
0.9738411955610291,0.25520431244406483
0.8757777740071083,0.5674905289978974
0.16677512239187053,0.11035995520991825
0.1720223383350997,0.558606027143659
0.6673509564824752,0.7876971008774881
0.8880548406590241,0.7379626345715143
0.45414378326346494,0.6110192306456619
0.23075692870196707,0.5273303864465961
0.014980821931248674,0.2866802582738289
0.14926503401924937,0.12742057549216068
0.8103042399551371,0.7360399880399998
0.8094344143623986,0.8220344128184135
0.5670395430394837,0.9521904720862078
0.8542832262234504,0.38028776381845986
0.963767137131651,0.5872792535136238
0.9996226013764664,0.7147984920155896
0.510087332665938,0.7246974962853459
0.1621891208918519,0.4458836778954791
0.29618013194071563,0.6919367985449596
0.11345657734310335,0.0020796637329144347
0.8420273915837521,0.6864679699788993
0.4188210713091336,0.511203492051722
0.11560772600275697,0.9076695967980735
0.37083374113350964,0.05597424193017386
0.8628610815605912,0.24934046901468362
0.42786472185747,0.6280108685783733
0.7689367401119774,0.9947369942211657
0.06529255999490775,0.36415569405548204
0.5299614855257125,0.46010506053118577
0.5517591734851345,0.9813482721665421
0.8374223331430465,0.9817106768623668
0.4749161498179582,0.11757785070083726
0.5745404014059595,0.5111227309738992
0.33285913469586964,0.337134595662863
0.6065587586846192,0.37853408655944504
0.5862072246251847,0.19507019006964932
0.44493168355883966,0.6361273907199572
