x1,x2
0.03223729242246525,0.8215912463658064
0.36748877709281913,0.6973643323634224
0.9130817941026862,0.18450833285264157
0.04094289983320621,0.1294803033984687
0.15679697472894571,0.2318518233773608
0.5635178178203422,0.9122617737017641
0.6559625956091804,0.24702324765719863
0.5290577547430203,0.7474965628043697
0.12063161067271287,0.1995479298207281
0.20253182260608638,0.39475470140839325
0.2125910254793474,0.9900851466469185
0.23153838296106938,0.8961644101005163
0.8156373507399406,0.9334601631456659
0.05359526527332522,0.6341998445394461
0.19403034811832376,0.23961752666617744
0.0059169763145850195,0.17688713381090312
0.512442420577765,0.29397292203503106
0.8637713084379508,0.9954833292148558
0.0898009651888411,0.6494694096853519
0.29250219358034296,0.17734719862403311
0.19995850335572102,0.4025280301678561
0.3316790245966393,0.9205383077105949
0.09999327814233903,0.22850259141616186
0.11728068378893272,0.8639504429470244
0.7057058030586347,0.6299725753395522
0.9916394112246212,0.3115830374165118
0.802638413219177,0.9300378985519376
0.4024920076577117,0.8896494884506214
0.49028572384700697,0.7873975762235879
0.013927829836307267,0.9835521727381533
0.14668332322496544,0.144063877940602
0.9178917107413795,0.44446135451628255
0.20580368111981626,0.326507465546875
0.027221449439940353,0.4891312766411574
0.2506352885749055,0.3363091860255119
0.3168143603537224,0.15266354696514697
0.6087164866230218,0.7055422145636783
0.8147747159035725,0.8372777638955436
0.9057180808219738,0.1183730155725278
0.6326117875352862,0.083492782135066
0.0082036741161195,0.7164952187482401
0.6620455751921634,0.6767562864503586
0.5830454571757302,0.5968360132625465
0.8122149423944667,0.08279309895739766
0.23056910746809947,0.33431012065949484
0.09986917511862585,0.6122403206804148
0.9031583810204873,0.9647628326463421
0.6586169774832835,0.12345479892514681
0.949000577160492,0.6337199931424292
0.5089637904212113,0.11933838993572148
0.6165500329420724,0.21867604047435635
0.6996805538981653,0.9237336147971249
0.3969085912770388,0.45729119895669146
0.9614188969616477,0.15778596339131554
0.3308295305156791,0.9697341915293494
0.8763173656800974,0.6784420289259634
0.932675178894065,0.06226419973694817
0.34309602120026345,0.03326960558551009
0.7486919526242602,0.40733900559426817
0.9468517879086771,0.5257253131848478
0.04845153145912974,0.9439306316851482
0.3369819918785121,0.8080285948345247
0.3135557405591901,0.6385713879637755
0.6464037391436385,0.09076174867380066
0.6829756720787408,0.6853720552784747
0.7088267211311513,0.4117207187670235
0.9258938567469798,0.6482884362855924
0.3750790964954719,0.9422638373960752
0.07657914173157188,0.04878165489271371
0.8060661219277201,0.9059034101174489
0.634634364761605,0.616222280735996
0.6114242291776406,0.7167783727770896
0.019858509894410004,0.9728160077064208
0.7356934823461732,0.5511509678084564
0.5063308522169866,0.4386936173003673
0.6361006474959141,0.6550596095415895
0.5458332920806126,0.11252067759033732
0.5481781398063762,0.8346833338907151
0.2868614869721483,0.7716029115882461
0.7616009117200936,0.576502542091891
0.6491375604190602,0.20250042613954855
0.7709717323327089,0.2265381752135337
0.14794931626340554,0.6498630330041315
0.41053103316230366,0.6608295510135989
0.46707227303202703,0.8271449517132884
0.09531347484655293,0.262948178717425
0.9118841302254125,0.21473514206445915
0.5632110191708893,0.7492557576968766
0.6041067703319735,0.41288884161613176
0.7780517311201383,0.25462093800258423
0.9383319104610428,0.43645714539189717
0.9224825869719131,0.881615240195165
0.031011137814425268,0.7625593297733186
0.09081559296627244,0.43946545747126053
0.2806024077131419,0.2275893951861498
0.5478653720351536,0.463422275395335
0.3082528945774255,0.6269996332789899
0.4049147354081902,0.23509481157026998
0.368198092589999,0.21343896347840122
0.35057956445796085,0.4497886467488605
0.8962716425067586,0.46481148036307945
0.5239022536950284,0.6284119784074356
0.0030205761656041754,0.32547345968435903
0.927562799646315,0.8834826275089437
0.5434161014426186,0.47583109264992185
0.7551051554837903,0.8725784925068331
0.956303937942382,0.4519054822579542
0.5266910906503631,0.4032781989409309
0.3283654662138964,0.19442936585008724
0.13417221483651137,0.11574273319990784
0.8003341765953798,0.7343082435018748
0.31110610613177603,0.8510581520638949
0.6636395232339352,0.24606272154766115
0.9548091260205291,0.12909285201709625
0.8366267265172668,0.937079331462605
0.11922107581452339,0.5824733694512763
0.6904522502789096,0.8662817882136655
0.19500981416480412,0.4063151929483873
0.5586392158645588,0.9469650008907895
0.6792239309748589,0.38936705688814816
0.3405263939778202,0.05529096511196245
0.44236027774156245,0.2946207349987265
0.20849845329888103,0.7768883329803982
0.07633582025938322,0.5632146483445208
0.6332903889016398,0.9188523270387386
0.02704926723219158,0.36160495915243057
0.46204739975641873,0.6803567424626725
0.03309801652519603,0.547397303625046
0.6545041966124202,0.5364274849825552
0.5470647356096382,0.49391738331533847
0.5427896365266338,0.5911347920380842
0.4373361985690187,0.8844243459725143
0.45021297407873484,0.8911967164354576
0.5079162825931777,0.7362286840115043
0.9639926064420898,0.6420837594262457
0.08616874662074954,0.12702092084624958
0.8754387976011506,0.14737398167165083
0.8792753214377149,0.4286745634662425
0.41889454290417577,0.5397580859124301
0.5323092486172795,0.3870154319012033
0.24953994643165073,0.7709766264216685
0.7347198969521112,0.5401755682671019
0.3597103573256784,0.2686228725400177
0.8583073195262969,0.20787250945911237
0.9944433671643264,0.27580728480785177
0.7003375048610059,0.59253781266648
0.406845321573419,0.3293989806574897
0.05623161399896296,0.7688932085383112
0.006925917565006532,0.12438159508737082
0.35231258928806986,0.688261141713246
0.9089063991335796,0.5898518823878104
0.33980158627149915,0.9579037249664306
0.8057122598510716,0.48478211485206574
0.7737712724770814,0.7210113398242115
0.8892582696524399,0.0041253682844054574
0.37655120497755584,0.20764139625859232
0.19719680807068427,0.17358099085489473
0.5007017373722534,0.8345125528311378
0.1149357286655066,0.8903054597963524
0.5199048880878413,0.7963258542181677
0.4806959580897839,0.9414684201066994
0.7236839716857671,0.9253607246656625
0.285539386391008,0.5038794449013928
0.20326573104845858,0.5560053440861012
0.29290045325723424,0.015162215364793952
0.17137382275554078,0.1463559314263781
0.4679476627564792,0.6030986308877407
0.15277491595076687,0.04467539874951474
0.7815074266821904,0.36125897339679885
0.6310207979415875,0.6972077763712218
0.8236490477371672,0.5387495594809383
0.2841201123110074,0.8906374546622202
0.4683711299864141,0.556105419929665
0.8978270627261539,0.04614737002390383
0.8750570101446687,0.7838925302916541
0.18936699972120355,0.4006157313938624
0.2031482745354702,0.21143462855943435
0.07463803376082852,0.5580448049405492
0.8957413737676944,0.03813221209145637
0.21009450545421293,0.019558238323190077
0.4308845163928068,0.46411747046940316
0.46007860929123273,0.24461564101038585
0.8568152183523311,0.38233651222596765
0.12938088804077774,0.7637320434418636
0.06824026346766261,0.26474503883059475
0.2643843738815406,0.1814978393420224
0.5309774325267993,0.2967907064206347
0.1555172877955516,0.20942653457636917
0.8766514620755285,0.498033538407633
0.44337295052593345,0.01934834356464555
0.7032179449592854,0.24001128837896546
0.5281027110376247,0.2588167390727911
0.5678249237150446,0.1231929738902039
0.3260537462056454,0.34001475354133404
0.45565582311638647,0.7638037351110616
0.7776254489487059,0.9856409284064337
0.025547702552156527,0.9688716269893618
0.9136563836400555,0.16147949392307334
0.8489727407098251,0.8062416221157263
0.38829025242203896,0.1990203425733408
0.0715348961315738,0.024063147732020125
0.9439666716958585,0.4011245722902375
0.24931423156169696,0.8150434581610968
0.14997877732780956,0.22332937352658155
0.5049810710879901,0.07097032610664229
0.3048756025115479,0.9810308883735789
0.47032163001025484,0.281916831013165
0.9260945413010933,0.2056012551758435
0.9214690025598745,0.633813722370635
0.2341718942126856,0.765564014046875
0.9105972541622057,0.9911412371182302
0.702280832128087,0.9223647918469938
0.37398056337409735,0.7702029074118781
0.7340043830187674,0.03370014163720142
0.8095415024912759,0.4955121959742898
0.7859091817749677,0.7843477190193476
0.15855149042081168,0.8262996153428667
0.8317933421282471,0.9820312053416815
0.986204523898539,0.6791762074484605
0.33716063654832384,0.2838871167070975
0.6567918337828116,0.7764481811615569
0.8425989678539905,0.5026325197535948
0.6936720110972056,0.2737232294451208
0.7215753955229991,0.5613938694152912
0.3892509077295346,0.3879533314981979
0.6132777256703141,0.29585052257621147
0.9432683263422665,0.6901105141950529
0.4898393504770446,0.15317876390726634
0.2796351863956209,0.8220295344353433
0.2486519624577176,0.9215633932304156
0.4843916500150232,0.8291058389015822
0.2333316507135045,0.5760104444206823
0.9625708718846103,0.501643204469739
0.7181284947295258,0.46641725611162016
0.5590495865689405,0.31253832275488175
0.4361591362549819,0.23795360892428477
0.5177984212303229,0.06519034874835766
0.8021505100567936,0.32965095895116303
0.7214683682183749,0.6092736088996462
0.18566825303625073,0.5326077209515159
0.8338614945047692,0.20157905221814207
0.909224981758501,0.15389352519814756
0.694743812960313,0.5339340558812677
0.5286956297950665,0.43551076561374913
0.8883436406215303,0.9196064114836832
0.00045135036930724727,0.8365060601848147
0.6971339886223932,0.748209649685237
0.01124241763449128,0.5592540671690269
0.18909680312372087,0.6062946968591096
0.07043647858367498,0.6167063915471658
0.15638105172043532,0.18465057546645147
0.7912252493356672,0.39290250342839
0.7830004515144876,0.1674814898281179
0.7990525073797159,0.9841602285605879
0.6348670944247137,0.5859657542304172
0.8717070635274053,0.43664028092365514
0.0175138259456417,0.6478651469078386
0.5064568100981116,0.47433644271395997
0.06681717961077889,0.5772146004456354
0.5038845324788906,0.6985836140990579
0.7807320082038063,0.1008176923571476
0.35366218040567665,0.7669643358462637
0.8626305950623119,0.4044604675151277
0.7158230660550848,0.24589971477304742
0.9971807066657088,0.5325158497066105
0.6755306124664493,0.9341958886742948
0.5102204890147976,0.8918316558301361
0.866823086141059,0.3234897038872575
0.3106490510426905,0.4755328984316413
0.8840128247625956,0.4313442971484797
0.5092253315139997,0.743066563663554
0.7703409424836923,0.6705984939238057
0.05780114386851042,0.5899929052205786
0.8841686442679271,0.838667896603689
0.2406082782057541,0.1705092102937136
0.6493149280193973,0.6571971189743304
0.9631243118097574,0.8358719179137402
0.09909016473516427,0.7921597386850285
0.7254422711790254,0.45708800161072355
0.5916587825162294,0.37957057277761413
0.017138346006931208,0.44045302390164814
0.9502359119257351,0.17800617875371502
0.16933836340533126,0.8331452429839045
0.7496668273225917,0.18810188326411942
0.005437014896972864,0.30077012813517523
0.06364158622959383,0.5314352591682795
0.5855977966625775,0.22239758385491637
0.6095360990062355,0.11311574301498144
0.7354338152555214,0.8867023422034357
0.014531747469552912,0.22777310101845508
0.025225088041623156,0.8359674379673158
0.4145656034081801,0.5238303904736151
0.027788527155886027,0.4999450420015325
0.022685613485225166,0.27270508073046473
0.6224732005619196,0.5985061699696875
0.9012779800369562,0.9670631408664044
0.7752063004104693,0.4853634616451868
0.9471602390703202,0.7368659148842724
0.2109961973838722,0.9387202131037733
0.9578660549623675,0.7044332217562708
0.9819415354387271,0.8525375858381364
0.5960903450839501,0.6510290843485489
0.8639745659671583,0.556236197140821
0.01780464788100368,0.26158535773285163
0.04983741637058048,0.8323562942201658
0.516881153229917,0.07869609750476432
0.6443349717394712,0.5732923985118864
0.44044643694925834,0.7815825032771143
0.22821721266148565,0.09978695781627776
0.10558406759141498,0.6974183275240535
0.059010117312236536,0.4168888334065784
0.03658201567782903,0.1355420970528449
0.3865996359410334,0.8007687774302793
0.28497667757366774,0.5574484561618017
0.05956006097403116,0.8064633385058448
0.9212297780001513,0.40387735315236684
0.19104408099447856,0.2457181568528246
0.8453725883259039,0.7879472573233944
0.8441555216066797,0.5251131127073221
0.9221390883273974,0.5535539183236217
0.09188986445227228,0.17272595135065294
0.63360989951129,0.5388354920525328
0.03259095236906749,0.0007678993506456897
0.9067915446012756,0.7761407281024446
0.25774141789367544,0.5183167878338347
0.6773040844970869,0.2821844026084285
0.22637775326389548,0.8380386994071319
0.0780964108986782,0.08563175506407704
0.46896124876666806,0.906327999289253
0.5387189789484637,0.6070237542774058
0.3586454467328986,0.7805704305363207
0.9504097458038534,0.7096890016099837
0.0945917816766501,0.7822893142115983
0.6016080575095543,0.7789496993747916
0.38740314229063766,0.16091197642191993
0.659508131085684,0.5125013969447799
0.026043372914299142,0.7866480141355426
0.5551392335507377,0.011042044652041108
0.8278658562629694,0.9263802295013626
0.9008243739302746,0.4046206903042587
0.9942202294327235,0.9208456496702682
0.8586205911074541,0.34512584639301414
0.9180423627587394,0.09989386938955917
0.49110860190669303,0.7124096330748019
0.6064041255293322,0.5487315520211834
0.1113749145293989,0.452787737070651
0.8009707343544676,0.6222724242842831
0.35032935631754464,0.5400239514931067
0.6632732598687107,0.8312430643139842
0.09405283726403696,0.871416432748279
0.6801216507423758,0.07874916978502805
0.8454346891867753,0.7845755688776519
0.9141982358225876,0.6642576764558004
0.16880709886327433,0.3824581700594117
0.5390025115811471,0.6586733891092525
0.8817803627262267,0.7715028445279636
0.24340404027021526,0.5648237385453178
0.4283500564727334,0.013539048156887874
0.25105370763985574,0.7242286986900393
0.9346801070714422,0.535401531434586
0.9839886067519743,0.5750994538899912
0.9669033254416662,0.8299461561076802
0.2601943926715189,0.39829267785515116
0.2958241657119285,0.21445020600430612
0.6814264924138742,0.12472511680040463
0.5930383569516371,0.6465670203426688
0.350910896290935,0.9643502560434788
0.4927852253216276,0.856820775525467
0.08706526405934191,0.17781125637941317
0.9075241918569523,0.3528410119939858
0.9395573977190816,0.12815414745442905
0.028348567192653988,0.8520768805585994
0.5202898760483755,0.9462836634640514
0.042664234607803685,0.4633421427230255
0.0010833173556577657,0.9425367705332108
0.7294588303872643,0.9105771446070005
0.8085641786478365,0.35155632672259296
0.42912930106649855,0.4737470664203432
0.5919229088158995,0.403698020259211
0.9044615806377457,0.7773839338230388
0.38603696635512147,0.4959022176780201
0.9438547049301202,0.7793668498754805
0.6805745768045596,0.5448553366297342
0.8261418547120857,0.7741051759340148
0.7901433956689582,0.3124294325560121
0.09378169421811229,0.8260741972401313
0.9702899238850019,0.16129817187003517
0.06153168289247176,0.07898447631876382
0.48572752712815825,0.9139875776667078
0.5540161548267705,0.5624898097553008
0.2423642614486187,0.5295897760077397
0.5734815001339416,0.1942026710061231
0.5873379063141398,0.2255190938194037
0.2936831661341526,0.3304866785166177
0.8509959182740592,0.9617356285697517
0.9226130537669164,0.23520611599330848
0.17151403075454477,0.429912469531397
0.569546806990824,0.16513516818365287
0.31925853342089583,0.9500123297000543
0.26803196351088787,0.8643991247225076
0.2072276171260929,0.5404598422932697
0.6873359953744361,0.5521589020152349
0.39925434031977525,0.486195695380294
0.8958427051101117,0.16398813876582483
0.8394851743638707,0.8301162361538993
0.35293280055991383,0.20688896667218243
0.1516125363122418,0.7231835494957478
0.6601748615636931,0.748983404144534
0.3630436849442598,0.09283037240115974
0.004013268262396937,0.12265845836251217
0.6966113451810765,0.7408321954607827
0.887173290877801,0.9590606395053284
0.23829132133668843,0.09703254942710852
0.9195138219764912,0.8453803077499311
0.8272099320124114,0.8195739923403419
0.8882840439038974,0.5128863090811221
0.8636905793270092,0.23512603841615415
0.924327340967696,0.024723186000738383
0.24487376989453585,0.1924061170135128
0.8631425711162927,0.17590208036489274
0.7312529790022226,0.005974787453533733
0.7172653253037959,0.20297962649519813
0.7419249989048061,0.34917568886730754
0.23811548873188335,0.45006844817494746
0.5363399416983466,0.8827442999592404
0.0287967835785767,0.6448786649606291
0.48560123835743135,0.6933627713912767
0.57890669404044,0.6206916793901935
0.01587377257912168,0.011673349708751939
0.9933656058891529,0.5698561990116774
0.1350929545902188,0.7230477808415251
0.8645297094661648,0.3267549426404214
0.7093078312849306,0.1758960174676435
0.7188380093393073,0.931025160365365
0.1314113572327071,0.24526549182073035
0.8506289147609828,0.03873711459489505
0.11872146701199336,0.7089430431423376
0.9575647336083726,0.9870822304814434
0.27268953143563057,0.20135939793868132
0.04067412271636389,0.821704091009389
0.7213003125824117,0.15143216624562983
0.9177565192941849,0.7024987540073522
0.7811434739253006,0.5664273545885342
0.7071202308863295,0.9346028285981227
0.4160297307120258,0.37702251694107863
0.8097640254599617,0.4752319629834896
0.8205973920819144,0.40561725192571335
0.492913913937618,0.3828873687381296
0.8427469543845277,0.2492651389157571
0.4005201734669194,0.07006713482506546
0.9011231868286548,0.6639685538971337
0.20181917000286578,0.047944821664393435
0.5675479875733991,0.5987322974552861
0.6009378444662885,0.5365716265988952
0.5545062677772785,0.762305017539029
0.8522327158425596,0.9583435200710866
0.15447640527103515,0.12297424859499144
0.7014597138212139,0.9806864602767347
0.595202655503594,0.40103813892183293
0.16169332805884715,0.9009896443022392
0.5114726487298984,0.7647510312805669
0.8433657677913827,0.7957587040599017
0.04756877764919896,0.20883900017810733
0.5407990742660451,0.631329192955717
0.5763494737257611,0.5327827445837428
0.9974100510609298,0.40158542930620583
0.8832568201312856,0.5549519827468286
0.8629766424330558,0.7218999032570136
0.4394520883142592,0.2584144458080498
0.03574573499343846,0.044948105300585774
0.5972018747987206,0.42311044103931045
0.7545585389759538,0.7817667659550445
0.5336892427616579,0.02483494615437431
0.8646413567247723,0.3819171103267807
0.30319535437302614,0.49542948316488983
0.9469796090382352,0.6472243623852779
0.7311144477208172,0.5195670377940981
0.05334000474484277,0.4916594710571545
0.5729839727717618,0.61436468017959
0.8651109212158439,0.5921175831039064
0.17365514126884166,0.925928575288044
0.8548063370333756,0.5815240481846186
0.945653956755286,0.9181725119552662
0.401532203438136,0.5603503979182054
0.8361784080587978,0.5516097062862612
0.3150938338820409,0.2630815478144591
0.016983858158297855,0.862993529522878
0.4072104601041609,0.4777601294749593
0.9030278852506957,0.8985751067274061
0.5582745099333697,0.9807358866545534
0.699841539571639,0.41631885946587466
0.08556033997713437,0.8869541112992925
0.2973268412108662,0.7282876665749247
0.6403111337665575,0.7457122241321521
0.05561633397047996,0.3351334980906638
0.37816360603637317,0.9113702786207363
0.16638355917615438,0.15747005059548452
0.7610867090652609,0.06956559274398115
0.09276394027158293,0.8530995677216869
0.1966401065822741,0.6007732320339886
0.9549862494239583,0.5771467047128138
0.33054711712747503,0.27407307319355506
0.48844330183942575,0.07376693055628053
0.5647926648293478,0.911981434546528
0.3512592830018323,0.3141125655198052
0.9161937192360744,0.6760598981973173
0.01424287377567332,0.36392973016524943
0.3276478857080026,0.1372755526552977
0.5355312565374157,0.7080952253323615
0.608941081677692,0.27208125458774796
0.8207369865942509,0.7955505538325148
0.05719594166134789,0.3658347826348191
0.47586064493829516,0.12666316669369868
0.8906896648580006,0.4001276014355776
0.612621462747118,0.5383236130981147
0.7116701384204366,0.6621207036384431
0.20279871552815232,0.7228453460094595
0.2950165626550091,0.06589045621385116
0.788029205856836,0.9668935591166038
0.7150634996832764,0.0477000415723019
0.4314895295949494,0.03585371620819526
0.47173880796480305,0.41809867081963736
0.2838754566202991,0.5889431910597243
0.4821454175041715,0.19663328480502676
0.8184167666568318,0.8890987768649183
0.1232425654677029,0.7452893469307166
