x1,x2,y
0.11294714977541874,0.6365809773333699,0
0.8364917888451404,0.8628274274111568,0
0.5258899652155963,0.9770071586669753,0
0.8094072887972698,0.4727271573468678,1
0.6091316036591939,0.37492716594025627,0
0.603856744180165,0.6906258074422815,1
0.46948034283798584,0.1427290396295398,0
0.9787556463401865,0.6425177761639407,0
0.5412909610641249,0.3220072103082073,0
0.3105435290833898,0.9061158665441168,0
0.504920984319555,0.6939549044585406,1
0.7705690749488768,0.4386944917151748,0
0.3366883465667578,0.4006160282180549,0
0.13505946246474976,0.8180420530137742,0
0.26070891512160477,0.7745659958105379,0
0.9955597305693461,0.4312885403415462,0
0.5334339026853233,0.5435359280681531,0
0.8934703080799772,0.29663306430654723,0
0.5176395822185926,0.7086506619602496,1
0.45383121093182066,0.4968256138177899,0
0.23567751965164346,0.3166453589551007,0
0.8430272806628404,0.6267710640696537,1
0.4387716098630362,0.049201610872199306,0
0.8608848843350205,0.9872221950601371,0
0.3795014987032874,0.16238581008261624,0
0.6398021081867916,0.3382968537732892,0
0.7210578291419618,0.5847794108263109,1
0.9642992902095262,0.486398624882922,0
0.7505210776777055,0.6011873286337343,1
0.7136400690376705,0.8688014861999983,0
0.38169867100939814,0.3537133624854095,0
0.3425479621193607,0.36125476103774723,0
0.4416440416310418,0.3911311237917264,0
0.3938770543886298,0.8921872955795007,0
0.2048557565238644,0.33900331569783515,0
0.8767279458616027,0.3028868702819536,0
0.46608506255044635,0.04689420660129152,0
0.7147134409728791,0.2645302498047514,0
0.011719878468708466,0.9110877662508199,0
0.4811798975840381,0.7195232745552537,1
0.19315118867703718,0.32606752790731375,0
0.7741907620541219,0.2764289010623421,0
0.8916812234786099,0.9300094201412232,0
0.21272681762555795,0.5905071398672136,1
0.5818190148203377,0.24618607300126663,0
0.21936840612412678,0.2332737268544302,0
0.508384925786826,0.7611424542310631,1
0.9353465731557392,0.9328412867186091,0
0.44330835732537277,0.8014614663105764,0
0.6997753967611867,0.3175034465319005,0
0.5349079682131104,0.23196131574368686,0
0.7880926804673284,0.45301714851441954,0
0.35490986104583716,0.790955315873364,0
0.5395560295837364,0.9785301879215303,0
0.4499213878506187,0.25523716559245574,0
0.3748720536767641,0.8150686345528737,0
0.9655593128331348,0.9378057041718547,0
0.7272575116114158,0.6947994563416447,1
0.663821490610833,0.14840060804071625,0
0.008711336577685882,0.49975919538550695,0
0.06413135176393195,0.49817726002322765,0
0.9540081575209105,0.169430987267085,0
0.44686871566905934,0.6711283491835659,1
0.4030194826651781,0.01052441539029275,0
0.7754611968690565,0.5241703604497389,1
0.45034750963394465,0.09685517013507138,0
0.9122058322135189,0.9490005029276471,0
0.27945381290043336,0.16438710515999222,0
0.3019746111064916,0.9016277922702124,0
0.6339721429705861,0.643399832766458,1
0.8044036862996236,0.9315815664188235,0
0.22613057353307486,0.053833432198615576,0
0.4753523310311419,0.4487429650860771,0
0.4788107860943812,0.3572966191028974,0
0.8749543880844352,0.8717192493469519,0
0.614631519130673,0.4776026016072862,0
0.3072242711702305,0.15902971668589175,0
0.7777841349161693,0.4417446379753582,0
0.11851299168822263,0.8408551895392505,0
0.1707361714436892,0.984238956223292,0
0.3725999440550411,0.3702769286875067,0
0.8937650869764603,0.32382496767323754,0
0.3997795889015652,0.6962028055699411,1
0.7892310999286412,0.609025420076299,1
0.8021354260739684,0.6545860291126466,1
0.700195464248426,0.153007573754733,0
0.24117643029042687,0.43706433611511303,0
0.8217166304748725,0.19666678023669656,0
0.07748182944973174,0.4720434106723659,0
0.4910500716632808,0.24477297792288075,0
0.3140647682236344,0.332823826925804,0
0.3960845194790591,0.028842413513451223,0
0.9913883663106813,0.19928358838051555,0
0.25640798332838455,0.8000171557230584,0
0.2430057682140202,0.2355692033317203,0
0.9943213361262302,0.9055410561709425,0
0.8447166616476562,0.35160307529597046,0
0.2626005161579746,0.8531904492225186,0
0.5734374927825326,0.2749518021357574,0
0.2813282336570193,0.7712326794736308,0
0.3814496332793227,0.7165195564270785,1
0.4424416493407122,0.5553691641109405,0
0.7581918594316859,0.8073317351267367,0
0.8674230916083481,0.04945354506990744,0
0.6054036342401772,0.0980003665601716,0
0.623761756773828,0.595426718931913,1
0.17878197258051626,0.8325232865910009,0
0.9260541872438472,0.4124974141935954,0
0.8708280485179598,0.36100381834703693,0
0.4967847679678304,0.027947820214969516,0
0.14158432762085943,0.08435362579422423,0
0.20854131475650553,0.7977046068048032,0
0.7117169704292658,0.9460602474566467,0
0.8991835227909502,0.4749861445264502,1
0.7817310057014634,0.9627719287113785,0
0.9501911458871577,0.38205421496127556,0
0.6086195860783323,0.7973446450772805,0
0.45248187873247175,0.6121617702061324,1
0.46929719237545847,0.5768924991444733,0
0.9484488947279432,0.4498097667455813,0
0.4278518366083624,0.7214443633397212,1
0.3884232689502368,0.554681079304684,0
0.3804002886938454,0.3676516622196254,0
0.4471203026839008,0.28391082802329987,0
0.03612968850404176,0.5312955387433279,0
0.9207177961047345,0.019554024055287292,0
0.5470564916208172,0.2751485607848446,0
0.8491912780031918,0.5447585118190676,1
0.37106675416224183,0.9136059914562108,0
0.8893280936414152,0.7951550582287931,0
0.8710385273460829,0.07540250438804202,0
0.14144566207576248,0.2857722931988375,0
0.8917787397031168,0.3398946510717624,0
0.6258713741168412,0.41027641444480806,0
0.13827072319544012,0.5663483112791309,1
0.8394759941300025,0.3523226820153657,0
0.4964696122472374,0.7456724500809448,1
0.010720679033984033,0.7461381949991196,0
0.8842754273918152,0.18995857766014337,0
0.9229572027977828,0.36154079587835336,0
0.07397389692642513,0.27965443848374966,0
0.9858584960690586,0.4066257415393372,0
0.4831380844278194,0.5425846837892843,0
0.4870085551715687,0.7005403089925186,1
0.617661540830832,0.0926947606366977,0
0.7773099923386599,0.12585721232899974,0
0.02270670112564684,0.6725979262607693,0
0.8437595342932233,0.5275697519682959,1
0.9283084478762996,0.9899868545038575,0
0.5648765457257525,0.8113414278777329,0
0.27963219726173133,0.7131785820837322,1
0.2922212212798238,0.5708645379656816,1
0.9455790871957832,0.763218122568972,0
0.005562659307634503,0.5625707594213233,0
0.45392834006419264,0.5173566333383899,0
0.7638588551353044,0.08403686592567472,0
0.6617871503809081,0.6635710962420651,1
0.9110921016365705,0.6789895104538899,0
0.7289757236337892,0.6732398366486637,1
0.5465503225376769,0.7121399393709209,1
0.06065267660227882,0.8008548204332188,0
0.08803789694484322,0.9381737873821974,0
0.7311152456479928,0.4271665343045599,0
0.1308337263016665,0.0629489868709603,0
0.2855936343367414,0.8101407810224142,0
0.0393093344343428,0.7462434472848255,0
0.03679529741341572,0.1310789954993948,0
0.007454098420510448,0.9821157802699643,0
0.6440489455464268,0.9713508884396109,0
0.841173733019763,0.5453249222958902,1
0.482032934758845,0.5551098255053698,0
0.5463030357717477,0.31699417534494484,0
0.019537533069685965,0.2713204798366361,0
0.5210871895511686,0.9967811289365641,0
0.5417973225785524,0.7047714995198782,1
0.30824693919374396,0.9957051804344624,0
0.06801992459363125,0.4726481724111946,0
0.020067703652431358,0.2978371403675365,0
0.8158790258884531,0.2066802826725486,0
0.5320022700444575,0.7790260179647422,1
0.1332883700428006,0.07191663307536117,0
0.9372379948765635,0.37871222796271276,0
0.4934777715173007,0.17187069121843984,0
0.7300366376393479,0.7148989906244991,1
0.1840963985343046,0.6523514232451646,1
0.819612317710587,0.519939811694679,1
0.09775572322814155,0.2132059301589722,0
0.968773568764021,0.36381000813652453,0
0.34406547124319614,0.6794192805089281,1
0.7371411472647846,0.404683575896937,0
0.20905305629813825,0.1493678877033565,0
0.698055055722728,0.8096656408820291,0
0.1487659364207,0.9437506496757376,0
0.39855139815173296,0.31689859571418894,0
0.3115984257243892,0.07937425702673309,0
0.9593835915423373,0.8778449732456649,0
0.5479534763463686,0.7813183777170091,1
0.5706023553683686,0.6811409148956006,1
0.540680025095641,0.9721719774154033,0
0.3350656914025502,0.7905442704316501,0
0.1867043735439631,0.09431813242310148,0
0.2892402105629132,0.5061538171996476,0
0.10905096058463024,0.7983834515909709,0
0.23011207805357178,0.08217991879262504,0
0.9729866440907065,0.3562469322895235,0
0.8509937695251539,0.49480976363638196,1
0.22625749579792245,0.21944578188165392,0
0.876262280354001,0.4695487974502397,1
0.4505175511141042,0.877513962312749,0
0.17179472937408163,0.23715487788150336,0
0.9801650540474133,0.10187850822878972,0
0.434222936112354,0.3821664097217856,0
0.5604688285965331,0.10810315359573033,0
0.29468543588542,0.2208551824324403,0
0.5477599590167841,0.24548402408866316,0
0.33958445436240037,0.012103128115891374,0
0.9767855110079078,0.9365987758757184,0
0.4042485831954505,0.9703371652135515,0
0.8869010824498009,0.5152763740030072,1
0.7039839746379104,0.8618038227329339,0
0.4525470623074949,0.4667887186944805,0
0.26350620067695146,0.905176479192035,0
0.18109598901099885,0.7883603099887788,0
0.7325396880959241,0.8288687524489288,0
0.028817558151404486,0.6211422146832284,0
0.43007382117609255,0.652406961168032,1
0.06998991815351424,0.5462860933145,0
0.0013943363365114996,0.021844609766790514,0
0.4968625476843091,0.25801697513087374,0
0.6714344927050272,0.25853519162115585,0
0.4150546974395133,0.897529566695074,0
0.4901647893805722,0.71473851444545,1
0.25365518506773976,0.6326396745908381,1
0.8193286453397295,0.328935092021361,0
0.013139167653417438,0.15539803523045334,0
0.868266573239331,0.4150642810521755,0
0.4472416488183561,0.9589604926193404,0
0.6177336707737067,0.7118215338902817,1
0.9203187107307107,0.48620278125804955,0
0.48914885483309595,0.8827611050664919,0
0.4184016136145444,0.7808519058405885,1
0.6837089193384879,0.07596090009891457,0
0.4036456694152108,0.7472227059043368,1
0.9841285137746968,0.13728385342613872,0
0.9418147337496826,0.5801113632755431,0
0.5122955842224522,0.21718307302392417,0
0.960169829205963,0.12286919224236552,0
0.06763248743455501,0.28026884793118123,0
0.19032361170151416,0.8349036522342174,0
0.37205404487001303,0.30071623470425723,0
0.4727681124968645,0.17731528348135986,0
0.30297442421178644,0.941198906956831,0
0.12765528170042348,0.9192738290212183,0
0.15590805758706003,0.3998591595873289,0
0.6105645066343123,0.1957432115878941,0
0.5283200504581848,0.14541770159457992,0
0.43377649841373944,0.8355866372917996,0
0.9780471235426278,0.28072823656341694,0
0.2461226857973771,0.974407281887477,0
0.5773466980770884,0.9581718131150136,0
0.09612926204646684,0.8949639345036515,0
0.06541403807320738,0.5438050867403679,0
0.6841429264308155,0.8724349743973571,0
0.8772797720928073,0.07002467898894127,0
0.36925078637154646,0.4501404495718263,0
0.5530436880944151,0.366717962700435,0
0.8931847638653313,0.5933007927145932,1
0.9125031780120956,0.47434793579634765,0
0.991976832784016,0.6872112107204414,0
0.5507637962904498,0.9494905326841576,0
0.944676589743516,0.3847311981842041,0
0.3681576079249972,0.7033725507571452,1
0.0008415239895259934,0.4148380236384509,0
0.49075594563230274,0.00038780781218311855,0
0.7192176707884358,0.3049759327947912,0
0.16356998021887512,0.01508159376563254,0
0.4244582544851557,0.5491527375725339,0
0.03773680159352285,0.1191440193180783,0
0.8519295598175629,0.4713788331966702,1
0.08758775868712167,0.46299129378787457,0
0.7453946158179889,0.2763788825353454,0
0.8808017469599624,0.5728887099729774,1
0.39160691615974363,0.9583033213710415,0
0.43607703306314105,0.08585171579791252,0
0.6962994665850648,0.6080453217571664,1
0.20298808239818056,0.22425730658156717,0
0.8126119584273391,0.7239195854826489,0
0.16181587774121586,0.8699477280034513,0
0.2904922110349578,0.9509764882947758,0
0.033294978103025674,0.5646338367574496,0
0.05071097034057026,0.10179191271558308,0
0.15727786717574602,0.4419232156380517,0
0.597128910971074,0.9691958734886142,0
0.12310778738795093,0.13507941545747898,0
0.8605772286949753,0.026570035342623706,0
0.5284519511918216,0.25346052205988334,0
0.3534190179037861,0.43313912119935666,0
0.6166429676882988,0.6791153373197294,1
0.628979139064163,0.702757459419255,1
0.6860753393292085,0.6168690630118226,1
0.4573054538254361,0.5979123341789288,1
0.019719505993532064,0.335421127312734,0
0.1156543647397541,0.488598112327112,1
0.9818887353186133,0.5994709093668601,0
0.09969269522326617,0.9645228103509321,0
0.10335268321312595,0.9674265273144257,0
0.13161308514491138,0.820027411735271,0
0.6345020591414632,0.80829918012137,0
0.527765993411933,0.5561272444496442,0
0.37236974613213625,0.9104936636770696,0
0.18578191906991057,0.18220184642249018,0
0.5006047854649937,0.4653298239070089,0
0.21976887594980596,0.4872283440082352,0
0.41582509953196933,0.0876213845356636,0
0.9022813534080315,0.03777129184932051,0
0.8153271891132897,0.6469922452804985,1
0.4715123993951575,0.4413861293432339,0
0.4383732404702501,0.6458673743941334,1
0.42300387936323386,0.8420952239998272,0
0.617537128599041,0.340159721318295,0
0.2880817881236368,0.45918379029852735,0
0.9398153739227395,0.5054351186402424,0
0.09509324780661715,0.20327583534231664,0
0.11221161613017527,0.7623420295606236,0
0.1494577032045899,0.7588888014657977,0
0.486756095237551,0.9290295762248914,0
0.5980356051621494,0.5587219348468004,0
0.7174018401458174,0.74286217268273,0
0.6529320954555445,0.48282091192322335,0
0.9447045319191095,0.5218938625882056,0
0.1460010855593612,0.10469791600046702,0
0.5874802265873388,0.7383283497720512,1
0.7645752949474138,0.6830034456566938,1
0.08649482006862035,0.34736693453219325,0
0.1328157785357561,0.925049221069254,0
0.4171624888947098,0.47829141043480067,0
0.7087794533098296,0.4677275160615238,0
0.7747101598622375,0.9827355604236088,0
0.29502066444267955,0.6632221616055559,1
0.3409340131683741,0.4396583516516745,0
0.8286032898581047,0.33498022214840256,0
0.4631455865825876,0.5183937057989076,0
0.5770819108096104,0.03417051524017354,0
0.37310865435637475,0.41953867228158626,0
0.9393659934247653,0.970089899564803,0
0.22464147150112437,0.805715089683789,0
0.3411122083358776,0.505714661296888,0
0.901228008168749,0.830309293858161,0
0.7298912833178093,0.5146793448642646,0
0.9521057445410566,0.3556023248952165,0
0.528944330839417,0.7232201653827516,1
0.5337639396784148,0.04328726844757838,0
0.40215334183309986,0.3553571950358474,0
0.7322496923230866,0.9344808772309181,0
0.39895583815025315,0.2877245381571629,0
0.6868539174899225,0.10309788472589437,0
0.9577818477529747,0.6625911587130393,0
0.712187246955044,0.9168104116500987,0
0.4979568681663056,0.684831859281826,1
0.4195777986788847,0.05356323669936392,0
0.49025683411145876,0.6992752583164524,1
0.7333526065349394,0.41465350143718405,0
0.7388154169337604,0.4235551632413137,0
0.9899303037178556,0.44579909715337296,0
0.9052122705286386,0.45124544095229174,0
0.555068957922296,0.6624943443659573,1
0.953902048690467,0.031229807255751852,0
0.6103408154325843,0.9302084166628259,0
0.07083572912310229,0.03552800728498879,0
0.25377682348390973,0.11873180077329892,0
0.44304513631466685,0.1340021460720276,0
0.8326055677089881,0.026667390456776904,0
0.19953573885312376,0.280852590059708,0
0.14663897173400764,0.723467056120179,0
0.03664310118893003,0.0647432130945914,0
0.04670443633644825,0.4956300230531786,0
0.709475839635811,0.5573009741608389,1
0.8549336896591407,0.19950208955200366,0
0.3033905237636565,0.8822970725358716,0
0.7667946834893449,0.556315206146491,1
0.9606724137204747,0.9754986453264262,0
0.4859382547061747,0.6956638904636772,1
0.9243126553727475,0.7035765969782195,0
0.9560435438668887,0.3134071126187768,0
0.3887910566143913,0.5893234701000714,1
0.270204748045743,0.0654611784651217,0
0.019132522870714735,0.6918444901607139,0
0.2588510216713009,0.34282140696903407,0
0.6337903883239043,0.11465478249426864,0
0.07323113350630223,0.7746484468178786,0
0.5286750605610129,0.5694373980288814,0
0.9416876377892488,0.6005345229945912,0
0.8838480975616279,0.4949900265086577,1
0.9592025518366278,0.09248556135234293,0
0.7412302165447214,0.9997372793928074,0
0.8803445894793487,0.6708078484355436,0
0.9535160200680949,0.373924016731467,0
0.10328194549457492,0.20572993454885033,0
0.2938373122158442,0.2509069505909788,0
0.8716985962083181,0.03849055664030041,0
0.6012282497282413,0.3276297768092622,0
0.740412864078674,0.4249510176333345,0
0.9759158294469624,0.9424620875232366,0
0.4798101127945809,0.43298576611340167,0
0.4068916493198235,0.05404089509323296,0
0.21269819509622434,0.6846865203625,1
0.6926431370284702,0.9865128410675699,0
0.4792197055199609,0.578656274813373,0
0.008833969090030983,0.7857825602677763,0
0.7900897695598484,0.5048574736205823,1
0.39960846130820993,0.7415652997394931,1
0.6447073666180884,0.6752007333060462,1
0.7825220533255997,0.5960351032708693,1
0.5292518308396498,0.9009521343956872,0
0.6957576359928677,0.4063974479526991,0
0.5830084952550567,0.23098579668155528,0
0.6199383445586963,0.7586652162549267,1
0.9315203028518423,0.545431454992118,0
0.16695380989220343,0.05880373662816482,0
0.9230521325997922,0.6500835398054129,0
0.13369086688023088,0.4564979322399476,1
0.29350381415068943,0.8541180702745412,0
0.8689179119312159,0.5015652580435086,1
0.5796455873660207,0.28750818791724425,0
0.08742639016578252,0.2539675697874933,0
0.6834755646649673,0.7961906022195814,0
0.9877176091098454,0.8155277078840981,0
0.11547081464487954,0.5067790104449802,1
0.09326862444795846,0.8314346333306031,0
0.9799345945015363,0.685168452879095,0
0.12454651469378458,0.5019239436555837,1
0.004327628816929667,0.9445014137397886,0
0.2326323025090785,0.001699721978647239,0
0.10068833905223078,0.17368598764617785,0
0.7562930927995131,0.19150836275926478,0
0.4689937701272319,0.34891476515676806,0
0.07718181437611711,0.9567871086496491,0
0.9188834481018178,0.9908712454310917,0
0.10406576178497852,0.012309298312278937,0
0.9520577144141088,0.5742872213862024,0
0.03079584830498491,0.3462984544635546,0
0.4219317453279712,0.8566277841021787,0
0.6687887733789377,0.8540746905401441,0
0.2882260410733387,0.5731035247522112,1
0.9791283075835868,0.18355186377596475,0
0.5671245731277641,0.7814223056602918,1
0.4560980080838178,0.5008886009551414,0
0.2521880730504472,0.7713550154963907,0
0.17904941798861654,0.8686900710360326,0
0.20387769956433446,0.5585269426343247,1
0.4443394853684095,0.7435466960342977,1
0.40948936512447304,0.13653504766566987,0
0.4827042919367763,0.6618367027424299,1
0.9987444958287218,0.31653088523433254,0
0.2509141473379447,0.5220093734266037,1
0.8760470371357306,0.942702769330709,0
0.8335872246132502,0.5578259301040601,1
0.6504126134310805,0.9732300862017466,0
0.931646563181722,0.5539364763481092,0
0.9868555652802766,0.6258390945572779,0
0.7201971899168415,0.758930656254468,0
0.8295523820961832,0.7684851433295016,0
0.960976904448585,0.6391315459444392,0
0.6190409079605417,0.23795430311237042,0
0.6075554115576173,0.7280421824225772,1
0.7577299555416825,0.5268537010234189,1
0.5100016933102954,0.3795551608509446,0
0.9686379504209879,0.6506380528750749,0
0.8209812942748449,0.10152568543412621,0
0.8013652081908981,0.9607406876857303,0
0.04925445073445313,0.7107913681671438,0
0.16458497763143462,0.25125094514205537,0
0.43407382717464293,0.08459624293995965,0
0.7027275349225026,0.237613143624538,0
0.6298108929133985,0.5345910504209072,0
0.7426603152761073,0.18616426333496877,0
0.8442024517242734,0.5777927117258927,1
0.49372499460866703,0.9605699219312235,0
0.23389921197115962,0.9982693913032303,0
0.9587422590701427,0.529961545014096,0
0.7480318038685511,0.08521972859751391,0
0.23921374580787383,0.8771040452647901,0
0.6833702571261199,0.45218753164570163,0
0.031605248616768444,0.17827751683485804,0
0.18332354238428555,0.7395296854676994,0
0.4451260021203064,0.8214815637876597,0
0.6486663828426054,0.4057166620981325,0
0.26735219278314254,0.9863915170162124,0
0.7569783335505744,0.09924559228714303,0
0.03184213712498555,0.6075623651860477,0
0.5762755387545603,0.14446588822028927,0
0.7189338622863424,0.5784937542254179,1
0.19128932110362581,0.35904117991537754,0
0.6419896443966824,0.46540173721128353,0
0.7076678809447738,0.4088314119297218,0
0.23880273223016057,0.202937888445301,0
0.024032331569944873,0.9386271776796526,0
0.4801742874050034,0.5265177960017406,0
0.1203430384415823,0.6132760681444284,1
0.17366761793159677,0.8617094913327042,0
0.6469948222038079,0.5599798428869562,0
0.6644330209993102,0.5162615593663471,0
0.23161237797011802,0.9414953843117383,0
0.06256957532922353,0.7117215129121961,0
0.7800731057239263,0.003238712719196488,0
0.023557387890363296,0.6949377159428591,0
0.34213048866209284,0.22024962502042067,0
0.055334451454650706,0.040781437113025606,0
0.7315007532318164,0.29285071513184524,0
0.31600902818083404,0.9376475610944021,0
0.7696938923916159,0.6086499971975181,1
0.1672410862985832,0.7447254001192183,0
0.7954676715732987,0.43590455203993456,0
0.7729155813608712,0.6333078474894406,1
0.5752584675610646,0.35244450453565074,0
0.05137006461453015,0.1049192171964945,0
0.33905901478490125,0.6321970871111793,1
0.40158415782657253,0.7479228137981764,1
0.06666995296196096,0.5140665986151846,0
0.3142752059606473,0.4933186296920401,0
0.06878334407911771,0.12874677971797774,0
0.06730621273259337,0.19340752034888334,0
0.010979809039056198,0.413660375926537,0
0.19329607419608144,0.193924346127644,0
0.14284864149560142,0.7200555346734049,0
0.7644015926760213,0.24743288920442702,0
0.6229305575706456,0.14599341078930725,0
0.8001122972742405,0.5278252614040525,1
0.48698957288281514,0.3903900942899908,0
0.9758009872061486,0.4800846230751842,0
0.6602246890089606,0.015115962960867497,0
0.505284613803558,0.677998202987923,1
0.1609637575960125,0.09669680837818363,0
0.670452292304254,0.7533334701485989,1
0.6650941707932784,0.8363750212731496,0
0.7079420754135688,0.7542845087329064,0
0.1623111548283043,0.8221373191099102,0
0.015793874473879695,0.5997131375857593,0
0.1906953078379235,0.6241595278932934,1
0.11414875963968533,0.4454562040089413,1
0.9681568463384532,0.6295395189038594,0
0.10761000488957939,0.4994513392714079,1
0.1918210416310374,0.5594709817334435,1
0.6502694962742434,0.45706860613134204,0
0.055533168058163995,0.42943234021659604,0
0.9522048101583863,0.9609510315590347,0
0.4972408959832176,0.2562841392292205,0
0.6264301120734209,0.64721946498922,1
0.1777356374245081,0.6813241654000021,0
0.03139123804067221,0.13822029046825665,0
0.49763707612967023,0.9772849962376401,0
0.09893558465742291,0.9440685058335051,0
0.9133878428428724,0.9690547019035682,0
0.8895025772185978,0.9977688186732734,0
0.25448264777081736,0.44253671678769757,0
0.9127956892259553,0.21588385556853568,0
0.31184394913194796,0.6537997916878238,1
0.27501925868655835,0.8620024605507172,0
0.21004136125300446,0.4343961428086108,0
0.8441277731693334,0.7841100724195238,0
0.1008186880147219,0.8491842878030789,0
0.8920109411426183,0.16174669839179162,0
0.4123957938108539,0.6306082201058366,1
0.6255615039075451,0.31928717271007623,0
0.1421166549771192,0.08138512130536331,0
0.5966092763246509,0.14740018093808785,0
0.9079191912332156,0.6847513565933709,0
0.23531994873359652,0.8899203633872173,0
0.7656568211138247,0.6315898744336906,1
0.7096417463590875,0.6682010149238456,1
0.5900709263868317,0.8022459835381672,0
0.39940877430564814,0.8298114308101908,0
0.0392811561470805,0.7807765886890036,0
0.5118772913448191,0.8294057199721155,0
0.28405301910362624,0.7179049309337727,1
0.4644526502952969,0.8274864076693913,0
0.3656432995019859,0.2836525021953388,0
0.8568107998708787,0.308448323394916,0
0.2504691942558199,0.08045504152184985,0
0.950623127595398,0.01864722885828719,0
0.15846734814524507,0.3017629096709655,0
0.22442416490550038,0.8625543221775027,0
0.7542572003997001,0.9023471580924118,0
0.9893826673198504,0.8829782490776559,0
0.25774667823359537,0.002974531575103328,0
0.06370251911404234,0.17120648307817488,0
0.6744266482145599,0.6898863830446808,1
0.1354519858645733,0.5764045188388779,1
0.9160395553957578,0.1853186536333962,0
0.3738706252500137,0.34836036111690016,0
0.43913794930030814,0.15958731039673602,0
0.6904301624592606,0.26154650319035433,0
0.21743971892566252,0.5488976238394548,1
0.7177008468146675,0.36943587203365896,0
0.021027212342493305,0.2849064053524143,0
0.2981589732304775,0.695969754627239,1
0.6202679833421868,0.19566437930241015,0
0.5553191127312068,0.036692520332834856,0
0.44351964854717296,0.7197472318598842,1
0.9067842992678727,0.8798644044478225,0
0.8467032167235282,0.5876408009397255,1
0.1059455691650383,0.22942442691861062,0
0.2808958595366912,0.45619693146330986,0
0.558981994901911,0.1986358430882165,0
0.7623206037468931,0.23057367702571582,0
0.5975546415919284,0.6076407901467386,1
