x1,x2,x3
0.5376385076915029,0.3086614308091127,0.523004873534844
0.3915187904092507,0.42708022242172666,0.9229657727628229
0.24273468575282653,0.6370492224078771,0.8381389151916856
0.9161896299843229,0.8144583485341281,0.8890275305987839
0.29897554588128455,0.47150498404529306,0.09462238946660774
0.708393355343534,0.9715679394015359,0.6090639562668672
0.02858218846302082,0.23839147717472314,0.47858859786354074
0.20399432948638505,0.1799525245791644,0.5556469020040744
0.5266790914951596,0.2825118402794084,0.03786661794422585
0.2603473304520983,0.12540412554069802,0.38782428489106247
0.12496803170841538,0.7963413278987687,0.20757864494360248
0.9168627222083404,0.9114707906645297,0.09576040762478646
0.16958429609735198,0.894855623280969,0.5844065175436336
0.11098898520040945,0.606614428647176,0.8768436460037249
0.41045018130312116,0.33710554331478976,0.6737597129280136
0.12091380467732117,0.8093893110662888,0.9160037012029391
0.7675384096145329,0.3524690002755718,0.8004574621843956
0.5057230625250951,0.16127222438859265,0.8696614723049325
0.5368344887165909,0.8201977124467857,0.07339870001165358
0.49957162638361186,0.2670783650926372,0.07674825732566455
0.4177646293350978,0.25572719225975304,0.03271270211844512
0.15735937084673182,0.6321150791093262,0.47207021029164425
0.08430700234905082,0.7859768745456664,0.6621497115236262
0.013373454940700634,0.7210973529785335,0.061474692634041386
0.9173174011384173,0.912404772555176,0.3109671988926979
0.513644395419162,0.9153064196686773,0.7704081763170695
0.2896357704459932,0.10483511087177594,0.23220397548909408
0.47922350037342987,0.6172315394493462,0.3097840891755793
0.28852747932922546,0.38758443911625834,0.5700572300973036
0.352808094024199,0.6188500209086816,0.5840420007577802
0.03473857433146538,0.9615463331162099,0.6622428974651807
0.654092311903038,0.08068133114170233,0.1307152022286304
0.08979035503332534,0.13656906453233683,0.6316399282033003
0.13305498661126644,0.17084770614153963,0.7600324278906169
0.9194714225140559,0.41224144535920687,0.09916821349022625
0.2843994334975132,0.7037238601137399,0.5099628511094194
0.5956488312284905,0.011866376696934196,0.40880363314839524
0.2262174285655569,0.45746305520878855,0.9703709694831005
0.49408360960948317,0.17614912156932838,0.5544626523727015
0.06855654320858322,0.27173433954848797,0.8328498472423912
0.37657212567374104,0.14151169083193477,0.3221346199861964
0.5201088448825573,0.3010623365746092,0.2710034896675511
0.5719604334177613,0.02889065069259111,0.33326519377326863
0.5908323036180694,0.7338028201353038,0.0562911248390533
0.8671484724620376,0.551461189847335,0.395135020434496
0.10594686129215905,0.47891819884497905,0.16180170394442395
0.87706957480169,0.5322335418498908,0.8958963584344406
0.910198235596245,0.10893260511421604,0.26546127031114364
0.45112252772883,0.47351741885790344,0.9868567668987374
0.23624354448122156,0.16919705808783334,0.03198028949276366
0.5943958689043152,0.610044781133344,0.1789162679581986
0.624216625518216,0.8986474633271864,0.27494111537681803
0.7164489466074697,0.4506305129044866,0.6134804983231708
0.3773031533332688,0.08331345478170353,0.348977099314623
0.5968073977684096,0.9025971837549116,0.8287116417248498
0.1259926931085885,0.5831879242693996,0.318677468026567
0.8454922765431345,0.8084823114470006,0.1150542750002914
0.99259462672344,0.7897824361314604,0.8168261272722698
0.3395126116160775,0.6621816631555179,0.7992369037452818
0.36039547994946436,0.040376325673254755,0.3577184251543415
0.24218538537742265,0.4568881997904385,0.32886139718497875
0.1766366313596276,0.17867927196827577,0.7444516752409408
0.06861569906959501,0.976134484106683,0.3576725257094183
0.7922473657521362,0.05832368439552666,0.17558161412039947
0.0759550133940434,0.7829810981765661,0.630154900342763
0.3527802433564096,0.8941442857818446,0.9069570298127184
0.9011075058136072,0.42263223991437915,0.4486776737720128
0.05511907462286566,0.578615724097546,0.4418397230933544
0.4303130171894486,0.7786709615511384,0.7031905792100961
0.9628942360413245,0.5267002817514169,0.6630743795390446
0.6973335730305523,0.036034315274989785,0.25999952424948913
0.5671902553778569,0.5816874864250117,0.029028594963762158
0.6931808186115563,0.028960249036574546,0.14358643603837698
0.15358325698314715,0.14255394113645806,0.12199729389023978
0.6292424529783289,0.49071542984112254,0.6354254032627225
0.8071074600316877,0.280098953494264,0.48306903437218923
0.3338357312952442,0.10584548081333411,0.2658629274252346
0.691774060817214,0.17974607201550505,0.7271702132449391
0.699886790474994,0.09740375310128364,0.3348683022723468
0.9986425831139791,0.6503242259252545,0.3639402268273009
0.9998243730896289,0.769062419585889,0.7083016458441672
0.4114634739082505,0.7929906452960347,0.9839717415559704
0.1870295806955666,0.0706726187586932,0.5821073072347818
0.42898227888722323,0.8753833971105266,0.9245514530216593
0.5897669694287371,0.24794265416876674,0.8232551990018078
0.2905404658410497,0.25565311129055884,0.46881397730490876
0.9520581189340188,0.9443529930214598,0.6179322134989094
0.7707114458566469,0.43089401687066753,0.11202996724777782
0.5904652687741364,0.2515220104519171,0.1914523104519971
0.43940107952204555,0.6786401745876445,0.8558442477618963
0.7050350181274452,0.7747820522682386,0.633014517721131
0.8812108075114599,0.5056286115909121,0.9120374014840196
0.4610743844334653,0.7638278370306091,0.31423848440371405
0.21253864900182054,0.9962864405227464,0.06622116824979814
0.7339571980702667,0.026514791103921208,0.058289138422258094
0.23231485790454628,0.1250359996884577,0.6709162029132251
0.6076985673762718,0.9842445235545145,0.3244029294703477
0.8997429297881954,0.7395865153052075,0.25854876914658714
0.2536200267148459,0.8056124209533948,0.8192330697648291
0.6064436830058869,0.3690078151106528,0.6439088186387205
0.13791797377116446,0.514394092846372,0.3505625712158837
0.4457591642618459,0.2511933352333173,0.6882516700199223
0.5409946670540178,0.9220858193391653,0.8025175940608821
0.9378523545315205,0.3899146880087479,0.5918883119255307
0.6907420030548911,0.956017933815978,0.09899531517025305
0.6777074812009201,0.5139477862490875,0.3340042652815667
0.9580108855449667,0.12269468096676452,0.2014522203067581
0.8898335726414626,0.42944466789854585,0.11460002969497847
0.3648014744315797,0.28428982888224885,0.5440707842051752
0.008717283071332562,0.3146697921487953,0.21226325035507415
0.560723396493435,0.3840845409916217,0.33533066490360575
0.9987229552634107,0.11638820590347596,0.03294535635295879
0.23260693936961813,0.2821476228447367,0.1741439678162642
0.2524883824528773,0.2050115678478159,0.7475511346503365
0.8862392377323061,0.7208541122564539,0.826194930832091
0.36076544204071737,0.604053099590647,0.8542293705865758
0.9471601800124007,0.21088210471324453,0.8816162307206061
0.591110905981287,0.3108041888079232,0.15426360930128233
0.9278289355819616,0.46385999023294,0.5271708478818715
0.39125060125808736,0.3584460130278672,0.6328432033559659
0.8868159392947713,0.22690806023699003,0.5436280079875662
0.37559302513336407,0.8477344648368983,0.8239896809460113
0.3720122024112105,0.7397213061794174,0.396486094839199
0.5249726547589348,0.1491146609949439,0.4831001379257248
0.7488271986303489,0.7200967199873098,0.15452811045074558
0.5394576471256605,0.24226092272199737,0.7553922125317376
0.4046254723130567,0.5866263365688688,0.34491230321608085
0.6037710925499272,0.043115174906159265,0.36204126419292615
0.5686101018374851,0.26105136679404073,0.5793619311341061
0.15399094999542154,0.5238847732050949,0.06186639147176583
0.9005546661352044,0.8997906881507013,0.07356101002736289
0.671963963362278,0.614592144192275,0.946870025541845
0.3492942751341746,0.21746685921552913,0.044145766297270767
0.5331314641199987,0.0011055191818923912,0.9060166981507048
0.6517627438054618,0.08575827851032365,0.6993548705804961
0.14397740532626893,0.6315357126517186,0.9503535606632044
0.9412612070898314,0.6024436226286483,0.3473536835982494
0.180062435108304,0.3409441707688448,0.7878046122121173
0.366755685340808,0.8075300405433113,0.6972241872868883
0.7683071955276407,0.37314742579374804,0.5602357220053036
0.019587870354813464,0.943833793757345,0.5859184387022002
0.5613312962643631,0.16929810217132152,0.7145268248990104
0.892211742743207,0.15927373552251742,0.9700688105642524
0.4746294647538918,0.2615399451931503,0.09276435507200599
0.017385694830521877,0.8054713906010478,0.7697814851214015
0.8475243348832856,0.5757060745243358,0.4699749664279059
0.006914143510359027,0.4362647407418429,0.553013857574155
0.43231077510698906,0.5009976642011014,0.5795011743198032
0.5612645100259026,0.3988612379176488,0.2420043250197897
0.5268344213800511,0.9459955164928486,0.5777050304978565
0.9099281392054338,0.8848989212479973,0.8946344509755404
0.7441250284805189,0.9812249861470907,0.3110668101334437
0.10256507131414909,0.5552951915304175,0.5262974545013255
0.1293570359646526,0.8048498414077612,0.28778419623681323
0.7107875804279657,0.8324390789163091,0.7046973365119559
0.3772100725550948,0.6358923055251796,0.9654812534149789
0.6791487221239046,0.08740967650500264,0.07302570594541803
0.9294664643710258,0.38717804672429806,0.1885198538357631
0.31877021325219107,0.015088167053590756,0.9753584591188404
0.26435523032663716,0.15566692653409747,0.5533325405918893
0.6746892104617109,0.09354974285179724,0.13696439085719048
0.9266824657504158,0.6698804415510756,0.1945238760449302
0.4453214861396229,0.16611244393664135,0.9865594344650118
0.4310830207903764,0.4303431629870248,0.9308577480763183
0.368210159528307,0.17401733976732287,0.15528082810247548
0.5492831828932712,0.7157426086350309,0.7851806460421104
0.23087399901653138,0.33567255988009626,0.19398001036213822
0.3978168516394996,0.6655972225248106,0.1859208043279816
0.8970425975437144,0.44676259708459903,0.3364318965814503
0.30452360020528785,0.6971758772040464,0.5482121532386645
0.75851713405127,0.7268674497125976,0.5513807737073664
0.5226936870591735,0.16404238096562265,0.724435775382153
0.43148417142366385,0.2704029362619946,0.3004277608746055
0.7825948471181701,0.7056630625091209,0.9684806000715217
0.38129564305476765,0.5875008822564813,0.35880618942520887
0.9019346633243737,0.23941961590489513,0.04490397336810327
0.47440818358856457,0.011352813292322737,0.8278137501009346
0.8224827674376197,0.9426387623632925,0.696730015960455
0.12191385720114978,0.35582543209480755,0.4056915788971286
0.1991755614433746,0.15251483267298743,0.9010520656091857
0.21938226988621512,0.5225175642472764,0.3733510749998671
0.3677735145262065,0.20545136761298413,0.14546647354191405
0.5574025474595258,0.8974401304036216,0.47896866098087426
0.07049700559438678,0.09335346910090357,0.7830070042792557
0.7189221948803506,0.44732020080011836,0.49062627017195315
0.7222288140767841,0.2972307098418061,0.19839207818142635
0.13080745099391228,0.1274731355147288,0.610746409580947
0.7651704324101083,0.10090158952288618,0.7354483182816709
0.9047290024315837,0.5730353212128066,0.23721555625938354
0.46263839238444177,0.7617290220114057,0.3225166697133907
0.07570294634133405,0.8571995350684031,0.2107567050363809
0.7742638907750867,0.4450224056078659,0.3158336147849831
0.5978632962111725,0.13622805271778515,0.941064099415584
0.5094063300674675,0.9270758487841068,0.9081364252519573
0.7201972415948222,0.10835578204750206,0.9249373045448732
0.3097743924812244,0.49262479201210174,0.4965163187209636
0.5546955276111285,0.023443734703810882,0.47987979539065295
0.16138159845056893,0.061729262794586515,0.5196467845954477
0.7554782637815746,0.9561984225108873,0.44049491880079245
0.042002927756075815,0.7898083550103286,0.4147346362184485
0.14889642211069118,0.9789700201119476,0.3510669541259968
0.5150553837467043,0.8123077153715171,0.6056634776332777
0.6162696596599585,0.5819229730259482,0.9489185429981433
0.6052248591110148,0.6374332968248356,0.48872581370445173
0.45434237363683166,0.9219435102126781,0.9311132158186115
0.234863791770544,0.40104128345796186,0.09114569753474605
0.32140452956477616,0.8671529387802039,0.4759880856988214
0.02600596078938391,0.8022699870306952,0.2522542349580404
0.18960741194709335,0.2879499387137531,0.25313112493733264
0.010457770973550254,0.1035637253401105,0.39448940454526227
0.2561612787747633,0.25064140749968966,0.4072249985265499
0.0651075744171407,0.37798894228229263,0.24127322082220448
0.6631712608086252,0.4639009561194878,0.8103519714337225
0.12301221763269016,0.2508331536933888,0.85556789009365
0.371953733027933,0.10639059546134348,0.4285812542643381
0.16004560725713854,0.41188942693814196,0.5880225547134531
0.9073004015518665,0.6865390592839099,0.30287844693717303
0.4506943446547468,0.8030291474467565,0.29554825061415757
0.6911203238692342,0.9202484286986847,0.899379263330993
0.8314610050557053,0.275136600836277,0.8490349258364424
0.5970045419540885,0.7168859863347191,0.07686131289565565
0.4206171326610654,0.003616457516371199,0.685507070172402
0.30245762059707604,0.6004216328853716,0.6217216637653027
0.16447918481179222,0.7704281043624279,0.2934416279230795
0.9790579076843137,0.23725704151333107,0.48575226464931526
0.6165271927180942,0.8197914882058266,0.6862320290839043
0.014199498439051387,0.7796131098618149,0.2429114511985417
0.6219147313464727,0.7204411303521914,0.5252525819106597
0.29020601768197996,0.22887724089501982,0.3321250454842439
0.6130709166732629,0.9402615648483698,0.26159912571267185
0.9067549693875633,0.13437631468675293,0.8866443403636692
0.34560311458632276,0.8268497405265077,0.2685721337839512
0.9030243626050646,0.4939130535259016,0.9220814153657861
0.6636173569398826,0.11590170584124475,0.022422427578856173
0.22610572499602916,0.4584316458151441,0.23607742369074883
0.874087165188879,0.9599001923569097,0.3589205576888295
0.9698497489964649,0.6384169439758208,0.208945615398134
0.8180527333869252,0.7149589754853362,0.5161408052359366
0.04639801206522657,0.0741480542494471,0.3415955757568655
0.5996944652860021,0.9417137172528158,0.749123372828302
0.1561372472550825,0.7730646355632167,0.6906697137323937
0.34810895303929923,0.5620553627513609,0.14823081323473347
0.7221908802865342,0.17425737021582102,0.7204059395634258
0.19263270279301775,0.8932999811302855,0.7268437716281566
0.835515517084211,0.9041236393111539,0.7135987979677533
0.12403847880107406,0.06305395674893893,0.8429164141178881
0.2990689170169592,0.4977235551489122,0.7234607683382679
0.5563569626399893,0.9672556952009235,0.8807780453257085
0.029135816236857244,0.08397693169719357,0.47522078384957656
0.02992812934591847,0.40473262087610795,0.9024854464872628
0.8094877874202647,0.2823668135841384,0.662605040494887
0.6832846780660342,0.028043121493022054,0.7256089346531333
0.2611457890040398,0.35055039186758574,0.37793551700025074
0.17510217754266305,0.9085598261816074,0.17425941283757077
0.5712236690454116,0.1737647180452292,0.9666865468735422
0.7848775367514218,0.449588833695977,0.1529338367263629
0.5952302841992232,0.6302869981568529,0.25146305759921767
0.7138439988574468,0.44244560685393747,0.5871595535613626
0.4890771338754817,0.02471024813585374,0.018970306084392204
0.4113641539889075,0.883045851876085,0.9150328452981821
0.15338435331618214,0.9843766694953552,0.7752606003902083
0.7369550927141342,0.7864931395871749,0.28453074228156827
0.9960035924760627,0.40243499469625893,0.4883857676720513
0.3012525591542764,0.9681731441331299,0.06711961921943133
0.19511473412837957,0.5510405094072798,0.7099915720967317
0.42342099550738255,0.3277561198152719,0.8409318625948923
0.8927283981542633,0.6784886441748279,0.05002972374079147
0.8690877863708306,0.05784246536258907,0.1080145019200555
0.800698123164435,0.2010560441846316,0.3198605789933806
0.794439848884356,0.8204676513304048,0.7390030136326081
0.650834543090175,0.42898353196556577,0.47304263375961864
0.933722316301183,0.28527348223640936,0.7536645953927906
0.4068932264966795,0.2545045451468363,0.5226994216348956
0.1612320016070098,0.5495756804577207,0.8352477562100372
0.8046242954181408,0.7137414521933706,0.9016855268882539
0.5963973007881362,0.098782484889852,0.07448206081951164
0.5205602151642023,0.35507468160492,0.3329030809616272
0.06565160603641186,0.6880807541873007,0.33963228355240394
0.18675094842428205,0.39067574939254185,0.7984924230214377
0.14741589807755975,0.3580217593915651,0.24328150643300864
0.5227116584661248,0.01051724410716897,0.15276822881111854
0.7227897579353003,0.6242392259988494,0.9906385082210998
0.6018365382793911,0.43052411497457355,0.31833428186383095
0.5076725389388348,0.0989869535839984,0.8462848193617635
0.22184194210561464,0.32263889407269664,0.47944273820353517
0.68199864359831,0.9904079163196742,0.8976031482946334
0.606613063020815,0.6164535500587099,0.5218807905812082
0.6274270092081742,0.57147256174714,0.9751549310986622
0.018118647800592934,0.9463510240597038,0.2819453055796328
0.40235778269747424,0.2614772119681169,0.5895561648770218
0.9795634855496665,0.3100684390441695,0.4976324683504519
0.05665819183623628,0.6718935714290092,0.8066304008353459
0.5716321007151324,0.10962045025790404,0.22433140524550704
0.12084013391841007,0.2687816600793443,0.3610289300660672
0.8894671386577568,0.4405762119715301,0.135149186442319
0.7942320513884609,0.05427097561381683,0.6556134298685465
0.5651898506143656,0.3693343271120806,0.6394212020261915
0.5827248254590205,0.1559279033666321,0.5644163875846638
0.023891389802596183,0.4210114635305158,0.1223584764494043
0.33583481494483647,0.39222376157437067,0.0035589804587946973
0.8880079992164165,0.8153091362916596,0.87470167308197
0.8950521529639479,0.7733359093343608,0.010658111622790357
0.5429908259028939,0.6858711443976575,0.16844569907246046
0.5061020957666179,0.6933985145178913,0.38738973422539813
0.40287792747877943,0.45518861920313863,0.45457893507549835
0.18540490747058846,0.03611172957241708,0.11358185006046562
0.005194884375494791,0.5051175053636151,0.5430226836834507
0.47309241521372997,0.45564438839003557,0.9872335598664155
0.2761370897189241,0.2902357753932612,0.12905004997866695
0.3185583082841802,0.8116651042601815,0.0778272979814077
0.6997416715083058,0.9815134602878917,0.27274299105101646
0.3954031353893411,0.6398392263226241,0.31466334408892943
0.3206378576237054,0.39963050197318145,0.3276277767062951
0.4859180610435217,0.5364479618779288,0.017518268934208894
0.5650901155472537,0.005846277722745228,0.7910747236203552
0.9218013023269807,0.18554766127044353,0.9992023682699265
0.9517549593619073,0.9871539985140034,0.889155617959837
0.8226171973066718,0.40461242143663756,0.25351402735541734
0.39133586088227523,0.3838093703080206,0.7694541718117185
0.8449158272605689,0.5146219445624239,0.18740934524151112
0.13054714311180168,0.681368704025065,0.4744051105669304
0.25379578709564393,0.3502492291634557,0.18650733934118902
0.6984698187443074,0.5502603682788927,0.7559335564734353
0.037586312590289564,0.8505652351411708,0.08880144281807184
0.16830266514809142,0.1189802669064365,0.09169210974414918
0.08032513707089041,0.927789023070322,0.26678147851920286
0.2751134562269427,0.9008833108903699,0.7430432979196049
0.6528351918636355,0.9695513738241445,0.9369471409609232
0.8502394202716677,0.7800472982751444,0.925554295900168
0.3315172937089995,0.4536111857250785,0.5641988511981445
0.46571946937119263,0.22507142463204233,0.961695690593687
0.11078085125841144,0.21253179449510065,0.4102156282918511
0.21683456461050055,0.10970166784886592,0.7753095378647845
0.74991336720083,0.5853344171516603,0.7857452999836552
0.508158933222354,0.9201828106969179,0.3325442482250715
0.548537469837941,0.002440965422910401,0.599456258199622
0.5175252055998218,0.2209335967787535,0.18110345661497676
0.44670057968653526,0.3688796733831384,0.7097264250047103
0.793509737834966,0.27418932419603564,0.9905444801827283
0.08682913920327244,0.658996709321302,0.6596984699473155
0.7321643467472457,0.7301937050646408,0.029386845818982103
0.04661501138065585,0.12376361549892423,0.29697609158916927
0.8627475991292514,0.9249614846560574,0.6174813496129714
0.5652748779406718,0.5218315217036631,0.4664736020029324
0.4130849009048231,0.24383395386815646,0.32158480399223266
0.286987662706144,0.980267473007332,0.679602505742986
0.8230630229188508,0.6175645701521696,0.43761284679315016
0.5130712477584813,0.012893976637873407,0.1137798487275895
0.4722634685465157,0.08554329135651666,0.936339056756333
0.6844389373184907,0.1690405344437268,0.4718053413648942
0.7666772226334281,0.24946691986525996,0.16371740610679109
0.3529478541414003,0.7122954713579498,0.7524352850019317
0.8362205494606785,0.4613574313932762,0.7300031952390339
0.003779237179968441,0.8360243401940309,0.2724767289984484
0.5109013012976715,0.8438999370393816,0.5080204860174021
0.7914477439563774,0.5222140207814995,0.7698008412382581
0.46881618867118346,0.2750642916792098,0.19200675131532638
0.2159389147809677,0.5867911689784024,0.8446513366425874
0.3609781218689151,0.4382297439424865,0.5363663414963965
0.9448596470147916,0.7087307068717345,0.8291502345964118
0.15813540782127777,0.1695579145459539,0.8513400782692613
0.5875063433970935,0.6387229340482843,0.6821685636015046
0.8548341912210066,0.24783310963100852,0.39985376743729084
0.25013858192747856,0.8439986072509412,0.9358013042595991
0.9221501446325554,0.47666860570824304,0.9660543412931306
0.6851715514821377,0.5295387818686289,0.6411412777385322
0.7747488783306113,0.37652805919241517,0.03650192618111489
0.8919404151460307,0.23047602234179096,0.8275947818745942
0.7106844083212908,0.01625673392953427,0.4723433082488174
0.783636334437283,0.1664038276021007,0.45705957925011276
0.2863036656695898,0.1806883083672828,0.705808102380307
0.5007543834302591,0.5563650051362422,0.18358104060165045
0.5892616166008982,0.0823464956192871,0.7087338627271113
0.4261698903530919,0.5084687422327744,0.6991307031041101
0.5236497781911214,0.2951950286235685,0.4942323369785666
0.6313609573708171,0.32166777529619184,0.030355232958978132
0.14872420309352444,0.665134796917302,0.8772173055612815
0.4335858971680852,0.6113753441169338,0.45488623710242804
0.7766573280426936,0.6232508258941868,0.01155098251710557
0.7737114916585495,0.884717936676275,0.6598567942053568
0.8608973824286423,0.4267873821664075,0.4446266835847969
0.14734062960087685,0.8309890522917142,0.42655191848443236
0.04110576117854912,0.2900387066070888,0.6574561264409513
0.325149525771985,0.6676867320778391,0.8024528711442325
0.3665530547893573,0.8356867345662722,0.13334044200155917
0.37492627929194344,0.6112546463477927,0.017243003272287165
0.9004901161245129,0.031645526433693144,0.9271074223853476
0.9010515263460871,0.11342402684118609,0.02129403759463004
0.29442595326252297,0.6101890953202103,0.933990309668125
0.45935567091666013,0.472589662111827,0.4365164000979366
0.15873309991962398,0.3617670822015621,0.04938313331334295
0.2542968540310041,0.9458656951991768,0.08585084124320842
0.7277664301909939,0.8097972907924702,0.32858611498651075
0.754583956417899,0.6596576754840385,0.9326419005749794
0.3006914761648723,0.16895111759551706,0.5293227966250248
0.027125941158254594,0.970220601777506,0.6828952758499706
0.22093667517291568,0.031500416149325125,0.8421283728563708
0.07720175974125373,0.6144082882891334,0.02591052898515133
0.41673014595931696,0.959520247666704,0.6491164203517062
0.35594542229363396,0.24888137608377167,0.5878314148740983
0.023182567780021517,0.4844750213118757,0.8217423904893991
0.49243313772160596,0.40337568398521295,0.8224737858765095
0.4465161155625952,0.4333818603686991,0.1392997986428381
0.8338574157433385,0.18220108870302887,0.18012689798113127
0.5322323102303402,0.7303622012339239,0.5601268225121853
0.5337254029599854,0.947977156353561,0.4565255062361275
0.0830706789330558,0.32242835239109946,0.2101709128804209
0.16247981690758687,0.9907029999855173,0.8199279526449637
0.6611423001728475,0.980788569815262,0.9173234051215745
0.6664777783974628,0.9873614672078938,0.6619995579874444
0.7774549414379094,0.05113307318182951,0.6414681656076582
0.2888865432370666,0.9161306283111031,0.5939769681199352
0.193445533466435,0.6831745244416244,0.07869212548765855
0.781618094467412,0.8930786291169523,0.7470177495766327
0.5737214389917289,0.5141510376516265,0.2614164754620895
0.7905392190564002,0.8785469942638747,0.9373727620210762
0.3197568722969625,0.12499240880739065,0.5182144609206837
0.022215536560946943,0.9133688440819844,0.05314701975272811
0.8508695170083156,0.7797588968225124,0.9588788412062804
0.9530657610026484,0.7635010935278861,0.23615373254353697
0.29928272503454717,0.45021546462693,0.8608879628124266
0.9772350517743589,0.16389974484123604,0.7658347588738563
0.9685343296742535,0.8544254371473914,0.9824987673324335
0.8106471514870643,0.9238868600044543,0.38052462534494186
0.590001163940832,0.3359564093345876,0.006854666873546542
0.0416364032033739,0.7940176637584594,0.28462517075161103
0.07557440759738289,0.47204258127467935,0.8202182510045762
0.02636946495850944,0.3427082116099613,0.010275794900581295
0.9849344450168361,0.28626024154575175,0.3896024835443544
0.23678839222628065,0.3559698908571685,0.23893137471639725
0.9498108641135472,0.9401837403232896,0.23959656915764121
0.9579315494305773,0.37204327965031275,0.3373428189222256
0.9248882077003149,0.2628674753935136,0.6264446978198704
0.6674456708579063,0.6893295225846073,0.1466266586377425
0.06051945017747071,0.019994040848359797,0.6652187183274748
0.16669430898403276,0.3449771020110892,0.22383490078382637
0.5847789706555658,0.6148544543631833,0.569419047855668
0.648840821875284,0.6928786276449249,0.013346740602294033
0.28258360019252265,0.5004611438761057,0.10130372284977095
0.004207449627587729,0.4086972157330248,0.6441975330754904
0.5114411999384381,0.33181540441129936,0.29046761308027086
0.8060924854288262,0.9896026768912372,0.14554713190867496
0.013161819508642012,0.6345399440390749,0.945899116460337
0.33397937452663584,0.8507161314929579,0.5525878808466586
0.1744079474269014,0.8076213881827361,0.631401241600599
0.8582720231031031,0.47389081542070466,0.13827534318590842
0.37795356479153286,0.6976282871435241,0.19752234617239003
0.26900828702850943,0.7167809463839078,0.175847133554172
0.6317577206425898,0.5183958031920951,0.6995002802743735
0.4588641149640203,0.844038910738856,0.6876293754242438
0.44174044503364257,0.3158947904127688,0.3339780864247947
0.16579000263132257,0.4135825978862457,0.8427030084491658
0.8017391681732787,0.692681470847439,0.9509446736248824
0.616193122046127,0.7478508889212191,0.8957113101554613
0.41351833928282283,0.8800235434333371,0.9208282121583671
0.1997338508785523,0.5700049268283492,0.3047931764309519
0.9590788225898014,0.06708254492516029,0.2569303592195436
0.6628637367302225,0.6963928772656487,0.1537633352814957
0.01364165502722194,0.39671467329090704,0.6355995935754079
0.826420047604671,0.44277588593422323,0.7241150659936346
0.08419509490484682,0.45040225944204265,0.7876762612604422
0.0096732653773699,0.3130635472531338,0.7815126836987395
0.0252629773226607,0.6519666964512445,0.09846809946153257
0.4530494028502735,0.4620552055752923,0.06758297964466975
0.15821348151502065,0.32806388026299216,0.6965968773861497
0.3170910897607873,0.29190250365554266,0.09359055316040892
