x1,x2,y
0.6277749137491357,0.7145876855920688,1
0.9702259497541827,0.0823314136574161,0
0.6588269165647634,0.04243454794431994,0
0.4321828612392981,0.4270423819640053,1
0.17796942819677386,0.4885014342854647,1
0.21104479110471405,0.78162684980167,0
0.4946034624851752,0.8553178216542808,1
0.9692436874892648,0.26786709907290984,1
0.6757376663828294,0.7096403232507528,1
0.876632192373461,0.03406281901242967,0
0.17780707475305557,0.9330968254126983,0
0.12710232476677089,0.602327663063571,0
0.03590829166538207,0.9652736457318831,0
0.71673415397661,0.6638683963948491,1
0.5113895722534156,0.5805321780873627,1
0.226093079023375,0.4659620747715213,1
0.8128759550177194,0.03171872794970721,0
0.7313570966994914,0.3542801893273549,1
0.3439997224901879,0.4397745208530571,1
0.14685986876393428,0.3550744582284042,0
0.5321837463249254,0.02342576079665116,0
0.6976254135921822,0.8429301521123406,0
0.8813446482398236,0.34171929562410397,0
0.2955150672462859,0.7727397196457573,0
0.0927502565600427,0.8340197139968627,0
0.4036511942868464,0.5234089809135034,1
0.6491702899640913,0.9613627733367993,0
0.9469895736582792,0.8822511731705628,0
0.4178965728652304,0.7337405055860236,1
0.4324655238905142,0.2876352431204376,1
0.37450725426712894,0.4431971252239576,1
0.20423778389804956,0.8974772569309791,0
0.587865917008155,0.8884000080734696,1
0.7779187085727752,0.35830683143660397,1
0.3255055499643579,0.9821166401236042,0
0.5034267104606518,0.7303942960947937,1
0.19217268049764272,0.949115412757406,0
0.5729400297601955,0.2820274926469532,1
0.4573587748713394,0.7927117328688718,1
0.8455890440177876,0.6676278539730093,1
0.32753032727743214,0.9079944507016573,0
0.18937356031842514,0.5066341599375687,1
0.20025784350221504,0.8133227482422964,0
0.21737470590845695,0.3904670133444729,1
0.7691525662494765,0.5838823361828144,1
0.1049158173509819,0.6129898435519967,0
0.11073007391588964,0.6150872903504152,0
0.7175466255461314,0.04108183686688616,0
0.8440240533999658,0.35285345829955206,0
0.5877685866436106,0.8603274703000735,1
0.46015865288379687,0.5554386370959451,1
0.3352159402830379,0.117193442035661,0
0.8379113583214999,0.22681081117938273,0
0.19108408377452665,0.459945998172871,1
0.9101084688684855,0.28673867072835557,0
0.0937495480785499,0.21803493320228062,0
0.3848897636041431,0.6608774995553697,1
0.8067215655624594,0.9694600647071551,0
0.09250030948529529,0.2109413835569982,0
0.30429542849770386,0.04783931082765791,0
0.7623897956516301,0.23961428110399763,0
0.350585056099243,0.33431447595787767,1
0.492665914413002,0.7620817073730589,1
0.7143025643267769,0.3886585464255176,1
0.0760799995018093,0.20692729379937677,0
0.62302027720232,0.41897045390148274,1
0.33071568316707867,0.0011195256546787068,0
0.3613583713757797,0.6420969394302961,1
0.8681689485810822,0.6898502711878842,0
0.7675893354550182,0.070694292986489,0
0.5739276761567359,0.47316022139834024,1
0.7317807475129702,0.840626695716515,0
0.45265835857726794,0.3348065979423556,1
0.019725995636396428,0.23214664590348444,0
0.5909194439913359,0.17018955196865324,0
0.9375537362812655,0.559228251590476,0
0.7974712907821156,0.20632155807821662,1
0.5499014138241392,0.3011043608590123,1
0.6822883041679035,0.9610573856111861,0
0.8030669794541777,0.627220220205664,1
0.8531533932086571,0.5377714837077963,1
0.9574813245147021,0.8402312861702673,0
0.06442277173429403,0.9920028299428681,0
0.947619522095083,0.3144535265145257,0
0.3642332713334427,0.3953006629257452,1
0.49066089562306675,0.985684071970997,0
0.42668195733687014,0.006797037133720347,0
0.21448728203784123,0.9186650098555204,0
0.35486045399808924,0.05699641920789844,0
0.5082376527681316,0.6670419112376875,1
0.841222583079669,0.32414297856659524,0
0.6271409176439768,0.5854373718297232,1
0.5720160576441292,0.2523743640483698,1
0.2447936113964744,0.9102340924723243,0
0.48707894704445026,0.6623973309381748,1
0.10385184685251948,0.42813811805557755,0
0.4503549395283316,0.4521398591429932,1
0.41797098954694256,0.9552504572497208,1
0.7285684124117676,0.326721369933794,0
0.6062592958825035,0.001980048870393462,0
0.029398268398959326,0.9463299353878367,0
0.6391969452598075,0.31473063061745954,1
0.16050964064428144,0.6456934862294972,1
0.7677520415335539,0.8780218266204793,0
0.23576755645942984,0.34114895296227443,1
0.4523978721509609,0.13391189131750256,0
0.7295846538446116,0.738512752999371,0
0.055219314750787035,0.5229358799200644,0
0.08844752447549774,0.59511506069122,0
0.31137666659152846,0.6728547501535279,1
0.8031921919187667,0.06643027332330204,0
0.23483361819226062,0.6151032190541385,0
0.3915861293186361,0.7554968174180567,1
0.6720150744084826,0.7126092884782921,0
0.6261341130367211,0.999994727093096,0
0.6386295564081591,0.1902701311540851,1
0.3095676502422886,0.6122288220960767,1
0.8532497301010361,0.24909081427123125,0
0.45983084798109114,0.06706598148771509,0
0.40982741124589095,0.6221700521467524,1
0.9054424734609848,0.7283845383324459,0
0.5901378140626876,0.4095203965037129,1
0.10751855354653302,0.20879621649918914,0
0.3062392149289504,0.7368745824883486,1
0.7712710815126688,0.4884136365131075,1
0.03838479488927629,0.39647683621484126,0
0.9000240925519015,0.4939705803648488,0
0.6441574563904647,0.49250713832183396,1
0.5588133701678424,0.00350629339988675,0
0.6755575609650428,0.7982343822806226,0
0.7800418343022997,0.08038702257091264,0
0.7168742798760561,0.6618442214716531,1
0.9254581366054367,0.965825938412133,0
0.7092715935850078,0.7309530392016924,1
0.7191723128513468,0.1193238657958036,0
0.5887430704150708,0.7407009202459583,1
0.8502983732909603,0.8984344473445497,0
0.9196739900435831,0.3023871767631016,0
0.00332614031652337,0.1996528860858665,0
0.932435858827979,0.6751702580681118,0
0.5007869008879301,0.5649352990269652,1
0.6152414315439864,0.6634218265112857,1
0.6463373188371717,0.4459035814765726,1
0.11628179539923122,0.5853860764608281,0
0.4342510128035182,0.23536168332928245,1
0.48516559603899434,0.872156032608099,1
0.6912672116741962,0.24634435746330538,1
0.03084283505264465,0.42601115736238354,0
0.757181139657503,0.30808433211625985,1
0.7574340193936993,0.808123149983708,0
0.4864235280873406,0.2543509105450757,1
0.1844984419351214,0.7327518367529507,0
0.28710605595609145,0.07585500572415173,0
0.48214686426310494,0.6391692211631296,1
0.283814447760916,0.9481821809842846,0
0.3479464231734037,0.32748304452989435,1
0.710912400087701,0.7124471708479019,1
0.5690337918658216,0.706896046570756,1
0.013365159366559794,0.730861033693333,0
0.07651985001192177,0.6011741231545351,0
0.5574957670114237,0.5995490830669377,1
0.6627193917069953,0.2194352797372052,0
0.9182644796964695,0.562037521797701,0
0.38110642043235265,0.9575049503876202,0
0.18020863076980467,0.009714544464447713,0
0.7798564178884688,0.7702268151943152,0
0.6468044193265643,0.8400300880292896,0
0.8676878042562285,0.1846046580986523,0
0.04319607220470991,0.4011143179331479,0
0.6512965318030034,0.9761533202491596,0
0.819239805691455,0.22874370550665185,0
0.4427718042048217,0.12908691844725048,0
0.39383558010315645,0.735499010565476,1
0.4335230435291919,0.009594333394259425,0
0.2262047700334274,0.6859529354346952,0
0.355753953485579,0.17815732643979884,0
0.37519471668736,0.37150225364361905,1
0.13055619771196075,0.07510905150672174,0
0.8196660999578971,0.882661583468269,0
0.5352737700413991,0.3817008879189074,1
0.7336292778063536,0.48453966036985263,1
0.1757643383436152,0.07240305263741915,0
0.3916048454564318,0.9750644493973748,0
0.07007385624285577,0.8866197993964563,0
0.15710215520512427,0.3624868564049171,0
0.2305933165241674,0.4841819262278841,1
0.7003196397858288,0.7490582875481049,1
0.8978998641041308,0.6343453599706074,0
0.3427451681508353,0.8892604359553511,0
0.3019264373998129,0.5987677174489083,1
0.3374579033564755,0.6474584114256102,1
0.34523186787123095,0.6372126558582977,1
0.09092738838346594,0.15299091562308753,0
0.2765005581823093,0.13407469140509456,0
0.7573544376428504,0.20596515438903942,1
0.07463622606700092,0.316566470658124,1
0.6595068570180262,0.46540775159889475,1
0.0993197601443694,0.011458715001274574,0
0.7366434546847841,0.8542485405965625,0
0.7019007520702922,0.8009180490975037,0
0.020526969007762255,0.8587185301532831,0
0.7635142684870051,0.07870787864938669,0
0.8826012925692434,0.405962637652847,0
0.7862100271025592,0.0497937892431122,0
0.2580556702854498,0.49728920950561184,1
0.10124797252050238,0.00219820633730995,0
0.5972954956714454,0.36560404193046175,1
0.570469774722212,0.5137528682007465,1
0.7039808912953253,0.7744033096806143,0
0.6580179777625341,0.5274325152062699,1
0.362750003681862,0.3345532366057251,1
0.7342090164171978,0.03168473137381424,0
0.8445286131827728,0.45402843492910866,1
0.900785843318215,0.6538936260183208,1
0.32741837511512445,0.1486622153379104,0
0.6065664655818674,0.3260948758452985,1
0.6156502333096724,0.7114334167598672,1
0.7384176576336632,0.26258464674875615,1
0.17117612865525067,0.6094804527168226,0
0.4929348467613549,0.7711093038849035,1
0.09475747589094724,0.20891126820256328,0
0.8995342024577636,0.03062011181281213,0
0.462499917095431,0.49753242281595067,1
0.33722920405591483,0.7272259800091975,1
0.6504513507944254,0.23901215072074702,1
0.023221471044391047,0.12503829417668774,0
0.8867054990427264,0.6893213212933843,0
0.3832080256022984,0.5832651405589001,1
0.028352114794614976,0.1498716228560951,0
0.8086254492808517,0.36806926005095214,1
0.293789560102795,0.22014607711543865,0
0.01880020426153231,0.10948395727680882,0
0.08666997158811522,0.2822282812544957,0
0.1453427160135784,0.2713785988522621,0
0.963691173158157,0.9189274961896559,0
0.6118447454777595,0.0704971834158016,1
0.8594117546413176,0.8467032411369618,0
0.5758453484948479,0.987882770488847,0
0.8765026383589118,0.3730295370199592,0
0.4629527638423564,0.2838069226694826,1
0.14033560196161413,0.6469327621326483,0
0.17231984845615955,0.03288353704846033,0
0.7422490374864849,0.9974381794300915,0
0.6414194198171215,0.1896718399990171,0
0.5858169446753171,0.1047642966616362,1
0.6014657802511298,0.9430692339898437,1
0.28349498252491356,0.9606300570293416,0
0.12345749752542987,0.9565885739804836,0
0.941380229287257,0.4935695800812026,0
0.6033045349030194,0.24058393222569474,1
0.836140545610087,0.42510027602882167,1
0.3527659641232638,0.2698222799585609,1
0.15456463105081655,0.39415037832394956,0
0.7587694545460077,0.5237760675988743,1
0.6211177194116575,0.5881347525822201,1
0.7983186830459987,0.6641263811398275,0
0.6939135850611156,0.5020887703209542,1
0.5787161508188123,0.6567861772735065,1
0.5033696590351181,0.1940061925320813,1
0.33145949447977535,0.3119490963866478,1
0.027573199440816737,0.8137591699060871,0
0.13925138516985086,0.6203808661436275,0
0.5777789077175846,0.43557885040936895,1
0.4113823307232437,0.0590635722598028,1
0.8635881868945798,0.004677258984031128,0
0.532364293538436,0.3444234493401432,1
0.2137833116820482,0.8065752554112952,0
0.6702938074874786,0.18095145716501457,1
0.04343528661537016,0.7686624614477777,0
0.47750238213575685,0.44852949926272145,1
0.6376512292759507,0.5463918163773386,1
0.6295993195668718,0.8834571792016996,0
0.3994045479002514,0.4938692549322616,1
0.6247025947502889,0.8460479701411003,1
0.2720242275085686,0.6084386692820891,1
0.6371378255771084,0.05710352290050816,0
0.9966628717153444,0.8574025097810358,0
0.029494565914590834,0.85756982161076,0
0.054622126136713064,0.5087878148785862,0
0.3276594909710228,0.3615639970485614,1
0.7650594011171911,0.943628686117206,0
0.4759646011393124,0.9409610056559856,1
0.582786029506992,0.5675929653258167,1
0.8710258739027922,0.5865101750529992,1
0.605871117549886,0.20194861729076105,1
0.2532367406745131,0.2816063550069606,0
0.24111047940521024,0.3576938261502375,0
0.9213691946445767,0.243594115977818,0
0.9713729238756027,0.41031658512452296,0
0.041498175698363206,0.28903670584521474,0
0.8589672667523371,0.8600579323388589,0
0.15561905470049558,0.4762805693091936,1
0.3162344518573625,0.17048827644076026,0
0.30390883665831653,0.6578701717887488,1
0.6696599182136894,0.8596877473533826,0
0.8145332040202717,0.04237308125406771,0
0.1560078167400813,0.2257965225447485,0
0.027434952047873207,0.012049971943489392,0
0.2533489665058287,0.8925465312327746,0
0.9302382060032239,0.6235390568451723,0
0.9447851018806664,0.42903702717351855,0
0.03267490933703659,0.14070092297783787,0
0.9923535054831731,0.7041436450038716,0
0.9137077681871595,0.44104277263193586,0
0.7519031814629771,0.5457071450789481,1
0.6954316715580934,0.2541645061047282,0
0.5198214486376136,0.14068390894815028,1
0.7714460346180847,0.6576555133682669,1
0.15549511288293974,0.6100326287208954,0
0.3914417999559783,0.8699659137383707,0
0.06650848958533309,0.6976194479987884,0
0.9935322668633222,0.15106090542653824,0
0.3919282280022944,0.8430466322008432,1
0.3490291463064481,0.7902442440044759,1
0.2739642823989811,0.880147724512901,0
0.25975080362390435,0.7046838410505962,0
0.701563481590307,0.28663854235214115,1
0.09325045897208845,0.9161105430779313,0
0.6517466668558924,0.608177401058885,1
0.2879673616042491,0.04505149169725092,0
0.5583848192573257,0.18588324277390553,1
0.9544061510301339,0.5688917426664,1
0.8109020893961689,0.5430233870437532,1
0.42451250124596007,0.4351478376304406,1
0.4998908393954716,0.5938870009779907,1
0.361528005989899,0.670204776796771,1
0.9584503594696836,0.33111113086656735,0
0.44582368864925886,0.24291614674355586,1
0.49044412286016525,0.7858153659090118,1
0.7787549669161514,0.9555732166957778,0
0.5063484644535,0.7247459156170137,1
0.41816686464657665,0.09095181238443717,0
0.8658828724394881,0.9465612052000668,0
0.12786013676108146,0.33146652980950164,0
0.9116521744146606,0.4159360273331055,0
0.34468025334714275,0.0937635860155355,0
0.18738929295509793,0.11261288877932216,0
0.3797815020448633,0.9263875446253437,1
0.1593359280383014,0.007923798852033825,0
0.4901615510455481,0.6687853798658351,1
0.5137270086764161,0.8424212536509903,1
0.5664762383456092,0.3067612562499166,1
0.6535649546087313,0.18310537964118997,1
0.6467005495058643,0.043589552924699446,0
0.9097090923907117,0.31771937606172584,0
0.8426950537038164,0.9845095671772613,0
0.9347579647350953,0.9233473817669892,0
0.5256417576606325,0.6149634929833498,1
0.5967666669009865,0.45460512019764,1
0.5326021553186668,0.6139410793262364,1
0.5208316664627584,0.6837971774232521,1
0.4010266531129373,0.4117397373032992,1
0.5219350885942341,0.6663330730279364,1
0.9607181285153226,0.2585897743447459,0
0.9229817745500173,0.737532756995811,0
0.25775110864582224,0.5909216202039455,1
0.8284537062726919,0.7762533857622987,0
0.9339781396305464,0.3652511948368376,0
0.2414897946016945,0.6761246939054217,0
0.1793631358473932,0.05791382124215534,0
0.5699243827784131,0.956371008275234,0
0.6601453328320575,0.6766212062050525,1
0.15859525802311586,0.8090270442407317,0
0.17435129490270926,0.776307612365109,0
0.04632236998173724,0.5583930325622725,1
0.543021364542313,0.25212714983052853,1
0.22168767995160657,0.5550312409642584,1
0.3600762230060053,0.3872069146586031,1
0.6288999179591811,0.8132994288154851,0
0.6169861249841542,0.6090409707211876,1
0.8069998787137818,0.07860392535765799,0
0.04480022356706277,0.04712705572141318,0
0.5455181651078703,0.24256183365851347,1
0.3311623815528585,0.028254899473032124,0
0.016801905093886245,0.08515670024826205,0
0.9265489129311126,0.36438729174855367,0
0.017330702504060415,0.9917221978996316,0
0.6550290300371064,0.4212603676407998,1
0.9828743294334992,0.6465394440052215,0
0.09387885542601494,0.1319311839940298,0
0.28585598334078793,0.4550205328419427,1
0.056960212282767986,0.08205530321924648,0
0.1597710915056541,0.39479296612283993,0
0.9168051936880153,0.40102430108594916,1
0.7941616709126623,0.019768827007339673,0
0.09876081327167885,0.2836683044127491,0
0.2762099727442122,0.8435988654365305,0
0.4341279810079062,0.9303745402551062,0
0.9099517878264469,0.10629186892295171,0
0.8257389388419097,0.013354694543298939,0
0.4512454557155002,0.23241786584873664,1
0.5186668947141144,0.9930195796381308,0
0.2418098192552055,0.7892196102559953,0
0.8461431005823765,0.510753305055412,1
0.8460308281310269,0.21417397496842155,0
0.8386510320920454,0.6008619844307365,0
0.6765406434929612,0.9422053108042652,0
0.2346978711686352,0.2162457240973862,0
0.7022405454225069,0.36191779098144844,1
0.3412982625473751,0.09051781684200948,0
0.1706050261121148,0.629883300965993,0
0.78180316503139,0.9216011091454069,0
0.5622794600471241,0.5893751240048628,1
0.6808367882787246,0.6706128217421664,1
0.6254375170305114,0.2718103057575466,1
0.802336762537756,0.2932910865871186,1
0.4218449730692019,0.8711525087443083,0
0.7934759025528023,0.641190413284938,1
0.7695788227533606,0.9374901334647235,0
0.08502159027200311,0.6186358942836028,0
0.4237690669931441,0.2612742784118246,1
0.4297959215956086,0.8086291650136578,1
0.717820974063686,0.16142136375308527,0
0.9365998549177591,0.9256781371865452,0
0.05532688134314172,0.2354558230962022,0
0.5924089997200406,0.25088862321673827,1
0.012292921425312492,0.531090800425424,0
0.7887146161312459,0.6382870583965594,1
0.41303785905658075,0.41860581682577386,1
0.38714167349386003,0.2297691878308106,1
0.7632890893349156,0.8136525636809177,0
0.5220984243397933,0.15539186127199134,1
0.15468692963852512,0.49524981411158386,1
0.3671500293006735,0.22554674212838938,1
0.48361402087329364,0.01031815705118365,0
0.5204939340899286,0.22150421009902133,1
0.19064868558915282,0.8488138762694015,0
0.04212690329966267,0.012946206865981162,0
0.8913241175477497,0.19306220864779455,0
0.9400438340838118,0.6919566577383353,0
0.3005948943995185,0.5167060001786992,1
0.06865195302122593,0.4285090323567965,0
0.8240685110933182,0.8094276340999015,0
0.2608366428520554,0.32912446791384303,1
0.3545226908223872,0.44294212292393553,1
0.5487609413392539,0.7073755534583483,1
0.052517064265324674,0.5986886941932632,0
0.7106224880931861,0.8921047591720462,0
0.965325177061016,0.6384938070927864,0
0.15161931010541582,0.3949040348345154,0
0.738741603586841,0.9755356546318303,0
0.3263606318882238,0.7654937480409454,0
0.39507309989452,0.04963681327457194,1
0.7708802380804078,0.018710385203221894,0
0.8403439949862099,0.8640429074416781,0
0.042741785555738585,0.6257519407478352,0
0.9602855632299986,0.6843575281941302,0
0.09581251606153027,0.3098704158159294,0
0.14838483405462355,0.51842384794934,1
0.24270455913764868,0.8748131552407001,0
0.5245991273947231,0.7445887575530714,1
0.9028569869711394,0.26991445844606393,0
0.35581738149109665,0.775743641469948,1
0.7069759598914669,0.7556612716095813,0
0.7826504601534149,0.39834861644950303,1
0.08136604636227657,0.5856641386374706,0
0.5395931722933153,0.8465601119148567,1
0.8340273821726629,0.4721129462753871,1
0.86412261403332,0.04260282008075998,0
0.7287576242661474,0.9349702630157489,0
0.8616380075224378,0.5581273480958795,1
0.6632844394677969,0.17704388824408385,0
0.6697790790951172,0.477384373248073,1
0.16894150440323696,0.5706400406946474,1
0.7904027392249597,0.5825801346908018,1
0.16428780844915786,0.10291286646807689,0
0.11782238063997634,0.9162568680554931,0
0.9013929400969697,0.0055562297301850316,0
0.7149602345245436,0.6601042550059504,1
0.7637417526528455,0.8115915760806365,1
0.5659398496519213,0.7193077957767999,1
0.5705284198330223,0.552181015023269,1
0.39134142602676647,0.7543686767232206,1
0.27649735564438255,0.5046715016927136,1
0.6369189988032916,0.40257912131929674,1
0.12840256212326254,0.3000214085385593,0
0.23990203216441097,0.9055174409049911,0
0.5802238519529963,0.20521393322334835,1
0.01558060854394929,0.5483479015638981,1
0.07415293073002806,0.019394492571762158,0
0.6389843765252119,0.8589075187083662,0
0.1918489990583107,0.39305730051188054,1
0.48604610011104854,0.010762553305945624,0
0.531621263600539,0.8249696474403998,1
0.5508844152365904,0.045591193659468975,0
0.46933347281872057,0.4584463707811131,1
0.7392656276844678,0.06205511588036268,0
0.42415770048327184,0.6044842303251462,1
0.3131466254665128,0.26321373075864885,0
0.5630780656657465,0.6168370093632966,1
0.08375066787292852,0.32120117952274235,0
0.9410109220244117,0.9490815917781064,0
0.038787385527954944,0.5758452018481897,0
0.43912135416501824,0.6723184778731228,1
0.3051582212626933,0.08894610383575155,0
0.9515578960624762,0.02645367225188558,0
0.34544663096026496,0.5843557594868275,1
0.8719009318380567,0.3768630796662612,0
0.40941204565032935,0.12491747940485602,1
0.06998392909266915,0.4622858706752381,1
0.09665720628630396,0.42037663924008317,0
0.5713841447042171,0.09071910310452655,0
0.7161359976136039,0.1790965902141502,0
0.4015541710884761,0.28955465810162523,1
0.43523038306292305,0.6646745171545583,1
0.42827681305416765,0.5768190363660225,1
0.18110136812101513,0.07277228754273961,0
0.5140364673452005,0.313415794454957,1
0.7508770324455277,0.8185287287305948,0
0.9060187603525237,0.8141609771723043,0
0.7029592481424186,0.05514704285713319,0
0.2709778841985779,0.7267828200954072,0
0.9498180885546023,0.5700993254913059,0
0.8467386015848862,0.9595844904216172,0
0.6526613883878317,0.2570237045223473,0
0.07869201941954564,0.9137803430644377,0
0.8741760771308682,0.6478753519859263,0
0.5984728255497812,0.40450211738022185,1
0.495089396087269,0.7468297113747742,1
0.9709917456351198,0.7986616453130457,0
0.4061787385866562,0.6259820596753277,1
0.3692252656573235,0.6361095068558547,1
0.7990079060746442,0.696201747962086,0
0.15108338216221484,0.21133606254634446,0
0.5069073336694288,0.685414295407191,1
0.021809515002495315,0.7356095424745137,0
0.4968125055691953,0.529552848839369,1
0.567299893678461,0.4401594767801327,1
0.77238530778851,0.5711733795211753,1
0.8874957072680936,0.46055693641595796,1
0.3351142604611989,0.3009061923835506,1
0.4022945877025416,0.5394223489764508,1
0.4119325914380086,0.82969078572047,1
0.2783399512533956,0.2842574877965701,0
0.9571470536785504,0.08668755932326869,0
0.6309838503201541,0.4365002350441341,1
0.563629820425161,0.3358424816642799,1
0.5434395623901268,0.13205947108318036,1
0.6011053175697821,0.7210324385381218,1
0.9725723357689338,0.8122167409801156,0
0.4115515577055098,0.06808473488490936,0
0.560689168578822,0.9292229304980761,0
0.24018741083017417,0.6216651309521734,1
0.016997928760849604,0.6446301183402672,0
0.4547881212507815,0.6985664602647472,1
0.3765408095790976,0.6868198670500183,1
0.039766310906546365,0.47202267696939726,0
0.7630578303593515,0.1367103674931928,0
0.38464429283224705,0.33833659718087955,1
0.3007612200202776,0.02736307042090477,0
0.7521830163132944,0.3921644570741646,1
0.7348942667834594,0.6925307660672626,1
0.47132865711517885,0.1677696279627302,1
0.794597736365458,0.055054138264934084,0
0.47547851862587504,0.16459624003645792,1
0.7032227259717146,0.2796902283635789,0
0.9635115480924032,0.7200319488093099,0
0.680211388499069,0.24910594289034432,0
0.7104874053725752,0.49043693935740285,1
0.9711994941342744,0.7866672626433796,0
0.26462117367067883,0.7446680761730261,0
0.7909762174198267,0.08199450587197234,1
0.09855843136271199,0.04429908793543478,0
0.21472360184633255,0.07921776592021319,0
0.6605343842929593,0.7710679831521182,1
0.4707293230794928,0.7822738191809951,1
0.33061940424914826,0.14688352875200059,0
0.2674485328349405,0.8725477439022095,0
0.482613091740274,0.8797798322373245,0
0.6858763465671546,0.3640370497488127,1
0.6969259342711493,0.7133270713246878,1
0.46872686153230925,0.9127493134904033,1
0.47533230272827165,0.9589367325437639,0
0.6020030158713408,0.8894464379976741,0
0.8265951955472488,0.7328272251593941,0
0.34758031963011554,0.5762162252697338,1
0.0729244033318248,0.7242028206390557,0
0.6346794939648198,0.2026866877746196,0
0.6770293299785305,0.3787132037379435,1
0.20694293379729645,0.17552326555775855,0
0.07532512477615695,0.48287252339956266,0
0.27225480156621246,0.035828273262114345,0
0.338777443994369,0.20825791828670795,0
0.8009774864786079,0.4835171611478108,1
