x1,x2
0.5394966744230875,0.472499077001446
0.19621876487803258,0.915963453242365
0.010238486423297884,0.4325162862394593
0.4760230844298738,0.9685062153193508
0.3199035482505349,0.09123349118433897
0.9792119538136924,0.7679351497220349
0.23748969231243502,0.007158312489868452
0.2761407578193342,0.007961689933082189
0.12096891979704921,0.5136198120516985
0.705433559978207,0.40621150516918697
0.6245747591655232,0.09475662900455709
0.1905812194053316,0.5280787608189922
0.5954094402593342,0.7998951480292755
0.2214666867809614,0.16793862663565703
0.5061406724939128,0.12873977807236328
0.6165063643369136,0.058814841552193464
0.3962006745184496,0.3793433766805317
0.3819751826647478,0.6120572055635591
0.5949865843444273,0.7193841774424466
0.13173432896499238,0.5928397338302109
0.46770080636518113,0.531410735956376
0.18550990987970523,0.6295236689426484
0.8389819827889015,0.9051608270600097
0.9230160091473252,0.27647749835472873
0.6750624023176689,0.7610188040321827
0.76186175743342,0.3564307362779398
0.8652400533452275,0.13782496136940273
0.3732286658836447,0.41600320660555995
0.8300298055177598,0.6275767826213341
0.9606969574875357,0.44043847430618305
0.02053317696945639,0.7435546120334906
0.09787534303622152,0.4072444551368323
0.5547008696596427,0.05211682236775145
0.62621277268313,0.2528069222373881
0.49040746734516955,0.375649979073243
0.7770203227425819,0.8996027900090756
0.892967032854171,0.3179343049519513
0.3339353012629138,0.16564306044330002
0.4085703064570686,0.9825378885655224
0.37442587466079197,0.3992284403514657
0.21974038921030076,0.3357610029701474
0.41779545828398784,0.7377015101338503
0.12280612325132724,0.6788239460299303
0.6340563782236152,0.19793935143025215
0.558820735411626,0.4158264194779119
0.1555347221668322,0.1513119993194261
0.0769701676994579,0.9723562301904677
0.9238482275039618,0.09184604689420839
0.8965984778235778,0.5710316821957271
0.3706958905943547,0.9940969385469265
0.286436183036591,0.9160428057928848
0.6881324148222909,0.06766128076661013
0.5757292241046051,0.8182903814985284
0.11128794448578769,0.13541038943185718
0.7218525827716522,0.3599154216943462
0.435038453385717,0.41799545557458756
0.1215011243716958,0.9762883826134752
0.7108955352020654,0.36721809893237656
0.7203619807544513,0.8268231457254125
0.9472629950710586,0.23909119525432862
0.36483695421222373,0.5149192949598156
0.8691592457183345,0.6437165915774287
0.9971831458175378,0.961088505790833
0.05748975476577361,0.9353382996434261
0.5634854904110985,0.516435314517855
0.7162809952223398,0.5585250653945053
0.9142921966066282,0.8785170934211792
0.2413775052218623,0.08402913965990866
0.8091687405387319,0.24162762388499726
0.6335665886987656,0.47032959487259945
0.3097449760767168,0.22346359593127207
0.5459765658392665,0.758266253172915
0.4536424495125619,0.8319530430855698
0.2921910379917966,0.3414507213300688
0.045269582913088295,0.12773685777321842
0.4739207991839076,0.07806505507097902
0.88974193170371,0.3986422043588193
0.35134352259806956,0.4368387540647678
0.26522808798116065,0.2636231495460576
0.6399360227863626,0.6710606018610389
0.3651494757276666,0.01757718797540826
0.22098909481820767,0.01154671482333785
0.2758665719719085,0.37698513644107545
0.8968138033747356,0.5156988596834642
0.14694738124295895,0.19708804984792708
0.09811438185019775,0.046461671309562184
0.8681800414044635,0.27324301856478617
0.16397243990008373,0.20555774296198953
0.8926990479009504,0.9332506642525594
0.09293420815263435,0.10498658760319306
0.6724594251129243,0.35397896784524
0.9251086254261709,0.7066702487881449
0.19652489648274324,0.5215263914992467
0.31744698866835325,0.17253007531314493
0.8616076648500754,0.16051572386031493
0.7015051633321188,0.7009190213382182
0.6164449307698328,0.3606572387620921
0.5802082409764875,0.972622808837723
0.5590206557248304,0.29104942165174574
0.9220508389101619,0.33156369340613995
0.2353958550140449,0.7073745656903995
0.23750763491964583,0.2440496478265962
0.5100824474136757,0.642356842678812
0.9986865202185977,0.9778230160220003
0.18675442360879874,0.8942873342055493
0.4408322391321869,0.6667914645843614
0.2719690752265356,0.45178518646957166
0.2203364895055018,0.5892374633684174
0.22216886085180362,0.6299365982573152
0.13360926323859232,0.4163759730089905
0.6439259046576908,0.2773273615200567
0.26873741610183843,0.7911726013293788
0.7688214970696066,0.48735702683290383
0.0728925265326249,0.8634550122374681
0.9852239768220685,0.5106599313335767
0.23262340392733744,0.23262665665257978
0.9131372379975186,0.03751845596840378
0.4395028893224695,0.4710026825585731
0.3146407315934102,0.3349848104498138
0.5137657964982638,0.02748792222904713
0.25952701164892855,0.43750110213610155
0.634790907009846,0.24573409624206266
0.46841039078832725,0.4672627999695308
0.5620552655754955,0.13489396177485177
0.1766170951959624,0.05949656660431379
0.7305291026880223,0.39490251948913524
0.20183390572719614,0.2569491052890222
0.559846540796158,0.9623354584589384
0.42530704409304915,0.8854812948049718
0.26960035874017296,0.1919341710791609
0.5283487531939676,0.35125377440685895
0.7178324657508827,0.3160150410628063
0.21018167498061974,0.47743787213885125
0.2586316142421907,0.8799092796375925
0.16430842198966283,0.08487558683657842
0.748762844484105,0.5521514270469314
0.33030864936888304,0.7706540600404315
0.541790948275578,0.33639203283612823
0.36931147786816065,0.3072376706458642
0.3259595195471219,0.5756083544694492
0.15845852607098362,0.029588669117139584
0.6167769536749369,0.21911857346550473
0.556398430704404,0.737540853950216
0.7660020381024071,0.15006097088759282
0.9692056877766333,0.4686009998173164
0.373941177339319,0.13207923965302157
0.7002600369300196,0.33561095357928133
0.7527522180747483,0.5254259640730743
0.09363375409253144,0.01275356763976258
0.5689790027098941,0.36808535684077504
0.9819150618020386,0.1573473555385097
0.6473025093239405,0.6093610581018077
0.31606068766762496,0.5358903987893097
0.802735255787485,0.4471607761440573
0.7639603325521783,0.38676880056592333
0.8497645419714069,0.21344788384421828
0.12901923720115016,0.051122570951390243
0.7589816077141832,0.5451492174035643
0.4036604092055029,0.8286064513364296
0.7423228839677196,0.9096865974183107
0.26271871174137196,0.912746834803654
0.8736993479819031,0.23874907944453694
0.17816003782980627,0.8575875784076534
0.33591746638058645,0.9572287276829172
0.8914537784079972,0.6432365257482255
0.8444559506880589,0.8185376765984212
0.7925931930508465,0.850491939473499
0.46371747085061216,0.1927914550021356
0.9286930529401959,0.5967773424848247
0.05419997135532375,0.5995926372407292
0.7204273102710351,0.5422425216393184
0.3979949432904997,0.6561988856880037
0.4965996686081219,0.9953221229474828
0.7200703907896286,0.7272091649851633
0.37939613485058776,0.608563693766147
0.7529672391264818,0.47309621678156644
0.8402475396095,0.22920062797809979
0.23378254859309938,0.553885255746194
0.708461430376668,0.6912804910182235
0.7514725102676595,0.97791147300133
0.6545175640534567,0.4105891730655836
0.3536466484212023,0.7599499063080223
0.11063093018112329,0.2666038743947022
0.8993966883751195,0.4512729118675755
0.7593323152858403,0.42132518329808355
0.6283806441070959,0.5595794802345457
0.9218391704908074,0.05577691568325046
0.07162418219515981,0.6010398829216367
0.8305378461420826,0.7755879674777755
0.6004221133392843,0.2551853061584064
0.03981713909198188,0.8499397970658596
0.5711527372523953,0.025532630704357823
0.9376733025548945,0.24494562814318604
0.38611008236124594,0.30276510170895693
0.786019832242605,0.6008001582142698
0.857201104901924,0.679078639073888
0.09456352105151988,0.19867780136727703
0.3864581494558914,0.030327651619488395
0.6995133096718504,0.696442668662337
0.10210575176776496,0.297858772836927
0.05325021492670049,0.06225266955750701
0.19409248952262426,0.2819993455271983
0.46313267923348556,0.25850332230859624
0.8268722703824892,0.17091264663080924
0.18236913240872604,0.5927710482861015
0.8677351361084049,0.617654064601728
0.9210484909569785,0.3501569670095018
0.20458069895900566,0.6320763627408816
0.7462510628073322,0.06211510130366068
0.16072246442260366,0.11711117874920036
0.5523231585710434,0.004540150957205527
0.04881758738165974,0.6260408681848479
0.38486818543518697,0.2755631577418307
0.7011284422762093,0.8374134957842265
0.2705097566948525,0.8150506414924472
0.6467308779772823,0.43985115555216564
0.7346984931822479,0.4411931402833845
0.12441549609096218,0.20539076425133024
0.1917495000148284,0.638278649363488
0.44303403399953173,0.37064150852695693
0.7246407693994177,0.8734288263356249
0.12394650454414695,0.7708005486642905
0.1652316983882655,0.6970906565166007
0.6291858432747971,0.9318608036833493
0.41465437346840006,0.07694836178705805
0.7999791976295411,0.39735329401599795
0.6578112034950921,0.6864130531327636
0.33286140640219913,0.11749972668538629
0.17361397378101293,0.1562530035405929
0.7469947315638775,0.21406220965184425
0.9254275294160994,0.34892310353980593
0.6074208276383987,0.013784487137206381
0.2014737550308184,0.38278068118837927
0.146495839784317,0.6143726805105243
0.19873860640707638,0.9441739133094275
0.6314014802313994,0.20100009229639462
0.07782525537029399,0.26741988476023437
0.18228788544795482,0.5845046166125282
0.4382864384662932,0.1290439868736348
0.32243581776479535,0.1524965841147622
0.7481022141475387,0.5639585578748814
0.8770247575685439,0.9523254856062292
0.6963347389196847,0.6372618704187992
0.8753096948947808,0.2684979910188341
0.9417944292066405,0.42757574115407215
0.043115521962269344,0.037398523795438364
0.6639550058918942,0.6870750090188767
0.4762759159202127,0.04304149573813757
0.009684909996670122,0.06667631346086954
0.35084652028486285,0.3786092766053027
0.22975330719815967,0.9724181590367955
0.6841945677743941,0.6933941710284135
0.7570565963916834,0.9568474942108268
0.3210430919349529,0.43744046397053993
0.33746333796693284,0.2852022263024211
0.6531608981948152,0.9670938735350801
0.8780638209481313,0.7725678157603211
0.3469151662666462,0.3332137413764377
0.8871797479850462,0.9756929938130884
0.18999987661867238,0.5530708679243171
0.3929702734276288,0.9692664761867804
0.4079661748803928,0.22987133986766828
0.5044596560787467,0.3665570406555888
0.016299753066454124,0.48126179441957595
0.44016750695749973,0.6618325386292043
0.8997343943051493,0.760140649156274
0.5425693028615184,0.10554043278234222
0.9250299381312286,0.10381535487117248
0.5593297101255695,0.9878822279883454
0.7897286743631992,0.8737662421134071
0.8431837785901579,0.06946065046087424
0.8364105643844204,0.6701573262469337
0.5167190293791134,0.6508593355632566
0.4203234319896726,0.8600092790245369
0.1378084376212139,0.8456310313313872
0.6359581503073991,0.19617642730442433
0.5695552618448577,0.743079167333777
0.5430705346767698,0.11410847415415802
0.7376221915860123,0.5394323425963775
0.9579496271294178,0.9802772136450678
0.6884069152339317,0.1427516641120866
0.9850040604813515,0.06834082318173218
0.5284966726353154,0.18077902776211757
0.7679878421599586,0.42596290692510275
0.2861941759097885,0.27754544464605907
0.20596398726030757,0.2244276069288493
0.2759724942787438,0.1786648876624694
0.6954499936722385,0.2991433465492638
0.19015712500593282,0.09939135957758863
0.8760563852478671,0.39602890086620945
0.04745209988521158,0.536762074805798
0.9249287604864496,0.8835920029403805
0.6853493732622281,0.25327927523777566
0.9735595104104672,0.43867199776323407
0.005900252787396787,0.9767452326406671
0.8715385575708061,0.8495086843951821
0.5974084328707512,0.592256602667907
0.7076855657402652,0.4452197472577722
0.8545830439267503,0.9959724785671911
0.22413108990421882,0.1293590921774075
0.5519756035954128,0.14861859051701218
0.9059528180918862,0.5784721013593151
0.24283220998657976,0.006720282116023205
0.5981132310071333,0.8388460090699247
0.02147637385687445,0.6776961893553799
0.40112714846951925,0.46521285316941613
0.979934199602426,0.7320113802360111
0.4384133288562676,0.4453753954239445
0.1099791670762022,0.641215769052795
0.14594957064924038,0.23087863975187084
0.9746226381554505,0.6612452576285266
0.6483491211838058,0.47622186906008096
0.292392701847359,0.3421350675605559
0.505347729330576,0.8914164847854064
0.337895158290469,0.6793140518203239
0.03926133769755207,0.18477892653458114
0.26286269468520707,0.3726972865744677
0.26617696382153194,0.9006718309757945
0.04494889840790135,0.900588425348966
0.4961385635857148,0.49120421544124215
0.30197428860501735,0.44245263089070574
0.36502796995864617,0.27257184185528144
0.5700739371116534,0.07674353628783931
0.9036566854000628,0.6246710809262296
0.5922032795359602,0.3841989561365239
0.5108276014577003,0.00754418244668999
0.9618138435217938,0.10742210302237674
0.4825313173548153,0.36274248102399276
0.11192648278954467,0.9317582827850744
0.2907168572908246,0.24754885302362484
0.5016834326262373,0.11686717370728854
0.37677503783097915,0.7450847740298638
0.19389986475328924,0.6179388683762543
0.051656457408870794,0.9392001781297822
0.9993247897617865,0.988971636613835
0.42253994785065524,0.5655952281580813
0.654470037190974,0.9018058130727626
0.28933790628580175,0.7665054633069174
0.15699399264668895,0.20810253392804456
0.44835293890196,0.6539671785305365
0.7838430225277554,0.4705322046597337
0.5931847381250414,0.6563058637322113
0.9610554124424788,0.5120067812908471
0.06926662604079249,0.0038305719307177057
0.6675553407139796,0.5267422163576541
0.27962849108727716,0.9205721685716524
0.13627802793502888,0.6881282557501007
0.1647137450751307,0.4070190214257587
0.640869789246269,0.80747447298099
0.9838595667373972,0.042716228588307106
0.4659663994962827,0.9086764222229503
0.03407634685409894,0.05589755978408962
0.7126241065878167,0.41156360645625645
0.6501518837243688,0.20473733652918275
0.25620993879121734,0.6365673556816319
0.6229188620383341,0.5820988850290666
0.334435799983558,0.2520572531605088
0.8026629251431509,0.08120644340845844
0.48180750382610776,0.7713417934243105
0.2762694370177835,0.9429643508088703
0.8986199263787907,0.6387290804359734
0.5849759860628905,0.19411313201025304
0.9480173602072312,0.5611575295892339
0.6257708197797187,0.611498216848083
0.055050561800363475,0.8011421737213618
0.8042507739119519,0.6251644193048955
0.47785899669296994,0.7857618350038879
0.3956633562932436,0.16240818957863717
0.2055524491878349,0.3553227217905955
0.7253953952535731,0.17809026750702284
0.6474728927986104,0.22873638052800968
0.20337092562512024,0.25967513630789774
0.25824110109258136,0.9508393446619925
0.148663413832137,0.17502784689558437
0.46149985266254684,0.2654958763332708
0.7916063209967924,0.1706197066851748
0.12379311230425663,0.06436016223668657
0.480922996903538,0.010643109910808864
0.2746999923858602,0.7769827170265354
0.21389013933298875,0.8708032274226916
0.3082582010719181,0.9342193327571391
0.09239688696398331,0.15889770604261058
0.4175377756973878,0.7354719099646614
0.7813672000130039,0.8123311885402144
0.2532608405813319,0.6602466541100852
0.3175102604008886,0.4706581369274157
0.27738665982264304,0.6056182015210938
0.8449051603104942,0.30751202110085973
0.5680718814516336,0.9944287188027715
0.15078352836122436,0.6622311744927842
0.3671651866519427,0.09196271614309
0.8761911418585012,0.4044105368111925
0.09831599790308591,0.3705397147421035
0.29049585815597734,0.8650864243242744
0.5780589427916191,0.03337588593909806
0.6947896908793472,0.4964516208776992
0.015781784725349655,0.5064871589899098
0.942410219245247,0.08420685955441462
0.15278254631548446,0.32634197638504736
0.5660464004982593,0.19108551409553098
0.25707589825194466,0.7480522108678892
0.7284463877997212,0.4897267330541333
0.9308983191932367,0.9453356630625942
0.3587542561994486,0.23251229315064123
0.7624027148721061,0.8046490635274501
0.16903009482278644,0.9327234883635644
0.6601631751279669,0.06545055292921347
0.720547939602968,0.525062481309792
0.2795712768697442,0.8869433919001329
0.41599188170986645,0.7346914263428236
0.8730338183419337,0.990775721806731
0.8193476786849668,0.5362265343835457
0.5439176807608745,0.197331438527264
0.14057708092292612,0.6090762879669812
0.8012295662463472,0.11499809851119762
0.9039402800928803,0.7947807716666286
0.4429803693084194,0.11982964600847448
0.4415648099541683,0.23961877697925799
0.10753015736275799,0.8359572559445559
0.7602886927570705,0.006227447575829123
0.6035001898373473,0.8326688151130535
0.9930723601667363,0.647127473297648
0.5232125503790966,0.6300728364522633
0.5881037914130067,0.7089235112833632
0.7161612568119857,0.5107482769003348
0.1760492871406383,0.20225483459609733
0.4445556163378395,0.14767902806815256
0.1369803334266612,0.8129137242502947
0.7309536340654469,0.038964026046398356
0.20662374726989574,0.5864328370169871
0.7771768949888601,0.850917831102869
0.7972949539390868,0.8583907242143062
0.31494597961749904,0.20577275035265585
0.21900841842289537,0.7337157926087403
0.7327578216108402,0.9241067761355389
0.4451840883182233,0.10184248818224818
0.1990007544727236,0.4879410376659214
0.6831001822770629,0.5663908129890943
0.6935315661991965,0.2639655866870941
0.07270520712685091,0.8735157157243739
0.7135247153411792,0.2938343622994434
0.1456960800566248,0.3347805980989412
0.5418964707052687,0.6811993387114218
0.15417921255803793,0.41043692965787976
0.5666382371849928,0.8711309302414747
0.8457031389579793,0.17928322562657883
0.5389353522295888,0.4580445072921501
0.784221709273932,0.7463662869682849
0.07973509774119693,0.978121521333486
0.8384615256791214,0.5671381734583244
0.7368690870225562,0.5034873429493111
0.1579326111962262,0.4184068526154921
0.1435672619591533,0.44466813894759716
0.09124173125151436,0.81875395375471
0.26559795058371555,0.28608531361366774
0.10921503098937614,0.6780313170801544
0.2542373862276925,0.6648453888581474
0.8276022274865459,0.11653356460373365
0.6081310285088,0.8789861733250198
0.5648371716332187,0.10910014545236671
0.7501422700883508,0.7667036419755237
0.4658055031458469,0.7561827247098285
0.23369608897401004,0.974334171233192
0.4791574706725042,0.018776881771860068
0.2166844413837826,0.10121043650832089
0.18441207495461268,0.7768939163945204
0.929768046181338,0.5679589438105249
0.2825864600431231,0.768310853383471
0.14064038148752891,0.4537409887026635
0.13711434538145897,0.1166900523452214
0.6414470084685288,0.965288466775799
0.7080654929235772,0.9563308548971529
0.42795147638505854,0.680657289838231
0.2664195408764517,0.9387268323853246
0.9270653771737759,0.6632570393272568
0.05728325654006899,0.047545219358698626
0.6530351043603667,0.36841410367274435
0.04618129159210703,0.8894446212708305
0.3649706179772552,0.19835777766572424
0.2323248321819696,0.12369143219439759
0.8792910059019281,0.14128534772726978
0.7864046717568758,0.8102527548554663
0.1842538557186474,0.1864027620805129
0.6481289093071416,0.29869862975450634
0.03066013560382577,0.03352729244221087
0.6391161586404321,0.6638311572297698
0.9450204323547213,0.5115133532614679
0.8361946594256192,0.883241269538332
0.7468798710882294,0.7445446946378739
0.49492144040168673,0.3426116542428816
0.4826156696565724,0.027393530552236846
0.9967655903712489,0.2448782720019292
0.7050109802920308,0.595224520124679
0.07607732271169898,0.7228235957544938
0.7792176499628889,0.07629831432149567
0.8846524121922674,0.045304275742469015
0.4841768381411337,0.6331168299261699
0.18297275915964303,0.8969797407752824
0.05077255526655938,0.4101206961732295
0.4093515264785656,0.7142097188036541
0.3504167583707975,0.18335821947581604
0.4390402387660559,0.06397825757314658
0.8428306403565129,0.22001730734795544
0.8508148058362291,0.754070234696457
0.6564968281550514,0.37456677618828693
0.7858590789757096,0.4149323745537293
0.5966337906773128,0.49407256899280705
0.01215648314199483,0.2897532585114809
0.6208105783357601,0.2103173366356023
0.010586835943329514,0.002115179087734846
0.48045089367387317,0.6159857731194284
0.2788107895420992,0.34245974092100295
0.5138864975389824,0.49749258586350303
0.3939939643727033,0.15322204646627735
0.12642126935501707,0.1956234939472221
0.9710702729084849,0.9100419702681142
0.9257658165998169,0.8896790606462369
0.24175623598359186,0.6499197617418712
0.8366106371676655,0.5620081694554898
0.8818673877150431,0.7739871861987311
0.08130432834247571,0.12104701985338875
0.717104964046447,0.8883935716729572
0.16350724519947638,0.2361037405802847
0.9319577410999668,0.7934955020409615
0.27830704580279436,0.6453646005757453
0.448811985999758,0.9213953195469505
0.41044103855524017,0.8581670913620401
0.11343246378940777,0.10590070351246941
0.7939762054185594,0.550168535616864
0.885384470040722,0.9377735515211947
0.1310885854236327,0.36590813148387613
0.608476409009548,0.5426438276478222
0.24331419370191676,0.44755956701198885
0.2419025726361229,0.6862068140306016
0.6034408377577754,0.8247313753934815
0.037983947174547845,0.8369211736873814
0.1763978953201038,0.32821119242684094
0.516550428927383,0.002318942201890564
0.9896934023626776,0.8196515218977705
0.07389746528365487,0.5704020828937434
0.8460409384712044,0.06532006415132278
0.2296884989673209,0.8149038544751701
0.213344834823402,0.8103086377734188
0.6912162387389074,0.1955316662478642
0.6332226623428845,0.17888620904259273
0.16634394432032248,0.4251474466743661
0.7189448788932715,0.3141197744695287
0.020263286649500615,0.699241402207004
0.5559653009316086,0.5144967467909358
0.38002560712080496,0.8399254774634786
0.07859993157148547,0.977094791842731
0.5898627477868958,0.5091754329119402
0.2944379968152396,0.03765180037040501
0.30872035296311323,0.4479903430203714
0.12430236858721071,0.1254354514676199
0.7576758539345894,0.5029779934694486
0.8309514809386944,0.6803643953757251
0.4851517386310112,0.29000930900233113
0.14979267281637854,0.6202536009997488
0.0013944556715016875,0.7322966652655477
0.16231062785667183,0.4889764974353381
0.5128627292958405,0.21723067477625185
0.7261256420493694,0.9320829461681769
0.3465980858214696,0.9211066257625127
0.8480670617290029,0.08112504181851296
0.9001467133831438,0.19090101907212978
0.6533938973076019,0.0178379788140906
0.708503980167074,0.48221568941740395
0.39554641998987217,0.08840820106891009
0.40243843880529095,0.6035362878169561
0.5350907288589196,0.3999990468611787
0.6106032697791653,0.8090450195799767
0.6918822664981658,0.27468715508801905
0.36031793344481483,0.4112011117234134
0.890675186896768,0.8816271954274666
0.9599424160001219,0.6682349629336192
0.18010773184833495,0.3084947523297453
0.938901473173877,0.6067232949286153
0.8635239140056973,0.8240686232285794
0.07501761332062758,0.12413277051108285
0.28217545255129545,0.9774646912026574
0.19968812244125045,0.311643287053336
0.8020811979983103,0.9637946903863471
0.48239677027155436,0.9647486497133387
0.42659826373681403,0.5346998286312391
0.08076384072856589,0.4483734684435549
0.7371620861830307,0.00741742681683851
0.2650964744693037,0.560019502942105
0.7565854652586423,0.5483292399168118
0.18771300616135833,0.2156939671749112
0.0065419469812887715,0.5360633889526796
0.08924226982564938,0.9045502666315342
0.17001938245250467,0.7429893226987819
0.5531185777495584,0.17568648978905266
0.2622969085340669,0.7058090575793926
0.4425664193568037,0.7669869040548623
0.7740127090544776,0.0029029223674463625
0.5347652413437177,0.038069014088568075
0.25342780353968913,0.6661751236939092
0.18832582482035393,0.9892816849180991
0.6247840806115741,0.10008098534523018
0.14960862210260628,0.6307153813319544
0.0893371363969179,0.3440651414110178
0.8041599945515371,0.37982093596353533
0.6045449842265325,0.7534017004653757
0.3794529760265355,0.38533266679939354
0.49641773542003004,0.5792400705863852
0.5006771816117848,0.9459530786794489
0.2619740954741327,0.11944974282991894
0.14777377068816708,0.3597668017654247
0.18369376568285498,0.11994534528644951
0.5040747002977044,0.48491840687465765
0.5382348988419812,0.3262677672777444
0.2200783883082977,0.4114572599027969
0.47485607388644513,0.46918699960325516
0.18791180701554666,0.4677523994210433
0.3153172407171711,0.6061542867754365
0.5919747553263092,0.3261888834704122
0.29181242783085204,0.4490509448452984
0.1257000768346114,0.9704735431803435
0.04124615518195987,0.2645151837363033
0.0862695204085384,0.5985539716355547
0.24755115107537512,0.2614917291784441
0.40497590142550566,0.034126694643362904
0.10055173798615054,0.34461060391332426
0.8342386274736048,0.009334745127282175
0.6028506092196896,0.24586090801316135
0.2028010064733794,0.22754685247587927
0.44438552491751976,0.649878603254608
0.7782476807250027,0.6736237954791271
0.019175818436219728,0.04139704415559204
0.24442329985248978,0.8110749176055079
0.1773329590976496,0.040700274168142134
0.2832671036610231,0.9536106491277938
0.8194629855735311,0.07953466705340245
0.6330608793683333,0.35212602134160353
0.18127876354040945,0.4454464446248968
0.4073475001474147,0.12815192902270434
0.869818154498125,0.7846389463796065
0.5841191474989758,0.6461306751995101
0.7819078182250792,0.9962321010378914
0.8623780423954086,0.6630571951518561
0.31195316629949404,0.9363931349983298
0.768146789583453,0.6278009021756846
0.9933704438260931,0.0016148198298887324
0.9824554290692753,0.660564928950262
0.18190691035706302,0.9386514071159154
0.8106550643187364,0.05249216609085887
0.198167303374963,0.8002823462210352
0.25856921715844683,0.5187125254623606
0.1140742797417906,0.269137781697343
0.10831039058190522,0.1436940928050128
0.40147602489106,0.30227181857984575
0.512948129371408,0.5211238413970282
0.3971174787303802,0.8249079799642477
0.44072346062184686,0.47239752277291475
0.13077023390346046,0.5025394825143299
0.07663496846286949,0.13821483161536433
0.3186641247506256,0.9001152755201269
0.07640014053892007,0.35171806193910604
0.34009154739759156,0.17937050716542224
0.9440132565001226,0.24672151191101008
0.8332570832428693,0.7300999438732115
0.0064124935531662,0.6497208482862815
0.9269320445020857,0.0037128070857101437
0.9935116990188168,0.5296347735374654
0.8400927740479723,0.07948806676990486
0.9006930883309539,0.9136828658191788
0.3889786468531551,0.7757284062932995
0.2107599728261265,0.24923162189993855
0.8756954091042735,0.6675088243650229
0.32407479986898924,0.8792111995525947
0.853949762633942,0.975567284858832
0.48015329212721725,0.5887671308798382
0.6699895655960405,0.9163811287425158
0.6761687425865116,0.13100817421638156
0.7460915719931622,0.7804320229358438
0.9717386913378866,0.8236687234366847
0.7946390468518929,0.07794765773180028
0.6341685580882965,0.476796708819676
0.7898966202202661,0.7627576841027012
0.40622781524539253,0.9833331263109998
0.5691408190537762,0.699734787842509
0.9569140102342012,0.3437194136828148
0.2319236537961023,0.2000849182102842
0.49109271575362734,0.8999275566041856
0.6624927546422361,0.48765743648965026
0.9960889007724314,0.765653309657012
0.5676229706288908,0.057054073468055244
0.10412291468888857,0.4907457228192298
0.008218009464693456,0.5376167513541457
0.855636359410135,0.395248908612223
0.39978208828712714,0.522138509258344
0.4387062639314692,0.1479373262173459
0.6312075603666933,0.3775771451852621
0.8082974541330358,0.6107664957262278
0.8744164282967818,0.5695385645779703
0.7267936276014099,0.7906869942271917
0.7613707146380075,0.49599655101258444
0.15033441301624603,0.6025942183889784
0.7970305462957726,0.39700640766028455
0.9979285651370967,0.5257987688305689
0.5385271712473981,0.15654953087485166
0.062293977517683397,0.4342020567550745
0.3797545975474747,0.20166098129657525
0.055285638742807404,0.28652844333350797
0.92004386554144,0.29970408998625764
0.810906834478442,0.26584508012195357
0.5120703732262114,0.8817774784509251
0.6632039160058661,0.3083016097447706
0.7107198373169114,0.505534570326808
0.5664493874929246,0.21533359966464574
0.8242756041402143,0.047947897255646924
0.29100917639571966,0.16520806976402433
0.39331541919205126,0.8531107223751422
0.15933053217878085,0.687555073921042
0.4645739579570712,0.7011331541650351
