x1,x2,x3,y
0.29331789736015185,0.5303181769884133,0.6810183622465662,1
0.39460872407636244,0.8978821367262408,0.5259296816905288,0
0.758479049297356,0.5869500280570417,0.12321073004213912,1
0.28727415197968276,0.8090510073211277,0.19668441358942484,0
0.8972215537177687,0.5114222654126394,0.8280584012769392,0
0.4810547846938974,0.8306973599951427,0.38077434021319173,1
0.17504430606450608,0.8089355417983017,0.4866700481005385,0
0.5789647652040414,0.09102694599655257,0.41311447193303524,0
0.7556336835286807,0.30179752106931335,0.19111048371403086,0
0.7366220909712827,0.5766013132335711,0.2420062066270258,1
0.2507019731409051,0.14153603826210656,0.09889121336039645,0
0.8081023146435993,0.1681355103144119,0.4755599762650197,0
0.38591392638300753,0.73123581583879,0.06899064018760578,0
0.32514806964052034,0.06160673038817616,0.5544169305389586,0
0.5346623300267397,0.5515209392109829,0.25686320112414196,0
0.39091088996733936,0.2810395048955595,0.1498358219264237,0
0.609408429907948,0.5774841941145609,0.7096970018359892,0
0.40287631321539524,0.7945810672528364,0.719253070113528,0
0.8079641562985833,0.10707833918459865,0.6531297670964864,0
0.7778351515602292,0.7440198308130935,0.44739856447488047,1
0.3552738187451462,0.7361244608411497,0.8562521785833535,0
0.23329589499420628,0.5353629694903278,0.46068419388723086,0
0.09401981516430664,0.07881044186054824,0.09052796790473269,0
0.9901740083354591,0.024834679084543447,0.7184886680316331,0
0.7424825088158143,0.1979351853611232,0.9070795588697138,0
0.8618130040810658,0.8554239978689949,0.9925058436502212,0
0.42659365394894666,0.5545475162609613,0.09794153193691947,0
0.22511293742729307,0.3654550766109398,0.4281804648664991,0
0.1612481004047638,0.6660269405933446,0.05570338358274129,0
0.5383641231380514,0.6259977850860852,0.9195456849327318,0
0.7425263977942289,0.3931033391369483,0.23511271069537834,0
0.43735100237415847,0.268263386465191,0.7489491766982995,1
0.5528574054557388,0.07996324508054779,0.1869361837784211,0
0.5225261592739844,0.4327598484130828,0.13589688839986283,0
0.8487985075363514,0.996484796283364,0.9148623128865625,0
0.5037048513795473,0.4836941675882918,0.29193411633044325,0
0.5058943033554198,0.5682723081036669,0.8985498987881035,0
0.7168753714564126,0.2802708564152424,0.7436756543455034,0
0.31186869242977355,0.8130743630365169,0.26932110085469085,0
0.844815586197137,0.31667470273970505,0.49992778752803174,0
0.9999821115127709,0.5127961861611863,0.11290238380335925,0
0.9948855265972465,0.6198354416551382,0.8824023521262272,0
0.6842432534473055,0.43246612259962197,0.3568146719173727,0
0.08854668525675145,0.44898192230674594,0.5534437049382933,0
0.7582019577156959,0.34652615593281494,0.910322128223261,0
0.6580008757522287,0.45042407254722905,0.044253171776100955,0
0.5804023899619135,0.6782610615970903,0.25511374951437865,1
0.3644364180472478,0.7222051545321723,0.05626922184738596,0
0.5367389203584413,0.06015940527514863,0.6744226895178188,0
0.35765475010390724,0.9738452345391498,0.5426293053779979,0
0.40587010969914195,0.6096966025549868,0.7303301292687608,0
0.9261871000686409,0.39574475382361096,0.3848621160441968,0
0.9723613439435609,0.8839361094540287,0.9370050069666531,0
0.04646948039448559,0.9462939783107066,0.33528155254484304,0
0.2544648334901016,0.585942799212269,0.05410531974343755,0
0.3879856237909708,0.23010884543665439,0.9150834642561563,1
0.39222581561764047,0.5940577797917037,0.9105704038653739,0
0.8175687165259365,0.27804780512228017,0.6254764949381433,0
0.31539017745577164,0.3699884044039818,0.47162770725652364,1
0.9453734201443532,0.12425365510599547,0.7684402644209467,0
0.23459166766412784,0.27680814592371555,0.35198458859677423,1
0.2985725800123919,0.599854286712117,0.976512717343858,0
0.26766098527237386,0.7158034395019771,0.49192163780327575,0
0.2167482300943128,0.789357101988519,0.4301132210958604,0
0.1665928046818634,0.9208305511253434,0.4225760104786937,0
0.6891169900179998,0.8465106554557019,0.6829735109088322,0
0.43364157153514443,0.0034490420662919904,0.005553690252816129,0
0.6388987392133828,0.14737931239253269,0.11929442961335347,0
0.13079521249761505,0.7760934201854012,0.994287600760434,0
0.29138738593778957,0.18112355966006102,0.18783660936611607,0
0.015453161335401283,0.5134225723170247,0.03503421758394467,0
0.2982647579923153,0.08284829561962857,0.5570221184212093,1
0.03622082254536903,0.1406390483057026,0.08243153533163922,0
0.826823635909137,0.657252820426756,0.4772672174555992,1
0.794138829142508,0.7768636510385659,0.000248015223084331,0
0.9831716957227685,0.15062799625170417,0.049814537615355856,0
0.8833601954050453,0.7895483770305369,0.32474919967018295,1
0.2379075531935541,0.7194192688102332,0.6952616332828402,0
0.12777600367452654,0.5212489103490808,0.3372564616881721,0
0.7722413865859069,0.9401388666638112,0.3297630290833742,1
0.7339293614656397,0.4587885087133953,0.16747114063747465,1
0.8241780038836608,0.7044906049967424,0.6128159186378034,0
0.19427021135674558,0.3199842196017246,0.9730397354742027,0
0.3259352246570183,0.28593356553438126,0.9572794109978914,0
0.419136988894015,0.014540636076507374,0.04391570646005954,0
0.3635708774569007,0.5705019658929364,0.49914767750492034,0
0.3049317786716668,0.10845846997145425,0.1684855332558705,0
0.5172130174945645,0.27849726055765034,0.6360101732542527,1
0.7254579352579481,0.056482140945762205,0.9036022290225637,0
0.6116768553086703,0.2839859554333439,0.3385625239188871,0
0.7378804092555228,0.13437854064426527,0.22581271464002528,0
0.553687125274033,0.682196107910331,0.20876519570737834,1
0.35571926724139136,0.9731363521191861,0.31602649685227685,0
0.7356317948366544,0.9340341688559243,0.2885546323010346,1
0.597115410840511,0.18957861196993486,0.6193450970658894,0
0.7054467121493709,0.7908813744913278,0.6983349623970045,0
0.840940805933291,0.9152064031454505,0.9686947932866464,0
0.46759907111629256,0.877824638442451,0.5929140302368685,0
0.1796803952957093,0.37723786558030226,0.4045571134513193,0
0.7245480624800079,0.7645021794851967,0.5195872206439099,1
0.14330992618713168,0.3009028469458977,0.26402921106047106,0
0.6383701026900586,0.3541004479661106,0.886597314036189,0
0.784625207476334,0.0709782844127617,0.2710498964642967,0
0.34403104823808606,0.454292975679778,0.749415565259074,1
0.042585368910147164,0.6191124764865261,0.5844945454479733,0
0.619232975343769,0.5443287091645365,0.283049884141585,1
0.4644675836481333,0.13221786716626502,0.9056313218845415,0
0.4042171825336393,0.909967404280185,0.10212381489759656,0
0.632255411583515,0.9704137113390626,0.40780086592161874,0
0.49472718442268854,0.3466950447662367,0.25395438014846405,0
0.9501825379856329,0.09389489377153903,0.9430013269092996,0
0.11784856854186315,0.5678558599711383,0.5371170812078341,0
0.7019119831488346,0.2840379230664662,0.9801277309411329,0
0.19920597482381888,0.6869080624184489,0.7693946959673227,0
0.8194974800340926,0.8838463106757825,0.5773975372346372,1
0.6042562575627274,0.7900843893308441,0.642024966999397,0
0.17286890355794055,0.446718343059775,0.2748234223253711,0
0.4765618296266885,0.5226872591108291,0.04483259880984478,0
0.15618004500012203,0.5929679367897045,0.2847960477238333,0
0.9649903679941462,0.9472609726370008,0.580022728561681,0
0.8250843294593079,0.9877960846396974,0.29797579890763,1
0.010909234867254298,0.5772903075648522,0.03785138180622137,0
0.8104818819391969,0.7102872017028288,0.577757976919861,1
0.5811777764253567,0.6760412710460737,0.10559320616684476,0
0.10702403386044451,0.5670587530483641,0.9005225343192699,0
0.8816051317385598,0.9404495088051397,0.15740522917701727,0
0.4809340055112038,0.7591056796430624,0.4391571201914296,1
0.6536776349956337,0.22592835548432433,0.7771343111339383,0
0.6219366610777172,0.06329362393624129,0.7053558825185187,0
0.7319661840437243,0.04322471847379031,0.8180337513309869,0
0.4871108192026742,0.9141473998193694,0.6676849226438789,0
0.40167948182038776,0.7357901773088195,0.24278924908165206,1
0.5622666597993055,0.14820500299167647,0.9877201146216879,0
0.9527035335842428,0.7477682951781842,0.8087619908844205,0
0.9591611175003761,0.06771137614985973,0.7969148975800244,0
0.5842696216723838,0.8409688713939615,0.7989263766580886,0
0.1586115980797268,0.4310560415448467,0.6568133637487987,1
0.749639197778164,0.8613993932331016,0.6563144187225796,0
0.4932722135680402,0.4663941225955042,0.0008164474420130256,0
0.05251671434042199,0.7195762710824652,0.6546254333623381,0
0.4653855526389105,0.594224466068903,0.09243851533092445,0
0.04309189076261725,0.24462215621261157,0.4466195133527207,1
0.3431713076684764,0.34579102028088987,0.08272114015216626,0
0.3923220330944136,0.589552020662822,0.6278717219120452,0
0.26359746819636476,0.4878279705473642,0.7819378994200985,1
0.9306170188669525,0.31581971820590904,0.9425799600815981,0
0.4462047953269589,0.36721551537868885,0.2532926319729632,0
0.7886838516345683,0.10405114580647323,0.24657918382236926,0
0.6865268439660644,0.738257180832278,0.9566851934948147,0
0.6338558794655573,0.8503031231421666,0.693368085619585,0
0.6585568552194819,0.003659463589418017,0.693151478365628,0
0.16031818035960396,0.6661890742574983,0.8817616180038806,0
0.22839080961121078,0.3405229192689157,0.19695689147050102,0
0.22449259761423826,0.5846271422305027,0.899559716105031,0
0.7229063919868012,0.5146837802938017,0.6242894049604846,0
0.301764581401715,0.6981746974584945,0.018625442429251307,0
0.44590573141737005,0.03754116475333886,0.6789945794246622,1
0.402552502944051,0.4881394969071614,0.984796906208302,0
0.38432013014773914,0.1999556757285018,0.7354277725355346,1
0.688072063543449,0.001581224318662885,0.5522184519947784,0
0.3837264091017023,0.5925809178267336,0.13059686954411137,0
0.0354208690534777,0.5187888982625941,0.7998194656511082,0
0.1599002910360671,0.02231453885394407,0.8021477606594811,1
0.9551580446151388,0.3219549130341002,0.5098617582740292,0
0.16486141231635817,0.8005058083571986,0.589939157314252,0
0.6719799027826651,0.1445216457299723,0.7809760773103365,0
0.6576320592753977,0.8427631452060169,0.8666912286893167,0
0.7519768510248614,0.16821098486539512,0.6838492321973212,0
0.4416307725640024,0.3078902816637531,0.1983409670363092,0
0.6332259958697344,0.21218590365400156,0.7063872337345016,0
0.03992974378178677,0.8619693445622698,0.7961106819133202,0
0.6507613417482735,0.9587161863904022,0.26635659041041365,1
0.5977939904264599,0.525096158645074,0.7127917950683493,0
0.3030272038117871,0.6016146786331417,0.3103437657697105,0
0.661140353606853,0.9614389353841761,0.14573989449814345,0
0.5241445008508302,0.47151665850626345,0.7330135435342827,0
0.981915436473716,0.1843168599632514,0.02783894888292389,0
0.6853520663454139,0.7660191368547045,0.8756106506555454,0
0.2883638060180388,0.032560411289628347,0.014828216848905732,0
0.848803595841882,0.7034401740075249,0.8229709406691299,0
0.27081731057638747,0.7828874877361822,0.21019041353986403,0
0.025042808141702483,0.6987366409629762,0.4306873506337179,0
0.7651729280141746,0.6316976136241385,0.9488063461745179,0
0.10505444296050155,0.3441375881377341,0.8892851321780764,1
0.22697350327201293,0.6431738365092191,0.7643273682845803,0
0.7868796231947447,0.799287480205684,0.08613866032876798,1
0.3435260238094285,0.5905605762866298,0.8226045035909222,0
0.9895967063647468,0.3627210110555688,0.7102222760554964,0
0.8779884753513796,0.22484818993542335,0.5329695350448669,0
0.677421048758164,0.1222668403259373,0.8929424439244876,0
0.34816383180439503,0.050713446205332136,0.059162351987279906,0
0.6001817903736284,0.9156775556552711,0.836668405711025,0
0.9809548955612916,0.1226534421616237,0.6126956360876941,0
0.6053441228886796,0.004734381550792788,0.3336492109784955,0
0.8019514924201799,0.059139971217863324,0.6551417273390512,0
0.8614564277951933,0.6283272394562647,0.04861202277248018,0
0.23939065327415052,0.7665385551195083,0.41307133716006433,0
0.15036791453413784,0.6826565531341457,0.20151983906348744,0
0.7291410097658833,0.3542797757241609,0.646444297095449,0
0.49631396231553265,0.7577304743119199,0.9731905779964892,0
0.04056579112039741,0.7726314097478271,0.724796598946389,0
0.5922142384121966,0.4722330449485495,0.38809619218271374,1
0.9653053954456126,0.4204651218261698,0.5194055400527933,0
0.913909211391716,0.39687460158545534,0.22529681035030882,1
0.7725528806023028,0.6040309892750048,0.38646906532513636,1
0.8818994219775068,0.9056322889889089,0.3131313615949104,1
0.7478991391061938,0.5074909905853491,0.004264377277402367,0
0.5720718328982463,0.41459302184805025,0.5627242898182865,1
0.23859319674588758,0.10362460158074116,0.807040831358855,1
0.36511671385451966,0.686792604935032,0.26221375373386246,0
0.24669060399265272,0.7258081806576058,0.09717112556293592,0
0.9131792989136615,0.7150379106010197,0.475796308448649,1
0.6674368134311629,0.9279756045888432,0.11232352512053462,1
0.2407837762248899,0.6254985508200899,0.8306337850711285,0
0.85024725282825,0.6395945802610938,0.2555577064130186,1
0.7932288005617251,0.12195928022380305,0.8206310043041278,0
0.2964744561663053,0.49800102988716005,0.9593339803404255,0
0.9520955796580515,0.45488286474153944,0.17610726428484055,0
0.5107788277287851,0.9318921130695113,0.20111868905980437,0
0.5913010447236066,0.7060447512166739,0.6324952786283655,0
0.6296797501032634,0.44396762093304176,0.131141698092073,0
0.7024674920181935,0.8800431486515626,0.25775396536357603,1
0.2354168983133827,0.33264968583515003,0.8000740876510023,1
0.7253954234474982,0.8173016014014819,0.24960961680216612,1
0.9774391110352519,0.864256525821027,0.7302883288871244,0
0.6426214956328568,0.25590140393286137,0.004905585614462559,0
0.03168647566036799,0.6238649367824626,0.04178625514944691,0
0.27599897905323734,0.2973730545731072,0.9783100851052154,0
0.8991692360248802,0.7995752789802694,0.1365910918150829,1
0.9944406015934558,0.36511961877990085,0.11870105833326668,0
0.23173195294264937,0.8991079791201436,0.1503014895315514,0
0.8338739854773374,0.5047698391036031,0.9220357289923165,0
0.20672285222997389,0.8816174486463725,0.42170712764834917,0
0.5232452862910186,0.16327567982269658,0.8371133280604077,0
0.27122156189730445,0.9980205689498148,0.7661357420739712,0
0.7847688527583615,0.8147502533868229,0.3187654043403146,1
0.9341742828177447,0.6014960592712161,0.4092416763214799,1
0.9864310322982194,0.21034167857420366,0.46733207944934296,0
0.9832474485668498,0.17620135838121323,0.6746209621624624,0
0.6636339341452954,0.7643870693782648,0.7541689977722397,0
0.5768501454309929,0.47315992106881133,0.00750155526211198,0
0.8295072188518108,0.09325150963891574,0.4596956891249091,0
0.5534856243191668,0.5955124862119942,0.18769420868875722,0
0.5380653284123409,0.038601557971862877,0.6172368545128057,0
0.3633569381838294,0.4303122669319115,0.797456889014168,1
0.13996653635887996,0.8782263129141046,0.6970588047883514,0
0.5059245154179608,0.2982167218739398,0.21428172537536413,0
0.39972808426972667,0.4524972770789511,0.4177890995675113,0
0.5422135055104262,0.8996102449352938,0.3471718839946318,1
0.7925008129727404,0.7698791704535508,0.6001174208302772,0
0.6762601118878463,0.9507516223217014,0.07276319747923571,0
0.01834595618176236,0.2010800271548156,0.1495941914413996,0
0.5453121120788933,0.2651797950230749,0.46744441749868304,0
0.8995711933644956,0.23874082718781547,0.41955866119016466,0
0.8306420513285074,0.2844611837035502,0.35915214168269616,0
0.5830325369038699,0.8892052115955306,0.5322606117442725,0
0.6347304592697709,0.17028809456329447,0.22499439262998483,0
0.8118781870704812,0.846076684954221,0.4409369067909184,1
0.03125710716258449,0.15936974916620658,0.8757419975066469,0
0.10389041398057386,0.06939500677662702,0.04672443991517353,0
0.6813599114816853,0.4348340130979912,0.9752124419385515,0
0.9354483939047027,0.18836132320165758,0.21899801112839784,0
0.17559393721502892,0.5016974434298735,0.8624354390975819,0
0.8075095605285811,0.65343634482582,0.42370378727880514,1
0.69851784997912,0.523419204676403,0.2682642896074492,1
0.3713570271886758,0.5350883522611286,0.8383589842295363,0
0.4326057515269617,0.39593890207121574,0.2060267150389317,0
0.7047556023031825,0.016739912907688198,0.9757666746563612,0
0.0748085897598113,0.022040457583596674,0.3570588870523337,0
0.9293621078515205,0.8442799863081419,0.7382636560962689,0
0.14568824551845705,0.09092013696189141,0.038253529094017275,0
0.49279211302548576,0.08637637451543682,0.8531034187935179,0
0.20144924170275552,0.8246762069788439,0.957587137458028,0
0.9498808618908702,0.48120858562758456,0.5127089156152214,0
0.6341862697541834,0.8055842046712806,0.7845936859456406,0
0.4300289392818376,0.6823202468953179,0.30292936685468563,0
0.8563320130808679,0.23109924277462232,0.8421819840608767,0
0.698999335545407,0.3183709126544506,0.7428018559502697,0
0.9798250954769874,0.2062055673353687,0.6645950738731057,0
0.46813561069690957,0.7072834440998716,0.04964342396744534,0
0.7112396939859907,0.6150975290750337,0.7171603840743035,0
0.22938533982196918,0.5200014814442031,0.60669619079576,1
0.8753768257191805,0.3685718458785436,0.25190183050566406,0
0.8278401085057003,0.40554050108385603,0.20386105410144917,0
0.7884778499726133,0.5805989644120095,0.7914089403889913,0
0.9214321207396153,0.8926131928087955,0.38108858132688894,1
0.38222641016027165,0.5832559976324574,0.5566886100321207,0
0.5189580559496051,0.4191409904466955,0.6458151946075907,0
0.14596125254522857,0.7441384837854969,0.5455489648330422,0
0.04456052765390851,0.7634540265569665,0.768690922604086,0
0.20472468032695942,0.29843458888825297,0.8976454201410397,1
0.024973719825050734,0.4362169162815716,0.5992026639689313,0
0.6928773602112656,0.9120598893249182,0.03250003040269368,0
0.1322456255701848,0.6435409742963332,0.2187694858520555,0
0.23497871863052502,0.08700389898497092,0.6176575563943648,1
0.713978779968752,0.551983749306926,0.037526988550698755,0
0.3861934374587118,0.571268503861529,0.29956211514848446,0
0.7968817695713202,0.15808339394550608,0.3196784423287518,0
0.042128854265768206,0.4852295147438627,0.5956469349408323,0
0.4824918111795039,0.5001385318075139,0.9654373558854051,0
0.0908510006607834,0.9510119870223156,0.35395231489894097,0
0.022268229342665022,0.5069057616390981,0.22196944917667355,0
0.7468545789651304,0.578596856392509,0.9346255615456369,0
0.07173406501927602,0.9633456072864558,0.6264785616016971,0
0.7223970694812679,0.1838129979825339,0.5651280404536518,0
0.31579666369959464,0.07217501531114463,0.36309506258927415,0
0.9846633956968965,0.008329644062987704,0.062172200981033064,0
0.9645243063114449,0.8559221641252805,0.5131230605166982,0
0.4507774994034758,0.25453505412627253,0.36728855390617243,0
0.9088229447350645,0.6305890048542588,0.5741242898301598,0
0.8279361291062627,0.184987101664513,0.6308084905911475,0
0.7665611567708025,0.5169010349322105,0.41577216837451014,1
0.9658497319576899,0.4816153548962959,0.13703668919346979,0
0.9694262596232907,0.021892256133634182,0.6206312277713144,0
0.7233199230963643,0.0941121434859206,0.5897251490626058,0
0.7082317848146197,0.28869388772721793,0.9800136208297445,0
0.6529634241145612,0.6578736606021048,0.39584457719582455,1
0.9547842592465722,0.5510974671937853,0.8198652867265054,0
0.5843959810223555,0.5275545835810252,0.22503204081327627,0
0.3571262438722414,0.47237986291831957,0.22102144397153425,0
0.9939546640335799,0.6806496959824514,0.666452805540911,0
0.029129249494802542,0.8931156958032496,0.6037576422184072,0
0.9433350627207647,0.6341719299703245,0.3727456519492469,1
0.5906121116173848,0.04924815971901975,0.9147272658830675,0
0.45143556339891067,0.10990749762064198,0.47475298074606015,0
0.6631809947621423,0.838618456111252,0.36043317235148636,1
0.13570802512227273,0.5981418190901499,0.39448611697814157,0
0.6325877518062962,0.8955960157391162,0.07833663374461748,0
0.6029586327912457,0.47701413442241036,0.8871248039066049,0
