x1,x2
0.42542191217817765,0.3763520233388917
0.18072412660964324,0.18038143897071623
0.00032488594260187797,0.9773716761262665
0.6256523022907535,0.3046520456159727
0.3053675448203892,0.9337457645467354
0.6654673921347346,0.7617560645750512
0.3003856930608222,0.2912221153469067
0.11952419927366852,0.6671001044545285
0.855104261198787,0.6270743547253076
0.17488703390161922,0.7608518127131086
0.9406246684379391,0.30725671830274837
0.15760439327555503,0.7001635810360619
0.5365227422590647,0.5069216147191207
0.5256698934669854,0.726372521219573
0.6937682190043026,0.8789875765614593
0.3768218726844679,0.38113025364430697
0.915637728457577,0.5716212747876809
0.45687150933472354,0.09438420540290561
0.9218887095787219,0.3743755640895111
0.7310389132471405,0.5132519228453165
0.33631679963965455,0.4000685034611409
0.92752286325585,0.9188402607105257
0.8507959968653269,0.5508376513779044
0.4879638454311908,0.1310766770831088
0.9973843455929801,0.5421089218619441
0.5406525463566353,0.98241769127925
0.600594862298425,0.9832718160337071
0.9114495852154465,0.20737917299040373
0.22298295893995954,0.31880761706081534
0.4771816800101318,0.36404613541256264
0.4076433334856705,0.8183347851984515
0.897211321524234,0.2953952830023481
0.03434578031700707,0.4823680846403303
0.03818461678923627,0.25967163643893276
0.6574963040492245,0.3628295171357866
0.23270761355081093,0.4301812754086671
0.2788270803148017,0.5672503765069732
0.10458352024994459,0.0918428251901908
0.919982929944112,0.3656935359437391
0.18127757442020362,0.6225469546277338
0.1487420085145762,0.34804295438362487
0.14536565660982365,0.8999618938036092
0.02229622415275549,0.24512772249138473
0.7480665722125474,0.820528752234613
0.19856754692311265,0.29099626472083534
0.7799261771016218,0.7822342254420275
0.49081784486698765,0.984016048204588
0.2607982190638398,0.6059193985525586
0.07780601590586278,0.7057077327163721
0.3484766739718278,0.10771998295886782
0.2701351151333952,0.5227856913188897
0.6609468308723321,0.7392263187341243
0.22369379416646104,0.8059385156429257
0.7876879964349772,0.8034744064293895
0.2666885488157254,0.5071725151719249
0.5288105971215564,0.2995363702721345
0.2856134493591943,0.009481651171164736
0.39913214482229675,0.6704373051029507
0.016165436567887555,0.07309379374969428
0.989964491100709,0.36060305831279865
0.6887218432365031,0.009924460708486514
0.6207600507636423,0.6929966320669744
0.0038559369166132353,0.9393206038798211
0.6813817247234969,0.2103580169738894
0.9340620483371563,0.6913945466353623
0.14686657780298118,0.9897000940795833
0.40815775398680787,0.014785427074858082
0.6524654976580633,0.11121684446985217
0.09952282726745032,0.617649393710224
0.04951292746320922,0.9250137400925439
0.5363291215064755,0.18885417397196066
0.8911350782355008,0.12976469564900397
0.8364149294122917,0.8724476835647466
0.3368954799740154,0.5698086810218944
0.3955298614339158,0.2428210247780967
0.28189770660315955,0.6876091806468345
0.35905067951762154,0.9532912537809487
0.4514239239335727,0.4860594855803316
0.1297704172614827,0.07812749848434376
0.3632201717554921,0.1274231396906955
0.8216897367339655,0.6348725836830714
0.8114703803920884,0.925737351145974
0.24621163227380244,0.7901199271581528
0.982785741209852,0.3282960453316988
0.13502865087246918,0.45854683600934115
0.8535225277856026,0.12365733437607898
0.21922668912030951,0.42903542871257866
0.2341609434936088,0.11234052475830905
0.005979396223793818,0.67203310765518
0.6380628238812076,0.7647495948936283
0.06170815378745874,0.8582575724497404
0.1367678586006343,0.5086368433544154
0.6511810181593356,0.6673984721203261
0.5720200203000583,0.6077987489474214
0.9579329775066057,0.6968051612024528
0.2760047449627309,0.4866430077810794
0.034297489328852925,0.10919855727422699
0.6810415328434087,0.5782854489542987
0.4083525877258959,0.8755545827067635
0.5845946293655663,0.7013725462699905
0.1246357654038585,0.15709274777047022
0.7810970210310912,0.9842508187570856
0.34887595136974237,0.8759870931648254
0.7005239409252526,0.8619065878857154
0.9511646789570695,0.15184245475385427
0.6316999251907154,0.09147566329358671
0.19219639953127154,0.47265754547416083
0.9981561037944366,0.3023437629464849
0.9560224567972757,0.017510275706177716
0.6081325089895759,0.16850114904790323
0.39316391906791937,0.4292348575469207
0.28746215590975177,0.6576998519815253
0.2890592317226412,0.9306122098869524
0.6496941897130871,0.06343822652327248
0.46540253330388986,0.5143407432724172
0.9715757848151533,0.35350789531752297
0.7728031753091902,0.3670132601820691
0.4846787407345308,0.5692514211931688
0.7590069551635512,0.3043731415315313
0.05661303592796111,0.22143512298943216
0.10541601159549012,0.6920110271842279
0.9043233048384646,0.447811211787489
0.2985967201048435,0.2778372004821143
0.6604603777257476,0.02361252428471698
0.4017671915512699,0.8462159981124189
0.34895205711819177,0.08955947615010178
0.9270818497710065,0.40226194365016127
0.4071730838579501,0.08721811217914023
0.9922113210292911,0.05638523810148774
0.09252120560800436,0.3682517146773813
0.14358031635244375,0.5129419451487691
0.9349772451117733,0.9135411179322235
0.1588855918545798,0.3724682803455932
0.08247608407014337,0.24201649555703608
0.9553160946994679,0.8138293539337424
0.6662650084442492,0.057967559042047874
0.004395627087063098,0.8533347307200542
0.7170589348347505,0.020348233262792843
0.751938085898947,0.07607771319702758
0.33572582420869274,0.6513260609930076
0.9239038081824047,0.6416159168422721
0.1096568159690785,0.45551840417847994
0.3681153841031566,0.581320437216514
0.37851824476690027,0.7655093193730302
0.04786955178773883,0.14265449654080514
0.39579069768103303,0.7825182013551139
0.32501727981104195,0.004642618794028952
0.25575326684328475,0.13447904272944963
0.609219768312751,0.5092148912521949
0.5967216476192458,0.7599988918410217
0.30934796038564993,0.2675532861969833
0.9293695983650613,0.149036844751169
0.37211732681609677,0.416312614470499
0.869694483204825,0.9733424660862815
0.42170184081016526,0.7985074150678095
0.6831835701538478,0.6762746947175221
0.051910528751962566,0.4174136420904864
0.3480083228810806,0.5655824426036067
0.12118152047246564,0.8757817919942484
0.8464419696046612,0.266525215362999
0.687591639337222,0.06700056014683033
0.1012482973456019,0.010297843112406871
0.8368322901414931,0.07141497704335317
0.32273873792675534,0.42818088189966164
0.05247238330332329,0.5955356089070559
0.5816696733102075,0.3911233964785128
0.5603423824293061,0.4226475548361476
0.3048359010459751,0.21578671712395872
0.029094982038246012,0.1704480730546005
0.31682280587860223,0.3319451491603146
0.908014450330053,0.03747145078149784
0.16023008275561781,0.28209763728428416
0.9821245785831788,0.027726956323086003
0.6944281343951754,0.5418223761500177
0.8908341507072356,0.1048249997106654
0.9828451350333818,0.38586015056093664
0.8403677739236146,0.9962474110009487
0.9449452157493157,0.3310451799001848
0.9499467626575046,0.062415872388321136
0.2762243324261897,0.6604218171185964
0.415687923055455,0.3928633524406749
0.2721046978905033,0.920831869944692
0.7727464763956834,0.12092808717908393
0.4963838003794069,0.34196007222340047
0.49548161672369506,0.9570921995990658
0.9455872847083895,0.20592384485646695
0.5701775987882255,0.5839062845246034
0.264097147979253,0.09312102383969977
0.6846720650639159,0.3264579406229704
0.7709649203539266,0.5686962788894966
0.5260994194237185,0.928897391334719
0.8384287307566611,0.5576787392559596
0.002941760072430721,0.08536279770329475
0.06661828184180699,0.3266671508212328
0.6449197851165639,0.9259729056668481
0.6292188826041574,0.5540884805646378
0.33271704082936826,0.30147020717992196
0.8452910417639987,0.0929746508838864
0.346794062649712,0.2074771831260041
0.4111630388804998,0.31327075274116895
0.014930380421451709,0.43881516819615257
0.8118776499658051,0.5695374384530667
0.15357092803270062,0.3161678878647321
0.3936621247541278,0.22582550094180884
0.04346505825394035,0.4185393328454026
0.17781267386970356,0.13969618185386562
0.08345032120703894,0.25263401904141275
0.19906543258538095,0.26466490145613186
0.6533704453755339,0.2303316806676447
0.40438820080053056,0.9460996075334873
0.3376762487629486,0.38300438083370286
0.0988026210168898,0.5287470767176895
0.15294144681182958,0.9036817312930033
0.8995840868785517,0.8778119272912432
0.014524993972786518,0.7266847103937115
0.04610548384231328,0.8327995529124601
0.7942214671952765,0.6682177458010121
0.4774640271502962,0.7819940524393191
0.6140290650584044,0.2728383209132161
0.6830630769887979,0.7738653872419751
0.8338649156567718,0.92346809095067
0.5262722247288935,0.4618117343927618
0.02191831028003965,0.8431345668408698
0.26650766177001534,0.9810355990007957
0.81672634479853,0.12439893053134322
0.6231173221436354,0.22232258119130363
0.384723401992245,0.9265999814504378
0.94888745549153,0.9210833071988342
0.03370334541087971,0.09949069072401041
0.2978909902450172,0.5460520294192462
0.5944198308164721,0.16107377402018014
0.9315948286812844,0.5501360386793329
0.21505271002206264,0.9814849835901692
0.5186371053660723,0.4219465533543219
0.1311583715836416,0.9038039148061856
0.9146022217158789,0.316354108242646
0.833270670294489,0.016204521317304873
0.7088393010892331,0.26020826791054885
0.9137391932242259,0.7818566105665478
0.6223184509652318,0.3061475738419985
0.7059614639550471,0.2585680993818355
0.5282414867361656,0.5470626945836831
0.8714614919027404,0.3344659954808261
0.8799412583645173,0.13251838635485919
0.14902793703494385,0.8613724025629519
0.8978947156689898,0.40264603565843055
0.3814345140007873,0.565398050038389
0.7318570996948237,0.44128840888529813
0.439427569842879,0.4016257349953748
0.488482737075109,0.40440292154977375
0.33621991682264896,0.48749421677835864
0.3086140053042839,0.2955956218787473
0.23494709447001708,0.21276050025863416
0.35150549173040097,0.6602341723108547
0.429067448339986,0.1809625833253199
0.8767467752458385,0.03790196179056197
0.7571096639547051,0.552481270413931
0.7769928021870657,0.4069682571692542
0.303761162572465,0.4215459783993448
0.40780316145947326,0.6573638736940821
0.757458101073419,0.48793561895111953
0.8378636770814152,0.127793242728279
0.43056576143467745,0.11658676331375303
0.8966795135823892,0.2789871854560681
0.7657814512683241,0.806918133701702
0.6009425151396669,0.18727916100554937
0.2503497116173288,0.4075494641784101
0.12309991571470016,0.8260711011243279
0.6019110541927191,0.8861439934623646
0.4199894338944291,0.4095680523964508
0.6753467417553722,0.48254031134981856
0.8540435046030902,0.25006571598666055
0.25944398616595926,0.0870046813127165
0.3008195074105581,0.4089539252695042
0.43680013649369914,0.8828322159591725
0.6377765607050946,0.9289183062768485
0.879524855971143,0.8353111645216725
0.9019140155526455,0.47172910932142753
0.4309363529203532,0.8330866396278678
0.2931162921078278,0.01638198651850079
0.6187955022624338,0.565617581981742
0.9866949361534284,0.9163164501515375
0.056793042053502725,0.7234305926265804
0.19823455448135982,0.9768292095690221
0.6306691511216321,0.45522406392334264
0.09794199552570204,0.740017827516393
0.267942116858649,0.9977827150614643
0.19205038802142824,0.5973172779542169
0.11876298562646796,0.7244739332625877
0.918854771364683,0.25691387104255736
0.4489816056821686,0.4509462754262976
0.8678729916852205,0.016733525443950816
0.2922281836703987,0.13347107867143834
0.9990175818205304,0.21791252512149395
0.9462145854423598,0.7656361501645098
0.4419964277999856,0.12003924896125627
0.5514808398969884,0.8542048062429014
0.6183143772203983,0.4852809094088441
0.42999054187762614,0.02801032623991407
0.31486024320664385,0.7430602510593415
0.3263429948144118,0.6845303454585352
0.6334038101202657,0.7031698781536444
0.4670866172308564,0.5795414961897308
0.5211661812337639,0.42791498757320345
0.18500575118395152,0.0507893291144823
0.30740720644778247,0.6838512759372858
0.4848283729527161,0.7012862606942981
0.04796764190545622,0.5322965569331755
0.4985384576908463,0.7544435578913778
0.017810539609465686,0.03933833994411863
0.5734079189077749,0.7361370648066196
0.30605283890968166,0.6372184381453684
0.3900847135892207,0.5417779331553825
0.9391385134095391,0.6918122615130309
0.6570484919198927,0.792763036009487
0.15316638270516658,0.20486218720457372
0.7172782326895548,0.6851706295687304
0.5000217402049421,0.9303252806548966
0.25255820756063174,0.8625706964827615
0.5450522920100791,0.12907945802720938
0.597081213475177,0.051036260898880206
0.737000930307807,0.17984191438882094
0.7837691360720273,0.6247091993771516
0.8510419021500109,0.6368036500759523
0.9936078293340781,0.11851601100648543
0.043693685697651995,0.07975902924739597
0.009208451075309456,0.7210518108580748
0.5849679242477291,0.9434128225336589
0.754944570850919,0.6392117671167321
0.28043828134824955,0.5124776493494134
0.05982566196859218,0.07915855474475368
0.36479411268783507,0.5885608950534363
0.26327390806455775,0.14973152718878968
0.13764905233525554,0.7175582465492033
0.14839033605819626,0.21379436941853625
0.6176226768102853,0.35907264266977496
0.9575990816390375,0.35660250759752604
0.5020239462081003,0.8654920059541248
0.3094746359135017,0.9297143433237985
0.19022478139795257,0.16113647063238604
0.5784251635399397,0.9790931926372382
0.4196308569866042,0.07637521606687121
0.476120214252427,0.9755566607755609
0.405257643524123,0.8910034093261142
0.8651131873088463,0.55413303435411
0.38060908776262203,0.976929863236517
0.6908663733477965,0.1555834253763633
0.071653346150702,0.5276664661972323
0.20643869809472437,0.33544665273204377
0.19120802999458655,0.36055929823786176
0.3992117188455315,0.06558751566853957
0.10130054793342537,0.4414186621117836
0.5467407756196777,0.004805596345551483
0.12966380446157272,0.5816972607951837
0.641764329681966,0.841797209500471
0.22401655458222136,0.6855606633372112
0.5318505490670422,0.43077065117550145
0.009719042428968813,0.05672775393682027
0.9505284339156889,0.643162888927746
0.5609994343525204,0.8528156994026534
0.10805337388280567,0.45246501698692604
0.33284616955856133,0.04759631707714545
0.47546930238515434,0.6335298581028536
0.8598787562722541,0.9881756406734005
0.03158085330892741,0.8899396655283238
0.42509049646845065,0.9221236010010383
0.6308733499217296,0.42327684538390925
0.28383792381490186,0.1853418624094014
0.02154768560675819,0.10535823971865499
0.2505625778667255,0.5820508384033096
0.49327051532374916,0.3145841296091176
0.2152932122381759,0.7029253625323784
0.16693802709897212,0.6608078710337156
0.13430725968854332,0.18896839197943247
0.8217968517612626,0.2165969481940198
0.2767339880078884,0.07016693074918297
0.2611073004234749,0.7063243210858791
0.9006759268216399,0.7739356114610753
0.0801480286090374,0.18227068759892734
0.37923813767610465,0.26344831311569855
0.6733628549569749,0.8572985040086897
0.5553799162988616,0.3437201810494873
0.959859010829843,0.9181587461962709
0.1626367478896565,0.5774653801822499
0.766187520298955,0.05892221018450732
0.010456444271447922,0.7716685482041329
0.8158775241320837,0.5744949976690493
0.2654074044949168,0.05610797028043826
0.5811200686541695,0.44961837092178747
0.24998855834949818,0.7760713483350935
0.16238290190353744,0.7077983600344503
0.08253047011007336,0.4332556956927535
0.2501405927596338,0.16039240303285218
0.9126896272191192,0.4442985826537802
0.06182813944780906,0.01619842353530919
0.05990699035742061,0.8694908609500703
0.6260830694213133,0.7935079432104986
0.8166088575396682,0.7916023663000487
0.1571304886630556,0.23095012971766588
0.6805915782282813,0.08149605794933319
0.6446715489781815,0.3100268901960836
0.13369307998965832,0.15029301872762763
0.6278018977916292,0.5278657123995034
0.4364233812019467,0.14006304535144015
0.6741345686734819,0.031121952752809486
0.437780865168254,0.6258595434732428
0.8363127218180392,0.03444972759140896
0.3119182089705297,0.44061468924540353
0.9673345838673233,0.5391374068294066
0.7615726426195295,0.9909938500067963
0.747432993816203,0.9753110142133581
0.4302881957361284,0.3800165134025016
0.30293460486172785,0.5888982993737077
0.7174247789124893,0.5884016525323235
0.8053161973899275,0.7710666293404936
0.046865928443059535,0.13124780301967523
0.47441478303787266,0.37754528075509414
0.2846086227004235,0.8469181561374413
0.5879128637710984,0.8588147687948865
0.6928672899650242,0.7407876063780794
0.03603909319332516,0.4428610243015285
0.14624695801211007,0.5393772780105315
0.580541423254569,0.9706199248545936
0.0427370448929674,0.5993909287621875
0.07690481853628581,0.7639906053681038
0.8293537110126658,0.11993043903107112
0.23676322990003884,0.5876725809724328
0.7323620284496358,0.5378714721525721
0.0026037165788716154,0.3935201375942792
0.6711482434497276,0.385550925020424
0.11537867260537885,0.7547898200049431
0.44376448846440114,0.20280710641984206
0.5024779908783187,0.5960837599455147
0.240415583496005,0.7219872567588538
0.747344044910721,0.5318390804824304
0.06836411382100684,0.932020040650785
0.28519488178865204,0.6795698175743665
0.7585525525220255,0.8068358961088818
0.7256525771572864,0.061613467667459315
0.7680973522917618,0.6227635899311506
0.4481206775080638,0.6792386421697775
0.6041831132371803,0.19218543368538912
0.6012879916204287,0.38885291802762206
0.0926788278728908,0.9050390158035335
0.7637577129149353,0.19680261194167695
0.806550082307754,0.36893489701875554
0.19690295952781436,0.17377168065890405
0.6313703642809086,0.5530269215702989
0.07256609800718947,0.02834131791163158
0.975607030986074,0.6231552530208201
0.5982975085599503,0.09194217469965485
0.7138587130884618,0.7448921278488008
0.29485715811915697,0.5235001401343544
0.17834476998001647,0.888012731783947
0.5021571290133828,0.6465165800408
0.17565307634408875,0.9270752434700305
0.7279014998856557,0.9496812693214459
0.7567742001998463,0.3786678028987859
0.15448430750611525,0.5573041829446805
0.08753595420753608,0.30005260078663265
0.7556537917252469,0.6975132598950067
0.788479548474282,0.6702126698764916
0.2273478693189778,0.006600029906703346
0.22155902079601114,0.40425837262532327
0.9341181562911279,0.6352416904673343
0.4764075442063411,0.5181578683854248
0.4440297360929329,0.9010403078758088
0.3953659103440966,0.38912749366153493
0.4388899708144017,0.0788249426489396
0.07757656725396286,0.16667469936198254
0.31315744880426233,0.1430471183779772
0.6136738280311971,0.8732874555504586
0.5431949452503623,0.3699189759488568
0.28969455099239855,0.9408727814834548
0.6481046879614415,0.3378335730755048
0.9302040520685466,0.6993594646574168
0.9241798580525997,0.7197500663477819
0.8946388210509724,0.5274012309537468
0.922985438132299,0.422363029745155
0.2934149187480924,0.9044923160141369
0.38963943774222,0.008770294185215275
0.09846793565101013,0.9883438921712406
0.4972111563497551,0.24730764327101273
0.922160506425524,0.7981834245917888
0.5109314137764236,0.18606825698822324
0.12256713125309268,0.8856702623617415
0.5669844868698656,0.9463295883144215
0.3364441175355337,0.3506033473431669
0.10781938263038218,0.09921075353939132
0.7777549188729834,0.5014922184597231
0.7701406445614436,0.8380568265824292
0.781716680591347,0.2128069641208669
0.9796810424895595,0.5173184194891167
0.7467139079937661,0.17828433425138362
0.34448706491221237,0.15393612014898875
0.32171234615032024,0.19320207726218366
0.3763837452350479,0.3066773487020721
0.28523136483919537,0.01651603383945238
0.7553242339782419,0.022027858971732154
0.24640254693521238,0.24056875878493728
0.3937497832943981,0.24902910307444567
0.15391332949274192,0.8703967493641785
0.6951652732644966,0.3052321291418011
0.7124586363539118,0.8620366673023343
0.9209372117790492,0.5434695561148181
0.02986214477764574,0.13711955138775292
0.0884337439982735,0.664127953861598
0.3615899708637176,0.6680131775658461
0.9459660812217796,0.7181560257911557
0.9135337394573144,0.9637023528412721
0.9523258992703019,0.2987192344248363
0.6525643428108476,0.8032417397184598
0.1032973606071272,0.7959546437567105
0.23964237270545125,0.2241389857324481
0.7762344718611234,0.0997610313159829
0.1636118070608744,0.24040284014986585
0.5551429707194769,0.9370917408925222
0.5735774320450306,0.7605843150473828
0.941913490946149,0.35145587949305257
0.6561005243848085,0.622609001668062
0.27618034636710737,0.6477097425886369
0.826961768341108,0.04722377498666733
0.5678479534732458,0.10008434464752909
0.3553173447929466,0.33821476411121687
0.4374017257248438,0.1069303350810846
0.09203729106608881,0.21341968112812762
0.5360110284049339,0.21354522990660235
0.7981377085163691,0.29083371278973885
0.6767730603488584,0.7101863267912615
0.7406074455674586,0.5085256467714293
0.3498079759038759,0.8247023223322042
0.9512610955031426,0.8379189663220264
0.8149973211111856,0.9572907654300288
0.3789029159189957,0.2588593881856976
0.7454090839664338,0.5640055263934207
0.3383353715781807,0.7735868599261921
0.044641438301643036,0.8397490918907822
0.49290497875502354,0.7409966408021015
0.5655098831671799,0.0361296920443988
0.09702867928166407,0.8669867116382742
0.26056130535247274,0.04129085260511465
0.04054989370151275,0.2553624363776866
0.911983263814574,0.06505628582088407
0.24098013703128573,0.3959540276877045
0.8680325424567114,0.5807326469369875
0.3445383081490079,0.5681309983393295
0.893676301810208,0.24551691296278497
0.38482039650769745,0.3795205181059406
0.8768559269284335,0.8679972838275137
0.3969104869989158,0.5829768490674915
0.5650193009731793,0.6460185498523903
0.3971829441325752,0.29035962845357344
0.9201300261510058,0.6701034556956681
0.9836745548498447,0.37470527798159364
0.6065935277700627,0.08628010200713895
0.5910718778801537,0.965702972974541
0.46162863877048144,0.6087133780281359
0.45593472018474085,0.8602186388801326
0.34350629792995413,0.07646150841179401
0.6453083634661084,0.362154256800556
0.051287635420132066,0.44546241987829993
0.9565598515668278,0.2670069915704781
0.4759329685453458,0.9094430171230029
0.3272633468807171,0.00905554754615685
0.23561099652939355,0.7467002520890348
0.6822081606473598,0.6738677367512678
0.3024052289587179,0.1246326502390331
0.9597235278854245,0.41607819178723066
0.4526075788738365,0.7296930676755627
0.6347777751201968,0.7708820708015068
0.2502558131341614,0.8137508060333466
0.8810176792770577,0.7618048658187355
0.43856157935927126,0.5617757414397564
0.8014556491389488,0.08497318771934752
0.07835798334103632,0.47425742532226156
0.5331450644256531,0.6326910608015965
0.21419432371719885,0.11744316100807917
0.02101279434982739,0.5569727568714669
0.8526775094281854,0.09390752898816582
0.2780196293791742,0.4735297699767943
0.8012914200156219,0.36427166822488805
0.3365962484767666,0.427798114485654
0.29811912835342774,0.2774083899982924
0.49577546198998657,0.8607884298740944
0.3842272230544414,0.47531443836678844
0.2376822157569571,0.08115672478261779
0.48963785599712184,0.560764718938381
0.49351406533623415,0.9377578946992556
0.5706063833785755,0.1937727198797881
0.37667570561547875,0.5852777736447402
0.5517003160804899,0.7134961786415541
0.7222756944172082,0.711203705580619
0.6395078150570913,0.40700536173375823
0.48341037070819287,0.9893560303286131
0.29004928511751754,0.6842015718213519
0.4554354364442873,0.8472131836552212
0.4136636222534836,0.586773331162147
0.747721091980811,0.1097074205038088
0.17100869397919002,0.9869022925198304
0.43815009816932565,0.8093003568147792
0.18009107174552355,0.9628442037522805
0.004841929118119068,0.5606010088933666
0.5400988359465538,0.7515392846601378
0.16484324788293353,0.42976507748765674
0.3065444389272172,0.5978948648252423
0.25116011702345736,0.15620398264924
0.2832242978013592,0.18040548853278732
0.013752815174065224,0.0802152630820033
0.3611062187329836,0.2699132261647211
0.09423956138183916,0.7130279771835197
0.7783900525094211,0.03962173536622263
0.6350897264627795,0.007886086394788706
0.35321932660271077,0.5520021967041796
0.9949600920534885,0.22329510039456002
0.5407439509439244,0.11513214629051072
0.6996277085498316,0.6067295720976054
0.7150468721011128,0.24242720791598107
0.0872998535161345,0.7305795797544227
0.1466855697670539,0.7482272562876989
0.27680200911162495,0.13117188272496885
0.18436401446626835,0.46012801896486694
0.36286961605800644,0.44602964727280625
0.5203201355643378,0.6250454027245722
0.1401366127677784,0.2809132174599886
0.24848315011329067,0.07456141251663755
0.6972063262555753,0.6871147072075826
0.7776044104028685,0.6908464459070612
0.786379411495822,0.368134185559399
0.06056531659860198,0.8806598576809296
0.32617209290299753,0.663923812620797
0.38094290426685223,0.25611862944001124
0.1855009600297605,0.3831079090839497
0.2787731400023475,0.029201328768915326
0.9358708404332331,0.40104059635874284
0.6746203997145965,0.25256552874443755
0.3902802156370106,0.1916304273426866
0.9582717773089803,0.20418961271007813
0.8109064285127009,0.2543516182139051
0.060607882177580376,0.6167284840226888
0.48387750164184173,0.9558472022683435
0.41829424537303334,0.22216495498646882
0.6660366291023186,0.620143415629391
0.505129992728431,0.7145324405141793
0.5420213919131964,0.4765315829229753
0.03725145621146609,0.6028185139242127
0.33202928689924344,0.14709692800985177
0.44668107105697696,0.38968718104067174
0.40377026638019764,0.15996807575064956
0.3215708806261065,0.4064003588922691
0.6779125098159804,0.028824196767968536
0.9820269394657304,0.5827603937019417
0.8833822007370894,0.22922888389914872
0.08972059572381245,0.1645222505093263
0.7497717500212879,0.5762738198328796
0.9566074162917758,0.9660479200020405
0.07406564793616624,0.3293795512820681
0.9347691407843377,0.6112957178834504
0.529080987498168,0.04796283154156897
0.6712474137957187,0.42835454995737865
0.7225211430381278,0.22790817421416643
0.015029222080885293,0.8243211053528391
0.13711208383591353,0.4885443481721486
0.19051171992752228,0.05346490964644287
0.38439465292688185,0.7050849900504225
0.8260736058696977,0.5768938639696988
0.602537254952529,0.2817059967703439
0.06257176114160387,0.3943477976391716
0.28806844271934323,0.35241764934424036
0.1795437655149322,0.3919357325163085
0.47516076711918076,0.35368867379117797
0.36275227831185947,0.25481479490648196
0.09288840717450692,0.8035826152400953
0.12708809751329797,0.3982065659193195
0.3181352693480347,0.41018203010462684
0.5639022489396119,0.3992919349000137
0.5705079860656178,0.6964831592474522
0.1006928634477764,0.5706494833145891
0.21766421650801085,0.23770115594376415
0.5978091802171577,0.896480723926775
0.49647235708409526,0.518622367141749
0.8574343366864206,0.18761999100854737
0.9666486530264137,0.8595494395179344
0.9534073756276881,0.2607512346260223
0.4163355719137416,0.22062123533519043
0.6079572838206591,0.5862690446312634
0.7098358836848703,0.005532190393330065
0.42633749108661734,0.15268157445527752
