x1,x2
0.5744042916399884,0.16044403474693011
0.22938839108490905,0.8716420917111214
0.6819852579225886,0.0028182305646323944
0.4611008696566224,0.3558569031190034
0.5046898020205299,0.2985871108906357
0.5320357470183655,0.04155043413281415
0.9352084468369897,0.1460739516065544
0.5468541379053664,0.4108100348738917
0.04703439683855199,0.03653166637025519
0.3402279603339752,0.8714506356067581
0.14527428900187678,0.03712887843456738
0.17546214118370473,0.8295687875958143
0.16665049485092123,0.15386778842759424
0.1825703106434705,0.365392048874173
0.8555777381862009,0.41673822177100434
0.8514922307885212,0.14566601984772465
0.7956266613258444,0.35505935724376947
0.7176690734793936,0.982955547176535
0.7709556844190703,0.12598345971449612
0.26211808840338713,0.7791191637180517
0.24385899869570068,0.7833278130928588
0.8323235785055783,0.6872396101009739
0.9428124760246291,0.016211144644448963
0.7207753122782571,0.6356680546450766
0.458339205002573,0.15481217327800909
0.22360616080413678,0.1639817934513666
0.6389933729982602,0.33009177004173146
0.45599522055021496,0.9262579023364538
0.4878048845948219,0.8954375099528156
0.690340027370871,0.39072460843703993
0.7817852828931462,0.09942205302252512
0.08577549349540765,0.35407439040965405
0.9369207025204839,0.9203151471066126
0.42189741835206335,0.3860175016888559
0.4912033301195805,0.6188533862423701
0.8698020068061776,0.7450787625247431
0.14418398426527168,0.5834740875256895
0.6912244732455991,0.47810430112803576
0.843622037542773,0.9794466636631526
0.2606367606048277,0.7010984469727498
0.23250750312300694,0.13581615835894562
0.3196071535375606,0.12400935650594068
0.8812180252981617,0.7528518468581078
0.2868969420135561,0.5001423992505841
0.2042119947747568,0.6236335466765027
0.4038299040212133,0.6429201144512368
0.7404284097270397,0.6345382086530924
0.8276326295405313,0.9472120800824029
0.9063832726415436,0.817325137422411
0.2727454273742744,0.233499128141417
0.04855457866833811,0.7253356573759321
0.7702569880641006,0.9102060588954278
0.7069370672469238,0.023887695295655823
0.4658315815071963,0.9505121132575506
0.3270041734666242,0.7569776458824193
0.2653822297148617,0.07183611973369261
0.40114773914134255,0.347224365607077
0.9322149538858195,0.18525918647288137
0.6072855528593266,0.6608928013217882
0.7847258287455418,0.30812868204627486
0.6899135598274028,0.9720104059376037
0.6521647100022663,0.557629397354744
0.2878993209110333,0.6058298136442551
0.5472461494023282,0.1502738063470492
0.5408621725878286,0.08676700505964839
0.12180389557199009,0.3804074238793366
0.718266366033041,0.9028580912570443
0.9540627633668856,0.9776749349020478
0.6253249113982472,0.17477475143513455
0.5456680053437029,0.5558658309360346
0.41527744628511687,0.12520300292455028
0.13770276876363985,0.2141728293880322
0.5421886515050892,0.6258347590785661
0.6041826236774284,0.8459556744594481
0.08330238867554417,0.19809779544466616
0.10101588215897982,0.4988894375696761
0.44556419237346,0.7665326338209402
0.7844021912193995,0.5827618255507212
0.32282382978999136,0.3529045905134555
0.07735149090299377,0.09884126500357307
0.8929952862783055,0.3939622635519204
0.4537792244792534,0.11332692520260906
0.3472888910794634,0.5036766976729469
0.27183370469387513,0.8194013373918971
0.7050206493393577,0.473340994471473
0.8099673625962834,0.4243707305254769
0.9557893548040697,0.6363063168870292
0.6871919533067878,0.473914003062542
0.13439464217463873,0.10408368352684193
0.06667776409725462,0.5137430259982673
0.5161871985363558,0.13025747728014597
0.9985313455093667,0.955279849373884
0.05883951173161535,0.5127650619930907
0.5351077575069886,0.8342252436085961
0.5523270109537564,0.7738189974157319
0.6941250993393674,0.8862663805824437
0.8364869979949098,0.5363141067157453
0.8078970003172057,0.09488935322251509
0.8913855538386378,0.7135946855361601
0.016664045679360782,0.9664985997771925
0.050279707337659324,0.017136974527561324
0.7330385217625042,0.8519290530054746
0.6159406502025381,0.5728928056089982
0.9215262715797691,0.49503194992277905
0.4729607015340169,0.5873660222200177
0.8663018445771715,0.44752597247583403
0.7322344105367657,0.48847266819445856
0.30675913450071335,0.6014133875796559
0.5173086865742098,0.06098951969726947
0.361928359205178,0.796213156265531
0.12590191742475926,0.9901603692991043
0.16862731428508795,0.6108726430460718
0.9687649511444308,0.9588565337724293
0.9753739239852939,0.9842905446171186
0.5382552447504695,0.10802141971374592
0.2770309335675132,0.8723465818850028
0.8293422675629721,0.34267510324349293
0.2656599326699466,0.17199409644378374
0.995813188961984,0.976020604975694
0.7485370741588604,0.4101859063711079
0.5937316664865396,0.41257470734170026
0.5776681836030908,0.5468270593802953
0.14052665366119205,0.5414569870198893
0.5198662454531324,0.9624784946199703
0.3712031566737117,0.2989623032083577
0.6544592470819068,0.9790082228541785
0.22468091490715544,0.4204652431039959
0.1490675100225869,0.6049749383220581
0.1388460939904744,0.6096694790371396
0.1380404510341937,0.7186690273583008
0.2905962522750229,0.39935929047487406
0.23455980567262136,0.25866200089817604
0.23077525319430947,0.2837806023647638
0.2757049909991027,0.19142036369260246
0.07799185450823523,0.00048511906809437205
0.9264607734244211,0.8163467100111673
0.8509783076281613,0.08128840094302278
0.07042844697650288,0.5765041234436876
0.2384548406725495,0.0325056041540967
0.5805352293765784,0.712336297084732
0.6310228744204005,0.6453406374637107
0.8116175023323052,0.041756393970007286
0.6978489373854844,0.5146175076472453
0.9790951505036634,0.7926457714909532
0.6709944258653269,0.36802181535010486
0.08025815950200467,0.6277954388071186
0.8450148771655951,0.6404115264463107
0.8192614398714437,0.22513491284700016
0.2672521933310662,0.6425504389014843
0.19665950969505952,0.7375223595360781
0.4067830569699266,0.12065848354846045
0.3686467556648844,0.6260511868736192
0.6357628566617979,0.034624164942360376
0.3903461850930332,0.6022481019593245
0.2784793396499701,0.347161111044145
0.6983606142871882,0.8052772237909885
0.3849069957436778,0.13907703742634336
0.49169830145053056,0.3199459165301113
0.6893638584640872,0.4111295920128856
0.3068354754721322,0.5630999026037214
0.5836041048538462,0.33613213209376586
0.3794187767889303,0.14995902480089093
0.9918026674559342,0.9147191767350136
0.31150514540580393,0.7548956961067294
0.16308097143554812,0.9135454189213011
0.5674726423383377,0.5563831158139433
0.9655380405213547,0.12483302782571
0.29970193947642915,0.01373067483389217
0.8026515151369507,0.34001539643134243
0.6514193806222647,0.7878277123427148
0.052824969997260135,0.5139904302453956
0.9206531348459509,0.14171526627264855
0.12399675519255501,0.7605727628083536
0.8975518114330479,0.8292427683753228
0.9149095445583362,0.17676389374759205
0.41956123337858064,0.6348921343559635
0.7922267856721773,0.4460465353057459
0.21798907425044084,0.24400747046600255
0.19517943498943938,0.032952067315045755
0.9237250940929889,0.24532870674353868
0.3282844142963156,0.5235065574985753
0.09358949951027493,0.851219962029138
0.05543366000964735,0.5794329107911487
0.6162768993513685,0.007909441877847595
0.35269970600133427,0.9045676780810777
0.07650275805312434,0.14414519829840194
0.9270350943136454,0.14388306989013983
0.27381658999584757,0.21745693666505359
0.5193412141972346,0.9108656550947504
0.5335819060718827,0.26997578498647207
0.913486915192605,0.7522171705983369
0.3339455706745184,0.07981931432054254
0.920235046527287,0.16495603898393935
0.6233999361213454,0.004653295190136103
0.9287422242404951,0.3928940010790709
0.36146641375304034,0.5773795333816497
0.025721145574300035,0.12757012091048647
0.6761202141543327,0.8297109278501738
0.7569039662029932,0.7940581260647235
0.8220073169284658,0.8929662506307267
0.043344951284221146,0.134915543797369
0.7842819580422349,0.17289273427381605
0.041410101360265086,0.18595800379995275
0.24182225975181335,0.3106788664351314
0.2648833989447595,0.4517730924937584
0.6576294784331498,0.1124480260458565
0.41865796925419824,0.9006043452494317
0.27080394907311306,0.37661301920355605
0.8581481917210336,0.08527888598750184
0.7303845409111864,0.21083867732505052
0.7386085297503541,0.3381305959280232
0.6582879554802815,0.3925584958757106
0.3159872933995099,0.6376677321320032
0.23084843273977101,0.8120612276252306
0.07821811085022541,0.9596281906282732
0.9741284475808875,0.5097222534420109
0.6737598627928849,0.47172523076453315
0.8719715499162514,0.9085408001562708
0.7019017646732728,0.7015049706622415
0.8278982679810846,0.7759921021998915
0.7588312137961887,0.4510102505451571
0.7919282017403548,0.9948020375661837
0.509091047286948,0.39014495716276143
0.4099465902268669,0.22736178458613365
0.2542398566168758,0.9929906664007804
0.656230319119841,0.26417558141234654
0.4107613758111603,0.49864850369571856
0.0999170208668872,0.20712673004601023
0.6259412255269662,0.184304565780209
0.3971851173233393,0.19683687814572753
0.818868426650919,0.7503751772704093
0.943569339761952,0.9988334403209829
0.5782644074329242,0.2340058958436073
0.38343187808555423,0.6851512503046215
0.334201586789964,0.2806712446904245
0.4866008190317477,0.5412593664452027
0.9394484207188278,0.1709480982679737
0.317764445394981,0.3010512846036205
0.29146457373698836,0.6145461740252445
0.40503561442278985,0.7224112142379521
0.24735962791201174,0.7819539863983505
0.4123968752961681,0.9849916663924043
0.8653321540434901,0.8570130399278789
0.7304121589717298,0.43063786912690283
0.24645537033803108,0.5405095898169254
0.36033413379136553,0.8131739917923922
0.8456528285191663,0.561260496609558
0.8749016848636825,0.5740685344467881
0.6418108303958713,0.3214358302908246
0.8448017539507447,0.27172224663590117
0.10703755818954125,0.7988550598210992
0.8076078024218302,0.5917995560292943
0.6375805397578911,0.10501074885966528
0.3085503978535961,0.8994458729419703
0.2882664113966725,0.9294239264016853
0.12436273457457697,0.8602281327457245
0.1795215461774879,0.06851991589031131
0.6106833214207923,0.9224141473656594
0.5128807321088077,0.5372801594492522
0.34480378561483127,0.10943714894308051
0.805454707492878,0.40290135303853175
0.13029720484712548,0.018883269205456424
0.626766110375456,0.3338004439244545
0.09324542175042548,0.6644590666012081
0.5528377917021164,0.5999987969737073
0.34472096409122194,0.21139709395584322
0.23179577704786816,0.1984981485141462
0.2320251576646032,0.9534298780281812
0.8264306085802974,0.8322455750098601
0.2393070523055019,0.5779915753594108
0.3325129032575561,0.14581746895667794
0.04226181788004107,0.7692051251966836
0.8050594954141073,0.46760894869726644
0.44878066901878244,0.9139522933761187
0.20384632793470958,0.32720278060846186
0.24202607683761687,0.20168686680942566
0.4740008053275199,0.8316991573443605
0.9667282487711591,0.7456004632066665
0.37146949130573237,0.5861669210602056
0.36317265838577256,0.5560267374175746
0.9591006909169866,0.32064731256867374
0.25157536089104326,0.954570601526457
0.8978417009176988,0.4944354439082806
0.6594411039804103,0.42152308114907555
0.6348886506137289,0.10229624538372524
0.32890187651005315,0.12431507662688315
0.3477916484545404,0.2418008474970922
0.7951015886610332,0.9738493678276592
0.361050489253205,0.675062657363103
0.7704828993474253,0.2136744825271791
0.456772187552248,0.694451109019446
0.35755961637867856,0.0041055564970760875
0.1595163726128054,0.17705665394466602
0.9962029739289795,0.517113781745958
0.6676869053010526,0.31729977951963745
0.29894426850820766,0.09545630298313511
0.28618299477077175,0.37996999276220733
0.34901163629879445,0.024322957626144392
0.6203947049876815,0.02323313132578346
0.772539622657959,0.04260191278814583
0.17108919279054652,0.40770281404253506
0.08529990018998627,0.861959729696697
0.9284171450242069,0.011653245518007622
0.3193802416706235,0.7265825333964313
0.7581309781025651,0.5117589409668839
0.9459871546896954,0.03999580357152147
0.9551630682983343,0.4150402445227353
0.9118349963077007,0.2171307088832178
0.5318281578663909,0.33855211148622427
0.1614160046222257,0.40484195223717134
0.4667089493691901,0.30315413373168065
0.14576293032146695,0.050160715337850825
0.7944677906979195,0.43032304548087236
0.994221722047338,0.9686095629907031
0.21375706256880952,0.5581584921583572
0.6042782656402146,0.49750868835686646
0.7520153822125009,0.18197197427340198
0.09816434704449133,0.7354447711334748
0.9850793920957527,0.5464526708780729
0.48182296490645216,0.3469645492797
0.5863562625137559,0.5523855726559554
0.4859779295132596,0.3649769570031246
0.6685817821570738,0.47426551316746124
0.9941132603175857,0.42256883141638096
0.8002523822366135,0.332793484452273
0.9412951886643967,0.20434603558510586
0.5626107971104998,0.8093788813302946
0.011730396723692738,0.9174922172987824
0.6196463446096069,0.8507766925330529
0.3319584712148284,0.4559588313165423
0.11940571679118825,0.9384666217581293
0.35104801799247254,0.7741587113299191
0.90425672070353,0.7969238191038691
0.6161483187097694,0.8234392264287484
0.3852446484145728,0.24155835394566907
0.9936420740275986,0.5287132410838512
0.9754244704476471,0.5838970557895329
0.1348122850321207,0.6477208747260988
0.13249345158555478,0.6894104483914856
0.8338451885688734,0.7666030967478905
0.9853272381880027,0.7644901830542322
0.9500425460093254,0.118039960993684
0.27807084227384765,0.6135154972855119
0.5104275095702697,0.8360052738309335
0.6373135975770836,0.3745617849288378
0.33060495390159667,0.4699751960684623
0.8709887480212317,0.01833908625360543
0.24474653534301638,0.17952012720444477
0.8398019817848819,0.2035236409984472
0.6992252949733196,0.5386756196390772
0.7262925229392755,0.834701272751068
0.8088672176191285,0.7458805443110517
0.6327106704509196,0.30907291292804895
0.4381111621830393,0.043875222509862276
0.900080266388313,0.4687008900776228
0.9442086083310578,0.2868310932345751
0.6806126997690592,0.7524211558288227
0.26555234713972403,0.46473259453985377
0.031670375713177504,0.47878555952864693
0.2759222156370027,0.3244049999041638
0.6596819784113513,0.12399668859191959
0.12880808742762434,0.32015652211160534
0.48064235026264096,0.5168314198609805
0.7862711488447354,0.0896786864070186
0.11384525883825479,0.8242965244504389
0.7598426131050233,0.26311280447176594
0.30771025280243597,0.8753097539735174
0.5033068700280702,0.7173740832212151
0.2973217024931033,0.09381417858734954
0.38546481456268183,0.7869153594698467
0.20855752876896885,0.997127408033616
0.8311210466383555,0.21141641939657133
0.7778262689847962,0.35148138021902803
0.805884864810465,0.3669022205516627
0.6031501561010701,0.8324532001757704
0.23221338892093446,0.5981130239019503
0.6331770773249947,0.6327334266325091
0.10430061223361813,0.8059322374999556
0.4522273669697593,0.040861057187600656
0.8415207459197701,0.214246029103672
0.8165983474903806,0.9477937387823029
0.6309789681557786,0.5132160332274148
0.2433700558053539,0.8042071451987364
0.8417160614478476,0.8593836299174741
0.6917976784537401,0.3297694734600334
0.23643466848488595,0.793162375041303
0.17011898960754457,0.9616248528130702
0.22021300528242574,0.6270042460551354
0.9151603825225471,0.2915826600492715
0.22490232559806403,0.0418933410160199
0.9980028000303827,0.9992847943641393
0.4713658133708456,0.610381377592701
0.3886552586903543,0.7743477518649001
0.5662505892772853,0.08026761867019819
0.05869494164535205,0.9551690641582591
0.16062392242326776,0.08226364186102778
0.5526743097155457,0.32573485898248455
0.9502876048535474,0.45323147769999633
0.9798315571826856,0.4496977581213519
0.55671228845203,0.2850269002673514
0.11106604372204527,0.980228925754903
0.7377561044509824,0.005219737955025339
0.6946890541282246,0.45415841008761315
0.15900272307552962,0.04943611687148026
0.5842632461838168,0.3154356399146425
0.47975712958607913,0.4750056032907401
0.0055240467852042925,0.16623163132048063
0.5942963000657457,0.8079799141522073
0.8331759471015244,0.039793940835296984
0.9255346045527066,0.006242164019146839
0.28081326124236483,0.12989808642762393
0.5126700037159143,0.5477756793367938
0.4925102592112625,0.5207401317158921
0.9795142926057956,0.6793682363100773
0.261211916352657,0.934570988579727
0.8382830711689115,0.7715805172009893
0.48849714912810027,0.3717810959541203
0.8827502631668822,0.2657611987459927
0.8730124897021982,0.01641357248877859
0.868639926429738,0.08083042573481564
0.09621291368343866,0.8029195452221041
0.33452381546215726,0.4347519215431816
0.6022672983812707,0.7199541227112128
0.06901083215618725,0.5787844497076705
0.09306994346145216,0.8333847661042274
0.15462515926579323,0.5715530748600635
0.5515439670488225,0.07487954423390875
0.4014961228355175,0.45449778778516037
0.3701534473923791,0.20291270183756357
0.8305221495725417,0.035067083016396224
0.6688201505965247,0.8132840820476819
0.4265310023039596,0.6574070968059391
0.9161318165231469,0.8193805609972575
0.8159661396817715,0.27612978746333244
0.33686814960452727,0.865464755045943
0.8531029336266542,0.4775886470302504
0.9156691812644395,0.47213876919845327
0.9845150075737497,0.11592970794017776
0.9183549856965046,0.5489618408972001
0.8586889306936552,0.7654086729734909
0.12991657396589182,0.9075273024342855
0.09207721632140677,0.19480476931742718
0.08131825960758245,0.22164618754396312
0.31510258581840145,0.5775098705177567
0.6570259123321489,0.9209758517698904
0.9524536802782272,0.2659798664961578
0.3400445582027554,0.8016145553515752
0.9209895794222416,0.2456064264742254
0.31783175390008456,0.5647038076469989
0.06365921595629896,0.6743123643882809
0.7293160413586206,0.7452288737122299
0.7834446203447734,0.06316565177987492
0.06464746800630682,0.2645253524031697
0.08318000036831641,0.8946345722450708
0.8966836727476495,0.8061427786544739
0.3374729165413066,0.7069107209842374
0.4773796041092422,0.9136929003010501
0.345956361320612,0.9488168306981324
0.6554778043215733,0.49414686976526545
0.4934714641197658,0.13931406995713122
0.12116125494543399,0.780575652797223
0.9615317034071494,0.07966250261986108
0.7230040732759577,0.03822194862834916
0.8260222102956671,0.9652439252964977
0.9344795224276624,0.24636361878651092
0.2536973837111019,0.9824300560331767
0.021752868127166907,0.24017856201455276
0.6627302182181738,0.8449571907164204
0.0734853467997543,0.8909735656897247
0.37602225755486135,0.8615827510260682
0.30007091936751795,0.5374441629576042
0.4649343305811113,0.9715242014407474
0.7390213000270937,0.1890088878567113
0.7505849705084379,0.7049860826700594
0.95607922533306,0.29726499041939675
0.8770290621846448,0.0791922841987423
0.8696734789600004,0.075328274144249
0.20595034290566566,0.18647202402852145
0.8016659692787473,0.08243243135326137
0.8280931083929803,0.8537138975451088
0.7129259922489208,0.045874337961658886
0.41470359486855735,0.6697265287655152
0.06102675690163083,0.6863644753203606
0.49141492355294,0.9460075958604699
0.9465884050137127,0.18791238872787663
0.6533967637094567,0.7229207963989008
0.564434893939532,0.866811657201866
0.7932257908182232,0.6920018421330841
0.8103292082110092,0.5078733772857581
0.07193270066912058,0.02612400737083957
0.8819880330912709,0.9436417175609376
0.5552320151937732,0.1260287125190004
0.5786254628573513,0.9272887681933828
0.12491507831824715,0.1182222859461627
0.7079856334401367,0.9587764121236199
0.9988974430642905,0.3705870266782879
0.5749230101170865,0.4543300974899652
0.8000151180431533,0.9610779507879996
0.8301856564175134,0.5155032888982173
0.7996679617106448,0.9722801685395962
0.7610693444316227,0.4776369479882095
0.37745531820060807,0.8314622774371472
0.6056958650866078,0.1956073671591067
0.7084304965501235,0.5411665279448316
0.16577634829366844,0.0589600123387667
0.8420888838133098,0.30757847749415385
0.09465726805877307,0.7348812722817594
0.5371273578888174,0.6916788283884244
0.4975083463284233,0.8922537350649017
0.9843740590421463,0.45236976531198037
0.7917525832750266,0.6955480882362004
0.6412265936972367,0.6181759738045604
0.5727879587401405,0.5718251360835849
0.5637155675760466,0.5131817739764
0.38777060605745195,0.9855325890351503
0.3780305805748576,0.3859884513375234
0.6722437814486599,0.5104440698790497
0.7929061388500117,0.3365818056279022
0.10355921457484459,0.479889543282768
