x1,x2,y
0.12312856789849706,0.999632000935452,0
0.21369097539406764,0.7443762240864257,0
0.8733119895703357,0.6200533467370017,0
0.2016860125502342,0.9109163592449828,0
0.7174337253961566,0.29795040749051555,0
0.5067499902395934,0.18117750091162946,0
0.7144038705064673,0.282038511396044,0
0.6155530741082955,0.39972737490239224,1
0.12698087655790485,0.6204840934216037,0
0.955102178630536,0.28282028187912156,0
0.8529877648486847,0.9977530942954284,0
0.7520977692393653,0.45175950358479827,1
0.4448370065709671,0.12428822341180122,0
0.9577874004705751,0.5670672353460501,0
0.6094816252407608,0.1833540364548277,1
0.005840418326722666,0.32910590821852187,0
0.5570986120274488,0.3480852525797372,1
0.03352617552868785,0.2744888345163179,0
0.5541281857823704,0.47818018247803346,1
0.9584041882825357,0.21173725790884548,0
0.22029035532193517,0.2692198483591878,0
0.9808774934490607,0.8206164437350951,0
0.7415431590942552,0.673396717096074,0
0.8667388184800013,0.6320747030956505,0
0.13036653555668493,0.06746857594157468,0
0.43754449283692803,0.5693683627765022,1
0.1420113789359156,0.6019574078224857,0
0.02954892511721583,0.10180555281659232,0
0.3814109914962641,0.22053150041692265,0
0.7839407670929528,0.3534877570206204,0
0.002345695162832188,0.6099945358708206,0
0.052368214345216296,0.8644243188798715,0
0.19684255795854372,0.8242383432669728,0
0.26343488840792256,0.11814153203326391,0
0.9186965332861736,0.6272617971142758,0
0.6170751284359659,0.4689632279676568,1
0.7068353938526111,0.21997372905274523,0
0.9238029795399914,0.41440494550038615,0
0.8443022817857636,0.5456317922534512,0
0.6704588280311387,0.5556114114795444,1
0.4540066120194548,0.005785486042456684,0
0.531465794739892,0.4942709529144495,1
0.10589045606083453,0.8973318270477452,0
0.41757221842391035,0.6208719852743357,1
0.6832323982612514,0.8863854871293713,0
0.34131329294212515,0.5687462343418713,1
0.4461293979530565,0.7961373844996575,0
0.898984233827711,0.7155248810640422,0
0.614277109585351,0.9831402907621373,0
0.23095335750861426,0.2486415048406135,0
0.16964221667360654,0.7957289851354703,0
0.2226744873703812,0.491032300217003,0
0.7610733976823167,0.23470559937720992,0
0.916787103561059,0.6649823829777702,0
0.6151591692110764,0.3790484552519845,1
0.7291389323048403,0.194620901322894,0
0.553439535415942,0.285820262752272,1
0.3781691891808115,0.7336180080780447,0
0.20285076264080643,0.7701653653923227,0
0.0688592325743584,0.2808882969302226,0
0.6164068456747058,0.04852321188825252,0
0.9903943078200865,0.977859438740864,0
0.3044913394305141,0.5331805353450526,1
0.01927949989328556,0.4848152304499648,0
0.35111526655349645,0.8818870551357968,0
0.924932295267036,0.1577457207725683,0
0.6046803872514319,0.9511083649313821,0
0.15833657327193856,0.10259675315918271,0
0.4021390593825598,0.3410599565571824,1
0.256148467526278,0.47300439641663444,0
0.9146629900817078,0.46378867240260274,0
0.7647677413951156,0.6391736001843927,0
0.999893957037199,0.5522047681837955,0
0.4886357313477406,0.37503296273060865,1
0.02823722438620171,0.5725831009920037,0
0.39765518844224773,0.4985169129850492,1
0.04240375314367417,0.7449815235528109,0
0.9604867469927053,0.6415913769193029,0
0.0767795619247655,0.8377155305082732,0
0.9421847465371798,0.7203918822059034,0
0.7000246164819582,0.6488469082530404,0
0.005411769223403325,0.6125265034592221,0
0.23578690164078792,0.31592883948456413,1
0.6238112914083437,0.19247435627336693,1
0.8549996281662711,0.657450342003678,0
0.029635669741423825,0.069709931602033,0
0.920779402881749,0.5435338679965704,0
0.3743352114097732,0.9684851805533836,0
0.07519608200670351,0.7127311999031569,0
0.18184837692176936,0.9932678076608058,0
0.5251973233438608,0.6937938211759451,1
0.45772584271786465,0.5651763013730495,1
0.9213019822063432,0.4171561431524897,0
0.3147997984773185,0.5937017239767336,1
0.40813343939448354,0.3306060467782253,1
0.7998164599170848,0.07105871318346166,0
0.9426500114457187,0.2450566374097088,0
0.3836309750560085,0.44277630510406896,1
0.6601130147338503,0.9755970267887182,0
0.6665846840318104,0.5688435029037132,1
0.6793552075439838,0.7929895713269892,0
0.2490455223246361,0.6939346546801941,1
0.6327849839174673,0.5903807318246075,1
0.2832512566591045,0.18016667699864825,0
0.8633946211265051,0.9889587939767837,0
0.4792749009704791,0.27705459003578453,1
0.7062872961692414,0.017369829104837024,0
0.42107469593194413,0.8528877487699049,0
0.7612439855988814,0.8018450794499609,0
0.9801417993613049,0.5983533397257164,0
0.11338907648029165,0.5755530492919867,0
0.5282532337003581,0.9158527476638515,0
0.8838088252398045,0.8299512387266991,0
0.5211713068235282,0.9155087505293195,0
0.7156788446242885,0.950149185771793,0
0.14862586245475307,0.22503404306533573,0
0.5987502678802574,0.07651829769014856,0
0.634695802265518,0.9102655740150181,0
0.3436157700348828,0.2684432553545885,0
0.3831956164748578,0.2958247445244233,0
0.32342029709028786,0.6157652787095188,1
0.8278054495177393,0.2866844856166692,0
0.4909421977686672,0.6003086942212739,1
0.058683612133576944,0.4298994033030146,0
0.7729456176221535,0.7630580453739095,0
0.9158159057275091,0.03553458362900155,0
0.5152198958696964,0.9374122621292924,0
0.8512256740757149,0.9369527657550011,0
0.5189189104819063,0.14352797130172149,0
0.2958221551411761,0.8420567231602668,0
0.4410541144224957,0.10842885212254726,0
0.44996040580041075,0.8511893562946597,0
0.48087715140801396,0.5515414148054066,1
0.526210500216997,0.623006068757915,1
0.1981048398471671,0.9842381523074041,0
0.6283724724935797,0.8339863030455203,1
0.596743303155295,0.37046296458080474,1
0.1576557088942713,0.4580716236893795,0
0.061309097196262194,0.07017005753501544,0
0.4239683951479691,0.9715159970244226,0
0.8264331404762126,0.2564795481290212,0
0.21586522992976684,0.8741294848338114,0
0.07709484413810327,0.2956125754616999,0
0.8803554488235343,0.3420059610127648,0
0.5644659634699877,0.3057474079533372,1
0.4749892030658851,0.06267963549571322,0
0.5942311915593878,0.08651124693883236,0
0.7779451179241572,0.5509690330395619,1
0.8518649281251096,0.2562360563582514,0
0.9827059073845497,0.646645890009087,0
0.8788623565107713,0.9794942142508754,0
0.3425930853938762,0.8310423222200871,0
0.07323814758432258,0.36683481959734393,0
0.8652483757082662,0.2649368454912659,0
0.690455510315671,0.703464716520689,0
0.49419067217205603,0.5104305755221116,1
0.10387803694247658,0.7931626853534146,0
0.6462841102487741,0.641793960267677,1
0.5188904205074788,0.2012369826692088,0
0.9532689247097114,0.3539234294946874,0
0.6932366128648131,0.8373719303639546,0
0.11293780366810749,0.798063900755062,0
0.5416261814824211,0.39936975416716297,1
0.6844294066272472,0.6266953178844129,0
0.9632392222356221,0.922712595832372,0
0.6251629678563987,0.40969703066489743,1
0.9132293131290132,0.6965914864415574,0
0.8756898682997453,0.29971791319004687,0
0.6214848475577408,0.9750401317744549,0
0.9932023179241382,0.6469033364484257,0
0.9637133735727035,0.20365865285343088,0
0.13815683241967897,0.7102148764430807,0
0.27653747030439124,0.6379377273458677,1
0.57142825104111,0.6639775427453869,1
0.5553886391094784,0.7725512907019696,1
0.7719010571500344,0.4082786685335375,0
0.2675651418697356,0.665955928585282,1
0.6896340672522592,0.7409030450516761,0
0.2515493850751849,0.6312458469693247,1
0.6558306674570091,0.11958705199090146,0
0.8878925990200952,0.5190802797736401,0
0.6931419207875754,0.41794226456696143,1
0.6645775921805727,0.2507568319771014,0
0.4321361038809113,0.5162669599581737,1
0.905890729900186,0.7806999782556144,0
0.46078966152595774,0.3656989294563156,1
0.4400851616495853,0.36471423905040384,1
0.5368664606980916,0.8457763404428698,0
0.2163933068255526,0.5415096119301664,0
0.011578508092026008,0.4612720088538964,0
0.2756181947799217,0.14099604351864814,0
0.7104000111742905,0.9791275816300373,0
0.06445955555263991,0.02640641074282841,0
0.22950567387504325,0.7955515631016989,0
0.8322325355203076,0.4761475772724845,1
0.14084257786337329,0.40381868400160287,0
0.5554193408446432,0.7060171751893212,1
0.34486544308244205,0.9593690895371185,0
0.8206098934232263,0.4930156688798906,1
0.8576525618161872,0.8996266325317908,0
0.7279241340210347,0.35526150649720917,0
0.32675463902455226,0.747384312036295,0
0.3811505707647955,0.6394321683657622,1
0.488342492522588,0.6470782983044271,1
0.7809576278956507,0.21829131479471903,0
0.6172537376380893,0.7140616645785623,1
0.7029017833550599,0.2592025003204694,0
0.5546441845202346,0.7940972173057186,1
0.9839969469995743,0.7965440801765508,0
0.9912911897773802,0.030761288443003673,0
0.5706300959131904,0.9312061125325936,0
0.6542876746680227,0.5974718943664553,1
0.49322822717715864,0.07856634570013767,0
0.5301312175957218,0.18040378313177113,0
0.5968226055394106,0.11356599635680992,0
0.9985866581394642,0.14778783286104719,0
0.9847803214091829,0.3736457581138793,0
0.06069541702906131,0.01856434570680485,0
0.8112439531354043,0.9044383757533503,0
0.774693755453917,0.5068342128714471,1
0.1640428200998516,0.5761882493276599,0
0.14879944007430737,0.11751583029591396,0
0.5613076657470252,0.9304534391224376,0
0.18346526971783964,0.23702615117190712,0
0.6806353830149252,0.17005777570594297,0
0.8971574314104483,0.31521878652021523,0
0.792586541243304,0.7842566835453955,0
0.2320014732799308,0.15480672512276702,0
0.9833781731244534,0.9325675852550849,0
0.7934771915583775,0.861990559013299,0
0.9516710759713501,0.9841029920914969,0
0.9580637068030179,0.4991169979145266,0
0.8375769611707948,0.917713631963744,0
0.7899347104955984,0.9744916685826432,0
0.5157759066483197,0.2237340422279219,0
0.14605613181070334,0.17666682052751853,0
0.40661730472041785,0.382635502595808,1
0.17770131247625273,0.2394436155446492,0
0.5683250418179447,0.704836050503196,1
0.8833563446055297,0.38495008844289025,0
0.24565209605616492,0.25969615914854366,0
0.544554009349276,0.1571443812114546,0
0.9989164882677768,0.575352594209948,0
0.5424436649763704,0.22096179753673093,1
0.5562809560545253,0.5064322396423646,1
0.5453191935555779,0.6304712484964375,1
0.5658143160280413,0.6493141149403809,1
0.9154064404244127,0.4110365921731176,0
0.5399819563121999,0.3068607533602292,1
0.6736992229205164,0.5126173142298903,1
0.399423405221755,0.8977582744879106,0
0.04720095856695247,0.7988657614932863,0
0.21737889302153401,0.27246725146326956,1
0.48429057287073557,0.5796209763578348,1
0.06107899973191855,0.5989166458203294,0
0.03196222417142611,0.5969791829856078,0
0.5677218471488052,0.5516370117610583,1
0.037688675705664657,0.17403571308817758,0
0.5080145803439734,0.487444956824159,1
0.367638245829894,0.3986865338385388,1
0.5186058203745435,0.25586120069874907,1
0.3432164777585102,0.28853459429231715,0
0.4200999907369295,0.5650821869101302,1
0.017195049348359217,0.23424512049323756,0
0.047029831952894834,0.34441545260689327,0
0.0034160545660688775,0.3091652528239509,0
0.875872680552634,0.20478807171961652,0
0.427517283044585,0.7734218451931741,0
0.8364209131228615,0.11019408371787323,0
0.48756075551827427,0.5388921613391231,1
0.7749046701710155,0.18651018277959144,0
0.9806753479964432,0.23855200798450787,0
0.7817758153040598,0.6214896158712401,0
0.9273451570655246,0.9050537093953083,0
0.5047627233777718,0.675098745879795,1
0.037313369725859566,0.12967541470239466,0
0.9503411163280653,0.2730026285134095,0
0.06602176259925055,0.6951527921618009,0
0.39215292471842933,0.29843864277419424,0
0.24792736524934525,0.271251211019525,0
0.6939737502456685,0.3309433160472115,0
0.10122160750358297,0.9262051176563749,0
0.07159004224282497,0.5923240936573417,0
0.6814876243150485,0.3161582930423583,0
0.5536366309698076,0.6171731289745381,1
0.8335281535174437,0.8157191078517775,0
0.796880654064419,0.47941373260689685,1
0.05667664740608581,0.516755580872057,0
0.9915306796213891,0.03092659101648791,0
0.5750628825072585,0.403705708235937,1
0.6858937386742826,0.18370493621537215,0
0.989370408962006,0.042459420688922,0
0.1905654222868312,0.5715019957648934,0
0.39707886515012136,0.25459555762602293,0
0.062456247085698906,0.8052041711128336,0
0.9314144152719092,0.9246085155281616,0
0.7204988776215414,0.7360927046577427,0
0.9871534315599781,0.7991827909156572,0
0.9494918467219692,0.6855498186467914,0
0.9184088029940862,0.5939566658009913,0
0.2107649795700102,0.005412098398993316,0
0.9200655883326427,0.4382311896314676,0
0.43315599074077804,0.44319916855070485,1
0.964504333641287,0.1885422581768528,0
0.6254291830835805,0.30770125062461534,1
0.0791417105696646,0.2207516282742937,0
0.13993355901414556,0.8476206926429751,0
0.30639925417100217,0.2028902881801177,0
0.8691265085357757,0.0733450983701898,0
0.6043834047787126,0.23566046334317511,1
0.2952433027898258,0.633075802067043,1
0.3005226905179667,0.987999096520161,0
0.6168732266391549,0.6216229574121942,1
0.724535958838424,0.5707227480546905,1
0.216119177873606,0.4138265513837205,0
0.7644811444204787,0.12185549145684786,0
0.7340533719007897,0.9768697074393894,0
0.5492358173151338,0.8279439116339163,0
0.3773668351397054,0.9009279110225618,0
0.6725147793338665,0.7650035247652863,0
0.15845579605625132,0.47795317506318125,0
0.2744458681589028,0.07785514699860027,0
0.3070024177702318,0.1389578411841825,0
0.9764113077735346,0.5217518738484236,0
0.03033736324659107,0.602785004147408,0
0.9229105707019166,0.057800805047993405,0
0.2847499141567012,0.037047821863479026,0
0.6107126175636304,0.31446600134014185,1
0.30473385163068667,0.5677591136226178,1
0.16512429004379423,0.6014900326980401,0
0.47347807232070266,0.41721995074204243,1
0.3796765715779639,0.013910936519591294,0
0.8414874988011535,0.5380401533405068,0
0.8902932563829598,0.7442586473927127,0
0.2538439732377752,0.7516196950042764,0
0.4160064061781151,0.9761684032914563,0
0.4786177138348448,0.7659145596565743,0
0.25003245635206567,0.20704888694554271,0
0.11937880176554891,0.48799688292086774,0
0.995708876075726,0.9650284276207267,0
0.33906440562449036,0.4326594115190523,1
0.15265627779043733,0.8265437262738912,0
0.8226500267847491,0.8957042018599755,0
0.810866590503097,0.22932255517497585,0
0.41925358631728776,0.22897288493805745,0
0.5274519406272179,0.8440719563355763,0
0.7407550864310962,0.9843440093944602,0
0.07662762955861345,0.9864358378277351,0
0.2482649261062047,0.927448245146861,0
0.35388253980200784,0.16369468329469886,0
0.5772471961187647,0.3564539640984462,1
0.4517991052501051,0.4521289255893756,1
0.2936623162117768,0.8237315146245631,0
0.009491010606945972,0.1078253296307213,0
0.39505491614061994,0.45872072623208815,1
0.731895564422609,0.5615955194280488,1
0.89270252260392,0.4255889397418208,0
0.862132322255489,0.2765857882556568,0
0.06123132211147858,0.9733720802962975,0
0.19996172033917836,0.8585152197046815,0
0.7542187212176605,0.42800830222366504,0
0.4274542664938142,0.16099366226601797,0
0.6110965663083151,0.07037713289858948,0
0.42317245528694636,0.6806825844910943,1
0.8622215789349335,0.6709175109509949,0
0.5662425031477324,0.1880759318097795,1
0.6828318144732458,0.6544125862130867,0
0.9535315445344976,0.9498976118999458,0
0.30226137613340326,0.6819483856208746,1
0.35212164454186495,0.48821964582157795,1
0.5076868383910486,0.638467466424674,1
0.14903915249730237,0.6103386793232594,0
0.8504319920834337,0.9749352603891221,0
0.8510076222949453,0.442617984383207,0
0.881646390098885,0.6350656972341995,0
0.896286205332978,0.7030410203558587,0
0.1824019304371873,0.12467886070940828,0
0.9290443553738107,0.6504320101802067,0
0.4317974971886163,0.42212955070751385,1
0.7049572587938342,0.5627196710324407,1
0.6473828309080203,0.5108658791887254,1
0.051231761180321925,0.7022380872797968,0
0.015505100553140075,0.7769439900004702,0
0.03141937244500136,0.6422541893903632,0
0.04168704082528541,0.48302658447538505,0
0.081051998608688,0.7233805383290521,0
0.6067084954849866,0.1660997344806578,1
0.49301325691680425,0.29451399937352973,1
0.8899111518413337,0.9584531143295151,0
0.9036333833859208,0.38699015694524447,0
0.5438748904896646,0.9966902601359435,0
0.15661088309395513,0.7214285002526395,0
0.19305294792778363,0.14737170740415959,0
0.3384027569954902,0.28057053338185106,0
0.9190686939203956,0.2355457286489362,0
0.21199141864465626,0.9859370434448205,0
0.32848384998849456,0.3851564505524944,1
0.11770036115441408,0.44719970210550214,0
0.269288158941663,0.627657918132485,1
0.7735479903310922,0.8097787221909372,0
0.1941287304869375,0.07737859606640556,0
0.25290100759053397,0.3434126371212335,1
0.5098247294131332,0.6932694006157429,1
0.9257659657792503,0.11434315875219764,0
0.2133105592509478,0.038139904586330424,0
0.07123039522736427,0.7033354717653922,0
0.22326989421741875,0.845138551405624,0
0.9750586101571458,0.31380712106239905,0
0.777509242589218,0.884337811148184,0
0.344354740484666,0.4717922145492987,1
0.2790728132013609,0.3772847485153752,1
0.6717301930781858,0.36110216508027426,0
0.7662174314081273,0.06311907450351552,0
0.0372403349771664,0.7202293199457451,0
0.9114795707647312,0.8124729776085826,0
0.051363828347864064,0.7783094988215622,0
0.9544953062379486,0.07124656971480565,0
0.73386179953386,0.8734206763880643,0
0.8983335186431465,0.8128207019528775,0
0.02672263701901353,0.6981526969558435,0
0.6021811036631121,0.7676033284932559,1
0.4266260665441106,0.674023803859936,1
0.2582271068759942,0.942705857167248,0
0.06251117781821235,0.6614724460685526,0
0.0012770037213661438,0.5510754921229678,0
0.15139981053218712,0.8304566407913878,0
0.6731549771227897,0.33214497488327777,0
0.48292671418828487,0.5452646312549176,1
0.6070885405213756,0.8626408692760512,1
0.11119131046561992,0.3235621033916196,0
0.7640795014521473,0.17145492842705073,0
0.18890610386538995,0.3465578296601272,0
0.3854443339368677,0.944165916563714,0
0.6917497964035733,0.10599327258698382,0
0.5121510888760349,0.18357622415082223,0
0.7845964260396843,0.06596184496488175,0
0.3455153884020174,0.9888089397964638,0
0.31942289441642124,0.5806145900943239,1
0.9602785868056221,0.32604345869342066,0
0.15523828200471695,0.17710431091116305,0
0.05076822401737986,0.7116085368479217,0
0.7859878383681183,0.5427505531953507,1
0.7911478122113667,0.7698297909589439,0
0.8959627360019529,0.3866948652858708,0
0.7143050907971807,0.9330853079597771,0
0.038860936590001664,0.9012556494430148,0
0.01306650156632098,0.31148060389471366,0
0.30326808243619496,0.9543863114885203,0
0.01747290199462989,0.027592646348280125,0
0.0227358202114601,0.8581765024960795,0
0.7273717540210406,0.10460166762349513,0
0.3403838048896162,0.28101263694993645,0
0.2581243561642107,0.9748640108298267,0
0.33652408191818456,0.18507583020103224,0
0.8609687180972962,0.1534577975898174,0
0.28859714306262946,0.44967908227055226,1
0.5413660295261892,0.014455010955346879,0
0.9495171972493569,0.5557688003136763,0
0.2025864071024715,0.7343458966155937,0
0.5236646751145584,0.03331886668965261,0
0.09293137713687465,0.11277346633526046,0
0.035021809558457885,0.3033630037179206,0
0.5191752571856023,0.23156355643392298,1
0.003772572612238063,0.49847889684696994,0
0.9270248801840606,0.8223030427718709,0
0.7195614732187042,0.7781847286736796,0
0.7478846120833769,0.1648923437220506,0
0.36114893920333363,0.720845576232925,0
0.19607589785396778,0.5732965807694447,0
0.8739375571706387,0.879469322115002,0
0.7652083909488313,0.36905030758847784,0
0.0332634331055594,0.8501590824459845,0
0.2940303403284599,0.5624789262949507,1
0.8970566972891112,0.9091767370705304,0
0.6855353442499263,0.7638390603837084,0
0.5340334616916671,0.24241498227941094,1
0.2596900067604752,0.5245031006399682,0
0.7296541724315759,0.9323010118460766,0
0.26096732966159075,0.6197184787314782,1
0.3615813891537934,0.3062047900138592,1
0.4369910184153056,0.2103831493756608,0
0.9631144482777123,0.9742838173809527,0
0.5213422625084339,0.6730507106801709,1
0.20137585963035665,0.9479274625525064,0
0.491563530216233,0.8170792242335806,0
0.01827818350733855,0.7692548219080093,0
0.47819074820006496,0.9160971415774704,0
0.2461283826142556,0.48495277115939084,0
0.7178715618544111,0.7767715979455388,0
0.9754952177688756,0.1168234319565584,0
0.2704253393273435,0.964339168679164,0
0.012759040147781325,0.949194626542799,0
0.5578565285050876,0.657264373842164,1
0.8340054607366495,0.010770342110049647,0
0.9587019026285083,0.42363549353010294,0
0.7118509681445179,0.3059997038660736,0
0.6288399607040496,0.43217884474230933,1
0.8365760702324979,0.7170774196032009,0
0.6661728282257682,0.9327559341583892,0
0.083261635215954,0.7314233235781463,0
0.24752643678109024,0.540677259740735,0
0.3948217369086722,0.32019762658927825,1
0.8503741278305462,0.9569455850618537,0
0.6797134551292979,0.47669052426841224,1
0.5704820780277887,0.22193958449679838,1
0.1125430702751424,0.5623375162675452,0
0.20788819872405728,0.8288556347667755,0
0.8339239991039623,0.7237768883724215,0
0.9688870945938917,0.14219780496393658,0
0.987434820614788,0.4545631486959879,0
0.9224705950517212,0.05094999035847928,0
0.6134004884566864,0.6820375050959591,1
0.9240677599936181,0.05250028824619174,0
0.5579246234016472,0.11415689656803352,0
0.2777958236250218,0.2778460824487518,0
0.5504416878636955,0.6626107674915027,1
0.8761109447979841,0.9515389339302729,0
0.9853014833381523,0.6079859756185907,0
0.44984500772667396,0.5768416801349857,1
0.38763308089813653,0.9801164766792827,0
0.7697228477347257,0.5003867492224794,1
0.1497094688225487,0.5309408805936676,0
0.8781728424937554,0.9726551875319884,0
0.3376882854774967,0.975251225321375,0
0.3610813537337781,0.9917656809768888,0
0.3381245432340585,0.6560564700883489,1
0.8272102868168894,0.6146812622542621,0
0.33350895513027173,0.917055246946306,0
0.16864861503937445,0.04132404291605378,0
0.6822007295796143,0.4579754108395003,1
0.7209696674835516,0.27582683061273855,0
0.7660459776596299,0.9836995103170493,0
0.38354975246828893,0.33559995640108253,1
0.980921432547225,0.3876202468972525,0
0.644623309251813,0.10895122635170541,0
0.21109670648549797,0.6275465386416706,0
0.4836405116035526,0.07570804936137897,0
0.44298345671379374,0.10691730132721894,0
0.7710471831671999,0.4585498521344073,1
0.5223924377894937,0.5573650123853139,1
0.39154898469639304,0.07212103039619072,0
0.4205077891683842,0.9237396389833211,0
0.6464418602346858,0.4944298081176307,1
0.05564957671867546,0.5877745814942843,0
0.2929858817899507,0.24006600212384974,0
0.02885434714491838,0.7217714054966603,0
0.9262568532023604,0.24855803231620746,0
0.8428960248970045,0.05284142554989758,0
0.6982315617780679,0.5103476838829323,1
0.3310495152414211,0.46965345343235615,1
0.17798509421130077,0.7085960754932792,0
0.9573709307719984,0.38650089371887575,0
0.07986552958160799,0.10938019100506567,0
0.6299693197214552,0.3615568930669956,1
0.07443183281554455,0.7591171472367559,0
0.049606014610917806,0.7865927839220443,0
0.013439284247131644,0.10035655068550242,0
0.6311985216327358,0.3695405470533102,1
0.2518200399563042,0.9348808687821891,0
0.8506024212142631,0.7682623844117049,0
0.42135107863452453,0.6375282028224938,1
0.84650702290253,0.007499225666603882,0
0.9956079860667784,0.8086310980437738,0
0.6129656523401652,0.7691443124483928,1
0.8893385695184004,0.20396638196988184,0
0.743439584105852,0.6112967847492405,0
0.3029181986562963,0.9258406426876122,0
0.06020210642171879,0.8340473293152572,0
0.7814435739249908,0.354542327397805,0
0.3491009016736894,0.6086758965480175,1
