x1,x2,y
0.6810079641555322,0.178747076908903,0
0.06339896804334054,0.8762993345308331,1
0.51958564902784,0.8103359805223673,0
0.6912754526652206,0.41911231276707067,1
0.9752816418889135,0.23073835961156197,0
0.9220682871303203,0.11057457488139884,0
0.8660211305344142,0.061713830917232745,0
0.30274820807455116,0.8434503092348558,0
0.14298885948998596,0.38823308045565613,1
0.023771218497895746,0.19844175949494733,0
0.5571142252490283,0.5979851371262419,1
0.2426752548720477,0.313287766293775,1
0.7679322895976519,0.8559339035807333,1
0.8810162097068702,0.07391263774413397,0
0.8223041065857085,0.6390612115717701,0
0.8077057962578096,0.6290092847533332,1
0.569998257831045,0.5894899173381503,1
0.3596933257892129,0.8800764892184108,0
0.5586148662676187,0.14987827319587607,1
0.6139599723551326,0.35640853925832433,1
0.3813437720533692,0.7390078600546091,0
0.9751681217898773,0.6463634344133641,0
0.433929694384486,0.365749549780834,1
0.7135917402168068,0.9142781579579528,0
0.39370479488041915,0.1640714533725019,0
0.007595156649125553,0.2672934669657964,0
0.055631553279014284,0.3388044251564503,0
0.7438142346454566,0.017392929334974286,0
0.22513243598800267,0.24470672455017745,1
0.49066008979496933,0.8727245379635036,1
0.6558458742672777,0.13477266534947477,0
0.17160374247819685,0.3526398503586842,1
0.9163046631312005,0.9455867379639173,0
0.9574176665228853,0.9415584259284594,0
0.5164115354766975,0.9822579732345853,0
0.9041950009233208,0.8394844124290378,0
0.3896370621853234,0.9489383185254683,0
0.6279661436724823,0.28534798571344955,1
0.8910419978423731,0.11903404831549112,0
0.26049894583590416,0.13763533391545765,0
0.4239254818644524,0.8397669939611238,0
0.6129279980522829,0.42263444785907855,1
0.3077953840334415,0.735665038733875,1
0.11211825740949602,0.0922867833587946,0
0.9238751411059996,0.3924887667246204,0
0.004155055444178341,0.2638450610772032,0
0.9867899034638287,0.8180783917409166,0
0.19185009541728132,0.42139927400206867,1
0.9144899677420184,0.705153660798832,0
0.19529169961479903,0.8583409689362674,0
0.7159642427657288,0.8024611168663344,1
0.2662437378693121,0.7127345394675556,1
0.7178422970812798,0.45729566881902134,1
0.014020671641842132,0.9985125345937703,0
0.16771395274960763,0.47323111112877186,0
0.20163442735763007,0.4930230600382371,0
0.3960891359111056,0.34329052690323575,1
0.7448807720490649,0.7719159098060163,0
0.355069647117966,0.6736031560661304,1
0.4736723641632351,0.9297064422251524,0
0.5777641701370573,0.3603217082105977,1
0.8846595555545106,0.9328270057193363,0
0.3685560054760303,0.5289871347280881,1
0.3542736782613226,0.6901073165498093,1
0.41287316439770144,0.24879289657749146,0
0.9803440767968837,0.6716191592662192,0
0.7968019608945798,0.040634315785186864,0
0.08177105534136991,0.6652583950725866,0
0.4795327099730996,0.39485986568132886,1
0.8466837827583952,0.12303688020228475,0
0.9537705223615698,0.7046921129697817,0
0.14597514130346073,0.6142465801771234,0
0.9621357239934484,0.5886911240075727,1
0.6237666464306516,0.07904155705067845,1
0.7324128282734579,0.44346922294769064,1
0.14013564178602722,0.059019166562740984,0
0.7726640174307045,0.09779655080045453,0
0.24790735676493195,0.5191621314922145,1
0.995750877504892,0.7339387587566932,0
0.544409073241798,0.7245150968808621,1
0.10264187478382257,0.29078469148343616,1
0.87622624401052,0.588953037541208,0
0.5847556195658572,0.8746000381671282,1
0.8566176414543493,0.4022412048019011,1
0.26651423918908373,0.4587311816484804,0
0.7310739139581602,0.5228129084966128,1
0.2628508657112183,0.4159988625202136,1
0.6760233567267351,0.49321641781458836,1
0.43919175348631784,0.17332035474705418,0
0.4050555176911983,0.8455848281978045,0
0.8123205866134313,0.8792079054164357,0
0.7105577932340051,0.6934483205130721,1
0.13743854718734067,0.7041348941322397,0
0.18522490181873785,0.4124190093209398,1
0.042015608519974164,0.3562875780893974,0
0.06672362681042407,0.34092378485610964,0
0.805171077685954,0.10307269943927562,0
0.4154703764736395,0.48776017037089603,1
0.4013440815589417,0.46731630879602937,1
0.9210286811498438,0.8947559785892021,0
0.8748224400021636,0.7007750295152386,0
0.6072661343273509,0.3957189507121275,1
0.6963716203321371,0.7694374708279426,0
0.224001989610515,0.37872317511334075,1
0.27529992927167013,0.6994438811187107,1
0.5338753715870561,0.48255756124381893,1
0.5116448719738423,0.3004763620938734,1
0.6136174653001585,0.30083950303709545,1
0.6890829984195566,0.4501447861866259,1
0.8050185114699704,0.47905490309547577,1
0.9840347256994733,0.6456998096754443,0
0.2087802916255972,0.08346911857196507,0
0.7859205423308996,0.15452574880845416,0
0.050662266430412745,0.5217844261755059,0
0.41217630504214575,0.7447458720850442,1
0.21065549936789593,0.4449902193340838,0
0.727443121386142,0.2144078152091891,0
0.13182880488778614,0.5182420832210894,0
0.5919030184217087,0.9975718949400525,0
0.07555719405257313,0.2735202536676409,0
0.03211154637316308,0.8528474638215197,0
0.7894890562968687,0.8653985443250156,0
0.5015414263270874,0.8981590394230853,1
0.783569566320382,0.5030213355886216,1
0.8763849939202467,0.34194654831593035,0
0.23446524764620422,0.3654253430131091,1
0.869219110910178,0.6434547202887246,0
0.08162005180936933,0.8295645857618347,0
0.8646080239147875,0.6299259029530193,0
0.9091547459441093,0.40675939560940017,0
0.6946832859140709,0.4604593303525815,1
0.8592705629543473,0.30253799072407056,0
0.7741523830920083,0.3953433567784894,0
0.5217549766140274,0.2245459949953343,1
0.15134634919095188,0.5462893194337038,1
0.991917960465432,0.5122941595103776,0
0.3465969522746101,0.5662713559630433,1
0.08342731664900797,0.8940236758542606,0
0.7806962442673494,0.4463402369884599,1
0.16161635491326906,0.8877165572616752,0
0.34608951579565367,0.5467629219161575,1
0.9093142330623273,0.2049655546990291,0
0.6081091947939221,0.36669379236568633,1
0.9555475929733962,0.005283191972662557,0
0.938026706466402,0.03121772363590671,0
0.4300176484638193,0.475461359045302,1
0.1605291037052545,0.7115882510585192,1
0.39310243432252295,0.024269028666201713,0
0.33010697140778666,0.06871896985906455,0
0.9991385825412248,0.5406672020612873,1
0.15882236364501048,0.2985582679381486,1
0.7760984925916354,0.14618257793713088,0
0.8082079625838599,0.8075737035977985,0
0.21738984249043017,0.20463775102454287,1
0.7375080376299488,0.3684290628462059,1
0.5967540879979061,0.18287712087157254,1
0.15504908352688038,0.7164859340701476,1
0.4705800799753529,0.6252110765062908,1
0.2861759319098948,0.7017234741428131,1
0.28322292974877095,0.854165396827809,0
0.253360173072311,0.2798852546765706,1
0.8480364172043472,0.7581305865083767,0
0.592458730284986,0.2920574637593052,1
0.5674407465155172,0.8869583647308695,0
0.5212472651571892,0.28315785273927346,1
0.829557195360149,0.17195740466686693,0
0.16863587138335315,0.3151088424239132,0
0.09426769651263615,0.6910224734488671,0
0.4169453139912241,0.2278076152932963,1
0.27076137323539723,0.8143797737526396,0
0.16178809848238954,0.711286979689727,1
0.7696614880662308,0.4458256359657947,1
0.07026965702842501,0.7896262992369197,1
0.6844015267805823,0.25091891296297814,0
0.8446036555357933,0.07657259958736165,0
0.14175924722174046,0.9543881891316045,0
0.009515078615490032,0.2939938022327931,0
0.7209392832784869,0.5045019548224683,1
0.6309970690294425,0.8748794291495469,1
0.8136235605023615,0.3153810806312883,1
0.3986896548590987,0.15748404446213024,0
0.8708911274948244,0.523551082045722,1
0.3483094980554716,0.29095604375873296,1
0.8823993905188807,0.26978164192497645,0
0.31654683589200594,0.7343946654078479,0
0.27209826086240746,0.49576698810380126,1
0.8778232949597576,0.6623527380085309,0
0.1768519453664208,0.8887135597168694,0
0.43827980646735465,0.3561058686527104,1
0.3899384490062269,0.8453966830473152,0
0.3623484577939669,0.18069377493488706,0
0.005646683299425111,0.8693374056329125,0
0.8588016913422639,0.6198615927706268,1
0.7022207489371103,0.5956836848642963,1
0.01561816840983232,0.2702238992278052,0
0.13485343148027332,0.10740063379880611,0
0.029372505101320136,0.5439599482776423,0
0.7361612299832223,0.030515497623973258,0
0.0982174926631377,0.13546962690148467,0
0.8244554599065621,0.7371504432340881,0
0.9497685950627547,0.5415006601608674,0
0.1047776157911209,0.7215886941443078,0
0.34279081241081993,0.5233316273714037,1
0.40251570465426406,0.6737447180678316,1
0.707402880914734,0.9984647468719703,0
0.5991576176217044,0.2422442834046108,1
0.8984595848002077,0.01488487753009545,0
0.6467783743874126,0.9706983130827249,1
0.9333721971006497,0.5360324189766673,1
0.36549392365566247,0.4865032791225249,1
0.7876012857410141,0.09870339448474165,0
0.35990670195492575,0.48900359457991094,1
0.5536861828641263,0.42332792818894655,1
0.4747485174496584,0.6615212869368259,1
0.375105861176597,0.5738761521127101,1
0.8610200623426242,0.9317871017420586,0
0.9000179926454304,0.7686691273157215,0
0.481802797677045,0.6546343201578704,1
0.0687217030290248,0.471521497211687,0
0.4484206632640024,0.39314065590102315,1
0.6743958729809203,0.3495583956613776,1
0.12112071865081271,0.9514530832654614,0
0.6682341735567403,0.19264361688131543,1
0.8159939400014169,0.5581612437656491,1
0.8876882554065889,0.12456856236263056,0
0.16296677839163065,0.9600895427236589,0
0.2955562507467241,0.9435532138416791,1
0.3649854594506773,0.8128475132648327,0
0.04148907940193993,0.3588786134622191,0
0.8531482164146508,0.4735822828346595,1
0.6341022316978451,0.09459274794698976,1
0.3529174162783877,0.0534891862487757,1
0.8864625364241508,0.2425461444690689,0
0.8807068536246825,0.23349669020933114,0
0.08900827743808952,0.9346814198856495,0
0.7571542054375081,0.6817267629593939,0
0.04334714594896202,0.6750559819276345,0
0.9103718703980275,0.014187216925917697,0
0.7964337825484388,0.6470267109271421,1
0.034835207167856666,0.3355225671884815,0
0.10331864045022177,0.42668845179402004,1
0.5354199307213818,0.2947862962782958,1
0.2754599567608014,0.006235954323913158,0
0.05508176273714062,0.47401803096057216,0
0.23089898842838916,0.5990667863747543,1
0.8413497983632244,0.942580260418997,0
0.0994305686005157,0.8285903332527352,1
0.4520398806849826,0.6766347819806205,1
0.5326826675874189,0.22105025291246794,1
0.18254928764416944,0.36187469472383293,1
0.49394743297731947,0.8490397625115548,1
0.1821201624217819,0.7433653202692826,1
0.5239083559856501,0.09991234200249627,0
0.34730236541663395,0.8335469302271522,1
0.018090407743586775,0.07271460555410648,0
0.9293851338000494,0.7924900264904832,0
0.6674322978167492,0.47109287391420696,1
0.44191859290845564,0.1764231849884145,1
0.79160853896231,0.10813789266186136,0
0.10236762235328324,0.33281088935332903,0
0.25958241961455775,0.9992436642905191,0
0.40892846914161635,0.5939755263716464,1
0.5999252916533073,0.2693714351348648,1
0.8540444281097785,0.015724727013640534,0
0.5867449405365645,0.43897289809007234,1
0.6805720616264599,0.35144514300155655,1
0.9896988077372193,0.8686457935993651,0
0.05393372518556143,0.8246767945175997,0
0.947337488671119,0.3543489183264179,0
0.2440175185121365,0.7280622446786733,1
0.8169030199051274,0.13442772281289836,0
0.7298957950586343,0.4628725297345622,1
0.4500923714331322,0.13507219931955397,0
0.46854347844625716,0.23970005299756988,1
0.1839812052659206,0.04467537692531314,1
0.942849112249579,0.33351491146762413,1
0.3870523269681189,0.6494326090348794,1
0.43093350386403373,0.4662005511597837,1
0.10160059526420191,0.13185158505677358,0
0.8010952184231069,0.1445077879669145,0
0.8718325033014797,0.43300189530421757,0
0.8661006140954886,0.6787534848075434,0
0.6193239810722994,0.544265696170636,1
0.40364933517219725,0.2896949204962786,1
0.1901128872886161,0.057645680475947716,0
0.6123206193176831,0.43255830084816443,1
0.29671949542645437,0.22066136478536838,1
0.6648105207886402,0.8094734643253939,1
0.076838849641378,0.433823936758166,0
0.6616669573513445,0.3434602431126805,1
0.6296338808185266,0.9752887083027167,0
0.5976487915139809,0.3393632121333353,1
0.7410851759418405,0.6735942064852598,0
0.5631780376013029,0.5444225215660153,1
0.5148877396699875,0.3726328258179833,1
0.6458437672129124,0.1814327893028743,1
0.4759352816697399,0.9953586264558576,0
0.1307242711655196,0.5832972501506608,0
0.08573420909905698,0.16986857557832177,0
0.5743338844181697,0.3935150146910552,1
0.8533157817517242,0.29866898177859197,1
0.8970168417013509,0.1309134302817052,0
0.5138191233123721,0.8980917559233526,0
0.15672177517552432,0.5197190942310678,0
0.9646257470008769,0.7302997029810144,0
0.3283169299670424,0.1536369716474984,0
0.7327174574928775,0.5684311303571711,1
0.6314633972549997,0.3720832962507468,1
0.8545974905117133,0.8698791171246159,0
0.03041728995679162,0.6661551051689772,0
0.39541003911438244,0.36414206994925136,1
0.5386332068286902,0.4742586155863071,1
0.5056112536981339,0.6225158560710001,1
0.5848299619921142,0.5114212215558448,1
0.02315523211522585,0.5518969838696751,0
0.41193807350173745,0.8626892751530892,1
0.7935133611419023,0.7711416280727995,1
0.7169165343447155,0.686872652750372,1
0.2555886252902591,0.5570621886698458,1
0.08290193118772979,0.0102784575482554,0
0.45636637585960954,0.4167661369901497,1
0.21727575876325336,0.10636977379765644,1
0.8656215644843007,0.7434387150795845,0
0.4539616286198207,0.17631774400720707,1
0.7628814140644853,0.42909441637975765,1
0.7725339034543836,0.5863586834761357,1
0.6721929007343603,0.7846753794745763,1
0.4686658499975141,0.41076459344557137,1
0.43992362811911107,0.8785342983703912,1
0.8449842553737057,0.3717485217567982,1
0.7792727308889746,0.7067291176963976,0
0.526450781676247,0.5597622535941015,1
0.41854955756999884,0.03483422397918184,0
0.6239278763241729,0.3122442796706925,1
0.5570803084537749,0.6424048405544581,1
0.8512460884035665,0.9899323810185591,0
0.9484763454464705,0.4958447013594496,1
0.008857656623101916,0.18048691148196205,0
0.6138084406928016,0.7849170713021355,1
0.8233433626569567,0.9982312381333487,0
0.4000343917610894,0.584967015586095,1
0.21273278866336082,0.2538339799394767,1
0.8312167332556832,0.8254992106762165,0
0.9064573073398375,0.46597436118218133,0
0.15475849283652326,0.31949301999762375,1
0.21350357905750655,0.42725766050899433,0
0.757441418361685,0.15142468832741993,0
0.46143796320961183,0.04950282794709223,0
0.2269035541833417,0.08990491169814821,0
0.8956520247311018,0.3862810591194534,0
0.46696770893116374,0.5075829335562364,1
0.8860513609192763,0.5605377482031697,1
0.9036089633032084,0.7670446211463464,0
0.23073031131050462,0.9409866577295157,0
0.38808153043382043,0.7572910513236312,0
0.6879142842356958,0.7620128159435272,1
0.09777471294918945,0.7658783270662081,0
0.8003890913036441,0.45297985487856735,1
0.897656869808476,0.6234715313384973,0
0.8742225752134763,0.522016343689514,1
0.22589168897278036,0.3590921663910334,1
0.6691612939665224,0.2884463274008745,1
0.9004254409829704,0.4514143223091855,1
0.8828997722136233,0.3748258002519299,0
0.6183820414340147,0.8134275995162422,1
0.7536929609678276,0.8386826623474007,0
0.42810270440278475,0.07128119558003705,1
0.589410669017129,0.4452955774455069,1
0.28944969835561596,0.686937298520886,1
0.4328079350198582,0.20707528141508386,0
0.6600896514276312,0.06004678149573908,1
0.9887199758527562,0.9009109572410124,0
0.40176793997795784,0.9337701554619512,0
0.3117208141723471,0.6324154675584618,1
0.05125398355864143,0.4369242621819816,0
0.5325418173092457,0.7380147473404751,1
0.8066488771879404,0.4401681432202888,1
0.8164851583409523,0.2959440101855122,0
0.36980147509492106,0.007615692722594539,0
0.5649184855669362,0.31166957799567735,1
0.07265981160009344,0.6429207738531865,0
0.5294520606014846,0.06959267908389416,0
0.8736619963884255,0.9002109248203263,0
0.40223747129031456,0.8618401887586706,0
0.38667533602940907,0.48503919976916343,1
0.265617282948611,0.6229897767624251,1
0.29399253319769947,0.26008073380653496,1
0.233579458307417,0.21843299421186635,1
0.3462173921544244,0.7402234935481304,1
0.03726332478581558,0.4321579217682771,0
0.7293430841348607,0.7275866457259221,1
0.07904338473567954,0.09862609088651339,0
0.2122720634701691,0.7091134709295196,1
0.6932766054796082,0.8203211133244896,0
0.8769066116333473,0.6454839289521195,0
0.5871937369069338,0.22513394492449454,1
0.30190611264316036,0.16058878580336294,0
0.1884851008524248,0.5464874783014227,0
0.25809839146941593,0.8132727635620138,0
0.37976293169429254,0.6303386218938218,1
0.5484299166205296,0.49988053168553065,1
0.37747925195650733,0.7553313095102399,0
0.5923981408772632,0.09085161505730145,1
0.05899099747597755,0.6820196156008523,0
0.1512794828021021,0.413261524111911,0
0.8112358550424472,0.5352508186421316,1
0.008288507778893704,0.2037383119821506,0
0.18758594964919914,0.7684699828877382,1
0.3196347610069339,0.7933430080397177,1
0.8092424123645885,0.5077403087547977,1
0.1493927059183148,0.13744616267782633,0
0.6726596786681495,0.5811202478196145,1
0.5417028576057483,0.591095202691596,1
0.8411079209363099,0.9690550405709966,0
0.8832253814944301,0.6336461507209572,0
0.2449399918584961,0.7570257521919282,0
0.7703663510052705,0.6444105242427547,0
0.24206634858192647,0.4726071823952338,1
0.5368883015846035,0.6825603921255593,1
0.07767625804035638,0.9275902414360091,0
0.9912895774319493,0.5723184106616481,0
0.8025545970427659,0.7175885581061572,0
0.20774377902550142,0.9122694167556141,0
0.8256725497645124,0.3180974428203577,0
0.3107627416233439,0.49549346726765453,1
0.9534578567495827,0.7595855859787723,0
0.9564487951382542,0.8672614235579967,0
0.007448032131256134,0.49688283333033895,0
0.17267170069639004,0.1352765001666121,0
0.8394480183385458,0.2521409300090098,0
0.3500815080311651,0.9238908892265049,0
0.26130538311205215,0.35701646443671775,1
0.1367009767730098,0.9020240885296594,0
0.2954041206423797,0.49797426055563254,1
0.8368778920793682,0.24768245917003345,0
0.4148806118631367,0.21915267502572552,0
0.1542154069136276,0.7237043776261057,1
0.27798361515201014,0.03262444165103819,0
0.4822108355449533,0.8667457240451338,1
0.9915691200311538,0.334146160338758,0
0.9154773231950216,0.055412845438475085,0
0.4358872993699392,0.9639001543759609,0
0.2964796150041474,0.16919510058972914,0
0.1298561324108999,0.09682574800199661,0
0.13127397644033525,0.6897240846352988,1
0.46923941097995997,0.5428834097411686,1
0.03624935593326209,0.20722899662072303,0
0.16111436531713808,0.40735910072703074,0
0.22144796947741885,0.31085234669007317,1
0.6964596882117042,0.1999517861019776,1
0.8938519105973645,0.954118353514579,0
0.9600134761123635,0.5509640377272675,1
0.3469465061337218,0.7147862156779478,1
0.23194865376804247,0.6762504417837965,1
0.17361201035301596,0.26856923144901634,1
0.7931486830231015,0.8856921288960391,0
0.11433542214453539,0.24448201968148145,0
0.7409589737514511,0.1428606991089909,1
0.6521826937269876,0.5346829654788339,1
0.018732287110572957,0.22536153063306638,0
0.0014788009325260702,0.039007056413197405,0
0.015839624934705854,0.5262527526114613,0
0.5103796914697971,0.5612260555273069,1
0.69010655393473,0.5532318408945626,1
0.07759446038145161,0.453667195450604,0
0.3449215150428913,0.26363743966987324,1
0.8212010086198451,0.09181311104024965,0
0.30769766907965096,0.45987496343508166,1
0.6657607387779171,0.9045730303106189,0
0.49896303628081956,0.1910371931224131,1
0.877144784519652,0.3327227972016523,1
0.3489985814602005,0.8829220279240035,0
0.4842118275519377,0.6107860213819858,1
0.13009078538895422,0.18302377485510346,1
0.40327661526098585,0.6451541058383751,1
0.2300567372646417,0.9892264965303101,0
0.8834835411111068,0.6684514287062904,0
0.8885689468319202,0.04158179163455199,0
0.2972165900147407,0.0953710891758388,0
0.11928852778017433,0.369913064706431,0
0.7766862295043102,0.32461028704413114,0
0.5617526004214839,0.6428359752337542,1
0.7516915137998904,0.5531121928971596,1
0.31803867978982026,0.6410660308832454,1
0.3723044679035454,0.968035607672518,0
0.9078391039984317,0.9607764020788505,0
0.5841964564374423,0.02755255071725519,1
0.7346136309567945,0.39176707724346815,1
0.7290493289248422,0.05854744773695099,0
0.10561740446364247,0.7854731091074488,1
0.004842780226845528,0.0459855335555862,0
0.10946358967202965,0.8385201204762275,0
0.25866102940072216,0.39141330754584686,1
0.6709376138571834,0.6800148526188383,1
0.3151838378354303,0.924277704168177,0
0.7235810171009969,0.8265593739384225,0
0.7883070384334111,0.8508953626980127,1
0.7024566718267817,0.8988125163906554,1
0.637976479380874,0.992597016556022,0
0.2634992626884909,0.49089094328270577,1
0.20676237276493398,0.46442822994646554,1
0.2765695065608747,0.8932465688894223,0
0.37178688487754485,0.698422816967269,1
0.7145173315881159,0.9931973024681945,0
0.6572706299180646,0.25369362850808863,1
0.5921484583313981,0.4819538320762543,1
0.060732203079219525,0.19870647615479403,0
0.18640874321848705,0.5326577599361798,0
0.6051728778301723,0.1446065707818175,1
0.403044741979983,0.6311360902750416,1
0.3628151289538037,0.7089100164072543,1
0.3521753949568755,0.5090672723754109,1
0.6833102346074775,0.7777138694369762,0
0.2528618711384463,0.2589943044682029,0
0.5965120365140895,0.7943532131816627,1
0.5602196541387459,0.7004193508173285,1
0.4670567149028622,0.9948197903316917,0
0.3732555335164724,0.34687960115842525,1
0.7118475059055913,0.5702751330598786,1
0.7464075790990379,0.3018921543985578,0
0.7039863557343886,0.5101011351480981,1
0.33189464038014876,0.33340670656253146,1
0.2827208893207612,0.7973486448145232,0
0.23391816021836245,0.9549022529404895,0
0.5374911000336763,0.765065161260853,1
0.6150022397794794,0.4510939063743943,1
0.9022877059594087,0.4296710401677522,0
0.7845215992021574,0.8240541963544556,0
0.1930615387518118,0.7584188837775372,1
0.3455730071987011,0.9682135372135545,0
0.21127893624884558,0.664572780616349,1
0.2663135081560166,0.4344399724005677,1
0.018637353362150413,0.39664863932019795,0
0.572722709296199,0.28459438916848967,1
0.9361094326181322,0.6758257051949377,0
0.5918056924872003,0.8963806242921726,1
0.2361833658421129,0.05497583255562757,1
0.44773010252623224,0.5798211785952271,1
0.6530182710239407,0.7641517917829953,1
0.7127544698416164,0.20819395049345418,0
0.7201374115365329,0.8916460519102749,1
0.32064136943179067,0.32837446359131667,1
0.8955615685647618,0.0004645271418256719,0
0.7086535049330807,0.09540601723114173,0
0.715896741982735,0.32979950015421916,0
0.8743393344255265,0.7784843701984532,0
0.02303701814961694,0.209010570301709,0
0.0831001665269811,0.20854855053379615,1
0.7871471566605267,0.7097722010882561,0
0.7570145007150658,9.330645922928046e-05,0
0.8578606511689262,0.7132572375659985,0
0.3013641801460148,0.04040397338928787,0
0.7198301000827907,0.4225735416655023,1
0.2797006340341317,0.13539422313480717,0
0.8461622946158474,0.3354214506629412,0
0.9388076284500438,0.20560452793050937,0
0.08849605624593058,0.3982487012973934,0
0.10742458885322063,0.5447533467740722,1
0.006663866115464611,0.4553220907969149,0
0.14402792621067423,0.8137006684158337,0
0.9914337958743524,0.017582184355175147,0
0.0441185303425052,0.6065508161198828,0
0.08530948506264222,0.7438939991140316,1
0.6922038011108883,0.550187695442289,1
0.09382531539530817,0.1758824680454624,0
0.8160152790090303,0.16513497355094325,0
0.21902695193590174,0.4537850276762791,1
0.8250795999784997,0.10456661259473743,0
0.7841059021863546,0.8629607726659221,0
0.7073075675707545,0.029310070423007664,0
0.711690330550033,0.2912821629452938,1
0.8424189963339754,0.4578344826959597,1
0.524505274734147,0.5595570503350589,1
0.5943634851870949,0.9928347385221835,0
0.5135915401849339,0.8244347381617281,0
0.6463669687394309,0.5065145671883872,1
0.5110916242364621,0.5151834955640241,1
0.9348978727356643,0.5163780506892943,0
0.457181122027982,0.7053324817093346,1
0.16308064599932387,0.2200648700426159,1
0.08034471947061549,0.21967461222500315,0
0.360114550305374,0.7568017810656156,1
0.4641887446250078,0.13569446079979064,0
0.30328259807546853,0.9956490009507604,0
0.09081474853805815,0.920656604698646,0
0.39479743054839667,0.12526431358997206,0
0.9474096942823659,0.7035148434564087,0
0.9516113440830807,0.12519321566513125,0
0.7991323186735927,0.22707330692194638,0
0.07604336244527982,0.10079905334906095,0
0.567393697117728,0.6319450574333022,1
0.037983962778849495,0.8742896320697138,0
0.3075467825533393,0.37270425007150176,1
0.6429802347512552,0.2181333930860855,1
