x1,x2,x3,y
0.6820706634794531,0.8715883429726076,0.006701747644429044,0
0.2534468350519807,0.9284366258371343,0.8351046827761449,1
0.09818823648717255,0.8154348136639437,0.30882636526157387,0
0.8945128692503829,0.4307931525976444,0.6749491863031539,1
0.1806149130098946,0.1981708499558925,0.9253392105535729,0
0.30845467080424127,0.5983392530914444,0.671955265907848,1
0.9155890341552929,0.6412140427326878,0.18670297765853744,0
0.7039005351803262,0.3515605510707061,0.07031030618757107,1
0.3667555037794159,0.4392807892122834,0.9515530792940593,0
0.13162233470964405,0.013438549223665079,0.4266552388245828,1
0.30177158397960063,0.10680800446110192,0.26234679402926747,1
0.39850824979171,0.697722159263652,0.7655348720825296,1
0.64662871727662,0.25823934156284784,0.412322491365349,1
0.1903809202716118,0.25047304207891663,0.8624276438589531,0
0.8014163484577337,0.0978152342057476,0.8715449286208006,0
0.1327140874264435,0.6990961433239479,0.9361006070808996,0
0.2218130116131261,0.16009486373863605,0.6060856276899829,1
0.10424586770085956,0.9283650424708225,0.01738235874611783,0
0.21291778486465235,0.7939000486135427,0.27612707164583794,0
0.8390275970384711,0.7631202563127057,0.019258874877812908,0
0.8899354054813331,0.24220946813738978,0.4329124771469157,1
0.9432727283931418,0.10784097041401375,0.7239625720752916,0
0.5548808637083371,0.4673746156190559,0.007336124066521937,0
0.20636440304321083,0.7386979272703991,0.6302444281191563,1
0.3156690701059837,0.333856187925332,0.5346297772275201,1
0.4313289897770955,0.7802492908891354,0.27041568469221994,0
0.8152984529690389,0.34729296575411706,0.21434127890966626,1
0.3926379796010022,0.13311026851187163,0.6424777435422199,0
0.8502250913777646,0.4743149910115383,0.5385895281645855,1
0.21448079187120245,0.7861951667021714,0.01953482767203721,0
0.3263647977906205,0.8363188935026097,0.6077780887002341,1
0.4695119548767062,0.7935244807586723,0.8850960057062917,1
0.6979407679086014,0.25998255093365075,0.8869919162316006,0
0.9354906299451198,0.7864758829965108,0.18529610939615515,0
0.9602749109736103,0.6678596360757345,0.008198426362796992,0
0.6955812746955268,0.6757485925047559,0.21723926718723227,0
0.6518376826861524,0.4921652550998194,0.8492677727044375,0
0.28159995107661695,0.43871396208128244,0.9178309164923784,0
0.13700744882537227,0.33522239364306455,0.8937349489511878,0
0.5844640472675169,0.5896830652916679,0.7313649001949474,0
0.7105784552881751,0.39217914057203185,0.6646982021177802,1
0.991547207020996,0.9735991108961479,0.5093517592280626,0
0.8280659374229635,0.1362235442884568,0.20278464159641668,1
0.3210464478341879,0.13568277246139557,0.06951918302053707,0
0.6015611312929796,0.6129309662762592,0.6413316541687742,0
0.49664545380558806,0.9925275273528572,0.9127189997819869,0
0.6604364488826762,0.805953603371062,0.47029668424828897,0
0.9110095222387503,0.21568629023780886,0.8910133056690056,0
0.306246399092188,0.33281076038256535,0.8213334587197128,0
0.5940705201786868,0.26906003903339526,0.0007340634037466802,1
0.22973307754898567,0.8097879803345016,0.7127994300654751,1
0.5353080558655451,0.33442785351858,0.16334131364462415,1
0.6706863034100619,0.4402192360443901,0.037484123871830796,0
0.44012989490745746,0.5019413901003422,0.423036376254964,0
0.6654032880359034,0.9089415400310729,0.7328247592958698,0
0.8666227743576707,0.9657281046257455,0.535336980057255,0
0.9855930115556233,0.38494966664644137,0.26958097231185546,1
0.486005189330041,0.38212528760168635,0.3801697609332569,0
0.25039043759046054,0.1993174487417589,0.5750694582274554,0
0.8560105131393125,0.05203777495941334,0.11466791458172111,0
0.17100732670745633,0.22713636884841212,0.32906319055564864,1
0.5725793047347963,0.9754771428485797,0.10301838716079384,0
0.3290896388840121,0.5934977429066922,0.4359807500876925,0
0.6695328454310853,0.48559457516257515,0.29109553672167227,1
0.0998012832059216,0.07679353867109247,0.5707440073833976,0
0.4992025618363929,0.5889416936034267,0.10152130047761893,0
0.9093876803238843,0.11173385928335255,0.5107783051757501,0
0.7071293510886708,0.6048765944861537,0.3155679726718721,1
0.8671558444807439,0.59218207144699,0.9481487485850454,0
0.663679735789514,0.4268221357845777,0.8322309235467339,0
0.9842866849995842,0.5060355209670746,0.6462341137909402,1
0.502008465611418,0.8836382421763073,0.6227155244168083,0
0.1673296764928461,0.5129594932322505,0.48961967490573083,1
0.37115560784748614,0.5186380046489766,0.23873260554983264,0
0.6336013645691774,0.8863678853647673,0.790978607497241,0
0.3842357338678579,0.892945050009071,0.004004069930461821,0
0.7796819519960461,0.9529707863307834,0.3837022893833778,0
0.7956953721987302,0.7963029438160503,0.36396539215051715,0
0.026574680576686466,0.5105722375834405,0.8808229165195789,0
0.9806697530051589,0.5276983757942184,0.9478755569113135,0
0.23044004543281701,0.3831907786359047,0.7278384175798271,1
0.35637997070277067,0.8596568399830207,0.5266644231821126,1
0.4262740774291287,0.8522776762384686,0.19483898133658892,0
0.07643633734772536,0.03298244205613179,0.9605932442996999,0
0.0028530311528684456,0.2874955081612338,0.6123256219701604,1
0.5318633440003033,0.6956474767226448,0.22597728028887298,0
0.24224068071429158,0.11209554176115225,0.1906558792926894,1
0.21358063799721855,0.49729868973236924,0.3662169978648626,1
0.163095537461008,0.6098324111415588,0.4417584518922154,1
0.5358438627632255,0.11594301492509679,0.5028676315402913,1
0.5219563563657783,0.3861927650321885,0.5978990520009563,0
0.7860035657247538,0.032272395868325594,0.2304408279253473,1
0.9062483432047068,0.7430261136728119,0.45894365977672114,1
0.384089023867591,0.6346118296765124,0.8522484265722302,1
0.45033792770074355,0.5204362312275089,0.7107979165248882,0
0.5128265143240243,0.2783527596449971,0.9649955959685215,0
0.41378865406199794,0.8714329760298785,0.7718943835347991,1
0.6237856790374408,0.1103491509812064,0.8321102643123616,0
0.8174158504149374,0.027600888233580576,0.07357905600394331,0
0.16585236493095648,0.5590468979138558,0.8265481967296675,1
0.5455611600650847,0.7487597580587443,0.7186122588194224,0
0.5489591418130186,0.4484843030657134,0.6021422882468741,0
0.02178514475711837,0.7301195374767321,0.8818120411882056,0
0.9398032344272849,0.3590440450612995,0.1039718637623085,0
0.916026019054325,0.9819296368290921,0.06146226346792323,0
0.27708698935377774,0.14235185257543476,0.46511809412067046,1
0.20287895718406063,0.6345804300147548,0.9995803607895967,1
0.8290797830367421,0.5852944439998882,0.4135130881795373,1
0.5063471118828968,0.596600401137239,0.6977710856145379,0
0.3436704327846781,0.5853850755364683,0.2753153895443106,0
0.6441744857374956,0.08961568758490032,0.17223006086272594,1
0.9165071521582497,0.35026564213671546,0.01652745642139211,0
0.751256864675733,0.39618210401582216,0.5128750485003252,1
0.6219994754494929,0.8745480222303544,0.32268066150009467,0
0.1698707197815461,0.5408308449053891,0.8023121264241736,0
0.419924439020188,0.0076674849403508315,0.6069322293429124,0
0.5022728267175178,0.38846649852558157,0.5398051479572988,0
0.8135614305562733,0.057936780000273955,0.27377791237334936,1
0.2872850607408036,0.292123052885425,0.453952820852231,1
0.16208347898567804,0.6049773692212366,0.3046043252322529,0
0.8418508990386045,0.5602745480629733,0.6443838021143873,1
0.5194950596838852,0.4033192413160377,0.21339216735081704,0
0.6251740295243734,0.44447645034844263,0.9679608946957529,0
0.3050193663560838,0.6037333646996432,0.5911319387442685,1
0.20528588051891503,0.7497360128979642,0.4911996588512917,1
0.6101795650433802,0.16112827311082667,0.27406865800237684,1
0.7213234309214916,0.5059653978343199,0.2683765509790786,1
0.261469889691497,0.5533110447814586,0.6076675498360403,1
0.854362416775552,0.9123796336095833,0.5850738191459111,0
0.3902808634270727,2.4579194040486163e-05,0.49875816905908504,0
0.12617963284848516,0.7635977890318804,0.3400983795677124,1
0.203825274536827,0.27604472079096426,0.8641835749655907,0
0.8650669094632194,0.4399979104073352,0.42465429021124335,1
0.029677663938321414,0.6967020912629951,0.7908711352866441,1
0.9917638327400725,0.08997604193057868,0.8106085053772717,0
0.797962851349489,0.7876324049119591,0.7172678632646716,0
0.4221099327856186,0.29950351064940217,0.5274100045269315,1
0.8117825396427393,0.6086825979966493,0.2388639650729197,0
0.9748244084352476,0.22898118903269196,0.42915688830684795,1
0.8798040413477164,0.1448887235204379,0.8478944892709441,0
0.7879135518206934,0.6554772829953538,0.9165621740869233,0
0.9959757361148717,0.4076849545521844,0.9399157988692487,1
0.19612085299491155,0.3726320936950286,0.8410688741503268,0
0.01775345005260947,0.7179945184855494,0.8602333344062044,0
0.14401255395042142,0.48198483087090316,0.22687253896282786,1
0.01513521451903205,0.6772245910592475,0.12833300238339534,0
0.7644520510455146,0.8382239874370608,0.5721324533435731,0
0.7359831505592085,0.7785699632604836,0.8996561707198555,0
0.6157787777787984,0.2584859683059651,0.5656881259562406,1
0.4904526689842801,0.7875533267500652,0.11531345255223262,0
0.995134450054207,0.7770594590721892,0.6018261905315349,1
0.31495506114686117,0.15654063057673392,0.03821606677131946,1
0.9552292266755468,0.4148626406371637,0.6663926773504509,1
0.6425348092702116,0.6121870201792907,0.9934590412868209,0
0.857266695417364,0.41780665275664497,0.4656970127941539,1
0.40784987333661377,0.28852542564559935,0.7749432320885606,0
0.5280467209262457,0.6120692769061451,0.2574546751528261,1
0.035475439993338895,0.3525348622640263,0.35751388656748734,1
0.9408775939201354,0.7271238881680131,0.7984242168194469,0
0.020057991292226577,0.8404038142233552,0.5726534244703236,1
0.6029207465168744,0.5802308948934074,0.13003510301206062,0
0.540473837401014,0.7658090907938211,0.07999377892929699,0
0.6920542523830545,0.2281293093957462,0.374217715437082,1
0.8736866274907027,0.30345415656008135,0.23578074302050311,1
0.14035973915375413,0.30030570475466445,0.2523871819905424,1
0.2925182336211736,0.25721732007483966,0.867106254541906,0
0.10529109823015302,0.2530940282739008,0.9354484399859158,0
0.11841661824703548,0.0973389479524594,0.8945369251816787,0
0.8177148780352349,0.09672425992260401,0.04200998552739213,0
0.9193561656040669,0.18644178962433333,0.5662153755257543,1
0.038592547478409726,0.26809291659194695,0.45792824846840563,1
0.2791865421466367,0.12001977167226274,0.4115416727709833,1
0.013020862740166908,0.6366465710716912,0.5001525837982465,1
0.05876986883742372,0.7414742533724572,0.9739400796886468,0
0.0995031055999602,0.3654403792380599,0.5971104264120528,1
0.8036930667655006,0.36508299283463436,0.0352560026017504,0
0.7562334771927637,0.5254611079588104,0.4703737583996985,1
0.6709310975977074,0.29538475730437896,0.598871401913762,1
0.678357603865129,0.3606366392513547,0.6442787999536808,0
0.4810559690747674,0.5355410653429542,0.8733141160874742,0
0.920509152080331,0.24940381017927463,0.44609930360548505,1
0.8536408472787724,0.5001102315244733,0.08913646966023071,1
0.9653279939784595,0.7298410319579887,0.9066149902834273,0
0.45269589892998946,0.3350048251054706,0.6901534485817988,0
0.8618357160532384,0.6640633876062139,0.09931391232691213,0
0.7342064064482767,0.07928337020900071,0.2480644199822095,1
0.1751604212213398,0.03568947837712074,0.4067256053713252,0
0.6213610566552913,0.7575543656291535,0.648203380046652,0
0.5716396234677497,0.7623505848310688,0.914090558345257,0
0.08055402735881406,0.2378608378782048,0.27553256763775175,1
0.04680398130674976,0.6404832015618249,0.9732014115778295,0
0.7863991413182198,0.16771406566506,0.5559512752429606,0
0.5340694182581387,0.6293864051163902,0.4875793932794678,0
0.8967126449199685,0.8920293949225889,0.7462946448065101,0
0.8857399774333986,0.5235629399267612,0.2884825978535413,1
0.6470891884089619,0.38654357070486656,0.06788078217754671,0
0.09860889114149868,0.6751230123441468,0.677701584843894,1
0.5797822645053129,0.3398260296448522,0.2958662492379376,1
0.17004984268559586,0.29840919276661354,0.8068611974612704,0
0.5802523624619124,0.9790740199770602,0.022826784811549313,0
0.374264372245139,0.5236219286374186,0.13886104805125346,1
0.361356044054698,0.28617252549447975,0.16073603705218498,1
0.04317527806029336,0.6864597458863885,0.4583405330199129,1
0.31397585141612583,0.535408320145968,0.8863711152469748,0
0.8963183849983498,0.9120156456523509,0.8395906556445758,0
0.058173980087889036,0.17816586940550672,0.6106483895222772,0
0.06437563240357659,0.5302563222728275,0.7700224743294443,1
0.7816171087125403,0.5125885751840507,0.9766804735957102,0
0.7388426921599273,0.7593087672905343,0.1770177390584648,0
0.5627395282979336,0.8070189038583874,0.48475508056313943,0
0.9830882268124492,0.1929461592004741,0.9469127489698772,0
0.899990696839555,0.3232923525149926,0.9006033502025733,0
0.21766319105019705,0.3840673039237107,0.34052462841378606,1
0.3300928233702511,0.030659379177833408,0.10224170833608276,0
0.9147735497965849,0.17128773985299967,0.04573745233778009,0
0.17720380282683665,0.3157336413100579,0.3282455641578439,1
0.5645927877258207,0.21628917652623206,0.5302325970944382,1
0.10375122218571495,0.1925657369548719,0.4950283652006456,1
0.51867434776303,0.2932959159068168,0.06429900540161461,0
0.3198404488677757,0.8890248103413458,0.8456733020498408,1
0.47072255114583966,0.4875234707953612,0.21905181454302014,0
0.8595298376775814,0.5832183092470757,0.9201687613890263,0
0.8071960814476961,0.9052426781665615,0.7959802077370671,0
0.10868587132983343,0.6216136108120042,0.679142746541814,1
0.9702110007904872,0.5432042314985973,0.5668366740473233,1
0.33570087598101134,0.6905545016306074,0.2356418641089371,0
0.2864362141033117,0.49620346429781903,0.5905086887769092,1
0.1475800051511884,0.4980393620789082,0.18982173478963435,1
0.8006676903959026,0.9679202756997652,0.27591455840326945,0
0.23843746447926217,0.2832039511888797,0.3437629146286055,1
0.6165890808390658,0.45992599526389133,0.7802048152143528,0
0.7522624663575901,0.1751932226225375,0.9621420826975332,0
0.555352625405393,0.8851787719427943,0.7673210251745615,0
0.3451122641732131,0.8300976394488433,0.493372723151759,0
0.5295007913862512,0.4568203309022174,0.10107073035707434,0
0.7012208722719072,0.7478160288170508,0.20193593492085943,0
0.04758229903750366,0.38595115648086065,0.5265007815434559,1
0.6663880209400806,0.36658204424572677,0.23611762781393125,1
0.23082682484031283,0.3011906587746941,0.0598932807877055,1
0.6517186846536597,0.7918454388468524,0.34063295906973207,0
0.5920810720485242,0.7157507851470957,0.9325609382445708,0
0.6849723867374102,0.6704181301027313,0.8288056880357534,0
0.9331227456406753,0.042646042901033854,0.6002252265397867,0
0.9004472787426602,0.23627281826209595,0.19398056720729387,1
0.2169453545998465,0.1029553239220612,0.6617074060898569,1
0.6616400240029754,0.6034978938178844,0.8315044271816114,0
0.902829055050303,0.030268814403191523,0.27899505042374106,1
0.7858780019111532,0.22270588884901274,0.5737883709753273,1
0.60049404683238,0.30478448387725116,0.8504003752580676,0
0.7673042783434173,0.334088759033767,0.1752840843755401,1
0.24594837028989833,0.6941020797317649,0.6578263989576029,1
0.9453040148938933,0.971364364340317,0.2352491909215729,0
0.9380343954970429,0.9355463337174448,0.8059928143443836,0
0.0030969316919661487,0.4926595231226828,0.43777084363084084,1
0.11316054830303941,0.5613032811913817,0.9922311793120434,0
0.8372327456463813,0.9231726555697292,0.7235147173063046,0
0.3947874115402902,0.3917346924962765,0.006366109472876497,0
0.6782045225312299,0.32713783952641995,0.5470265367029147,1
0.4605867526896955,0.07019184082232167,0.2168981639670069,1
0.9690174076545924,0.32016952372642327,0.06190117075410373,0
0.09395404323081086,0.9901680870521185,0.7395748824661634,0
0.07712823746411747,0.7793176108204648,0.044605036200710026,0
0.36717928873672356,0.49097473633905764,0.055309649890458376,0
0.09745244510379626,0.5730652907067136,0.16252097115983488,0
0.8737726139904389,0.44047054622952875,0.8978373342283142,0
0.010579427377779008,0.3292660125611988,0.06934515225422949,0
0.24350433927997728,0.30772760327998844,0.8887542904345378,0
0.4165374434468734,0.7634940801304336,0.6540589914848842,1
0.7354505670206106,0.9460115489447686,0.3198097705532722,0
0.6762126125324496,0.6901727461166581,0.8792811385228944,0
0.6515328063444571,0.7127850557643296,0.6083755790207991,0
0.6143206101269298,0.4686653886448936,0.7267849795598575,0
0.19624223742508348,0.6804946198782104,0.875935430264822,1
0.7126605498986393,0.19346943069299172,0.26994329543693857,1
0.589353129161121,0.9305041645352353,0.7517043602994011,0
0.5222406299813951,0.4152906451756237,0.9083465994666056,0
0.18168578126058196,0.663694506427713,0.7028560961418683,1
0.7355079542199349,0.5855335521717264,0.6127958381148496,1
0.9617245542243055,0.47005141682344237,0.5051782219103224,1
0.24126377429175971,0.6681048684444223,0.4944769600164528,1
0.7100919359466257,0.139313762668914,0.9588064536159032,0
0.9058426469925895,0.6691020405931796,0.44879197236788415,1
0.6253798649713987,0.18584393517820869,0.3003929141637632,1
0.10751146939130889,0.10254122323881154,0.2105453858030283,1
0.5313551430760101,0.24987438453427338,0.08134335016969257,1
0.17572254089776332,0.22302446509060916,0.2360387093858102,1
0.47513065431704926,0.24850808747121944,0.23547360584754332,1
0.9717158952030404,0.5178027722054529,0.8021195915404531,0
0.3857467696788302,0.3330259495203565,0.603330904726842,0
0.9404398579527559,0.20344661165792374,0.9411381772328622,0
0.23017001321665842,0.8084661227606997,0.5996177704368236,1
0.6892567348338511,0.33792524949231006,0.8316642692177437,0
0.2723049518390495,0.5366238854189995,0.5618050315381836,1
0.168250992794591,0.1449065487188061,0.10848366534709214,1
0.09420334322536963,0.9758771685006362,0.6202632856272013,0
0.3242173488711296,0.047175142729649726,0.9701548772239529,0
