x1,x2,x3,y
0.8093910281579089,0.4677420249901321,0.536272395699161,1
0.1492520853225036,0.6595396566529328,0.7024952424942572,1
0.12678610066825177,0.5224119696888199,0.8688119641515281,0
0.4611512561460274,0.3572956859774055,0.3730883226075418,1
0.4040082363669211,0.2661931734519312,0.22097911394821776,1
0.40924203106758983,0.16405461837558427,0.3806682841703985,1
0.5437194146751212,0.6656839827743704,0.23026247861996058,0
0.19598401413790967,0.17696251090332688,0.8891805634075823,0
0.9150986616343678,0.6523510408386353,0.24416323817554614,0
0.8532182625988928,0.398156207707872,0.588544041423826,1
0.5847866524475992,0.38520996437382166,0.3196489066608931,1
0.5138937934446259,0.2009310269182367,0.6077236309235889,0
0.8664162272941935,0.06380008384547466,0.030352538302632497,0
0.8009721472098367,0.6748676023974878,0.968453906498871,0
0.08523396532484491,0.5912300333748829,0.15278276528972612,0
0.4992168533843314,0.48916945779824694,0.8550895672928052,0
0.27137554556514454,0.3604541819380101,0.9937450100192865,0
0.966055377563259,0.21296934716613525,0.9603085296427357,0
0.5832284067968594,0.8462780996180752,0.4289606823978853,0
0.6485622605579633,0.15977205623944865,0.8091283597619124,0
0.7562279219890019,0.7168431931974303,0.3821762237224325,0
0.5491267017798863,0.7251864911095269,0.6205650631031445,0
0.6173581787929237,0.076542841771118,0.15858280499699298,1
0.6672929366630981,0.35326024719790206,0.09756559072800731,1
0.22295884030473526,0.8129818650420638,0.9011186490539353,1
0.9441596065183615,0.39901888490135917,0.4539566138192609,1
0.1181797453414099,0.6150306374534393,0.6027107699528909,1
0.5105405786651704,0.23853274102983285,0.48118630944361346,1
0.5131330646946413,0.8321529847898632,0.210269529165106,0
0.09316150829943524,0.9144100703292273,0.4750337089792506,1
0.47831254061935874,0.12255284458253134,0.6828412413772423,0
0.1489904452286404,0.8038772523512225,0.39318149410289177,1
0.1510457591626226,0.4196567553277097,0.9328314442541562,0
0.6927680947279585,0.6079722822090322,0.12482987209415825,0
0.7094347653017721,0.4633285210875567,0.14946375108128512,0
0.8561213559291667,0.5642902526760074,0.8644777262346209,0
0.6338156219073742,0.6133719660681545,0.7750921644618721,0
0.29857198001856594,0.37131109887924074,0.1335160337606455,1
0.506277820173337,0.3514563425386714,0.2551035767394173,1
0.07933732421149223,0.612683852191008,0.15676755605709874,0
0.1927358754217091,0.36636149192468676,0.4667039681353177,1
0.18718352329180074,0.2622229300412059,0.8655007778186179,0
0.10567510263660397,0.12094574704101428,0.2604684296939749,1
0.8356376356573365,0.43543402058565656,0.4962299613755692,1
0.06695810667234209,0.514266434182588,0.8300925215905702,0
0.972210929007835,0.8820333891551203,0.16406461143518905,0
0.35252073340110784,0.7182342628506644,0.0036994706039030966,0
0.36180190273827034,0.9315903331838865,0.9535565608229559,1
0.47043344842525986,0.753948530654468,0.06542378249226943,0
0.8806114616777352,0.6063715116812297,0.6198821420238599,1
0.05425068001600258,0.29217851147886764,0.5554498077103407,1
0.7053539948517759,0.8803904014392482,0.878108317646453,0
0.11808874548922914,0.8471573421179693,0.824782287615246,1
0.8088908602386892,0.5848839180571834,0.6952775937520682,0
0.3444443981528861,0.9686358245451958,0.22853570857139507,0
0.4933373529742425,0.617694658782122,0.571559293896596,1
0.42050729572089823,0.3763495356299188,0.40991731510355006,1
0.5014795252743021,0.512921105390642,0.700478368884606,0
0.6005965452970222,0.6077503186769722,0.2909595397977315,0
0.7775554164916951,0.1799839890717482,0.409731139112705,1
0.8874441519167712,0.08389391053099497,0.35597132986441254,1
0.39575699266466324,0.4988074034794952,0.9868940285052594,0
0.8121472204489667,0.18054862494062277,0.13735691458699645,1
0.19302190917371964,0.41758608862748203,0.758768649959557,0
0.24095472609580762,0.19167858659196546,0.8316459133783703,0
0.08194649707585819,0.2873182667945933,0.22289348684011928,1
0.16743546763437842,0.4483224696102276,0.6167530526328443,1
0.1221279090931691,0.7845209994266881,0.17440246490613895,0
0.4557091257244738,0.5668018026738157,0.5996658753299761,0
0.5505204815339472,0.3765903428628162,0.7830630898894022,0
0.02504184711518452,0.8581654109986985,0.6542351325174116,1
0.6709861949201054,0.8102382402116229,0.03079648080111282,0
0.1669299547107709,0.7310803744298301,0.03007460486149161,0
0.06504958150953849,0.7713639767596044,0.4095218003491495,1
0.9009458837482821,0.050027271172899644,0.16803013873342754,0
0.17470766937695859,0.08802384606741406,0.7513332737777287,0
0.8370960866760117,0.5944171783853227,0.769854113138242,0
0.14052148687296562,0.6843213583694784,0.5096138596080847,1
0.7134029982717182,0.21581875584027227,0.23687534861110074,1
0.0675978207522537,0.6424745880656556,0.7324431590227667,1
0.8314853224953487,0.020840544252916003,0.06734352957088598,0
0.5091205996800434,0.5347684936707553,0.955751107021416,0
0.38847237104129245,0.36447541408346956,0.8495662830763868,0
0.1522832253705415,0.6601657424924298,0.02455263776171502,0
0.8898548355438313,0.3459404610452486,0.40536165472751534,1
0.7158585933474501,0.7929633522930793,0.0008865869531505843,0
0.3754924457277731,0.8693991539268647,0.7707899754163821,1
0.13019026670463113,0.5467876880078038,0.09387320080875589,0
0.029066044472557888,0.5929104051049605,0.3610874066095357,1
0.34036968408177043,0.16038091523919726,0.5578707285444862,0
0.45984500947763757,0.5312024429662016,0.7252219420172592,1
0.4666605826698818,0.38571566039012295,0.5951286095363403,0
0.8643624663037192,0.9931134979796323,0.7632989067031213,0
0.053927606555099955,0.5994180052176381,0.8645757546288022,0
0.04384795396519154,0.7409692925750964,0.920376235289442,0
0.7513146696957284,0.6950621995878064,0.881394097652019,0
0.4917324521585073,0.7166640905179557,0.4860437694555884,0
0.0663457145338591,0.7593931291047865,0.07195636325064883,0
0.46378421814791637,0.21807791009929087,0.04521683265194818,1
0.929559042224655,0.2699763691870419,0.42490109227974665,1
0.4448948664653888,0.3253071017987239,0.07252620785848429,0
0.6370954993395137,0.6756437566385864,0.4964293846189367,0
0.07782597037793094,0.38157195756300233,0.26967755913882474,1
0.24508766794637138,0.5561004509172424,0.6812518481099187,1
0.2630519062374656,0.17166922070521054,0.40007587973557796,1
0.43147987977740265,0.8459306281518922,0.3899823008868911,0
0.7682854215501747,0.01863504269627579,0.4924751178573823,0
0.7430909986539033,0.3961256802700409,0.9698236503521361,0
0.8982786714085219,0.017431717527303797,0.7535836977838414,0
0.0026202459515688244,0.8442012998070745,0.5278834684005145,0
0.14787659145973683,0.9048297946958787,0.853969848785383,0
0.33236866091514433,0.665980525530859,0.9188754901671228,1
0.2571549436840123,0.9465520146611919,0.195185735343294,0
0.8130757060569613,0.6924391867419983,0.024001377573677166,0
0.4953561018125649,0.837643227547085,0.5652888164908174,1
0.8938871614515607,0.7389129063498998,0.7051155067947303,0
0.2593328500874437,0.00039336835114165737,0.3136158311831362,1
0.8837276979813988,0.3334677788993738,0.0020257007779379724,1
0.03232722083103122,0.46297157355319973,0.020584962457452262,0
0.16768946968028425,0.6706049567856859,0.7913609273414004,1
0.8588108274175948,0.9952561725947497,0.2861934198437623,0
0.41866585888825897,0.37354724351892743,0.7586231017469521,0
0.9127069987011079,0.18037972368408237,0.2747389223706588,1
0.6449140791635946,0.7234018327460378,0.6107218068978123,0
0.19867833342145083,0.2537527863186244,0.5042718193156405,1
0.47566293853647723,0.46563929256405606,0.224047901889003,0
0.45816141673367916,0.260162325607413,0.32645267334173694,1
0.6710761929174733,0.7611571976368992,0.24360775660422793,0
0.28959206445115404,0.6293993813977092,0.8463702649419861,0
0.7781911792380729,0.8946955622430741,0.9337482239930281,0
0.19334707628584127,0.9237102525244953,0.4786068201848724,1
0.9994610262280545,0.7201531058435409,0.7346155987693499,0
0.34758118493419704,0.6447968292744204,0.013095739410309221,0
0.9687227443449915,0.06882606957424404,0.22181215572282206,0
0.7057786503767025,0.581537874354373,0.2733614430016697,0
0.18478623686904921,0.45398321042440165,0.5183350476950722,1
0.6175610803004841,0.2113613295627375,0.07529636568083282,1
0.8307386303025419,0.6594598040656825,0.8745551830236378,0
0.20393776543923445,0.34454750731672995,0.5211973895169325,1
0.10961294299228119,0.6880662193525819,0.6555714466689971,1
0.1008772777337924,0.8642545506661833,0.8552652749472428,1
0.9186830546979039,0.8237286162011354,0.8814586638038203,0
0.5874476025977143,0.6241042830345941,0.930956350001461,0
0.24969667916912103,0.5666720753649241,0.9406747782658784,0
0.6459395282465598,0.3467936702468313,0.9917971001915113,0
0.8199550646580732,0.5958601904791896,0.03199857643088343,0
0.027537087293776605,0.06248083448847539,0.36789521187509894,1
0.2852057150374964,0.3617681323825106,0.526514883716059,1
0.6503032804896594,0.29179080615147157,0.20127698518452433,1
0.8738827059653771,0.2611066961597731,0.20782013420441342,1
0.571145320094951,0.8278281569332135,0.9103412604300942,0
0.01845876383852313,0.17120453159019475,0.13270812250862415,0
0.5485515183224359,0.07614812393695096,0.30707851630958705,1
0.6032315944474975,0.44928963369792474,0.1260023624436873,0
0.2573427798436062,0.6288188332975181,0.5065661992793912,1
0.6411028667541431,0.7229027576094593,0.42569658734707394,0
0.7777879798909231,0.002070683807941364,0.16387199911319428,0
0.08880145154202333,0.6630192079564482,0.6919606231004395,1
0.9059378980452806,0.21440303663822274,0.8789356898690743,0
0.7414079918545234,0.38350623006659473,0.8775952903045237,0
0.6091186276357097,0.19929232323029686,0.8412937270401443,0
0.06114392623958937,0.3107459493329848,0.7774069419206083,0
0.6361512024029786,0.4244293703856831,0.8566054618734658,0
0.499509802196036,0.3035151827250933,0.5906084806370596,0
0.3243766801199112,0.18988692262455567,0.21354057250568298,1
0.9369392487998388,0.27340487703559374,0.4417791906778607,1
0.556213951555864,0.6707676135481029,0.7322897656207551,0
0.574252995943858,0.16257134998567674,0.9817605113797054,0
0.6225698545121381,0.4261857788356932,0.18856531728823342,0
0.4571115919901564,0.9713985796733111,0.5291698947129292,0
0.9924128503481542,0.024193071727380284,0.8207703152088202,0
0.45291299338384283,0.7084021255091151,0.4430881832293064,0
0.8148812738608061,0.630814577624653,0.970728124962601,0
0.4612449479628678,0.9740558636987036,0.5365005400826225,1
0.20555272336592706,0.4741525380413581,0.30964275357416243,1
0.43131374884209317,0.508255839009292,0.8392366935409443,0
0.3424927795481714,0.97700826120242,0.8040182960216814,1
0.2709450080408998,0.6574156046401474,0.24649587877212184,0
0.06587923521691312,0.4808885370201783,0.14852036121662532,1
0.38986509387982576,0.9781890767841996,0.9849381743698181,0
0.826231639505169,0.2743929356681778,0.9395305446324197,0
0.3192612479601027,0.23401569052858498,0.3478124435094593,1
0.6726013148968051,0.964302400650819,0.19767390578638044,0
0.9036217598726943,0.46346127545211463,0.13560793105449023,1
0.974451731033219,0.9204560842947112,0.7654569454955709,0
0.14086149312428892,0.38863578320401515,0.4819615673095223,1
0.4641455147661201,0.6534487139322703,0.35728104482903367,0
0.04893569256619153,0.9409415585620592,0.8959789445921585,0
0.43879410047192713,0.1881511724545347,0.0949275012932075,1
0.37309497263341923,0.9382494881739567,0.8454295363770858,1
0.2729372696024454,0.49385446819695566,0.7301355633334318,1
0.358027901353012,0.09110804826318354,0.6374387545886687,0
0.6115372143542669,0.4374652356691522,0.28497750659683463,1
0.7237638027605775,0.34073068053426603,0.046121337742958755,0
0.4444102704197913,0.4537100655531675,0.033874679043680016,0
0.2803589835997485,0.021162811542308223,0.10522950612156705,0
0.1127566687417957,0.17966112763831887,0.24232651634541225,1
0.6328458957884823,0.36979317293770336,0.2099544006304473,1
0.4894255717587548,0.529968444950814,0.605252968949854,0
0.7342661769988815,0.4054755972782192,0.8744715409405737,0
0.4794207629500047,0.3429647701177649,0.8410253786575682,0
0.12162517953675293,0.215609279955467,0.859763803752393,0
0.2818482181850124,0.7081312410796381,0.7764430491531711,1
0.3286652037571436,0.3801213137809287,0.16973838844108596,0
0.1638516133850016,0.009436657708941832,0.4114921979998024,1
0.138512817576739,0.5686540643803614,0.1464586868373433,1
0.7772702256894947,0.2524103710740498,0.3450162492044334,1
0.11190761943717187,0.6631454867764166,0.9144828075734637,0
0.9093686303417532,0.9252672329822307,0.1184804187000282,0
0.451348376711222,0.8555795831080358,0.3685683797159838,0
0.027324440222204774,0.02624719819719377,0.22494588701235516,0
0.9406605719028217,0.10169637944042385,0.7667287709948626,0
0.8264730031994323,0.5402399249277821,0.23477605093808504,1
0.4197547019725626,0.035097505476925764,0.5359942066210772,1
0.5626714191903361,0.1825461149533394,0.9083278815320645,0
0.18411463436652672,0.14692220210897217,0.11116294333020137,0
0.4484024954067244,0.7060597140457744,0.1940569303423599,0
0.9549961558660542,0.5450690953398841,0.981239272751785,0
0.7548122395735913,0.49961056246507635,0.3589431258677591,1
0.9735608939905417,0.03204260699865806,0.797623777164346,0
0.9665473727508055,0.34744345070216304,0.5212897565613341,1
0.1890249183321208,0.6242569072107541,0.46178041239759393,1
0.1457479102664335,0.5236312753350373,0.9062116846479322,0
0.38957642702064643,0.0783772204098528,0.6045464385678158,0
0.2779815996961992,0.2878710990335442,0.8892997894691996,0
0.08292772348078921,0.38596207550825545,0.25988746859072975,1
0.49393032049956237,0.4313586192150343,0.930440704547112,1
0.6461938868250011,0.7857604651206963,0.45457165198010285,0
0.18186474378767642,0.6782788554622258,0.9706768899690902,0
0.5935521511324228,0.5799784366686292,0.5013082329223202,0
0.44316196760784043,0.7489779234798472,0.6751174847915692,1
0.4589194597599844,0.814993766621205,0.8708165726227518,1
0.5214997144453614,0.2013165150807337,0.44087074422391015,1
0.7863942680821555,0.8231335865257928,0.9346276458663303,0
0.38786221211348626,0.6433270365616348,0.20268514003930244,0
0.02705111710474591,0.835041017044217,0.47541006938575253,1
0.8784241455634444,0.09817564062594199,0.20018187742891633,1
0.9707127283052919,0.9332778051428791,0.06051921773250128,0
0.8435960617316498,0.24722003634924422,0.9645442790297124,0
0.0519380681388659,0.8550186836616875,0.5320967097162494,1
0.5587792488812291,0.20769599407787903,0.5847329336212069,0
0.08490569519133662,0.95348590010906,0.629487700649818,0
0.11263887183198086,0.35154050956263844,0.8098948654067457,0
0.5854788484445564,0.07682946214194168,0.7002937504904442,0
0.24432340347052137,0.694869501446246,0.6866294863778852,1
0.3290701593917608,0.23814091115911526,0.5505285010659021,1
0.23808146643348635,0.17622414197389644,0.5587864337833582,1
0.11668028133833168,0.9171729011379877,0.7251875520893617,0
0.366030156496834,0.29462626379398327,0.8815794260347084,0
0.15823311278977262,0.5116434777596984,0.7681356399247428,1
0.26016109303282653,0.8492418228036896,0.6512335209309845,1
0.09080599353952364,0.9066755687087905,0.7503039469533979,0
0.1020898269434111,0.16097672902702923,0.45204157300805164,1
0.7056322321857935,0.8544731960575338,0.12248010596444003,0
0.963555670742488,0.5764689102392991,0.030415469887773144,0
0.9027771655427977,0.39151576098244756,0.278733181445993,1
0.9402888156024876,0.6842819271553501,0.03308943943846489,0
0.9577967017715325,0.8103041101710361,0.48593775731599004,1
0.2633152993817962,0.7218601254596219,0.968896714265712,1
0.6452179302711697,0.6000453537513275,0.5283461038775661,0
0.5789490063051486,0.913078038136041,0.5625458445075389,0
0.8409746038023596,0.8791098579124426,0.5535417235308336,0
0.5614950109933592,0.8996137956358486,0.9785611193840499,0
0.5787552276599891,0.9930194314180267,0.8444975272369196,0
0.045196896046330835,0.03478305254633022,0.722344218733635,0
0.11963719885483225,0.9577344707054013,0.6308527544008316,0
0.016979756989351273,0.15945185593463232,0.2418310835429175,0
0.3632748629767651,0.12237932729721257,0.21401499250420677,1
0.33265772003298644,0.9796826721618489,0.32867639561270123,0
0.3927560203759568,0.750846068345271,0.1725429947326334,0
0.5908330567569677,0.45239354135792503,0.08555593891058515,1
0.8785795736979966,0.8307554277806782,0.9433934393122395,0
0.9040879997583393,0.8013703977971924,0.2473526360525682,0
0.10053161019970433,0.45581213464851567,0.02178919315545096,0
0.7340366143312297,0.6390353281129898,0.6923722820473038,0
0.1376691318645411,0.5501154496312882,0.2936094943968108,1
0.9911126904065398,0.9761690446097384,0.5161749676201989,0
0.9048357676443753,0.3379296282680781,0.9493416449398403,0
0.2830845813779599,0.6786408558602365,0.92458361591638,1
0.043746534586373044,0.35925014733107297,0.08676958644515952,0
0.6771355043886472,0.9920690005897773,0.6938300535490683,0
0.24354189100240772,0.5227973617483618,0.9099757200255819,0
0.831109043281753,0.5083124732468853,0.6979258066223498,1
0.2021855471286969,0.040213394712034355,0.7235530675968301,0
0.44777895398603634,0.062126355029010774,0.5838604419544294,0
0.6928928687391451,0.6953114676205531,0.605070163608282,0
0.2149760379297584,0.3071367300239676,0.3068568201271645,1
0.4007494274196239,0.614250297915099,0.37374540285428365,0
0.8012885260098275,0.13812202443707014,0.9647839833771386,0
0.7983505743801159,0.9366400929597023,0.16587700960587665,0
0.9725682610936348,0.8079954496690621,0.03552276844191778,0
0.2348962233766687,0.20197079833687887,0.30411742812198284,1
0.9891858557728784,0.3610688408919001,0.8310754327576051,0
0.9077973539252382,0.6131392460593061,0.6646918998060452,1
0.5897654055206016,0.8667931681890794,0.48720216182829823,0
0.4548541326491699,0.1089493934650375,0.36527334349590235,1
0.6630777419346721,0.10528586206320023,0.8770913561186534,0
0.2224606746626401,0.7118382023715106,0.7776253179617079,1
0.9476863933002725,0.6935721341526485,0.9552590997598821,0
0.36982854360036393,0.49517419323970613,0.18395069557280444,0
0.34203049930851476,0.27973109531173085,0.16377434967913465,1
0.1936410430453524,0.14449490328074713,0.5253115617855915,0
0.022715719305552527,0.5936362510486377,0.7973613729694484,0
0.7688808169633142,0.46053128173641594,0.8866615832051925,0
0.046441362692998665,0.2947749117434903,0.17498792668199376,1
0.09608067854322967,0.2901046054489554,0.05193449771916943,1
0.09028800128705018,0.29905978284930534,0.70700707136641,1
0.570258790971667,0.5410605738347941,0.7697388044654393,0
0.9245882366637382,0.24057533183067314,0.2674047521072415,1
0.766500044448834,0.1668408736676162,0.48589051615939205,1
0.382491379815176,0.09335845592307246,0.8243782412737453,0
0.6772764213622366,0.7813728454159284,0.5946017948959225,0
0.8236509169358867,0.699132150305789,0.7300331486038174,0
0.20123683697366074,0.6711764394977108,0.6228204962749098,1
0.8725479522326282,0.7605804057530157,0.16707865839137587,0
0.6036809524352031,0.619804962833805,0.3313741808013758,0
0.8427467495184843,0.13878279302081759,0.26325678694651594,1
0.8822240796619314,0.7455770865204502,0.2838560280864105,1
0.43619836129734074,0.1077459106697885,0.49550134775647076,1
0.4982439589928982,0.6272419403831364,0.5490030024556103,1
0.9663076324513699,0.5167720457405403,0.3026852438431638,1
0.38013847510031495,0.8711640022733568,0.24340253769505485,0
0.8655652577553076,0.841764010533379,0.64836324389195,0
0.5930954953302782,0.20731972886831843,0.27009516999032557,1
0.932475565146059,0.06495025698659906,0.3230976315041789,0
0.19630051558228465,0.13566453397688857,0.276576649231473,1
0.8855011259299775,0.72887250083399,0.9767198223614564,0
0.8865190238133129,0.4153863426014403,0.6843298311967955,1
0.1487770688657621,0.8948678742293655,0.703927921503979,1
0.5849369002904791,0.6039687752298771,0.9956386690531128,0
0.553962008111916,0.5310556039173886,0.18512837911735042,0
0.8861919978722802,0.29629864845876913,0.9569091431438709,0
0.44250313700839383,0.8493257960889231,0.24573472722491302,0
0.6206649150436203,0.15042083256484748,0.3425762078224563,1
0.7952289027645224,0.27541406464190615,0.8377130756340907,0
0.03129059371949952,0.00467015319905867,0.45732013453517595,0
0.3108631250524812,0.7199148922383709,0.220722744656821,0
0.7182267812089171,0.0027847828410901246,0.9051633385800156,0
0.10808029352855504,0.32902378606643257,0.8429192221866719,0
0.24790351136924343,0.40233329134302226,0.3861598067725404,1
0.24668913979519416,0.26429681163059665,0.11565012763840156,1
0.5684534755180453,0.5855952910237516,0.6321263194754778,0
0.2159714113285554,0.39700094237265465,0.39480147002902793,1
0.3602915158289411,0.8488352433854147,0.874977758499437,1
0.39180924574258913,0.7700226736793844,0.36808101320850506,0
0.9220186770618052,0.1384319310168959,0.3755043413276861,1
0.14801575344230425,0.1687164106984746,0.9053909128030884,0
0.28765372242248316,0.42695560753675244,0.7409127415830123,0
0.5705705587274522,0.9040249366943358,0.24680301488437878,0
0.4177087099503632,0.6775796741236371,0.07477372397444369,0
0.14525459444135544,0.02467551564655366,0.9661308681957681,0
0.5088083518458082,0.518672422157963,0.5515468468462776,0
0.5404715358205865,0.8082875791759394,0.5588595273794895,0
0.8571064032574799,0.8773569670015001,0.5821422854900479,0
0.7152590167333497,0.3449532546723464,0.04821103873624095,0
0.9118770027424886,0.10408472035544232,0.5767134229779488,1
0.46640447748041675,0.055110537277468404,0.4039969303248408,1
0.46344156383259805,0.852949167891496,0.8758307076916816,1
0.4100585314507548,0.29208054799454786,0.7528342781628161,0
0.3127451104662,0.6402527704367225,0.7796909258136319,1
0.5439787306074185,0.38321236761357147,0.29444814672957365,1
0.9351792121961211,0.2842429720271428,0.9265487645702303,0
0.9343507366105396,0.8893435691218605,0.8051648061947034,0
0.6739971494330353,0.17016430735366905,0.4176531938977394,1
0.3652432028233522,0.674086542869937,0.24138603898726133,1
0.02728302353867926,0.7465330611119048,0.006846411144533728,0
0.22810213201204055,0.16827270816851927,0.2606663753921187,1
0.7480063409228875,0.32768327445823636,0.5484412544054434,1
0.9923064071549184,0.1801960013126588,0.9351101274866113,0
0.37041267254656934,0.7212502121740374,0.049979276106642094,0
0.3867295763186235,0.04967104865786887,0.3853790285262762,1
0.7210497206299301,0.6753603370891536,0.4897925977572312,0
0.7321616954262644,0.12723873117466267,0.07802531895057985,0
0.7064367755328809,0.9544285407069858,0.794527242503568,0
0.10471493890346736,0.03945971643136122,0.1910587351222492,1
0.8531619608757458,0.15132267032662922,0.8729994330477483,0
