x1,x2,x3
0.6756813573050003,0.9799261472075262,0.35676691404185384
0.7278098859367531,0.43141004892521856,0.9415609381477893
0.8228937862687574,0.22552561819612235,0.34133237444540093
0.6637915630871825,0.6716747173310216,0.34281484100422244
0.24277088707486108,0.43838923591518925,0.4073110048730628
0.8202379739292713,0.571746144740832,0.9382887256231592
0.26122339507425957,0.7999804934055046,0.2669002472189649
0.04052310271917892,0.20014830700848388,0.09266500523315885
0.6500012697396276,0.483490173935734,0.3046034555344897
0.3452295048378189,0.35130213377327874,0.24506870085577712
0.2704913818001904,0.0390843306863602,0.18680952676326365
0.3063998376149858,0.22404446226389846,0.30857783588498566
0.06343312613564595,0.8506515962621062,0.18235701832518247
0.681630978384008,0.6781781740543852,0.028227750545332362
0.2500465075824757,0.1451637508235859,0.6186780934972631
0.5002832632134747,0.5528014079546579,0.49311463227805014
0.4007573427438328,0.9700722090039345,0.19835722130729955
0.47224812200642213,0.8219195394382136,0.5382444061860175
0.0476621010954096,0.29021824756868875,0.3756061247221216
0.5207478018473374,0.6049827435872006,0.37877663648937454
0.7650913350822247,0.5110030814877904,0.21718581842427587
0.4450312387038442,0.7190027882915317,0.911100214978115
0.8501887628121867,0.9543308341985776,0.21570728634458095
0.7488160016223666,0.0187977729502332,0.272517924719134
0.25362028938603304,0.4390765196152906,0.21059706904923864
0.7774283052276627,0.36729047623151695,0.13666302150677553
0.9687405299326717,0.6587318925423391,0.8925167690493078
0.7517553532871194,0.21475503682890024,0.07857564160745303
0.18086687479313499,0.3090727743660763,0.3714782308993963
0.9746978003948112,0.6258006799677619,0.5433457685718255
0.6511981949557571,0.6598346360471508,0.9598827720612952
0.4781164991426873,0.27317240743102,0.9206444282665528
0.7047417127091223,0.12301614455218733,0.47517159647054136
0.6705482309900654,0.8074468074430993,0.13754760198847793
0.25292157644334085,0.3816772279031496,0.3537593592436869
0.9867737079189812,0.314914128239065,0.6633649858560375
0.34898699607598704,0.12317788598073534,0.20718565555833554
0.14888148172738358,0.5702800768335501,0.907756278969393
0.9073986825101598,0.8625260873682649,0.5506969062569199
0.7243921300491557,0.9559482557739175,0.057065711096197624
0.853942598182598,0.4230413546489465,0.1372135978430874
0.11450123017701551,0.9846547406144415,0.3848826260722517
0.36405242864320275,0.165562346236736,0.9098137698027416
0.19159358837355966,0.6783854604894801,0.013595451277429142
0.770155814024534,0.7866840618978783,0.6337368948673978
0.1770897694147551,0.4617639840429658,0.061406961641467375
0.3844926713386577,0.23112339830896872,0.9352765612905788
0.09928024469367862,0.3223329750196423,0.9083479898299484
0.8591337615970372,0.33522159149444397,0.9724231233136117
0.6452009280432827,0.652615533693767,0.5170777698699214
0.910359298102178,0.2508595534406057,0.5322254692433701
0.8992927316643908,0.30560566356149316,0.7259626077121315
0.5611688837493926,0.718387666811636,0.1401794730061753
0.4003206917686605,0.9116378152064928,0.015241615887778028
0.3891048224171755,0.6993623943622558,0.7751265775495638
0.6335902283844984,0.21349122742994192,0.09225223667563057
0.14236242836846796,0.7177313612153592,0.3989274875361155
0.597776277732901,0.5224393106476682,0.7473662414505453
0.49581195079585955,0.29809567173759555,0.9315032049603303
0.05893396429516946,0.8960484653036332,0.8251087221682425
0.38251557926569973,0.2398336581023903,0.8512786814644463
0.4619562162130152,0.6932091004628308,0.975522994166472
0.26513311988987814,0.15458984141969973,0.37001167268313156
0.2519166920466123,0.20700428445489,0.1102053214824845
0.9583465322012685,0.37405514468903556,0.08546362828983844
0.28541854617262985,0.3506411753606285,0.6685886895265043
0.9518965221666857,0.05566314781706704,0.4679837816737706
0.22596547080280577,0.42374543480333354,0.4852104658215572
0.011685746867627952,0.04924821420222603,0.33991413574730095
0.42913780974903554,0.5456929744550618,0.8651640686399533
0.12419837732929416,0.7891019843863915,0.608851980583747
0.9006127344152477,0.7961219289662138,0.7845074519011093
0.9161838286936655,0.37391817098037566,0.3353342471071038
0.7561880079276603,0.9272590494792966,0.029637476392889845
0.8578179256162666,0.293588099674103,0.6637951318903833
0.8480757800263188,0.3378242810134402,0.5154266291821359
0.012268982955070767,0.42088511860445793,0.613236041349416
0.7696829858338803,0.8990202860918836,0.2131997533726554
0.8674800152065926,0.44875396332699613,0.0947312016530397
0.19902043206342468,0.2504038705693169,0.7906269235398007
0.9487150399792996,0.05824627617953372,0.4446124786612206
0.1411728861309687,0.9222554759023525,0.6967538500026613
0.6375833530082542,0.9204329546854507,0.8647778963140241
0.40735569060822713,0.0314454351148244,0.5327018999694848
0.4865635655196743,0.6958572688838911,0.8944125835255218
0.5655525516572043,0.6027077878852486,0.28375148001975514
0.7045455939444522,0.7422633574473497,0.37618253775736865
0.9433167367132588,0.8935768385541236,0.7008308872260378
0.5380471824051591,0.8819477039444642,0.6335140907852138
0.0420771628368689,0.5431778579273933,0.20580729039453854
0.9193969296923685,0.3142354069924527,0.5346272024753841
0.8815011729328912,0.21654564119811817,0.4095119778394468
0.36548308144319125,0.774169121277399,0.08702293637710566
0.5900272838329842,0.16497108995305293,0.6126305982474721
0.54080845004473,0.3793890988186519,0.9801143521800763
0.7744711663338357,0.9550423905032185,0.41791707871697575
0.6499135008263053,0.05011529946329107,0.6936513466564495
0.21721220913263592,0.725556498260177,0.8353215210461183
0.4829025158685992,0.9489914884175048,0.8306154393513955
0.26328897356232916,0.4371434313277218,0.5743024085490167
0.047076979752519524,0.7794842404446333,0.5724015104929415
0.982907632193616,0.34525877584608167,0.4432278042504594
0.11136562258714398,0.7609335314648706,0.37906530800859817
0.8385981408142241,0.13415300744859826,0.7160583696133178
0.5922336071557404,0.22140683719065193,0.6353040610718563
0.733276969977209,0.6249893956117248,0.43701848120844417
0.7413392877160393,0.4368741422992037,0.13200056958755055
0.8761228150306863,0.13166152988732033,0.0895960112042581
0.47298726264943836,0.7678574006993976,0.1979343379770831
0.19312068613012137,0.8578655627531003,0.43310464953526157
0.7961450580297967,0.07828244160285759,0.17886767598245598
0.37555219913418303,0.6853075929862573,0.15538209650582985
0.7839356552551053,0.47373612566651413,0.10679521387725337
0.04586076031716889,0.4647573183779635,0.40052783604865483
0.10544159135209692,0.5336975646713665,0.6510605376723151
0.2847940469854432,0.24473938488068556,0.2522047218883416
0.8136009544939505,0.949889617007174,0.9813401673205406
0.16112786698049864,0.3853988675529198,0.7646972715426132
0.6359466081261472,0.28430313649462485,0.9265323216339626
0.9857356056974559,0.8404116911568563,0.3014029846453059
0.3842465613096522,0.6635248114505512,0.6924639074488909
0.21283742811811748,0.024878324370948068,0.9714911329952827
0.1386948153864237,0.6313241516154194,0.8388289964546023
0.6134319589834812,0.13155139645762312,0.4493444982894663
0.3255692029553014,0.06621167890392514,0.660672194153852
0.17840746277493957,0.6153507009508818,0.5952728664088871
0.24683934729769175,0.18402762490318061,0.9347393409882129
0.13394015142527546,0.9580440699149468,0.5950954435928001
0.5702163568544522,0.08214155356321987,0.13848016714068234
0.45762767637392243,0.5641938952336963,0.4177510919926069
0.09732551662815835,0.3583982382685601,0.08362859652831321
0.01796678044591725,0.4303720055931438,0.0712955697022219
0.23155164001143555,0.36850146119533833,0.5811786321175516
0.8638885551189722,0.1887100660528786,0.4335756325056332
0.70513403468241,0.033448916926832876,0.6441553134608359
0.6146472968121887,0.9151939779449807,0.12865416375675054
0.18143537202197474,0.11734001895338654,0.5617211200369254
0.7649600300368405,0.21977230480533325,0.7541858152416681
0.14271263484724706,0.04543977729009056,0.3582086066453193
0.01689027820708069,0.07652088312642817,0.8103085824021123
0.6387523055424459,0.8447801173445978,0.4178893066225905
0.2740056337912238,0.8280154334866048,0.36601910410710914
0.7637107666072597,0.010265358578678569,0.25367473057364487
0.29258161336650623,0.9833803803210418,0.5846062782579764
0.06487792735701807,0.3902693098553144,0.23885871657287405
0.6880316786808481,0.9766562734708814,0.020073168951923605
0.13194443756796212,0.44509863395480503,0.07826801351919518
0.3781867327575837,0.9519837459743323,0.07282469793490788
0.205520804801289,0.0383517108715449,0.4630354408550438
0.6746343899893784,0.4200343081470988,0.8015566917832997
0.18538503547564644,0.25914717202482435,0.7539768439031335
0.7125466943058918,0.48472023275398146,0.45474557630671986
0.8517342919311297,0.9899896518318386,0.819668988995449
0.8942950419516701,0.2297890305653038,0.6104775019782818
0.5527293626687497,0.3905273196261296,0.6966006565575614
0.829914635298319,0.5289524218938016,0.2187182463746315
0.07587358822844494,0.24465953002585544,0.8906063139628934
0.9950302925482046,0.07224532861711681,0.31994544640337624
0.39541667591609875,0.2573452852096466,0.3984481217655889
0.9428549964062508,0.5297603326303466,0.8127856092146556
0.7234877377724599,0.6723477798623552,0.7274664694038195
0.4312113961296639,0.6942846447630056,0.278440658964013
0.8629199348451276,0.594462300076928,0.22243988037291004
0.12073442277023248,0.8161617340951164,0.140280392652101
0.33494788749593435,0.06297737063764873,0.20231761313438637
0.9345175377175966,0.686962758950388,0.6680055045222298
0.9725341543475794,0.33076530935874787,0.716812861071816
0.7811669458814636,0.9450962476562619,0.03293366151921995
0.7485421265887177,0.5444489136687689,0.02093391470548111
0.3721143773310311,0.046624522890087484,0.8035541739487592
0.20814563896984187,0.9337092777330551,0.07194577043782671
0.716725192033492,0.4075635067281395,0.6068628090518325
0.717550774885192,0.24035243744000975,0.3988338761786345
0.6009765731641089,0.02618348364646731,0.7298526313529278
0.5683492226527352,0.37051501577700613,0.9157356643621898
0.04483884513070368,0.24719984263249137,0.6103234411398704
0.29471374463668304,0.8442515231455568,0.9197097682968131
0.18844694401530818,0.5995109276021127,0.1751424972282069
0.19273644793554495,0.7599830657243378,0.9449273426927391
0.23314036669561577,0.26932362434609797,0.14926036540921478
0.2082624378934739,0.2682477843661677,0.2598783223551998
0.6280391122091518,0.1583531377250816,0.642279406727579
0.038899495724737276,0.4309209085446275,0.07735722053851729
0.014061329280861673,0.8281845189363095,0.9536404161656239
0.4171394263316676,0.3434400531193813,0.583771714522171
0.27242240802481577,0.9029675630340355,0.949716804045266
0.8979171999238769,0.6082253230218322,0.5938481017218855
0.5199013476537685,0.5551480323723501,0.009431778903578013
0.14377008435320607,0.6480012128966908,0.2912916859124792
0.6989360559106538,0.41631113037919776,0.7740200147420221
0.752567344150018,0.5226240234308241,0.39453143393375917
0.5762247575044885,0.5618178544900624,0.7798088148281459
0.2186490169760536,0.7060424233444926,0.8510028560091836
0.9512815161508537,0.9860660969433893,0.5800440551642175
0.7075079099531163,0.39768109195470625,0.7510391395784302
0.8937609228140082,0.8841938866600257,0.48237304453482255
0.2504108237825125,0.08882204102464528,0.5494265913552876
0.2513457205832931,0.17678831790544974,0.23397474475102636
0.4011885918183124,0.3822712623614878,0.9391975549705418
0.9052963400109769,0.6647710697085383,0.7131278711994614
0.4244280612122488,0.36062000068318784,0.7282870243872923
0.874357659088642,0.9935010375423357,0.7177657217205672
0.33416506645407973,0.9480828298521794,0.7923893809703313
0.6653018202994239,0.5764668945058947,0.3215221608063202
0.8004899811960118,0.40484928263898157,0.2885511442432548
0.9109474367739425,0.801046361592642,0.5334781413256076
0.11140395166340983,0.8248634448240086,0.47990582391846687
0.695596558070994,0.5184360336519246,0.3600907127304334
0.8464507266726903,0.4358321428069159,0.7035952348803316
0.8189833844582621,0.5446343469808662,0.5607303985778741
0.7501982930521738,0.46630101158054893,0.8600567370238789
0.6879146632062355,0.5199429966268809,0.6636568185813886
0.34952186298977694,0.4327332886179416,0.43179200753574953
0.3318042454938908,0.014712545760044805,0.5939998844664995
0.9481692716646245,0.8842477919863456,0.0746997522864116
0.4245992133080532,0.9871734479223541,0.056551906590506136
0.5883231813403179,0.12042456469723928,0.16802844962116573
0.1615232882272199,0.48683658782243144,0.40792078542833077
0.6551178007612002,0.49825117124979124,0.755328615133273
0.8310200060302366,0.8121532476932753,0.309238272094438
0.2591429221900724,0.5012503943069202,0.7531527810585755
0.8195689749055716,0.17119901207331353,0.0038734092820253484
0.850513747863834,0.20427505432937432,0.39283775370599117
0.8312158556772403,0.7211325930491972,0.735186346428339
0.14284428727520343,0.9982915102751228,0.6396301900964719
0.9846927526873571,0.24788840430994796,0.3934643860036242
0.8963245900642768,0.2737760590454273,0.09702791499983582
0.02276671763446152,0.1908105310836277,0.5197341508199705
0.11426485856518738,0.6120309317181672,0.6443089404212483
0.18577592529525844,0.8065215580182222,0.7349908011257956
0.31404625932424574,0.8394766441979168,0.34988518481223063
0.8893473868013283,0.22590269537086188,0.22856375643723426
0.9990800564872867,0.008617462428628993,0.010761507718863623
0.31306123320566703,0.20993624260924504,0.19325652639505592
0.3098587199803588,0.8014346419978489,0.2115208197837356
0.5768281364948876,0.9745777794632587,0.6042850039174424
0.11405502089002752,0.542372087462529,0.24281646055274966
0.16718128933940915,0.6044822841967654,0.15597785331775652
0.608474514814378,0.18018159232168607,0.18229479281390734
0.36350810967242575,0.16208366224653617,0.6128988761558711
0.3570300395479029,0.25744687728102983,0.7278364521893615
0.9201926486452802,0.18741404625200572,0.4926296109715074
0.320907451299534,0.7414400134862356,0.4130908958398243
0.19427027893969936,0.1251753278200075,0.5544093513481811
0.6524632269024118,0.7253049748655223,0.8348414471091206
0.28195001356031724,0.7997150784600577,0.2626871434674811
0.40276111977089474,0.9135247457384413,0.7505970886214821
0.9534527684639299,0.2570827880931385,0.5409862647413539
0.804426029023523,0.9681672203617135,0.20118951908482952
0.8668029602283038,0.511126771765947,0.008085417196842332
0.3457233000721468,0.6428083749890876,0.8199031492296402
0.7220984386923774,0.7424553358569811,0.37123228623548815
0.5756789503705686,0.2768087263819696,0.600525582637922
0.5215591035729391,0.023557193713587343,0.6760158025252878
0.9851280670067012,0.3046182441141799,0.5141918904761553
0.39203809747328616,0.23453575914956096,0.8812643745734732
0.06933173150035506,0.8620556334777075,0.933413071112869
0.4732665342719287,0.4511031518097454,0.9630135107507991
0.666591831074007,0.22462519050083862,0.2295940347786623
0.7446340968250548,0.3354198988799602,0.14851999380677547
0.9562935660142046,0.8018817925761056,0.7643619279900095
0.8858825984134688,0.7169808303042213,0.4136568565347819
0.17568749825095434,0.3576970430198588,0.13651323350425418
0.017632742589575482,0.288340987994969,0.4327087433159588
0.07502140903732797,0.2978411181448118,0.8887449360472538
0.7684287490750161,0.09735888600193206,0.4905261343860833
0.6904624285664953,0.31502684380783536,0.12229541510723256
0.16723886376467548,0.56635106277952,0.942432881164846
0.6825405384592156,0.3026331437527703,0.46276824443441456
0.9979911056515021,0.7245326665586161,0.9392704772343828
0.35237403698646924,0.3086429239549639,0.9683580963618313
0.7461031866749,0.1003012686105636,0.8707549696647653
0.24570229091055182,0.30679994604414174,0.7078046426809143
0.24641347829304094,0.7544866870013275,0.31097172219644353
0.3179805042476894,0.8830064773884606,0.7581950618793278
0.4008426918817268,0.3339555566252656,0.6974678688340816
0.04575041557509746,0.5408090419220761,0.7579618195527061
0.06720511483999743,0.7425522167263999,0.5081776266386823
0.6404243040093314,0.9813844835109213,0.054717013943724885
0.7071065046986436,0.1435053914696175,0.5780754628116702
0.39762784249349886,0.09882546490725505,0.9346203714088641
0.07413826266863974,0.21555333277362648,0.5095257503447878
0.9749403145139255,0.7714483571023829,0.08109834946278847
0.9104699221223664,0.9987076042891467,0.7829127798315683
0.9652237887895728,0.046100034132969474,0.9312102771411844
0.7991373907590767,0.944044422860872,0.3494010297524262
0.031773655547731296,0.37644258184433216,0.36122006074168356
0.44328115506115223,0.5705034282270575,0.6039844420862097
0.504462195178925,0.7497269902447131,0.6616796359810075
0.27029753497766024,0.679042734520979,0.6537871234708699
0.37220529835577554,0.13626807084798026,0.7301966264731856
0.8147145938659066,0.021478523260303212,0.3597214102190738
0.2824903524632743,0.4422354525667889,0.6354397252239383
0.5109218128682672,0.5587297667476553,0.9145521326603064
0.2769131363163468,0.9139536647933051,0.73179257861508
0.9556282771486795,0.7764628815994219,0.5372008157998814
0.581627928551775,0.8839924917766339,0.8865629058770108
0.7882227160837268,0.9742781725165817,0.8630556227189364
0.9790235726874251,0.06538974544223479,0.7474870744271688
0.2793271828456095,0.4017245469399081,0.45859134060628315
0.05115090330062903,0.6007039679671877,0.6275655861245221
0.6343457640744907,0.7311981057049934,0.4745757456550988
0.8731552286538522,0.4741681191049697,0.9412169383416708
0.6743317423555852,0.03578554010089229,0.26717443789156914
0.8577323004019727,0.7687096163861977,0.2783752827488911
0.8782546074614664,0.9268949459478655,0.3433417703133519
0.7843188511740445,0.4346504089415751,0.2158088858271497
0.791285839873669,0.5351339492914761,0.8610085355178568
0.19117777314377007,0.896665193890451,0.7417770755190979
0.1745260424942305,0.1417291394283075,0.7205627314793266
0.6936759868099789,0.5086494999263959,0.6320357912392232
0.7884014831891025,0.7371930240053536,0.4051138611965144
0.07422049777211842,0.2512310232460881,0.9675646159032859
0.7437531450615855,0.5435878842947258,0.6536475975065498
0.6663368382469705,0.21763671996956704,0.6696597333281586
0.5838853341685292,0.8357720995109051,0.4169270244462069
0.012189523545744648,0.2330185593694932,0.062494884969386225
0.17493854456909835,0.5384013881194434,0.13595111788199338
0.6804687772685396,0.25499824269603455,0.8946208229914002
0.895206556180746,0.45528459752743117,0.21669459147283246
0.46741595994036195,0.9582783922276922,0.5970579748577137
0.7054565576868773,0.5029981203089133,0.1472192175627133
0.003602924625863723,0.10862864875678897,0.836304862544701
0.5748699802266576,0.17012840746189792,0.690643590598275
0.09559842848777936,0.9203042156030461,0.19900030347049188
0.9902431042790272,0.08332449319790762,0.02238551166371908
0.8237190258185546,0.36964791654554346,0.2142276052358884
0.42927615103480476,0.1634956926393699,0.013224160523229831
0.09718069194460092,0.9071591945949,0.42095919343536997
0.08074068330688204,0.40432085759434366,0.24291914019408037
0.6100034553808806,0.7981396010290925,0.15503869352106484
0.3958355374817413,0.8796376003962326,0.9753790659819775
0.6446324944313124,0.679540519767259,0.9370229055569551
0.14866875148127429,0.3034321617628898,0.37629786799139087
0.3238661259123444,0.8439767236414293,0.18870956335621342
0.8732258392347062,0.054203769357346346,0.1896002972258884
0.11665678523602123,0.5646973309474429,0.50915063532358
0.9899633655169829,0.8714738983687442,0.5221961200662638
0.6952923553230443,0.9114574021799007,0.5298580643788197
0.18927948084214274,0.45654857684002714,0.3253141460645506
0.40919185676908487,0.4502997202705624,0.8875469084834658
0.20145375020274564,0.08606317882446486,0.27954074526749745
0.5213608509485775,0.2887411408383205,0.6583405774474048
0.2711258373893337,0.9950127989387144,0.6350173801775402
0.6021129572453577,0.23933699905119665,0.5448740564529954
0.7742701583879092,0.10878333760630139,0.5706591121266794
0.6411649989028886,0.6880779242581272,0.8839386180955237
0.0005041678205420151,0.30602941689130964,0.43030379096541194
0.24880927127942215,0.27951901810308605,0.8636683414273242
0.9665128831310223,0.2741660420366007,0.6850487893353627
0.9612033468048429,0.295002786691285,0.1408692281100534
0.2255945939776357,0.5453440196327668,0.26276609052924577
0.8370157454453719,0.17617201757898918,0.7585044289017577
0.028985912166608674,0.4570582784087611,0.3202539443522719
0.7683504744057873,0.7239202468022458,0.6043577570279117
0.9238721336114102,0.09433835982088583,0.6064270589430664
0.7808138463630587,0.9180266641441246,0.32390129769893533
0.9075832947043277,0.6074253525226275,0.8780494996707155
0.762422773117651,0.31704417712158367,0.6525007174608224
0.6834784726694949,0.5740573619849506,0.7620668724111765
0.7146022323919627,0.294549817577989,0.8001839086362608
0.31721399937278855,0.29700521271337926,0.012763928662253265
0.02544686750900829,0.42483237437610905,0.7145974235493591
0.6968347755199851,0.17378748806049543,0.6301297446344392
0.630339533996033,0.2275630202271524,0.8618441601185599
0.9855139813888947,0.605054527158279,0.712064163345798
0.24398676078668152,0.5956255022463134,0.626163266590344
0.05404977685295479,0.23381898621815198,0.559743045997086
0.4920496862771416,0.6530560041711209,0.7725069603008985
0.8281170183127151,0.8210659498682575,0.670925661854756
0.6189328762756185,0.7197034837253915,0.8519183150309164
0.08006412572502827,0.9732898755324665,0.2046182615105422
0.7178571021860171,0.8928550693525469,0.6297516282745632
0.21105687956066763,0.8856407032783031,0.8134196414390132
0.8236184977806811,0.6302730068570306,0.5300327707946928
0.6069733192562414,0.518833490591404,0.14662426167356238
0.48980392630905445,0.26061229553792353,0.014910836365442345
0.059228881458900644,0.23494208339145814,0.45677947847537886
0.26824753674718566,0.29771982463235785,0.49888287034843887
0.8991031250146266,0.7431174668914889,0.6528375158994211
0.7888085273349638,0.37604609822581136,0.1498765678552104
0.19541397476395825,0.500603940038735,0.4332655489582569
0.707481602392578,0.44553687527582897,0.6214662120548773
0.7612287985656488,0.06446381843265304,0.8089951165092517
0.4509688194779978,0.21595866376179537,0.7203548462600685
0.8931347946422121,0.6840256103837136,0.24525958515134808
0.27429648226003794,0.18503974601302242,0.6030728047022044
0.1880922419287846,0.9166553949467299,0.06646720423080926
0.7593862965172876,0.7909041090485865,0.18699995455009463
0.34455013207486396,0.984151696808786,0.8509950588568918
0.06802616518819035,0.39539564646480363,0.40238329014990715
0.9953108133836918,0.29496706245039134,0.808624684162127
0.08787068746456775,0.6176740115749642,0.6204169389950447
0.8850289332067452,0.4185178781277079,0.9661416469504467
0.3623043220177114,0.03653903673480153,0.5887203157573636
0.23599731275190394,0.9780865852471526,0.08998035379524937
0.19034061522574525,0.2865195284206826,0.28400273764235967
0.4382771725956231,0.9192645871941377,0.2641266266976381
0.3253395437807365,0.18167616998611677,0.32746020315780056
0.5142684511724468,0.8538332559850723,0.5615927050301524
0.7380170127337503,0.45334465806006546,0.21509151113995625
0.03935281732581684,0.21380053697325566,0.48592972906057463
0.20964497322529682,0.6365053761281377,0.2709944889712246
0.09137981454301268,0.5159032436220263,0.8784277639016551
0.4191135646252707,0.769116162170256,0.791739291678114
0.19068432477541564,0.20736233293604642,0.19643350727534103
0.5377643590552242,0.09012456517603497,0.8655845663360406
0.5599383938542926,0.23081483666636018,0.7255207650852542
0.7872196960373612,0.8190686764878814,0.29196093783835836
0.352832596663473,0.8807179014566286,0.00011484434663920634
0.49227149942784454,0.26863909925236207,0.9075751522975481
0.6527035854738046,0.4518667353971836,0.21001208450603975
0.5682308351894754,0.6164991824193697,0.49122219571355813
0.7158990641325078,0.9698649485109188,0.8322848644539409
0.7397759395796257,0.47386607340195447,0.7200195290939848
0.5500144737870456,0.7739267949332271,0.45136816079309383
0.9465526431129669,0.6138761685184576,0.176120826884061
0.6029623821544102,0.25696764716961906,0.33103956608395935
0.9728376549719568,0.3950147947416985,0.5005912207831472
0.867031768623027,0.5563155927819283,0.008921254389635563
0.5360470983687727,0.10779093787334605,0.6813890210360161
0.8467586055774038,0.3661032522295652,0.3258686427809099
0.7671986711665174,0.5868953036031715,0.3081122443775717
0.31558344640896485,0.39227357174936983,0.02711263793561498
0.8925960491109841,0.2513772121998971,0.48768156840035076
0.4970146159710892,0.2561305366623284,0.08876652320620095
0.9822528050712654,0.3759617895043887,0.6789082016317881
0.9297346554825966,0.0015495624080836949,0.8452811601712589
0.25475264612511844,0.6126704900569514,0.9403743197473386
0.5822033354954657,0.5300580903966604,0.20921310683447553
0.8715496705393525,0.7030852359108613,0.03343215928638067
0.29195200891966094,0.7231094844136131,0.1032205369068194
0.5758871056681967,0.8537380581051549,0.8635964516839354
0.20637666348731443,0.941969149783809,0.5682775417722171
0.7674234339215171,0.42033375785564087,0.5396783497981908
0.7276295267799671,0.937675234510979,0.5954511260566485
0.7857179672624367,0.10007673764220738,0.13372854472464177
0.24452026969767446,0.056988329111319964,0.3042488809776625
0.4739883630035216,0.6396485076824515,0.6361039132831153
0.17985251067609442,0.7331567689641686,0.6674707702068099
0.05229898519812834,0.02945085763278938,0.14388708041713705
0.6129791425617652,0.6689309953125078,0.7393033726440048
0.7119782277769862,0.6665927678898279,0.722657402103607
0.7695261946072348,0.8137971366289912,0.9802722040288461
0.8442761822268454,0.40839308496342125,0.451737461110499
0.29727742907432747,0.22053439827231586,0.9097292891868493
0.735649191941331,0.7589511939217287,0.2629390867441738
0.8069570890869563,0.9761673434758665,0.8942182013429452
0.6600791029775513,0.5306469152164084,0.86726710028717
0.09463511841730952,0.9967458487447388,0.4935253123656439
