x1,x2,x3
0.09859590392563707,0.0876245360786283,0.4808656302557844
0.9095408730814769,0.9233354668526622,0.20452548970679585
0.747291814225674,0.8629320481357827,0.6495750424124832
0.03281429013901608,0.8312114341566409,0.1926350618643106
0.9020985244379685,0.5783823690495866,0.8765710120574035
0.233174770549993,0.7994896611707436,0.5154484340113392
0.48712464630915553,0.1118420038391723,0.13766579261244885
0.7582383376936322,0.36274226413509797,0.8041928850913753
0.9210784367135241,0.49286505927221536,0.019596714199374258
0.3105299472213226,0.7230264431978752,0.9779647340605314
0.579601620073256,0.33426798173503186,0.9733545761550403
0.43730608806621507,0.3580480009480246,0.5799853406761156
0.10559193579047316,0.8234026432150748,0.5980028293248835
0.6058611797831238,0.24474580987219147,0.46235159323923125
0.8590703157384639,0.833445818501663,0.6036782815896576
0.4739013152361123,0.2837779256532986,0.35570822931107104
0.04914201936702172,0.9507240271473466,0.4642878957653806
0.22700470579308915,0.2387707848178982,0.20073721584789667
0.6048555614398898,0.12837134543100115,0.5747027246069559
0.8907509890831016,0.5961395891632628,0.24410358738812643
0.27268197312155545,0.35200206291620006,0.5738348990754776
0.13772176943816716,0.2480994626770838,0.465358703368273
0.3424388988737355,0.3367166440476153,0.5076431928476894
0.26204079676853986,0.19784717550290318,0.872116413595281
0.6677820940460485,0.7547395697006564,0.7885951142759787
0.6411494930426593,0.43435636609634964,0.15726323255581415
0.6043589221149178,0.7822847651421648,0.6286973200787254
0.20309679941171074,0.2221573618840122,0.9087126349904495
0.2651208461067672,0.34484325907212077,0.7107950296219028
0.45867842803861175,0.9295442491240445,0.3000617580868257
0.8196293824802798,0.5895898365731569,0.10795537014599367
0.8610540091797949,0.7165706440515555,0.2185611558246073
0.8773693622018633,0.18400179028085,0.6143246926857725
0.2770384239834876,0.49884632757303593,0.708133810088857
0.6490916059087285,0.7120934656537946,0.20889987048257683
0.6485693820693099,0.015913012594402743,0.5568736545714379
0.6699275544574546,0.9145359908347682,0.2789239131460957
0.5719238669694877,0.5135299915940479,0.3283058688420214
0.3811984722075232,0.8511417680576162,0.9507153000202424
0.6245026955497537,0.30536945916464664,0.10270627276944165
0.617256315495763,0.014089320469404306,0.7588599546421213
0.7795873095646471,0.8621090471973832,0.4217064204191503
0.6024556584344499,0.8851803392149294,0.9591349464011094
0.8529757558607919,0.6402644649427051,0.14840631574019372
0.5522432390421281,0.8112664239800421,0.4330467657656162
0.8957715253980323,0.5933644407176845,0.8462819114671769
0.854433334279132,0.8455548359581132,0.9280736404248434
0.24633092170331705,0.4661204765974911,0.4663916053494674
0.42800304299277103,0.3414994135674696,0.13409093342655154
0.9453780603503846,0.8080067403387341,0.7817506045103072
0.14184273193444313,0.6163674283777664,0.14315010547333096
0.28286306187634325,0.07687979421127836,0.2922621725995039
0.1118385256114412,0.5303639392760463,0.3018683067838986
0.5018459242769547,0.12372648998274535,0.3740759962274029
0.07077459371788675,0.2711167815103236,0.4058255934259586
0.03148573892465222,0.8967341364574577,0.3114702743271213
0.20860228096882444,0.6454609461398159,0.23806284068473335
0.14100389127480492,0.23760336618201014,0.5030942866788608
0.4679303833347004,0.34301636170982686,0.07090776091577397
0.7009235944700206,0.4515927923192278,0.3052258217304617
0.48119295710063104,0.07800103850820105,0.7927381441075407
0.6145834089262826,0.7154010794098714,0.0706701159678939
0.9267304000230527,0.0033729511409583608,0.3335055476744951
0.8004802289239773,0.8869370340257668,0.10959987896624511
0.43524835456765687,0.10583492307812765,0.8162673218318491
0.5369144461779474,0.46358720811552573,0.29769409940607555
0.6575225818368526,0.14492245072031765,0.14077596286055516
0.6279172549036327,0.8587544270290192,0.6348763644800341
0.0022653010651565936,0.06555596531784172,0.147566601062145
0.908657771227968,0.05138793239950407,0.2647266007998894
0.8195710744225556,0.8783658953816331,0.9336036698371347
0.33909852960504777,0.28340927796582316,0.5773865484298449
0.47578086682702164,0.33931221135378137,0.9907759704987322
0.32891286592190305,0.4497619731377337,0.9458987603665461
0.2437265037301001,0.9090881644755874,0.6787036502653176
0.7644627376092308,0.05900796920939442,0.9449704013890411
0.4071588337904668,0.18066511653359563,0.9170067811035794
0.9036524528943715,0.004228300378910227,0.075894722303848
0.5293408402389429,0.9716952600356342,0.6339227974476516
0.9163908301980362,0.9415675303829134,0.1776292127016519
0.09554098619040204,0.3169038510569051,0.2709070591649403
0.41797193562680324,0.4182348478529369,0.4816634112932248
0.9994326071223405,0.6972950730766627,0.524636924163378
0.601613856675585,0.49505743613016256,0.761496445509604
0.9826122680644502,0.04705391211668473,0.2365146777731487
0.1284075287469973,0.6502767062070506,0.10863253634385572
0.8463627960796758,0.08320887682714449,0.04247938418367032
0.26774724502448843,0.6075964341561675,0.5803749866903711
0.5846880019981345,0.9465733353836713,0.22706447671858535
0.4629161537667439,0.6200042860493712,0.28117125534071774
0.959420243354801,0.2464698646592208,0.6938799891575652
0.8076608485627825,0.4583406981268255,0.8952085069255176
0.8190801705372797,0.980281916795962,0.20474112193762986
0.313964206022157,0.29780212754740953,0.7112604578928673
0.5334008346808079,0.38000123638683514,0.7593448248458686
0.9667115794827661,0.9182914926364073,0.4436965316949658
0.7915886603639591,0.8470078021593522,0.2989426758923037
0.9213373680149044,0.3922016291043115,0.39777408565167305
0.36502028090859734,0.1486424649609536,0.7260270139802195
0.5504913998960808,0.6981147907220286,0.9096176178042785
0.4412819386982577,0.700215200225579,0.18858856306950095
0.665425977117829,0.3554723324185637,0.6397806529616142
0.8822366319217911,0.42794973311371276,0.31427775089724863
0.43916612110884146,0.6705465958587451,0.1816303541784346
0.7473963868924876,0.782392782762111,0.8112677219657449
0.27220799076271374,0.29538278577421445,0.6040979206261776
0.5841001435281011,0.3339662572301848,0.9316038885967944
0.7513936354138245,0.6173358199626852,0.5161684156714982
0.9451626383351965,0.09925235352193142,0.14651559290671096
0.42411045029902483,0.5215229695276165,0.38584613052416933
0.9764498915869981,0.8732982756057507,0.7523456584359681
0.37464446282485014,0.7323525673024044,0.8621827506137004
0.050849853352755076,0.4488504519448843,0.8119567531563487
0.30295740639875834,0.0007192142023032646,0.3308559312832883
0.9566155161655161,0.3449164153622184,0.2289277164140152
0.9512192719374836,0.11641134218725041,0.33843128406891837
0.34007654355400296,0.3054686334868902,0.9218933215513544
0.31517815506207253,0.786547914086991,0.1965013932393491
0.7877362233295014,0.7507311675055367,0.8399059699045845
0.6745852476081219,0.48861406576871336,0.3435635504794997
0.8535930244866323,0.030560903957471814,0.6543097725968868
0.8345058332081084,0.17848975200210535,0.10821847391146851
0.36960703068740103,0.1538669072836277,0.9797491595012633
0.7823501227185464,0.29504564001144795,0.5604000721265368
0.032987089798251,0.1178690734835724,0.06878436142386465
0.4700541456521898,0.25106312777844775,0.2957776631912858
0.3410930934245116,0.21097567721581695,0.2890034286545112
0.45831389274468265,0.39101865936071245,0.2523982290278562
0.9612753367310987,0.6783095706313595,0.5486387250313647
0.03371740098398693,0.8103212897331791,0.22180369674216843
0.04331196120709044,0.29027278385157035,0.7912372462675703
0.5544067422182741,0.05733348810863129,0.7434154770486139
0.01522153792824896,0.28139995091276854,0.8570920726978599
0.38895387998005093,0.16939461287383237,0.2478712978382144
0.7364414068585264,0.4399552007218012,0.4267313910462805
0.7297652654493318,0.8062409423195622,0.5046006834220735
0.3492408397665774,0.3094962379973788,0.3868428082668783
0.8921682170205699,0.6961186948207359,0.9317852853501749
0.7196072589233286,0.47757947320264676,0.9666093484601385
0.9119628853234156,0.5739190333923717,0.7283247141617666
0.692496535276387,0.5931668302883193,0.8212775968131365
0.6300950062379741,0.4167109778686944,0.6329703334231541
0.18904228542801185,0.3882978077743285,0.17716365888164964
0.2122003828420145,0.4750102661318625,0.20817638382250173
0.13236474345149893,0.74863519926274,0.012506678547286073
0.8928158843767378,0.38488206877355613,0.6063552427018688
0.03716367076087808,0.9011356084098907,0.434260137266774
0.6574456623614476,0.9642319613023702,0.1245807575951374
0.3651401966412496,0.958731561320411,0.26985783157669285
0.1299856548820043,0.8652601676735412,0.17063550093769655
0.20899229483171566,0.7321112362787425,0.706021425208181
0.5195772328349911,0.7811698292504151,0.32500499498500346
0.6503718983266722,0.4672155737087373,0.5277102726501195
0.1810950747108691,0.21044906732699367,0.2184923192858242
0.656753657867455,0.8701946657373527,0.8218092798032484
0.986978947502655,0.31829419017345956,0.4511322542596141
0.9492778120603863,0.6468147171382566,0.7058211130763997
0.4073277569853776,0.6625833657914115,0.17950680096222982
0.3381911650245744,0.8899043341016452,0.9593596097594891
0.3306661844366241,0.8710293726514562,0.663714015291418
0.12689539308137526,0.2486614565075784,0.9071794285129146
0.43111092970775083,0.5579870536063809,0.6403593638419218
0.8637616728284622,0.03156289208087816,0.5084573675916446
0.6355691638979232,0.40560414303958736,0.43894261855623723
0.18938876313304787,0.12609418627464522,0.762521818983068
0.4997452265239494,0.8974761178717855,0.3163193431779459
0.2373490175483747,0.27573981584580876,0.9852953598959554
0.59866693544095,0.235268705906262,0.4088006757533558
0.552869868578089,0.9054179093034745,0.05630132845840622
0.916668571411302,0.7500822967192767,0.4950288986157156
0.545791428262679,0.6786839386804444,0.9434964113664827
0.7696203405993598,0.8196203192062276,0.6564818393581523
0.499373324790973,0.5990416477034745,0.2966540730604663
0.3660230292555244,0.5440841549924164,0.16453663065314109
0.13617666030092623,0.37931078013478836,0.7900887992479702
0.20276806241897558,0.5033522542774139,0.24148136745321983
0.0906081053432934,0.5046311285869952,0.15597587428460324
0.21164041877111636,0.8548680570516709,0.12734155311978873
0.048606576533216664,0.4841730086897668,0.5257689725409004
0.7018453563928874,0.8416780878823447,0.494130112660145
0.5672696438767535,0.11050241823788035,0.18798778988097464
0.42128896620460043,0.7893281454699747,0.09566198688255123
0.05613428201454615,0.2219633257541972,0.8278391760214514
0.1886430819417084,0.8673801356740372,0.6284787509759258
0.5848695962522984,0.7951263693206566,0.15265687750211893
0.5105402592246121,0.8345421929383222,0.3071230963432423
0.7703730662121693,0.5310016941688257,0.5177792516629296
0.2707163928463252,0.6679577457694857,0.7090127462621727
0.7299507600555674,0.5760757075984825,0.26328856098084463
0.7057215900424434,0.6632865373790321,0.2958873885526644
0.6328608350585788,0.093992139363656,0.1887387255011009
0.40922886014479204,0.824543393183728,0.7065237309929806
0.3824799200204014,0.5436218117425324,0.6280244217428687
0.9788377693635208,0.017448992544465705,0.17977017164620768
0.12716871561969983,0.5786312827529027,0.37535546415131155
0.12425335115800915,0.28027266703081943,0.11128821806268963
0.12889191032042913,0.6923228399057119,0.7286033219655978
0.6063943226613436,0.6803847700899534,0.03860571146580859
0.39376217037342887,0.3085317064420264,0.8231520255211988
0.9966984615717249,0.2933198363998237,0.7701478576716924
0.8913227089328007,0.005708853310438759,0.9938646454561777
0.7446220248635232,0.774661211302633,0.571836064401281
0.16775713019789848,0.6492574098432683,0.865513269417451
0.5914084999782608,0.8055805169203716,0.9881452384867145
0.16836726947602848,0.7544816505312281,0.9483087250428772
0.8214756049337618,0.10901795699107228,0.20131980933202084
0.439807540277405,0.5560090317312028,0.7920756689709558
0.6314108227799231,0.48059761555468444,0.2332714417575319
0.5912625804451652,0.44149626130952385,0.7384898541026411
0.19009882400403155,0.717174724403383,0.9515129864378491
0.15356456833507087,0.09637476082559641,0.24429232979527485
0.9516966648954929,0.7309462918625569,0.8620541358594455
0.8219531044849131,0.5629467521971455,0.2965782275373939
0.8212626305545148,0.053849367607510086,0.5196612190942158
0.587072094732513,0.9473652928252316,0.01393916569872103
0.9662908388351422,0.9650278876756777,0.9409390187722728
0.2548329723869371,0.8354159777905293,0.8285928744699217
0.9411733240295043,0.564921196276241,0.22922549659028563
0.3830506397059265,0.06728861579372154,0.9284151639834392
0.4114105130702748,0.7458255171844317,0.787841601197623
0.47182518621995473,0.12963687807242694,0.9903943112538051
0.8045576274776671,0.8677344175144189,0.8419616434421585
0.32922642621955606,0.8646630348122585,0.9231519407932777
0.48846170064341415,0.8536888044536319,0.9902258333446313
0.39268783067326535,0.812634030905548,0.5214054028264564
0.3801516840245669,0.9939148079787746,0.841480985161584
0.8806969520766242,0.8187845217803972,0.35505676170747563
0.3207231549956146,0.3602312087564536,0.0593656747120532
0.47473854056109166,0.8462886923821448,0.3963543891123003
0.24454259915834012,0.705322353936073,0.3698961056175368
0.7531481895677641,0.07872036037176902,0.4876666155951235
0.8652883890707265,0.3613551837607489,0.8863247055335853
0.23656939469960186,0.9774462639435455,0.4868267571539515
0.6721672958483501,0.6620392268066012,0.27027407790373004
0.11035274490811715,0.3206955725249345,0.7869153510408129
0.6290497117759808,0.7615168369153399,0.14127156863266813
0.022319437023528572,0.9175081696782723,0.3004707755951847
0.15848590025379497,0.07567751860902748,0.383133085457183
0.4387191910536262,0.8287967285214165,0.05185976124648241
0.5194274311456542,0.20926923820696114,0.23666618697582495
0.1426469478858081,0.7089354511586361,0.6031123288878225
0.995256782664658,0.972647825149231,0.9975477674060266
0.6938919453679098,0.9244087803209582,0.8484958027663443
0.6008327477001654,0.19258745136133829,0.3448232210267031
0.4628408185355333,0.4403801140404187,0.509743406200299
0.780043339059686,0.20004902088025298,0.8674457808933482
0.035409829660112566,0.9610874686668937,0.3674071055267776
0.15166588280418486,0.631555442972758,0.4343805364472344
0.36326721579265453,0.4230923960770976,0.9854107076480625
0.0054713474942332104,0.27808618945453367,0.059232402609078354
0.6162105832893042,0.019866616703257164,0.44220109337818253
0.005075118587870356,0.9235988019030161,0.6917102211458139
0.6156294648330437,0.9743068064873671,0.3757836376869739
0.2670925068423686,0.4791535166383921,0.9987411449157607
0.01208949416362408,0.694887890850029,0.6405172048959624
0.9100923392997652,0.96342666410598,0.8082042346912068
0.8001184940092418,0.5326157328249038,0.6876756431375985
0.5710879756898359,0.7914717999570715,0.538128409212891
0.43550815959993666,0.22571597268173962,0.4394931665750867
0.374371885992503,0.46580667648482116,0.8737398340778769
0.6794430913162018,0.9007258723267431,0.9279820189870764
0.005909844709199364,0.7610101411395265,0.7246196526604786
0.3402487721246128,0.9036940316815167,0.9123592769897315
0.2552293098555343,0.6490197094059366,0.4114852232313001
0.06861098356052235,0.7437934651401729,0.16007764311505518
0.9833165356618127,0.47017549380043866,0.28448845092639297
0.7760562891343368,0.10662826814619526,0.6681712087384241
0.991038908010039,0.6058631360320408,0.025723033664216983
0.27713433329442444,0.7929359140795736,0.43732071649275495
0.333015060128374,0.7311614711092042,0.726713809389374
0.1170532621570769,0.6361726787314612,0.45620462173601833
0.5176208180342741,0.7422841234568198,0.12180968870849275
0.7867733963912465,0.03742391078481121,0.14870292158656093
0.47977709281342706,0.6769631468667899,0.20467646421126703
0.853492724397857,0.504357514346721,0.612859537499961
0.5382853764275831,0.6814186822573928,0.8690363943927842
0.16321010151275187,0.572487260454985,0.7049527219699088
0.11148217197217376,0.7474745069726526,0.7913175664217038
0.832456434466324,0.37848144056037125,0.24508888456274971
0.5465053752624841,0.8333375364282465,0.4829895687554495
0.11104023744122382,0.9552599521548921,0.11943289740921505
0.6958232815682253,0.7354441178896244,0.42517640334939594
0.9196811956361203,0.37499483858996413,0.9132555674861192
0.5599011327725736,0.3338276586324749,0.5662381972054512
0.2732573873842241,0.8159469841382833,0.2979233546965592
0.35889015216207065,0.9041138173442196,0.9823355293875855
0.33715437415573385,0.9108471540855247,0.22280990227264807
0.6786821702754863,0.6588811268880352,0.27435694225597645
0.06159591003781082,0.17738713590017474,0.5335406538895562
0.6573167888117052,0.3210526185882791,0.711946687864286
0.5947294245246738,0.44965206715088324,0.3838556917279663
0.07494401637046835,0.7758413854764066,0.7079128218882721
0.6995925582392293,0.7275834275005658,0.3216100952368758
0.29800666297129014,0.0991286306816154,0.69107697916873
0.351335151440196,0.7075969487774311,0.5213883058081421
0.4946486769429557,0.42656758036345466,0.29544943259813794
0.04121063132539674,0.12146641433449552,0.776145647569243
0.6094796870658887,0.4448350713565515,0.20437424958713304
0.17109643669730865,0.9457657072819952,0.07151720269084937
0.325218666502723,0.08448669229091085,0.4250918790332143
0.27902750440709423,0.6662236229215337,0.08007346186316504
0.0709890866604006,0.8933976903681703,0.47252034042406066
0.1928488674293661,0.3389717330307432,0.41247417799695624
0.018953829065511164,0.2728034803686005,0.7302903314850522
0.08260810293914975,0.1326282794665168,0.1984207188848635
0.28329647514066447,0.6140783615105772,0.5809293352122361
0.22926354598326934,0.2373288985844578,0.9661349011697282
0.9599005847926517,0.6983535577794839,0.15789249287956944
0.5777677106424209,0.9755866210952037,0.34535618148848407
0.46841029758156927,0.029905640909355127,0.7877749818634133
0.5826371161454386,0.17364909928700437,0.15231499079758645
0.567439214021886,0.3356925558650859,0.712740257913277
0.7083563562907117,0.8612488421670216,0.1743962329773831
0.06433550152172973,0.9143169488246312,0.18477712646889755
0.24181565363029772,0.2790902888239263,0.3572323219953839
0.136589083947811,0.6293802867573125,0.2775598672649192
0.7086940446995761,0.5967888681578783,0.33232840237007477
0.9820205293167513,0.4877727121879299,0.23285617931197283
0.25109756528364763,0.3857640461708018,0.5629133196954598
0.38781070646583027,0.800477217540448,0.6001805245316627
0.41491105789585947,0.8222891369680052,0.15335015762278031
0.9057659807980135,0.8262887778967976,0.5709457775090765
0.9762165430652923,0.8706546054365081,0.7781664883645701
0.03676801259181789,0.76350631262663,0.5985735681516224
0.8078566292583305,0.12766234316721406,0.06546590720937095
0.5325234613179254,0.1979475982119875,0.7649480313540584
0.1716136067034931,0.03572559048710889,0.20429668481794788
0.36163596658280095,0.7297853767726736,0.20600635427348088
0.4333030000455651,0.2564829925150244,0.377718499640739
0.12817492851579676,0.693245673659237,0.5479874821790148
0.7379283138386215,0.6324322448548837,0.46860417210178135
0.2222038926107271,0.35489672624386925,0.021119447426903477
0.21108287492383923,0.5721189106201415,0.14586450060669373
0.5496160722653868,0.4392393687791099,0.5934088284755605
0.09189131274742417,0.8074321512307829,0.7219063098033117
0.5483559211798238,0.28469957616181074,0.03644149798577798
0.8834285598890158,0.44377094662915867,0.6517801894085263
0.5328137791154911,0.8990004811985668,0.8086636256693466
0.062080110931409624,0.20382948129676234,0.45853231113376647
0.48533752248203865,0.6779115669427254,0.7749395861858448
0.3453898115391268,0.5318954518733473,0.43611868465390236
0.2844977156765562,0.26019513612852,0.8748656314636382
0.18400719948142183,0.7736298561701928,0.834707219842342
0.6336829032253686,0.055511543693978,0.25498915847192816
0.8561352171460819,0.14095173734367508,0.20826544345623035
0.64961077974675,0.737130087451549,0.17046229125861784
0.6742904833723381,0.23639947720777635,0.8728782879660882
0.38138562776405915,0.36185199899259124,0.21585236695939505
0.3234516625493491,0.8085564295414973,0.19665090618457953
