x1,x2,y
0.09111805285240504,0.9194934863628456,0
0.15145616158410516,0.512889833305021,1
0.6166555172927193,0.38544849431599354,0
0.7707971657800204,0.5500427222344745,1
0.7139309232099317,0.6394624464199004,1
0.7981567914423404,0.6704066929300727,1
0.5844042559326252,0.20374980544819551,0
0.018149269794596815,0.0031452507173204765,0
0.38242097911919204,0.19791567969567828,0
0.6290981687630224,0.7196071072355456,1
0.9574949696890791,0.703306211729788,1
0.18282689320486173,0.8191460980379338,0
0.9158759818984664,0.34275650091601284,1
0.49819578204519577,0.9191009637184051,0
0.06359777616599666,0.694213365825601,0
0.9998854312260674,0.36631705665721775,0
0.5137566754739825,0.678961975962049,1
0.42409354271065314,0.716729400570697,1
0.7006370274832268,0.3579589317479953,1
0.158997766648256,0.9244152350807494,0
0.991112857435323,0.8992361137562168,0
0.7527847894012546,0.9907594210730923,0
0.4990602450818992,0.22775590673906343,0
0.297622827499655,0.3517935546372772,0
0.6874081356553593,0.971544366189847,0
0.8282718996212457,0.10900575109717528,0
0.9238637841205023,0.957039941979367,0
0.8017376069985166,0.7895383260698788,0
0.2681011110423111,0.9311698691167909,0
0.5893154595074213,0.462945289098943,0
0.876177542407866,0.9714748825516808,0
0.47595187950767454,0.5166308168932424,0
0.9485591799927517,0.19395474391372544,0
0.48054023897034226,0.16828314940435618,0
0.745798757901039,0.6764201324506555,1
0.668980303904301,0.12441213929907369,0
0.8159498406440253,0.19422650720044893,0
0.1598510360864229,0.08637171334460965,0
0.5764285239410657,0.2056568283772386,0
0.13389796489498934,0.8487015944021774,0
0.8635853521747228,0.2520954505082603,1
0.3807651462466986,0.13442103257536916,0
0.8293939041755988,0.6954056860057102,0
0.15053643554316018,0.810013073179817,0
0.8615171764819752,0.024437307242537627,0
0.48186560145931445,0.04882836719155613,0
0.32832227153021376,0.5218043366583182,1
0.6707633709250281,0.6721519359833401,1
0.26894102820664323,0.517433595829135,1
0.35196876558513646,0.2296117958538567,0
0.11496601849490742,0.2061471684766639,0
0.9583342099852711,0.012268147072038464,0
0.8034989537001259,0.281386132098753,0
0.915705735247084,0.9983103490201731,0
0.23928990120788357,0.5714216126413942,1
0.9897204504009323,0.5572512343680311,0
0.7754899160490621,0.6105362443062216,1
0.4792637834779746,0.976485533144893,1
0.019045049694295994,0.032674734731326045,0
0.3726165770199514,0.01970489379760972,0
0.4757115903955588,0.7248358415927588,1
0.11827819376919728,0.2086756175299985,0
0.3678115801900997,0.48297995227257273,0
0.0580152499413551,0.9500965736414748,0
0.81457658720451,0.753473093946781,0
0.01416053973741157,0.4217824599109026,0
0.4910549987530093,0.15870062613222205,0
0.038774697496482796,0.6949993838324222,0
0.6919637815160562,0.06605136681816627,0
0.37255321190551743,0.8006400182760995,1
0.022560099594612987,0.044037349740246964,0
0.24306264788719031,0.2707069059987026,0
0.8488075770412883,0.10035024438248662,0
0.4354458048415365,0.6464518715779087,1
0.20726171439348035,0.8254254147311438,0
0.26831708764491025,0.11666997769687816,0
0.5425589056717938,0.7537507853501232,1
0.16674974905346285,0.7727073193640515,0
0.720558128318406,0.9928120299604243,0
0.27943427650164343,0.48347643872438756,0
0.6522257429778621,0.08014432376263711,0
0.5849273417504948,0.6586184979112358,1
0.5355033609582999,0.6313034139036487,1
0.6566500340742698,0.7581330830749855,1
0.792558919251854,0.2692031296692886,1
0.6751715778938677,0.003996651988119825,0
0.16898266459589786,0.4197106502894542,1
0.9787854005098124,0.35726696503504973,0
0.981655040702329,0.12671688350122012,1
0.38552165453463555,0.2736564430090673,0
0.0991531240407118,0.9865949140084785,0
0.18736835072112953,0.014199091518753792,0
0.4305389346671936,0.8882300907413768,1
0.8139989604555364,0.49705926233217007,1
0.24899658778758252,0.05203279020556479,0
0.4943177577717478,0.4878138233563761,1
0.017098063926388688,0.8079307152252748,0
0.7026842108177488,0.25515976893620745,0
0.9797118134732058,0.01759630773969866,0
0.6307688767000235,0.6058109345954839,1
0.8248058623245937,0.9410737178203749,0
0.9765901706711133,0.09691185760946545,0
0.28462050176859743,0.3148557652861906,0
0.13559545106330714,0.3959904257821649,0
0.7079741056841652,0.7912266845965182,1
0.19823004709204844,0.21260929385817398,0
0.9646476214381902,0.14366350996883814,0
0.691290474395434,0.13362589903978522,0
0.9870416067728668,0.11583373496463065,0
0.045203388538816454,0.6237392639200214,1
0.018468427624117188,0.8581544917033744,0
0.6097025375206208,0.2084740041533409,0
0.8309744906482488,0.07202012098991106,0
0.47937162737735556,0.021382036272352748,0
0.20292280970895027,0.20296837077813418,0
0.45914458585887535,0.22749739988113116,0
0.07914565682417683,0.009743981580372995,0
0.43076383581588307,0.6983870641430859,1
0.6798504558684785,0.6015351548630983,1
0.3106849515505726,0.5721665197947668,1
0.7907555564098306,0.9527364832090407,0
0.7690396686168682,0.41127729774014254,0
0.6645079358161656,0.026678269075535187,0
0.8423108537533555,0.1334589831211767,0
0.6971682589351589,0.1273604104347048,0
0.3367272272025729,0.04261764067636014,0
0.035329552183433845,0.5490585175201999,1
0.47103735239738126,0.6583754795937379,1
0.8188930583482343,0.7868049880484211,0
0.8810609766594047,0.4947283117193988,1
0.7658743268204038,0.984929414041031,0
0.9249086245479551,0.31295579511738053,1
0.3391834260685937,0.018564771269735082,0
0.04693667734076877,0.24081400419343313,1
0.40240500685446845,0.6936455073987784,1
0.5579710818778739,0.1473107004922277,0
0.825844712253765,0.33355401911054505,0
0.17906428544745645,0.7646545603538614,0
0.9346800808147243,0.9597799533833543,0
0.4658830653081755,0.20911596557236056,0
0.17550075825982484,0.7295809928726492,0
0.8005785861174505,0.5526893781925538,1
0.7486117210183317,0.5692208072961791,1
0.6770337695684218,0.7133989235964752,1
0.06621468155511279,0.3228091487849474,0
0.3619531987075823,0.6892263789194959,1
0.661612177799433,0.24378247442758025,0
0.37916185140758296,0.3601146894507365,0
0.9819976027876006,0.8478309801857754,0
0.34269006241966193,0.927492232327338,0
0.253551031073404,0.5299045409958407,1
0.8575942752659358,0.9655120099468996,0
0.7358503213294404,0.8235502669027727,0
0.2247202043373729,0.03130243361882896,0
0.43432178120340786,0.764428384989898,1
0.02430382511597578,0.9319274508828252,0
0.33845441100844337,0.4460472663002857,0
0.8698486951500066,0.558894134768419,1
0.6859253238035409,0.6577918346926611,1
0.8435913258366764,0.9413611528255755,0
0.6561079149867645,0.3716290377701821,0
0.40135665148671057,0.6241742162184017,1
0.3688925562398095,0.9694732936336139,0
0.8094622468312623,0.7799284658820809,0
0.4371936065617579,0.7857176513366472,1
0.7328191067493297,0.7134807812646844,1
0.7765428276670739,0.750449730695133,0
0.5750201534180082,0.9394525112245967,0
0.26850678044456205,0.9519833765567294,0
0.7673876948984146,0.14801389418255037,0
0.49822326699042996,0.20085838623161753,0
0.7346223947396103,0.2901743753971287,0
0.5469531144473742,0.4955096617374916,0
0.8374148572162772,0.09270874642413529,0
0.2507587633793337,0.27391787869716183,0
0.9023269574317747,0.17007516150212496,0
0.518442977453614,0.20816902830335535,0
0.9178320957674435,0.8437285107089179,0
0.5014535135969372,0.9313741850793966,0
0.34606035112364053,0.5919164323454823,1
0.36854123163005237,0.18131846251514108,0
0.5358185761248608,0.17964724752096353,0
0.9997991564831485,0.888960875832736,0
0.10632913812323673,0.5123916574771046,1
0.8477229141252139,0.7126563156929633,1
0.973124086261852,0.061445942739989566,0
0.21544367730907418,0.6398898805582812,1
0.5091466628387625,0.8244400869767855,0
0.7551161525514398,0.7404777497877908,0
0.9977843525538205,0.49135268226813833,0
0.048536254778386044,0.75969363337983,0
0.6532156596847697,0.4524107977348708,0
0.05647366693160949,0.25786002762724347,0
0.2129651863862203,0.6687264386903284,1
0.7280215647235156,0.47370887541225737,1
0.6986776268581296,0.727225693867593,1
0.025219677024318116,0.9987021129016067,0
0.529560058474295,0.22855073627450062,0
0.8443356248646715,0.07074380489966126,0
0.12980933637667358,0.27139867610781865,0
0.9682425896345113,0.5007871478264827,1
0.9559176382520915,0.828100710645602,0
0.5483447036959606,0.6121566775656619,1
0.28916472349096595,0.28117425041414634,1
0.1636465582867684,0.6443720145198915,1
0.22566436422748867,0.3702411789498416,1
0.3217056567089869,0.7790364470042881,1
0.7573004487963785,0.2195304209359115,0
0.9412870939066039,0.36055014433421223,0
0.19062237220210076,0.5340258904861737,1
0.7429351335147767,0.5582267264232926,1
0.5292058460389236,0.8226439411426769,0
0.994413544233968,0.5430332015708981,1
0.3547667687564174,0.7476185909344759,1
0.17933310622343518,0.2819815211714727,0
0.8799195175496931,0.2624175404921727,0
0.16966737624040856,0.5952109232850579,1
0.24038409144851947,0.6351626751029312,1
0.25925425506029287,0.6731565384593539,1
0.9802769293760546,0.7848789434418326,0
0.3004161307033107,0.33101824146600817,0
0.31956471853771545,0.7145129160453948,1
0.831671566377438,0.08387102023107972,0
0.3966405369625368,0.4808516949271021,0
0.29387874059853375,0.8495627629243295,0
0.058340483314711956,0.48573732077591714,1
0.5712266838853238,0.43177428656584244,0
0.9253606057342141,0.40075276886810324,1
0.9799373079507382,0.3942961071885851,1
0.16681842730692212,0.9156749171437805,0
0.010162493600081642,0.24844108485501698,0
0.26073103654409474,0.8805814679658819,0
0.8494096190218937,0.28516615203412654,0
0.65354259306625,0.1128768813690876,0
0.5897369462090964,0.6091048983265944,1
0.3922388521875018,0.497465927493354,0
0.9175272623444646,0.9545980219954932,0
0.9717703728583114,0.71750923255734,1
0.13134198512206754,0.9978028764096596,0
0.1521313378191651,0.29826653864040037,1
0.781676319137755,0.6804186287053624,1
0.6713348926789888,0.8063019833553973,0
0.106979471708721,0.940375297213476,0
0.9433298018567511,0.9942619831018752,0
0.03705875978102674,0.05621928167265429,0
0.8469911607184422,0.07893034514220054,0
0.11902475429929811,0.015088110023458287,0
0.3561978722103726,0.7800947196640555,0
0.24835821438964384,0.09594346635592964,0
0.5933960950554044,0.09824278370515523,0
0.10537605141640753,0.9443280016068698,0
0.9052962977186989,0.33639637309136106,0
0.4100926577869315,0.2344618213520274,0
0.4438431941536164,0.4348392107623643,0
0.17684200682886572,0.9036497774665898,0
0.2722608823245339,0.5732382066050458,1
0.5407477933825398,0.31150620168464926,0
0.4942199256622001,0.0016543304134842987,0
0.8492268745485251,0.4535633780147539,1
0.7960388797034041,0.6543664273358476,1
0.8172434142619155,0.8410282952894866,0
0.9061708988051272,0.548120883836459,1
0.7498060564930001,0.041854832820481996,0
0.24504011069761594,0.864030190281456,0
0.0743083571714574,0.7886987993433943,0
0.8808663725530511,0.38206123141628556,1
0.3044001999594231,0.5780139200255353,1
0.5990221856885997,0.3922750117945851,0
0.6904767651063164,0.43972471970822213,1
0.18596039254286442,0.6990659797643077,0
0.009021211052854857,0.5235804933748209,0
0.030458856523376796,0.7507358453032931,0
0.46301803192197477,0.05901902023570819,0
0.14189732348674783,0.21395324156793555,0
0.8426216078827701,0.2647074137841493,0
0.28297966144344017,0.9125274816772038,0
0.8583049726411025,0.8071700074093957,0
0.7404906773127978,0.9642560086169557,0
0.48794568983227526,0.7242180842058498,1
0.7366733456924655,0.7724252413228048,0
0.9943830840861785,0.061068735274826445,0
0.43083710726317764,0.8984342240186327,0
0.500265717576569,0.4550578479619924,1
0.8351501081221725,0.8544506715615038,0
0.2993219369861234,0.6006292372894796,1
0.5356759689816574,0.2568621477553944,0
0.2810165652317607,0.71239477488242,1
0.5493009880072491,0.6758814498528916,1
0.31044322983397615,0.13519910643291577,0
0.39295616871454864,0.4003701049972239,0
0.852575703687203,0.10342411515127166,0
0.8591484518755097,0.4713667818882178,1
0.1711123583816514,0.7918436614560717,1
0.19007478877355763,0.49657649729145953,1
0.18225776551514375,0.755638183919317,1
0.14237179775470593,0.17242858459690313,0
0.075970508855368,0.690640655533262,1
0.037455837698058526,0.40560732651026093,1
0.7962909260413639,0.01990243032200008,0
0.48399683773740226,0.9711965173807641,0
0.8114724047912265,0.284255896013379,0
0.4732846654466976,0.3867412784885154,0
0.6855076133949833,0.5981209281528802,1
0.07779518281953736,0.43886579262102443,1
0.9865023394706867,0.27461653302539707,0
0.7251245003259071,0.6624367813053089,1
0.10867584614418899,0.1337420138478061,0
0.12340369089244292,0.7736813058026356,0
0.3033662699435987,0.7343040534448095,1
0.7297849540294098,0.8727790899988599,0
0.19832677622524345,0.9789210661022104,0
0.5026353900669318,0.5608192662547028,0
0.3958104605453638,0.12132220722646937,0
0.8144810210266126,0.5678450509279075,1
0.24265332237125872,0.9922313233754179,0
0.03576457595563791,0.1621925127758659,1
0.17803899103651996,0.1235383322738435,0
0.7173925852280898,0.03285351231570125,0
0.5482975954520954,0.11656547953671675,0
0.07797304183847449,0.9712439255150626,0
0.4742075264765334,0.7021437055950022,1
0.9777735970790911,0.6947640953887187,0
0.24011000156062728,0.9483879873269097,0
0.16569011452859755,0.838086051612737,0
0.9733263808637113,0.0953216473987565,0
0.29571171840756694,0.11227575491729151,0
0.2286683022465902,0.5754899069855667,1
0.2472694983215631,0.8507507441568786,0
0.019323149083751434,0.4623209264938322,0
0.8981633403838922,0.15005814897500244,0
0.8455961927488421,0.10831998084850009,0
0.22425514238373853,0.16094812044813114,0
0.19761980031680265,0.2219510624208243,0
0.24482223719711424,0.095111238882351,0
0.6950484233007176,0.7170946434558891,1
0.8771475550736803,0.19457919188835968,0
0.881310327134773,0.8527435622450373,0
0.8836378633188963,0.22973323825523756,0
0.16793772542450044,0.5930240844310326,1
0.49493746622454327,0.7822899346492745,1
0.02485426426431379,0.643977063841744,0
0.044596796390166386,0.3122631109285207,1
0.9300254895983516,0.6913255260379204,0
0.2812925302690328,0.25987334439816884,0
0.12755407755355705,0.8766620782460093,0
0.5771200863506007,0.44610303733770496,0
0.10090079221034905,0.02406213252257191,0
0.9119710168730518,0.38883405921735253,1
0.21358661287632466,0.46515813706549636,1
0.16745186568625198,0.12127142727015346,0
0.9587297522470952,0.6352826185668046,0
0.6717592784515167,0.686108929539539,1
0.5823322789306582,0.4628215565203889,0
0.19395218897474048,0.522147062828547,1
0.1401910109240719,0.9009742161376173,0
0.9342454699649223,0.7212006307271719,0
0.7644638236578873,0.004580680414430744,0
0.26617805893469354,0.2252327287777511,0
0.2937396475961752,0.4728753736281863,0
0.6188726201383152,0.9129854486565252,1
0.9783764314581754,0.541668377087949,0
0.646277508221268,0.6035556977674487,1
0.7665230014294869,0.5940393362330293,1
0.5381420429203415,0.2519959875938222,0
0.8732573934900857,0.22902968088263007,0
0.738772897230532,0.8638230989415183,0
0.3039528498131601,0.6869205101711088,1
0.13826367203268705,0.3185846618524041,0
0.3794246549128214,0.9476592175668758,0
0.5589158256523026,0.6387288438572386,1
0.5991076177695623,0.4763173747249602,0
0.5041197766602817,0.8967706394556307,0
0.6391338399374742,0.20062904378048937,0
0.09465848860307088,0.14972359116384773,0
0.9509081683238307,0.15384447697767062,0
0.7608710803272889,0.4075462003693063,0
0.20314359327125386,0.13575906864788398,0
0.4493013859761433,0.5606602360983314,1
0.43558114248229113,0.06856376799263467,0
0.8940905953709939,0.2844410011660404,0
0.7979423236616067,0.778250732437938,0
0.5533546074524842,0.08048326466453302,0
0.6985228271372721,0.4382551860125433,1
0.5866318874973818,0.02595884966574848,0
0.7611074167625388,0.30117181758856376,1
0.6931211851639305,0.8241275528703943,1
0.7283505635507747,0.016356238787429235,0
0.45886502963762293,0.37607830175202484,0
0.12056093111707515,0.007153723071925245,0
0.6749272112166282,0.503811726722568,1
0.3428409869548493,0.541340771023969,1
0.7881608432308203,0.4794942683296786,1
0.8749173862891784,0.7756568082497278,0
0.6236996400058226,0.31656769580155864,0
0.785046726584806,0.5991230559586886,1
0.9734122842046692,0.004259351021685996,0
0.6471138496201965,0.11241022814241143,0
0.8620300221630454,0.22760899905330867,0
0.4237721359486552,0.47689282211856643,0
0.9403078731024969,0.30179845846545983,0
0.9051751657007998,0.022147529971991868,0
0.9956808461267312,0.9338774730582714,0
0.9437027232825379,0.9208475147716081,0
0.565326803605033,0.05501955011075669,0
0.7073918848915233,0.1118245834219503,0
0.457517871028454,0.9439935924661873,0
0.7797868058411527,0.40429521098024146,0
0.7126227810689962,0.44419578201471693,0
0.1831774772466337,0.8131369078164952,0
0.8127009606884452,0.6415960123159495,1
0.1644687613026441,0.40171547430018495,0
0.5496210323172623,0.08700979656645651,0
0.46558874805304856,0.5023458613710804,0
0.6487907353060192,0.49570280393255445,0
