x1,x2,x3,y
0.9802868424693333,0.08607823142791628,0.26148194685022025,0
0.1864019014375643,0.3826532090386148,0.8163682335584262,1
0.1091238977768913,0.5916425643822972,0.8533295537411384,0
0.02183588102568376,0.8178692946058952,0.22114039336152835,0
0.8692961587814421,0.29294715880212213,0.2757929134847844,0
0.8047099859755142,0.47480460343410497,0.10536060006730218,0
0.94723104836912,0.5008186803590655,0.14938343307320723,0
0.8177336025187474,0.9811724959407424,0.3299931331937551,1
0.21478020433234835,0.6944633749537548,0.45468723028109725,0
0.6270378782961196,0.08936008972481868,0.7383853511274718,0
0.38694387926844825,0.026727945496631194,0.43860263254845355,0
0.2437962970710503,0.1698932705182252,0.8760167538762896,1
0.17878293161524866,0.41299504137588183,0.4360638991799725,0
0.08735525688707681,0.36599980962912704,0.32647492205967665,0
0.19102427681610096,0.27413667731999786,0.03672261525088102,0
0.9525344035912754,0.8012555002460334,0.892728174872915,0
0.7269878306614166,0.3872231899009653,0.5243133268632959,0
0.7685681715370766,0.11895973452771019,0.4836282833421626,0
0.25467975529517656,0.631106508281244,0.693627029266242,0
0.7424255821552981,0.6365978761898631,0.6927054018737887,0
0.7524650489121153,0.7294050593938614,0.5768356173252285,0
0.5577067350833699,0.4166617574074331,0.44084894040120903,1
0.8260170370773242,0.32866474895907033,0.0455010787464011,0
0.4206271461749256,0.21677993499152562,0.5451337707780198,1
0.9734266046609623,0.36991325723910656,0.015650491362226984,0
0.11848041274657553,0.5170367957380995,0.7242604003169968,0
0.02633035064929242,0.9358611494621821,0.8208458541763642,0
0.4893116458243969,0.8393767505629807,0.8905831419560327,0
0.7121739434011005,0.26709710683798865,0.2598809211617654,0
0.102099916416078,0.19021715406853842,0.9386495618059358,0
0.7375526608466915,0.8920198915385649,0.41231594344709277,1
0.6964996545868117,0.6118142246462545,0.8763806925130406,0
0.7104784891091385,0.6409800018343845,0.9888508094870181,0
0.6148784381029105,0.8656178214916477,0.4627198644876146,1
0.07278259403264198,0.25509271634711406,0.6335456308105609,1
0.4499597396846115,0.7064824963488873,0.10740803609786789,0
0.8924801630826175,0.23430491691195926,0.06193264782257869,0
0.8548788828860118,0.21874671480719507,0.8425972048805439,0
0.461262385437371,0.5032823093415841,0.934963910233566,0
0.17484919918338265,0.28197224503767415,0.16290082353443505,0
0.7956953286014108,0.9911733094339247,0.03177867676100674,0
0.6547804869343189,0.02185030307501133,0.37353067392396144,0
0.14274544125580077,0.7259517643678624,0.5095943361784788,0
0.3786964693231495,0.5631159273464006,0.7838235156513668,0
0.052231785975049766,0.7118066267524641,0.4641305176339447,0
0.002942583722818305,0.2121395666707665,0.08871212274288338,0
0.27559134372226146,0.5322979090797095,0.15164732228919942,0
0.11818969010314044,0.0253587849881841,0.9270492796826522,0
0.7857991662795162,0.6566276514605316,0.58572574363693,0
0.4245439951578417,0.7543928485186141,0.19380888767141233,1
0.5578256292062725,0.39200377653200236,0.6311524683337398,0
0.6061130297029832,0.029882288962569743,0.5453557364013725,0
0.8936810679739543,0.9203612222551518,0.9289672667000539,0
0.8362671067119236,0.6123887958363496,0.3241476881998064,1
0.41033051312608465,0.6372902487554193,0.7998232285233883,0
0.03302717192261172,0.04060395939358582,0.8131029566787374,0
0.970562382147484,0.6600539090450157,0.5969506260792853,0
0.9791798938593473,0.19942013099419129,0.8176014528351039,0
0.6610773559573685,0.7137770255137642,0.9234327685348488,0
0.07744473102300417,0.31986308207947867,0.06690957459061977,0
0.13106441649270334,0.5951761049533983,0.519727227240705,0
0.3937543120769784,0.9374622646046894,0.7702605163281624,0
0.17180475877422835,0.2059206282399035,0.6916234339011506,1
0.04283176825484559,0.46943133804009735,0.2674932457219328,0
0.341225543980803,0.02375187872452025,0.8651964879297225,0
0.49574957554803883,0.5038741960822146,0.1853207382074365,0
0.076234308692563,0.6150117123134448,0.7147095015437476,0
0.8086311037117236,0.25747328864106367,0.13470365449643373,0
0.7807942288961959,0.7211662762232606,0.15301080746626114,1
0.7576648940691292,0.15402969932276073,0.5802778450428207,0
0.09095283228132425,0.2933584911481181,0.8054281059741795,1
0.8023757603241217,0.08218607361508312,0.5508480723668148,0
0.35408247464568776,0.8570714593767073,0.10999194709844896,0
0.00409147422825934,0.48611489143698117,0.9357466860347079,0
0.21262621264764722,0.27226434803204147,0.8837590448300289,1
0.5844949237577555,0.9730258316615735,0.9589195766272265,0
0.11999359849823547,0.4101752888129393,0.6308697674720121,1
0.1813329691382922,0.8760297481061965,0.5533031418086898,0
0.15374123226427575,0.593767552322802,0.7657699450853707,0
0.10368603452339567,0.9600646820678088,0.7191643492193334,0
0.9157857398878826,0.2711476465622099,0.04100540069795301,0
0.07982807988323601,0.6488206650373298,0.9708210467882344,0
0.1687288837761644,0.10251647232888422,0.9785078173239458,0
0.04086213176852104,0.6694650620718925,0.414188674836602,0
0.8842825815870031,0.20926173153980068,0.8674904139481809,0
0.41974234762737545,0.5997359721445193,0.07012053572901823,0
0.2529897633101091,0.7703938747483935,0.3989286447368159,0
0.13025853022437636,0.02275871367399359,0.24677627633522428,0
0.9017314852315167,0.8384817348766487,0.0433665401096184,0
0.6727129533063272,0.6163199426585245,0.4365278934531615,1
0.4890891461999855,0.7133178861878323,0.9871272027586399,0
0.8562704225322528,0.613315812915851,0.7831821726578789,0
0.5603033964957967,0.5126290618280083,0.24306771169348335,1
0.5149165889244864,0.7995542965763449,0.10449977911417423,0
0.7585349931488756,0.7205030355506493,0.047208021181529995,0
0.5703069407493081,0.5686114332331473,0.436380263894259,1
0.3090240601982739,0.5799649944034361,0.7461996331810345,0
0.12377761547290735,0.5692085496866616,0.8577814804515538,0
0.7188004059048924,0.9916368873053069,0.4967791951437367,0
0.11287324014343841,0.5613961685452283,0.5847311877872341,0
0.7811271073385962,0.7782133166300639,0.4250359704814723,1
0.66290566267127,0.011754606297655902,0.555721459697992,0
0.10132587021727536,0.17269418133185288,0.03129521421920321,0
0.5567708786280687,0.19275105311489454,0.7646685421305128,0
0.3259709989410978,0.2020329440866921,0.8824125011506144,1
0.35625474122816025,0.7176912435784115,0.47136950702192026,0
0.42824469931910025,0.32857082872950366,0.3064429941429547,0
0.5484954669906272,0.43178530584168007,0.6968729420953845,0
0.20304550759995285,0.655088774552952,0.16042098668111238,0
0.8141370528192822,0.18574975097387342,0.03307784646794182,0
0.3428385723866181,0.23968251359599918,0.6888586093474013,1
0.31256605090772693,0.894409617869497,0.35599947822431455,0
0.38529210021865634,0.2537996423801317,0.25667916137045815,0
0.8728393754493736,0.5555942741429533,0.8535677562893367,0
0.1777543687991788,0.06233008025921485,0.5497454080831115,1
0.3451257167260146,0.011064087139100428,7.801976355303185e-05,0
0.9211271744535156,0.6937669516935367,0.8766006700121286,0
0.5867255242099626,0.7245341888317007,0.7949607301859625,0
0.8616292721272587,0.684098917715161,0.14559317331047208,1
0.6306752724734657,0.3869880545799375,0.8271819334401114,0
0.8533375104417458,0.05136911153530803,0.35140964398914276,0
0.515611769852407,0.4652116705452287,0.12735480438217614,0
0.3748266625538763,0.9920689641809706,0.4328033291235839,0
0.9611240819906249,0.32375915003380806,0.8395227226132768,0
0.014919087748190854,0.7770179319389673,0.8262907818602975,0
0.9360836640597414,0.5097891707793235,0.8572667130042061,0
0.6095287703520545,0.2636508032738585,0.17216801907108564,0
0.9524723506043726,0.8030738340805358,0.6067413339517945,0
0.1251967109863066,0.556707619592388,0.7685839932215027,0
0.7812506647604212,0.41199307387592093,0.40641386752996955,0
0.2511455420849515,0.35796555146627373,0.46852300010084563,1
0.7653154455394912,0.9681266911595765,0.4805236558093051,1
0.08589011293359479,0.24790391834887687,0.511317309143991,1
0.032645092557803755,0.6686514053854437,0.2039976978833835,0
0.7420022685002323,0.7210487616374598,0.9319459572022908,0
0.5153975193363124,0.09881348531441642,0.29911145275417744,0
0.8293296959213355,0.5478237759564875,0.8028842724699135,0
0.5386622238076366,0.12708766637742663,0.9457010753414091,0
0.7363447585996458,0.10814705084045881,0.6497984265556299,0
0.9531991196854176,0.16547589238303484,0.3738302172861047,0
0.7910718086129764,0.5940122791507451,0.7140956036317953,0
0.2456911116612981,0.1217434150033713,0.4473047613151803,0
0.30183114866726807,0.8043757804512122,0.900954384037684,0
0.8429386113848376,0.18644261149858146,0.5640971612141117,0
0.3791048201335058,0.6341193305592605,0.7868012756912893,0
0.9371778234344057,0.9044667089414573,0.6207030782083174,0
0.6202321587665245,0.48320853189957,0.22628886500047704,0
0.005824058610395685,0.9245569115926869,0.3525379300503739,0
0.4174317195496287,0.13748053066939708,0.7855513443251612,1
0.270699184082697,0.6415039901025271,0.8471199411882776,0
0.4096534006355237,0.4640276208025111,0.5674325265412754,1
0.9777543485566383,0.49154396151729,0.6140722384087084,0
0.20933201950609168,0.2760127449443581,0.32180534835055297,0
0.4446743102190041,0.5092032413193716,0.5157554254697986,1
0.6113188579462154,0.07023658092957315,0.9763928267504025,0
0.9444309211270079,0.3177305783580557,0.3981477324889427,0
0.5722059780064203,0.34118990147880773,0.33772173413976064,0
0.003938143388539346,0.1573105790027355,0.22972182066456795,0
0.2072483170475805,0.6351277276264423,0.05142742471778871,0
0.09138032381190205,0.9219123772582807,0.5184008811841188,0
0.6903631810893603,0.40975246000692445,0.10502953698252855,0
0.5685740239434142,0.9947180243831976,0.542408144604765,0
0.33132669808418874,0.1855137987194892,0.20041495584395866,0
0.05622671390288971,0.24761233347336012,0.7328185935110831,1
0.847496420688679,0.6826366801731316,0.724126344233949,0
0.27223706753032606,0.831689351149109,0.16098574862081153,0
0.3776913174125072,0.790300569828305,0.7396454234551215,0
0.6386494276621887,0.4309595288635812,0.7001129721979247,0
0.5210788607437761,0.21295085322171256,0.7113674504038929,1
0.894109223421201,0.03629509229445446,0.579488941035151,0
0.11617894065977534,0.36624305558725534,0.4482339449947522,0
0.6182793844005676,0.12166252172753107,0.5116269934975818,0
0.4344310889838291,0.6218728455922679,0.6749115643010761,0
0.08953503701986704,0.5356181656692628,0.45052639027661456,0
0.3941815995949613,0.5702878395593074,0.9580777522008109,0
0.9425817767652598,0.16715639006051475,0.6328499105034092,0
0.1794552781250833,0.5427526503266085,0.45841101496080666,0
0.3377353525817551,0.10390906828591778,0.28461648746267965,0
0.8760552533667948,0.6142342554452583,0.2956058662175939,1
0.7766186365915574,0.6623170893524857,0.28648306139598384,1
0.03530264160399407,0.34849064937253366,0.697034884627714,1
0.9435715837485704,0.2146937379294743,0.5664431935831792,0
0.9982942553571494,0.47186277169273133,0.7331108428336954,0
0.35665247854271087,0.9871523370796833,0.38222625983323594,0
0.07961668132219193,0.33256679188252913,0.9087669901090363,1
0.9636331942320595,0.7432745396333602,0.32247734870934314,1
0.4457407029513367,0.6400491869008815,0.03212293403520165,0
0.24212737135349136,0.20340444353606082,0.9706917532488264,1
0.46362736717861597,0.4730780368162129,0.4116645006571242,1
0.29582682704662244,0.7971245277853186,0.7577445659247409,0
0.9680025302245415,0.7295411547179442,0.6312374919528243,0
0.044379531499217806,0.5376458644059938,0.47724454563547414,0
0.5617602535207393,0.1561124488811353,0.3920881271928861,0
0.6101262914661708,0.10827087114678145,0.7786018954640272,0
0.07935612744675201,0.14645405377013646,0.234449282604588,0
0.6106931799805747,0.221105270046684,0.47673237815344194,1
0.9961347452479087,0.7038482811850445,0.9640778397900052,0
0.14049999011010286,0.9735802991640827,0.4402546639505411,0
0.019477758904334945,0.7636236585079871,0.45165186999552775,0
0.5566849783494555,0.00206280298247628,0.5936326135819028,0
0.7395118722621143,0.2519346825696009,0.7682678588597203,0
0.018943633460631656,0.06353257008631107,0.06588626681219352,0
0.3047995339484485,0.5193294862394979,0.05371317211456312,0
0.9368134398587417,0.4066523471157767,0.5570024726527499,0
0.948448258920541,0.7907529049764412,0.2659437533455143,1
0.4577418189680528,0.9305643173532072,0.24816968755879004,0
0.04808955087407345,0.9247198133378414,0.5919763813368571,0
0.3998716213703396,0.6065899358629501,0.36572020869630106,0
0.9806362928125075,0.6004175284007608,0.4577608647392027,1
0.9509111983405332,0.6246654163036856,0.6915247027077875,0
0.06630460040840515,0.44118227864093695,0.618449167553665,1
0.24355025271937703,0.6464058499111628,0.4827761499033638,0
0.5087086318414065,0.23938564447640412,0.4752711582923761,1
0.10279225334850772,0.768833126616917,0.0683167421788102,0
0.5468284240705197,0.5650388300459797,0.18241579729008764,1
0.36688241994381626,0.4069050095578729,0.6459496346915682,1
0.5874391503314697,0.3570037553388884,0.5429759841162297,0
0.7580137857356146,0.813896804914728,0.0542913223717497,1
0.06810599939928284,0.851737959956087,0.8943140048081937,0
0.24138760458268665,0.3186836539733882,0.6094806026483537,1
0.8113472407514529,0.6707703560766659,0.3968048508073506,1
0.15899499138449058,0.2641851878716721,0.642543290831195,1
0.8837622080900548,0.18840316409742364,0.9392234885973011,0
0.9302141887867066,0.8973418768400955,0.8368747061609251,0
0.9019290501939283,0.5661551305348621,0.02008615563113912,0
0.8673013175399813,0.7889311637963227,0.5353250024868339,1
0.6813577001492473,0.3655193374292532,0.8638159307744059,0
0.9896596995342914,0.9446405118875891,0.0020322384581813835,0
0.7360339341925634,0.12498744441853891,0.5528999372590097,0
0.9038038733902719,0.21849760656110095,0.5755938761814823,0
0.9904310608608619,0.07017658490590373,0.19874289108459028,0
0.09971101703090635,0.333643650184369,0.29955357237451613,0
0.603951862618806,0.7519223879723311,0.28925423814096834,1
0.7533448077313896,0.9488516465810523,0.2826615777009553,1
0.9454392719982861,0.001482637011243232,0.2393128043468383,0
0.4158006154587347,0.8415247313589823,0.6060156529136133,0
0.330915499866523,0.4962741126284945,0.8754184100370215,0
0.47202047131574204,0.9387109165585915,0.1845328497519522,1
0.9696017453764052,0.9923569275355851,0.881632980912318,0
0.39261839813222,0.9834925651583133,0.016485785321986225,0
0.71685847327028,0.6280455553777312,0.6698874582803906,0
0.013216202598858482,0.4170307303805042,0.16661920501212285,0
0.019071516193121796,0.7597645070561144,0.6791449250011582,0
0.11081432346011497,0.023211870731781208,0.5692576178517554,0
0.7300613295423218,0.313070369966642,0.26752766336655237,0
0.49329599505721183,0.6977315708967283,0.6762409305048837,0
0.9456814671621634,0.3112994676118449,0.6948663606316551,0
0.16501453062828295,0.09026388106823441,0.7853949327718864,1
0.8004321232434963,0.5974194475275474,0.16695013185336116,1
0.3522189934315036,0.23845518536983198,0.5043631436288757,1
0.1491243257015144,0.45200284495299103,0.6189303140480654,1
0.43615162719296946,0.0163201584497098,0.8021104508824766,0
0.4624483786186144,0.1942765670135711,0.808169320061333,1
0.30507920518536563,0.5599411319936056,0.7671345056343342,0
0.09697488315673887,0.4744758987350518,0.2191280556856976,0
0.09614093256046305,0.628583186332489,0.22881183864063234,0
0.4814213077250928,0.7646198483532377,0.09806051525497748,0
0.2800016592758267,0.8749338069727471,0.05699825866437111,0
0.12342765149199678,0.006727588579262564,0.6509417859606326,0
0.8163085911000109,0.5137714605353164,0.23893555458670085,1
0.2878806133596277,0.9946990024536913,0.28375350221752743,0
0.9254030988563554,0.4372497722080794,0.14465659782162735,0
0.21073664708093756,0.5045356632682764,0.775668339288685,1
0.5213343745059139,0.18447978966921927,0.7394895573918281,1
0.345300289940117,0.6020809018968682,0.5763482011073979,0
0.23131435697455738,0.01411308089722889,0.6807903850979272,1
0.03120247732600478,0.47051979437836217,0.45049048840032746,0
0.12326808142286558,0.8623387048478914,0.34362845114997587,0
0.16276074158539933,0.0956874627123138,0.8295488657955558,1
0.5129815851146412,0.15106014288183073,0.106732408351792,0
0.3220354249103173,0.5023670130097264,0.661426670642408,1
0.7196122175532184,0.3180298760034252,0.8872501111508311,0
0.20216623159198283,0.34017663997201375,0.6408763851289193,1
0.29909342537371675,0.6824142532519427,0.6770705366925627,0
0.7535627060610369,0.12826726973504998,0.5224163090039049,0
0.38193252602990724,0.2049949790512499,0.6228588129189151,1
0.3462910928552993,0.9498009637163802,0.3542398052960355,0
0.029320228610824225,0.9212857528361535,0.41918700891547267,0
0.4430122971730903,0.5604851174770513,0.6005909058188023,1
0.6201583411103008,0.9124415837932558,0.08917480927118801,0
0.2913439530913571,0.057312847714037926,0.992676594588116,0
0.9617466262316485,0.17188823886224228,0.9860163262700298,0
0.807810370807003,0.41645070622406116,0.9805798064873679,0
0.28308471885350706,0.4191437859294454,0.41062042142800925,0
0.3396490711619397,0.38920072274970813,0.28709552285566703,0
0.07791433294851582,0.45226574415140824,0.45024709763828047,0
0.4904497444641028,0.08256803738517962,0.5790278637215169,0
0.4912942951864704,0.33092426306101314,0.8626130128569942,1
0.5287581615144205,0.20085555389198956,0.0026034627377371933,0
0.5682561377739292,0.130510774335114,0.8426342244274485,0
0.19861086272546724,0.9914739935346035,0.8289836826398181,0
0.16847600579913385,0.3560952887690524,0.5051902991141651,1
0.17843997526576583,0.07410708076548504,0.30659485649078205,0
0.6423686415132767,0.6420899238563542,0.9881983593461374,0
0.5819358322572075,0.050787015976716955,0.1887632512613507,0
0.43676923779305604,0.9360937992098108,0.9939077337467561,0
0.14437166314885616,0.21644699093491432,0.6943652692777148,1
0.7627590045893514,0.3004330716325536,0.4148051914131088,0
0.09128111584131506,0.6104472164094368,0.133325413476613,0
0.6600682358173686,0.2002035256162607,0.09954855000439025,0
0.9924800828499383,0.5802430804457729,0.8008177360490338,0
0.24111638480055922,0.15989500315615102,0.09389195963206728,0
0.8296698255629896,0.007336457265875255,0.14199317575189516,0
0.6082536028673334,0.18099522489341557,0.4289482081536389,0
0.2946314178535668,0.5893992862948357,0.21168204513979316,0
0.8223382063239694,0.6674859605902247,0.4039986907127847,1
0.8814410440379612,0.8613273754854247,0.8731405121290068,0
0.7512134481454127,0.09976630347142412,0.6656776837430373,0
0.6107940178930025,0.4017274892618079,0.5855884478545436,0
0.2871083652190542,0.9102391966184845,0.4092671272047007,0
0.08137187731861663,0.880328419220913,0.2208881683400638,0
0.879191221084214,0.8872837436181479,0.025661831146410564,1
0.08111219458491338,0.16030095861321586,0.6096015131966352,1
0.2779858646293433,0.09331902739078969,0.5681704980723319,1
0.7011603078821865,0.0033568815843209076,0.8889361587594421,0
0.44542844467456216,0.31887885740482286,0.9769659382322076,0
0.30847515400661557,0.30492584480124313,0.38932838728426894,0
0.7897302577153399,0.4617774848811961,0.900744046195094,0
0.07641965487991448,0.9185749204509749,0.5799237865066666,0
0.8016782112159291,0.14715062313640273,0.6637880234201702,0
0.6461790661197842,0.8665595910356166,0.7592793663922306,0
0.2869708346210417,0.5074395181239904,0.10515787558365022,0
0.07875612511553504,0.4508493168461723,0.6387234586545644,1
0.08625423379520279,0.36246349370255165,0.6608411937457205,1
0.6936185821038817,0.3929274378132388,0.7407173004922516,0
0.4299821261714313,0.6030876324410098,0.3167523633213181,0
0.9337609189972601,0.2400769672869582,0.13137123324199254,0
0.4111258383896887,0.9869999766879894,0.708682138803553,0
0.9223416720917774,0.8372094192926042,0.9154217776058865,0
0.7475248904187538,0.7862095808644085,0.666347337401219,0
0.18365143785618973,0.5119952159114569,0.525650433319071,0
0.07021866380183915,0.9858592859898903,0.26807738604301773,0
0.9214640214070056,0.12444497805680844,0.13781763625275406,0
0.025309075689523994,0.7070622268628963,0.6796795808193195,0
0.5534828763276195,0.11817459767677375,0.8756345708972891,0
0.7067712218413625,0.6137251089292634,0.8510980043243754,0
0.49366717225818835,0.08110477598483715,0.4832041664380401,0
0.18298172865894907,0.16588733055919772,0.22747741634895957,0
0.29669987638820405,0.5224915556633964,0.690874192996211,1
0.7504851852879505,0.6625823291103139,0.8443452235531635,0
0.7751983033065126,0.7330212243498208,0.016340054767305018,0
0.5351015290769395,0.16265093553359142,0.4066352427195114,0
0.7335760363206227,0.38981763480491904,0.263836057977652,1
0.8686390687434504,0.6364312291183649,0.4698417749699712,1
0.9053336977072178,0.8787038508723621,0.031198525403499842,0
0.23816782495545982,0.1856223906789838,0.970550414157568,0
0.4227777500658077,0.7218304920014678,0.415595257232394,0
0.5390427988687875,0.02827666880367504,0.12903234670664634,0
0.005475850109849876,0.8027828708813058,0.8703432063414208,0
0.3390872234256719,0.10082070416547118,0.4979328633129795,1
0.6956738947789648,0.6047587632116292,0.8302843725482995,0
0.24205260125714298,0.30555036287719495,0.40282178932262025,0
0.4713996024243938,0.04476991359217183,0.5402214015319453,0
0.07227517363834823,0.9291821589023533,0.05319820439355915,0
0.9631120779343973,0.10650014894190608,0.4699912113045421,0
0.6036499571788508,0.35361014524664663,0.8977045551660899,0
0.40476371495129726,0.49511314674700535,0.6104888729817545,1
0.5348822767741194,0.6636379283652071,0.0609965613868317,0
0.6271529730941224,0.8100047446404216,0.01823491585642529,0
0.47807433882281974,0.44298594778012296,0.24461405298402505,0
0.4336730292509843,0.06559568487532502,0.4054391453972902,0
0.7826223466254811,0.09574862287355143,0.8129089949324364,0
0.6987171553501145,0.8955253125344421,0.5895909519380392,0
0.9615488826075462,0.3415514458991922,0.3249503053381384,0
0.8966982318375529,0.3257132406480141,0.16352778645914084,0
0.5646074235915283,0.7564400857949356,0.4312771663750238,1
0.037636624864202765,0.6734651553499171,0.7962147564485696,0
0.23567166592565536,0.1656440703178659,0.9958413533681715,1
0.9514340846437672,0.991309839871625,0.46400328784457096,0
0.5132715362187279,0.5282200405288485,0.8121761463847876,1
0.027013324472717343,0.22947429666713673,0.9521652012925794,1
0.5770189779850486,0.37347487486285286,0.008502728623995297,0
0.4990969533027168,0.8896680775458776,0.39095173855336407,0
0.7480731349123257,0.22580719080226397,0.9217495409129218,0
0.9917947851462593,0.12544364251529588,0.24234156108410726,0
0.884557806142874,0.30325374932526145,0.5395788812630964,0
0.9158856431406761,0.7965883211602739,0.29729466488951606,1
