x1,x2,x3,y
0.10650462351443636,0.8391383018719571,0.908547743448442,0
0.7770825017189554,0.6329481149580272,0.37488283246629794,1
0.11471510688649819,0.7473943437797195,0.8211958673589282,0
0.9573444814172871,0.7508096268600198,0.48772854197610577,0
0.11991572944451179,0.8684965184796485,0.9730879293102747,0
0.5379321718316566,0.17114025497294139,0.8654331085176381,0
0.06529965851197164,0.7659031960085648,0.04708780808299389,0
0.8431822301160917,0.8498107916787382,0.8469773673784972,0
0.5355844017118796,0.5173202098877955,0.5910741774957374,1
0.5872119871454762,0.4985799964715271,0.5094844439491361,1
0.8557865854480057,0.5108294165257176,0.5008577670987959,0
0.5333528206997591,0.8474740655497686,0.6077975291399484,0
0.825727740864751,0.9397830206780637,0.22226988248989826,1
0.7150467354082646,0.6649375056801945,0.46195373955177294,1
0.09837849240014496,0.8512179458835585,0.18089587449513098,0
0.2317147747209046,0.21569608707689594,0.13466623824371768,0
0.07788979473754978,0.5907732325406708,0.8240698752359795,0
0.7173271054905844,0.7853434442258374,0.7935565666310589,0
0.9666416217812153,0.11183162150174811,0.43545645710546504,0
0.11783644881819619,0.4026755289569157,0.7057504051207286,1
0.3644894788544874,0.2020606099576097,0.799641448153432,1
0.9594997182854554,0.8636481670287727,0.713967052245026,0
0.2192731656686173,0.4972877453475541,0.3814585295740972,0
0.07681743646368977,0.5243230690288534,0.3907359022769131,0
0.7633167894157042,0.1038798981373927,0.3957515608527655,0
0.590023801307064,0.5953029070808555,0.23605737204710825,1
0.17990538093529654,0.2369006244027703,0.30812867918968645,0
0.33386877716217905,0.587108199984269,0.30714291360325235,0
0.9911065223268806,0.7433789845225207,0.07763453478837191,0
0.7027370637829508,0.2298701632760854,0.07294709908442797,0
0.08123831561079381,0.8264810176805707,0.9012720523504238,0
0.09118121369112457,0.3893543139307182,0.3180861833091937,0
0.7573787764596727,0.6154092199341905,0.25632416703643396,1
0.47475159788385074,0.9343488641451179,0.13309559811695518,0
0.6313983391801423,0.8477377676944782,0.2996872615663996,1
0.26295356758217336,0.8046968267931448,0.38416462709312815,0
0.12081054082840742,0.8056018771551777,0.7865129617466164,0
0.13773028654306968,0.3547735517363202,0.9287639115425464,0
0.13481129958261345,0.5447821444299144,0.2465478749084012,0
0.12323992452286715,0.4477908518611448,0.42010863896244943,1
0.5876523012132356,0.1915510623640683,0.837700945833257,0
0.6400229312810924,0.9263364979824318,0.02688946030371156,1
0.6148113944781853,0.1846869147210132,0.17420078532820849,0
0.5015485185815535,0.8060420167584578,0.9225867859311833,0
0.31716318699516155,0.8870161068320234,0.9922832183675566,0
0.05546871441250955,0.5218530209344006,0.007520540965737538,0
0.508328621622077,0.5862656437958311,0.32413013361645615,1
0.31564738482938826,0.571273229266057,0.743713452009755,0
0.15410000128776966,0.06294545032744951,0.2094456042391177,0
0.5600018211813304,0.06469804144977806,0.6991347310801923,0
0.5927096558252251,0.42775579515817885,0.8630410889510822,0
0.3350152991746696,0.7383011691788369,0.6216277041353626,0
0.3291864158937533,0.09329129542996804,0.8162570169911711,1
0.32213847132332607,0.5269676723316801,0.448536937631949,0
0.429953362870829,0.211670622475916,0.9240681211981452,1
0.6469421259558381,0.44201597613743415,0.8620722358935481,0
0.7051686696426902,0.004919928132511179,0.5154560081551753,0
0.7205588311266697,0.606430942114294,0.9831986435123596,0
0.21376079621810465,0.836822201045068,0.6145035453924035,0
0.7558733610986612,0.33712033198572955,0.22739995800732568,0
0.03524843956798292,0.3975148648267293,0.35849380009979936,0
0.9143339638522583,0.5921006319227784,0.6229429638806677,0
0.9603800868476966,0.3157803588805203,0.4957300013609847,0
0.8259521767155256,0.5899472824749478,0.6324607388173915,1
0.6915507141020414,0.8088832469247258,0.12867311876091117,1
0.8565552889332586,0.9893634240168789,0.06121505465490938,0
0.5010911664898258,0.16140063792464188,0.2641701623196257,0
0.4527892970786763,0.8614230960705218,0.5635486642094253,0
0.5439023431974875,0.6698814808966226,0.9650840895835285,0
0.2263677519465388,0.6060295205239401,0.8781835070571851,0
0.7810329106373661,0.38161773379754377,0.008665965298272625,0
0.7693795919296684,0.9910084031890596,0.5072212526461034,1
0.806568807133113,0.8125073121360524,0.8118439362479974,0
0.03964237792249704,0.7651059248165474,0.055869766155015,0
0.2373280409557637,0.38629219678830906,0.042137632178975454,0
0.9261051112616325,0.6820325985994307,0.806315286084993,0
0.4644569623970319,0.9417570632915222,0.7633227214129376,0
0.09242530756205528,0.35299766231586194,0.04429798513598027,0
0.47046985581940254,0.5685823408839622,0.2066271887516713,0
0.956930029962979,0.8823158105003995,0.1804031375431402,1
0.5040845692267619,0.3123346764818633,0.9921327532153124,0
0.16602862165876395,0.20763196623900826,0.6189591970488478,1
0.9917982192828362,0.9369598889834363,0.28833063102769024,0
0.5848612543649342,0.5222328411637769,0.4264290558784459,1
0.5463161303048428,0.43252447996819665,0.36751503349085746,1
0.8655769016328037,0.7635313093855235,0.5907808195293484,0
0.12568804610942197,0.19715169547250244,0.43623332054554254,0
0.3825290450090349,0.23258463394380743,0.7160768877732764,1
0.9608534494486449,0.10971552015714682,0.533992177427013,0
0.2764832533078211,0.6819083249967948,0.8652990996930833,0
0.8439703933507882,0.46831310911233076,0.23801543417970422,0
0.2705268127673886,0.8918576085932275,0.451870543474354,0
0.49355466845764034,0.14063277592142512,0.7886317274397315,0
0.7526929376030724,0.0038472929831787897,0.9717171435863587,0
0.8316449903914165,0.6471683212027814,0.11681307120848364,1
0.581709887543012,0.15289141036309536,0.4268187981450389,0
0.8342470877094568,0.034677069644257305,0.260281048072467,0
0.44587099755221293,0.3808738144848325,0.4489662953667348,1
0.1318932169745888,0.8035010726057615,0.05083948120454895,0
0.6414632182944848,0.8332737427858561,0.34536493653246614,1
0.49571011253275143,0.05204679978567734,0.44330138718391987,0
0.3167974142756108,0.8250380775388647,0.802238094690115,0
0.13832617700255334,0.9826623962781263,0.35631565734958115,0
0.6214519665018563,0.7866699484130719,0.5925017334964353,0
0.7765873495481562,0.012803014803373668,0.28596535000138984,0
0.13897898953600907,0.7279050103982002,0.06291774681065121,0
0.5871024010138602,0.7537248333464474,0.3555103811120702,1
0.8511655168557996,0.04913890023725155,0.37018272732657365,0
0.3095537261586384,0.981145243892238,0.03461672216407871,0
0.12733234777220329,0.07470721738712373,0.277475002789869,0
0.9872726259827751,0.4014953277861625,0.11528716427877171,0
0.6848761313580792,0.23904450866430357,0.9166461610994238,0
0.15776996842463095,0.5288719962918249,0.11020158343650979,0
0.2940617154912413,0.5999425351573199,0.5976070784191979,0
0.0229120769774477,0.06617642616723599,0.37777334916045047,0
0.9096421395647156,0.7741373589556128,0.964924182307291,0
0.04960372955733292,0.10131518889883097,0.36321509254790774,0
0.4480468912237841,0.8663583643510684,0.9685403101880279,0
0.07495091534859213,0.605081204167377,0.9197484479857388,0
0.2497066053631889,0.7392595895667917,0.9664810014787787,0
0.8552714854758804,0.8006729893161231,0.10260822644888784,1
0.6017054054421473,0.4487440633621992,0.8782903098504196,0
0.41893885801901853,0.575043932077772,0.688252995877348,0
0.42114524446317014,0.9685117622873399,0.9700469715673445,0
0.764705469973518,0.012307454916869574,0.44737038407223506,0
0.7804295977910566,0.3435305578812678,0.7498690772262374,0
0.38744374516538516,0.21421294936745292,0.1623425164493761,0
0.038217873341975475,0.23188394063501666,0.5276861292183346,1
0.7352929955801278,0.5060354755488097,0.05924745593354306,0
0.0029320362146901856,0.24117070444469252,0.7662665232144907,1
0.0516781740305348,0.9686392324310162,0.6362350581024664,0
0.48322652796760895,0.980219169430618,0.31972890826603456,1
0.7941645097966517,0.381328253157028,0.7052611849789016,0
0.963626291985097,0.29674769345818214,0.8704189989254579,0
0.953774746207917,0.6593167835415261,0.5556945666242583,0
0.02282023069089248,0.8081846217783146,0.8224470343112277,0
0.5608944306687342,0.40618676524450203,0.9719656046958356,0
0.1829691839040116,0.797180547580513,0.40047944907064387,0
0.1877726678196371,0.5798650177942947,0.3058355220563278,0
0.2934794477920002,0.8488634756437815,0.8243918758449031,0
0.4955559203668386,0.3129739555155119,0.9925736447456288,0
0.31158276536299606,0.3907324587344118,0.7640227897943898,1
0.0921586142514847,0.016116652736180747,0.38398186934432027,0
0.7752004378025557,0.7429064767341853,0.40216201306480015,1
0.7485174524962753,0.2665510201718082,0.6326179345037638,0
0.1758731705723865,0.9703648209994779,0.7300906028071502,0
0.486194028109248,0.9535550656482676,0.8500728438450884,0
0.25315953382203793,0.3710379110718284,0.948454929923339,1
0.7457053338969549,0.443785444760643,0.2227292673866699,0
0.8085736099483853,0.4485917802266115,0.6106091789153311,0
0.2855844650783894,0.7380921340567461,0.42414529642531373,0
0.15175327915696152,0.5962987547125178,0.47516066864465056,0
0.6929565900751667,0.6054703704250394,0.940006747782361,0
0.03663932882414646,0.19556192839777464,0.8703452279053056,1
0.3394055599333737,0.7897149517703663,0.1423138356358594,0
0.35244468759427333,0.005403933198505216,0.8338426866422893,0
0.494904003259229,0.7583575375229019,0.7153452236761686,0
0.7086783021709486,0.3528359659132894,0.6712811518711049,0
0.3238057916282809,0.6758497244828143,0.408268739027814,0
0.03760529188453177,0.41295775819423625,0.48140774983474177,0
0.6468665675913517,0.8237138111368244,0.21701201326093694,1
0.35784251292696423,0.5058954925628897,0.08690150977642724,0
0.08178997608826648,0.9065900633635036,0.5332877126300192,0
0.8980113275119487,0.6955764373151824,0.9822822099521861,0
0.14624752448703415,0.15708250798505716,0.7915353346871551,1
0.10943724339395593,0.7881240680798958,0.06008908430742898,0
0.18847659183885287,0.5277248576189318,0.8550268129562898,1
0.7518188447408589,0.5378384122016971,0.9349884235071858,0
0.02009503232180329,0.4080976331701736,0.193685989319007,0
0.3479337342327788,0.5052394304492881,0.4989836191763657,1
0.13567636499657862,0.4239346061507032,0.2821623066177665,0
0.042206493207193455,0.13533689592212353,0.12659038509351705,0
0.5300060640306917,0.7608740864296892,0.9033995046931904,0
0.47831632953210557,0.8886203202402733,0.04496522190075903,0
0.9222598008172344,0.21112440734080842,0.9998905225995205,0
0.9182770138112646,0.4091159799269356,0.7721292792764181,0
0.3481555705301422,0.2885688036255301,0.8492455288866301,1
0.43831653470189225,0.045868672078808036,0.7807740557162832,0
0.7295932171822859,0.0034905360959224204,0.33788801880060493,0
0.21967279017126023,0.01227261501002253,0.47050492678674477,1
0.5418171264367964,0.7667290704435188,0.6555873523992403,0
0.5761801860962282,0.5515416456999443,0.8089379559916554,0
0.8379311900909308,0.451343858308443,0.054579864071399246,0
0.8830226849958847,0.3395314078381078,0.062190369996350664,0
0.4503559186531213,0.5054005404699128,0.9331538880182273,0
0.6333389559823482,0.5930082023925486,0.9663396768394462,0
0.3402788053166966,0.660136385442947,0.45388899474910066,0
0.9463501492568701,0.8772103839190747,0.6369929458324682,0
0.24871310753229495,0.4276153197295011,0.6546467076294364,1
0.21384711414905105,0.3779490255523293,0.7905462693883902,1
0.3287294425255576,0.6229813245834633,0.8094215144768089,0
0.8643184075863904,0.7329765403392029,0.9278681972772672,0
0.9050842023349462,0.3248787882156899,0.4199580000568537,0
0.012913984540231512,0.6001424594053042,0.4709722388630096,0
0.6764185722679129,0.6856268441171995,0.5312305874047999,1
0.5160964840802241,0.8221321288174627,0.04002278096866608,0
0.3993330837742011,0.2863192897360837,0.21038278741759003,0
0.10600229017585851,0.2923161467647744,0.6050778502172292,1
0.40236630737751605,0.19367823374042725,0.265817088213876,0
0.9870152814592591,0.5852935627744787,0.44237862527709604,0
0.8737078561542373,0.6805732845660685,0.21326242535005452,1
0.5367597740134985,0.2657140434167552,0.13248590059531004,0
0.730102187288067,0.536790489852214,0.18105568080750895,1
0.6132595868109901,0.8183276689174038,0.7024748896790252,0
0.8406939632836159,0.06731524523412905,0.1979461132629976,0
0.7428535499945735,0.7588945897252042,0.3218510282491546,1
0.20628161089651287,0.25393891626103093,0.8936672516627749,1
0.8260751038086737,0.7941623395427432,0.1997365570650208,1
0.3152792028908155,0.20319386531379885,0.34015966618700183,0
0.7425923790146968,0.0190724839948367,0.669365161415653,0
0.6753498657282245,0.5583061225342172,0.9614845082973503,0
0.7050133937502129,0.08375439051298376,0.10482384790509837,0
0.07799057622020888,0.4102199884582031,0.764408307691508,1
0.9104701251078339,0.47681841488475274,0.3445528896883726,0
0.2540037638668493,0.5478946512650968,0.5911549114102408,0
0.5298175548696216,0.580860827406081,0.5095070402151504,1
0.411966667358191,0.3456301750460361,0.6327097391436314,1
0.9864566336210264,0.6892209985642107,0.6391564196161198,0
0.8782330927260279,0.5413894281423787,0.4259398524368944,0
0.31892046964068504,0.2113569519864196,0.35516796230137315,0
0.42953271937797166,0.4432072747784102,0.4256161143238458,1
0.33137839425214144,0.4128324873407518,0.41315994015341456,0
0.4647877669481463,0.8029218945939223,0.11455189625513983,0
0.41240858260560026,0.7180296535199047,0.9054455909637741,0
0.6858960482386482,0.12534104732536624,0.0938385580359985,0
0.8582347824386399,0.7189588621734729,0.9644518180231233,0
0.6737943269882767,0.2580487094180743,0.8388952753789889,0
0.1642410854103749,0.6164190177877464,0.6521321601575106,0
0.831503967282357,0.3460388399276664,0.14507424451121076,0
0.8772462763155823,0.39245937388666174,0.9584331801617103,0
0.3414818135925912,0.13991709386438106,0.8437320390498014,1
0.6254899883917436,0.1359154046698516,0.26046658239943354,0
0.7332568043434974,0.6576609969391229,0.15766259986827053,1
0.2000950330698104,0.22375853702095838,0.903641767876478,1
0.28983519097724914,0.019145106149834546,0.4644054297762172,0
0.6771485898704395,0.08739381717898513,0.9173485413939955,0
0.591103070150165,0.7348161214469744,0.5481812014840015,0
0.7516421989580487,0.3505769079505704,0.050148304638896295,0
0.20130119110114367,0.8133175498226591,0.3864210791242019,0
0.04418362605189034,0.3841029565557337,0.6010544144105335,1
0.178086573425458,0.3077798758195852,0.9177241530307119,1
0.8352363305420172,0.25485461424537154,0.9657398021762426,0
0.2864243071630838,0.7052986698743591,0.12078524369352743,0
0.04899983777325583,0.5107956772137835,0.3804728759697099,0
0.41764850667189296,0.4536769550654421,0.18898411371779378,0
