x1,x2,y
0.5688378670480103,0.9019390573847365,0
0.39509141274392634,0.8479964246163222,0
0.9086367458601604,0.01999684141441597,0
0.0161522572832195,0.8806393778179751,0
0.39771511935392306,0.47869394345032407,1
0.6402288443453543,0.8539248859390621,0
0.12520897550568938,0.8413675492180953,0
0.27784391339294656,0.49950878068854326,1
0.0018440968314346684,0.010272914722987763,0
0.8144346251190485,0.35206788550854395,0
0.7739341728830985,0.3649440657227318,0
0.42769438266925985,0.4536669611616415,1
0.7614542163951526,0.23735213190180127,0
0.7508648937339705,0.9011247719559159,0
0.3616516721844022,0.8030826710412283,0
0.8123323230354615,0.9343773976665425,0
0.6230923753721301,0.3831886295774908,1
0.43054040442010577,0.6482281370278166,1
0.1282502629072077,0.7298137311834806,0
0.10817378008528292,0.7465415474432219,0
0.9484754760996652,0.00896296528548178,0
0.5541124925260876,0.3701810091904722,1
0.9951737025742187,0.8097053478736435,0
0.5294107422279501,0.33359443047430315,1
0.7350304119941395,0.8917632637416705,0
0.8963787896733011,0.9776629540865122,0
0.9651403131476574,0.15479709967772068,0
0.22000121307079706,0.37984667320682464,1
0.28804700820694196,0.22703318279020496,0
0.1730404449224237,0.5466079751975133,1
0.7358422294336897,0.7169524339220219,0
0.5808590989704652,0.5008245505505435,1
0.90846901459589,0.294549644513123,0
0.32242601689240186,0.9549289137457072,0
0.5840974799488309,0.962329201639117,0
0.13245539526918568,0.8081646720320272,0
0.9319975248230339,0.4431419884844841,0
0.2855286443210825,0.956923305664208,0
0.10530996292516619,0.8110916585789754,0
0.0278366920374975,0.47933332698818215,0
0.6863990122593704,0.3730923707865847,1
0.11224916125077673,0.038021577377321134,0
0.4119666111921603,0.8679976139063386,0
0.8971054763508562,0.09494275048348487,0
0.2621559977974966,0.20090886215683673,0
0.8181642712234539,0.06391025242350178,0
0.5205854997736116,0.40763556919390176,1
0.011966569764698117,0.036130539185285505,0
0.18816799891094324,0.9066871545563763,0
0.8487894795779679,0.2853186718446309,0
0.012299257758820448,0.8472650797373775,0
0.2489082981018524,0.3972240454096048,1
0.6108030921609675,0.20924187001005146,0
0.5084377327961834,0.2392755479307668,1
0.9573758138238428,0.7345164941949263,0
0.7655413060863338,0.5001986259506133,1
0.9863382159328484,0.8686970787961185,0
0.5530488762558502,0.0059277566400373054,0
0.004362424547994049,0.4603834257060419,0
0.6300778452864844,0.702467552320364,1
0.22789997819058216,0.3853307774755007,0
0.7585632068900242,0.35269517023277963,0
0.12868234023387776,0.03687438064281795,0
0.6424254933874145,0.48255494226648904,1
0.6192107913204947,0.39748345486055753,1
0.41294479964261976,0.7812235713930552,1
0.8372903713017741,0.15812398103968273,0
0.6808581265099475,0.27285301499465364,0
0.8111806871324694,0.7511442390588333,0
0.32842975361119897,0.7218561883850545,1
0.9031199851276073,0.8566448607723326,0
0.5612992810565314,0.6686308164915004,1
0.735427738438465,0.9266892023532362,0
0.9020151110670576,0.26326279810309994,0
0.1701283150278762,0.4425007863291147,0
0.5321440361509548,0.10802563110492212,0
0.6691085985422737,0.9039092424613852,0
0.3113490598814762,0.6106108661203296,1
0.4060052721598609,0.4876643986023376,1
0.23588140533732546,0.08694063275659879,0
0.254949497900351,0.9016816242414145,0
0.259949565922842,0.707159768931032,0
0.9005388880556379,0.7479340439268711,0
0.1643908099112192,0.22373103721108686,0
0.8901959851765144,0.5135186046268724,0
0.9878117866408319,0.9645228597283673,0
0.6031087800880315,0.4513584322460148,1
0.18316806106325031,0.004367481775197882,0
0.7229681809574939,0.1505551790116668,0
0.8804692146883604,0.6585800657745643,0
0.17804917899215483,0.9331166595988776,0
0.02675685638194625,0.7785465247285313,0
0.9402564650342639,0.4000652487749457,0
0.3689875313184102,0.7174063655122025,1
0.7673949133802632,0.8486243368067282,0
0.35793536354109967,0.4697808286146803,1
0.5975092202231527,0.987838323205991,0
0.46543632349430286,0.9675905671109404,0
0.9237537256972516,0.9547976655143721,0
0.13870751261369027,0.839544075012891,0
0.2991958134725415,0.5750903874440908,1
0.27120270179799744,0.11776459193439659,0
0.45767288425072783,0.9126404268559003,0
0.6862314084883154,0.8727788252867698,0
0.3925476087438534,0.8824197786929664,0
0.5831599389523248,0.746044095509631,1
0.01975273202000735,0.9748408058598493,0
0.8033317916910461,0.3097658034973917,0
0.8013561166829958,0.49726089003242757,1
0.047231035528126845,0.09963388584658284,0
0.27570235983904007,0.9643986494993779,0
0.253298947841433,0.01217958501357755,0
0.8545739092631381,0.2517805928983478,0
0.20945307771219418,0.2615439629190018,0
0.053228196521567184,0.3757081284756697,0
0.6832287008955582,0.7506470748019505,0
0.95548714403053,0.2927162868069514,0
0.9278529929799847,0.4523444392813087,0
0.029405667861900294,0.015218827392452972,0
0.4565211198006691,0.18125485157178786,1
0.27774193603788333,0.7683738740555808,0
0.36607645155774027,0.7901379701647303,0
0.15888346604301656,0.8377909462888571,0
0.43751322736294995,0.543207506131755,1
0.04495485758416201,0.9383848333366317,0
0.6457614685665456,0.21854127544074634,1
0.22511870166475886,0.08063933229333581,0
0.4729880482858862,0.4851965668805635,1
0.7881522590313242,0.626520258123762,1
0.8089006595334709,0.01675629590479592,0
0.6025998199758612,0.8743888381214313,0
0.6835360103725513,0.1833610516843737,0
0.7313149129958548,0.2699751474330489,1
0.8251445506011795,0.60430646819808,0
0.9320561700090013,0.860597375874108,0
0.029307087376941668,0.34699003085206903,0
0.15915790739053046,0.3268292537897814,0
0.2628844164824622,0.7666928117310897,0
0.24169431550547651,0.41652779678150675,1
0.6583488965008458,0.22099811120536392,0
0.23925162200462322,0.7980581431815307,0
0.5269151831722492,0.5997298302275633,1
0.17160615945892066,0.023718766543010812,0
0.4926481277493439,0.746293413119662,1
0.8904554067480869,0.49092287255087913,0
0.2196907055812368,0.904228894541892,0
0.8121524761470506,0.5982143789946093,1
0.5930791870061752,0.702726756505871,1
0.08417225107462074,0.7639964962849127,0
0.5731669432078931,0.6774236753453694,1
0.8151525494662291,0.592631915618431,0
0.9993663250568114,0.02045962194865303,0
0.6433140908812315,0.5597544815476914,1
0.38507914494115997,0.3404029045888119,1
0.40007095268215237,0.6062320588999242,1
0.2040666384941767,0.31576354426000963,0
0.7746015838526245,0.5631091558772947,1
0.32983723800625375,0.3639079734178689,1
0.5732544260927879,0.7312374159604709,1
0.4797511719375501,0.5132814897866287,1
0.12024316296938307,0.9122909165226949,0
0.07727925851435874,0.9933647870395046,0
0.2412260817917074,0.2604201480498871,0
0.10678164755772303,0.40416494476837955,0
0.8056754998252135,0.9950397824231276,0
0.20612051871635534,0.4330712898443689,1
0.3110164943582374,0.794239908178279,0
0.2534307786478768,0.16555607321945617,0
0.5489504176405663,0.9752009204235175,0
0.43555533676564645,0.2996500816711927,1
0.7107743640767441,0.929083931773476,0
0.41437434744114127,0.13408698884755998,0
0.5686619922518988,0.2856101914975231,1
0.047862953143238775,0.6357194592251811,0
0.06405573634359472,0.3539320180723474,0
0.5355067902451099,0.6957013899854039,1
0.7123410816899489,0.904994922876212,0
0.5345472483951199,0.5532513537214229,1
0.6200174022643494,0.5974894194226588,1
0.3432776859288747,0.27960725054184543,1
0.5673481036027741,0.30174923036512163,1
0.16335033841055413,0.7579182336484879,0
0.7532676359062049,0.25493931837743833,0
0.6130438708544909,0.06660241876810209,0
0.6509078601415634,0.31880035440131016,1
0.02417140316048399,0.5637716378772688,0
0.3167239717497089,0.16195588896344867,0
0.3537414541971845,0.3111178469088657,1
0.058607332199012735,0.8251544131089402,0
0.2966478842087063,0.6487721811221647,1
0.6310997120182525,0.6461726012281017,1
0.9894999178774245,0.7742633043949232,0
0.09422890079839838,0.031329419778920474,0
0.4575153518624515,0.5629731625847577,1
0.5689505011256664,0.9341116237236319,0
0.14492522900452837,0.1575569853672982,0
0.8870408407861557,0.8087764831444633,0
0.8703362202733681,0.9770523205779688,0
0.9008335901735078,0.2589319050983082,0
0.9424592842081737,0.025885223412080684,0
0.4933011042816568,0.24822016832773727,1
0.2290277025817403,0.11917004632582957,0
0.7959645849270701,0.10974259265512454,0
0.22531775121476796,0.6469203028888052,1
0.14252091922563137,0.10857703446958832,0
0.19611360511702447,0.5504107001375249,1
0.9509101496079249,0.28663443084659285,0
0.8881304916332212,0.5924018880495276,0
0.11639279447871877,0.05300652048461231,0
0.6256484698826578,0.1348604143250896,0
0.21778789980028043,0.9407274795665844,0
0.10126035400846459,0.7950475203737094,0
0.5738463945761562,0.0230360730508169,0
0.37956860202138987,0.039452844334160686,0
0.791441675206268,0.1372049491872514,0
0.40516396811448885,0.8175095672248476,0
0.42020639177162195,0.580602946444834,1
0.7048548478508622,0.47384519289686855,1
0.4182945173473254,0.5252335839221144,1
0.4378622317792741,0.4766069170251315,1
0.012071935712505607,0.6420445858268287,0
0.18887199500837684,0.44519617494340746,1
0.40925178418889285,0.7025832071741527,1
0.48590306364495617,0.42031375968462237,1
0.777563467675024,0.7911101123960813,0
0.9514585454812567,0.6909387216819127,0
0.2895592863804154,0.6942423704646988,1
0.7410569567848054,0.3836424254703787,0
0.4640758367066216,0.046272914854405975,0
0.5427364471565028,0.4378128958392769,1
0.633617152507047,0.16540513355461237,0
0.5986067897526066,0.2806345163922287,1
0.32293648670376607,0.31395230577809274,1
0.8932190078755777,0.465364003067128,0
0.5106116754742522,0.2569139856750857,1
0.7095523347342446,0.41564058615714766,1
0.9512940339781865,0.29918060998625934,0
0.3193894189972826,0.11112964345144904,0
0.4555343606113723,0.5065858518894141,1
0.25134403803137273,0.5674634017391236,1
0.5504483951078496,0.3263536652501919,1
0.7854273401184624,0.5950111509273464,1
0.08040439314095017,0.9381608258320724,0
0.6428445077681209,0.14989359824261622,0
0.7285675758168804,0.44747646300592026,1
0.8651480690220839,0.17161095551944136,0
0.8892205679447562,0.47108748157517766,0
0.22318294608848993,0.4861605660442524,1
0.8027220643215902,0.6668467908245955,0
0.5478873952596347,0.30411339480134664,1
0.6880635285480114,0.5664955241061155,1
0.29067499241892697,0.9353143277996023,0
0.8439312552150124,0.49204852028077384,1
0.8193416905093871,0.10427190363676125,0
0.657448661739271,0.022465091840874325,0
0.06912274868758002,0.3300123979390902,0
0.5462073636435377,0.5576381105207089,1
0.22153290038760381,0.40063720655210977,1
0.9680946212997955,0.4246327970433322,0
0.8087790210235125,0.8694407993056469,0
0.3174859598176898,0.6429559716131743,1
0.48342559724448003,0.24535000625039924,1
0.37797458743845214,0.6351808415402025,1
0.16648018667804307,0.4178754719880395,0
0.17182511743445586,0.40498413481264833,0
0.8791525722255811,0.8327531170203892,0
0.5010716940819888,0.296478314540564,1
0.76340812724977,0.34633765030162306,0
0.08220097509968638,0.15519615807706927,0
0.8336357468534681,0.05284005521618603,0
0.29526593299098697,0.39972739653480344,1
0.9692063609922013,0.7779031134443908,0
0.40704850642452917,0.0007978977217373694,0
0.7535696165393645,0.12139994180603424,0
0.09149200687301183,0.5715564461932009,0
0.03908084371991909,0.09864688848424122,0
0.21447388230033906,0.6959763150948217,0
0.6261630599125381,0.9942839826913308,0
0.7267690694029602,0.9814619839826659,0
0.37864560141578274,0.41079690522493817,1
0.3506218232264938,0.6401669010782995,1
0.9633489063144903,0.7492614037126307,0
0.3606782851094545,0.8763348045225875,0
0.9700956758349563,0.7532313170311328,0
0.9846090874418154,0.4147182468579347,0
0.7632828650346224,0.1786947697932212,0
0.19484782840875822,0.3890303357287599,0
0.4269010916215935,0.508963257529163,1
0.7476168332033947,0.8643741325065771,0
0.19457643145456266,0.4237288116411741,1
0.8064825146478851,0.6058125108888465,0
0.5464137674446411,0.596294147983582,1
0.797337631882465,0.9711747286421876,0
0.08028711613695914,0.9367290047653115,0
0.1657425259380252,0.6609445701389632,0
0.5654895592194021,0.09362523975591204,0
0.8429914135566452,0.8850469175678995,0
0.5832714309281379,0.716053820788793,1
0.10982061648573432,0.33457571794284763,0
0.8045729342392014,0.5469325707536039,1
0.6655643655545883,0.684865071949214,1
0.8765234355864551,0.47048819517792223,1
0.73048960406923,0.37504469979805055,1
0.7075346851611662,0.3229333347252852,0
0.9596786600924215,0.8712978593058472,0
0.5258468970803779,0.06863475315755199,0
0.609432006095797,0.6771990235547077,1
0.3194624308530872,0.9946312637743314,0
0.2379534216902553,0.22577365967976043,0
0.06925006398281089,0.2570786592794691,0
0.6057295002753521,0.7392590203560104,1
0.231941272361224,0.3850431238084296,1
0.15561432463008829,0.5066077493842202,1
0.07312204606494327,0.6430071048519679,0
0.9626387425424849,0.2594809743251129,0
0.03083887063316575,0.512992621406835,0
0.2276547405656176,0.5072971095004164,1
0.7255774716908787,0.33736963391506924,1
0.7702813818761691,0.17640506016714239,0
0.7120906313709053,0.8282246087383296,0
0.006431786690708992,0.9269505265917801,0
0.6362251727605526,0.39376961924193543,1
0.5420387569042295,0.004453705853614256,0
0.18299501454363998,0.36147838375939195,1
0.2638527923779327,0.4418131215800048,1
0.8285730806784003,0.641353319526239,0
0.8412612035034264,0.5615822050005335,1
0.3940637850475794,0.4141837560729128,1
0.897228993157299,0.5026264640488717,0
0.032960739227105317,0.3909835772195104,0
0.06756187246333067,0.32353823382120916,0
0.14625968666547803,0.669496794084046,0
0.21303874888052365,0.3129526006181445,0
0.2074360689481144,0.2681724926441411,0
0.6308248010225623,0.8616092596097142,0
0.9619908999897229,0.6508557319964462,0
0.23200277756767604,0.6481441887558882,0
0.8139116389448143,0.7613444419409265,0
0.5243717061632196,0.412729512370644,1
0.747866264679867,0.8331382267406023,0
0.701710175096609,0.4625207726727579,1
0.203003019722632,0.4288324652756024,1
0.8542985290000015,0.04900372998228521,0
0.06145445026960083,0.6828105797910681,0
0.5576730281800983,0.852333629873216,1
0.12200791578858101,0.8400839350589452,0
0.43693251109797265,0.45087401423653145,1
0.7787649484810928,0.07876458674004368,0
0.37029160977045583,0.06883885928754244,0
0.9674802691731259,0.2840055729894037,0
0.9305319304000382,0.9656894331702065,0
0.13601884725834976,0.18695914831032354,0
0.17147877010310425,0.6586471218492796,0
0.5990770694928611,0.4301546610714407,1
0.3550916804187133,0.9211339597210404,0
0.17201085216478895,0.6252385954431651,0
0.0855176165099217,0.2242696306322841,0
0.4605668988486704,0.19439246858868767,1
0.9026364497531717,0.5422052532993377,0
0.93561666625023,0.9798042497018035,0
0.8218623667850098,0.8946248871742358,0
0.40528425481640723,0.9398033434340465,0
0.08116010508589161,0.16826170812088886,0
0.8255186748378796,0.11984863936874232,0
0.9331479307636907,0.7447868082121681,0
0.3806802644452357,0.8253466216232612,0
0.23339853674582312,0.28041481864525575,0
0.5045501714343591,0.2156754606499387,1
0.6440595138500133,0.5906744383448284,1
0.7016723472322851,0.46125194786058166,1
0.9287497753201632,0.32332090453369866,0
0.7873177359390591,0.4428131205304594,1
0.1191344339964509,0.7710628282165657,0
0.8094229553928746,0.20231864580587025,0
0.07977778740446599,0.09982983864698929,0
0.7005945553329769,0.04435574969567849,0
0.33065300044813384,0.5559743229736045,1
0.9042179338927179,0.24840932181449846,0
0.025877181464001135,0.6680737867165665,0
0.07937245192112845,0.6838072276963633,0
0.038431756724659295,0.5415867445392493,0
0.3348486182157225,0.8634794868261852,0
0.6195011843089167,0.9667982500624279,0
0.6858231912401257,0.7960074427964453,0
0.6323603379210675,0.44175511634042763,1
0.6844646737345185,0.887388253739575,0
0.6630589203300281,0.005410085813824415,0
0.11850225519362899,0.2892872161020985,0
0.9094533212062378,0.9007552495235458,0
0.21237380916250423,0.6174571086834716,0
0.3565267271352398,0.8790457175681076,0
0.9908434803491699,0.7346240321779078,0
0.7219189178228627,0.8762538748344065,0
0.31227574366566724,0.4589876459408438,1
0.44788050345227876,0.366739077968406,1
0.21720833439443815,0.15379649296886902,0
0.1534623409962612,0.7471889674909804,0
0.390729411089161,0.2454287072168749,0
0.05919571334762607,0.6823929983089432,0
0.8798868661861878,0.10221527154081841,0
0.5911203721900262,0.8135376083492847,0
0.7875344625609076,0.09896805032996119,0
0.5059661802134731,0.9609751435770879,0
0.41908243412677154,0.03760657219327725,0
0.170391980609829,0.6513661515640001,0
0.30935796691650014,0.886911829626722,0
0.14018890166551676,0.9428041236825679,0
0.9889115667704159,0.9462588500662773,0
0.6466838359493295,0.08658421049085671,0
0.3396782992752382,0.3906926893848932,1
0.05058208707636611,0.36321016969438935,0
0.3789005677352432,0.753097328359255,1
0.5602392529798798,0.923876564036553,0
0.2849452631325936,0.31270894529956816,0
0.932650626169115,0.38858216165323645,0
0.5542261300937502,0.07491858041755346,0
0.5350769190269793,0.5649571353523447,1
0.6235282856827399,0.6748432751121626,1
0.720514115446723,0.2693562346038385,0
0.6855662657702768,0.7295499897540272,1
0.6099271690946488,0.11280918185838275,0
0.6786424644687092,0.9003098667058804,0
0.005397556027127786,0.9677085332256605,0
0.28672525440267493,0.31052386004245086,0
0.9555760839173085,0.484777594479318,0
0.808388478939305,0.8622377097437108,0
0.15624427246525033,0.9551275914691368,0
0.544563667461601,0.06207780346503002,0
0.9288394123140394,0.313118183572789,0
0.16716487267341384,0.5605178000331348,0
0.7758508351569916,0.7690547180979238,0
0.2580302749634998,0.6873140488168318,0
0.3637960561260636,0.6004603338240224,1
0.3649791614337475,0.3902650133331403,1
0.12754582986746918,0.28108508354520184,0
0.6797925015958004,0.9852914965945473,0
0.9792269759047423,0.07407817456033503,0
0.5474397955348578,0.2675525846799217,1
0.39276468029460954,0.7021087044936817,1
0.44203611299419115,0.8207534363121741,0
0.21556933631850309,0.52006433965838,1
0.13726090800339136,0.033476234878258716,0
0.4674054778642652,0.48806901670488334,1
0.18821525695274624,0.5583827191159576,1
0.04336397147164184,0.6080330784108547,0
0.4980568196314423,0.6194173276983296,1
0.7803543939780211,0.26091289623284014,0
0.7133651403348,0.09275705841920741,0
0.9517156448193779,0.41219668332625076,0
0.8138642168482971,0.18220779316752492,0
0.803733190654678,0.36993963415286235,0
0.6176064131369254,0.489965030567316,1
0.8573283923660661,0.3565716253901957,0
0.9159862270893608,0.39227490239807755,0
0.47648380164747167,0.1397240154375478,1
0.7882981571632393,0.24595724300943356,0
0.8642455726791406,0.7067470598803814,0
0.7878133210652325,0.13730514239487226,0
0.7396246409627665,0.41803526725421575,1
0.6624024839845429,0.9928430343374522,0
0.04263473374049485,0.7949474782755683,0
0.39667709793958045,0.30867355692655307,1
0.8073258632628522,0.32615895513897863,0
0.9465585317764512,0.5289852107742178,0
0.831131277719025,0.9282346145191414,0
0.05633262549799847,0.4588773125264166,0
0.9638426856852165,0.7796117495395136,0
0.007035071316305721,0.2673008332374974,0
0.6276897822580647,0.01983930915257259,0
0.30784613358233415,0.7631376373928338,0
0.04923269273175561,0.9436605687034461,0
0.06320833720160862,0.12665952315434958,0
0.7855252308778556,0.5977401175771067,0
0.08523059511151654,0.3508993744133959,0
0.7487380679146742,0.9114868051791566,0
0.9350705113522475,0.6145963149048842,0
0.2382744312419476,0.22233410393497416,0
0.9718102744496885,0.24137275512984863,0
0.9559155432557199,0.540551542763388,1
0.12544663560721975,0.7644267738831847,0
0.21815781462933886,0.21250351286226415,0
0.7279089404707153,0.5453731481095194,1
0.16560270834443094,0.7344851298786714,0
0.18578827456884328,0.8886848583931272,0
0.04405337020171331,0.772256391762014,0
0.6492658791321428,0.16119051347122926,0
0.2591001887244183,0.8116766559714907,0
0.520810512193618,0.3109563385682695,1
0.7701280924854222,0.1828399178203022,0
0.3257494390003509,0.6294869618762237,1
0.6741298766811978,0.9579953102229535,0
0.5512319587905149,0.8042817437363765,1
0.4274870692540116,0.1916340451513714,1
0.3516314239455566,0.3238671986467521,1
0.1684316344370794,0.44704784364469496,0
0.9775635746443401,0.6331094899401188,0
0.5651593626461979,0.6142498853542625,1
0.47436315126567535,0.43732186830240793,1
0.25984476755989105,0.5936594503903063,1
0.6077302348001598,0.9101154702762094,0
0.7110434439058317,0.4643430144575055,1
0.9869425156685415,0.892308282661762,0
0.5110012751063623,0.12124757470219823,1
0.025734899898324108,0.07809025776953472,0
0.5079723977920441,0.773357477193925,1
0.42080316620968305,0.1387646473682776,1
0.18931042514996202,0.4298209726313628,1
0.2987230838536577,0.1263352510436987,0
0.6233714332637409,0.9195516557519658,0
0.5309168931033139,0.9698228439041581,0
0.5951268348551987,0.9171113533204286,0
0.5108189583916878,0.5006627950533146,1
0.364367372443783,0.14820032570768768,0
0.13656539913715288,0.6654530764139716,0
0.31421314450002524,0.027444684327144014,0
0.7868705243975773,0.25622988545213105,0
0.9116333628949516,0.5922192042480067,0
0.4567605317574211,0.9271050936916526,0
0.5203887142965159,0.4568928086852394,1
0.8161468507076556,0.9591942105279148,0
0.5953323401866477,0.6140408362846282,1
0.5819542086260199,0.614178084854203,1
0.6471397102022427,0.601109608676301,1
0.19906483396694932,0.9695976883920313,0
0.7365001164193038,0.6943785795197526,0
0.20009712453900805,0.7140236472047766,0
0.5837195422565803,0.8022065969929628,0
0.8895400953129418,0.6124700452213022,0
0.6689908108811419,0.5277616762174452,1
0.007932437407431941,0.8464135610604738,0
0.5892498461614513,0.5714373699135231,1
0.30962073958496117,0.3609768396683975,1
0.4236370780459315,0.28784762748992304,1
0.48239196729980777,0.9936748962977635,0
0.7715474347276299,0.4691284335237651,1
0.04146043381770605,0.8667241785063374,0
0.6775694213944846,0.3498077478975091,1
0.3722534566087039,0.07681309316607215,0
0.995390282061891,0.12674656332722253,0
0.031646271881668804,0.7328596094292188,0
0.8341307922782722,0.7769020259663577,0
0.33762711235776605,0.11744723993596047,0
0.3917709711459221,0.5513423661136877,1
0.5667876521592903,0.23684813578905783,1
0.41918225129841874,0.8733485062657667,0
0.332157319197672,0.07274352103374873,0
0.8459197377734343,0.5619724665639403,0
0.14049420793131034,0.1456069450783742,0
0.9818534945180247,0.6935186918531407,0
0.4209988444998118,0.9962761023077668,0
0.9916894830032608,0.32846463030538986,0
0.6236252112110375,0.4411039801300722,1
0.5816063052478816,0.48210329695495013,1
0.08188774881884442,0.5832266102755443,0
