x1,x2,x3,y
0.5774319365858962,0.2589823885284103,0.591327619701774,0
0.9961087553196638,0.506753827314677,0.23656400735573066,0
0.9783302101426268,0.2951548883294739,0.9218014625979234,0
0.08440978783185148,0.28805147859424085,0.8762279928316461,0
0.07776714391897574,0.10987664576181731,0.8701488819939883,0
0.5856068353654814,0.9856737477535594,0.42526002748390174,0
0.5795340792202704,0.502605163368687,0.17124730351959017,0
0.5889281858837545,0.5986354539022567,0.2564514584527781,0
0.9196013029431097,0.5417165506329193,0.09403274728676196,0
0.6206192722254621,0.7941245740783095,0.886916061913368,0
0.36593547056581477,0.04251048377377438,0.8872018889516448,0
0.26038072341320456,0.7023107949949141,0.39716941288419644,0
0.12286952545568629,0.5499689867140833,0.8276943343221437,0
0.6375700752737978,0.665545536385211,0.18685280393921255,0
0.9815789137839839,0.3296209140118317,0.789470664594098,0
0.32333601665245376,0.13078702311927004,0.19122343831445032,1
0.46618160316226726,0.12973828856837202,0.6769545134945503,0
0.8913649359354758,0.3593782996223641,0.16407651334525442,0
0.8681658643965786,0.8674591908695395,0.8543938828756537,0
0.9933559390442422,0.16091064843007052,0.5555150187492743,0
0.1381620130937348,0.5112880871810804,0.35132468672902917,1
0.014563002708532079,0.3327283806632317,0.9338476696166829,0
0.7750415681486428,0.16851386709802102,0.20615000478457202,1
0.4839634976779615,0.7604896083514077,0.5804540612445285,1
0.577364052736888,0.6405188621830936,0.11919542236913581,0
0.7781572581670814,0.8822563117209988,0.6341461428636145,0
0.44112540136063744,0.11582760907392761,0.9154230950392329,0
0.8970621120726487,0.44137092103860737,0.5539902911431193,1
0.15440247662497564,0.3865895149267858,0.8878830693303676,0
0.11281693987130027,0.8801865760313414,0.7250947554100989,1
0.441212635023272,0.7204323042389281,0.6799784156928804,1
0.9772745301059564,0.3466794263734004,0.576250736620309,1
0.08346364251399711,0.07216068521637495,0.9085887540373822,0
0.7231769923274147,0.433408400529654,0.11068818840047441,0
0.26395774606021916,0.9835287845958729,0.6611096582371132,0
0.8599388434439591,0.2705480603598206,0.49336315711754675,1
0.29426348981407296,0.5489984965076716,0.12946952158781247,0
0.10557531137521997,0.48072401307966844,0.7185593600477881,1
0.1823990075509176,0.14243888819350917,0.34222893796481296,1
0.3158559153170899,0.06740233265353994,0.00966150883958449,0
0.19481732213793468,0.021307564220422664,0.5433834895768527,0
0.37772609846013516,0.3158175257030723,0.9810911384282349,0
0.9537991916461647,0.3171343566357301,0.22179194793355303,1
0.7687813657517142,0.600908033907994,0.9083286147116307,0
0.749290056515341,0.9282017731493729,0.11535711033489328,0
0.16815130044658336,0.22863732036332676,0.6980392522580345,0
0.5157940513553303,0.49218769949747415,0.8089736608841204,0
0.42581492881229804,0.8571161406585736,0.3545486312069974,0
0.6316833354519419,0.6363705350329987,0.8879045687283671,0
0.751208736884922,0.6294742436532359,0.342365341485138,0
0.029418041554098485,0.3047744799553226,0.9511620865554429,0
0.2630240267448089,0.9490036604845677,0.8263795728206506,0
0.6383704125604263,0.9185323500058945,0.04281798505320393,0
0.9182561514299975,0.3299267755408224,0.5874378356818246,1
0.9954003329003429,0.5382165117284633,0.2044920248147641,0
0.2844029416305653,0.030722798099744562,0.008140326214359693,0
0.8910699149274911,0.4250082197263768,0.16379254029538703,0
0.5814638489882389,0.0956993060562412,0.8557286684808375,0
0.7177028942710786,0.9738153500784529,0.1902490748995505,0
0.49384153176678375,0.3513797137032452,0.02065297515430386,0
0.3766998678571815,0.41346428871404994,0.13551593693658182,0
0.09209575702869663,0.8794918401491838,0.9174583063398021,0
0.30216153676373997,0.12052825540011021,0.7688477049547731,0
0.8573170906426757,0.4390513544527147,0.20957970903053952,0
0.8412651247305254,0.5465613258549312,0.28201449943271223,0
0.42719428905642287,0.11940998327063743,0.9386255452001464,0
0.36323014213542876,0.5350264980627077,0.22789301061666017,0
0.5040720521473078,0.6088778813689848,0.5142934287428884,0
0.3513567676414387,0.11085033663990088,0.011495548303954162,0
0.5996498403965657,0.18287730631908738,0.32028438805602255,1
0.9457679657167348,0.781513599591822,0.7242316359304506,0
0.4967691639430248,0.8211228274935133,0.3901072600756303,0
0.24606882006455924,0.37719744698851987,0.07501977866218369,0
0.07684755877429557,0.19366224131554163,0.24588718946459648,1
0.032869281467298124,0.2994124544903077,0.35256434299862516,1
0.8034691581256997,0.4719064029941561,0.9143691746148634,0
0.0028876570519031928,0.6585961314301437,0.007544671841246955,0
0.6841064360714124,0.4503716027477235,0.13310904869672088,0
0.23913608248689736,0.3457622041198104,0.6145783448809053,0
0.14427985830859813,0.2141457233722717,0.13707246063631803,0
0.6319903998339366,0.8291538351856114,0.310428506076835,0
0.22449892184829798,0.7309110466684808,0.4038341676850289,0
0.9044255889168216,0.24490567197546656,0.9360264100994405,0
0.17785245359494278,0.7972175488542618,0.9994640709460261,0
0.7332577854392301,0.11990462683152936,0.11551887464966139,0
0.40513010699882307,0.8072290350608661,0.4480163479572546,0
0.08603155478190677,0.8967332023995128,0.11880853518037299,0
0.7101712019272772,0.9466544544957989,0.25356144116005985,0
0.9242733924982955,0.6646401088545046,0.9582885342368347,0
0.5172259997478825,0.5138338575529658,0.630874175566688,0
0.012480860088098584,0.8280675146779028,0.916893625729893,0
0.3956124240866336,0.8436989017138864,0.16348589038368597,0
0.7921183623541148,0.6201747658101862,0.973097832879982,0
0.08915446763945699,0.8681605166274531,0.020519742255614804,0
0.7019196745016181,0.01424159870483647,0.6874072720241592,0
0.7376432414512576,0.05669963982916237,0.9236977924630223,0
0.6334246836101449,0.30809495676872856,0.08312457994104777,0
0.9506008474913018,0.7269386531040454,0.4244802107906655,0
0.41130327241849235,0.386484698915601,0.9575410922088814,0
0.39289651449440804,0.8742740522397063,0.2039299746806823,0
0.4908952027959639,0.15513927483498957,0.1994982441743554,1
0.29686636137100325,0.8082199891779392,0.36967400598230216,0
0.5990449137779004,0.8710280263090522,0.9000233353430314,0
0.46786971635021246,0.08922441144990695,0.28558351371080937,1
0.28470430292391213,0.13353863750753264,0.012925441486389725,0
0.4400450008732371,0.8581170449804364,0.2108859298990061,0
0.08843201813123058,0.5555386508781766,0.9313234092255119,0
0.09773622141881454,0.004316042667061276,0.5042615508024461,0
0.8720444057565124,0.7360563182092567,0.4050585388794021,0
0.684412458561819,0.2173122181835325,0.08331246312873622,0
0.6926291387008388,0.32782843144667495,0.2721077179128845,1
0.6500366593063046,0.6361736171604945,0.296758233160687,0
0.19210172387560856,0.33047123646522264,0.0723155401453616,0
0.31647614818890535,0.8778063537516839,0.28612163164719695,0
0.6556398980769893,0.006444866945308376,0.9864686819780354,0
0.7253959890489735,0.9406952280889795,0.9244085871065055,0
0.07279538258555271,0.20027896171807574,0.31512459602214254,1
0.5398162070410157,0.03252801753739973,0.8960977299180494,0
0.9378537044144389,0.25144560828107404,0.5813115153349268,0
0.9706114883638578,0.2895703798604768,0.5453804413794084,1
0.1881652227744432,0.7999304915608807,0.3322519408066912,0
0.6603192681456891,0.6912474979646009,0.36286296221788583,0
0.3123134114836261,0.029442303843207583,0.8084647732034151,0
0.8643167525850229,0.8889599349348724,0.8265334441831511,0
0.16079727264019797,0.14372932420006893,0.42619919761305985,1
0.13205138344419556,0.49630458530330157,0.5423671095221578,1
0.7821636812272557,0.5147496617411532,0.9148938661481627,0
0.039334279368355415,0.3070123466865057,0.20920714635173004,0
0.13083368404379211,0.7219940942978706,0.6285592824984363,1
0.15502897410600286,0.9045878304082331,0.4399863873530104,0
0.2069084544419651,0.19316070247540987,0.4026243049344744,1
0.6157161196448557,0.8025846869341376,0.5791483692888074,0
0.3230577584753234,0.8785257215357595,0.7322727908095028,1
0.022613664121772854,0.8903329823293245,0.8919816131947621,0
0.9293976061160144,0.1499588639785736,0.07425108418405287,0
0.3364066439259657,0.2940211932471752,0.5123443327964055,0
0.0831568982305421,0.0642303884830617,0.7659305437226649,0
0.07958076701725052,0.873326449712483,0.8312179607295233,0
0.966192739308712,0.19442213054573051,0.9893709605643698,0
0.4944320146851675,0.5254831165720286,0.31676363399718527,0
0.14608008347357082,0.9572299443135646,0.3564214095268844,0
0.7523110264409493,0.6797593113964405,0.7552604617413651,0
0.7036738632395297,0.08276877384290598,0.8948733867522956,0
0.21346050384614765,0.26499604216697287,0.44520564632690024,1
0.08747075604547604,0.7305139968409681,0.9172525719174857,0
0.9232423935754661,0.1393737533124972,0.26179252526792574,0
0.42886651655373137,0.25788928666781646,0.4610433448837382,1
0.8326028230957394,0.2734940937765938,0.8620133408405444,0
0.7388460964076576,0.2637636473986392,0.3886922240667381,1
0.017932882831108565,0.8467112426463679,0.49505071650517224,0
0.6590983952387598,0.19510660838523733,0.7305418661831858,0
0.7328828053019574,0.5752036922090554,0.21077974417212117,0
0.3516026003832048,0.16896339926623088,0.551234331645839,0
0.48291847860995185,0.41639046145700565,0.40275223054210885,0
0.8003218326933135,0.6033487860458276,0.3516413683830418,0
0.4616435828892942,0.8504637910294083,0.4808394648049207,0
0.8233181655265465,0.7582135638821536,0.1775904427321472,0
0.9342594772295651,0.7207046209963909,0.24137253841586212,0
0.5193756225038916,0.5933025233930139,0.8450421723707722,0
0.9749274904168039,0.07175681554992867,0.09037417985712193,0
0.10042286553053054,0.7077975405699751,0.054006555833142615,0
0.6952936450482158,0.4714593910027069,0.4098764793073145,1
0.5656214843408627,0.27787982655231275,0.4620061994593842,0
0.5010571214966122,0.2619013218045947,0.35513152425841477,1
0.743511743757329,0.9876281206842316,0.20709984436157652,0
0.9707546643460281,0.4207646556134685,0.3691342189555798,1
0.3885167873670942,0.5243212454879682,0.8952780872323356,0
0.4668556013135045,0.08076997078748728,0.0879729754321092,0
0.6448745658516496,0.2600379066360067,0.48379602469496213,1
0.8621992432763086,0.7157155278554572,0.3150028994362521,0
0.1371201089954222,0.6233161612522823,0.5550941947415767,1
0.06350029159087622,0.8734217763431673,0.5295548388914769,0
0.5176072643089508,0.524052463170511,0.6438513217126763,0
0.6588412126466563,0.6994380116876739,0.6012286803188517,0
0.5060949798765643,0.2928953300248419,0.9351578681495325,0
0.9955437613954491,0.7996138370381095,0.1293210492724051,0
0.3237189707901712,0.5108355408424657,0.10139908638750317,0
0.9474165658879203,0.5654845392973649,0.8344019338884225,0
0.0517737945390515,0.27119039961745767,0.849157157217445,0
0.17950700351796595,0.6006648955251588,0.5197763020792356,1
0.8208860335846212,0.5019905788808108,0.5461543629536183,1
0.3216417252920982,0.24324478195446905,0.8057566144953354,0
0.8547006311251686,0.4210836202819524,0.5390608780605453,1
0.9981036147179765,0.9566801669046417,0.16462808848187577,0
0.9817295097896023,0.24033866093934197,0.1653879149790306,0
0.7547010612822626,0.3574166085455434,0.49733641559338765,1
0.8721870857755187,0.5833486453321675,0.9402320632946772,0
0.7824994961007067,0.6816278974039749,0.47070294386290623,1
0.16260704699006406,0.8476391638924664,0.1274330233343395,0
0.5140785826555131,0.1189754296522648,0.21894212244946995,1
0.5319447643849277,0.3144376796242816,0.28749645387941397,1
0.10590447534731318,0.5123695598929673,0.3057479112797187,1
0.13794334863784083,0.03668080553691732,0.03160471032397147,0
0.881423732885188,0.9765698170801916,0.5004213214802382,0
0.9942614893406777,0.5025050181157007,0.6401060583421091,1
0.5506413707024325,0.3274769744986555,0.8841877578312057,0
0.9218050349161743,0.7004705416655033,0.3196442217959348,0
0.8791532432256467,0.006795023246375519,0.0682748936463082,0
0.4653900014016744,0.4096556789293056,0.5930743395518604,0
0.910059320957363,0.2881381756338697,0.5232937083668583,1
0.5964866594331533,0.6812064032980585,0.6174700399777169,0
0.24878726210592791,0.7592380972960651,0.22853233828928884,0
0.0882166899147142,0.942199622270959,0.5184930813742727,0
0.6910219569051209,0.8383532692204604,0.08952092768625376,0
0.22910410566838635,0.7587519863818082,0.3984851748556857,0
0.9338035503413137,0.804229973838737,0.6071744820008844,0
0.45643880104235995,0.19778790561674298,0.29187576296124434,1
0.749083800622837,0.1131912718083428,0.2330460315131697,1
0.6526208592887431,0.4077633365472748,0.6204569247853156,0
0.9434735301621121,0.3172935746508138,0.6657347700336852,0
0.9047154790657034,0.48153589047500767,0.3464297510312115,1
0.9773561766473481,0.7533329169383375,0.8095530255655662,0
0.8144489372070367,0.4825116436769859,0.8380071045172951,0
0.28953568537814706,0.9839138654524426,0.9924114788150639,0
0.8760280262907184,0.7216055066376789,0.7481601410860097,0
0.838666342801148,0.3226064973560408,0.1593687970228208,1
0.8390821789840611,0.9126248622590404,0.30494789807762734,0
0.6444507564158227,0.9527974083688754,0.3758089856634685,0
0.9223659935474919,0.6395837331195977,0.31133023469622567,0
0.9653035930093261,0.9150336407126237,0.5041846683845419,0
0.4293110016025117,0.17322944087598055,0.16162265111468638,1
0.6365608939783636,0.4432951514393214,0.90067190747181,0
0.7616146528085065,0.659222150394622,0.2506530235426385,0
0.6681535527270039,0.24632580133721335,0.3126706984293218,1
0.9438376026232858,0.5620880227655825,0.9579670527604554,0
0.26260720649251407,0.45305501189103686,0.3506714416352783,1
0.13855423473020803,0.7800983872785668,0.2747643987375361,0
0.7236226428589598,0.629089674316308,0.5952097496038368,0
0.9673466068315151,0.6580669235493485,0.27466605601853683,0
0.6797281322735811,0.4282440250003809,0.494344450830147,0
0.21745270455814672,0.09764792392045164,0.14981264833467775,0
0.9820911610152704,0.9970800241413643,0.485614380773645,0
0.1494613544201133,0.22350236265909731,0.3598726809652213,1
0.20898082604101803,0.6019063728272861,0.974969334618139,0
0.19165204050108298,0.30402399183139256,0.41930717512170906,1
0.2097419435667735,0.7344159754697813,0.716661777646311,1
0.9703417091875418,0.158470927142516,0.8507576672777123,0
0.9500109085887821,0.5043574754544685,0.4172460689605142,1
0.8571692992256827,0.16886780456515127,0.8536025895315922,0
0.7859674537332417,0.1815413727214556,0.32513632631939576,1
0.384007157074733,0.4868927213453265,0.0008736441602781421,0
0.8634809208948686,0.36959838411286156,0.9261227225838039,0
0.9719391496690863,0.04171950699943468,0.7835297234471582,0
0.20688545359242327,0.7774788976166859,0.7084213797960028,1
0.4454597850599364,0.47460939649098927,0.26594257390246573,0
0.2356973257291431,0.8344749060417764,0.3769416520916906,0
0.6304857321020597,0.600843270443382,0.530535166819758,0
0.5534056170450276,0.6777954108067986,0.9934190355223261,0
0.329339380646704,0.8369798686199829,0.6019670341366262,1
0.40578112126456706,0.4347518824450313,0.654488117318724,0
0.45507250159727514,0.9413541340179784,0.4479330483292174,0
0.7409963177204795,0.1006870361958993,0.5314383281584119,0
0.9093954399314487,0.8813094748679074,0.8546493019776243,0
0.7677951094006652,0.7451402563317576,0.8176134161680394,0
0.25825395444430005,0.39755760257946426,0.8210305764158902,0
0.6088762703440912,0.777797799998692,0.39562725533108856,0
0.8826987906778042,0.7949042096230106,0.9517611492794127,0
0.5457646253530039,0.7051641821731438,0.47756636763662974,0
0.2976138813075516,0.30867694855739614,0.8885999789488932,0
0.8352018018199076,0.6893404038769928,0.45849669403702187,1
0.26651569343245035,0.7857897071645532,0.0798825944426157,0
0.80055219857933,0.8069017198296641,0.3152419577877428,0
0.4096086758802241,0.6953307517186541,0.16891791709715034,0
0.9549009510677383,0.03506686416017977,0.6447937104184395,0
0.6188621009160292,0.12629421382943665,0.6372968444830015,0
0.5800285907903177,0.41443563070341266,0.5032056873205317,0
0.17122849295643544,0.15005774279431103,0.036681914841856185,0
0.6707924211435017,0.22397295055471844,0.08699381827119194,0
0.5335767532077247,0.6617673722577749,0.5283296785098694,0
0.6164873657481041,0.24547129468373927,0.9522352156381767,0
0.6621502175842681,0.08131045666492596,0.740849010526593,0
0.27445030486454,0.17580650401147824,0.9368583182096473,0
0.8483999353178705,0.7516695826411969,0.9973349067997739,0
0.18439556251357236,0.812308148892294,0.6938428050491442,1
0.9325900472778047,0.4869872937902946,0.7308639438659436,0
0.11297177406762031,0.9399798000456981,0.904315456331349,0
0.9670303145727976,0.8543098149839511,0.5879574409204064,0
0.3431935042373977,0.29969044308222276,0.3954933542365506,1
0.7987223328427606,0.45838224463906496,0.3209573789790324,1
0.14438443700435394,0.045329497301536986,0.9215329946287525,0
0.1875090679956833,0.7802568684344061,0.18716390865313584,0
0.9565502793458434,0.4646405474102999,0.08167727484733812,0
0.10954790255487405,0.21098665583542167,0.39692389994555904,1
0.5750566886624668,0.4826310924574587,0.1649510371662997,0
0.7000258737509031,0.7312769977814398,0.1003802295111848,0
0.5332961337506996,0.18580995057018465,0.3509897220662731,1
0.95733275508456,0.6693732513958074,0.8262965271147601,0
0.2179771040593515,0.287893309974352,0.31153837298506676,1
0.03186280188316342,0.4527859373922832,0.42188377757669315,1
0.1376740640204194,0.9739781356289575,0.9949712928515703,0
0.6103489483563078,0.6964544764892424,0.11166025188958185,0
0.5162455320930514,0.6085339527848204,0.41339363609139107,0
0.9938029666986785,0.2748858634369476,0.09843900528797388,0
0.37335845843168364,0.8197051467667955,0.4530795355196241,0
0.3020225837460368,0.8910159351219604,0.09083564423764494,0
0.9250020987048423,0.05181456444856963,0.167080792386956,0
0.16863308261445262,0.15580967132247978,0.22305257622798533,1
0.931324062568504,0.46802178031802777,0.8606390237091275,0
0.639972451852228,0.3295719470073311,0.36277286053800945,1
0.6970019541620232,0.2981183198133614,0.8013468892321772,0
0.7221481834772197,0.662067319162029,0.1477926275096474,0
0.9139321482586092,0.7277274505530561,0.29032256010335267,0
0.715289944622904,0.48478849405498825,0.71635573769568,0
0.7898320449548689,0.7072246669957833,0.9372605863460284,0
0.7426470519692043,0.5029695800051669,0.1519929419146894,0
0.03672047461369119,0.76916798728312,0.2575488203828426,0
0.298905160866917,0.3520208254570036,0.9487711237519889,0
0.2370254362947968,0.2026198154612928,0.5741474481598212,0
0.965112769242136,0.8862123430556196,0.6509501495573641,0
0.031465409930820344,0.7513545297167864,0.003948222165231925,0
0.7579576808622144,0.06734804334822785,0.4562305850652449,0
0.03340570946916874,0.7010911284894084,0.6424080046295285,1
0.3784153150503267,0.35844506326376796,0.5381080997323421,0
0.6879270005269847,0.5396639606547692,0.9970565601250087,0
0.2952038372564028,0.8251641899227522,0.816644953680351,1
0.3353313523103623,0.8373989873042895,0.5365637790140282,1
0.1383382318152811,0.8723346822693073,0.1318597649384469,0
0.9384384904332423,0.61432712149077,0.6422751707059015,1
0.4323017639155781,0.5390523015329916,0.2329298267261659,0
0.5693739097757197,0.9844790234109503,0.6471903066804771,0
0.43530125143205933,0.34377590613016124,0.7151242657286493,0
0.3700840102653584,0.4139733895490234,0.06557439162433033,0
0.051216640458796425,0.9498174841941416,0.6977986539047644,0
0.4903716296271278,0.305396823722696,0.08426039052778131,0
0.4775594993194185,0.49497661393657,0.200734003351881,0
0.8554890485393449,0.5779221431278861,0.19922250545345163,0
0.24262023983583447,0.8237248690111476,0.5560295102407128,1
0.26826276445922914,0.22647097750795636,0.9596232708868169,0
0.3058733361318128,0.904986251265782,0.2632638503294435,0
0.830570247121447,0.4330312861972102,0.07301531979213684,0
0.8740216200619144,0.8183111991538389,0.7719488186073445,0
0.15250997586146586,0.9254797320546065,0.5107876628782215,0
0.16580508544124317,0.6709359901179394,0.2496315661380358,0
0.47872842277284156,0.9339142057745371,0.41881503468340686,0
0.9906188081908931,0.9471114414816283,0.8005167276942392,0
0.9413713736426824,0.9251798429772835,0.5661785328817913,0
0.8186402488794152,0.7883453304181026,0.5116804722398866,0
0.8203781591516693,0.44908853522664444,0.23797385906289048,1
0.677538676202399,0.9947492199694667,0.565919837864593,0
0.8375766939028503,0.7543499071909865,0.606451302949492,0
0.3231110946211225,0.41626111195510046,0.5587273650636321,0
0.8650698517275164,0.36743396824534047,0.7544678007025554,0
0.27051594524422906,0.2524886617606666,0.5708099736940958,0
0.9137513636834427,0.6950695277812774,0.7913834325586719,0
0.28251859412292235,0.0647443264184179,0.4457470947266281,0
0.6417751125749134,0.5642752087912011,0.6092194874593034,0
0.35014378452770084,0.5127118878187271,0.5747297724022459,0
0.8440962510309797,0.6745386458768187,0.7612206108778659,0
0.048198318261578096,0.9293549859184845,0.8517915752834183,0
0.7330606061553476,0.9151740704141016,0.40493504649618883,0
0.9634390528610766,0.546240736297705,0.0609914591292578,0
0.9625337038053472,0.944662085096079,0.14120295441600053,0
0.6502454346911845,0.2701465617467947,0.8610586745349813,0
0.4003028705953609,0.49756642064009154,0.26845720419325186,0
0.7284245474162443,0.5585544308402944,0.5841342662561656,1
0.002623172973485206,0.5328257430186104,0.02406880816542424,0
0.15885725023063824,0.3401053700431865,0.9026243189713543,0
0.17097063478129046,0.9148506277618923,0.733968927337859,1
0.5544176976988836,0.06522030796437628,0.8110798234920963,0
0.4172493759193096,0.09210630775941898,0.383950222668069,1
0.6135411016501257,0.07023177343618905,0.7816824689024436,0
0.2306884549472097,0.6332064875539029,0.09629177748938622,0
0.7623017636131226,0.7856462575067912,0.9283730058381101,0
0.25670507234087636,0.5716475701510668,0.16196729885144673,0
0.09989477822494429,0.5441642292979955,0.7392955656882336,1
0.20730016502104118,0.14215457887674995,0.053805691525834164,0
0.1301684783624174,0.4703303883816757,0.25777834581768094,1
0.4047871311291153,0.4468253863382915,0.28339353641929876,0
0.26566736005247205,0.09405014807707335,0.5682274059580263,0
0.8331493433759282,0.9677055327236103,0.3802479618923368,0
0.7969875301687215,0.40345781004623915,0.9704369841612237,0
0.45916775670737925,0.5924809745154216,0.5125833282839091,0
0.4339678717079172,0.7362903306065378,0.44397837789009714,0
0.25132828898122395,0.43709571113746803,0.030103758804081532,0
0.45316619948886677,0.36304533595834365,0.6876113871630941,0
0.07806409599538658,0.7302350136012278,0.8672268958622279,0
0.8193413932776125,0.1279994184506197,0.8690386674050802,0
0.8983250108392878,0.8651338250935369,0.6809970254118861,0
0.7301448262700634,0.19730207977635936,0.0637441571453352,0
0.5226073376832606,0.48775818567777496,0.6699020160122898,0
0.8911353276099591,0.09620874074448824,0.9029218046759484,0
0.017350518732560452,0.8856976943922735,0.8351857346236484,0
0.5689294938906397,0.9553513180933647,0.07736644861568874,0
0.2877928649629889,0.693822876220933,0.33306031468952024,0
0.18533326271492445,0.5504131638713232,0.22494378375026958,0
0.5310201579431649,0.6680327849998218,0.9202256076028162,0
0.3055189268341006,0.6134400076559323,0.86329106937759,0
0.32435181961871706,0.5969165036029119,0.11724842367276361,0
0.5723712961833167,0.7230747088686285,0.5060008828515771,0
0.8776392340385583,0.02426399522972882,0.4162199025102204,0
0.22227882031048152,0.2604997917753289,0.0630839248728042,0
0.03632532340372236,0.38018488586691523,0.4785119859438721,1
0.8016498806974255,0.45530025004646857,0.39813802416603994,1
0.2998867341173724,0.12399743840819921,0.0367825307993306,0
0.925235206329281,0.7862163143212028,0.8575766814008805,0
0.3450939463362085,0.005138190875246118,0.17486435203605058,0
0.9911174506340568,0.8274937478616894,0.11145899710157553,0
0.03053932193053127,0.19130655809253755,0.8680755299892983,0
0.8727222135043766,0.2750203305332544,0.2928609825217345,1
0.8376866301171457,0.7495517430906298,0.4993885461250281,0
0.9668711028762478,0.4845698696996037,0.23132206233836541,0
0.7014974877592266,0.8164859467913637,0.7606499390511744,0
0.9601541812586204,0.7915361914223952,0.7093226902834635,0
0.3681179108033361,0.8647439439593175,0.828359546622652,1
0.18716785533843183,0.12689935641413033,0.3247098853251258,1
0.9665938098889898,0.9846249714044464,0.7517603435298869,0
0.7791223452305241,0.011712162640613462,0.9380066494611591,0
0.29779972241558256,0.5299017781180555,0.32161981648809684,0
0.2804688329277607,0.18002585714812103,0.7436913612453686,0
0.19126899151761226,0.36779499727953413,0.5063699138659975,1
0.7504494137976448,0.9482060652700068,0.11462761826377853,0
0.5094797668698036,0.5544572462925526,0.5446984513174915,0
0.4328861295729513,0.06762532606326702,0.0676912296705805,0
0.20956230943361917,0.06326727375335991,0.3301217802460834,1
0.9184639084805033,0.12226354965063115,0.11355254453470304,0
0.8396136811719928,0.14012908895947848,0.3761173160723119,1
0.7380544901693802,0.4781760421024269,0.5549904664950703,1
0.9481548056853524,0.6388265028609663,0.54145281595834,1
0.9363423936156147,0.02840703680024341,0.5416639827349176,0
0.5059974156175285,0.4865890906593359,0.6803186856269028,0
0.738912996168648,0.7693442900112522,0.3274204093897056,0
0.8404777786765293,0.34042155763145315,0.4349168395904962,1
0.20709290492775956,0.4270252020750253,0.47086199831217157,1
0.18066639935908813,0.16846366036428018,0.9797245788805163,0
0.050313620189887935,0.04418003818090702,0.8326379462411212,0
0.4499779595289129,0.748193563242463,0.869158137105192,1
0.9694223195652715,0.0958486664877378,0.3626592505085784,0
0.9664027572501894,0.623518542857492,0.19752106481744394,0
0.5573474727204555,0.001152558120437345,0.7002860732782075,0
0.9796114138303617,0.9674422287539718,0.5953400930426181,0
0.3997276337235974,0.9503026729727656,0.36617907982357184,0
0.08547392055460123,0.48126540286636477,0.9385247457799896,0
0.7507055717874338,0.7381235301388506,0.46030174926807077,0
0.29279737717596666,0.9422248609885473,0.7483439332945893,1
0.45857199830636763,0.48927447251977324,0.9014014839450408,0
0.12830393858563083,0.47593610964810684,0.4198821518704771,1
0.9699246963627083,0.548273600365313,0.125471073763521,0
0.6896238388624523,0.2690882557184903,0.126247908802053,1
0.042893015264871145,0.3562175139718662,0.7278225183731001,0
0.47334934608237683,0.10858065129682688,0.25980619522314563,1
0.5566935334866009,0.2771629883454391,0.05771807596654703,0
0.834947050033262,0.4080393232132648,0.32644220420255626,1
0.8088058497283417,0.22592775100273646,0.8352693260049775,0
0.4062950260602752,0.43623481741045533,0.005459415920783777,0
0.1723468515170875,0.09016677960261124,0.8698936285076883,0
0.7303945758920977,0.7194905322754445,0.21968287806470696,0
