x1,x2,x3
0.24686456755367667,0.166859957559177,0.5283627987817935
0.8495253540887889,0.2534697089081523,0.6972804725681682
0.7955245363020306,0.14207079689412824,0.2955238630170558
0.6430627021736276,0.9508388746910013,0.029430227754778743
0.8011426983799776,0.9086114921528352,0.19616206245552897
0.809309923523726,0.9591582578046315,0.9485416201099324
0.08978579106081636,0.27305540447826393,0.5883087597694304
0.7429168688585124,0.8236238133555686,0.9343531712817137
0.2902890608704498,0.24288123656879157,0.744609797836575
0.4540148215808829,0.1027960485600145,0.6193531292133609
0.019047392197631262,0.7356279754117832,0.7946430898324536
0.439372344826502,0.8553042076663265,0.4365550196923789
0.9894862926097873,0.9416244061183298,0.7609583209401185
0.0619532957902103,0.688287513517447,0.26971050719014855
0.5440478243093528,0.12188733540286764,0.6584797121313651
0.4230917704740266,0.34364873989619366,0.055333277914482934
0.14290166133924684,0.6334817394739147,0.2515754032129409
0.7784965155992684,0.017604611308032682,0.8106591232482225
0.34539841563759643,0.16523923701574544,0.16497246091371517
0.4316305267202028,0.3920079764063455,0.8088178515213852
0.02338159673410212,0.8788847757283993,0.37792843696087963
0.08276085375885153,0.379852096595245,0.6229192288277123
0.26220745485075586,0.0033134347602039494,0.9308415579827812
0.3748764338226232,0.5680700281717614,0.21000319890855715
0.33129661556708767,0.387574192380757,0.5415956273641752
0.6181576199459791,0.002857460213883281,0.9781847463869902
0.1172793697506343,0.08857959722344017,0.6238268691495373
0.1025791887017177,0.6581599120781731,0.2817431604620483
0.5148164928053235,0.3425222929282269,0.09641822242557802
0.4463317507991766,0.6861086750488367,0.4386952957948024
0.44720447525296947,0.061455553019488705,0.5608468912232033
0.06276677240999123,0.591341740687338,0.2872714625004416
0.34655541338693663,0.4234896500535654,0.5380566172228204
0.7984248432671615,0.9040090577207062,0.6339365616334587
0.3827388948431572,0.549644290313361,0.14246420438193774
0.3017501076881559,0.9363923773017183,0.5573457005964189
0.2286992767573368,0.7187302204079542,0.5226756639433834
0.4051416231916332,0.14029149954547743,0.13879113721562844
0.6686783001346018,0.5586442421941703,0.1213889384254667
0.41348636329496785,0.608795166477251,0.7515803544527698
0.4983311706156588,0.8289666030993526,0.7983257002253946
0.76993699376792,0.0244517491884405,0.7952849619700416
0.186632608872234,0.5104015041064663,0.0073329789527549856
0.38566743963292177,0.037314880192324075,0.8270742953791802
0.8539521762778584,0.18904832387960688,0.6995614412917947
0.27564567795672695,0.1666550536468907,0.23069527965762604
0.1916496140157781,0.1586946512193315,0.8921760790446039
0.7098651045947755,0.19185705746833517,0.44971848668824943
0.9504240767743315,0.6864469777078965,0.3015700559034722
0.4225103300143413,0.23314051592484367,0.03565691005647978
0.9735772381004709,0.9644461547574066,0.40186506306715486
0.4532915306355439,0.24511425517500504,0.6032601443419211
0.9821916658753855,0.3185772626982465,0.7632101666062143
0.43330217745942096,0.7179301170438891,0.4514346111854796
0.8328221222942765,0.053206933759949934,0.29807747344367946
0.25992408762114866,0.02039705048549142,0.09463004658879466
0.2873992574503279,0.017543916306784334,0.8704679063899967
0.17190726014927507,0.7755025122187438,0.055024453076996556
0.40353736482555536,0.9986805895519479,0.08246129435988707
0.6408286560417513,0.5228517287442577,0.44426070574183973
0.0732707716455684,0.9981465010789011,0.6732560813270019
0.5391537416169169,0.6107134495104218,0.9581146610094226
0.2058793582217601,0.4709979733476447,0.21945159226967953
0.9325776765239925,0.15665479059592757,0.6460394723175996
0.3915570005671364,0.7429165646164656,0.8749226987298538
0.9784924670977925,0.6665343399466085,0.8083469119805649
0.7424541312551812,0.7460307187988665,0.5628392391277759
0.12146894200585737,0.01377820630751314,0.9549799042928562
0.21114740226069995,0.9760873535276898,0.5648171974084234
0.8386079873940857,0.3566670276462941,0.21961869262446868
0.11896883655805675,0.4567166498767018,0.7137288403501126
0.8907340650948009,0.9638300803616975,0.11428529420873523
0.24425591667249905,0.12642635032320287,0.28781726435254706
0.6630435490759766,0.2284680779972635,0.7282521072911758
0.5393097180834983,0.8488421553629926,0.5706638568726451
0.7834389473216483,0.9753531309995414,0.795897491611454
0.5417465195057528,0.5203748940036833,0.8277209088633704
0.7456688894164422,0.7431268437301974,0.4833127953614009
0.29167998312318816,0.8426819641094007,0.6056104534937554
0.26353723739828455,0.8235084546912689,0.04329567659902979
0.07014753169335734,0.9909376918747536,0.3929729971860782
0.22559749413679075,0.9166589654634182,0.5744387781284783
0.16717575026442122,0.47857488065485154,0.5503970223887691
0.4886423821829195,0.12344526792318064,0.017472464112689587
0.960875878401398,0.5282387454526123,0.2672194811525012
0.637381174590213,0.37031777699177326,0.030452083501318433
0.8619012612762951,0.4144876712312289,0.572507106285178
0.5325404880638201,0.6306398286492325,0.5812519361186888
0.683223791474116,0.523162422636737,0.6119837197695214
0.937832625609547,0.4070150802021836,0.928636220521651
0.278045160125248,0.5423388063141948,0.9998382383864877
0.5831619262073364,0.5482496094270372,0.09740396876950731
0.8376537123835173,0.41610062564675865,0.05689485292813145
0.5639214804413138,0.7251500982982507,0.7964510672373484
0.5459824757108147,0.7062036042604214,0.9058819307764251
0.17241571970607716,0.31042923096270975,0.18823186590500354
0.6616628813610382,0.06835171402955251,0.45617747174761647
0.6096488391335387,0.27747057776795186,0.7893448662285915
0.04390538983216476,0.6067369014252817,0.7270785466280322
0.7873302056799082,0.364611828759045,0.2443742497015864
0.8426863746686397,0.5201712489620304,0.25741182958006464
0.7059499795161128,0.6944594168423762,0.8784955559952612
0.10620183185075674,0.6760708229582086,0.8449775950927407
0.48535984520556996,0.8121378379875975,0.21763491929130208
0.2133478132580589,0.1758888594982088,0.09146952441544715
0.5761454761312133,0.9633163514130383,0.13367343410688987
0.8412154773075969,0.18964699187755216,0.14061941084512336
0.1532227931304157,0.8348418683595294,0.8610870977637208
0.7924700299247166,0.40428828291436153,0.12733743914333806
0.48779118255090775,0.7345392234734087,0.06766229402203774
0.5835982399289049,0.3419281041087753,0.1576793531559821
0.5274763255311331,0.15909240669790012,0.546678593544645
0.360382082536727,0.6955516300498439,0.5219251265843522
0.5237787347470454,0.7774772965838378,0.709791984289419
0.30765260414012113,0.9148455962482122,0.3896333050546182
0.6134102418611742,0.27547723142168595,0.4316223353844585
0.14437073441469211,0.20123604031923825,0.6677320544626772
0.58892285352057,0.3906956951904958,0.8592655889879358
0.9802936131605737,0.9993084041411027,0.914018898710244
0.6779074267558514,0.8113276191158748,0.532138379088851
0.2906087439109199,0.5034973833440525,0.8218295435691765
0.1460005716152783,0.3747491830971222,0.7332894415337695
0.19985289064979755,0.4707237215533278,0.4211562461970616
0.7958462374270424,0.08584668263960878,0.26181665230186374
0.7298421247594764,0.2287445863584045,0.40706117821128573
0.5389362382329184,0.5082455779098475,0.27278750294776344
0.9339144968103811,0.7191734978724735,0.03945362306057123
0.09320318873319974,0.028495350020200767,0.4275187724392723
0.2157808935539851,0.468137248083279,0.2375841557913931
0.9460919449135637,0.7862328145775392,0.8235425059250833
0.5195760337959217,0.7127970869850193,0.5756597073134092
0.9809826573078398,0.6096455146079485,0.8339697534277685
0.2721566911571491,0.36341344447470464,0.41164238908485157
0.4958876278148204,0.1986343083532484,0.5620416788850232
0.5288057403733073,0.8974354895047267,0.4669634324173472
0.45555342829796736,0.3132847206416577,0.7683261539536184
0.9311520876702825,0.22835234483398323,0.7739811064841573
0.9203480570685975,0.9022010539823354,0.8074545946370191
0.8020257764387411,0.3956660791851327,0.5075709667245669
0.7426766813582953,0.4396783242713142,0.09557891700965321
0.28460166915222307,0.687926598450823,0.33856925283606737
0.5934011816388124,0.2775936904192761,0.49598397466130817
0.7127213947378365,0.7254547773302225,0.6914901050750751
0.6912025312109746,0.6908688212813532,0.33242670528774637
0.9195439818168429,0.9241192222691631,0.7215440505836289
0.2538531364993682,0.18399176877375986,0.3740429099303738
0.21922167065323203,0.7525129781414138,0.15633051707003467
0.18871600890026338,0.6469558141385745,0.648300228694001
0.8924166281300622,0.7176463569251478,0.8725193741013259
0.9079498577687621,0.021345608803303544,0.9934643551686297
0.427910203954057,0.6721069785504411,0.37254450751689144
0.8979414746689908,0.24363898311322513,0.6768407059489617
0.5211816446176752,0.9938017812462148,0.9846663397226665
0.9018977149216237,0.6958810171765908,0.40660531170182235
0.13482865178729114,0.6062885202007422,0.9160136724640001
0.20737136843307855,0.2701930182495429,0.1683498799955004
0.7083808713388757,0.06543550446722067,0.9978611825326923
0.222065541629832,0.6602825048480131,0.9359682603583093
0.1559260480254764,0.8486086396668309,0.4771225076024571
0.5586265443692019,0.756966228728775,0.8673402159268753
0.5550103060276057,0.049974009950371864,0.3000362980350733
0.6307133492528614,0.14188618337048817,0.4710633815735275
0.08810114557829306,0.9735753455783662,0.6697829625923056
0.5189095417025763,0.45842164471173763,0.22921120842333403
0.6906185721937304,0.2711490392591606,0.28091157182542853
0.010579556340289765,0.2705529879599487,0.06018541278230836
0.14192579223456508,0.682025597441666,0.6323698018312554
0.8543312077492485,0.7289933287850144,0.3279790887020035
0.5608960076180323,0.5923089753919656,0.7677248564189416
0.15911725072985036,0.7631460626864471,0.4216053888954601
0.007978207599892385,0.8632790811521043,0.5521986001701034
0.7723210159742302,0.42582472103581714,0.9845003999066713
0.25054760593513065,0.019967487007112924,0.3638681543206939
0.9412893244026689,0.6585807908247211,0.826357500605785
0.1653056975679534,0.43970773081991826,0.35273554816895053
0.6310727196710864,0.5021038413032101,0.49286403695949527
0.8265732178165878,0.2130592875206431,0.26660972609682854
0.7222342690359757,0.6111797549722023,0.6592159860153178
0.5074510033915697,0.3181905915955188,0.7687872228764725
0.0862959354604231,0.6281396815710243,0.7070788303785435
0.029726174921008104,0.9188977315402516,0.0066425684554990115
0.8454168820870211,0.8402334722665296,0.0616132032486541
0.007548230740850647,0.6403484065172144,0.39480025118345224
0.4145879577694079,0.7138261542593711,0.8548573535034301
0.06232838864247721,0.6417195701666404,0.7004343488118111
0.2247615982029836,0.9819186080043818,0.07671919853507249
0.7035151622265893,0.9141005385752187,0.10730341469856285
0.1215351190280468,0.1717508383424714,0.1229492365463234
0.2725414642727904,0.49555446379832263,0.5180569610900447
0.1713503209958008,0.4284775425316072,0.47589249998521554
0.6660256933180689,0.4589133695258685,0.18595150144060504
0.6688696132599045,0.7486611430318364,0.4201706466164327
0.9623387263535783,0.015850744283110688,0.29388967888127976
0.40115955523366736,0.29762780631509583,0.13389993125931507
0.5694948342229482,0.028927480555382006,0.1330972787589655
0.78683107874311,0.5094529070638865,0.2095464476320581
0.2978449764773305,0.6009094067310019,0.5643189526751072
0.6392488100561529,0.11653277495958068,0.06372966273297849
0.8043485707479208,0.09392915116659384,0.5001794717863275
0.997211541063064,0.49660936674922235,0.6260444096891447
0.8227598779463684,0.2542142288380915,0.010733235474183823
0.12496690396523288,0.20727695164521953,0.3528144805242155
0.5188606140316685,0.2910300391880767,0.7803022071198964
0.6300888866086912,0.14541153805366494,0.6254918229469345
0.34524615258874425,0.7653826222400555,0.41030068685749443
0.2657070715997299,0.32520876163246515,0.9694445906648508
0.08264161813497227,0.989794192112074,0.5928185606986419
0.3416563161509474,0.11245200682501524,0.04406822901336005
0.4750596574428449,0.6698589505287504,0.7897810013310748
0.34881131861172926,0.21265225776201288,0.17490842550931174
0.4926042416522524,0.7540608160053853,0.8594216623001136
0.6826162449784735,0.8950399716054508,0.9454583248026784
0.7568942806556412,0.31170672187496556,0.5148524448013423
0.30276751610707753,0.8327616125258034,0.09341722501790721
0.2751165337261796,0.8039126748771499,0.4741607215576949
0.10672912437599463,0.4786955898538412,0.08094502338323668
0.9712967679254998,0.5390353683666717,0.7799337142628728
0.16074597848806568,0.5784899713817845,0.9717890453339527
0.7393462908207747,0.9697424610362567,0.18116757445551682
0.005568848441301539,0.004376422434374681,0.48417495217895506
0.773645080581856,0.10915838490325089,0.4800664504209543
0.42275646823886964,0.8138769014217418,0.8639010730740776
0.6133488364232071,0.5861393341869695,0.8547246672366872
0.28593755900611884,0.10506047275171401,0.6673308485631461
0.08058314265894909,0.059357741964906605,0.986516286703989
0.03812214953340251,0.6988008201914092,0.39563657956747117
0.7079168364364807,0.2564965586019507,0.5548412019051856
0.6738150207876075,0.83991342631234,0.34114819536075913
0.0265340873604414,0.025478394456341993,0.7091917269920038
0.873013855257569,0.3686833217283242,0.3580128191606061
0.7423265975576236,0.23655165583202528,0.4337439408466258
0.28765806739743144,0.42547179114778294,0.004159721230138694
0.5513923823877556,0.7018813340626711,0.8318822692163601
0.11201764537790115,0.23682644593567678,0.1360695292373431
0.08362345699516857,0.7159827026453929,0.6215137859927737
0.8421776210740246,0.9563270556921262,0.3717348205540154
0.2299113901503139,0.5852993346994761,0.7475100799023078
0.43759312725032334,0.8050444903515224,0.7997978307202454
0.7481292164667375,0.46733985306310283,0.367597489968459
0.569995628848183,0.8993350234799905,0.2419635994174616
0.7046012716972351,0.7194288499286048,0.775771955942985
0.07339714736138446,0.37916778459447265,0.4989233010415556
0.013200710266091153,0.6728250249266037,0.5402023577978761
0.15120553877720522,0.9305322080174651,0.339410170029789
0.07259499533127146,0.5012693344748123,0.08340183126514278
0.4273031709332465,0.4329847810940952,0.7181605063695062
0.5278628418147654,0.6938097595537221,0.06998546428491645
0.27785689019324933,0.5597783886134945,0.24749729637995102
0.5482189709443077,0.5387280870021716,0.8292465978461029
0.13733994450964437,0.6349893616369613,0.9176637681292013
0.11145732956792904,0.34617415304603877,0.1252245549680494
0.5253643773763909,0.20651220221492303,0.4957579675998085
0.5321860498125514,0.0358139471789433,0.15811137800557065
0.7399946725072181,0.4626985802897539,0.5374091614773978
0.4753034867135407,0.6829242385422443,0.5751290392175288
0.6717339894752088,0.773399726756161,0.8783504525094953
0.7075983780068043,0.5780976227669523,0.48920501591991866
0.36254201548450987,0.2658277343820916,0.9815017348648624
0.6850015702337252,0.6453395286315549,0.6964505997234877
0.14970773199710669,0.026827513828868003,0.9486535003837575
0.032252194344812954,0.4272160397445803,0.13118206379875388
0.1192282534097986,0.6787237301251771,0.22604246413061377
0.5473840918290243,0.9643244260848779,0.3132767854273443
0.49508743569032737,0.4203890655958147,0.8492174078003673
0.44842697889756256,0.07409156969821225,0.9544876316367991
0.2843545825978887,0.5666127686564728,0.18639048126391014
0.554120486548239,0.48358099575537605,0.2945791631069202
0.33615646804161714,0.885600296243641,0.7244404832418981
0.9709582078457994,0.43699679188601837,0.016581666301874808
0.1742187972693504,0.46330086316212515,0.17929908299291308
0.8810931789869372,0.35381515248826634,0.729565096893358
0.6711809833056531,0.10314487809472915,0.7460280636572998
0.36416876366199685,0.9471213529940593,0.9733443150758083
0.1579021082841953,0.008430363303827623,0.033487209672823884
0.5910214790380918,0.99298569319643,0.3821491098795538
0.434206753603765,0.393436943743201,0.9078722376148411
0.5582002363832308,0.24115836913550634,0.4438983143818989
0.7362059409569477,0.6504881061388437,0.6952529954463771
0.40154438432084066,0.7589068502871916,0.04572546693198914
0.5492824880743448,0.8831567754821519,0.7486156303101899
0.22052587102945614,0.9023317302969159,0.337127786688969
0.9423373090833383,0.4039078319418151,0.5101334766005068
0.3720353852861991,0.7484377689559932,0.42187352787387905
0.15926983021682126,0.4899336421984423,0.012973922473386053
0.07157851934562816,0.18223801938112463,0.305568321659617
0.20029828101194314,0.3030897139515685,0.4678406105391397
0.7971144402370511,0.30642643410603326,0.44754256790320823
0.23013470046648055,0.5276033877614261,0.6008286485443468
0.5758730313295518,0.2119254254785643,0.22944699073139813
0.10975069002308332,0.09995165185074271,0.8001307753830029
0.36877059958013597,0.03475403843708161,0.2166901476842072
0.27265181799017396,0.7139104343044097,0.3199934726384516
0.40567400862376024,0.1341944401531617,0.9456288585497173
0.8558247480922913,0.921835996238703,0.030739827174419965
0.29327146957783384,0.7785737849979582,0.8900207344182812
0.26698513566293336,0.3585495654672299,0.9669357003665372
0.44816269846326773,0.2503525084822709,0.5825972040484764
0.22085682983517535,0.7599231522177453,0.7375937094361301
0.3602982490406183,0.33931467971543205,0.24282906634909396
0.28256948692923844,0.2562758202897985,0.34680931159845263
0.7673314298361329,0.6559487090691075,0.5760747306187781
0.33682422819687713,0.14046257493110062,0.6322617531266325
0.8818732966240748,0.7091307535033198,0.43070484596188774
0.7392587500611997,0.9795408552996223,0.9247772450005224
0.13723087659708855,0.24474795291029325,0.42981136202330966
0.678787361671616,0.31033528317189035,0.0134769258976819
0.9381898836644221,0.22236031683282936,0.26005824335954253
0.06674289596007077,0.5873822473178072,0.29311289428587295
0.4745599763672977,0.13218468801197877,0.670347598844745
0.3070768878404732,0.5714176336543864,0.9875851580556992
0.9851656627740207,0.48033815851444,0.2239477512241595
0.2667776547752486,0.19958551169283312,0.49430001506277754
0.645289345208455,0.37864501262699707,0.7676382191049986
0.2706398413373003,0.8927105619402296,0.9491283672839121
0.4514264861175206,0.337941783167565,0.2316289500990883
0.9028786027729029,0.1217881195481884,0.3619882526098863
0.47258397861600543,0.7751240277374211,0.2564897132800276
0.912742920567094,0.9915185108037686,0.45858121498115717
0.10082854788751462,0.1989077401793816,0.9872743888412175
0.9560664661897417,0.747414939551847,0.15557448128133192
0.053809032760662866,0.23780901426107395,0.2912463599874881
0.48592562703146264,0.13845526970307054,0.14462685925411276
0.07796012005811068,0.9259932152236808,0.3532528533583952
0.5892330831690346,0.5889486977547713,0.5685144900031538
0.4411958198168037,0.6146636407456799,0.4160635301031971
0.6772751220838081,0.30618720790996484,0.780845311135923
0.09306459697887655,0.13159999307878834,0.6764752859767665
0.4592037885960353,0.7164822542664885,0.026505406710097285
0.6466459298976737,0.5737391966236525,0.3752176648333333
0.6292312988899467,0.297754773535465,0.4398823694622774
0.256023418266873,0.9928152190388986,0.4111154348202835
0.7118168640238128,0.9895779966357702,0.4440589237899522
0.03078781974743266,0.5142120695706749,0.6710052819808919
0.7471537854170831,0.44264125125557363,0.5440311957971907
0.1603929542852428,0.1068323050110827,0.15035460684064353
0.18853096957696838,0.48246495687085506,0.3084571570475835
0.8896933356817616,0.5914394187644282,0.9657005576729845
0.6477574197751332,0.8875339297153719,0.02648635213537544
0.6644329045007619,0.2799407208554121,0.7945420591299567
0.23947786453586895,0.22858097226151258,0.5438017643749391
0.5340911218717668,0.02857837884672058,0.07864855226796258
0.536942830496622,0.751438197571551,0.40024886162513407
0.6910477456410405,0.5958578064787446,0.05325647728745032
0.3940907168577905,0.587587197394701,0.4779336525499617
0.08789872799754633,0.6883036767909276,0.3714458380947126
0.12225424136616034,0.983851109624768,0.12041678743908688
0.7694029429844513,0.12874225392157376,0.7727215829310129
0.8224160443366195,0.32801527544121856,0.3634570566625896
0.15085771853013974,0.07456391633075804,0.6850233943484513
0.0840929400391285,0.6378620419433384,0.0679622920590673
0.5710173473794783,0.8870448407077665,0.19582142750259293
0.5969405037481187,0.37781485944872856,0.6312531228861882
0.07581529015328153,0.40667010919769464,0.7365060461287313
0.7412237815067735,0.1232077801134938,0.3449129011452183
0.923786258397011,0.3760168908362338,0.6573007852929983
0.6516617229535723,0.9738722895435389,0.9238812302411622
0.9167600716928015,0.588831235971768,0.08772924467598062
0.3347666577036422,0.5365861704217872,0.5864360751437203
0.24320158206229642,0.8874006840576739,0.10696737440664235
0.13071442920951215,0.3542469904352624,0.2092105819984937
0.9108143458324846,0.250602082396071,0.5433775151675875
0.6316193383164393,0.35147681799848934,0.37565265528621644
0.7638709945608096,0.41261220643991403,0.14796315235143526
0.5530832733752993,0.6916741290543544,0.54368768622173
0.853228510124524,0.9871538297920426,0.926983782826128
0.8407748868667461,0.9530960734601026,0.3203785248909228
0.2600109947820139,0.16899231103483148,0.4051745073221982
0.8160245075751146,0.0829647547001307,0.15948451982876344
0.7627114134834371,0.2245970038215997,0.44527681517918194
0.3304858539467563,0.5685750783691755,0.1974226015536772
0.14892280009536776,0.5860971807014345,0.43979507469401724
0.6357205897884207,0.018931661211119586,0.479762857247443
0.9825796330761651,0.62679233475067,0.355578961687828
0.9590128402786555,0.5340408021241395,0.1879333522469065
0.6715302642950189,0.03952953505408686,0.6100716193069826
0.7489678765397022,0.9787772840969189,0.5824841625893002
0.23021114469835297,0.719912169599005,0.5835030912162951
0.47730094393707584,0.3733711976533948,0.02502916223957194
0.12069760488051591,0.170380399901858,0.48141946331174085
0.7819608585620572,0.42904583482337194,0.7127223267862184
0.17515601284660212,0.7990561952256705,0.39030085860432306
0.8748148532512647,0.8294474363486528,0.0530985924216111
0.29902313993743257,0.4073831473571687,0.12820240511775277
0.7533813120010606,0.0963137029559945,0.5293083288279944
0.6147619953700727,0.5334559675298725,0.8739948537385843
0.9465770311097527,0.46143560201285944,0.09739960847626952
0.2569188602938853,0.6358459701012905,0.10257013338536097
0.4516484702186277,0.3946123713247577,0.4323749661918262
0.5067854937100886,0.32560818094544786,0.8758549028111637
0.018685028328375444,0.627533336059132,0.09112178615729476
0.8918397128177116,0.2993334567534223,0.5051367949828043
0.31687936578512516,0.7403644481947202,0.5873958531424494
0.2556863201775342,0.8007676763391078,0.9300717672359589
0.008246196396580363,0.5305069180122159,0.5734249925439194
0.8559186223083938,0.12091406572771278,0.8616843042320671
0.015382066180374195,0.4477129306980418,0.9980193052636317
0.029613565705466343,0.44296356734871906,0.38290484387788193
0.9054261433749201,0.9279302971696262,0.23371362137417792
0.9934841441380791,0.5550704780205934,0.992758350321742
0.49552298940049294,0.22469339406759067,0.4385411398393869
0.36143459233160496,0.7161419696509709,0.37827305338909983
0.7368878103306146,0.6880773905497589,0.6168942435445551
0.7929450858788905,0.647525458246735,0.743662503417969
0.9820966505401126,0.7189512798952946,0.8748184807154071
0.2262452208048184,0.5419504071682995,0.14649512323941213
0.40621987982048413,0.9790772472280279,0.7068848589224708
0.05206677668261226,0.6228242919939643,0.3684791097534519
0.9366180705030537,0.570301845378755,0.20541893050077192
0.840945246431335,0.01927326070379063,0.5365975440265434
0.3405102068188319,0.31648217694217773,0.9574839641969457
0.8185334193543724,0.4159321636547607,0.598382754950013
0.8944280556342239,0.8779152221258553,0.911275139177586
0.913391411137078,0.027158323674377125,0.8251816463884953
0.6401092590591538,0.2638892077449318,0.3310401633868967
0.8170146385712843,0.12080169634436544,0.948444434612719
0.9013922275763407,0.945895036203404,0.8495661108251719
0.4607798962667713,0.698009410885034,0.03231711572844004
0.6662418182487295,0.03942926573477657,0.45210609303697996
0.8665623975186341,0.9130915379716195,0.7466692490974473
0.8434165040503601,0.17454442539785972,0.4995678285554662
0.7476550147149208,0.0316777545389947,0.5232033813131349
0.3268887213427442,0.03982244784298462,0.49909890366312665
0.3329912602553719,0.4469565679905474,0.3355020651690549
0.22323327755245506,0.7882760758034917,0.011107753555135262
0.31617338741847834,0.8158799005072888,0.4764223095701601
0.5041669992005527,0.013231052991281633,0.672400204826315
0.5140136127206372,0.8443579825890234,0.25148159364299705
0.2464746451848922,0.1886788669982159,0.7615570817442942
0.10935069626598007,0.4267228894718356,0.31267115216363084
0.3056424587590365,0.015646164291881395,0.7083369516063243
0.043396054677207786,0.7575306483144952,0.7553314801362526
0.7495923583301446,0.6451106429969193,0.5048250808254229
0.5304410448114342,0.0584771869156776,0.9862336843423798
0.28930964040421747,0.7997672949108419,0.8172506662615606
0.6665349694383745,0.6139157374776871,0.19428135311507505
0.10091691663048759,0.9318555378197915,0.04456564659847732
0.7193947657276124,0.6381144672980257,0.29989423764340245
0.02051492915043643,0.45442298763964467,0.7187293580107756
0.09117124766960494,0.5293958938896574,0.3802078682663326
0.6333743023547495,0.6172708692252514,0.029945373705618585
0.35569807590157443,0.5629743935995257,0.7583796887687162
0.6945095887385773,0.08789649179905146,0.6595549546067021
0.9183307066559833,0.09041113746105034,0.742692004176468
0.7855027015539859,0.5144377137099874,0.9347230150466012
0.5747665210912165,0.38625346735367866,0.25005209318805843
0.4425445223638945,0.0060804140701532115,0.7110479176085067
0.898696773142509,0.1690648425781507,0.36208282557114085
0.6888672901873623,0.5032519750644456,0.6088716707037535
0.4255680145438406,0.5226822922123991,0.869458156736163
0.9557231919383088,0.6137176178338533,0.9743582652898446
0.7204639887686104,0.946163500408058,0.5797092271686047
0.823907054359459,0.06086190493728267,0.6542371932153557
0.4709870722980433,0.6877191622285578,0.9827821425618868
0.16820022073818602,0.004171981446564652,0.09889254715886091
0.7941416565591046,0.4719207278619846,0.0969646730527056
0.8705440110783933,0.7402861979613362,0.5015280560974577
0.17860350760179983,0.26562734113457687,0.27661736125063147
0.9526412870884003,0.5894780854182259,0.08478530838426963
0.7780328612109343,0.9485713882762606,0.6600980315636326
0.7271346345448053,0.7966385234020628,0.8090655543307006
0.20520606981342487,0.03851710561354368,0.3495518840245841
0.006537877602055999,0.7276417111490693,0.22085301344732713
0.2581416242005316,0.21336182180790028,0.4761035685580518
0.8762872634791106,0.19820349600177015,0.299573345779445
0.5840004417071961,0.7535314158458779,0.5273327328111619
0.9963011336618063,0.12658504111518087,0.9170509831506819
0.6036152954770918,0.17462786512729245,0.8733123886192842
0.9792176597114478,0.6755024785167946,0.46968757188698834
0.5087821408304916,0.14125164323772738,0.5689006577030649
0.10169639155497685,0.3202762464612475,0.5427666696715635
0.3816500483498764,0.4933430581673479,0.197261807553292
0.8634242893732829,0.055625368179489175,0.5376722880676567
0.5773559410608035,0.9348494921139697,0.7846770393267838
0.45897907906653357,0.2791402834449865,0.23418701956238874
0.6781741658174869,0.4767430354405714,0.33400324921519814
0.817284057197839,0.9229065499129664,0.6094649326113253
0.3993217492439955,0.6672944480353784,0.47162848640470195
0.40006749914288947,0.02963843824138057,0.7489347085151585
0.5714309460870106,0.2858648841885267,0.16420889002655528
0.7010231497838936,0.005302135474767268,0.2134748464992774
0.1292963034954262,0.4538222903328123,0.8461930479280904
0.8417152271082937,0.6370563867109582,0.29529849805415725
0.9030142042103476,0.5018601016028492,0.7069284967655587
