x1,x2
0.1526435105995516,0.5728242065141517
0.02010699337523574,0.004386993829310994
0.5488309009496587,0.7327191203109608
0.3523662882895954,0.8803362823144936
0.8471165977020325,0.4303104512629279
0.4217003941671985,0.3244627902228871
0.7351500678814077,0.11543118821849341
0.5995692179790576,0.6134872774291228
0.9464086475659838,0.9020068119900544
0.19768267784597032,0.12368630470809401
0.2529316600464102,0.549782845796344
0.42312219730551714,0.19728483865165478
0.33334355443192054,0.2920045442742381
0.18170882937166796,0.46443677474206113
0.8605228835467494,0.3195659354156608
0.17344490919006156,0.9498227968878147
0.003973235115226335,0.8437419927317535
0.45668302003101163,0.17728111928821752
0.6130880984427933,0.6034262273752704
0.9886841294055015,0.3049133174458622
0.7459182306416433,0.15444907272204778
0.8220748442257194,0.43915833067273313
0.5897260642737174,0.40642796359434513
0.5147493796556182,0.7474243971332358
0.743423951041798,0.8956596618665792
0.8283956923770466,0.22762221426533083
0.8841486030587667,0.18860814036778908
0.5102391320988718,0.7695846143965268
0.2186320616496105,0.8420216523539943
0.487405841677208,0.9064684460518726
0.49878309996507597,0.5126115913912234
0.7825540885852821,0.07603152326768298
0.16785246871199652,0.3792695919541613
0.9053564568480881,0.34110106312446714
0.5679220000704195,0.7334567303545346
0.5236683681568025,0.03723585129875435
0.2187939008678071,0.25723395844783054
0.536108201996727,0.6156276935288164
0.7123270314296922,0.763160805359034
0.13660742274862248,0.658399271296131
0.23455489319925438,0.46971444825490477
0.3071464750629187,0.5803483817757793
0.3950756600464834,0.861781617166233
0.27222715760773786,0.5389728140724923
0.511014262924686,0.11280292332184653
0.28042278005571375,0.16983923509112622
0.44386849438970594,0.39789614593677153
0.9618028984867749,0.5410970789653684
0.9333303340962068,0.7753749446533671
0.5408503116200958,0.7070463563979009
0.7626245440028878,0.06698802831507084
0.7436030324008118,0.7926922844208886
0.5355302196914089,0.12878405074362595
0.8832899540848426,0.46770671533984415
0.04096551444467996,0.3990219021728022
0.7390384351351493,0.1182124548608667
0.23397238803683332,0.7673774949373564
0.349435549272044,0.7665989183312256
0.8302008732244652,0.2168336733000204
0.18275802216565334,0.4337197302845587
0.01374668078627283,0.2358821427933071
0.21172228887298017,0.23621363781522156
0.4092833181141493,0.426387526360477
0.9186538246282184,0.3140224803685414
0.13649377867392704,0.3852079001242888
0.4651324808861117,0.7030650455904676
0.24141018059677108,0.724587898880616
0.18629433241880408,0.5863392242257578
0.8127399845689877,0.2943394153036673
0.20194584810295604,0.662307493826361
0.9554408362439677,0.19914249716883164
0.679949556006609,0.8799532447125374
0.5841828037236554,0.48965792744329145
0.23567874376545084,0.0748558310190042
0.6252447635567799,0.6468529595346849
0.35752507673382233,0.11299708829699397
0.7783825052835235,0.9247821157777038
0.5781580522419801,0.9363784700469171
0.6982011977295414,0.31590389120266454
0.4493874020408906,0.7294207042304044
0.10551333959549895,0.14282598381037478
0.8721786142753184,0.9367536225349928
0.6633359860527076,0.8470310014183522
0.9922769375945402,0.6877344880360137
0.5985459492078685,0.5864848492431021
0.5653917159374879,0.43309964676812485
0.3809763880196098,0.8857251127995358
0.8481585072767556,0.6783349478801337
0.5001621583882742,0.81213859778427
0.6829291654255345,0.657504318206063
0.948951342324706,0.459531829538419
0.3482473133323535,0.7005274758254202
0.39951716543913435,0.033028893299858475
0.3708894975273778,0.08999896113228138
0.5919525083278515,0.9176233357801926
0.4775226638176314,0.3064384028630479
0.0813120123729835,0.546477039909087
0.2699296993969077,0.6207658713420927
0.4747325237196243,0.14203600195192256
0.947928098311909,0.8212850628302247
0.5934578858983826,0.9121142455662151
0.7886663156098365,0.190672049692163
0.7512954481912157,0.8387476171192807
0.5069705871252239,0.791507142531852
0.6478308903550236,0.29337976664695514
0.22055123173900038,0.17428358859712137
0.7975045264077599,0.18595004325200767
0.2087689006314145,0.14692548704774655
0.8988476445657053,0.6257690969724068
0.5398279543031325,0.2018082376060865
0.8132086191288135,0.4514217310864889
0.6278919495330302,0.02476636614686272
0.558144584632769,0.6589482495904352
0.9807816389623104,0.8137374741853832
0.6206078410627547,0.16188738815081619
0.6385826041997488,0.25399330566006506
0.7301620413415161,0.35246514749021557
0.7289951063955932,0.9787905939974081
0.22849424109483216,0.37891628241920405
0.15762092808361863,0.17807251058105997
0.7651784851293623,0.021113527349999866
0.5204207553207981,0.673269376433432
0.6215672866811551,0.9161521327972778
0.8135687818063354,0.19133990458397743
0.029210143964437534,0.5007596866678926
0.3973505672446865,0.9694709327522811
0.1925239543700991,0.5614618125577654
0.5094973284146357,0.8946897290682572
0.3584613377669176,0.02645329722702764
0.9405818607554625,0.9453677966521171
0.8307683615831599,0.551672634114171
0.24062954154236146,0.7122881433904519
0.749879751735325,0.9366695759004027
0.2950516229528594,0.2946216439395126
0.25432482082152336,0.7342537882983117
0.9229782618504102,0.5530840334284464
0.006755646971912723,0.5346430356249605
0.6987216302684853,0.8976452857054283
0.8329056749333764,0.46681378296805626
0.2250780023421898,0.8318779838944987
0.3291871361527553,0.8636986268126817
0.23168569939229539,0.0136753673123646
0.30580078067460026,0.41501061295730735
0.8088276591528916,0.59721310138856
0.9879349547123415,0.6276311763975149
0.8963167028258187,0.8869425113680959
0.49208112086025185,0.7048227187099886
0.42532260460763777,0.1887463907618404
0.19789239570422307,0.605868600632598
0.31925507585456364,0.10862767123741329
0.013256309831841872,0.6945517005469523
0.3510924285724454,0.18046850845205614
0.5503701428286457,0.3395083416055182
0.3349164873110777,0.509300796750444
0.4039135424426086,0.5710280217849167
0.25730665865947333,0.5772067228625979
0.6983989391367108,0.9584809164676709
0.4338223119287495,0.9080367775492382
0.942935256367946,0.048996689680105204
0.7207327307445455,0.10159751662443792
0.2252104672529706,0.8807505983662038
0.47030126318874177,0.9968424673368184
0.04194007442782956,0.5634171765122227
0.2622648509320179,0.5719108332788667
0.3511758351853924,0.8520316181202905
0.6340637969397834,0.1911684278471447
0.004815002297734703,0.7299248920145321
0.32298848061176816,0.5502925475823993
0.7685412278493642,0.7385012448832765
0.8700516549463806,0.09817022336629333
0.6774628507544378,0.5459709510082343
0.09852645749102708,0.5327215855163054
0.04738464201907263,0.6885741382110669
0.6943770212269047,0.17718111462286812
0.54077364284331,0.5387641443605338
0.5477190399384371,0.8885542189830752
0.3300849176189624,0.5640779036767011
0.023359263549197328,0.4759006901889092
0.35678123017853597,0.6830072295783676
0.841614340962018,0.671261394854641
0.930099892746456,0.46102901616880676
0.4614886788921991,0.6687411577306908
0.01670780823996038,0.39212165319369363
0.2074770411240603,0.11587686466892919
0.4904472592953376,0.8773799267871963
0.554132707755058,0.7890261323934775
0.8867591060958807,0.743308425960696
0.132217333269577,0.17404767655882242
0.96979092391725,0.7876483899873203
0.29798634615612263,0.1496700322827777
0.22636709006136102,0.8527077282864369
0.5963069281080724,0.27508566810970525
0.4349230115874151,0.18816153221784032
0.9940085407132588,0.9335181817965169
0.5205460713613032,0.4146868241905487
0.969905922654555,0.3346710169721057
0.934743742497755,0.6849537279823803
0.6081753916409258,0.4107700981827289
0.9174012107753271,0.6901027192275468
0.7309480877713636,0.5628646400672433
0.6156547220245379,0.6529439838884009
0.7702945215348836,0.3034486637512122
0.011946937762688415,0.38133783437066127
0.39849549189673134,0.8313425115395953
0.964270725165822,0.3991056733943379
0.9622147066540703,0.032312956203052676
0.4413156655387085,0.3617537140238734
0.43605629415353864,0.5421326480408967
0.5966965030816431,0.7114100472688883
0.5730344802262952,0.25363455599039003
0.5635921054753527,0.18225891366372426
0.39133570073604973,0.6408386945919489
0.6355094835790309,0.38344335671602886
0.6027343633177104,0.9776906816351016
0.1924871345975996,0.5117772125568627
0.6413714617837825,0.393743057346418
0.6371467776597082,0.02795961984047245
0.6218057542554566,0.9461979459277993
0.38543427043540873,0.5959654688691288
0.3198916278338396,0.13990393395140685
0.3741149777952028,0.5317169374637575
0.21430607641310448,0.4594350678386719
0.39576338926975874,0.5774086784038577
0.2844519702572823,0.9172579201991478
0.2307299698396009,0.24029302177469597
0.6684576464527197,0.6558203473934805
0.6273550582738625,0.5715856145202393
0.2842892080014345,0.8282206810229431
0.9684144835753348,0.5403018349436868
0.6336110156750588,0.4038176318372494
0.6111472644041632,0.8816224422532881
0.8539660068021476,0.16736244689130042
0.11753312498154873,0.46132010763571685
0.13219375015209264,0.4116657241970955
0.3296447868442237,0.783573200981925
0.2595391871739279,0.2299765386982092
0.9020734288783602,0.6984822600512343
0.4799652431325623,0.9570525098499646
0.38911132523629555,0.5758379244565359
0.9346652877621334,0.8698492568284637
0.7313234936969419,0.05788163367084236
0.7378389056883311,0.09981341617119537
0.7452789031897482,0.08616720223498875
0.36213566348252796,0.7153970174948269
0.7947296836649759,0.45960973776300146
0.5612203065298815,0.5898432593155393
0.6421791602890379,0.8671904563068862
0.8777407786262735,0.7554620056722668
0.5764396905575648,0.8947563541620627
0.4027363992363254,0.6083974098333315
0.03550830854183135,0.49969964988468873
0.8538877826317972,0.9524471177748721
0.07178813136344105,0.9850882385288993
0.2549575377100696,0.10564426758163621
0.7182626889202228,0.9608603990346273
0.7416422949496378,0.5654103016190218
0.3885709425458213,0.8454465052761337
0.7773006253000728,0.04280779949747253
0.9963042400894501,0.5657460153707639
0.5506340237298537,0.4881077898175868
0.8654897620201956,0.33734654011420945
0.03306753557688348,0.997622431459702
0.14006770971264793,0.31801334697846295
0.9363695259857687,0.6635683330854877
0.3463195462102665,0.06327110058546946
0.48723557294608577,0.6433587667224947
0.31581867225515714,0.41709772794452077
0.5671868871414821,0.7701600684019356
0.746586045014928,0.5391974297649781
0.36037174100560165,0.3249355041999499
0.5955260543537783,0.6249575916887512
0.5539997344664264,0.5303667105731922
0.5956376179183175,0.7388007619444504
0.8093214661553046,0.06625550926987933
0.33561904088979694,0.6867225408781632
0.6131117276621941,0.1885093892138206
0.834951348132186,0.28308340544774824
0.8998559619335088,0.12320150875645505
0.8009093688180062,0.8732475061643334
0.18634278869901968,0.8373448262471592
0.45041798860522236,0.13265237873633634
0.8387411690287586,0.6406393962171313
0.9907077492633533,0.031020135370444235
0.25428704374741073,0.14788128551167265
0.32515276837634616,0.5162405232712409
0.0756284708793804,0.02681130997484778
0.7739969324885718,0.8708697946457772
0.37607324278551485,0.4115513038675772
0.7018328277379956,0.3046136737987908
0.43801832120134504,0.26934569167285033
0.23094147914174618,0.9352863785904316
0.7765718643305727,0.9871512027799842
0.12019241600533562,0.4418529506550396
0.6201271395955275,0.2913091286173923
0.13569307069038086,0.21630740794537223
0.39038924669331143,0.6228219027348587
0.03011972813528818,0.8362706438606333
0.10684986537247611,0.925850231026714
0.586105390392954,0.44713796196777356
0.21692295491967678,0.8471742703291186
0.32021790662366767,0.5573877017005074
0.7952642976401012,0.5890425510009684
0.9570297980457908,0.15734457694468687
0.4783997197821568,0.7745371293509279
0.48281298397821476,0.4153664154781039
0.955388087307953,0.5528064190092964
0.03407091550734729,0.9821737393277019
0.23733600137935854,0.9669445427673847
0.9682937504155888,0.708767738677557
0.887374353268286,0.5020877657297417
0.06124260852218727,0.029255159689276083
0.11063079080807524,0.4690834993570361
0.764334738167056,0.4228600796587648
0.9304251613479286,0.03841854002615525
0.8467729461750708,0.06517013005930011
0.550553172380094,0.30103206145957645
0.7290281868803294,0.9156004515374865
0.2232197603910762,0.5226124981093895
0.29164585354604355,0.4453642349040982
0.441932277185583,0.9769719156912526
0.33260159401189215,0.6596070186715971
0.6889404066083978,0.6062594121429745
0.32003230407904343,0.04388364280668682
0.7252450975422193,0.8237256275464598
0.3803129414640256,0.6331591418273554
0.9194303669983658,0.2256298873125556
0.30197948805407615,0.5393879060319422
0.5221019340052503,0.08154316751000855
0.5563956975597916,0.6334790260040091
0.92093297347466,0.8792237235440121
0.8986296930669457,0.0644826094596029
0.57311053113492,0.7567249652874867
0.905936307724974,0.02458990296083518
0.7215118370133804,0.8524954751464336
0.8163925994681052,0.7177555561622213
0.7268873974086607,0.17213132946403759
0.4007229301198067,0.6859314509193538
0.5994402815008346,0.3189778120925133
0.7909147923686918,0.4740872369659759
0.6603222048731839,0.1417576027329973
0.5642855143981251,0.38532654198727523
0.38018377313344426,0.06097513045269478
0.7789602845779682,0.2837443560752349
0.9948289353555907,0.09716742498252069
0.9002603796172857,0.08608332885273778
0.0460759691092944,0.4085822714295357
0.42693699070627306,0.288157569732221
0.5828509631953269,0.5321647599392056
0.994794554923369,0.3445018712004868
0.9715846341483133,0.4265334406158121
0.3867202826216896,0.3980076772787559
0.4216709887054401,0.13086048500718417
0.3722105978203903,0.333407016871617
0.5584881495120393,0.9534766920772493
0.5243586016067152,0.7730841265953029
0.5871987283363531,0.4463342808514319
0.27333217006041255,0.017272475305934887
0.351625572213002,0.010349171850325637
0.12445284702741892,0.6606098441520797
0.5175669969584435,0.3026696321631526
0.3648540236013622,0.8627434521410433
0.22064999194817964,0.702478504398355
0.4658142779438231,0.6828980316264432
0.8662968389197047,0.4783817532584605
0.44206844126844863,0.9832627510393798
0.4047875740553021,0.5083763021003104
0.40953106398148587,0.2084336284367419
0.7347715996174193,0.06491764049756317
0.2793683792055424,0.6641769469856612
0.928161001424592,0.8176501217756235
0.694921519158104,0.634843819607936
0.7226715563264638,0.3803134788131557
0.10847047610028382,0.7335785418121631
0.7223813676502072,0.9936792607495483
0.1711253817927293,0.5639422761914215
0.784544979155212,0.47731553507943375
0.5084956082011887,0.9861727559612703
0.9551893203404794,0.9200444181715018
0.43037328678656467,0.989732600943587
0.5496613449745019,0.1295597642660448
0.8921522346538976,0.17896556043925216
0.9183056708871266,0.446774113918538
0.0024893228131255283,0.423363395603129
0.6524356688160379,0.6511654316899268
0.6699385786231269,0.5613534997428522
0.7048723051701911,0.7767875165994955
0.08185392951767276,0.13734276234459866
0.955504535682453,0.014339779560513884
0.12834942784353606,0.9648736260116124
0.12494212298283694,0.10950381778232393
0.7099676961678064,0.8418558331155079
0.40741408279101865,0.12992928059096753
0.28608291589489643,0.34054676192447986
0.9098183817370228,0.31991855891881815
0.40112052881311905,0.9617637960066773
0.5225273909836012,0.13597750249588827
0.0085314429196691,0.38572998922506446
0.9457799398465998,0.9802163158009268
0.4542061639094932,0.2663500311584732
0.2571466349631961,0.49398454741033676
0.45894987169334095,0.871119311207786
0.791658644312437,0.09420861012230597
0.1948224747201532,0.6136697695175526
0.36781677553783126,0.7778032411113752
0.39253231556525514,0.47356897014926047
0.6771754962417862,0.9298977356238357
0.3001667322799763,0.906941397925651
0.028282689638677087,0.24536152312615417
0.5614328698792597,0.9954038900821433
0.09756396916102904,0.6719793133253932
0.3124808848979156,0.14250496885356206
0.1374330529525702,0.9953033229855153
0.75133831262583,0.8066415997226036
0.02388009158440047,0.19954021902896774
0.16897503911084613,0.5243980876268756
0.8020401873498707,0.544212678012278
0.06197122538505478,0.7857007070098141
0.6403613902473329,0.33822684162860983
0.792275699312698,0.7815003686917473
0.7904762370052753,0.0511562857026635
0.12539576216387194,0.6571534093212983
0.6306756827859612,0.280134863507894
0.47325753289555245,0.9455971471982101
0.2431569583514984,0.1869709774217649
0.7040359545719791,0.4383354604717202
0.7355786716828177,0.9939382091469586
0.7751546652762793,0.20038346889134623
0.22815259913727065,0.37812770986325583
0.2487638104640984,0.7603634256012156
0.36157765375110745,0.799161400670961
0.9968233603260639,0.3787372715526071
0.09860831368383965,0.29735883018297365
0.5548159570934125,0.030495769514187428
0.3383815832706878,0.471198594157421
0.4117769258997357,0.6932286687306355
0.8041249639214412,0.03560560970705641
0.019119617919881503,0.8867467968014906
0.4615526866778695,0.3595605168240597
0.2710939454295903,0.08717780338888434
0.6447561958891539,0.6187287666166585
0.3618410012458492,0.11372302458426843
0.743915753219245,0.6483285441731055
0.22131612940099699,0.9413839993350596
0.7035470883206595,0.558612247789478
0.6585857051111382,0.713249189745232
0.7124363079866984,0.18011685420244644
0.9164818020681365,0.010985634265349535
0.9202578451183104,0.46238345859879654
0.8518215721590019,0.7336831737483382
0.7791686609896844,0.835319218881899
0.6561577447047013,0.7919195832220505
0.8767959064812383,0.18680559948782813
0.7703755202603149,0.8655199271693891
0.21291108312784102,0.971640898010714
0.5776878353351289,0.35906914719137517
0.7756485868404729,0.6388300374594433
0.8015068885901844,0.9256300786476493
0.24679434716548246,0.25293864845954855
0.15335034234330036,0.778960545673167
0.20380527815101063,0.07645846686305754
0.6030819140096004,0.4071742612486377
0.14231666257834413,0.7306746823089896
0.0682277992461443,0.7138947735455274
0.9802364694085259,0.9441250429934939
0.5716512114979929,0.19017445563639093
0.35240873765815517,0.3740981716651317
0.21321934298575734,0.07288713595766524
0.4202566473112926,0.1971621038298044
0.8309428012984199,0.4643565465437629
0.3554850321425633,0.9985205601580452
0.6645773569144016,0.6785306913257138
0.8473479245305476,0.902410870677518
0.5406935706727383,0.4058597199412238
0.31695851303745765,0.26423935188900755
0.4394290747915875,0.5009415641298204
0.05796741339872201,0.6313573990991697
0.11830214739822652,0.40981612213650304
0.5377888188081453,0.047038405086384856
0.08311272443233382,0.5581720452405011
0.9961737288401948,0.13172334622175705
0.8585060739220964,0.4450514309327253
0.21473875983548732,0.4661813755878309
0.7546266520526514,0.3409196764818341
0.38975188950243406,0.7903248704466205
0.3918144600979751,0.22536516247598565
0.32315100002848246,0.5973832408988047
0.607367972954065,0.8673339146651932
0.06635942568188,0.24734839758897326
0.002713895014107899,0.507400358116666
0.8861060215259527,0.5066952974280928
0.9800669765919552,0.37562689776899383
0.8321531784838657,0.12946372951927887
0.8014105992892009,0.8778929784057861
0.8347606783756623,0.9928511060051718
0.11138167859132264,0.9234692143683839
0.9189660105217834,0.6377634563108091
0.017149011745252535,0.2696834585978298
0.5473061367914109,0.7431519376758624
0.9844873292102856,0.6190127292508978
0.5507654362595413,0.34855127689423393
0.6138081738561422,0.8758227075035315
0.7521388180601177,0.948815973978411
0.899003814516393,0.6178719497802702
0.20269742380792016,0.6578068885154594
0.7069037927211312,0.824762832777718
0.7409789334599243,0.1481264563855937
0.04497314822775916,0.33665156012852876
0.6543601425074925,0.35069624455615334
0.2678160599307444,0.8043814291636221
0.06552880009412966,0.8154637715476944
0.96291383370532,0.5382956823218535
0.4622052578357849,0.9263536859526681
0.9109806935717993,0.01465196301623349
0.5000765719731386,0.8914807452041947
0.4991158325964957,0.6929976357062826
0.783097655519239,0.2524567169246922
0.9972064507857693,0.011482211226952296
0.5249098707174369,0.20290939179277706
0.1435549028738368,0.2279633922511938
0.2548151490843774,0.7667448284553121
0.51321880907351,0.27799279592308457
0.7433996997107342,0.7290337664701401
0.5998704099176057,0.8886121618403457
0.6133560158948419,0.9880773325728752
0.307479843767781,0.8059695231513806
0.8318416800075628,0.004697653041005464
0.5078385166754606,0.958085640853016
0.5380276779484965,0.7494853511366408
0.024511060837841447,0.26555781124068406
0.31084550342519096,0.7637029000948852
0.5085967917179861,0.7580789722083514
0.322816283772261,0.27686431775635395
0.3040252240282769,0.29277982753435067
0.3118428220385915,0.08167630553330743
0.19395438066351567,0.8836308156448713
0.24378254239995742,0.046316161911662046
0.48469018411271986,0.9604230858600007
0.38527107822603546,0.7950264040008249
0.12955053870205285,0.7242232370727164
0.6845474786595983,0.716833036843383
0.5447863978896506,0.5873204975352688
0.801167713891218,0.20241129761021767
0.2943953946231847,0.5731490622088418
0.883663243965051,0.19408191728698374
0.5199565209464756,0.48105722430082276
0.3012760494451654,0.8736717568966691
0.6877061584816567,0.5286779786240831
0.10362668101647254,0.06893248354447938
0.16632214072422669,0.9004276287359059
0.38651959211455894,0.4584783437367323
0.7028806934557975,0.5867483809177402
0.7945237349189206,0.1315686456592619
0.7343203027300126,0.38226374514022904
0.5847604887682859,0.15620454766997546
0.16423923034285456,0.26974711019931863
0.4876725818505143,0.773274351195232
0.8258217261440336,0.5630998695446903
0.7173387625079457,0.28533220107523144
0.21352895438937952,0.21865895171214966
0.781008993949597,0.39018836565755033
0.45206535923004704,0.22602432034815342
0.050363273054023314,0.017991032476410134
0.28668015779731315,0.4898386209002293
0.24581951354019616,0.11437659188151575
0.7403448276880715,0.5691198037052381
0.5461876446410632,0.5358341411409943
0.9942494155925583,0.7022399616069928
0.7111229491139388,0.48184295683338385
0.07705682228403049,0.6917792981752993
0.7633869469298805,0.5255901736998035
0.28357216771316696,0.40694390047677254
0.5298563328281624,0.9652279388407498
0.2684450079156662,0.39538630624015064
0.6967467984173875,0.5684617054146064
0.27352613802541315,0.8141037718222366
0.6681156946807562,0.2821847816402649
0.9330693770955352,0.7432683964100839
0.53431948294438,0.28432292727578207
0.39236220022896473,0.7782257902304875
0.5520300226031858,0.8067336700444738
0.9522181340552912,0.5787379967215213
0.724426350759483,0.39932326068563045
0.25841762083199715,0.042638774931399066
0.5446601175503155,0.655553522750891
0.1064985059754297,0.7502287458349961
0.7822060064368607,0.12691173171661785
0.9460792211217995,0.00354435602725778
0.9693990487680841,0.9966618109596476
0.895233703682164,0.8544777557781259
0.48917747117554344,0.5552456837424126
0.36922660089654497,0.05505335060614634
0.9121417080710077,0.007356366796095469
0.21566748913672823,0.5981996996181207
0.47588489827252595,0.353785976898849
0.3107226307326444,0.3935561927115134
0.7246087869806535,0.3203977410824272
0.25547710475425767,0.9475773868080674
0.4631208589105534,0.8013461767683221
0.42446257647474445,0.21396002202748887
0.1731222635137209,0.717041243795028
0.19427859085207286,0.9994125791350325
0.7990582231527182,0.6501791603242626
0.9018474502756367,0.8178478407971258
0.31604882116684857,0.6269581375056911
0.22125039412762737,0.2567446908082559
0.8776547330577815,0.027065588799605557
0.8768691922979761,0.8512784030475654
0.7888724206883326,0.5279271028120999
0.357038888327847,0.11991588426148428
0.6627450029451737,0.5433500279048186
0.9206202307938478,0.9379041473939714
0.9103674585656544,0.2103265279715513
0.9396013861242256,0.5615003992423583
0.2518589318039478,0.5451819856966837
0.921864378658561,0.06987074900930075
0.09657711768303145,0.7345716057034279
0.1176703674348678,0.6495894264021194
0.7718823331868292,0.9673901461215906
0.6575000959008694,0.607842750739285
0.5775575074130767,0.10571372070737993
0.563326969120881,0.0006833102937360705
0.27448540242851704,0.19177798121174072
0.8197563470356399,0.38431735503670555
0.35789388849902043,0.2972618635554374
0.09582948395224579,0.7993285480264569
0.21841327786553988,0.7154652169272259
0.9589503358283651,0.9822235139784042
0.9754322191757585,0.9381529744628491
0.028505900223957187,0.4819808663271621
0.816870873240919,0.2807443971082357
0.913166266955523,0.3313380282550496
0.23664571732420753,0.6336448595169373
0.7499233074690548,0.3127019685935077
0.7875673290492892,0.19755881395024813
0.33308664888193723,0.06475314227697743
0.8322356770237807,0.6554618155162913
