x1,x2,y
0.47358180291023316,0.47844980525067676,1
0.14550305503417835,0.15896932054179364,0
0.7628837692480198,0.31314100742728457,0
0.9885122936734214,0.6275277271504389,0
0.19256563125430812,0.6332054969990383,0
0.280265573424315,0.0779562609133808,0
0.48706751604646065,0.5322589872659198,1
0.4007389072562158,0.16460023113375166,0
0.7436532805768963,0.3583810759729116,0
0.39552417535330303,0.15743269893573003,0
0.9093215044132613,0.08587651595256718,0
0.525276572544659,0.7559079771740713,1
0.922648229694821,0.6258008837874709,0
0.36081671363796036,0.5771113678931228,1
0.335369557781539,0.4025576240785312,1
0.5005095789223979,0.5892243165189724,1
0.6068654844776025,0.7826661430775813,0
0.04546644685750008,0.33924049308849186,0
0.7909974107309932,0.04595907689582056,0
0.4328443575857079,0.2721608695134511,1
0.4382010050797747,0.02475820834458197,0
0.5785724583903411,0.5444076931398503,1
0.035477838443802,0.5909289493102733,0
0.2731094019766766,0.7041137017722876,0
0.8045436403431346,0.4297956860993078,0
0.20344231224255718,0.9147825452470324,0
0.2857113973702499,0.20503565202637228,0
0.21878039107920755,0.6485352082454535,0
0.9794741068727658,0.5906299622311927,0
0.31457736517581375,0.294052014104599,0
0.18314497951617725,0.004987967770060641,0
0.5985266795539569,0.11704464239899302,0
0.7731666704937025,0.7183143871183263,0
0.38679835926021955,0.7058630556738312,1
0.618378328831574,0.8489381116494058,0
0.49399461751341833,0.026443699048745092,0
0.007228832646803415,0.3238180405373096,0
0.8176937381411179,0.22537408129514633,0
0.2824599700011002,0.9440778795485814,0
0.23297460672597384,0.2789096041596873,0
0.09121857008885861,0.5772273580121378,0
0.4721723595057032,0.6600867864289565,1
0.22278665555009994,0.005607346564253925,0
0.7158509438980297,0.670525993728087,0
0.7480796301725808,0.6129749118332786,0
0.2179636181571466,0.10578561328868713,0
0.9562383306961209,0.7208811212792797,0
0.153724059958801,0.7137829350156568,0
0.07044765034249664,0.006587444607172527,0
0.5809656228949155,0.5823713902686931,1
0.005374899181762117,0.5724167834665855,0
0.4020555982777492,0.26108531740853624,1
0.29873726749010293,0.5002726952717801,1
0.25080955936861704,0.6720296276034253,0
0.8405477907671813,0.7851635792051067,0
0.6937116278372175,0.03690337425662938,0
0.97918737239355,0.8946852850025855,0
0.5316674489898677,0.5930584688473953,1
0.9662887435145903,0.6269216924998243,0
0.0966941203363468,0.35629938927323035,0
0.04134412982472534,0.11545587302688722,0
0.6378297810819463,0.5764039803323486,1
0.8091896250798183,0.0680521982333668,0
0.8110909643898525,0.7154035989224011,0
0.4649548177927251,0.08285901216604608,0
0.9944596347349965,0.7761974534571133,0
0.7911467829217977,0.3113967649836676,0
0.8527772264499898,0.9677696530129458,0
0.1720796971015996,0.6319136900232442,0
0.39392565639964694,0.16150906628261985,0
0.5623190964012972,0.4927058275974516,1
0.6916500205061077,0.7096818696267374,0
0.6808154470777774,0.24175634556107692,0
0.31372918484118895,0.3792770037097389,1
0.6335095082476196,0.3453027230087898,1
0.9362284758433732,0.19728328302476403,0
0.8920226681185516,0.8678478721800063,0
0.12325855871211625,0.6320213693016018,0
0.3342577829877787,0.6512543328878719,1
0.5818147747976433,0.06238537384753405,0
0.003098461393349844,0.7685153009491894,0
0.14919547852697676,0.6612285533280886,0
0.6155043013280412,0.4541783466411869,1
0.6597298004387546,0.5703970984400589,1
0.10732837146285718,0.7779252167298901,0
0.7992082798975725,0.11759336552195293,0
0.532420036113288,0.48738919980401746,1
0.9788662573848608,0.3807608806720669,0
0.5754263594996667,0.5065098843422029,1
0.5271167707918828,0.730900881977006,1
0.16538565946803868,0.7974232060507082,0
0.1556855834668534,0.22492256827119508,0
0.36023080712297734,0.7594574801092686,0
0.4911402267013128,0.7482443858600225,1
0.36242233833086895,0.18515197254051663,0
0.6654462301349672,0.9092449457848801,0
0.5276016096119797,0.5340158568018085,1
0.7290399508654948,0.625255740426525,0
0.9603461281007425,0.5083174431039216,0
0.14631830975074012,0.17147802102798693,0
0.18803214243320193,0.28466982040965144,0
0.22016021252392998,0.008684970698440304,0
0.498344791136577,0.865775235168548,0
0.1910034753728279,0.42302241801668444,0
0.5227222375440346,0.24578952205276325,1
0.5197698395965921,0.018988239048071214,0
0.045723932923759925,0.33234279274427303,0
0.6362419717742238,0.32268198610377674,1
0.9084313857485398,0.11123943192274778,0
0.05667771077703414,0.82717188601184,0
0.022019355990629708,0.7801105877767478,0
0.9163371729291709,0.04198043702973934,0
0.48062021525770554,0.031071819255516622,0
0.9759079375306372,0.02142508043931119,0
0.7254748079813038,0.2690280928761818,0
0.6919012612378286,0.5071987239082334,1
0.788328168436319,0.04722544239428804,0
0.5104372710169884,0.5868475996065121,1
0.764324695432454,0.5766040490051876,1
0.7906179971953239,0.635578193197143,0
0.10860536703850054,0.027401980091373918,0
0.7485362335628979,0.10837169724937627,0
0.7522837657190006,0.520692956903159,1
0.5300566848108906,0.2983591052703605,1
0.25331755688086277,0.922010174337363,0
0.6163924117658209,0.363403398900321,1
0.6045574249759289,0.6768185332696378,1
0.8350861397832929,0.5116478190943876,1
0.7387401091352839,0.3949119871516166,1
0.7282640964220308,0.37288945354180303,0
0.37107726045924416,0.7861649918225597,0
0.598169167898468,0.3493573831709987,1
0.26558750174484064,0.21403071904008025,0
0.21661842890450062,0.9955071081728802,0
0.05481585524027321,0.8035692594294185,0
0.6628634189687037,0.29228248396294537,0
0.2007900673452936,0.9658845339109472,0
0.06123196548219878,0.8361632658560129,0
0.33009270914658706,0.2428658268740087,0
0.3923495587769148,0.026003909781137872,0
0.4811467505893213,0.42511739154770845,1
0.6986144597445734,0.9630162967672349,0
0.17230387280699005,0.9216735114012774,0
0.35599454611644565,0.09452397425162394,0
0.758070358252834,0.7586159311825205,0
0.7355148928345949,0.6765167013141464,0
0.9106814648053991,0.04515715688905049,0
0.4100935323913078,0.13461380346728458,0
0.015877084702741327,0.7841531007762116,0
0.2624411389715704,0.5897625187342794,1
0.48601210683985274,0.49016447607668306,1
0.6589342271695535,0.976577013029862,0
0.7352211211872498,0.08497375681305026,0
0.5411987971990533,0.38347328563062627,1
0.9458993911871476,0.951258535599352,0
0.9903597856928023,0.3262401623876854,0
0.9578877423359357,0.8170096554812933,0
0.9318401902781313,0.8279965723361109,0
0.9691779409407992,0.4217622452808533,0
0.8975660259718827,0.8550717163059783,0
0.5390230790998913,0.2735870435745692,1
0.9191553909390198,0.7552842849012931,0
0.40999613468568685,0.05112420743771511,0
0.2976609180038825,0.6657683263242673,0
0.25292402054549895,0.9230213072322617,0
0.015409971331425564,0.8672727776017746,0
0.27353963267723863,0.6900910169314106,0
0.46270353367827227,0.44231712067411083,1
0.038442555901479304,0.956347076879045,0
0.1173437998388798,0.25143486016553124,0
0.1403542411756346,0.2076836692292072,0
0.8954645956379998,0.11932673466212859,0
0.24332358280941666,0.9300380460444395,0
0.35921107392839957,0.8061911442174092,0
0.13738462957204015,0.6575895747033567,0
0.14612897759548937,0.498629275276803,0
0.5084616663547108,0.07833406786515325,0
0.3841563294613022,0.9363383584336409,0
0.577577354118332,0.15654543091856687,0
0.5937319618605775,0.7892153988008455,0
0.12674379182429713,0.22730847330802473,0
0.623005285372209,0.2516155051154808,0
0.7048526007562914,0.8664092038329801,0
0.3219140627536694,0.4738535258266545,1
0.7861082574115417,0.8904409667040254,0
0.2711982204007829,0.6521321105888709,0
0.04622346228187957,0.8282933920931097,0
0.11317137471050204,0.3683479026808773,0
0.5525869388899365,0.40407937884297584,1
0.6031764454238877,0.29293743357401547,1
0.034006905077010215,0.23474189104309387,0
0.9524488209206046,0.7941346624980906,0
0.27412633501262346,0.1253997673609877,0
0.09734592594492485,0.6818861160589256,0
0.627912566750528,0.5076493186393083,1
0.1293122201117774,0.36435630898950483,0
0.9934783474870404,0.6499638453998893,0
0.6238410807075284,0.339678207043865,1
0.21642824953981737,0.0014717249073848036,0
0.9081439746481662,0.05924658425040391,0
0.34511803819755366,0.2719297000444611,0
0.23952978833010263,0.49584323716403206,1
0.25151239975144685,0.41960814403380614,1
0.10514036921308888,0.6950355951787791,0
0.33327464359693193,0.1791268587582449,0
0.5600405690939556,0.03460506347584804,0
0.5135056492317057,0.1854034489290834,1
0.3339688454102996,0.8365934396014784,0
0.8704230108557289,0.8119252502436242,0
0.2822721107925891,0.5936428582851858,1
0.9216300555063415,0.15059116227292785,0
0.48698454514337675,0.5757231404819314,1
0.16862330282151652,0.1307329456503415,0
0.7520034941438843,0.6828147523669396,0
0.6713363117940749,0.7598596716091284,0
0.8512433153142681,0.8682599357577339,0
0.5677729731314695,0.6636541921629325,1
0.38013419373356017,0.3637201937096957,1
0.07527898871689356,0.6376579079876059,0
0.13768564242602543,0.3805899433760962,0
0.47444131658902067,0.8223344071323796,1
0.45581855938572075,0.7597794106197825,1
0.7511743392230098,0.58627078514771,1
0.4365698478787223,0.5013433580400597,1
0.49547014619525437,0.5630557434389123,1
0.1608625870265699,0.6452129156486861,0
0.5121837875121642,0.8494688246227613,0
0.9665775850692165,0.20549802281547006,0
0.9333863961826323,0.5293421854317164,0
0.6774750467670687,0.9810285692782889,0
0.5314147476801365,0.8137272683663975,1
0.6676821669802107,0.049628835279551635,0
0.4687544453120142,0.9670386901985523,0
0.5190124124456659,0.15505899724115563,0
0.0702978933656644,0.9171096595284335,0
0.5570519076857342,0.8128423492956397,0
0.8261346429334794,0.3991985342258202,0
0.7427144830761734,0.14809322624133445,0
0.7586605296214799,0.4193688268724008,1
0.9221868639123455,0.8935810241655163,0
0.24491368752641723,0.05070476886610623,0
0.07773537141390836,0.3051030905123799,0
0.9209014705945731,0.07936383043211073,0
0.49615271845167264,0.5424576133091076,1
0.31396714782217533,0.5081678436453881,1
0.26880703823999497,0.060149902609764515,0
0.7664078158973197,0.34645109248658457,0
0.631149086408337,0.3386166756592354,1
0.7011746567560831,0.4043543012184258,1
0.8182158876284051,0.7034435954930873,0
0.37804448872332186,0.6693402045635669,1
0.4050626745954186,0.6824857904072319,1
0.7180554215465432,0.491885269106169,1
0.5723322553526253,0.2827054271719591,1
0.4124770954496493,0.8295755580065601,0
0.1869636856164613,0.7116370999928856,0
0.003964222717410666,0.1378102839972135,0
0.9303736778917004,0.42200404210827047,0
0.7378998821165321,0.9149903078450671,0
0.9056373177028505,0.09840563339835431,0
0.7603165705488933,0.23907207722202928,0
0.5882504401099846,0.13533878056677057,0
0.8521984459183464,0.6894261097759776,0
0.5575202482806395,0.672917852414154,1
0.6910816013074114,0.38288403934197474,1
0.4052431900385072,0.04444353737575839,0
0.5868485214241449,0.3832240594201374,1
0.605045951633901,0.7403239004778741,1
0.7182953850421646,0.9326589643093456,0
0.2923328056954519,0.9208264562507846,0
0.719147247846713,0.8053015295804048,0
0.5244930927167486,0.5494051235907483,1
0.17654820103751434,0.5890105311550963,0
0.32490564989189324,0.6349661621333105,1
0.6807015961715694,0.7532424786810445,0
0.22125959554699082,0.023157491652715124,0
0.6583733142168381,0.04019917780924033,0
0.8207615236886474,0.022180764258600248,0
0.38022094646535354,0.873507126707292,0
0.19700440884566628,0.812099035659901,0
0.13869828960180008,0.6329567586387123,0
0.5958340646535948,0.4263633894521474,1
0.4567532917918618,0.2181804833837839,1
0.30480495149424897,0.6131337396115677,1
0.5021356300855021,0.5018424811635206,1
0.5379489922629583,0.45805770624110026,1
0.2660888593282622,0.05505515408424492,0
0.8762961748307841,0.7514129357156595,0
0.08521780782104034,0.9758843773637066,0
0.8056180483032744,0.3045129577242354,0
0.6096020817857037,0.47996170431258833,1
0.8969714786071746,0.8970486611862178,0
0.4864971926781141,0.7510828400860218,1
0.5019841222551025,0.9095345495375464,0
0.49998203395235263,0.10665934521893593,0
0.4587213434790499,0.6899849980097134,1
0.8030112784666373,0.9347685333076583,0
0.006615504472488123,0.027998414415965452,0
0.32375008682348616,0.931300664383447,0
0.10065077123753878,0.9282961827489501,0
0.10695005498941221,0.06055738866904846,0
0.859972873649485,0.41293095435306254,0
0.6633481073971278,0.32202901486205454,1
0.23181168499726024,0.8140267577886848,0
0.856545855268814,0.9407971205376348,0
0.6715840090826538,0.6916424639942557,0
0.5892751145779785,0.09877476703805145,0
0.5049342200681688,0.7600752590768602,1
0.8665302489527282,0.6164445740094004,0
0.40570469399295667,0.19649362148106106,0
0.8568640992528165,0.1628250418972872,0
0.18996465538527432,0.4915445414843557,1
0.10794687466590634,0.25027213137979865,0
0.7651270207957239,0.24524268816804892,0
0.033552881898735606,0.5685976496681655,0
0.45478840659414016,0.09060912893082353,0
0.3461638684309919,0.3079332541579776,1
0.20490702189730192,0.20296662867131182,0
0.7411447824957925,0.745968707075585,0
0.9140230039769339,0.7672912811666678,0
0.2892733130723885,0.5060836123588927,1
0.5862775450860185,0.024433251082768233,0
0.025873949432191738,0.09538942654382723,0
0.026590133528956516,0.8020459657060319,0
0.9178048514825171,0.0002716028434703945,0
0.6140687575543206,0.7966910974540948,0
0.15644374474608566,0.9816480920302417,0
0.07340319118718502,0.0549423854967072,0
0.22395554981312044,0.6756897737543717,0
0.6906983136807797,0.682127464515465,0
0.09574113795270793,0.04462883339773746,0
0.751978589923779,0.42774069445244206,1
0.5520370416356933,0.5509129219857793,1
0.370304888442028,0.5904622231006718,1
0.3427730023548086,0.6606116219310731,1
0.9160265709808753,0.6103445976695839,0
0.5837144342494125,0.7890024524841827,0
0.5727382747448069,0.5503331878109438,1
0.8449651493158647,0.22811671517418333,0
0.17111298408216719,0.3315027379678215,0
0.7955674631151428,0.0962326873905272,0
0.7807770973933046,0.9016726508743457,0
0.4234464652215747,0.17461594465782948,0
0.5555891674869049,0.7231600973157184,1
0.7751962672957551,0.9340879795464759,0
0.24213254585789734,0.8098968524888592,0
0.3462319684477757,0.06397649744344057,0
0.3589147397920925,0.20146786743936054,0
0.9533280004542155,0.7012770510713774,0
0.07600252029081622,0.8584522687999888,0
0.7596724755685965,0.3046454818247014,0
0.7146812177823805,0.29891718933107203,0
0.47634486327085623,0.5385031571844561,1
0.15930179291951416,0.3251947169756734,0
0.5691983077684293,0.3581033294035117,1
0.21531543158194613,0.7454583379316017,0
0.522424262041399,0.35355600582268654,1
0.4194327457880402,0.6922348227214692,1
0.1878877526953796,0.8319853713667434,0
0.8018831750334736,0.2960224375261878,0
0.4957698637274438,0.4533121905453333,1
0.4638435811273996,0.4350868967206847,1
0.9869028629595827,0.42193768312415575,0
0.33105799861231494,0.4971108469826783,1
0.8093112740142735,0.2853629720451295,0
0.7802922565559939,0.6262472382194972,0
0.9329361381862435,0.5478192022857561,0
0.4774475170520925,0.49223489908374823,1
0.81283508805996,0.707436536279293,0
0.9536049868958745,0.28157629150916763,0
0.15969346093830777,0.517302922430324,0
0.6338798992091299,0.14272438448180835,0
0.33503364323339246,0.7296546147781544,0
0.8858956048060033,0.6016956655202125,0
0.748271073663546,0.8273178192508173,0
0.8269715891220919,0.605755752340302,0
0.42215776631830365,0.16868274063340657,0
0.7952184858677092,0.956149224400758,0
0.24254800127625367,0.9757718238410115,0
0.9616508223155457,0.44428478200617955,0
0.1276933572295605,0.2568881158520599,0
0.46759864071194157,0.5845127014296989,1
0.6827004060306061,0.38767991135503077,1
0.24295617219601545,0.342877169189218,0
0.021222117202252866,0.02623519890401304,0
0.7689509286547699,0.12931108244204234,0
0.5111565511587939,0.4809101398275715,1
0.6145193518780996,0.5339145086658302,1
0.5713278057561803,0.2133877130465295,0
0.19855105923583335,0.805986326154548,0
0.004695358913970265,0.5101367843955439,0
0.704088106902492,0.6849326360239185,0
0.19874647068245385,0.26334471625687483,0
0.6516420766770367,0.4428355234547268,1
0.5499180271524671,0.9236892562870878,0
0.9054187208444114,0.1839649653551014,0
0.8824609900520056,0.555954815958152,0
0.9125644310914496,0.24620778336531177,0
0.6938714304532361,0.686841753604316,0
0.24899223994927427,0.1111757846149167,0
0.9326783869983006,0.013307502068576196,0
0.5814287534401406,0.8674159238422856,0
0.043833833966490626,0.07016513366225825,0
0.43255947430378194,0.9657188244661499,0
0.575830251793943,0.017954614625682465,0
0.32667230386947754,0.209045969406291,0
0.7926452492059889,0.15499948050920673,0
0.9654234690536743,0.9134158259237546,0
0.8124455942697385,0.8677715685586805,0
0.18136524838803494,0.5151797057396122,1
0.10772270851994947,0.1763913371865118,0
0.14176577874574586,0.20026651425330738,0
0.375431158276605,0.21592250462653814,0
0.6766140274031336,0.6934355205640442,0
0.2780341633967048,0.946209551898428,0
0.3179486094791423,0.907301635034525,0
0.641019311704182,0.41596924042582933,1
0.2924331114791776,0.6533518558576007,0
0.48296580033317515,0.4439647434460534,1
0.6365038894598047,0.884990319830066,0
0.5841412573719141,0.21442973580109856,0
0.962737250852483,0.3448762928414888,0
0.8857613859690465,0.7149043367154022,0
0.3369700453718999,0.022716755765397764,0
0.17770737265830264,0.13976157665487388,0
0.43517200674931394,0.08832899694654554,0
0.31048255494045995,0.6225949124916909,1
0.4772169655022618,0.039155196405220284,0
0.7091305599198301,0.540691640954719,1
0.5288425730720993,0.862843657095955,0
0.5596177293938446,0.22409816931398727,1
0.9386827188753024,0.24422919458401599,0
0.679218220001609,0.5840162896610721,1
0.9071553677012838,0.5446775974498187,0
0.40645573677548946,0.8930162986339325,0
0.0018256551247781009,0.26520109907470985,0
0.7130040835470625,0.22670200090499626,0
0.0812106747917094,0.019846922104900203,0
0.05260770335355484,0.7735750751412024,0
0.89504120135369,0.6644681991323107,0
0.3916584866863779,0.3116782865084053,1
0.09918434772199511,0.0222483748455595,0
0.33719674652144355,0.9391381654038597,0
0.7764689505765004,0.5413035592147285,1
0.37964189032052975,0.2078811824945157,0
0.4219557742936617,0.0642627487848709,0
0.43945455033984654,0.6709676539878248,1
0.5442262413305742,0.46376195245011576,1
0.7834692481097996,0.9501387764920858,0
0.07393603403927664,0.8134472484590134,0
0.3160433110911176,0.6420809972669883,1
0.6943233192069198,0.9376823812222137,0
0.7026167344674178,0.8075221062690944,0
0.8310291873236473,0.5374198802389986,0
0.02066896135879342,0.3181393943160772,0
0.16243460258432843,0.7880648351351514,0
0.528419802992783,0.3737395167365117,1
0.35011219891088563,0.33599194996110515,1
0.14518519408075783,0.6097842835728775,0
0.24438784686109438,0.40215664515734906,1
0.49479588982413286,0.09183571224196048,0
0.8623312306468237,0.2613124121193296,0
0.3898504805608309,0.16268452893657137,0
0.5159365444279826,0.23721182470895852,1
0.913759967890018,0.916307901711626,0
