x1,x2,y
0.8614689073220361,0.264406866666644,0
0.8295532491314146,0.10721159751537679,0
0.9415047119531202,0.7618309072338516,0
0.44786859599080053,0.3445936358436834,1
0.6766872027311377,0.9013774860788496,1
0.8516761027547708,0.3162249851513298,0
0.44880136950920924,0.17960195778034346,1
0.06785777848969544,0.5309256288499185,0
0.07992805122090567,0.11790568939670312,0
0.31545840693640814,0.8036028800926381,0
0.7727926828595654,0.4318843354780983,0
0.754758657541267,0.8126522305303092,1
0.3327371833362463,0.38020247065270224,1
0.9054035869200504,0.030707633297159993,0
0.7025350635778802,0.1207680262443139,0
0.3312589392998056,0.9558867654796788,0
0.9170597936289822,0.6532806760998856,0
0.8471482962856917,0.24177576270749448,0
0.2675170250002849,0.04927977882520023,0
0.12857052023732599,0.5814259700075998,0
0.452257259859687,0.8285590966270655,0
0.8818695741890735,0.700799917037883,1
0.9891754105001369,0.25356632350825836,0
0.930704798054912,0.42407474068532536,0
0.07667919548427983,0.035012801368043335,0
0.2187796858131494,0.496047171488222,0
0.7528530238082541,0.9721444607423502,0
0.3007970593639452,0.8161464658726596,0
0.23233089177659624,0.8945530660013783,0
0.4089691624393462,0.9833618697254365,0
0.7629218196494542,0.19553936549357548,0
0.20555465492496383,0.02848111731251133,0
0.6614169311945477,0.8852534959546149,1
0.00965293650150064,0.3682898932922492,0
0.22057798137949147,0.20868242461834513,1
0.40045271531648885,0.2589600111294623,1
0.36033156718163484,0.9052333764548187,0
0.6760348943615387,0.12711301404718509,0
0.9722136962352947,0.547842922359013,0
0.8208921769527077,0.18556243844031556,0
0.399823940904828,0.05906089789467119,0
0.938476437396332,0.7638691941574905,0
0.8602278754761047,0.46083783811815787,0
0.2089980106444355,0.06524721601050608,0
0.33563617364765286,0.8492084369862642,0
0.3782465120390793,0.8681199856910821,0
0.12570758418410388,0.4307663832564795,0
0.7352805776856889,0.179328014177363,0
0.6046321305071808,0.3057187697062897,0
0.1425753175234417,0.4156251040271653,0
0.1662364198919867,0.21160163390482095,1
0.11382842359482737,0.4555644296545073,0
0.736055971082583,0.47750898562584276,0
0.6595988081955698,0.580199558979396,1
0.9869238899023225,0.8739462846925037,0
0.6932101482686912,0.6541515758893324,1
0.24497923824199958,0.37007494810538427,1
0.03543490013848208,0.08617472160214319,0
0.5305320683183429,0.11610053411860985,0
0.00520099493164151,0.07673123293634085,0
0.7009196679712719,0.2922995421105987,0
0.9794268308042311,0.23126622482953288,0
0.12090040113064388,0.687120677347678,0
0.14807764084428485,0.55855042044399,0
0.7345382778507977,0.4855937636181016,0
0.23575591147824296,0.6841911350546411,0
0.778118186615284,0.13171042559835822,0
0.7709644999263842,0.34029184045609834,0
0.21835490956588008,0.1126835777924381,1
0.20313628608226925,0.3058584457415084,1
0.3665573320268975,0.22794437000064066,1
0.725792287446887,0.6314637807007192,1
0.12800553795796002,0.35358189424084896,1
0.4829602373848609,0.0072633850995665415,0
0.9689331204175978,0.11693512546763711,0
0.8792006836590792,0.5012681941757382,0
0.7886061138277963,0.9314048424000425,0
0.25837647825483634,0.3356186489980952,1
0.2683972523439419,0.5437034923886398,0
0.32196125546647103,0.7695748957676762,0
0.011342339016345652,0.5805562727305028,0
0.2575371504438361,0.7510274227457305,0
0.9677896721905002,0.8451907870141898,0
0.4540715589964512,0.3511442738663513,1
0.39321741297144697,0.4128510403505209,1
0.08513833505528146,0.8506849162424317,0
0.9538104515084037,0.4049210510000055,0
0.527980888711774,0.9932340771649791,0
0.012063236642398927,0.8535822127829905,0
0.20165522370548494,0.7989169547126858,0
0.9704215034098145,0.9104905784698208,0
0.8834457232517618,0.535758720028753,0
0.3746388580650261,0.15767855110055676,1
0.69919720791323,0.25380533745024897,0
0.6841401785179265,0.5464169531052825,1
0.5618611734260611,0.1410323542462943,0
0.8133777391364211,0.47221962040090176,0
0.9566237503624891,0.5604258714031976,0
0.6497465443556291,0.5722675360437091,1
0.4382142061370556,0.626168395636239,0
0.9448375932291195,0.9798818013287911,0
0.0552550134753485,0.4472792221479696,0
0.4406437915670621,0.8996014122666324,0
0.7796309298184081,0.9496031339217924,0
0.3698941510522095,0.8590198463335502,0
0.6364809921413433,0.838130552117467,1
0.3407301327327089,0.308524715657008,1
0.06299462552362167,0.055765351655606234,0
0.17890159380970044,0.23286357232582777,1
0.9972774176323274,0.769077540606614,0
0.21217061547226773,0.34409819006238246,1
0.9311473459548462,0.7103750941755032,0
0.25399614576398805,0.6022576360641227,0
0.7907267956974082,0.712970484265236,1
0.8519515733791714,0.6947412552098118,1
0.427516789545736,0.01968749126495759,0
0.1038058039420961,0.7061664931526359,0
0.847831307017509,0.9152122110432042,0
0.07931566389349218,0.703806847107279,0
0.4117763183983702,0.886151759858898,0
0.6785321252024032,0.007782774990805489,0
0.06839913576866555,0.46447850069880664,0
0.15495508307984965,0.4101345972212985,0
0.47466191367397753,0.9150457843305223,0
0.6359993840160353,0.38699812428365427,0
0.46148288709785545,0.696738094806622,0
0.9781979223069386,0.17838996396682677,0
0.07756462066975467,0.6520656617821197,0
0.5231989144454455,0.6748021002844172,1
0.07766945246024026,0.8614199952499847,0
0.6311705430406247,0.9687609118618395,0
0.13258227762498961,0.10286156038455523,0
0.8481517115186635,0.7659413846278299,1
0.21177154879936624,0.8460903750456944,0
0.003664744958395235,0.32767056953421214,0
0.6726400099695035,0.9432666603331091,0
0.4048590943016632,0.09682862541222606,1
0.41287998236894236,0.3026394153324119,1
0.32587242623542184,0.8382561601524857,0
0.15011056744206483,0.9853028988450437,0
0.6524887552618067,0.03786407438144166,0
0.08315555351957371,0.14443721323980496,0
0.807736980806692,0.13676819577033453,0
0.2628912813819475,0.03677437842237602,0
0.23276814877309618,0.21370548464809785,1
0.26440893211742833,0.47869341945746563,0
0.9779996475022227,0.7837597579253512,0
0.26324217785657616,0.28984099916816614,1
0.8349028153265506,0.11046688245840638,0
0.6480549180124432,0.2149022826392489,0
0.3470307059281717,0.8029220311835231,0
0.6255097176464615,0.1336446343229217,0
0.975600463918086,0.5358803320705093,0
0.22801658010585976,0.7268339120030011,0
0.4984622245617873,0.24878961035387356,1
0.5271660139011891,0.8114937816393594,1
0.12204198119930602,0.670341999861175,0
0.2768328818404581,0.8514184204582238,0
0.2852460332223339,0.5928527589963194,0
0.39243646221481376,0.6699272229435553,0
0.025903787985508554,0.6756599144654325,0
0.8930683988044803,0.7173846876597231,0
0.4315415748166663,0.42896080332469805,1
0.3102214529662216,0.24506275813195955,1
0.6639955824823439,0.7199655069683906,1
0.6090555270399001,0.37428743855528745,0
0.40582146864181806,0.8064304073283791,0
0.9750949991617492,0.2913391679187514,0
0.5393281154073931,0.1468054308841525,0
0.16162387964119193,0.23226281961701273,1
0.5446423300745252,0.5091897041457755,1
0.2038605116998229,0.22056269614798982,1
0.04076550507393914,0.8243385331960574,0
0.2926386540052428,0.0677502757708095,0
0.14417677853897878,0.23390494422965477,1
0.9238203504023684,0.43861374842730716,0
0.15620849779489437,0.017636222010523585,0
0.27994308035592697,0.1157698318075752,1
0.7416636134870876,0.8072618082052535,1
0.46209682396272994,0.03953767425605118,0
0.04370538743275873,0.7337695697698069,0
0.05658880057654722,0.3616369420554331,0
0.6017733021242981,0.8366930534390266,1
0.6250141386277682,0.31832224262634085,0
0.0710566824616498,0.19008771600806154,0
0.8236897689305068,0.33369554879387114,0
0.5930387208692998,0.6366948853330999,1
0.5892111196377889,0.7121434975085047,1
0.8266598992459149,0.036586322749856535,0
0.793583628437175,0.8163182587179147,1
0.8231002621555618,0.7531185973713322,1
0.3452244802601614,0.9318732135676039,0
0.4883176288339267,0.8497676335729545,0
0.4011682006524252,0.5973252762441362,0
0.19898626524192983,0.08001443119787341,0
0.5870095728152808,0.44300113668463365,0
0.48401849842140926,0.09516750792974034,0
0.052761774963310255,0.37322472125282835,0
0.49652933212444256,0.48022019483617984,1
0.17093052337303694,0.13484623223089956,1
0.8761246993414928,0.5999050590194828,0
0.9019395618123139,0.08714944754886188,0
0.6936216109265216,0.4440059447735613,0
0.27603698997447684,0.6535499281373882,0
0.23687542022014701,0.42153415944220096,1
0.42948762349167036,0.7503603614043348,0
0.7355156200752826,0.4083162131880312,0
0.2495861271877404,0.7555641388962311,0
0.8550738422331909,0.6066362438918557,0
0.570536837793383,0.10915004842911023,0
0.1345072467887821,0.04443473455992804,0
0.8082885912097789,0.1947383903459332,0
0.12450218594809101,0.05429500644622333,0
0.5617353811351343,0.10082571600456203,0
0.18397246746310666,0.7961849421594284,0
0.4215748151299694,0.3089273241002765,1
0.7341053518685557,0.2315047343609498,0
0.7206448915762623,0.4549471385252311,0
0.8594810400760627,0.06887432067943355,0
0.21467796861716076,0.04776632234525963,0
0.03981132314255002,0.9978882821473295,0
0.575244134747744,0.5642805031527084,1
0.14015582828425854,0.5195302116923235,0
0.9707166870155644,0.2729709948176288,0
0.035765461135071744,0.10883550295934648,0
0.761299599785886,0.10363357545453382,0
0.11703482282975244,0.01261045598371803,0
0.9685039964414919,0.009497420868070086,0
0.8371143608053038,0.3410008703071355,0
0.9923524369693508,0.9048576548819943,0
0.5743037941291979,0.07381276780722493,0
0.5341909259443378,0.9017701320667217,0
0.5296432730996447,0.22148190169630622,0
0.1594726388983953,0.15456786398012098,1
0.5459265329875096,0.42470106069083763,0
0.11361112175437893,0.20595280004260083,0
0.6673489640563859,0.5753862932297354,1
0.6827979268369283,0.5697813255166797,1
0.3942225832629933,0.5014148925293354,0
0.035166505327215776,0.3910219706646375,0
0.15840192544767395,0.23400281033474474,1
0.22902017371115296,0.9269715738587714,0
0.2890821963655542,0.6283544598780482,0
0.17987506124974437,0.22664503369136346,1
0.020149416868691695,0.82412564670912,0
0.029597975581401374,0.41439737250662806,0
0.351269554525098,0.6257262332227606,0
0.22555593161401613,0.6606954097372351,0
0.28589495826140526,0.36108751003926515,1
0.16949490679619061,0.7478618572670527,0
0.7658128677106236,0.935776974780478,0
0.3428643282277409,0.2838733072043584,1
0.4953460786600483,0.2530106374910227,1
0.7142648478023735,0.4790628598690753,0
0.49113889750907186,0.020682525955549157,0
0.8848811117043576,0.645295104130366,0
0.10308875969457558,0.5236687251508907,0
0.3963607889563288,0.06007913380097361,0
0.6566037944483293,0.601966419711449,1
0.3080243067805577,0.5617999029822034,0
0.45183353032321627,0.4134474245091554,1
0.07602579573710179,0.6365847348067536,0
0.9234361039535802,0.8561895821766542,0
0.9679145327018738,0.14384516504712896,0
0.5283408127650208,0.8952354805310625,0
0.8549058904414534,0.1413399537873234,0
0.5802608197911441,0.5647785686012653,1
0.8322149100603617,0.5978620750273459,1
0.11731109989161544,0.9977156816390503,0
0.8846024627945199,0.6236712160822941,0
0.7249893976275446,0.22409086193747782,0
0.07002647933090012,0.7122766998890148,0
0.8529591241327107,0.525035650900824,0
0.8506906125732424,0.6959694811277116,1
0.5432722794152387,0.8236001159035656,1
0.9742239330011738,0.8792186715299372,0
0.7111396077656834,0.037004634230182895,0
0.07861478741969442,0.023284222478538806,0
0.07916183167955052,0.5595360528004636,0
0.7056747284012405,0.716221952329186,1
0.7495948542714029,0.252792980008925,0
0.7432065713541052,0.06676593851412875,0
0.25733234132812927,0.4968939135813322,0
0.8708733330726922,0.9715887429427514,0
0.8358968078772427,0.12420663244031603,0
0.44614051634243834,0.5508382383796415,0
0.6493472370628517,0.1635157912947061,0
0.0664939370493322,0.9321490605393536,0
0.6985913724235923,0.35758337703542914,0
0.35096671563409154,0.7713458757997682,0
0.6860470415930197,0.9367531488764127,0
0.09678251551584277,0.10161241059573912,0
0.6132301854563,0.05449772069607185,0
0.11038654054075825,0.22253973042478756,0
0.9339927467176239,0.8056024692623255,0
0.6195880965061734,0.8259807636681871,1
0.21913728146457273,0.051661099987998,0
0.5295790446514917,0.983459303905211,0
0.7077453379626945,0.3697838621426993,0
0.5298147363462282,0.7792117109548768,1
0.6286536624071317,0.18005222468638502,0
0.054233778681210015,0.8562205921580788,0
0.20146076511290026,0.8281827681499505,0
0.19603966332953437,0.7710498137832629,0
0.8210131690100924,0.3904968938674069,0
0.8719908334090067,0.6566525982651066,1
0.27009173946781223,0.7143128443420195,0
0.48265471849628605,0.6085497769071523,0
0.9242013562338456,0.07517567157337432,0
0.3403501817450592,0.06740214954640214,0
0.5798516867687574,0.6410005715502418,1
0.3551515139115612,0.6433565078832851,0
0.35759035525929883,0.733025840832789,0
0.6277064064496997,0.26884472707232243,0
0.07388635870848859,0.27339378007860743,0
0.1817323881732502,0.3538081234145975,1
0.5843309368895112,0.7403508820410767,1
0.6478113624595164,0.9234615321180147,1
0.00224590373325368,0.9239881526491793,0
0.9734435891978666,0.9749420797450392,0
0.46487580932497524,0.11511648937653952,0
0.8917796651048006,0.6141982140698706,0
0.5760981883932348,0.2924197111536429,0
0.9927682149562111,0.9218069236961467,0
0.1148002272138773,0.8913396315908041,0
0.2664408559343585,0.24118239971309027,1
0.7389238182411483,0.44855025261170467,0
0.3923836036267065,0.9906392509240102,0
0.44663782608965324,0.7469675948071052,0
0.324336098442499,0.8245348072088257,0
0.6968405233246866,0.6407583045825836,1
0.7335928081754202,0.10965717047571852,0
0.2472127264505383,0.6640186980943849,0
0.4549024474162589,0.3886881484323455,1
0.37883633075948403,0.8844554864152383,0
0.7482870718147596,0.9826658751249604,0
0.7237794222138796,0.4245874971953437,0
0.8178492118446007,0.3213271870319016,0
0.5084895676548861,0.9072818843873497,0
0.2094055030538439,0.3443936240785108,1
0.41856315751918505,0.44742455572622475,1
0.6323545672422588,0.7110703111298049,1
0.3866443375724228,0.16926559731361865,1
0.01568146130936697,0.18786215295671221,0
0.6952269254089473,0.8173401242053666,1
0.8941851044500986,0.06447228618716891,0
0.9032179206706404,0.9813017933263677,0
0.448412790038503,0.8295446147938274,0
0.3916264752284801,0.6414392757418292,0
0.10058510765288582,0.7187720752969915,0
0.44269821600140435,0.6610159453349469,0
0.3939286585871762,0.9969264313437589,0
0.8072441704597813,0.5676387308125285,1
0.3871506631609495,0.6384486866214958,0
0.7722115731987839,0.029421124244155775,0
0.1147186655677559,0.9553488515006032,0
0.3915534420457999,0.4046753634336538,1
0.3182072723965997,0.8471715348531347,0
0.7679998340980752,0.5885259743055846,1
0.1944127180467599,0.6224272013303453,0
0.593543846694502,0.6123511898279198,1
0.7141675371766887,0.5248819338879698,0
0.3353364234732783,0.726641695712987,0
0.5048956299510647,0.29804897893213156,1
0.8937771205992522,0.4278991794323875,0
0.651118061189373,0.5865589429541291,1
0.050282594290089626,0.5425069356421548,0
0.4338369716804869,0.4692267079647405,1
0.672540591105857,0.09948517712124087,0
0.8988258306888317,0.1263591288654059,0
0.9106315799273579,0.12559114639462565,0
0.531449506258216,0.7150014242435473,1
0.06693742502256962,0.9597994372296501,0
0.3487356956518889,0.5571106219298222,0
0.6634322463750485,0.7115591004839142,1
0.6140249253754325,0.5172733306417618,0
0.19940868875815004,0.6527038446444603,0
0.7918615348848466,0.7346285859967383,1
0.4894972235787964,0.4111472430455652,0
0.014138492673443984,0.20627635479340073,0
0.4343715868105729,0.4000388364514156,1
0.8965123675585452,0.9850477940983946,0
0.4799925911924127,0.8774947918556312,0
0.7292013769502531,0.6218237133870462,1
0.1583911609887492,0.4313707155466065,0
0.6317765463491387,0.908931734119027,1
0.19267898003904965,0.28046723759036285,1
0.2797325337130904,0.0728500027019093,1
0.2004953155281098,0.21589648142189427,1
0.6263048531089239,0.12957376725395664,0
0.6099075734283949,0.9524743507990403,0
0.5285598586209218,0.826521888750449,1
0.18355250642968365,0.19601860808745677,1
0.9811262890308349,0.5114948776125099,0
0.2062030248735124,0.6249843876217576,0
0.7875516151011298,0.7958797571128315,1
0.06573441483486378,0.9018802319201131,0
0.19371788780156007,0.5043326087966417,0
0.20989754535612976,0.5413861232584074,0
0.6556891372078787,0.6993063577019325,1
0.6835715443542912,0.7188423537171579,1
0.5795004258204522,0.8133831654749049,1
0.18950962098774435,0.8398689874308056,0
0.21761088440863297,0.4390829128075466,1
0.516982327030574,0.3654044737167165,0
0.6391216530274039,0.647809676102322,1
0.37581401663934455,0.4359736239040158,1
0.45447324957443475,0.07117223034970299,0
0.891288916216096,0.15461052373556905,0
0.5974916003972863,0.7673991055496424,1
0.48734107415264316,0.3446784353516515,1
0.07847832199441673,0.9084624500879022,0
0.14622993951178187,0.3691403407606336,1
0.588075145448813,0.7631515407321976,1
0.2870293974663476,0.38144848736633313,1
0.2082220777118986,0.8092761278733478,0
0.8611648965078567,0.9804635341665265,0
0.5816687878768712,0.44820801521693027,0
0.8643395491767398,0.8816184303291714,0
0.3641522527996025,0.9651782076349454,0
0.6285214965804518,0.4172825373827035,0
0.029122037006117138,0.4651599287506027,0
0.381282506761423,0.043567189525126296,0
0.7808686723417922,0.4236249700164268,0
0.4510551761342096,0.523511820976865,0
0.6934343332177982,0.19175829374482847,0
0.547032815115984,0.7798294215229893,1
0.053213908547740045,0.9957700686540061,0
0.11317448954545396,0.6512097030842674,0
0.1434045461768014,0.15719828091681332,1
0.7426244100740171,0.1442077101206127,0
0.1224763712469761,0.07457529769629902,0
