x1,x2,x3
0.4161605958958353,0.5285477857119201,0.6088514866810315
0.34958750910629804,0.250833780617926,0.30914883728132186
0.5179356446667772,0.5854051548768245,0.34099822931040336
0.549629988400797,0.61373017354233,0.33362330277032376
0.5145333222160688,0.2961183407270338,0.4699649824184548
0.5917041787357812,0.8072259492175147,0.4549097200251671
0.9133726280161454,0.20896443214582175,0.5155422288562119
0.19505340792018203,0.042748900735846966,0.933366486241761
0.9883075020730205,0.5829049519430914,0.09383800315480216
0.059829433150841965,0.5769361817100398,0.4595073721328687
0.448113807440592,0.08473917046234349,0.39250260725644104
0.3449907812227863,0.6084914758473206,0.0019696467012028022
0.39051835234666565,0.45566185954346516,0.5306389410992712
0.08039733332639827,0.06324276625525362,0.36598066502230964
0.8264335613077243,0.32648927776250847,0.31856205563362083
0.39589218645318175,0.6365922835114897,0.30210762967965066
0.5462902800435142,0.8044698570524728,0.7600255970586359
0.9830928442876025,0.5467503125944077,0.1276173899430513
0.14272590309195904,0.05228086926452966,0.0833846113198935
0.491958482926299,0.7312575705708625,0.6677505685957897
0.2941935095736601,0.4758143033720183,0.5119439314566612
0.667220453221205,0.10988855980652726,0.7569574014054825
0.47781545203464576,0.2090802521172601,0.2243026560764155
0.7564898577449234,0.03733043725067939,0.7693675305507244
0.5798250532702733,0.8924876485119448,0.27849876420358866
0.6649744728079797,0.020920593063415857,0.05317454613588464
0.0419931865793148,0.7730538844423356,0.5625837206524231
0.003729696360148463,0.7287079878497777,0.3137588162836131
0.22760052484902943,0.7831387724390824,0.307618961513957
0.8930158168431478,0.8823738906026037,0.6767466400715615
0.24533727285466092,0.6228871758901973,0.005570618360469745
0.8034105238370666,0.7930389996270757,0.46052954812586727
0.17105503741423866,0.8794916673577672,0.018239082413300658
0.6838294360396953,0.6878611673604339,0.9950813298097172
0.6170329669573404,0.688342404638292,0.33281036475212183
0.0693779841600064,0.6182482960825225,0.40403861035255767
0.8245501416716529,0.5274431869332562,0.4777231084182263
0.21256879635491313,0.23137982701053428,0.7889228166575386
0.9119094829312007,0.2044222064997636,0.5727827347994177
0.9240087364424137,0.48382892497450475,0.8399200621575713
0.9303634976889931,0.00569182514804202,0.9080678019662214
0.32572154626723265,0.7119873827916909,0.39956889778244087
0.22393165137760027,0.08238929439325088,0.2410000132374421
0.47707918765942836,0.9505848709726767,0.738407249074366
0.11795674227084285,0.37110787365014086,0.4070635299198785
0.7760528834946819,0.3847522249583148,0.11316460123230823
0.7669684139152779,0.8247443438057286,0.3078214243718781
0.09718812842668792,0.7169725248805889,0.9713885470807696
0.2847010020051618,0.827057083156504,0.5923819712946319
0.2930868802862466,0.8412583883254486,0.7539528794055649
0.38663198717939407,0.9487025807282758,0.3828566866340739
0.3994739285998085,0.698825155094495,0.8437802825974794
0.9090808898062318,0.41815858333129496,0.5027442660308461
0.7420603677994221,0.9483363439556513,0.7333786354109877
0.4361952873816304,0.9980174500747343,0.1407725610600618
0.45318498442841215,0.23506705853310866,0.8273319843639388
0.17514233262572923,0.46566864741823405,0.6076793346800856
0.31500901447209956,0.041730941769192766,0.5312645173856789
0.04427829765001452,0.6639633070183018,0.3317092945824153
0.46077569091839427,0.7273959751672331,0.5094585167321238
0.7214014262750444,0.5917344141649725,0.8555782472702611
0.8422894086900096,0.4598404397482344,0.6762530887560334
0.43283384880607256,0.3003265593063138,0.8575164459044498
0.9035391798200424,0.5850143308402304,0.2669749984306772
0.18767451354187278,0.7534133270755254,0.6955515758914259
0.002576867524191654,0.6904904441705065,0.7756812238356791
0.5663355906662023,0.6147122060341689,0.09216245164264902
0.5929137386896004,0.5583422287322436,0.15963836270901774
0.47297671206969066,0.571559841302317,0.301172849291954
0.7413909998128508,0.8503709687328858,0.5532752046394919
0.676711015327915,0.4093258935996682,0.028572614673723372
0.30805176193374184,0.2301780947295433,0.6730268619947893
0.2442932542400551,0.9594032072217731,0.5796227298178369
0.7686735347058208,0.12807409232173683,0.5401202361326686
0.813647572822149,0.20162416783433035,0.30613008424878557
0.5738034272133584,0.5488018595462969,0.7813487846177414
0.6322616153904816,0.06581501861633944,0.09553991239804353
0.2114538811481558,0.2659256433740969,0.9362964065109058
0.5745381420715512,0.9519380596720928,0.14538488401618133
0.6650891277077513,0.9562451313713826,0.3807701188843579
0.6571065199795919,0.7507880576917775,0.17244290604621046
0.051968926408291274,0.5634623654865648,0.278234738324303
0.0021098012152006985,0.23279508609038135,0.9069051261624579
0.7344942088530663,0.5928912029649158,0.5483911038180375
0.9256668752951306,0.5389287978182405,0.9737762464396612
0.9922521298636551,0.2308902639222136,0.03962977373119142
0.007970040153704066,0.39622444428619114,0.7615834900538436
0.6682873215582714,0.294111154096315,0.4739533648690293
0.41906172041017303,0.9187350070042861,0.15504780096869003
0.7734632229196691,0.3524625879187541,0.6992105934635034
0.5017337882648037,0.11885614380227134,0.9397670332278492
0.48629317437377784,0.29048264151481684,0.577658977344126
0.5122897105247081,0.8301180708860141,0.7843699701859513
0.2124410852379772,0.02336733936215005,0.09251798716948363
0.41353233385000504,0.9982604986723103,0.2686085404736469
0.843078054672754,0.5696958017679573,0.7440031317508183
0.3099924899745111,0.0273525768214417,0.35140331077568326
0.7309456270574693,0.3760291635234925,0.7678370692730265
0.31635560863210055,0.24636751810168353,0.9824978803831244
0.43508576370060076,0.4618277686058644,0.07734058307306925
0.2854702705858915,0.782730218112824,0.23280702314354404
0.2277241834436326,0.8583860908496944,0.8103355549688549
0.20452653872984364,0.6593019869877063,0.7705435896402022
0.11057703499932586,0.6482703723687402,0.008077016535690287
0.8758702438640976,0.5126889969993444,0.8754497788930107
0.867148117469283,0.052606831442228004,0.9617716181410458
0.768170164905639,0.6575260902835672,0.7447333722673022
0.9347586776697052,0.3347959510556839,0.8823789885643679
0.5482744872043818,0.6507774780834338,0.5018752015010224
0.74825100299116,0.1129504504793101,0.29267783591904656
0.34088087832119446,0.9889409407452481,0.2793938192920181
0.013935528169698123,0.5241711839492017,0.5797067907036235
0.75204494414954,0.38069797370080766,0.2933825250042285
0.5719498405069412,0.33921550684069973,0.2503329719009367
0.7900429859563382,0.11936422229028353,0.6354288127102639
0.8305056050995843,0.7294925312292339,0.23581350210696558
0.8521226490421535,0.7798140700969706,0.8612514680895696
0.4179318491299398,0.7625707928027058,0.21089405224809793
0.5475610356508845,0.12596939309003874,0.3712640725264013
0.17741575807702328,0.9312350490714205,0.8624096369212507
0.49913053059370877,0.8781615047732801,0.6720491378393788
0.9858163845030131,0.9247954394997963,0.4353390829743732
0.30103675747669906,0.41954915662147185,0.25555759853522714
0.7689784224789007,0.6420923176471376,0.44093625785757257
0.4271778452901174,0.5872046830598308,0.3264400772250914
0.5762372405657621,0.6479535171044781,0.7901029320399561
0.8916013238022539,0.25685005113155196,0.813187374076233
0.36875999634371215,0.48893680099297143,0.45168826672786533
0.5817403695731119,0.061008357882566554,0.9763098189193599
0.7918178088817742,0.539311793565423,0.05741542567267574
0.1778808880269495,0.9795981416929468,0.811896913046381
0.7654068195619987,0.938485297121924,0.045609032770414455
0.1402811109956383,0.4619007368856743,0.5680559790211206
0.26708427129194817,0.9250900423119739,0.35938051012312777
0.3145929005663701,0.22134962519417398,0.6859530979443872
0.8856778508111782,0.9201099599205074,0.597441713374554
0.5433791391829398,0.016680037124097283,0.3581248790622936
0.7685901987300449,0.324201564772682,0.9659636211658039
0.1955175256489883,0.4966770785533655,0.6825419947987531
0.39122450034779505,0.23751180753083553,0.3484946333216769
0.32588725676264957,0.6707972650921263,0.06569934359348216
0.05703466011014227,0.37688300753626075,0.8885405146829694
0.7219413691133509,0.47982923025261187,0.29186734603454584
0.0006575223359431024,0.7412184233133746,0.005864229517245711
0.7230098963220423,0.07834645919459508,0.71177000145924
0.5196613254140268,0.027745183083500064,0.4374804078668769
0.053909507636082425,0.4659114624696858,0.9970964946318068
0.9752285664331866,0.9456100382401227,0.3559835737907535
0.6165465409175502,0.8706065193090153,0.7172404746466331
0.892000104836305,0.16097225087624692,0.6712160850492515
0.15223971214841694,0.5348649532723663,0.664844990125992
0.6071522767842008,0.4771822290416263,0.8991512020516582
0.9990820586133917,0.9423071883980513,0.7069894551267877
0.43267941931434617,0.4062176751511796,0.90606312427343
0.68366139699411,0.9787790596465609,0.080221235110538
0.4082286338904237,0.6764578438690187,0.11800597676401464
0.07147254264024727,0.5184364628814161,0.39799491006393845
0.3543265953314145,0.6691401144966725,0.33529236037511073
0.7697953134400688,0.011492059758116294,0.16285825273634594
0.7176527553467175,0.42901962884495254,0.4860056993511847
0.553151479668722,0.3785885173641133,0.042954814274744964
0.6324477801073567,0.28946656827626716,0.3071448727012766
0.2692147121274216,0.7612027265924936,0.17177366063324762
0.909894003941584,0.958033822548503,0.1150919995015
0.5566680924694154,0.6875806599096658,0.15430220527836577
0.18510366589119537,0.2857826846099177,0.24576379740206167
0.4888647871532982,0.8659968084778005,0.6450518572505772
0.07444019058439909,0.1447878072771469,0.3736777905861455
0.9725708680296562,0.8695314004826042,0.9873297977156708
0.8672611576579902,0.07336851192619318,0.8670166091930296
0.15143754519524555,0.4364048166173277,0.7357406068548625
0.9238797214729702,0.4389838447653494,0.18873291939644654
0.8103671181717144,0.23536246353908782,0.014578031250063607
0.2222290656375073,0.8280579494059733,0.8939267107851675
0.5114246273248594,0.0450678888333604,0.9975637995320579
0.9664675912938955,0.8797267074918483,0.25883623570762926
0.05807412140558216,0.9079939703211558,0.10834567232058111
0.7521843588392142,0.567699367200592,0.1300951605658759
0.6332270871115486,0.4980117317554054,0.8977496524750057
0.3550290475656145,0.6315024810046898,0.02043038703606813
0.3330134391399242,0.6275529616924432,0.6310945295417957
0.5504385924530598,0.42385475651796234,0.15415420243225714
0.8116114069249913,0.9698105750255392,0.5284509862160249
0.6466101265847632,0.15865708929072503,0.040322985122403614
0.0635179728998967,0.6164562861306575,0.30426202047554585
0.29799804716833694,0.7373758290888082,0.5827994370282125
0.2985219543261289,0.5588891182840132,0.5200446316882676
0.9034180984134016,0.8475921654900778,0.945325806444669
0.5285209076811608,0.10396797713303359,0.11974042278416518
0.2127036670420569,0.10247750306409331,0.8954046210799815
0.9076256184689724,0.45332173916067087,0.9625145849895534
0.06216771038452893,0.03289114260846603,0.30488582813019444
0.5516177688560476,0.5503640834708905,0.46166598236540257
0.5364195935347392,0.41376085130538254,0.40052783649973084
0.7064735552360963,0.6605892567861534,0.3390344157108414
0.03645725938899377,0.27890629751399276,0.10789310771619139
0.21781097054354245,0.6189388563849759,0.616831360688079
0.6446352707259619,0.6112906175916397,0.08499994455953165
0.00929411594495068,0.5201093328551917,0.076009108647478
0.33688717676862784,0.7802304444642691,0.3552436842877553
0.2266433463642031,0.35338522049931276,0.8138170257649067
0.08701076194069716,0.7279831366145247,0.3852584060515456
0.062085213610146794,0.19345549109827556,0.5159691710552865
0.5811611177554058,0.34052131760516746,0.3258319321101448
0.5439672197249564,0.9476547188626927,0.3952765765174378
0.1849375355152648,0.07201744637375689,0.17905980731155058
0.7368955170952866,0.46996870538766583,0.4204956547794282
0.9905583054650194,0.25728352091165807,0.3495543043873305
0.20929068422461894,0.8539548792167415,0.28307293851740695
0.5686054337001393,0.2965851980547864,0.6465902479845683
0.020537797605549437,0.7196791096032161,0.8923457671979627
0.24581956002234456,0.2555342646223646,0.9534740694872759
0.969123634989015,0.9251247082036504,0.5653557937754017
0.5201591771553385,0.061618951531406486,0.571832164307128
0.9872740828291364,0.31769808344177775,0.694620620775503
0.9036195555303025,0.03338716486911905,0.6103756016110241
0.32799062290054337,0.9713621065770457,0.7663457980720234
0.9232709041530611,0.10578888671196751,0.9984586609073
0.040510110829282936,0.2343385792539621,0.7308221981421571
0.7878397058785311,0.7558819931666665,0.8556768469753763
0.6993239053626851,0.8653886834461731,0.26376507700623664
0.6294802953819477,0.7155707583899372,0.7856549345692798
0.03489152718555702,0.18375539424409992,0.617389653578683
0.9834120123667668,0.9963928262077708,0.5115510493309335
0.06338479844220596,0.32250755655823654,0.05490895845769737
0.43806749900471503,0.9939227918336047,0.1883286637488386
0.384440406049388,0.00787033479189327,0.5605374923698077
0.1226949407575922,0.09033289005467991,0.09209295848468961
0.8553661824467234,0.7101412016624655,0.40085585211390473
0.513690856919383,0.028556187406559738,0.8221525443722493
0.5500247109181925,0.4555875677237941,0.2754345010114438
0.9386380834394961,0.5620122348488058,0.6057087968876909
0.9931777075172719,0.12404177482054755,0.5434971839535904
0.5716155061435209,0.9539159639233478,0.0873082154409309
0.2947071026185312,0.24564980333544664,0.14475709045253407
0.3726796046637938,0.07146038157529927,0.46753694333364276
0.11484152668521812,0.8293825181892116,0.45529122207101874
0.4242002739565965,0.04233280678401114,0.8769576543053971
0.009661791054617171,0.38501417318952597,0.5631313588117229
0.39235897165611006,0.3004312738612963,0.6574733055466715
0.8018363109524238,0.05344098916255277,0.5913118550385562
0.6027262243482158,0.039355798256096815,0.8348668538768232
0.8630591989782358,0.8902286445874101,0.03345015774237328
0.443972602843836,0.16862428407717203,0.05254122316587489
0.5729307387966319,0.34657423279290067,0.5083937187708848
0.229982047771177,0.10773668957287966,0.44571298665598175
0.017058177073778998,0.7367170538312411,0.2204617195790083
0.7374314986600939,0.8494689866486579,0.6819003682667822
0.2823661702365614,0.8451476929764418,0.6898783898281966
0.07509511461900456,0.2830993018253058,0.39636417293168735
0.6586493182046509,0.2738500075135579,0.5998645127295341
0.18914598412612163,0.07288190782277108,0.96464062640966
0.3170972014433461,0.46475467630335504,0.33308971628310646
0.1794696605354939,0.8464824046285433,0.8208860483999951
0.8662909593426246,0.6118004109728082,0.14894930933994913
0.9763172500058779,0.6742502129363193,0.27583710890538726
0.16221650321398218,0.624925457769908,0.5453846728557912
0.3323180137296444,0.04820838304093094,0.8149759584734242
0.34251553651011285,0.15236215592608443,0.21826090087269914
0.28434832530118415,0.7366691974548105,0.18538660594080844
0.4789593276181161,0.8689865068928061,0.444289559290361
0.49820909476447806,0.6918903704793891,0.33686102233871745
0.12245799684412019,0.5117880647716948,0.1478647710469509
0.4274996157665831,0.15939866510712442,0.5621585456181735
0.9999197692901627,0.7310643492863376,0.852649838098007
0.20214735666414407,0.38383505523612355,0.1668069106503237
0.042756565735919794,0.21225673706073667,0.36807396436959755
0.33225916040741127,0.4961356088836732,0.05870223491290327
0.7399209276375739,0.3513465828517441,0.18102303638978023
0.7328488447556243,0.5508589670249465,0.9929668033402466
0.4310422724757001,0.2632373049146396,0.9855895926911037
0.6304669935887129,0.5115358798330242,0.1753140426304114
0.9812166002045619,0.0478073752662532,0.9595788759889978
0.1928119352209109,0.6001898768917592,0.7921143283371236
0.6061012157310048,0.8926812000214924,0.009421519642653657
0.8131072956071461,0.8743779636241091,0.3748982632805288
0.8980014972113008,0.2302133622953157,0.7188875087235052
0.7469009468759714,0.8752372561654498,0.3739520300958309
0.028281069262051338,0.838001864370195,0.6495316357738005
0.30328807155296966,0.9093737898284993,0.775315727580401
0.6190714874880587,0.902196698080387,0.634375009052673
0.058135171275181016,0.80923062946421,0.885298142369314
0.8774080952312625,0.81570240104068,0.8736010600238807
0.4936526737269717,0.20259666441084828,0.23611699334276956
0.5091978188265185,0.6716616190710357,0.15661609807440788
0.8006095557974936,0.04487207953157395,0.29239014551914705
0.4946720610073396,0.17314879822143278,0.2116684158333961
0.4878749900034942,0.7473836069305134,0.5328928960374212
0.3843475921239182,0.7756478206772703,0.41641862429601745
0.848527049513222,0.6591183987782411,0.04173651668945454
0.256202104235001,0.7010444369257731,0.30345628579571016
0.8941217259747027,0.8967409302007285,0.1749489709716775
0.6834205308087956,0.3250932223476603,0.11332537723898853
0.8835031417837625,0.8039228582858052,0.30503966481822425
0.16349308391801692,0.09521557214175688,0.8468712736832041
0.0005630967245262823,0.7880746271385767,0.613571884880895
0.25677372932679354,0.4973768507425056,0.8751016073583924
0.2437311282513726,0.5149416573017672,0.8343012828550752
0.3214928253021887,0.02755807473761997,0.7457741707654223
0.9917912119576975,0.6735538523566396,0.8261849808066031
0.35628805498856353,0.7423076109848789,0.07822238194000851
0.6336259251610902,0.28876978446019125,0.4962282982162952
0.22606049299789713,0.22272049752510759,0.3929277163392498
0.24087978808143024,0.5088177446528204,0.7930137948445474
0.13359639855242725,0.6299492329874309,0.8894808181320486
0.3558796156786851,0.5631890540550549,0.4261126503532383
0.8435424202112622,0.1858188872905492,0.5499170853135357
0.443877063803635,0.5672125694274072,0.979212169645941
0.15060575630125486,0.1030723008771548,0.36180126555884906
0.6598118997179248,0.8481560459397868,0.4599679163284229
0.6368904135263682,0.5756003917091282,0.272538061776198
0.39451131111693144,0.8761850104235152,0.16156382954798343
0.49675723754395845,0.5601096154676413,0.8717715292376079
0.6230850578228193,0.8078612679132336,0.21111248148874998
0.7711341145263213,0.9791377015376163,0.8423573350196192
0.498709224664537,0.40889792480289416,0.035345755280679465
0.2717853835131443,0.8034384871243732,0.012210706111439784
0.3033372050517496,0.5783567105808338,0.5757190029931137
0.5669604584584351,0.9995409381852893,0.24439442226710795
0.7467652655794007,0.8554403556513965,0.9677592897625017
0.5005762396273826,0.12010079615085494,0.4979145837954633
0.6862102877457404,0.42935744872386583,0.14115517656686086
0.10699901983801537,0.034116390454185075,0.9642106136863899
0.2742612264999073,0.32194717360837377,0.20007316868292901
0.3035542996019218,0.7765880144510471,0.0987301320383038
0.1827060297834234,0.9775618017481559,0.3073132460344407
0.5588904784147926,0.28495967554380663,0.015895393794699505
0.1499701906440484,0.037231301719585455,0.5396050170112833
0.18710689297705976,0.5529885251669534,0.9131939265569623
0.19778687462069233,0.8532486197715253,0.07470142395814255
0.9017347058678146,0.31885254402290325,0.7803069119485664
0.13232142453935236,0.47353133760370614,0.44157362031375763
0.9861249997178032,0.9965053000548163,0.7597859937342076
0.9627805602618369,0.6920380235218307,0.6871529323472452
0.061700904545829945,0.12985831701734513,0.8321978933297377
0.4362880361833348,0.9184956202910738,0.05344631078377218
0.8656210826041899,0.8333214659370942,0.7049337810050665
0.7668289495834314,0.3971627529904887,0.7465010882455209
0.2051237774420641,0.3164236677332171,0.7142373836454952
0.6081876949531525,0.7869295694429723,0.6847449838203689
0.9754874460244393,0.5922104918332488,0.4430752998467741
0.2511908917672074,0.8073706251852345,0.0491267971522827
0.7115327891695532,0.2546053109353195,0.07844346199610003
0.1542479116295119,0.38278281480517035,0.07754920982411434
0.19435043314152756,0.7628457067044593,0.7809283789975336
0.3501250709199588,0.0932455816685861,0.7551683627162566
0.8100722433887422,0.7348511573834606,0.07184315445560467
0.6903379027950041,0.09133316530461595,0.47962330417525795
0.9859225212010309,0.8895062267069064,0.2231378083419899
0.6782262094438933,0.9005061882226663,0.004065012446209978
