x1,x2
0.22076989167465952,0.7016242007712241
0.8525184078619307,0.2881282452648114
0.09137296782740945,0.8964024572327095
0.9448486643648444,0.706856481790557
0.6979163337096894,0.3574168970476272
0.409900342783523,0.49397368677300696
0.8731642700404126,0.8129850493992876
0.3061427759729766,0.005138653549128474
0.44801868889921553,0.05555068951217599
0.3750005216015304,0.8262129805405825
0.9733780120578933,0.8252649240818
0.20140869277413165,0.16322947182209144
0.715088223105649,0.2717669744218226
0.5990647571765162,0.04399628213380793
0.7584933433185258,0.9898059151090862
0.8328243120364046,0.3592178156859706
0.4785245157574777,0.17982946500225408
0.1110331272715881,0.6114455459092957
0.4252974388860037,0.972644426165811
0.34143524039696616,0.5285793164765543
0.38129499930987537,0.488958715855256
0.5864272077041466,0.21694055481270938
0.11388210254109393,0.7257648863605097
0.895521844690557,0.8673087930454441
0.16375995913806113,0.442368573258952
0.5175981933843067,0.3854723682167174
0.8556144361327617,0.24542069962338953
0.8529142085040803,0.3320120456109725
0.028740164179675787,0.3907752294838642
0.8036933617387719,0.5668325137525818
0.9195282229091006,0.5230930054164157
0.04792234111333663,0.05940900275909201
0.22298297536508688,0.4083142552962903
0.25531084447835806,0.1258730444012915
0.37719708856298667,0.5345651074377263
0.8110386829025896,0.6538614908453486
0.5690160098155119,0.9935365522357976
0.970104505252602,0.4549551659160627
0.7904231644145877,0.9993704601585434
0.5132216778711928,0.8290084511691975
0.013765744893361053,0.964307881704993
0.008517062916231324,0.6875766894567859
0.8156742370845003,0.9236750641255106
0.040951444829578895,0.054455005210194245
0.9686849228288069,0.06709816068591652
0.9745783685695903,0.7762378375745748
0.032490603008730835,0.3173440999527129
0.12711682418614517,0.2426658539187443
0.3286162631554904,0.2502746903401556
0.24454204889812733,0.2814460103187566
0.5260080902325844,0.22412430659301555
0.4603502764221682,0.30131379255897134
0.09720326438763321,0.34710517126553736
0.6206052231319166,0.10665495378530918
0.6678248740763645,0.8822702025356394
0.06096840714715574,0.14217139370777934
0.8765986690624431,0.6712237290947504
0.8367753761454184,0.21169001848568067
0.6808374655284974,0.9083060146060912
0.62398025481479,0.6680852814288362
0.5903330421870323,0.9023273614392124
0.4159394583420721,0.9483496584186003
0.12200759704517035,0.09855583717413359
0.8720911998775941,0.6143428388089894
0.40967424480129666,0.6124356159184341
0.13835302457558915,0.7817347424391459
0.353900296107629,0.29852831490264714
0.6598130032876218,0.04530381087851997
0.2032542767292645,0.6742898160200141
0.5190512533354038,0.6623984508691039
0.8233262709374499,0.35487844075063457
0.9005512419838726,0.6497437867501638
0.7909200660770747,0.4808503666023391
0.9561201222558731,0.1946994191379005
0.716099044248021,0.015086231686724814
0.5296727617503755,0.797666458206946
0.8124410683911949,0.3915836807747958
0.2626195707146682,0.4160315377076927
0.12425068782740059,0.8924440098138302
0.6155259334484972,0.03956939089416155
0.9833157106742921,0.15362041434177715
0.21111991897047946,0.22453075383269763
0.4791496462157685,0.1593076523218842
0.7346267481587626,0.17114237330329363
0.49018881527709923,0.8048652565761466
0.5958524727217499,0.5137616091196126
0.386223104364401,0.03896926707613864
0.3857630481844327,0.08803264670087037
0.4069698050640754,0.3813782871744241
0.5927429667409448,0.6206113958491469
0.7183863572655538,0.4143609278322286
0.5645709486914128,0.010274658782509046
0.8268808428424947,0.6192343498704127
0.8709627388491694,0.0748384300936667
0.8416644424507711,0.4577014629278013
0.38517346743395614,0.04159132738766066
0.7380706885605144,0.3158171996018185
0.962653072263625,0.5528938977738816
0.691362035009333,0.3945518506571964
0.32194995651458347,0.7735267232718247
0.12146804446064804,0.4339751670076891
0.8240072634957653,0.9111132163667524
0.04762356904657026,0.22769168725460506
0.6120006321741418,0.5433710451737336
0.33620950140322803,0.5041501792989932
0.3140020500566993,0.298974903018313
0.03177095670624727,0.8061500506098873
0.8823856105281764,0.5635853197880725
0.043767358414337494,0.6377592996904421
0.637919594390001,0.3825830285436833
0.32809621104801584,0.8277109095441672
0.2029700775022631,0.16087012222255395
0.5566340874806566,0.7212131234510566
0.33252955638036913,0.8271006163347803
0.8134093418383965,0.15220268999925046
0.8249385520843001,0.2723161909592952
0.3391052013228693,0.43964169803559333
0.39980690037639305,0.8206274207140334
0.8312081184155575,0.007113430995218469
0.7260951944262064,0.7400655613963083
0.39341660234953635,0.8843477427607555
0.8218753995800518,0.7323798975254855
0.19953134852661875,0.4233754217728969
0.5764475128666742,0.9526729528515544
0.5853561191683678,0.635328766142883
0.6697394897216447,0.3884506732185693
0.41681911383204817,0.33825251502215614
0.37817604552851003,0.890082701430036
0.4391432973190475,0.2746462924304321
0.16952122887311907,0.20809910312436164
0.20533309763500607,0.34795845566059175
0.5268620705879911,0.4659946516728617
0.4095527945979114,0.13938588123327791
0.7670800906676921,0.6224368175152307
0.07618175693026145,0.7265564809934489
0.5854913086267938,0.5343596879849148
0.39915556396578933,0.7747099615136311
0.7657566358830771,0.09560523773202123
0.059589315380505076,0.8987499811085455
0.6883106857391809,0.9636844210989637
0.8688976429001197,0.9351500149261677
0.722626224984292,0.2251876394667423
0.5667451444841165,0.10010531671745793
0.8923716761493865,0.9604416678030422
0.13672353070432072,0.4010341312102988
0.3987550230420866,0.643616188796586
0.33779235013353265,0.39791862030984665
0.3509086581732564,0.2581577418248768
0.6215888853990508,0.29152083579847543
0.031133257672904407,0.5827040690056392
0.5464110492839576,0.9277294464358578
0.9407434328830442,0.23745748359213584
0.844960809125451,0.739433531140339
0.5537427507695049,0.7100023679738318
0.7650129727212966,0.7609674086524914
0.9403954739558132,0.6768895249155954
0.9793686475041625,0.10210230715121084
0.9584802276707242,0.7945239874772111
0.015822658372728646,0.6427861981690528
0.6081698174919987,0.68018214242488
0.12831539923872348,0.7991889179555739
0.7686434525629409,0.4665749547612293
0.9590418029372357,0.7639488339140543
0.09402045924167558,0.9736904104373131
0.08317906633674937,0.19754555381745112
0.6264954751397839,0.1104530095385767
0.8211822361542,0.7736815192553963
0.7094088322112533,0.10149074998592982
0.5955143310036705,0.41199094712006457
0.9973846018648521,0.601235555016482
0.5909808543575029,0.9638394341001394
0.057238549653139896,0.8972036148204889
0.1615467537921189,0.08924177890799344
0.1932091424555948,0.6219513966018703
0.6549662811319326,0.0509720065983173
0.9631439995315936,0.8012893817808036
0.18266411446875416,0.10077811448545171
0.5012135008511125,0.4774748868217625
0.8987183546544144,0.38110510350822596
0.23785210601790394,0.7274060789276343
0.9134788978437629,0.45680399225043744
0.027292502377579072,0.7306155223386913
0.8228811340967017,0.30913678057696853
0.6082613480231779,0.5976076005458302
0.8389364869325926,0.6844645582482192
0.5158992638204807,0.9904527095820084
0.4752943541503018,0.043162338993771185
0.02763853117180528,0.9532408223214335
0.3600069486051297,0.05644860399569087
0.5786839658699573,0.586306545439541
0.12749162534252637,0.21386246185554342
0.6987078624230512,0.7731856897784674
0.29511858918347583,0.6050350171144037
0.11057912618415454,0.42425971909882837
0.9865874246432069,0.6098481968896654
0.40180052757436824,0.7253320248543411
0.5241217786049576,0.8333155782387149
0.7496074055534258,0.10491585919471252
0.3297506995687152,0.5511681966714062
0.4002512635927438,0.8902909319711814
0.43374632860114415,0.12918417821733932
0.7234978462804899,0.7750475797145847
0.07063605268811657,0.9486827339325249
0.097447815050804,0.2328491351328977
0.9154477614404263,0.2485886528801838
0.3692805758747926,0.12276285765835471
0.37147419038962975,0.09470657581248192
0.7060637043185426,0.7173445445185112
0.19018238496252018,0.0790326838523771
0.5385261348116325,0.3624631091236788
0.06786643541265179,0.9970511588816626
0.9620061102287188,0.9906187582563519
0.4342152576991778,0.5967914500472379
0.5270469154851871,0.21276424590394324
0.06963626992736005,0.06625053674909073
0.7580594366661788,0.40313737052986626
0.16978814427978892,0.0923868502603598
0.35279647454795243,0.5258808334283116
0.13932842523465985,0.5286263887701608
0.6191118643301754,0.4828146185075687
0.45107013641357496,0.6513532940696642
0.9319924627501821,0.4105775581331633
0.9785778490914202,0.8551732889314017
0.8619265888026221,0.646267702438067
0.2145264219992622,0.7005719135187549
0.048337236803943015,0.8916307161700012
0.22271712365273977,0.43702438787701253
0.6263834510177338,0.7858760930635087
0.7569989087111892,0.2846209450494688
0.8281813568267046,0.6446416395122828
0.5281205324707002,0.4572014936229153
0.10297723777275802,0.6323189465403372
0.8651838934144843,0.44347943478036933
0.01356378371434869,0.4707002790191568
0.14222842667244603,0.9720306597766716
0.5651791220278695,0.7626581653150153
0.337315702528569,0.26915959254632454
0.9966916151535827,0.07803945435683417
0.651454125611737,0.9115839849168765
0.31802152657439703,0.2547865449921662
0.2741408843872859,0.3917913682791232
0.20447223784412122,0.2869007733816355
0.2561818161606315,0.6721745824345433
0.9992693531893319,0.10807153940632318
0.9724210176643335,0.7079941054659392
0.7313245865457918,0.20230493032406263
0.8513617992162338,0.4199034771867114
0.4087994284404572,0.4934904198352532
0.707707103230257,0.3435689341025092
0.35133079073508533,0.3344654728843548
0.8304506414245924,0.28161531733672585
0.10733247306915786,0.3004549455495853
0.5423397586756095,0.24119664737951224
0.855548005558552,0.864670958475774
0.447191556628708,0.024035458564865428
0.9012200499611127,0.02701063683466774
0.3754309727886117,0.04726948004121239
0.6837360607578796,0.019886596887117212
0.5331543837894314,0.4320827990469279
0.9872287727990436,0.2075744233431037
0.6237336455517304,0.8850130630244089
0.4925020033841188,0.12086193443497778
0.1769373810132875,0.18557433355993408
0.1751103229991881,0.13804041104800646
0.7208184626169417,0.8493239363348735
0.8041833802073123,0.06192426590127627
0.18721460619171176,0.7457797799846543
0.7760136785319215,0.579940509175268
0.8301656373868453,0.7972768610273806
0.16897127785364124,0.2651891413626427
0.6628288695594372,0.001170334969699997
0.4292359308792225,0.6284701226250526
0.7917068477926565,0.7988574482705199
0.1646935522778958,0.7710555893813192
0.35824269143647663,0.829346111562718
0.5412753466034912,0.724003974643403
0.030478316278797088,0.32239833146387337
0.6623614283460252,0.4746012384037225
0.32820581786719966,0.823655779755392
0.516903085994391,0.27789278098012954
0.06818198257533192,0.6405832626254694
0.4218373607694012,0.6185405661209463
0.6296715440839975,0.29365325852926494
0.8349179154991402,0.9065729574821194
0.2967988338887849,0.5346116942401876
0.26135502679778494,0.6317031610430238
0.1747065076647654,0.9685403370014439
0.8029296281443769,0.09326849220216683
0.5349534516794164,0.016938763161265646
0.46436592705782426,0.09703184354053045
0.04069961681955158,0.1754490365274687
0.4125344662606744,0.45120307752398686
0.7376936252242949,0.11552367863235552
0.611496009777683,0.3736421043725937
0.3703051325494584,0.00780842184774881
0.20137379086824198,0.3621007968481087
0.23035822824779129,0.41442709297746694
0.9073972827807866,0.9372546472052664
0.56034384992026,0.3960322067417265
0.4517197473546939,0.3733915569351819
0.06101354501660764,0.697916220769897
0.20792232094738844,0.4052356759189299
0.7008252884492584,0.9469152603230356
0.08652796548186811,0.6495962441180829
0.9020712375887181,0.8183920249615895
0.2355085131920291,0.6327459157977909
0.5228454755753406,0.706292883189492
0.8891001815805741,0.28420037856441593
0.7812665133079704,0.1450086474989138
0.9544792140282559,0.6045142286726239
0.33327747429480636,0.1482968338356393
0.9633001908762585,0.8149177766795922
0.17892775776452127,0.40399258897091905
0.988293233864228,0.8116210525620229
0.3749005032261847,0.9531545305392131
0.3644965445164643,0.5550340728576504
0.45504423471717725,0.6140864431210845
0.024775863040736392,0.9570455715763361
0.01805998998302647,0.38527005598292974
0.425804844062534,0.8607838939440354
0.09621910447368409,0.464547942319361
0.3825174807495636,0.17457064575877024
0.7264463655360429,0.07596502496663304
0.49301571732298494,0.35376476819329916
0.8223501252179761,0.41480532696097194
0.044599282374561754,0.17674366246735876
0.655558430214081,0.8654828218951881
0.03927873036077586,0.04254281043655252
0.18960357791610044,0.4678485282005267
0.12447643164422414,0.6003983742762443
0.05968030699600138,0.76300130191116
0.8632813502292456,0.41204387045147217
0.4178002873853509,0.8460582678742385
0.07442834874112443,0.9187896479255567
0.0329491968559665,0.3672109951916202
0.9922708331252177,0.2809144186514204
0.7970496049626468,0.4795931181837158
0.0032864912160083244,0.8400689924376746
0.906920763375803,0.8572609597091899
0.500800098724189,0.39986139888629235
0.04682853111395889,0.32643807684945036
0.009292666291822873,0.6174557390859341
0.8894164559609921,0.35940653781552884
0.6620702031756469,0.6908004608068231
0.7932996402215793,0.5292908556321543
0.5522265192561385,0.7458895962196842
0.3303768818008649,0.46768124510470926
0.35907207583718664,0.21181673491929645
0.6741428991309725,0.828620788671173
0.05458770664944188,0.73084926872924
0.2514870475985669,0.1701474381366372
0.512869332815387,0.4208274467357301
0.9758056419695454,0.42027660196052913
0.05064232826425139,0.5833987119199382
0.8932051661200987,0.4752661663177271
0.472904124981573,0.8077564893075652
0.8637179860524772,0.6892672127536497
0.14898742545411003,0.9776206985822282
0.3206263985567976,0.44048820504669717
0.025009562761016253,0.0396788291477086
0.7186174013272081,0.5489211564113532
0.5056434501248276,0.8769051921350978
0.8780796694046752,0.4427085860292719
0.7555784596809494,0.602155220949134
0.1358004921262993,0.8819832402774669
0.03754778131732649,0.005431341821411282
0.41933838954773456,0.7707279626244218
0.9860464002739917,0.49174227870926823
0.48908002040086573,0.9724826304814506
0.9022324601474649,0.5627825359725449
0.5289646879713062,0.34440034125731356
0.578977230897336,0.8794975110456235
0.9176638262335943,0.6900596121505151
0.2088814152727477,0.3175942147788072
0.4875638331872221,0.28444666996281753
0.6217275969195967,0.9451048820853855
0.5509679924306852,0.3676727413061603
0.12395914641125323,0.005823023136259836
0.4076937882083251,0.7686347049756738
0.10492308028962406,0.5926147952677826
0.8456553625804617,0.35060421303825917
0.9244582478638559,0.6776593601947029
0.7414583232671025,0.26088021086627144
0.648577063891143,0.3252982161580423
0.03838456902758622,0.5084958357008672
0.8944933098064638,0.8261538103518565
0.43853052148145144,0.02942580453072905
0.9273519312859225,0.253110031102224
0.7538210330987002,0.19228038109856052
0.4996984225263706,0.3790024370096101
0.2587210085473165,0.9123873689167492
0.16316037873942368,0.17863868461169533
0.08920912091118711,0.27621741194454286
0.05211729569950979,0.5852749946697661
0.3023909044604677,0.46139220913416645
0.8292833222254072,0.3182816541186046
0.3833497535394763,0.24123890557351158
0.7507369571534772,0.22085350967822182
0.35883232135896254,0.5033150466231323
0.17655970942922536,0.12689468405025725
0.27679623229513345,0.2559473578726473
0.7030277066645733,0.9190566191339591
0.5876638616316899,0.9101981719912642
0.7214962755832918,0.3861265981581961
0.630061412926187,0.33643878047554865
0.8997978404090524,0.5036032924954509
0.5475544830940927,0.09052191159116077
0.1210417217221965,0.7133679924550838
0.7849341338646548,0.8662681119164234
0.6774134810104148,0.7425623119212933
0.735008914199443,0.8914645453016907
0.4047964014862368,0.981630077311813
0.8160851250813641,0.9528448165781953
0.5024109293601218,0.1561687570345147
0.33439726173737244,0.5801090524330518
0.2623446510652798,0.7473846987047056
0.6539214972129508,0.28213808138779956
0.33878603420836767,0.9146200259776722
0.5983577189526195,0.5764936884028989
0.004893334575196327,0.5273430132139493
0.5421265330407503,0.9928295007576917
0.824468190043688,0.05894829551088176
0.773615307704131,0.7266692668557947
0.3593400908650106,0.9566510612822736
0.5851044698179733,0.6656967090582948
0.4617246318337251,0.11018209681542172
0.21899354568215235,0.09692299689320133
0.544806757818372,0.21286973671582193
0.7883474216248102,0.25260765715819944
0.12370029693894295,0.6597665617702645
0.9911082071297217,0.8764803009680436
0.9926744821833728,0.540960299006055
0.9912696828507298,0.8036324152359535
0.7468095075791719,0.6490713232471547
0.8900242556140779,0.8826496225150996
0.5897331141596803,0.9515421040067646
0.8104059755441939,0.2598821124297478
0.5611548578500224,0.553470998594762
0.4181919795913635,0.8299514066842778
0.7462882426430765,0.9576954718377175
0.37113318457401445,0.9990177556332117
0.9228093930863633,0.46216874680940484
0.08668816315220859,0.8056841264930987
0.19401895493199858,0.35198058964758405
0.5641618445281009,0.34860840902955886
0.09086310491675573,0.8175705817262696
0.4576834215804003,0.5387746321099826
0.694392968776557,0.32083894396069534
0.4522514726743746,0.43757849393881737
0.06721937244597942,0.49007314582215505
0.08557223453249538,0.005295673206730483
0.8935606190456228,0.5007375672195387
0.12593549711261845,0.8380898558680955
0.3506217970417309,0.9326369400493069
0.4233063350900158,0.8100604337315328
0.32668986010647355,0.47866056896193265
0.24802378117753487,0.6483300657869808
0.9261465351610553,0.5979386606285132
0.8080644741270776,0.8759351013984276
0.49709006158616054,0.24993692147794266
0.0770480884473071,0.831730722752165
0.953551292805789,0.3324724069169188
0.610426075553288,0.8634871611067851
0.022819075731999348,0.19167813235708653
0.6643504973216653,0.7982624698150806
0.8042564951514786,0.561946229952008
0.579992152136625,0.1900956754552141
0.05783981662338363,0.5411219498341439
0.08235215127701273,0.7408408763073248
0.736803488095526,0.6843261283915957
0.8680501492547229,0.931017112923278
0.31156362982867497,0.9125904483888917
0.6430647204373295,0.42872210762946483
0.9481576624295893,0.2930452335661669
0.8294882934597921,0.27240889127626033
0.7155431994135047,0.10990344287557878
0.4883955402139194,0.7061103666914195
0.9200664563730067,0.03308518323106293
0.7712694990301299,0.15866589113500484
0.22527209118918068,0.3145563975070568
0.3157115370427357,0.6632045343212227
0.598897087652462,0.7799200802355528
0.8117425135501188,0.1619668555604085
0.306880696481358,0.9821813653995689
0.9642472580964055,0.8025086510969693
0.6187999406586108,0.8018881723574597
0.9199651141003736,0.4763725025512053
0.4371190828902015,0.6718979771652287
0.7378728348407988,0.9888964343508528
0.6283640823140924,0.22015884820798717
0.013372036962072857,0.4979046326049213
0.41644993242700096,0.6700339710604287
0.8534046387178734,0.3372606901298933
0.39031001612739324,0.687210059038943
0.1173581172681304,0.4958451565862143
0.9675088558564081,0.6076782120512562
0.15476301581686275,0.23184887662311818
0.17199661739651176,0.5096817544536273
0.13295309861660037,0.2757338324617499
0.3625261995144715,0.2782233911648537
0.545242865775584,0.33948303464419805
0.4621376872105101,0.3124083651277763
0.6981361080691091,0.857428577929526
0.32616408721166973,0.8711017946340898
0.2654180132911211,0.23026381663760168
0.14424200989838357,0.8131534956489989
0.07686006529673095,0.4029552793954411
0.7684945491348971,0.9445936798981832
0.7691439753812707,0.14254576653176432
0.12331999993685884,0.486996006341238
0.7091202765421085,0.8863188397960545
0.4762189252018848,0.8874183016613421
0.24115091892715498,0.40035938433459567
0.44927886088293756,0.3156975388289274
0.9783852382391695,0.5182996466373327
0.4134309687481801,0.030679332232915132
0.3007423316957855,0.6262076378128306
0.538968128099948,0.05313866607991235
0.7924457158237227,0.07701940396540785
0.032773334787268925,0.4714605784203741
0.011071622491878482,0.8157094413209678
0.10163616183188268,0.7761478796125371
0.4607424784090401,0.6489356819518873
0.12000156578570503,0.09003935985953294
0.3364343016879894,0.2591935039466506
0.02007787301957681,0.39753621488828395
0.5165465225072527,0.8736571064489795
0.0926582347076526,0.1625343062635803
0.5490720307846959,0.16405341420617495
0.8414305890014537,0.4670489662390112
0.2901306806930362,0.15599404828691898
0.5782967359843528,0.04752054897021291
0.27369371312890817,0.13969279108574445
0.3718121340720547,0.5204687347637612
0.6321242908675752,0.13669306446607668
0.4426036406761259,0.8112258725610013
0.3961592703011046,0.859512043261457
0.1678977780348279,0.40675508480445605
0.531563706461843,0.2615701813525077
0.873772322543722,0.9038101902291429
0.6333280807613104,0.14750574956978668
0.8960046363992756,0.6503540302285378
0.7781805413129671,0.9262303561177335
0.20067802231923645,0.10616176972545377
0.335120824779941,0.9580622562593168
0.42229035064735143,0.0767815326606702
0.1909622011352047,0.4953873435812936
0.6858099750340656,0.3797374567771465
0.23216237245193794,0.25711325699385373
0.3360518944100829,0.0314615322430098
0.1721874353224992,0.10570074351268176
0.28784790642646685,0.7768033403476389
0.48656789088200353,0.5989665622651971
0.23441781616112667,0.8630428482468039
0.949111132657842,0.5065902638201772
0.5770849937056207,0.6360876725175854
0.9552356777383021,0.17825057201550906
0.020785663234340807,0.7684284687957532
0.22326198323056407,0.31028736897983195
0.290720408588236,0.9886919275484441
0.8748539001335836,0.12375496502863124
0.8005992447491324,0.8505993758681084
0.5951806444130068,0.852815485405321
0.6885416028481615,0.5412141024634542
0.6932459925849438,0.26381133861737754
0.19686926851714098,0.24975489709455598
0.884201695975279,0.9960508732723659
0.14258440339297662,0.740542300078979
0.696478403483152,0.5401399723398765
0.860174603919557,0.2911517271834136
0.5123572571977882,0.3512815780280937
0.4632412222639609,0.236497580416152
0.6904144028100692,0.3243678474408796
0.06268125336779679,0.686525629984075
0.0038142826212363666,0.11888861880824218
0.8498062809245103,0.960609910270847
0.9494288157153425,0.4564108948720839
0.8052874169388691,0.10223782785697869
0.0263322332172048,0.7348975976955031
0.795634733726495,0.16832354875730685
0.35106979015425116,0.42858185086727296
0.36827866535893367,0.22436017563854543
0.11230136457386153,0.27809448861211283
0.05257263532216172,0.4505336623485324
0.3565569382543884,0.35504010020367843
0.3384882280096758,0.32772689670598953
0.22253339545509174,0.3105000843407277
0.539794982469032,0.4055298051849422
0.17607726646471483,0.06526085371954717
0.29328112346035945,0.97100790902473
0.6908677306977106,0.5864023363886512
0.783705386938318,0.7157675307518662
0.2047618722806553,0.9917251539063467
0.44383355353784126,0.6571943309335382
0.6513177535144319,0.6943383642742903
0.6540885102952532,0.9500791406545893
0.8723551664231048,0.9914481385177678
0.8963588787773087,0.3770247600293518
0.5999152580706193,0.9850677506300849
0.4243464485373984,0.6152608657231521
0.04157808945015562,0.8839153506883731
0.34657816946526554,0.44001465263070694
0.8609685187168094,0.4594459393787417
0.6455062294114962,0.37552278079898327
0.37385910372266856,0.5951580421439979
0.9531318929798368,0.7329517461210312
0.06673367869894094,0.6820796344124561
0.699447776432462,0.0018798336094421996
0.5800898530376103,0.8712704305616525
0.5806537295639674,0.3815923334771569
0.2948837753345169,0.8512792930046968
0.08292262155678379,0.39282126169712767
0.4509793039210724,0.029091466834843323
0.7786001168103622,0.44090505716099093
0.1972637742609775,0.2220208345178028
0.47406213739263875,0.02618574914661633
0.3073907194498198,0.3895922960179548
0.12041301867554742,0.12718270214152225
0.5071120491060683,0.6339129044061563
0.8334306991464918,0.5645328073504527
0.6123848761102353,0.7413145955023622
0.08791750917641852,0.8801520340271493
0.6052832903934254,0.8242599375150932
0.03461019064724838,0.8923541123030441
0.9249664433563963,0.5051026748962579
0.4907244606368128,0.07623232011060713
0.9368338018593981,0.3563649877724016
0.33955219630233396,0.17402783874125063
0.023638096490942253,0.9669207701958092
0.07972708975289822,0.34320391631229674
0.5977822643458512,0.20192909250078975
0.5535874784010804,0.8898243143201333
0.7447801218087075,0.29673044523423275
0.20835586898042782,0.7498621262609332
0.9062516246128224,0.9619196794139986
0.5146643626265194,0.5374038902370992
0.7759654830188972,0.6805772925144175
0.6761910056939829,0.2811296634857376
0.21143813068933776,0.8627388474086101
0.6873677814532138,0.8296233531443816
0.9805852875422724,0.7090510815601726
0.7453852112818872,0.5575495709794661
0.5156297843922812,0.28419029555879916
0.6572658354648238,0.6545400499639799
0.8523256433322342,0.7371733145464219
0.7492169347608267,0.6806276312522118
0.7683184131130656,0.55311106750402
0.28397443970470565,0.7488509667634803
0.4589838604590527,0.9171999733655212
0.2644155152757785,0.5713080761650149
0.4953654741442082,0.6889823771590052
0.7423511789501223,0.18118089780721677
0.1673308560688045,0.8975883055904089
0.07522236025337253,0.369032723535378
0.547874134899469,0.9743274595026794
0.6158480309925622,0.5616790035177338
0.5365028702537981,0.12807258006986072
0.9421837196540732,0.9058040779567883
0.4677016776831227,0.8891018425355701
0.9849481548537282,0.3913185916630336
0.45935431177465336,0.5844104624946374
0.09916689418469139,0.6574905791310088
0.5563238862006783,0.9661067506362014
0.8014074766307159,0.8001243961618704
0.7013413910651245,0.47137572088586105
0.6442197877072896,0.1582770216628611
0.9171910402500247,0.8093897301636147
0.5074909925405238,0.8723929754903716
0.668420125831646,0.7841633221842952
0.6735989710006832,0.5260162231891146
0.05420733335792788,0.5517044220142706
0.591713216300012,0.9611543566277894
0.6530758676976314,0.489855160148272
0.8000342173977326,0.7514868330493227
0.9608627989009817,0.5370544992087734
0.8829234178182452,0.7569352568790323
0.9088975426744691,0.023065545328527635
0.5848096102749499,0.7978904473786345
0.8127138988785818,0.8813479941690973
0.8560433478045765,0.8848488947948182
0.7652696168548822,0.957294470697445
0.2883976574030887,0.16143547695665666
0.22402660428668247,0.39684576973690633
0.39125794156044075,0.9748890748883937
0.06683019871466353,0.1577164965751513
0.21609223279684325,0.22140467718798074
0.29968460289655574,0.9890158600773821
0.6318984598756342,0.903111744540853
0.037642869569314376,0.29071916416833976
0.8347769859857663,0.002178660426720876
0.8949703170847036,0.5306927293546695
0.04678817425235826,0.9051965362272617
0.29374835557464685,0.8808997521962747
0.9205754991166489,0.9843744542937019
