dataset,algorithm,depth,accuracy,coverage,density,f_score,splits,leaves,interpretability,sparsity,training_time
radial_segment_2d,oc1,3,0.6966,0.9675745784695201,0.5042244001351808,0.6629637858253721,3,4,2.0,0.16666666666666666,36.55864906311035
rectangle_2d,oc1,3,0.8176,0.8851674641148325,0.5910543130990416,0.7088122605363986,4,5,2.0,0.25,32.54186034202576
barbell_2d,wodt,3,0.8373333333333334,0.0,0.0,0.0,3,4,2.0,0.0,0.035178422927856445
sine_wave_2d,wodt,3,0.9236,0.0,0.0,0.0,2,3,2.0,0.0,0.08564019203186035
star_2d,wodt,3,0.845,0.0,0.0,0.0,2,3,2.0,0.0,0.19112443923950195
radial_segment_2d,wodt,3,0.6916,0.0,0.0,0.0,3,4,2.0,0.0,0.11483621597290039
rectangle_2d,wodt,3,0.7492,0.0,0.0,0.0,3,4,2.0,0.0,0.11427807807922363
barbell_2d,hhcart,4,0.8373333333333334,0.0,0.0,0.0,6,7,2.0,0.0,0.007959842681884766
sine_wave_2d,hhcart,4,0.9236,0.0,0.0,0.0,1,2,0.0,0.0,0.006461620330810547
star_2d,hhcart,4,0.845,0.0,0.0,0.0,8,9,2.0,0.0,0.014376401901245117
radial_segment_2d,hhcart,4,0.7226,0.3547341115434501,0.582534611288605,0.44095122934300685,11,12,2.0,0.0,0.01639413833618164
rectangle_2d,hhcart,4,0.7542,0.14035087719298245,0.5382262996941896,0.22264389626818468,10,11,2.0,0.0,0.013534784317016602
barbell_2d,randcart,4,0.8846666666666667,0.6311475409836066,0.6497890295358649,0.6403326403326403,13,14,2.0,0.0,0.004543781280517578
sine_wave_2d,randcart,4,0.9314,0.4973821989528796,0.5571847507331378,0.5255878284923929,10,11,2.0,0.0,0.006250143051147461
star_2d,randcart,4,0.9202,0.6658064516129032,0.7865853658536586,0.721174004192872,13,14,2.0,0.0,0.00878763198852539
radial_segment_2d,randcart,4,0.7696,0.42996108949416345,0.7083333333333334,0.5351089588377724,15,16,2.0,0.0,0.008610963821411133
rectangle_2d,randcart,4,0.885,0.7177033492822966,0.8028545941123997,0.7578947368421052,14,15,2.0,0.0,0.007628917694091797
barbell_2d,oc1,4,0.8953333333333333,0.4098360655737705,0.8849557522123894,0.5602240896358543,4,5,2.0,0.0,4.2414021492004395
sine_wave_2d,oc1,4,0.9236,0.0,0.0,0.0,4,5,2.0,0.0,25.825937509536743
star_2d,oc1,4,0.946,0.8206451612903226,0.8292046936114733,0.8249027237354086,4,5,2.0,0.125,32.36117720603943
radial_segment_2d,oc1,4,0.7682,0.9630350194552529,0.5740239659837649,0.7193024945507386,4,5,2.0,0.0,46.88211441040039
rectangle_2d,oc1,4,0.9142,0.8437001594896332,0.8195197521301317,0.8314341846758351,6,7,2.0,0.0,38.18324279785156
barbell_2d,wodt,4,0.83,0.4344262295081967,0.47533632286995514,0.4539614561027837,4,5,2.0,0.0,0.08602595329284668
sine_wave_2d,wodt,4,0.9236,0.0,0.0,0.0,3,4,2.0,0.0,0.09923315048217773
star_2d,wodt,4,0.6552,0.015483870967741935,0.012332990750256937,0.013729977116704805,6,7,2.0,0.0,0.22123098373413086
radial_segment_2d,wodt,4,0.6916,0.0,0.0,0.0,6,7,2.0,0.0,0.17190074920654297
rectangle_2d,wodt,4,0.6526,0.992822966507177,0.41876892028254287,0.5890702625975869,5,6,2.0,0.0,0.15130877494812012
barbell_2d,hhcart,5,0.8373333333333334,0.0,0.0,0.0,7,8,2.0,0.0,0.007793903350830078
sine_wave_2d,hhcart,5,0.9236,0.0,0.0,0.0,1,2,0.0,0.0,0.006337404251098633
star_2d,hhcart,5,0.845,0.0,0.0,0.0,10,11,2.0,0.0,0.015390157699584961
radial_segment_2d,hhcart,5,0.7266,0.2600518806744488,0.6395534290271132,0.36975564776394654,16,17,2.0,0.0,0.019294023513793945
rectangle_2d,hhcart,5,0.7566,0.1850079744816587,0.5433255269320844,0.2760261748958953,14,15,2.0,0.0,0.018282175064086914
barbell_2d,randcart,5,0.936,0.7295081967213115,0.8557692307692307,0.7876106194690266,23,24,2.0,0.0,0.0043964385986328125
sine_wave_2d,randcart,5,0.931,0.4581151832460733,0.5591054313099042,0.5035971223021584,16,17,2.0,0.0,0.007607460021972656
star_2d,randcart,5,0.936,0.8709677419354839,0.7541899441340782,0.8083832335329341,20,21,2.0,0.0,0.008779048919677734
radial_segment_2d,randcart,5,0.855,0.7392996108949417,0.7792207792207793,0.7587354409317804,29,30,2.0,0.0,0.01085209846496582
rectangle_2d,randcart,5,0.941,0.8995215311004785,0.8696993060909792,0.884359074872599,22,23,2.0,0.0,0.010138750076293945
barbell_2d,oc1,5,0.9113333333333333,0.9754098360655737,0.6520547945205479,0.7816091954022988,6,7,2.0,0.0,4.282762289047241
sine_wave_2d,oc1,5,0.9326,0.612565445026178,0.5531914893617021,0.5813664596273292,5,6,2.0,0.0,24.719524145126343
star_2d,oc1,5,0.9512,0.7703225806451612,0.9004524886877828,0.8303198887343531,6,7,2.0,0.08333333333333333,30.585214614868164
radial_segment_2d,oc1,5,0.7682,0.9630350194552529,0.5740239659837649,0.7193024945507386,5,6,2.0,0.1,50.06305694580078
rectangle_2d,oc1,5,0.931,0.9154704944178629,0.8276856524873828,0.8693676637637259,9,10,2.0,0.05555555555555555,43.6206214427948
barbell_2d,wodt,5,0.8953333333333333,0.44672131147540983,0.8320610687022901,0.5813333333333333,7,8,2.0,0.0,0.07658219337463379
sine_wave_2d,wodt,5,0.8572,0.2617801047120419,0.18796992481203006,0.2188183807439825,5,6,2.0,0.0,0.12953400611877441
star_2d,wodt,5,0.8006,0.8361290322580646,0.4268774703557312,0.5651984300043611,10,11,2.0,0.0,0.17969083786010742
radial_segment_2d,wodt,5,0.7112,0.9922178988326849,0.5165428764348413,0.6793960923623446,10,11,2.0,0.0,0.21574664115905762
rectangle_2d,wodt,5,0.8668,0.9936204146730463,0.6544117647058824,0.7891070297656744,7,8,2.0,0.0,0.19782495498657227
barbell_2d,hhcart,6,0.8373333333333334,0.0,0.0,0.0,8,9,2.0,0.0,0.009546041488647461
sine_wave_2d,hhcart,6,0.9236,0.0,0.0,0.0,1,2,0.0,0.0,0.005064964294433594
star_2d,hhcart,6,0.845,0.0,0.0,0.0,11,12,2.0,0.0,0.017430782318115234
radial_segment_2d,hhcart,6,0.7352,0.3521400778210117,0.6255760368663594,0.45062240663900416,21,22,2.0,0.0,0.027105331420898438
rectangle_2d,hhcart,6,0.7616,0.189792663476874,0.5748792270531401,0.2853717026378897,18,19,2.0,0.0,0.037239789962768555
barbell_2d,randcart,6,0.954,0.8565573770491803,0.8600823045267489,0.8583162217659138,32,33,2.0,0.0,0.010206460952758789
sine_wave_2d,randcart,6,0.9508,0.6151832460732984,0.7035928143712575,0.6564245810055866,25,26,2.0,0.0,0.011087894439697266
star_2d,randcart,6,0.9452,0.824516129032258,0.8223938223938224,0.8234536082474226,31,32,2.0,0.0,0.012406587600708008
radial_segment_2d,randcart,6,0.9124,0.8754863813229572,0.8458646616541353,0.8604206500956023,49,50,2.0,0.0,0.01641106605529785
rectangle_2d,randcart,6,0.9512,0.9114832535885168,0.89576802507837,0.9035573122529643,35,36,2.0,0.0,0.016678571701049805
barbell_2d,oc1,6,0.9033333333333333,0.4098360655737705,0.9900990099009901,0.5797101449275363,8,9,2.0,0.0625,4.567318439483643
sine_wave_2d,oc1,6,0.9534,0.6204188481675392,0.7292307692307692,0.6704384724186705,7,8,2.0,0.0,32.153850078582764
star_2d,oc1,6,0.9602,0.863225806451613,0.8779527559055118,0.8705270006506182,9,10,2.0,0.0,34.643019914627075
radial_segment_2d,oc1,6,0.8594,0.7775616083009079,0.7690827453495831,0.7732989358271525,7,8,2.0,0.14285714285714285,53.4254629611969
rectangle_2d,oc1,6,0.9424,0.9529505582137161,0.839185393258427,0.8924570575056012,12,13,2.0,0.125,41.718525886535645
barbell_2d,wodt,6,0.8333333333333334,0.4016393442622951,0.48514851485148514,0.43946188340807174,13,14,2.0,0.0,0.07009077072143555
sine_wave_2d,wodt,6,0.8426,0.07068062827225131,0.058823529411764705,0.06420927467300833,7,8,2.0,0.0,0.11486196517944336
star_2d,wodt,6,0.942,0.9432258064516129,0.7482088024564995,0.8344748858447487,11,12,2.0,0.0,0.183394193649292
radial_segment_2d,wodt,6,0.6296,0.7671854734111544,0.44207772795216743,0.5609293504030347,15,16,2.0,0.0,0.19339895248413086
rectangle_2d,wodt,6,0.9836,0.9952153110047847,0.9425981873111783,0.9681923972071373,14,15,2.0,0.0,0.19678997993469238
barbell_2d,hhcart,7,0.8373333333333334,0.0,0.0,0.0,9,10,2.0,0.0,0.009641885757446289
sine_wave_2d,hhcart,7,0.9236,0.0,0.0,0.0,1,2,0.0,0.0,0.0055694580078125
star_2d,hhcart,7,0.845,0.0,0.0,0.0,11,12,2.0,0.0,0.018236875534057617
radial_segment_2d,hhcart,7,0.7424,0.3430609597924773,0.6579601990049752,0.4509803921568628,28,29,2.0,0.0,0.027163982391357422
rectangle_2d,hhcart,7,0.7642,0.22488038277511962,0.5766871165644172,0.323580034423408,21,22,2.0,0.0,0.02378535270690918
barbell_2d,randcart,7,0.952,0.8729508196721312,0.8385826771653543,0.8554216867469879,50,51,2.0,0.0,0.010663032531738281
sine_wave_2d,randcart,7,0.9644,0.7015706806282722,0.8072289156626506,0.7507002801120448,40,41,2.0,0.0,0.01247262954711914
star_2d,randcart,7,0.9526,0.7896774193548387,0.892128279883382,0.8377823408624231,47,48,2.0,0.0,0.015151023864746094
radial_segment_2d,randcart,7,0.9452,0.9007782101167315,0.9198675496688742,0.9102228047182175,85,86,2.0,0.0,0.021490097045898438
rectangle_2d,randcart,7,0.965,0.9497607655502392,0.9140445126630852,0.9315604223699647,62,63,2.0,0.0,0.02024078369140625
barbell_2d,oc1,7,0.982,0.9426229508196722,0.9465020576131687,0.944558521560575,17,18,2.0,0.058823529411764705,4.023183822631836
sine_wave_2d,oc1,7,0.959,0.6884816753926701,0.7535816618911175,0.719562243502052,11,12,2.0,0.09090909090909091,27.822027683258057
star_2d,oc1,7,0.9688,0.847741935483871,0.9453237410071943,0.8938775510204081,15,16,2.0,0.03333333333333333,32.17290925979614
radial_segment_2d,oc1,7,0.9074,0.8813229571984436,0.8291641244661379,0.8544482867022949,10,11,2.0,0.1,50.581886291503906
rectangle_2d,oc1,7,0.9696,0.9473684210526315,0.9324960753532182,0.939873417721519,17,18,2.0,0.11764705882352941,37.292874574661255
barbell_2d,wodt,7,0.87,0.7459016393442623,0.5777777777777777,0.6511627906976744,15,16,2.0,0.0,0.08217954635620117
sine_wave_2d,wodt,7,0.9382,0.680628272251309,0.5816554809843401,0.6272617611580218,13,14,2.0,0.0,0.14268875122070312
star_2d,wodt,7,0.7884,0.8606451612903225,0.41249226963512675,0.5576923076923076,18,19,2.0,0.0,0.22101068496704102
radial_segment_2d,wodt,7,0.6862,0.5084306095979247,0.4915360501567398,0.49984061204972896,19,20,2.0,0.0,0.22005319595336914
rectangle_2d,wodt,7,0.9666,0.9848484848484849,0.8929862617498192,0.9366704588547592,9,10,2.0,0.0,0.24011516571044922
