x1,x2,x3
0.8517522017371041,0.9434209710950666,0.5340051954578023
0.11547487615349088,0.6463627394819044,0.0851395286832713
0.790810162254821,0.05303479229091155,0.6253520171157377
0.2521017205160099,0.9989533516264723,0.345815065844468
0.2522308873006332,0.3786207717195258,0.7269636427497355
0.7033657606861435,0.5803219910515414,0.2594327079404682
0.03501254617290081,0.7530558063378937,0.06794994997408561
0.4435348336839963,0.8652374543265182,0.8335518281256671
0.9194681150553852,0.6632653355298419,0.3850881569574375
0.13461909956676404,0.6649824565485543,0.3787931548391893
0.367139921474124,0.9414109685203376,0.8455580994311095
0.5504171357842315,0.41413309222502637,0.2071474192681296
0.3208432320971877,0.43210401574453006,0.41933950933039754
0.9126254601108781,0.9057429536271822,0.3180145447872575
0.7705161382606027,0.8387430318208609,0.7508811189690442
0.46028956766384843,0.4270493910008797,0.8535178405624657
0.13803469488042977,0.7336465682321531,0.5028988439025649
0.5615250164902671,0.19288352863167396,0.8358403107038503
0.27164132963054904,0.9666122836344353,0.1842318794306802
0.26517096615817487,0.24780862708525522,0.23373594454995655
0.9063143199517512,0.15662747668658414,0.291968066222746
0.22768487836543494,0.5693708323372305,0.8694501922676867
0.45751268618823837,0.2672746140433249,0.020961955103616998
0.28622767796655096,0.7589024139215405,0.7292617835516481
0.43632986101726234,0.4244966537849813,0.3113123274319688
0.6929695702769164,0.13280670236423014,0.8744714771076777
0.14624944976772483,0.3648805247376955,0.24101189583032853
0.5916221578262909,0.4380458012404333,0.29997147452642875
0.9659159513747033,0.5271489952124743,0.5146863983580277
0.46888482825565714,0.3891417680128102,0.016739842416286402
0.17641645685718935,0.9952976502854722,0.30291851474279236
0.09054682188302782,0.8882050972468438,0.013979142515232405
0.6926752583622489,0.009897064646104289,0.12859599987224338
0.41407749189281656,0.029559428457073406,0.002598382011758533
0.7512531591267976,0.8513464641270067,0.7086457624508626
0.022859867642337765,0.21358733153703832,0.17169936708164651
0.4722260705265427,0.03674709864641998,0.7371954626074293
0.08511407034551653,0.22980795524540765,0.5203121742246366
0.8350327743993939,0.11863641853360836,0.27534264361593036
0.20114903434936113,0.7561182680733096,0.4792002340903981
0.7692569627444144,0.016501164784264905,0.7138292079518922
0.8953468448427148,0.5924423601018123,0.20182472035562005
0.21285367623438664,0.0961030957962167,0.8933633187654133
0.8907392934389502,0.05754915260558637,0.9859027814432466
0.4229053657636496,0.6904027257876861,0.9906648865181975
0.06959012974424715,0.8569017158842176,0.03912346643073045
0.48128081356386193,0.2991889165343767,0.5972371048217009
0.3447353028045878,0.7287342208190677,0.040231080644965375
0.05136600378247233,0.261242522256529,0.1275104968794315
0.506834822097212,0.47482175905786356,0.3923292518302541
0.7008420433342101,0.8327290916762226,0.6834196198469776
0.4510613147509228,0.049815056123401445,0.284528102828645
0.7278348127118199,0.935465035884599,0.3311978126095259
0.9926240712938492,0.8114023242560214,0.36123660625073317
0.9896839105091723,0.10940409482303519,0.06459770378880281
0.5218643458868625,0.09361448099125415,0.8756400903691473
0.5021694961572313,0.9875730542449321,0.1318390014132864
0.15811506432527592,0.0800046863068176,0.308685588397241
0.9582619193116998,0.8294197476178393,0.10306780983963564
0.7669252488341901,0.6871897993476445,0.35962488767575596
0.971075184635574,0.0033486061497394392,0.29374397229063826
0.2530731025103,0.9809027773473257,0.3839691983133248
0.012431540219979094,0.6813210546013745,0.7713053014928205
0.31226744132015877,0.3720577388722435,0.6495430592719451
0.33866084230961685,0.7548023366355338,0.1068381284766049
0.4742390456423789,0.5968124538460785,0.03173355762706244
0.9028409683257607,0.004679521490086329,0.45143042284968493
0.6345038011496151,0.9132606456901157,0.5266825023224335
0.1598092023184367,0.461814190333944,0.17687465274946895
0.28057729737166753,0.13314497461999875,0.38115680626561105
0.15791670826400195,0.674137314424376,0.7449885285271097
0.8162631594159769,0.27603796941902964,0.49886815149867697
0.9545241454519258,0.9243450235825379,0.5332502361574529
0.5260749997844736,0.31062567240233374,0.05797880724387018
0.5580391157840149,0.24137856122074627,0.4505684244516244
0.09038603381740015,0.3197369588459652,0.5077407650712202
0.21396777751182863,0.5944053481883764,0.27258133471692103
0.6955644389333491,0.19349676387936163,0.6905639756901644
0.21331852764808187,0.428232827956105,0.21034932921186422
0.0023677627885046017,0.8543336681091788,0.611753415315482
0.3595867044516132,0.05026018372661006,0.6947606021575025
0.22114836433672974,0.02992644302737136,0.293377445523837
0.9684486150138564,0.9854262042317993,0.6054413271757499
0.3329549518808556,0.6089266514362118,0.9116390352311728
0.3457841048982317,0.2720145024192643,0.5168309091556703
0.8341463685113284,0.597490249904668,0.6993716900740232
0.2779268384764506,0.3053295608615373,0.08463722249503805
0.2623990412261285,0.1385514386188852,0.24375149902516022
0.8294663006798991,0.8474669315915203,0.9792827245748928
0.8537311549962288,0.24916673192668604,0.6623505406687209
0.3337555204828838,0.15137195295218034,0.33568332057184563
0.6175250045036951,0.42111981202258764,0.5604848780654414
0.6173249959749604,0.3255388871272033,0.3101736665223929
0.9216055897638664,0.5286591782002198,0.905934725513347
0.7714203002324299,0.393644527668852,0.23544007256672486
0.6166064001568976,0.31191689428097763,0.18068989903764288
0.7397092209706967,0.0608097617832677,0.027331613186598526
0.5090047930195462,0.536192769861356,0.2823931020789741
0.6288606858011577,0.2838712343445081,0.20349230312961475
0.44034458129953996,0.9205550424332561,0.6689345886225821
0.9002229776176457,0.5335205926679503,0.10526436035060262
0.4972844866646395,0.17673530863761355,0.1878304807407275
0.8943877561359541,0.24088074713201643,0.15747151049353783
0.5221202414156428,0.26390813211854636,0.8048029876512272
0.20694179817993907,0.9925028529710053,0.3943497595739702
0.4997543840222443,0.9292701593518481,0.5964325593036692
0.24840573143185032,0.5479769317655595,0.5938273272088573
0.14760092850209588,0.8277557924156319,0.1682989066868349
0.49215448390117394,0.9186259019175504,0.4492852748608276
0.6902137925801539,0.7151484445281938,0.2975519358481785
0.2917357403770313,0.7386226697306211,0.9141687119901752
0.31402925190936193,0.9336357749362898,0.8514135429690961
0.29810688611838887,0.578239596603942,0.12117199466552596
0.37481924659836996,0.921474577954961,0.5579295784803703
0.03945978063841588,0.2765313043320045,0.5269605731031533
0.9579121090917365,0.33500695184211327,0.3862159822724129
0.1833100339336095,0.6536415631854291,0.5231151890189375
0.6833941253937885,0.18114818821828865,0.8270666840868957
0.5423119588175711,0.5609246691307787,0.3937502514167913
0.03367060578483445,0.6218332237441817,0.7928602386252472
0.814408425325542,0.04426361427928799,0.09554567831394173
0.20862972427880191,0.08301402969030375,0.7692795002966469
0.14383059420131108,0.9152511772585332,0.5886051940085112
0.9823030746829592,0.3919981387243252,0.942725781668001
0.44909276802448056,0.44957232568022276,0.569001692595547
0.47137241611403563,0.052514531247153516,0.7759033867963284
0.27861489527819344,0.45651276041157585,0.5488958769868241
0.8074862855510423,0.8617272133245477,0.284103012272266
0.27897138306899044,0.5603306597012404,0.8541337057194607
0.9608863348805702,0.8718900927759431,0.04839113906578883
0.9441753409085951,0.7285939533333313,0.28388213649530025
0.44153199542110616,0.9235290176613031,0.11327471787123991
0.4283760386943363,0.1921344266715916,0.3762724718338242
0.5111425665888728,0.3333354611861102,0.43451435463150556
0.32606119322870397,0.9967976769480987,0.2242241925587094
0.00972869471642398,0.9110154959907767,0.6778639167012015
0.10664929910381336,0.9388526697020998,0.026644127519167195
0.16742815738888445,0.7961714422595788,0.7176915139022889
0.016396093750622825,0.7835096786668656,0.04762400512511613
0.5717374201723149,0.6975737325427804,0.42286780527926343
0.019516338065346216,0.8325582805562156,0.7767395007813331
0.870057208138202,0.3787341263372327,0.5493547122568273
0.26927214854095693,0.6338213611401301,0.8431231953319366
0.2402761312298521,0.43278372515796515,0.27330159292566913
0.3754679428303479,0.9461957028172273,0.32234381457041483
0.4027377060209428,0.5019792860897662,0.831310056512715
0.24072457182989432,0.09496966733172682,0.6346315683964178
0.8437276695009029,0.8558700283461849,0.020012098805634884
0.43866743642465933,0.05406770881016667,0.3372433702809436
0.4935570256687343,0.06339339235386295,0.6876872006184657
0.5357392067359662,0.3457771849839976,0.6752906063638332
0.8901277593344813,0.2007305234633606,0.40129450887215273
0.06689192992479755,0.9795326095892586,0.5649053722300191
0.19705651403674684,0.5037642706115761,0.8684104427431533
0.3385488320302073,0.29931248869596666,0.3984510425967602
0.30257215667444726,0.5852782945182946,0.44645876196302026
0.16455649983624415,0.08236582005635901,0.4983520294992737
0.3502377725112966,0.7458815632345052,0.2886095464520856
0.20796867028937438,0.6559245448065021,0.9158176580766806
0.5801458847961604,0.6257356133279723,0.17847793321033156
0.2803659120770395,0.7603602967716592,0.6104404385793185
0.9483243603091811,0.3238054922424386,0.6547065150948032
0.008694260541464669,0.8995638431901286,0.2900599646600964
0.4966963965957243,0.6008499137068153,0.5828672635425857
0.7349631840877098,0.7029531635129214,0.7321447205270066
0.11853592643247418,0.9155521794316457,0.4158755731165981
0.41668393602278414,0.6502633312986709,0.8351275911153574
0.8573203904857187,0.8366423477908933,0.6907950623778061
0.3463008840513008,0.7328417236985503,0.3682044373326318
0.37474741002865203,0.8586209156197439,0.21932330253605165
0.9537194266074228,0.1491379093550964,0.40849794748299817
0.5537255123808222,0.19840361695104372,0.616625694690381
0.6252045936562787,0.052368895518809314,0.6697216333914687
0.7265566003418751,0.40599814219274416,0.06709314066057571
0.9201787142999371,0.27548869611056664,0.16639386923168548
0.006285608775456875,0.567994822140066,0.419411955289125
0.4507263001255223,0.34279847085713333,0.4208916628517498
0.05938909466231877,0.7353635546082791,0.6873051589066405
0.2936966849764987,0.115755623665608,0.2910450010677471
0.4125146213962849,0.8625691286872113,0.6672942625353503
0.12896605189411725,0.4196111145476657,0.774320229271422
0.14702731390636828,0.03382931907146467,0.0036023301564366826
0.520095324298424,0.1848768737039964,0.7724193339125467
0.5316120858933265,0.9286088762960483,0.3668780573926323
0.6210560912681269,0.40464253261547994,0.6383814283812572
0.37365982001862896,0.00937449848314013,0.3156705557314688
0.804344419936501,0.3264898714904371,0.5809321576620525
0.4501927264423904,0.23133641807556174,0.2795740180320357
0.8333602883148268,0.7327870548982566,0.5832664574461777
0.732339082440214,0.2725739232721081,0.39022834412139745
0.8385800918811699,0.404088215451761,0.3412649370254673
0.5630869880608835,0.3544608268720126,0.9435178756021035
0.49028032525929627,0.7735182717268941,0.7912628057676939
0.42236797616401706,0.6166107618910756,0.5936065554945475
0.8008069328736828,0.258966883886835,0.1727860052818216
0.7248281142069589,0.6898437021852052,0.7991591820651605
0.3564531532781986,0.11251814389739707,0.16809432052557546
0.03359666230061851,0.9603853709997064,0.06376095771088502
0.1538925213804579,0.9918601620800607,0.019490225594979437
0.9559144093667146,0.9244552725860561,0.4992018934420367
0.6505903447640701,0.08713730943263143,0.14844887268144064
0.2619323065564086,0.9428060475520069,0.9858000576117405
0.441143125843537,0.8124717138199986,0.19767393967275898
0.26844351813347034,0.4229314229697291,0.17196205485225233
0.7758054099927151,0.9844180256811775,0.9829721462880475
0.19817770367137055,0.21748629436486777,0.4002327687496059
0.28459473148806597,0.24845267469483528,0.22969871149966967
0.17105779054886158,0.8281475791593464,0.6654528715570842
0.584611585564808,0.5334986872359846,0.3054428214749507
0.3008665949828357,0.6869082157325874,0.9791841590047399
0.8629505367453483,0.26864739689128747,0.5657587444675392
0.6416077855835335,0.4333862955266976,0.45917079275530404
0.040279261928491024,0.6235009777078855,0.7970928169070532
0.46747231041300047,0.6068436408839187,0.8286015163729836
0.1823468905315284,0.2645822363936684,0.029452380480752893
0.8311963606762686,0.36127238026176706,0.6686881258597039
0.8312319500452251,0.6803046885888061,0.003155565078108292
0.97484795210887,0.9239296101309614,0.5924746810084192
0.7589287957145161,0.3266574049447813,0.715907974058435
0.9948089581459384,0.8012991905041991,0.6457903346977631
0.4748206694120096,0.8084348699209494,0.36672461798163886
0.018447356029177932,0.0723212257540979,0.7145198961866572
0.912026530909149,0.20320009845278814,0.7667751651142432
0.37450300785988877,0.3870870673621788,0.9067444115812816
0.7021396125395412,0.5391123857174671,0.0926865091032924
0.2843886423660522,0.26381044754020294,0.6550867752377734
0.06757733083299201,0.7950131347936903,0.777769744617555
0.26993526470593515,0.18124741792788376,0.6891073620490363
0.18224625236302272,0.011551443380606194,0.9520049530901976
0.6752061610620695,0.4536307044277174,0.22016444667840582
0.11150157922069698,0.1846123531118014,0.31921750216012323
0.2751827132257219,0.3752910191569323,0.4499637420233965
0.1634257881244183,0.15254267815463354,0.2745637373018955
0.08167287391338804,0.4938461127636931,0.8187032423360628
0.9084108808052409,0.9827056274090056,0.26944950180445265
0.3068423741189601,0.057761639424270685,0.057640605496175924
0.1119993294767529,0.8293280195863567,0.677565601533852
0.167535856895062,0.05244864933095936,0.5925799231910218
0.17144398118390333,0.178290087433138,0.591414983996084
0.24216405540961353,0.3164705437536673,0.7861408182235802
0.014888128249296537,0.2501371931174852,0.9657328791012942
0.7197368031357897,0.9754742067499202,0.13753854067965288
0.9624206691993554,0.7679519460529475,0.32064920690905957
0.8158651823074962,0.9933198953387737,0.7474474786815104
0.808833260196076,0.35645820571929926,0.6465610051704592
0.5964518386036791,0.562173417325324,0.9630335224080271
0.2830050144965414,0.8840100879022432,0.42359622616606857
0.8581803660432519,0.9785434332948941,0.23755868671246172
0.9609271287164637,0.3753286139713725,0.7629788441184687
0.5961883904770079,0.5817107696629931,0.9108302131124162
0.322482452551811,0.9905964575156648,0.3009626741953902
0.5613515206944394,0.11353769496270738,0.9699841050314277
0.25669277348038994,0.3280831164408753,0.26073987882975663
0.12171179151385862,0.3299306766542015,0.3728484004213893
0.915049115883725,0.7274394094972838,0.9931162254975866
0.6539764028783004,0.2461728368406909,0.5229677143296649
0.8244782680701468,0.47337062655762957,0.20097640543705314
0.8390128560484413,0.19696482622899297,0.4466318673996993
0.776927015037437,0.4096041181210153,0.6181817855298513
0.39525236725247664,0.9042751051199216,0.3895182153697392
0.5387885231015745,0.8133640386517614,0.6351349267779062
0.6740616757193034,0.5965904057004121,0.7002891042973218
0.12125988822829968,0.11321997391107913,0.5159486845181311
0.5616215565961274,0.8921060315280361,0.5101018428909365
0.4041521594333195,0.6673542692104628,0.10216377749205882
0.4856759825433381,0.9915208896292755,0.4494165620881193
0.17504316431615793,0.228037059167025,0.2854181810915473
0.1292458778518109,0.09959476814134843,0.32204776890783826
0.06109538069516317,0.29895183374608036,0.7801603880405941
0.7787186625974275,0.7044220847991212,0.23684408655502473
0.7592728734645257,0.3021619748205371,0.652448083325552
0.5464108843719903,0.651429846807578,0.5847066325713968
0.6332696298520633,0.3546793831397204,0.631684317610698
0.5157912503135742,0.5171964422504701,0.34010536738247954
0.829699225514923,0.32006483197193175,0.6274821863456939
0.87664948742377,0.5327381887032445,0.17444137401997997
0.7740718949154827,0.19208152388309332,0.13268323659461648
0.13136341396990825,0.8432861299259177,0.36651624489125706
0.1994274169422999,0.4693865863098599,0.7377550285389635
0.28335787782965616,0.6449112815352032,0.1482297159604238
0.38680607852522136,0.8609190233130827,0.6587394564603347
0.7980755792787237,0.5972422260762733,0.3026538375817496
0.4315520040331567,0.13941948650937078,0.33676242925318506
0.3636013930618287,0.37440721919707515,0.10701509253727065
0.9349294986167831,0.5818534797811407,0.3374778570602826
0.4676693446559281,0.9745468422115217,0.9644303773462908
0.6535218192698594,0.7062895683139927,0.6270343018575965
0.9099451206792216,0.5163542813842342,0.45835006617142693
0.2835612407112346,0.3058331390266063,0.6849144802064029
0.676613216861977,0.8071683713420374,0.2415129493838417
0.07168754300529928,0.4610540099297125,0.06045847602551968
0.35350782106011286,0.07211464637766243,0.5185839848644624
0.2732065621832618,0.9290427494997829,0.10348158785580767
0.35437522390135867,0.3005226148820209,0.08228596186308024
0.37291226504803104,0.17312559151014015,0.47450324587139714
0.1560800172492215,0.6427781743026212,0.02848643489904091
0.6209959145331531,0.3105323770860327,0.47129818380520194
0.5056323307821056,0.5363770278838113,0.09803835940074834
0.18913470892423237,0.8151690073901404,0.8390360183395126
0.6556249197085823,0.5933289680268856,0.9933985608166365
0.9640491999786733,0.6890209873063542,0.25963388756472944
0.5382570989041272,0.712741736580219,0.31392506794368075
0.2888096089937829,0.20232008416346625,0.22680472109603242
0.7207006752095168,0.08558276806061936,0.36272296537014637
0.994592606413213,0.7573451031961848,0.8658725191129594
0.6972319822424222,0.011393257627001583,0.49013905010234815
0.6790614188445364,0.3640734282276398,0.4998233404760394
0.8597213852054117,0.9417297204956576,0.9701642442789531
0.3999917944198959,0.9716459057470357,0.9404108219012554
0.16309935696071712,0.4564846230467964,0.2943903035077897
0.11291390596236048,0.17292083451592716,0.4770794417338178
0.79926724629812,0.9808705090646717,0.515748142894482
0.16810508235063784,0.18101004018292496,0.792957794498091
0.7595787417581524,0.6457150780275779,0.2522707082511012
0.40204670167957796,0.5397879673001138,0.3275084133593574
0.7946594152205325,0.5477730920067103,0.6221190815195714
0.5992555818872214,0.40261320007358425,0.04555193686673038
0.36224075510063314,0.1326153591168484,0.49221441711263675
0.8703773162751659,0.6660875401639327,0.9995973667030942
0.577879860634572,0.32769873661191345,0.6056638915102084
0.11754255095102138,0.959476175841951,0.3464919256532784
0.7617930884748082,0.5502729543823739,0.3071825382163586
0.33027142667642273,0.9602804650639079,0.13220514752624185
0.0867695910296291,0.23518522901106276,0.9577336412540898
0.5318741722775627,0.433921795928603,0.8810398915207718
0.24052381914239676,0.9120699216599366,0.373458632064417
0.49573186742335285,0.26825331617342135,0.40598004545671207
0.48587956227011003,0.4771427327171706,0.012174310312895375
0.9603305162323381,0.7403106112446975,0.5623762119954541
0.33721181613478296,0.14767683419511649,0.22440301587568343
0.9319247393134236,0.3632639564987803,0.4212541135685331
0.5907782683295029,0.7331496797196921,0.21291892046518698
0.5059914110656171,0.29245210309617,0.4809824729986145
0.198405656879928,0.40278973584173666,0.9006627611250286
0.3768741799401411,0.3519840092943628,0.875298971090036
0.7945770150043096,0.1309572907657354,0.007078125759337965
0.06732943723449737,0.6616566715233064,0.9990164519570109
0.5062174985736098,0.6295866524635026,0.0469384848863763
0.7634427862993789,0.11096699346440271,0.04610207226243063
0.6519983457066962,0.4311818148097356,0.8251365133763375
0.06136159416143652,0.5314006859695142,0.7186748277622835
0.820671230824479,0.2305957793978331,0.27529333116923915
0.6533161749522797,0.15931193440653754,0.9888495436178353
0.24196428254274244,0.8024714694123528,0.18019638156363116
0.5035201321277236,0.4280288595089043,0.029026778938623564
0.9649856527569702,0.8370960622300482,0.21544622526571272
0.24285489876300245,0.7036728873034465,0.10452729077025721
0.4515055469284763,0.9268020139193959,0.33239007807910603
0.20272658439394955,0.26933777244338925,0.39355431105328265
0.5416869372368569,0.5526817053665224,0.29410248001859984
0.9108664378133224,0.3351890803174318,0.5243580422859119
0.26956581880942077,0.16947880782227356,0.9487802844422163
0.15728648817183957,0.006297740143605672,0.43972632051427624
0.5189735773808183,0.5354353276162832,0.3570566728070107
0.4164405252344108,0.7463916738994354,0.8310451241747261
0.5186005461621117,0.11036451997834934,0.8621740915556384
0.5053579720716117,0.05952606044662499,0.46269415189787966
0.06707381961499978,0.08600036553460082,0.9830327841231282
0.019706425750710986,0.954562837641135,0.16446293656479335
0.4408807968625355,0.27963180372769153,0.47723332006658775
0.12458626565566262,0.6200371033745653,0.6875782785357238
0.6438849493101917,0.8819161794145837,0.8228730125078413
0.19656789172941294,0.32016821904439613,0.21434967253458911
0.6784460300250326,0.5320523486362928,0.4450241871041595
0.1593759996205785,0.3802094452030292,0.25289336455614003
0.31463367293653216,0.4783195659800699,0.4931306984789293
0.9105011699174159,0.4511473866675037,0.7538361692729555
0.0869912530194599,0.6208529299065814,0.6628568035651402
0.4224205357462491,0.3702423397143672,0.8841485766018926
0.5681327958523722,0.14952275183047392,0.2736955045052704
0.4471114518096345,0.0728228476238458,0.1948518217557261
0.5690882067648797,0.307634311103876,0.5994885024245871
0.5608403012988241,0.25153678462602047,0.14377616080221983
0.789707876169396,0.5460215835413228,0.6179314559505126
0.14416640035214562,0.7911326267870775,0.02219907973858328
0.7473936929768993,0.9418126169460542,0.29541839161864264
0.24496691009775856,0.6217795828855842,0.48702794762486945
0.9808860082678458,0.37092983467248003,0.9863194422352375
0.6492927083913776,0.2416218025168754,0.308125632515516
0.4584394088630405,0.1475258572725305,0.6546291823371699
0.990669477237739,0.02968895662203984,0.4840580721960032
0.7135738814117023,0.17597846788014693,0.9174688299673056
0.15130408831269582,0.9330331710079669,0.2928137790551071
0.07685878870954171,0.7510066717402674,0.4571126345817164
0.04783283316244471,0.6164357565958196,0.2452580644330455
0.6948717737255774,0.48569429527228086,0.6197304922510812
0.2626446811816736,0.6243133310396326,0.7843274918608295
0.9792123971360309,0.6535399083393384,0.7535295104402039
0.8148470187248181,0.5566472321577343,0.5440498840990091
0.38892888253469776,0.43361807298890703,0.16478665488284613
0.9838132253401651,0.060010726151500514,0.7225175999227003
0.30249100663608725,0.004265358232480474,0.44078268451927183
0.8777350319735727,0.47966792732052044,0.6940402829631551
0.19467632171585242,0.9662455088428573,0.4490790501377629
0.0649804811741694,0.604173258231382,0.5811974583640129
0.8335908274428604,0.14349654192317868,0.08062574459335088
0.06427085497653935,0.1761557770175373,0.6325548892183981
0.7399191906102137,0.45482485719174653,0.9193291836056723
0.4123513391611975,0.8172740514425195,0.7042419974883657
0.40108046306909495,0.6948286650781514,0.7255544106030946
0.031230725293832688,0.9203300533743493,0.36614384293580765
0.8165414378184477,0.005386541470243029,0.513526151240259
0.21057066324758808,0.7375595501696598,0.3750582940258694
0.5785201577748169,0.43153676134178276,0.9704068754891569
0.3635555921034184,0.3945542706246442,0.679941567320973
0.6370995642137235,0.03459911636512823,0.20197850528503475
0.060788730701955014,0.9420560328649223,0.008946998226544588
0.055126362794073715,0.28839339489497695,0.09171799915295883
0.5983408020234022,0.25688737946660023,0.25623028281824123
0.9296361213583405,0.11056984880183962,0.3305301245670928
0.7025521669487619,0.9472574467343154,0.820731007391261
0.8174917119560252,0.880786691693435,0.04857428477716395
0.4614630519584649,0.5261263394936734,0.9245536787750087
0.951909980963542,0.015068725073086065,0.34563430011902124
0.0025962699513589916,0.04710346263941492,0.17038657814365424
0.6025418635861204,0.49746368409502884,0.47617760714641433
0.5168023430415992,0.6545341443258127,0.43511407866732843
0.508840180896479,0.7929357220931824,0.904837555456436
0.8466713131627401,0.3029047453749605,0.1483485299854984
0.8797866407354061,0.07574605947519457,0.16617130931969218
0.6316183911311151,0.8339758110823158,0.652814965597819
0.9199615624112927,0.16444281899348875,0.7168014571994779
