x1,x2,x3
0.9819223194575658,0.39078557448667356,0.8212089995633867
0.268070124057403,0.7264324456507346,0.7935317734599536
0.050655107411295315,0.8183729221216761,0.24188563442576352
0.7175137031560268,0.19772156894859758,0.654648911511699
0.6949242940287974,0.31648681806162826,0.5328935851988342
0.5298760738569511,0.9707519462408315,0.0972969360304937
0.26040748311650774,0.19404670745832164,0.32489510692682316
0.39719264549969435,0.7947893389399783,0.507301423688631
0.5086910597804609,0.2105404894527643,0.505522135407352
0.09915226496169105,0.8891705004116928,0.283702041998945
0.9580526703993772,0.8641195989756948,0.03974108311970853
0.24190667372007144,0.0793037635781597,0.9642593688863418
0.014582424177561124,0.9549945868552635,0.015170449828608212
0.991695721653954,0.7642734959387808,0.16961955009957588
0.20117580665932397,0.5272023319601429,0.930216738729957
0.4580049016326679,0.958710690202011,0.4134059403906882
0.03303941739787038,0.458653259929246,0.8981698076450692
0.6680262724483194,0.26385322256727445,0.8351613786816554
0.8933419260143404,0.16007799025012698,0.8962494463525504
0.47747562703374424,0.20452492286138257,0.966233081777177
0.23344622423599193,0.4310445169451866,0.4139891698003066
0.9733868789033419,0.8477285018182522,0.695518917325541
0.3533473739023872,0.9571499236595126,0.5611379327132615
0.5605423817647749,0.26462284475787334,0.4545147657855858
0.6784215729506358,0.6978207743136741,0.2698129382211133
0.5204078030491794,0.5979411485154285,0.7837217352755966
0.633513249705179,0.25497598299496443,0.07541462163201623
0.986144635316566,0.7420112863334295,0.7092176919963573
0.5135414575843124,0.16945428089931436,0.26605068207991567
0.8334056663323199,0.29132872908730734,0.254586419975222
0.2877996469299434,0.3589219578328747,0.2315657760466004
0.4464728245453635,0.2150550191986023,0.5144553790678248
0.8604172665705099,0.2834195200044688,0.14781785975982484
0.00617998616806682,0.7057309181875505,0.6929666955171909
0.046305133856036726,0.21571625071515943,0.44030283890073396
0.9585243446447793,0.6507665620622144,0.9764614432142414
0.4759228648820769,0.7065664798192871,0.5780684869637133
0.566636830255199,0.9686400450028938,0.3136930561931769
0.4241879869379991,0.5488115928472305,0.1501081331665608
0.3928666310223279,0.962330212621044,0.4904621162853365
0.5365055960613426,0.7189385505494439,0.033958561113621805
0.9245861832824076,0.09533548255779137,0.034072747261735
0.24981607760776087,0.739651695339988,0.9576859782102431
0.8548276201667262,0.11723511073959449,0.6667748815099652
0.4536395170416685,0.9339486454744078,0.9708513407818035
0.019630560114112704,0.9836463238536336,0.5041776148314983
0.7282425589389487,0.1601404079652919,0.059251742275613084
0.3705269922496075,0.21920976145716642,0.5268808204825559
0.057550015715369766,0.16937237042223793,0.7535112836165929
0.3346944292686394,0.6553411447206042,0.9508846953190606
0.7576116177428225,0.5786083395655917,0.9261046563919902
0.36568393568380636,0.37443241465193605,0.46779721564193943
0.9722337966902247,0.6342867246900094,0.4274484080341331
0.41605724099391816,0.491087523603419,0.9056001333123969
0.3896024263505939,0.7435231539305001,0.6367677152343793
0.5323563517897368,0.17382663312776506,0.003230218082240724
0.6186817756256083,0.6047965667387268,0.3643465927454163
0.5152923700115392,0.7773888423870599,0.5855029288230745
0.09346266892999783,0.295938243435706,0.8734477023934137
0.26440461035625,0.3362085222217459,0.3373114873673623
0.16230322958656415,0.5177899660269525,0.5014351660572164
0.7442696723472074,0.7489383060652365,0.3072968867407711
0.8314308956999445,0.9344717490208873,0.28957759484609835
0.4035246856874481,0.4362893690765366,0.13576660952295447
0.7631052940375985,0.21339413349387357,0.8937295411542431
0.7844207887580439,0.18526967679048417,0.8955924300309908
0.923878222575883,0.32480144383332277,0.8974788721008332
0.09499727574771699,0.43590771134446277,0.8906160751405552
0.8103307300560751,0.32460043132626676,0.07269350377415632
0.5850517289709201,0.3268907189038531,0.8770314269462727
0.7860071286202993,0.6566514182613123,0.8836901298229984
0.3167506143160129,0.684098802096277,0.6417374606242475
0.8636483314504704,0.42417682353303365,0.9930296864696184
0.5396704760465243,0.7655826238404152,0.9655532195910371
0.18603588105931096,0.6591542017652402,0.9441584493797429
0.3429710325044174,0.8509582352317783,0.2633309138959093
0.8801395453773897,0.2691927788644272,0.6907579312998108
0.20303941903114514,0.8674196956656159,0.7476117028931718
0.4255730626592509,0.32286831837006974,0.9849309900670821
0.5596022902296977,0.981342214922756,0.8146884454953058
0.30609481112969505,0.014559846209038874,0.4445383673236548
0.6441409188478174,0.14601291237939676,0.29528931633805583
0.355800738686434,0.5479220658021539,0.3511436965735589
0.00664921729358491,0.7808123227181231,0.22757352222425045
0.4874097764991954,0.3464712370789075,0.5145841753265438
0.10745669471481503,0.11712952988083962,0.0020265449971561037
0.6882136125904953,0.5664845361664592,0.08633617037163883
0.05005456594110802,0.5632007101530223,0.988560264645473
0.6142219696641938,0.3180018194823368,0.9550012061258057
0.9486231621164831,0.8352081340840309,0.22896491654568235
0.2994329362923678,0.4340372581644857,0.7671052674363094
0.5051405265288665,0.7272896875499493,0.8467409197888728
0.9424047699765924,0.4951561888800326,0.8575395832969652
0.9615986716860763,0.15825119704924753,0.6786028759274905
0.8303854936518349,0.6647121675823048,0.6881804298690553
0.0456191365639612,0.10806258868606336,0.12096867124205787
0.42289560596230613,0.29377968367576146,0.18219196756986517
0.17161349591811143,0.9052559067797491,0.4030382542312748
0.4414894461363266,0.7004986475156036,0.8201002295816466
0.15604390538328822,0.37596505674391767,0.9176337699570514
0.26138584067671683,0.3834861883848394,0.8208068227279318
0.22315531533167704,0.9150816124763246,0.7809083811136546
0.18963285414938952,0.8439889882864595,0.9624442020273679
0.32682642475733753,0.5014804499269082,0.9873210632008663
0.8017109963955066,0.9974062626852856,0.9651050029093216
0.8296803373885852,0.7119384526579824,0.946920723911674
0.08572326361274842,0.8566007329662364,0.10593215150771187
0.7039641338925802,0.5466323969123223,0.2137200932282189
0.37082634845878015,0.5171614879565943,0.8323238433976391
0.05822562818845662,0.48683075507747564,0.24847846789947034
0.04902696190347693,0.22153536254499287,0.544926715220056
0.072655368042843,0.06345429518623437,0.9785014280169226
0.8581670897168063,0.03590167351060009,0.036079623207782956
0.7513802770930559,0.9296837849561153,0.5151900615719649
0.7355864117226154,0.5043732945388524,0.8648428962744528
0.9191040108804783,0.16154389881724798,0.16161665772610131
0.7117611585833766,0.8266012397200673,0.9566261915294149
0.8682961133389917,0.9985449584209374,0.7014304530748101
0.4917200036811933,0.5314124457652855,0.49568841495632565
0.03160159183244382,0.10845865938629466,0.13560337138114048
0.02928733068757142,0.39602491465907413,0.07906547506981529
0.6769605741462452,0.47649684160588524,0.1638652451704647
0.8477856764822247,0.3792566228670026,0.08407610509817327
0.5668396884891572,0.02657846807718064,0.7454680518758898
0.3476381476096037,0.5397048236369557,0.660321078121361
0.740684231947764,0.7756947738538469,0.6999637111083873
0.353841958628697,0.2649185119669111,0.8537278845441065
0.11370715311664432,0.1307157041657947,0.5380440354931317
0.16594813679489753,0.7046304922699138,0.45691468643577526
0.7675881350956864,0.4166327687475228,0.3932765420438786
0.9051126003263564,0.5287699173516123,0.8318548921419638
0.3488784517946185,0.03730942072733603,0.27702182934920266
0.2697253609921734,0.7359364499417771,0.4913976392169518
0.5268973379776275,0.5230698593624498,0.1550363204544538
0.3717254471725857,0.9883741057105636,0.6685220933486732
0.09746755771037664,0.2930273854373736,0.50774212052144
0.7443494636873681,0.8818596121542145,0.8922444488054615
0.7668613410014288,0.8823292724717854,0.2774244105119562
0.5845230539692545,0.9100796810171218,0.7182688939795236
0.7507370827465745,0.7783108872122121,0.7969026271479978
0.6265141852640084,0.9993801034542402,0.9045487239180836
0.6910263142412575,0.9868619186941326,0.5771381496505709
0.28265760293927655,0.5524692501451798,0.18325439300866286
0.2775264172012294,0.595134184820408,0.009332772719665774
0.20356283181272308,0.0636810158466356,0.3871129354749373
0.1088171942862023,0.08624664688653537,0.1743244502282498
0.4575747498076385,0.3825966307060108,0.340885461595678
0.8697249459357984,0.331153739921779,0.8660188129623507
0.886441029281586,0.10371846770031119,0.4672693879195358
0.5352161311844992,0.10862768765026455,0.6951596393173788
0.45785891243199645,0.945000122770525,0.6839259922639329
0.46489679038094034,0.27044757502907124,0.9781539156280611
0.34266138619174985,0.1895468431285348,0.723520312072214
0.10852105673203954,0.8125628793396706,0.033208609097190714
0.5288363321981284,0.5816957119698682,0.6857110837269978
0.012555528572481609,0.03513673417474676,0.8503556412912421
0.2958797185268164,0.42401240034781484,0.6088052781871321
0.5454809398972873,0.7454998495004141,0.7586657864938832
0.8651860158741501,0.6681351609224048,0.1132909468164534
0.3390763181087818,0.3079808470036674,0.5376347704484041
0.8238139433171576,0.5727968762906797,0.305708944157443
0.5008349919805442,0.12489512045438289,0.7557986030367707
0.506236925800934,0.6911953291055335,0.5867198054215307
0.8806689651610096,0.6953615547728293,0.4943267066351913
0.1615923361580069,0.36098317373618816,0.729869321604152
0.5160319630117205,0.4065196483093293,0.26655361568887154
0.5047974548146389,0.998221608235415,0.6089112643783567
0.670544542680955,0.2740543246404632,0.22634947376488107
0.3192861188563952,0.3448010407331413,0.47259072847420913
0.6696293687908573,0.910716460640092,0.6662956289235714
0.7477100091001908,0.8559822627692592,0.6178337917236412
0.4826591980206151,0.3491330246029829,0.08269878926137868
0.1381487845380523,0.9079907770402759,0.13049472478698915
0.6579310560100742,0.11439730890115075,0.31489372615753347
0.3430433054907671,0.025257812258525,0.0886636080663044
0.5887838153076025,0.4136876398967869,0.18029881817113905
0.8365152946597543,0.8065555728566335,0.714473665044493
0.6699324143391251,0.8938526027733125,0.01218615569703885
0.48004119254575206,0.2867666979596733,0.02918839199796937
4.1178565418660254e-05,0.04828337271131608,0.09516428678399139
0.7887872248210783,0.26781330277700593,0.8517637156364727
0.6572722443705196,0.3645376138057527,0.34834847865643137
0.6822798157527603,0.4034452045180525,0.2974802471846321
0.20254375437442565,0.3346534294012236,0.12159808940978742
0.7249617308869649,0.04795174747821582,0.941251661810314
0.9311800450215452,0.5540607859552368,0.6360702231120483
0.042979008385686454,0.5460217668582508,0.3443050622981356
0.07607698279965544,0.2955295628391799,0.18298177174737165
0.4744910315562534,0.7221440930010387,0.5069230664443031
0.7747272068359617,0.9026147328075481,0.05818087335911249
0.14399389381650746,0.5448442129934571,0.9205084634030347
0.8300109907084585,0.9713787415022292,0.2701247309913281
0.293092840197742,0.8292285974423369,0.10742631041844844
0.6248618533602187,0.3789165322043795,0.6111240256332726
0.7286714171293973,0.7567662470082956,0.46714526263877476
0.5533332533882251,0.630945338374676,0.07210190838030338
0.7269646436148179,0.3649522371071671,0.3663555209460243
0.5911961244185558,0.2235379610260865,0.09591956465996927
0.7717381871785728,0.14585827744734822,0.14967491689540044
0.7691140608298471,0.08551697435438795,0.5747532311695908
0.9945102370938024,0.23731752214939497,0.5253214014498314
0.3964247479452065,0.9791112609499351,0.8652165719481502
0.4466389055877071,0.8103636856627813,0.03589536982310422
0.8672367765956859,0.6649850391653036,0.9721871793141813
0.9988532870701832,0.8327223405513599,0.8411468599552824
0.4866177755936819,0.6946419823932762,0.07590079485593722
0.8915531018551435,0.5781167373051669,0.25935718867699636
0.5342911223151091,0.8922634661585331,0.7115076231883879
0.9962336764136844,0.6295066106769943,0.9417909546349351
0.6908390334733133,0.74117563930381,0.7502684614357777
0.17945610248012364,0.8455297335589668,0.8998965801381982
0.8934780438575031,0.2905428665450084,0.9339763838322649
0.21579845398002043,0.4841078675741557,0.5300972300027728
0.08904729785783602,0.6410892304518089,0.3704373090319317
0.16849993884617925,0.6277153189058247,0.023456363149768983
0.38024345100638424,0.025847952156662374,0.20034874096220892
0.08521918470947526,0.9489722770684259,0.00838071021647214
0.18884202333938752,0.07311791643742685,0.3487330943368448
0.6817124535868493,0.4357397855449875,0.7628818566573154
0.32092990266553667,0.8668303654870034,0.31711494797307466
0.933163748118352,0.5891885179228117,0.32528820603750824
0.4382478967977761,0.6515872469765087,0.4202722596981818
0.0015592360019953157,0.23862098966058834,0.07693263386838954
0.7614800966090826,0.5477344085658419,0.8893791850797794
0.6206386214509847,0.8261004093746388,0.002484156672782636
0.04131144201674414,0.07807812625081935,0.9490992426290812
0.9847584750599808,0.3490149534321732,0.5838064501673732
0.41028222921818863,0.7094763612810987,0.5570509011378397
0.44120321533388196,0.022629158335124917,0.849653370092569
0.19811629596974403,0.14632202433674316,0.2564107630811781
0.4234469297300741,0.1928827511316286,0.9697438969269667
0.5387554136882464,0.12747038879952718,0.9948535922419726
0.4274278504131734,0.09261529564986208,0.173741405123735
0.7203019721409872,0.2976652565073716,0.967340606350735
0.4084418264769926,0.49888014337352143,0.0960269670215224
0.9989380888540833,0.141373130736594,0.9329226889018951
0.01763567922481026,0.43446785008096633,0.9106979215470429
0.49811883315530814,0.3340469602541963,0.3805808293392052
0.9556370108080612,0.8511417190228185,0.18239970320281304
0.6109731911074894,0.024258980093060784,0.6456432930747351
0.9112876630854447,0.5697571623736525,0.14959646852016178
0.7697796651321626,0.4627831607976386,0.8498605280000977
0.6931375200481086,0.19305013857225625,0.8220325487009267
0.6940604780809114,0.7185735546981126,0.9058725804605904
0.49890784274071226,0.20283907599422787,0.6161446517779665
0.6743630101440506,0.7548039347487628,0.08454477042035889
0.7209650616737773,0.2974843174897624,0.3063338876348544
0.4164270240297324,0.37292769742715765,0.7149133758963618
0.7194215288005947,0.4928077863407812,0.37492825140548114
0.4276509010920325,0.8200170874059381,0.6002117754686498
0.24897973092495965,0.06682154334841402,0.027133525082249713
0.5102348020743369,0.7198792320366264,0.07682034828124938
0.18136774098044295,0.17791511080095723,0.0650722646647072
0.6827411287857984,0.8156995429568031,0.09847634500789296
0.37481642561474066,0.4845646054541444,0.9213792011730323
0.9007992894104505,0.6635770871451708,0.6138840395227003
0.8412331773263377,0.11796567871806474,0.16196082423231478
0.21917922740476686,0.24285252137109406,0.1863087468169986
0.10495271000070383,0.5983542267982069,0.853370877964165
0.2000216029368861,0.8801794539777201,0.0630202747833815
0.769806539300857,0.48421480479181667,0.5539840807393043
0.28338863619603766,0.38487097496375405,0.5657420793969786
0.6595856751253274,0.3879475650028738,0.0030014665051409577
0.046177311636534026,0.5130947872584316,0.8909885527819039
0.3738195012007404,0.2983852662198002,0.20861706148948375
0.5471492430308905,0.3102073825451264,0.9097725450630547
0.5909277271425633,0.49234498075213606,0.7763376060217423
0.10260493242604717,0.2885349521224807,0.8141013997769188
0.42842229340743077,0.8806101614707249,0.7018207481311687
0.31794651788242295,0.11370060187311888,0.13325697345940937
0.9169773983217439,0.1987300861806067,0.7384994807592589
0.06589170974961851,0.6828716083388892,0.3275194936331835
0.855172723144601,0.13789126237200175,0.016978743883697606
0.13929428062245053,0.17248471686103894,0.4142909906921799
0.38035323511016483,0.5196023613150575,0.7485941235015824
0.47148609467950275,0.8976733660964048,0.7549147266284003
0.8979970241092916,0.29457798228982746,0.406417989314693
0.2896865036079952,0.9455704949948514,0.2184404094061948
0.27352888298511613,0.635278828608164,0.8576265571950884
0.6660650122913931,0.8743128114001005,0.6405762391913976
0.9439902651450751,0.5772115609819392,0.7910207015622539
0.9542752650966115,0.03678057828364998,0.8167810658298147
0.11567625288055325,0.3027472176048323,0.8448646484463802
0.5625515489320024,0.4472758511514508,0.04133590670423367
0.9467191732814012,0.9637517672075757,0.3037573845378306
0.9828257362370584,0.85471081838899,0.764635687621825
0.3736616215707005,0.9578095017612099,0.17563418795844363
0.3620569051021504,0.21407527032622203,0.5402714172457003
0.4869127347875615,0.27169687223397293,0.33308574674780045
0.17195482520485605,0.07233050199830872,0.23403898523388325
0.36754285769130335,0.8596215779897296,0.97343752148541
0.07630938962748823,0.5124156132231381,0.33453176733198786
0.19571433144693987,0.23631966903274101,0.30900765303300565
0.0741428540496184,0.42444323537008355,0.6159105775465974
0.699648105110187,0.5672232028428823,0.40486594691571676
0.8414529816592884,0.3941513448501463,0.20906405017395255
0.963658726070754,0.3982568305307508,0.5941784204756084
0.871403395563343,0.7428228912306075,0.6430676576558106
0.43394897415069716,0.3690014146458693,0.42235021774822573
0.3811528024426417,0.9609241774788795,0.5498727439470207
0.7725260461824958,0.25091591665185914,0.36091909629015007
0.27066051445144834,0.4514829270468144,0.594696816308949
0.966063682761916,0.2073941591842245,0.834656974659105
0.18633859987078022,0.36311081429637554,0.8848976959100632
0.27361918458024476,0.6679037153352221,0.24100127289879325
0.6490573091917581,0.40046853035884467,0.6373691360876863
0.20868419765250693,0.05916611295682792,0.6824749308621062
0.881269523682163,0.1426660345152985,0.2562152028793368
0.03751452530193687,0.06773005578836563,0.4295885317738446
0.48471546005672805,0.10980181851318069,0.004757972860037457
0.7080995107689317,0.7471986551673325,0.28647281945574266
0.3055519589605496,0.7847926010597613,0.3347041881999402
0.4854844348404685,0.2702241144241982,0.24671992453936142
0.5965867117243261,0.4513157413429386,0.03427971986833735
0.14574448590483657,0.9312339342826836,0.9584848822152178
0.9022330461005341,0.6160857029972892,0.581930863623684
0.7291901882726991,0.17994002342854673,0.43664140171196136
0.3264355684067002,0.8181853647480472,0.6220026977826257
0.051302639572265545,0.2311549688396646,0.12194895485821816
0.9887118993099784,0.10703865507773243,0.042801141199398166
0.3920105460278843,0.2642924398406612,0.4147476860960094
0.22181242291828368,0.9546908232391526,0.37992846322577156
0.0025402172043541473,0.3450621609962347,0.8822621689398952
0.3441539258217029,0.3014167120115225,0.47595597983896965
0.21751972541041026,0.04011098131217962,0.07501048687535385
0.8960711739036811,0.5628259096115389,0.6237068283604165
0.21217427436751063,0.5033524989807693,0.9245925189213446
0.5435406938904719,0.1652102639284872,0.9455395769005744
0.1831167281721717,0.2738778074995397,0.27342740279209954
0.07440901419112791,0.8134622750269603,0.31126611842470236
0.7413244142764093,0.6180657018276821,0.8280988861417444
0.7024077401670609,0.5260571049140801,0.20197355260846073
0.3388758078231236,0.9887766973304248,0.16414543365599102
0.3830160985084768,0.9044286517968175,0.6085648479435761
0.44940642636274614,0.19057793582096574,0.9378782550571003
0.05114949623219766,0.6729833756281338,0.16120741304077654
0.23670664190166246,0.09045558912376284,0.927045713717983
0.6084478029439531,0.1194317255536359,0.16188252656238064
0.9288462063091885,0.6966180969041623,0.6198729450921004
0.9494894143740263,0.10568582403016501,0.6964025345504828
0.6481517710666921,0.8449048915798028,0.5849277866251612
0.3777346582551767,0.08668353766649314,0.052425716963589254
0.2916343165402365,0.18714465465961228,0.6962955081922698
0.19700473797492857,0.21046622110625973,0.08745077504258773
0.9550609455992601,0.41611177973949653,0.8060465642415865
0.22304135324142862,0.8792770072428029,0.1880183470133839
0.09530087064334145,0.6263271310184019,0.5557561415792679
0.7338635183865152,0.1423950719617643,0.5070115249116391
0.0947662054120015,0.929752997083421,0.22817196404640752
0.6456107061579647,0.29146310794588465,0.9292898485388671
0.20732975719626165,0.914524159871816,0.4770532257035311
0.9958556944102424,0.9202948292102714,0.14805886961046646
0.029011264320224873,0.0007817626112903171,0.8691595524943008
0.36425361516924815,0.20588946744644118,0.6938456561251842
0.0616574206132188,0.551064400321743,0.29130878802315296
0.3008615213600171,0.3235929266459246,0.13172696112728693
0.8766235476230927,0.4754055605597478,0.9846905885664867
0.12074744296173621,0.13621171263461707,0.2314495096593306
0.947517190582522,0.8733394292416199,0.7753681999001456
0.5655764555006614,0.061635535697889245,0.6507490227458849
0.14540355332531155,0.9946066065801339,0.25563564743558653
0.5151190126482404,0.7524014577705823,0.375749919673276
0.07183539479863961,0.3047289769792968,0.41083602173706263
0.6583744092607652,0.10723263001078723,0.8126616892105181
0.9458197996613666,0.6917186331141463,0.29715716512052637
0.445463567724038,0.772813482279734,0.07428475225347206
0.589232051097874,0.6211007905900381,0.9834450887853259
0.8092012206072875,0.9036896385176594,0.9763400031302105
0.5555965030748604,0.8689980213021603,0.3174055301755508
0.9792381899612058,0.18222615461788308,0.07991048561268518
0.8993589540969261,0.020506305329602695,0.4869815713469356
0.34016780066841945,0.4263372857076384,0.9637436442181642
0.4574324603966583,0.2837173753231386,0.11707998066578978
0.8192474838600778,0.27056933580931136,0.39794318020678954
0.24457433774448767,0.7715922576318824,0.8145631846466026
0.5259465009260954,0.8440776695442941,0.6488102473026511
0.7617703660794435,0.6198979637868264,0.7921930017448293
0.714731264504077,0.30461278012871995,0.23736157553002696
0.4386645069483886,0.5209597836223712,0.5832387703208328
0.8643174943351878,0.1759056283425731,0.7620867950087357
0.10924092010694009,0.20544550348117974,0.26341932462473894
0.7787119593364583,0.49920622779761953,0.7478941639942426
0.9741024418939002,0.8268393257968144,0.6444564871634667
0.9381147509765788,0.23762349335370128,0.7675381327122973
0.8754602176877059,0.5021734776257253,0.27110485875973517
0.14471869751983166,0.01533839175875631,0.6095839386931209
0.8848155407816796,0.7368160357473078,0.08850956142811806
0.5817915910495308,0.875432831289402,0.4896254665527348
0.7336457324282218,0.5915681935463092,0.22314077730816761
0.5798766903217224,0.31867330113957787,0.8701683064619781
0.4338445742414184,0.25604350015220717,0.001747317108554504
0.10436981559642655,0.46950365260349497,0.7153318007890895
0.9095324011164596,0.1921816046180417,0.06511325655637414
0.5297381041266018,0.9027981948690516,0.37610495482760065
0.8535337234977887,0.9191774118404328,0.0699004207859353
0.055770282902283745,0.25619965397536826,0.35773388176315707
0.12807065828390962,0.5870095765140042,0.8851473724687953
0.28658907418648205,0.1295929926345883,0.33878113573360585
0.3043366952702194,0.9580555358617552,0.27548478300831614
0.6896873499417058,0.000665560203017499,0.7484933079297893
0.05385058036500995,0.7542453103597134,0.6880124007689193
0.5823405314675008,0.689654850743228,0.9367933348942494
0.0736130805110582,0.028029521805098993,0.6518628603125497
0.910699081142774,0.7606397318334602,0.2951749001084149
0.7118274139950205,0.9136181571262847,0.1439023251304626
0.6530241957256429,0.470469995586934,0.9853045734883847
0.6045217639589976,0.6899690189468225,0.1658287085362157
0.1564194985257939,0.5899732784234185,0.9075407401815866
0.914916452342459,0.693851027136494,0.4739593533420848
0.5039644908423943,0.4148687653638205,0.5659360228129373
0.2019245919773018,0.8294377922913289,0.11510261402085362
0.5147997025182722,0.5409094003189361,0.4829080057172352
0.7810245736207251,0.8796747021137993,0.0016020680888653874
0.18507264099611975,0.06958485815174187,0.9883337107727681
0.5936748599852268,0.41970847168512404,0.40732209572662953
0.5184619705329245,0.602722534910893,0.6897414538583516
0.04238801883059677,0.4933791525167277,0.0011204847728490288
0.16393692913596442,0.3178765575790365,0.6942335346303747
0.910102152020141,0.9037368769277303,0.7678194657771708
0.27653951641952657,0.7480182137503139,0.035996458834242885
0.9941466546434352,0.5911060760715702,0.2502340304389933
0.7064618417323978,0.209706618465372,0.01675742062715444
0.11600022277751237,0.6258078879790022,0.3144540635531386
0.6390798310163799,0.5898406947586775,0.28270427456442826
0.5175319625738997,0.7081058617545186,0.6144710054086825
0.1462486942698888,0.5505856009318726,0.49989675702138575
0.026728614031702957,0.2748682690585266,0.883970039619188
0.1316954194673268,0.12981892592973013,0.5285893599058026
0.7193351837209613,0.6780033327956496,0.8442411421316375
0.29481858785326487,0.1581781289801737,0.8490764568160959
0.2209022807290413,0.638060640857146,0.2818767143132113
0.9503003667549249,0.44175681285162155,0.34680043501090324
0.3198014109520311,0.7704933405333454,0.6139314937552218
0.27479276517275564,0.5001511486367294,0.5124431653307019
0.961344665893091,0.42052869247385843,0.8222006198098089
0.3491251321359645,0.49463441423352505,0.14315279594153651
0.2198392986488107,0.31087834460460195,0.61903928823634
0.5465376948784473,0.5368033791788854,0.8190394943418754
0.12452058462501554,0.2534213422854803,0.9944598316329792
0.7100157387094057,0.8591614741472406,0.28589575679010776
0.7260878452091423,0.8946469560814913,0.010368213366808862
0.9645753005403178,0.135469385338089,0.01111481645621625
0.5010441523096189,0.5307081454770193,0.13383459570532466
0.5915483528330594,0.008259029846814326,0.10185477487262833
0.8451072776131751,0.1058503679422381,0.05858953295489766
0.9769550508791448,0.2510607369229604,0.3251173192835478
0.1906074521466341,0.3924181258035953,0.498832634572295
0.2806358491057562,0.8454929077173533,0.10923218181905589
0.4053246744697411,0.3511134950261214,0.10032755668724033
0.9959412550392602,0.6712251191809798,0.48455590308001156
0.06546514116751172,0.5718201372899363,0.04913365972155221
0.5385204698026804,0.3935685068209904,0.5233556037993254
