x1,x2,y
0.34465079634351914,0.7474024294348456,1
0.5469657166683249,0.11147990243263042,0
0.5981050299305581,0.7963166956268551,1
0.8954358583339529,0.9408623817470304,0
0.9117058591671972,0.003289709246824038,0
0.747665227946493,0.22810562384172145,0
0.9278897672818033,0.15086621480991505,0
0.6819512469690945,0.3496425002075612,1
0.7062522090240908,0.7612209973913784,0
0.062368292538680266,0.06959764723233094,0
0.319543692082127,0.8770216494770647,0
0.9737908108165737,0.5692923919754121,0
0.6236034606469527,0.6215619421915333,1
0.5396999510298097,0.49204304254733994,1
0.6378406123629995,0.18033314177434107,0
0.5052560145932489,0.27679828288081637,1
0.8519761607381949,0.6111150708887876,0
0.18146483346465125,0.6566803044715194,0
0.12710219198849368,0.9578059691647909,0
0.36828316109720344,0.47869109863624604,1
0.5083691713432216,0.7970779788557589,1
0.9655570649021114,0.361354591159741,0
0.5242251917604963,0.7240968567254811,1
0.4570159392710136,0.05170627589666376,1
0.027903424880055875,0.9066694925852148,0
0.6990476278804844,0.08379131555616971,0
0.5344645222878082,0.3781451987718765,1
0.8598067475284679,0.7506680050249332,0
0.5615950414679557,0.8118150967972192,1
0.08182407462746738,0.29914123643842366,0
0.9587662303474492,0.6853995824078029,0
0.06851263961174883,0.9133099444480588,0
0.3541839013878199,0.27685804532904784,1
0.8136456208118041,0.05904468412175021,0
0.9886031106829517,0.39215508663874765,0
0.5293799708874705,0.6324187315186658,1
0.9987560052782298,0.5870775230790972,0
0.8474644225096952,0.08820418777782481,0
0.29776272728870967,0.647786617849939,1
0.7077106261107864,0.13898017483563604,0
0.352350190165394,0.7382894617236,1
0.2231233271174553,0.8088430588532721,0
0.62984468105166,0.8436776404685983,0
0.5259626415660614,0.38781695766554297,1
0.3570459675769585,0.618250298266355,1
0.14679173912122462,0.05594169751131596,0
0.28141728965689145,0.44263954664911953,1
0.12815671415160373,0.10002089986713883,0
0.11261540194137512,0.8726918107050545,0
0.5719210748657594,0.46026446809349586,1
0.7499541365572023,0.06449964829863224,0
0.5582023891503065,0.704674009314629,1
0.43051208442323946,0.3470504709080086,1
0.1609493874907878,0.3147274522388787,0
0.7065676443910145,0.016372465284015005,0
0.2047026033540197,0.21149184355102146,0
0.41116413740454566,0.243900769746734,1
0.8204613179816087,0.9710937615365732,0
0.81754482533686,0.2029910615929074,0
0.0840887173680058,0.15551329714077036,0
0.02598146389844242,0.004186478827830727,0
0.09948308751191037,0.821633594230682,0
0.102533757909752,0.32119147174804863,0
0.7265655342042046,0.2009558709700815,0
0.7031303592497616,0.7400614555119492,0
0.3162396896579858,0.02366663666162708,0
0.3441897756812054,0.1911118361092634,0
0.8367231764442873,0.659023516590446,0
0.5510121531962496,0.7466335676347514,1
0.5069703121049124,0.5366400485538051,1
0.9814759269115243,0.3399693012895308,0
0.9967918099648417,0.10190395631642234,0
0.9858133896057032,0.0600051352550602,0
0.06663676170743384,0.7190214448690792,0
0.9690046654090494,0.7461732379177172,0
0.5496064952684686,0.7576153280341561,1
0.15518864120014286,0.9934366241605704,0
0.3270288631158314,0.020655358458449166,0
0.05483041631162033,0.7357820384921155,0
0.8653697185965902,0.6248803124766602,0
0.8789717413479446,0.7242196086167167,1
0.5957713716163905,0.5752722783462929,1
0.271224343644826,0.3810922278438913,1
0.5475613360467984,0.1647383021879009,1
0.8442987695907596,0.14844978979501372,0
0.622776961279471,0.6311670852283129,1
0.9798339756263025,0.3295343653832802,0
0.8215604395842723,0.8983122785898933,0
0.30307681526239466,0.3424043252721666,1
0.37974446836564274,0.2320707837311234,0
0.09734289965727486,0.22391259765998023,0
0.7296490060406037,0.7327611587607955,0
0.7412648065097682,0.8320769896112978,0
0.07116831445761236,0.34846960582867514,1
0.8095954214387412,0.887106979286641,0
0.21164389990029153,0.9631921162467053,0
0.9456295138071359,0.9974879266008257,0
0.4498670691551048,0.48584639532664653,1
0.2407320253776196,0.11124051126094231,0
0.5099162201617006,0.37208499763775094,1
0.5370003376638828,0.5054880586497142,1
0.27107827117131084,0.8323631670566962,0
0.10598257698074305,0.7976563932571162,0
0.17625239947737595,0.8391541453387582,0
0.19048802396349737,0.6861725500847369,0
0.1617411817564937,0.4734227852900256,1
0.7192932308111695,0.10988786610392635,0
0.07522906187827351,0.9419216307326246,0
0.8664223109419141,0.9114600969377352,0
0.4299035789791155,0.4675043244609662,1
0.6755193697745823,0.8307875600272463,0
0.5814610014308429,0.5672594769730156,1
0.344429586245892,0.3629231092140905,1
0.9261264168333069,0.39906996797242933,0
0.08713352561258549,0.01772157307546409,0
0.3505704355391987,0.33440073542859006,1
0.3637554874346133,0.5231140344595331,1
0.03490030759221747,0.9349358139410066,0
0.9741523921575409,0.6715011179079504,0
0.10209640556555237,0.9568757076404673,0
0.6057568872801682,0.13756047468045235,0
0.6311737279938955,0.5184456803669979,1
0.5985474929500348,0.1876098005143199,0
0.8068533267159236,0.5501008464632532,1
0.6610546781168569,0.20383865007539959,1
0.6584884053745771,0.22347145847338767,1
0.782473247205327,0.6524947456621002,0
0.40435887473442383,0.8887254267409163,0
0.8356773486753566,0.9431539389961917,0
0.7551858239785839,0.054113451002589484,0
0.37938220266425565,0.922821400102862,0
0.33629731716716227,0.08995208542390666,0
0.2893116313516403,0.7354998931016269,1
0.4321644315266902,0.5718215985422146,1
0.26621352801667447,0.36353583101983794,1
0.1154750725451232,0.48508670882029775,1
0.06942535864140068,0.463295449000162,1
0.3940471648426591,0.9518606011857992,1
0.07786504426074757,0.0488153766313453,0
0.24030788700516523,0.9489190190562375,0
0.11297037217119787,0.39287218742680835,0
0.7376822441723202,0.06492490310158362,0
0.6947274413229504,0.554242442665918,1
0.07537823277993762,0.30751939914474913,0
0.5142785570547627,0.6531299659509501,1
0.11932835631098336,0.8714773208371229,0
0.021367650101641333,0.6253641242115168,0
0.3345998711275046,0.5303294962604423,1
0.9258419190695881,0.3697997302007457,0
0.39215510306633794,0.9063203386079285,0
0.5857497575383627,0.6522887233902769,1
0.2734241252298397,0.5988847400561785,1
0.5826341857812395,0.21137497090084606,0
0.6223791844488812,0.8515828710538443,1
0.9002828567547099,0.7783441404777224,0
0.9857593378766438,0.0038358875891188124,0
0.4025094877350173,0.5234655235332012,1
0.8070523445622102,0.8396190311115804,0
0.8718655247634839,0.1594955231986365,0
0.9346860036783238,0.5499412144325472,0
0.2471188561268043,0.1544384733818757,0
0.5343078625740839,0.5367265409395474,1
0.9787474516614084,0.7748027045852759,0
0.2479453423679146,0.16824961765454147,0
0.8669305762219905,0.8618634750698473,0
0.6233944949928356,0.32530330882077496,1
0.5971004890716551,0.19381624913015072,0
0.34672953988906796,0.37217612390964416,1
0.37459555033494857,0.2656548480061418,1
0.50715141122551,0.6273572362416311,1
0.26778707811725644,0.2823589392512775,1
0.43355077785905366,0.48657478206500243,1
0.7275932132553007,0.4323071776116365,1
0.1057871491119566,0.18344921198991487,0
0.8174229635059069,0.1648208100978759,0
0.7800531589513563,0.29921895079368693,1
0.19473655757044842,0.20969327157157638,0
0.10697365624021965,0.4407447638732003,1
0.3580470337383369,0.1028420057034438,0
0.15207758331745408,0.30285953403651117,0
0.9238740247419394,0.699428053148296,0
0.06702633798726776,0.8877586077590595,0
0.5461851255590982,0.45653817458994844,1
0.03299006032877981,0.917154316230524,0
0.1542955015624077,0.6245416095033207,0
0.5543906067512178,0.018862492824325353,1
0.7380194721529182,0.8144229378862052,0
0.021832466372147426,0.5783759528433202,0
0.9570755827672724,0.2962123247598136,0
0.7733136419682957,0.40811627434251835,0
0.3763288939352157,0.49830071593023734,1
0.4609547193379122,0.5538728530951753,1
0.3484982426365132,0.6060345832092148,1
0.2667833069534011,0.5753228033376806,1
0.9823855947052953,0.24482734322820154,0
0.5633902757070955,0.0780878806317576,0
0.8469712755532031,0.17072281138722897,0
0.48876053897022104,0.4054687339011208,1
0.9380312867433536,0.45757068027875913,0
0.7030966004084322,0.18528679215191463,0
0.03899944779329592,0.5452604499097721,0
0.6499255974817103,0.5012919520631267,1
0.631590320545145,0.7919407914801414,0
0.27902891578212746,0.28734071322834087,1
0.00046737019732366115,0.509431687280942,0
0.6567900953904311,0.9018304217077927,0
0.40999101284178374,0.06461581336452348,0
0.6125401131934534,0.8576764778035108,1
0.5171770829708694,0.4572706576358789,1
0.4325545900910734,0.8795681395575519,0
0.7942643284259513,0.40840951439969186,1
0.6661446158811078,0.45732630745779757,1
0.47888351344510965,0.4963910379035715,1
0.012609863797100794,0.6574993136336651,0
0.05590072721788468,0.7339660393756,0
0.8788923323772467,0.16688955495217317,0
0.1581687471971758,0.7139966306443525,0
0.8710665652304466,0.06041207152369974,0
0.5936353178560497,0.5215799697540143,1
0.7751082431284018,0.9044889704990285,0
0.5659132902477608,0.32934767985129054,1
0.9864125003483623,0.5405418152937298,0
0.6140608025882887,0.7839097913672779,0
0.27935641418424767,0.8459083701066268,0
0.03702865690834285,0.816152810513382,0
0.7906056664887222,0.790659184673595,0
0.542103167726469,0.0443824568267898,0
0.057858952121566894,0.22906319273672346,0
0.05173668258247404,0.7419638128917259,0
0.6413813241916932,0.23332898994047507,1
0.5928742588540079,0.38174220060824865,1
0.8459290717393633,0.08702398340238325,0
0.10685936542972649,0.5213573573673019,1
0.5665318649013475,0.12533729659662973,1
0.2788301751490004,0.37117278508794005,1
0.5966888059800288,0.5221565684712175,1
0.7261469622475493,0.968160839689845,0
0.7322289899023869,0.8766084682989661,0
0.16525986770732468,0.048934171797722824,0
0.7422491191713942,0.8131557411003086,0
0.474810443734093,0.6276920811007564,1
0.5637242002427849,0.49017698384125696,1
0.22379915300482997,0.8634388441437229,0
0.7157633461752752,0.7070552444980004,0
0.19133510554945055,0.823253772217664,0
0.8538812164835062,0.6072935654187069,0
0.7382526362139017,0.9047879675476846,0
0.22995833328562057,0.7435784771103467,1
0.3600198719860389,0.3181629702416429,1
0.843007407582494,0.7173939485373909,0
0.14150050022883714,0.0880997230914731,0
0.7498844990475513,0.13433227852850563,0
0.6274005486522916,0.022743977641416446,0
0.633331563910762,0.156248344666715,0
0.5855662621011184,0.37754438660695777,1
0.666416481124137,0.19408526103297566,0
0.6885821979249728,0.7154229693093481,0
0.07294507449757967,0.5921053056450577,0
0.9635046196501473,0.32177466950459604,0
0.8352967725009541,0.8920236777092797,0
0.6436889536927093,0.6943342989455339,1
0.9545677582629015,0.7999329730086598,0
0.6695697332779236,0.5744913561518368,1
0.6729718249377755,0.3952902234568557,1
0.005295745336872982,0.9734229063534608,0
0.1846559341352943,0.23612317602655686,0
0.20874911949387906,0.4336679230229638,1
0.8164509630447765,0.5727840606360117,1
0.6771120867416393,0.7379596088678482,1
0.47816638104461745,0.8271487637307221,1
0.021960516380448967,0.09827019868660998,0
0.7113619312444336,0.644017094556144,1
0.9623451199367316,0.860617815567055,0
0.8849706667629286,0.8267300538542884,0
0.9512934125684048,0.1704969832854919,0
0.1697690254529494,0.3360668097038569,0
0.6840093244783594,0.1909019568506792,0
0.05838159578169016,0.3118573968826319,0
0.6931036974207315,0.9447553078180515,0
0.24378307334697846,0.5451677608503049,1
0.530023757294747,0.2921896919111044,1
0.2892960002227152,0.44791458378245624,1
0.17359257480909984,0.8611711318103337,0
0.34597353880106907,0.10052873985936522,0
0.15491533615276196,0.47306986974583637,1
0.22701730702439324,0.08155373869661467,0
0.04630271506073316,0.3754364974309445,0
0.6513796729644974,0.8001895035739199,1
0.8894655208047323,0.4779923512992973,0
0.938583031568155,0.4720126807041031,0
0.04253151187156536,0.8453720244981497,0
0.3327347258010806,0.2853578794907833,1
0.7138132086062458,0.7706181861353909,0
0.7068487946373857,0.5640205357516279,1
0.5307198390293265,0.10972874124941273,0
0.30158513058469927,0.2262435650847027,0
0.9761682826386747,0.8929907231227852,0
0.7093261263215266,0.5550741346217845,1
0.18657594770995184,0.1651936743277991,0
0.24477558101032698,0.39298148359308077,1
0.8039672364091608,0.44980389299701284,1
0.7431038517556282,0.46335067723170054,1
0.2169183624269746,0.071138408620167,0
0.09060777995091969,0.7406610167196911,0
0.3774496860370431,0.6746785502457741,1
0.7354460243943184,0.6180158463614649,1
0.9552987826443519,0.7979520887273606,0
0.054414870258854,0.9941902395879304,0
0.2916317959636494,0.8015197477332234,0
0.28209232304506293,0.5790128591636526,1
0.2755386871514189,0.7231488136147707,0
0.03189948365301391,0.7524092583122911,0
0.8685785727544133,0.884084538477511,0
0.18029811833177667,0.18081011883846998,0
0.07054840627155758,0.720717902540181,0
0.38648786361564064,0.499650020856359,1
0.5739113667034156,0.12242593887031665,0
0.16075779247536923,0.783843538619553,0
0.40778594102064236,0.5145434248592368,1
0.23439636833361266,0.30190066984309677,0
0.07646886770021252,0.047115977343645324,0
0.10000004273314379,0.41923851445862303,1
0.21984477501396313,0.9368029904113457,0
0.45323083049656687,0.9187122232282783,0
0.8132901652945974,0.20450125220870538,0
0.6953967435347671,0.11993097148159884,0
0.0724960173088651,0.577067521580765,0
0.5423245418714744,0.5659870465150771,1
0.2459411845100211,0.3535543889956601,1
0.5707483921471043,0.9027444331485117,0
0.27920767002364155,0.9284861774232295,0
0.836868294076312,0.1764132771095511,0
0.644719663588971,0.8078618011964521,1
0.8754724625345804,0.5244281533789319,0
0.09138028353858199,0.5445356160321838,0
0.6438405730691202,0.3165969827054408,1
0.782563587797271,0.1679059501516592,0
0.5229546462924296,0.4750408195083564,1
0.7151879645053855,0.2887371391334096,0
0.28253876566626895,0.4196301099046671,1
0.7217533688747729,0.49678832760931513,1
0.7134064830679132,0.5850395697597441,1
0.7259009246780918,0.13563890802659828,0
0.33563341860701756,0.5438502466010913,1
0.7699665572306147,0.2848579804336556,0
0.13969572134881345,0.42879262651153627,0
0.8461324371022814,0.6090418718206381,1
0.2142650930761485,0.8126253257038382,0
0.3485655677604072,0.7361235206414068,1
0.350439405936648,0.24548083864921572,0
0.7929043513245537,0.7507283281519705,0
0.5065026005325237,0.7640019270807775,1
0.7757634247183993,0.21185432448413355,0
0.7173434530645937,0.23942345129087528,0
0.47788075677184294,0.42236454573818416,1
0.5351281769244562,0.30829839140761706,1
0.2773515949477697,0.5435277741919469,1
0.2882602532850766,0.09081404574300084,0
0.7614463865945831,0.8629815275539995,0
0.06432218913423629,0.3968930972308894,0
0.7196548125380642,0.9574620775430799,0
0.5152660755640447,0.5061337678601124,1
0.22323734878262214,0.15698744677921758,0
0.7034742295045671,0.2706817491960941,0
0.4393560682569408,0.8051810463611331,1
0.8475347924097617,0.9219909835815031,0
0.3471955517395036,0.7987564074307979,0
0.6288175984490805,0.39397246406253045,1
0.9300241709857462,0.448555469021627,0
0.12321973360835871,0.24690938719555425,0
0.45175906829211526,0.12353421473904772,0
0.6832155085837298,0.8986925592772168,0
0.12483379282139236,0.10405103195922032,0
0.5287178911459203,0.9931495582856479,0
0.987590810341427,0.03618468991693196,0
0.41657083279118473,0.3756104996746603,1
0.7106860136979973,0.11172421840742466,0
0.7997870738602584,0.17388198599959995,0
0.9721098690481004,0.9435186176549666,0
0.4911624326589233,0.15598264344038618,1
0.37540698222947694,0.44315104023059143,1
0.8978052370666266,0.12482656553014852,0
0.807875612477105,0.06836671128311325,0
0.002104416385280682,0.30148861384192005,0
0.2837694822706804,0.014802488882171573,0
0.25980173587058747,0.9947202695643701,0
0.9488979094529598,0.4313850045684782,0
0.8715976228041188,0.21490580553747676,0
0.22392927177843677,0.24376110873661053,0
0.3456741388053859,0.8861633412752155,0
0.5862091091843655,0.903519524749909,1
0.2972563257210375,0.8157298126790407,0
0.768565459389869,0.6918227240411906,0
0.21028760614622646,0.542469111880386,1
0.048055096046890546,0.2112186658664031,0
0.33429930087612053,0.9651726595788,0
0.8333107574238166,0.37930168910353723,0
0.5137963171230022,0.10735758395522524,0
0.27958513028348014,0.09931044752985574,0
0.33410646822609796,0.5898018647815816,1
0.6054240423134829,0.6357086732831441,1
0.8355092173678983,0.999585472414396,0
0.3602279437275722,0.2791736592265783,1
0.6892523048672122,0.6350906207806739,1
0.18994589546057142,0.6112058752623796,1
0.6666125605665598,0.41904668620637153,1
0.29745095378406905,0.5382993352786768,1
0.9607495325046024,0.7141086256969732,0
0.3475208319234379,0.8412794584831271,0
0.05345542329875912,0.3995169815742492,0
0.207392468446668,0.17378339808132387,0
0.8884092760815165,0.0808932177265989,0
0.0035056176580157733,0.5158937143533749,0
0.703786163862472,0.6513809351332445,1
0.29491865938115136,0.04204907800997391,0
0.47184527456799336,0.314573684035507,1
0.9614116664318892,0.2678868494011794,0
0.6177638717291983,0.5312140414193935,1
0.3930486730654692,0.5533912860080251,1
0.09241304681633097,0.07015585325371426,0
0.0005513112841244811,0.665451139923665,0
0.8278375505158099,0.2557886925375946,0
0.23845845268545526,0.806368004712755,0
0.48658929162632647,0.5433850685100265,1
0.7786637911464631,0.3830583615978876,1
0.787135452128706,0.7682641852952578,0
0.7964724303465056,0.6842777420813975,0
0.37244494896477115,0.8266771938046239,0
0.9883159098897013,0.17712540562595613,0
0.18507518421868277,0.8147881266120253,0
0.3578596694789671,0.4072581771050362,1
0.009076858783902957,0.680405820468597,0
0.14096840448245967,0.22930772708102762,0
0.2139261512939016,0.09422468402350938,0
0.3301340668898089,0.6249346479467001,1
0.624917563624282,0.7993733821469633,1
0.7543244650610639,0.8399076927203315,0
0.16807756290914275,0.4270949204648922,1
0.025877852178083124,0.45606133303354973,0
0.19607804692838496,0.6569538391310729,0
0.8471408726952144,0.9154918138777256,0
0.5867694509258383,0.8670910040276852,1
0.0016059499191058175,0.07920674005820716,0
0.8156900193738224,0.6175515170437123,0
0.2154874474595623,0.7652914231687151,0
0.26498042995129817,0.622883258314181,1
0.5809425596840173,0.2856830555607113,1
0.2621858791693596,0.16663475846046066,0
0.5976344945326371,0.00433102735240527,0
0.3802528507329763,0.40083287038309673,1
0.19303820594297946,0.9795610400314713,0
0.8028747530151705,0.04858121834567207,0
0.40463623997638004,0.15164671907124028,0
0.3381100804118392,0.2922012207465141,1
0.5557606180821689,0.6713596536820324,1
0.1999037085824612,0.4264701760314262,1
0.5468252968189445,0.21373797902997618,1
0.2490871625358318,0.08108161032959411,0
0.9525565027469485,0.015604735201579985,0
0.5937430072589276,0.06101004394342976,0
0.4942311323301436,0.3363558044572499,1
0.8106355641980952,0.02532710599711204,0
0.02542187245143916,0.37913808779389874,0
0.7976841941003704,0.4718162601767624,1
0.15996008439260717,0.3906329219372317,0
0.21108929017875838,0.6758325099392163,0
0.16120470331602685,0.5910781902162171,1
0.9295961276677879,0.6502157807154566,0
0.20197694883981518,0.404485266547171,1
0.07836296899103035,0.434902184879749,0
0.36440601335572104,0.9813302806377397,0
0.6986598801460606,0.972405020389005,0
0.49442420483357097,0.190870470718129,1
0.6789283940643308,0.1721578348204369,1
0.7236701347052543,0.3319870337994517,1
0.27175312402101803,0.7238896710750152,0
0.9269609206421966,0.5276675754342337,1
0.5467748636939034,0.4138593206021628,1
0.3612364866077328,0.08648203313591216,0
0.5890662288066804,0.6948020369920763,1
0.6090464549722738,0.7788081706279871,1
0.0654987544368806,0.10664399489989469,0
0.05227996381730589,0.972175837639407,0
0.4886827340690065,0.7505325044596284,1
0.4822869440027411,0.3228165727816666,1
0.23721171853378567,0.3032889496405214,0
0.9237384258510923,0.7832164982816349,0
0.9372850429513983,0.5169589995234337,0
0.4987046639737721,0.592311313851113,1
0.3562748878532127,0.8550417327420996,0
0.30621728422439676,0.3194736753604907,0
0.5439760594915651,0.3608072339537979,1
0.4990168803542732,0.0968716077977278,0
0.20784799642754737,0.5219014570094944,1
0.9865847289260714,0.5002918844952344,0
0.4445994821653794,0.104805662607323,0
0.739248517372052,0.7414803178375655,0
0.007886080923746583,0.5954104492073942,0
0.5434016168980211,0.21065790542001717,1
0.6268330454523492,0.1264931190913667,1
0.7610688158319446,0.6438896393601962,1
0.8603311808940354,0.3156790791623486,0
0.30940021642342164,0.007145919564922353,0
0.2285560489960698,0.9262571362975673,0
0.17427271450907827,0.47232411521612694,1
0.5031063056597428,0.9179595133984173,1
0.20629187235901497,0.24856818966699326,0
0.30177770610200216,0.5187689373874504,1
0.5456900575994597,0.3896011128525646,1
0.17016063947636997,0.1486094414567771,0
0.7143711560482106,0.995682338802054,0
0.31781691868134493,0.5797388640442128,1
0.12664422617434734,0.891515259662619,0
0.8285817330392027,0.05803617851690099,0
0.8101463689146067,0.2544790913353376,0
0.0625218133193637,0.16807623538403926,0
0.11624830321366764,0.1714386867264,0
0.2531689388777889,0.37486669621384056,1
0.5651682395941148,0.37239046690054595,1
0.10737091195758995,0.22444765203012906,0
0.24878048994950971,0.18495396333882322,0
0.652248424119836,0.3306305478884047,1
0.27394575234044677,0.17632278554832967,0
0.47047574288293886,0.5250642944759047,1
0.40584794340563835,0.7057524067026852,1
0.25598998480326607,0.6731115275838505,0
0.6950417398707603,0.3046058727579198,1
0.18099230546928982,0.0979510511686162,0
0.2941101689019155,0.8125769581198573,0
0.32519642236561097,0.5214582851770989,1
0.04945431268642232,0.6219675511059763,0
0.28195639317203514,0.1415078494919058,0
0.00921729874402587,0.7885970509437508,0
0.09164700519069861,0.025691627615219356,0
0.6593725246616269,0.7861308108181083,0
0.31470998229646735,0.4240532110877707,1
0.7502889653753599,0.5043806846491663,1
0.5657421826883466,0.0721638653539981,0
0.6421463632553364,0.4435543145290553,1
0.3183414150376301,0.036352632352388496,0
0.6680436979967436,0.045321336630027305,0
0.6528734094969991,0.36000945730269523,1
0.37155459200484875,0.3668835420542025,1
