x1,x2,y
0.12830714484877753,0.34458487865021176,0
0.4857455254386914,0.8784154677573147,0
0.12150494347364262,0.015316797171293178,0
0.6875404709792438,0.16662661639673693,0
0.1238718349198279,0.06434024737355204,0
0.81591713889046,0.31556929609986123,0
0.648918568430332,0.6516365950601677,1
0.6241531489757625,0.5121682006429094,0
0.7965656442606085,0.8390894745934346,0
0.5894476086998266,0.40886103843125104,0
0.24326713970990724,0.07242603958967668,0
0.37562102610585274,0.6118779790879256,1
0.34406567305995756,0.07003782526512767,0
0.34688055172787763,0.19299690883123405,0
0.5102010579722069,0.6471352301189822,1
0.29197138280048024,0.38747604710010125,0
0.8542521869384854,0.18410832892274656,0
0.48314692486679967,0.5768973364829735,1
0.17350562012375306,0.6698026478788065,1
0.27732131564084395,0.9336951986468088,0
0.6750153387865798,0.5761641818878106,1
0.21470332536566406,0.7993921824253395,1
0.021379915554310576,0.45238471971450245,0
0.6260824969522936,0.6873541890749858,1
0.6736558006040226,0.917583378633555,0
0.793378156492038,0.5716997171635799,1
0.8422774860513857,0.725822004228341,0
0.8388493720293119,0.6007328049323065,1
0.8315237295715335,0.6651404932491003,0
0.657454803050678,0.19251476995413097,0
0.2857431634346746,0.9204687564560643,0
0.9871903858372649,0.7819016470824862,0
0.5768036083213874,0.8405935982384444,1
0.0697481145117711,0.838203499558395,0
0.19338305923624466,0.27849294261390223,0
0.13833770839912402,0.9260776356715755,0
0.9999920925643717,0.11974988878619283,0
0.5261501100155356,0.5631796516698816,0
0.7715966545291376,0.9396783322939848,0
0.07682524540061748,0.12690232970424115,0
0.8583077402421455,0.30749378461861454,0
0.40234040869287524,0.12803713168264697,0
0.182269424161777,0.4614857458795337,1
0.9026550462059288,0.7919945610314447,0
0.21159628853477414,0.9626012190437306,0
0.07522398494606354,0.05609092558921084,0
0.39530097559460164,0.4044090671188218,0
0.9781365465474327,0.41347545304988087,0
0.44696756288936323,0.5472757044836799,0
0.3771350316787114,0.7839570025487874,1
0.27960529199360057,0.10424253278808562,0
0.15281677674984573,0.9241443821655455,0
0.527580931429205,0.5267537071318874,0
0.1287978998264829,0.3118291895370575,0
0.7415041860946102,0.24542143655248047,0
0.39826655179181775,0.9254758839791648,0
0.6570836107418739,0.853239646803855,0
0.6837251859688485,0.06700158188393751,0
0.8528771947610267,0.5162993197955347,1
0.8379643760072718,0.47069229280311903,1
0.19714951462167973,0.26686160889820965,0
0.7655665092206236,0.4404989232101772,0
0.011799983443630199,0.29387723121820847,0
0.9547687653113003,0.2509148421374018,0
0.21912039733479227,0.044709680114093334,0
0.6197961260404012,0.24945852769909935,0
0.6616604666187977,0.6122232149031254,1
0.752376916250472,0.23770176336952828,0
0.1341053308195351,0.3728697886951178,1
0.007466368088095086,0.47105030195161385,0
0.7937104653134777,0.3143752848725149,0
0.8766035644164104,0.3273548424381112,0
0.8562682060607838,0.9355908376273441,0
0.03671596639660018,0.34495937536201005,0
0.4702912354326584,0.9911577736070993,0
0.6160550440980389,0.4711685755603941,0
0.2971070561896769,0.4428964120191545,0
0.7579524802667423,0.7032174464514152,1
0.6664173593133194,0.644387251380806,1
0.2282896049192254,0.25898004877556047,0
0.10530261193592183,0.6731532025861768,1
0.046473521334681696,0.7689901756762955,0
0.9698672738276177,0.9769707835565165,0
0.5815146694125142,0.17765568298019396,0
0.934732677164923,0.8862246595349507,0
0.7975712339297609,0.7189811059694067,0
0.6737194955859294,0.17733828321888545,0
0.33665577014750936,0.04779416685678182,0
0.8253799915168327,0.8427806273946409,0
0.12691770241462608,0.7837068683175098,0
0.06375008220737868,0.9597418022459384,0
0.9467346217645767,0.9788771376229559,0
0.9453903725633879,0.596479849052942,1
0.5989046700838035,0.958086568001397,0
0.539065968383438,0.14771961769359507,0
0.1290426168460955,0.2506701882693655,0
0.4056669532368641,0.44867619072701886,0
0.3069574976254005,0.22379305632356594,0
0.2723577133153256,0.8131405463717926,0
0.6507273279344791,0.9853732898239981,0
0.270450871841759,0.7248909768963699,1
0.6298722896594382,0.5078113050450987,0
0.5699618849335262,0.5368130955022261,0
0.44286261134012506,0.1434367265376437,0
0.9000679902276674,0.3918750516375392,1
0.21966763556304153,0.17601282957350792,0
0.14818048689844962,0.32884852710686774,0
0.5262170856109012,0.6087856976260054,1
0.5772835346441239,0.22180491828968169,0
0.6834267604120424,0.10021764108475767,0
0.07471029140767171,0.8924607328931882,0
0.8510270474669832,0.2753237732885324,0
0.7125706531332455,0.319688411505144,0
0.3839035658637655,0.7876128910609346,1
0.7643605803359517,0.6491327777254815,1
0.14329544626848567,0.8723795369041506,0
0.5430334900685255,0.5646570971588916,0
0.6346539967606363,0.16683288495115375,0
0.8788128601677567,0.8500209197261255,0
0.42735971688492685,0.09976560158094572,0
0.26431793841949575,0.14006815834200756,0
0.8181823900678254,0.3864939723898773,1
0.7418890527824816,0.12972734913499004,0
0.7794074549493111,0.6695335290623396,1
0.2074823523505276,0.7597630691776394,0
0.4875082037613627,0.9240863755088816,0
0.414019611897858,0.9594978296626079,0
0.036058059728100514,0.18673213745883147,0
0.4549731150775566,0.10788005390166347,0
0.7978541741913844,0.9915125389278316,0
0.8712274535313581,0.689184624370963,0
0.44174768728312325,0.8152825029789967,1
0.46536155582924765,0.6003533827453156,1
0.5638081914326579,0.1049598017415578,0
0.33270989181787497,0.5988079045000128,1
0.06170806098236162,0.732988915224216,0
0.09702133118618403,0.08764374588107796,0
0.9549031766717405,0.26043437477521275,0
0.5828778344768145,0.3374373305577388,0
0.002930038185159675,0.21252033608457144,0
0.8265408099337942,0.6420378115274502,1
0.0248107856468252,0.13835436414528976,0
0.11079388598662937,0.8905244638370406,0
0.5143402061872429,0.4572735460519142,0
0.574825649609371,0.6459130833521664,1
0.059405190355935826,0.7921091355515284,0
0.29471860378061476,0.865349969044822,0
0.8298655941724253,0.29606491674149765,0
0.27377134117546564,0.5317806512159914,1
0.542400982945737,0.14963983269598186,0
0.9313120213407385,0.5829316169015809,0
0.30423739339793643,0.2457850514392678,0
0.9205011877927646,0.7226026264846159,1
0.643787898007454,0.9507637899537595,0
0.04779132030333228,0.308612231505491,0
0.24045277929465853,0.3406945727635896,0
0.6654821870992047,0.7437140708030987,1
0.0992098757262061,0.5323283231385718,1
0.41827057126839734,0.8462205415109438,0
0.5121695609286446,0.5328818181423741,0
0.5908788514140151,0.5895782722164482,1
0.09343023225892792,0.7425482286038922,0
0.025685532990557067,0.2820971818110253,0
0.24235618869654438,0.24207234043980919,0
0.4362173589046504,0.1099670186557726,0
0.6903004509191769,0.9504287086489671,0
0.4490292523536486,0.45851189421438343,0
0.7750370089250085,0.8967939164370158,0
0.3193669095395721,0.8493597346241033,0
0.26308869913958594,0.9574327604689221,0
0.36524439161737837,0.6905140994391616,1
0.8019555651684823,0.1710123394695884,0
0.5311341242105962,0.7900274973916425,1
0.783824434388542,0.23170960108263358,0
0.7140396981642475,0.7483300143751143,1
0.16540335311235715,0.7121985377122246,0
0.43718970620644404,0.2603606735642346,0
0.7775545613211055,0.7949425863029852,0
0.0430894367806807,0.7878721374878809,0
0.8841266335263573,0.28157096843521723,0
0.21841672856794728,0.7008844835608788,0
0.5911832878598346,0.34735887499135903,0
0.6457280803412215,0.43070657632859494,0
0.36627710287951093,0.13212142840826296,0
0.35131339446962256,0.9028280600974462,0
0.0964960168891831,0.023195740024785104,0
0.31046533313133445,0.02769888604433994,0
0.8633599940593606,0.46650526750515325,1
0.7919353860317369,0.9579460767512917,0
0.7243104402848971,0.9569909737133878,0
0.7222261931866879,0.1845916360616396,0
0.002487785033429387,0.8491021179703343,0
0.399821836872592,0.4756085866930587,0
0.866840938438954,0.014812668860305044,0
0.7051030784777623,0.7510991133246616,1
0.8018968051532874,0.4237938069323629,1
0.05096413153599359,0.7601261268563259,0
0.15855946325169096,0.5806196149228046,1
0.24891380850063005,0.15939932872472098,0
0.7948297184523168,0.16107551958060704,0
0.9702128173422867,0.8782917033547228,0
0.9831200368233374,0.13617971912229704,0
0.003014536470595965,0.10833054724920231,0
0.3399317094659575,0.4798357139102349,0
0.0953253357605058,0.023431391859299693,0
0.6643781435540059,0.11316499610682454,0
0.8555899537414893,0.2831618160023492,0
0.25430967871334453,0.5498020747676949,1
0.8213438710780614,0.44871955551865866,1
0.4733247990956996,0.5318154764955643,0
0.38009875954820166,0.16691497921228257,0
0.8779534266813895,0.44795610437907735,1
0.5676260300399135,0.20653064064731197,0
0.388156492608637,0.5430026907582942,0
0.52134481218069,0.6255863437313712,1
0.47469561497417606,0.8814522201174914,0
0.8751223951212783,0.654334525216861,0
0.7672187235240822,0.7301724476515481,0
0.959814973008456,0.5788463051203712,0
0.7516605136025636,0.74990266448667,0
0.48663251913904565,0.5182960887407813,0
0.6219072087423063,0.10927435808747542,0
0.505299434824206,0.21840368703487464,0
0.8411429198128474,0.8819715885366048,0
0.6106583836227766,0.4172209948125946,0
0.7382205573729972,0.9234607153869039,0
0.1367534081179899,0.5666483809809263,1
0.06348148889618961,0.4418861195232773,0
0.7348087304689591,0.7385334080996278,0
0.4063733391819035,0.18319817451747963,0
0.356156621528273,0.7200724615623729,1
0.09231042056385934,0.8246530042226036,0
0.746765271873232,0.42984015246940627,0
0.6839760395266969,0.6432049138993378,1
0.657975381169767,0.5729882975271314,1
0.13945258971333824,0.3499864767514858,1
0.805829802561975,0.8352250130550707,0
0.9196540749921444,0.7564916512226819,0
0.40083072585353474,0.20303918212170502,0
0.9415175872040144,0.18512949076893584,0
0.15655689360034636,0.31539864817336694,0
0.9980911560561361,0.19552978937150942,0
0.4919428872948199,0.7631505237037925,1
0.34123865526710256,0.8282313468854531,0
0.8170238943565065,0.6216471001298391,1
0.6092948326607818,0.8965071273278735,0
0.4070637775768595,0.828018325677729,0
0.9735140769096766,0.572194750220236,0
0.38699288387162223,0.06699559297628985,0
0.8152236457585819,0.5672581436551929,1
0.11405114677662069,0.34716866906178606,0
0.7873488714773392,0.11306050503389689,0
0.11954000303837069,0.00962600686476176,0
0.11846130844439563,0.838478919446951,0
0.11282149663520186,0.7856132882081672,0
0.5202581660721738,0.24399576504756784,0
0.8517728911740231,0.48551175997829615,1
0.9799974816995576,0.43663971443551797,0
0.6037684125428567,0.860765608975259,0
0.46378537863813163,0.318526612187838,0
0.012684010890312668,0.5839238303733865,0
0.5165347424997497,0.9625996939049679,0
0.22302058620852397,0.4812086349274824,1
0.2056344543794464,0.3652389567766807,0
0.6124760344953554,0.09985030946459489,0
0.8132629327869635,0.7377802784080462,0
0.8266060367178402,0.7408732531962346,0
0.19290609294949213,0.9624283887470617,0
0.16134104064330945,0.21952421839235303,0
0.9125159379786959,0.8626972142883609,0
0.3357142570065236,0.849622502334221,0
0.9345070438610847,0.3696901012071352,0
0.35872342831972354,0.0944143203448057,0
0.45696185755819974,0.37128394799334086,0
0.9065692220710185,0.8425542149446756,0
0.028675611152584074,0.699395832795947,0
0.9470712396129751,0.22637956498572312,0
0.6835278777709133,0.5118340913486857,1
0.26209486630383044,0.030050583671008393,0
0.4752443909340741,0.4211433974899543,0
0.44585759708462785,0.2905873262823298,0
0.1459798129609579,0.3365514105133907,0
0.8248774113349614,0.7680103396564761,0
0.15535210325133988,0.32342032018820155,0
0.4185300954827723,0.05923341579077748,0
0.338022094896019,0.07616402520806663,0
0.2752430354980282,0.6149514261376164,1
0.8491117910767927,0.7482482623283041,0
0.9069664014935774,0.9977509395987001,0
0.6772525466842819,0.3931423868243245,0
0.5623834886775494,0.8727299651713537,0
0.9275165596727206,0.38263261212987343,0
0.651520086255678,0.6736998176374466,1
0.6822656641249025,0.3307924341904782,0
0.23930543172723132,0.05094437014863707,0
0.7639911940714856,0.14979007056409888,0
0.15688556205706702,0.4989172169832958,1
0.7462474913570007,0.9943971355146722,0
0.3062956101204182,0.3219775016389245,0
0.9286263816513003,0.8845649359893882,0
0.35006234438447326,0.5520055568815762,1
0.8856359642592601,0.8930563858491156,0
0.7241182181855803,0.15683313471602037,0
0.343215074191268,0.42179387976763444,0
0.9258023507357389,0.18369841973904974,0
0.7500985210705532,0.41255385347331464,0
0.13147085213290674,0.417355158520376,1
0.2872912177776143,0.4390127889904221,0
0.25406882952914045,0.9586649217170765,0
0.991110285714132,0.053860857179867966,0
0.33069931537118713,0.5637257736372298,1
0.5797194032506976,0.5112272096227666,0
0.9981495499956672,0.9577255849272619,0
0.6034163394273917,0.9085612221071414,0
0.5698163921909613,0.3792752360013008,0
0.48732935699338764,0.4177533436016983,0
0.507832910672876,0.9679469878326399,0
0.4607390353769484,0.9198848371277436,0
0.15974270966044318,0.9665259360440616,0
0.5281192833241537,0.25348043744114207,0
0.9571972850820472,0.8113033042802298,0
0.9572028628312735,0.35369157365303927,0
0.31110658069413155,0.5737129168989045,1
0.9746955465731286,0.9621687901527333,0
0.5122838736398821,0.41684867508536405,0
0.3546075513700216,0.5793541775510643,1
0.5367722474142016,0.4805725727073593,0
0.9151218718839528,0.9771141901670712,0
0.22736915585172843,0.9287852036367876,0
0.5965846616817575,0.5673752235018816,0
0.3895490909924705,0.97488126065924,0
0.3214002807761825,0.010593870374254457,0
0.693118651227191,0.2888930209899884,0
0.7414452014897632,0.5263927925136609,1
0.5132097890154513,0.7711808568610741,1
0.9915718566381059,0.41284985372564775,0
0.5527264651559091,0.05938386791787272,0
0.3438490591776181,0.7655517984391242,1
0.028730151650303817,0.22627312468919272,0
0.5494708348332957,0.29855896008031746,0
0.8237473939553729,0.48246456307992125,1
0.6922830770415227,0.6539366692467053,1
0.5751913346196557,0.5183469312450882,0
0.7413288245776478,0.28436981963871966,0
0.5205511786632487,0.4332233952342763,0
0.6867282608824113,0.15666227552819464,0
0.8396441918349014,0.6323997886914963,1
0.6790613044579654,0.23611001012967262,0
0.3722039430930772,0.2206193471230157,0
0.9249786484364935,0.7999949832628189,0
0.14666008027028468,0.8483463959999615,0
0.03657660749587521,0.42381291349522077,0
0.9475777409934996,0.6326777722350823,0
0.3316360450656393,0.23645164714988448,0
0.4811211208442551,0.29713437383806685,0
0.38502384450039967,0.140113146136919,0
0.3422624905743821,0.15011041081354792,0
0.24376862470122154,0.16566570180189436,0
0.6615205701653277,0.7017085687569653,1
0.04113907361285174,0.6400028558037465,0
0.3934527884569831,0.6936605542791884,1
0.42792919571662136,0.046011435378915375,0
0.15965492693479116,0.6342824530637672,1
0.06050807735559361,0.7192258713028098,0
0.11756681446444356,0.8038774800113968,0
0.14317181025987735,0.39476706288554175,0
0.7310407841842028,0.9203273407442556,0
0.07345935239002072,0.7669672593923147,0
0.5042362473115239,0.5177794016015566,0
0.18798845354186,0.6782628447141809,1
0.3028520088518406,0.28733173156919545,0
0.5054163780292324,0.6785163689623218,1
0.33984270324206245,0.7074813456952465,1
0.6999344127573137,0.47310312792645515,0
0.370243647505765,0.7434567872123998,1
0.9004828313453411,0.4768328377053562,1
0.9761061067964347,0.5116441792880613,0
0.26904316704364445,0.06857858557615465,0
0.4149147959705654,0.8763793821669308,1
0.19442360967693267,0.508130210056796,1
0.8641132203847809,0.04837590977247442,0
0.7390883778817655,0.03357814459977277,0
0.8789040786854023,0.5866233771048177,1
0.6607654979303283,0.7124003701952035,1
0.549617597630437,0.8503247067812891,1
0.10474046493484959,0.6276974138740227,1
0.17405770038453902,0.4860956095952423,1
0.4399774912672928,0.27048652630241327,0
0.5326615283876,0.12572766145270192,0
0.5115249296088238,0.3896926956525517,0
0.10839562691683971,0.077661942801939,0
0.6555293128608815,0.0320250571935796,0
0.5060461775542006,0.8993722314313644,0
0.440499910427602,0.1325660698022531,0
0.3980171197787299,0.7911990004882019,0
0.7602650918304596,0.7812584179438583,0
0.29351882048398836,0.06183437875794925,0
0.05932068439114669,0.9860953300268119,0
0.10815696998505189,0.6683630540263497,0
0.9638429417772768,0.5208311682278176,0
0.08961473506207694,0.6909699319661579,1
0.9531447604028368,0.0227045550488302,0
0.8523428483931531,0.3457437722609715,0
0.5573404945931489,0.8925609431293516,0
0.2524291453837619,0.9712714458084041,0
0.36663591449898336,0.24665975918137353,0
0.9852451145973251,0.044024025203389425,0
0.6238221958587397,0.9399830064464142,0
0.0783999787470739,0.913691386764126,0
0.8466545529084483,0.8245993591528287,0
0.7893715787281766,0.8398996998463615,0
0.19419599237547094,0.8084405471382083,0
0.6991874617629393,0.42999907930112785,0
0.7814798157679318,0.39011573206562244,0
0.8670605577036016,0.12797609105610339,0
0.5077578648083553,0.15519130788190325,0
0.7520931969813538,0.4143444685623274,0
0.37664295126358777,0.876700682326182,0
0.21993565721330363,0.767334046432194,0
0.8744466773136571,0.9332933981903306,0
0.824960289542235,0.9236783326372754,0
0.27665450327758173,0.38228579938807666,0
0.9555236284438269,0.3761286387190374,0
0.9017511814494226,0.22325582291323706,0
0.21208995309007325,0.39002952524277357,0
0.6662212040969221,0.48469076733038613,0
0.9392275788070131,0.9995945686127446,0
0.40992037577937906,0.9824996827179506,0
0.16196746611469695,0.914352062372527,0
0.7541865196288632,0.752160401502227,0
0.9687798542792059,0.8104641563063955,0
0.10175961807873367,0.6772567451162643,0
0.3154631755581611,0.6634042150919733,1
0.9703154392497411,0.594913219335737,0
0.5469490079257864,0.12674367508483256,0
0.2699056432992341,0.7490034244358236,0
0.4488656978428665,0.3623681461891853,0
0.08553229665600742,0.9176224034202587,0
0.8040463201703123,0.848060614834417,0
0.25309112709983544,0.07881385944902347,0
0.6408443388800131,0.24157111519516838,0
0.7343109558532209,0.6180378504587214,1
0.0019561968010175196,0.9560647102510776,0
0.5729066346205369,0.5951941241043321,1
0.05383247541463176,0.5187840452833014,0
0.19604513776761712,0.786786408606966,0
0.9357134295693849,0.5826526694573133,0
0.2597463205030138,0.38348327682094396,0
0.5226590568782385,0.09266198824606674,0
0.8015380114376336,0.9631467984493062,0
0.9324036404394591,0.5286250538801112,1
0.18613726814974096,0.9658763840367606,0
0.4732931712050151,0.06071983928669767,0
0.092750860758188,0.011108158846067423,0
0.9489132580983898,0.8899833968827494,0
0.5255295766292082,0.4409861716768132,0
0.1673015299673278,0.6402404344254228,1
0.4756032627068222,0.08458344218221195,0
0.9678940491614348,0.003575101320248861,0
0.16531743425776307,0.5643385707085574,1
0.352863421410899,0.05100942622453003,0
0.845240898435548,0.1071157427889276,0
0.23138703929488594,0.2787729325295818,0
0.6085101231087987,0.024989300319492674,0
0.2668360023775027,0.6370504736241562,1
0.2650043803390383,0.28821744311899844,0
0.34069006914910893,0.8747182731448107,0
0.12986544220884683,0.7788704137668017,0
0.49155313285007773,0.577756150166703,0
0.6653961670416252,0.3340841930275741,0
0.5463823696401668,0.2731004736565094,0
0.5055148427973545,0.6824000177779862,1
0.3790322811466961,0.40583734678164424,0
0.4031651639893174,0.16899963932660406,0
0.06161631954153226,0.023711606184645868,0
0.8408107934931895,0.7249287441188942,0
0.8277260131737084,0.029052018685528615,0
0.9331112073332114,0.7016759371884749,0
0.1445561585475983,0.7932407621195542,0
0.560878474778903,0.7091697020767911,1
0.4061719219213333,0.9452328120929819,0
0.9365008712968016,0.6081630566166526,0
0.40663107803814424,0.2763733904347418,0
0.9587096282734717,0.7517412652045619,0
0.6343424049359693,0.49134661904535104,0
0.3187356113756038,0.5492618187895686,1
0.931818518076589,0.11340286579474826,0
0.18388528017615152,0.3436345723035875,0
0.08037521268611768,0.9045334000557615,0
0.8708344151949875,0.08015132846451142,0
0.17551422236664047,0.8964188892282299,0
0.08281290976013567,0.034090848749355605,0
0.17186109655012433,0.567124545255982,1
0.18639845714052905,0.5732482083591162,1
0.6309506628764341,0.04186580740198377,0
0.7372829933932404,0.4677075975809808,0
0.30518101536716624,0.20806400307521677,0
0.31968636264428013,0.8518600855625466,0
0.8426137428606157,0.2076042652916381,0
0.47162416423966147,0.8705833444178961,0
0.4981285846795511,0.9167942538482509,0
0.25299066042465385,0.9666766648559871,0
0.5954331236329751,0.6677072147351881,1
0.6163968866322203,0.24289033050029712,0
0.03889211391801905,0.47860034399091056,0
0.0915605183565939,0.3976064716396497,1
0.7263482542458511,0.3569359110674025,0
0.05519861092748796,0.4465205266861094,1
0.8739486901615554,0.05033137052990943,0
0.04446052317946855,0.28994314715946823,0
0.4842174360171975,0.7424882607232919,1
0.24097199479463025,0.7883527075979763,0
0.5388576697035831,0.787754883507618,1
0.544150396833227,0.25672538434625014,0
0.18743809752323468,0.1254316089819404,0
0.5555045514025226,0.4008320863345215,0
0.30319258345688366,0.3968146293001067,0
0.8932688503142889,0.1580411079541832,0
0.37802661379626507,0.556552457577358,1
