x1,x2,x3
0.1795166441685759,0.45176365289907694,0.49028337215734036
0.5340172572175885,0.3139943958335709,0.0002392368677676669
0.5221716296165082,0.8543187084633884,0.21681401728949798
0.9370626027125054,0.1830575604977893,0.8815695200248268
0.41714973140399514,0.6104669506103906,0.7909976831251305
0.3123175220810322,0.8932156505146512,0.028388492821951956
0.41326467427350716,0.5870801782587076,0.8754444885902002
0.25277458790352336,0.37677126327908117,0.3509385937344229
0.8841665814884255,0.27606730516783273,0.039334165142640744
0.09784277146120998,0.41969291002383835,0.6378222029485029
0.33983654388047196,0.655926668364936,0.21821510969423463
0.32629448704483843,0.12952138558951598,0.31215876348943367
0.8618854074530937,0.583609332925726,0.8354437862575752
0.22848650451256153,0.11158227760744971,0.13588555590817616
0.10316262513775201,0.17623492527441637,0.3691397141128615
0.6860697929962566,0.0460223283050691,0.44030239270644655
0.920021283160533,0.1483350463921237,0.8204382546201877
0.7874758895764563,0.5226976875325012,0.9351350482788439
0.8100482725936735,0.9110311399662708,0.013060815875042712
0.4976021245267564,0.5765689394192453,0.4783983773996368
0.16080439223262563,0.08947324715322855,0.7927994756180193
0.22133537355691466,0.4267735499973826,0.6760123752754983
0.9779922183249573,0.8676320266954268,0.454608964301616
0.66833507235517,0.5419621934470144,0.768911139301425
0.021692506094945874,0.22354694847842393,0.612948718273999
0.3616699302263951,0.2500477443131498,0.4966328650789503
0.8676118409455497,0.5219206257306369,0.36811518326098225
0.2616508276928097,0.16721460401359045,0.7804562156595479
0.5804694263945633,0.7105554961222327,0.7661199000538494
0.2742712182193603,0.8757011203705245,0.746229896886934
0.5307888134333149,0.9645868200677084,0.9854289479084261
0.8407939704970312,0.8430554116440806,0.3253980624852431
0.17970086382145786,0.08502738338281708,0.3638095839551539
0.19668431638832756,0.19040326185375558,0.9707683167983833
0.5023906847256853,0.36190219905937737,0.7402250734946783
0.7157862531993117,0.5777180890055591,0.49881929416139
0.18242255115685133,0.9776000738072222,0.7019125386301123
0.8835923114046917,0.44451637075406486,0.8649002935422004
0.016932755751382367,0.34928225234681054,0.2737445279945504
0.35868072679678403,0.2905194155469529,0.06088162742264692
0.4871290978299785,0.6893105019405694,0.27277818750814586
0.3674011022511961,0.07806588985636645,0.3717804175029932
0.029560163899483006,0.5329059841762703,0.21512381625745056
0.8772852018231228,0.7693870111580481,0.09772999098876697
0.611512933077917,0.07703068168763799,0.6165826677309999
0.9357818473496301,0.2906025727199643,0.8041092196955927
0.35065374210472966,0.8922362821862524,0.6493564724211909
0.9291746272037161,0.48710950235482137,0.1427456099819192
0.8349677505137678,0.23898121715460363,0.4366891101099485
0.7108491271271816,0.9754850807276281,0.8795985241215406
0.8824849253227762,0.2175459377280233,0.5123389088002775
0.4010441874172076,0.0577179240095391,0.2019981386822381
0.46792221609046325,0.6044520481191814,0.365816791499701
0.6529765027129842,0.06852783524299089,0.970956221320843
0.9243820035732542,0.8227673970114731,0.6461068758415622
0.6946398637261936,0.7869285739376872,0.3312962119744069
0.48133417873890044,0.4431700867945521,0.27352590461740134
0.5484209169435783,0.3179711547153956,0.1708006637132745
0.07619419991416597,0.7560944864530922,0.5470279411301483
0.18602528518463687,0.5475131667731591,0.6100811253204659
0.20748803809317565,0.26855303943331593,0.6177587411983532
0.10855250513465856,0.36743850124838245,0.21175148911293745
0.4878411903855679,0.45521193887907196,0.039540028408801095
0.1342139036367613,0.2903218542103319,0.3255235099801474
0.500204853919425,0.21350059690651363,0.2550849278202082
0.989021494684515,0.7443641145767264,0.8018576221537635
0.38371059131686974,0.9113946513415679,0.7744913232590193
0.8994023123750814,0.2480486100629769,0.4155214498063808
0.1804969347566365,0.4335471069767096,0.8106685121253018
0.38827994705400515,0.7391333524266382,0.3365787522629019
0.6552641310539171,0.06774334518120327,0.9780917048370926
0.31314853631851786,0.7235508056623297,0.9153069935430248
0.9634082255180445,0.8629177820826159,0.30153571807659335
0.5201632808971279,0.7549362380849207,0.7529903133626074
0.08715349374849146,0.6173280628514988,0.592422633205486
0.9827393303080639,0.8906084176523178,0.5790670259386986
0.6595746693250836,0.36934557474294116,0.7817796088307711
0.5029454702217242,0.8815696941243675,0.6909195161577865
0.6849750464538458,0.3455050271049578,0.9973739788038651
0.11178470030340246,0.22032472022527752,0.6156572507795778
0.12517451696367637,0.41937088008423873,0.9983121830466762
0.1424878510204661,0.576415941251083,0.19896377160041884
0.8554512561477482,0.3972586866819531,0.2375039062620488
0.19107331363512814,0.31955135769240206,0.6597636158823325
0.5074271536160065,0.6344172669149791,0.024195702432622583
0.5758120643363869,0.9438957762634743,0.18637416326146966
0.15823749828508762,0.0432663341843567,0.7600198976682144
0.062290711137791846,0.336578360458102,0.04245185562361026
0.8792320546769369,0.6688041364383797,0.8664587794489305
0.6941631835336055,0.8970059211947364,0.32993479244372104
0.5674369612765848,0.25800905017627274,0.6497746896012893
0.23978894117920818,0.9610004217331908,0.34761819622999984
0.1959404007771486,0.403521257164146,0.20624063830596112
0.9151447172847876,0.34783307160501925,0.2260014689370549
0.6014420715715977,0.23643819897956855,0.710496856731241
0.656700001976419,0.11207717069530099,0.5715657655655696
0.4818345483405545,0.1900172007514441,0.9334268265745995
0.1318210420194507,0.04680301670145155,0.8158210769077386
0.21696150928393332,0.7162633521498604,0.5844880873713183
0.516028098812012,0.9037051691659129,0.9008332370906625
0.6546215848517771,0.8934246289117578,0.13170776187167785
0.3813233330489487,0.0035784781930591736,0.718065719857153
0.4635296267077562,0.7343018872990799,0.17778328391027498
0.6742157537654971,0.3651276893973978,0.07212871580630684
0.4262838749752132,0.02162850107729319,0.7658239921922326
0.14466750465763648,0.1221377095569226,0.0386852246834226
0.798078322206502,0.9302151753702114,0.863566368167144
0.8494278638183368,0.6130942902634963,0.6239339979133929
0.9434879718662286,0.8412805742618681,0.16320997954721855
0.8483744808986783,0.530901988282198,0.903256252784845
0.42463466680041984,0.4703981541187008,0.7276373426323289
0.4004075889317593,0.28778227678149504,0.8335985923238461
0.11718656522887054,0.7725605547848788,0.12022837512146832
0.2475395505963363,0.29410775274164824,0.6908308287557088
0.005611493309321522,0.32904508096821355,0.40691468752856336
0.416307212120431,0.09480992587879178,0.28132303843142453
0.3745280419834415,0.5424585206242714,0.5460322538622071
0.5639980142562996,0.787959057514737,0.034724476897391034
0.7429636775507306,0.4773790062633663,0.5890553640061672
0.980840119506742,0.01449213312135212,0.14420542678687004
0.22319360921544965,0.5205247972517886,0.8772705837504073
0.7761639543231224,0.7141788820433891,0.8950235952736197
0.049723553518615404,0.06437614703826999,0.284446524215095
0.31360748853607073,0.19599005280175064,0.16522085206739826
0.021843953891555457,0.8613030284454396,0.07121351290961352
0.16053270392435265,0.6984623150357674,0.3219745613480576
0.6439340942553758,0.37194795946870224,0.9903320978880309
0.9518750793563272,0.8990482973180419,0.37008595962388724
0.5806134673985713,0.029377346755518337,0.19533971671628925
0.4199455298892018,0.17260955210456497,0.7798036099031252
0.5767697079906297,0.005856302941973216,0.3770563102673548
0.3989126924708464,0.48734060023290277,0.5157917526315957
0.09521784367565939,0.7601624182450781,0.8423626406123833
0.2668241051318852,0.16435262534090145,0.40310318044147775
0.0905027647224886,0.2972516676883047,0.34908858369077367
0.31340129760120383,0.3267926796415606,0.8115845818561231
0.33891767805737516,0.6636288930555229,0.3851669303805334
0.569708500170826,0.3429368622080251,0.09672858116700934
0.6743044052625808,0.438427788253784,0.7354852061138006
0.4207543490023732,0.3461618516495693,0.5078800659702793
0.8051193421375397,0.32992271054486944,0.6463885064965612
0.6230608315478458,0.4616544219783155,0.8692384121995036
0.8980165569228185,0.8862557659293658,0.6300821206982904
0.06292725430579728,0.7552422701880086,0.3550923175897448
0.171059788671029,0.6467470737088841,0.28107659514728345
0.47491623129426397,0.7814770588716556,0.89950207548781
0.873879119495064,0.42884376093901655,0.28158862854248684
0.7338216982751312,0.8744728697591736,0.9314030303612768
0.7549878288654992,0.5606089078037761,0.13553129131802202
0.47960263300768907,0.8879179339369871,0.3622699940528083
0.304909688316389,0.27865197686851595,0.8594195142497845
0.3316535989156299,0.747021831479008,0.12239953546205097
0.4336029643565242,0.535963832794285,0.5636693218911792
0.8987790150056865,0.13286450158373003,0.17486084112448574
0.18432523565206915,0.4707133561617803,0.3026455723466531
0.4661870634468405,0.1273900672191981,0.8085556957363356
0.22758437352130043,0.2631789416186992,0.6485123277352219
0.37806597664757874,0.8453531075897647,0.10293331044591925
0.12376690013528953,0.08409781243983541,0.16409770952569105
0.9272441580313306,0.7668482421031914,0.061336676363910846
0.29792597218019995,0.6630802291568599,0.08782751410666914
0.6274099835085566,0.500730981048185,0.03754851623599398
0.09883620505094338,0.8926283544154953,0.6615877217381145
0.46671433855938455,0.7056694373779819,0.6994223452830698
0.4448564795766417,0.9797106596431735,0.996825557750108
