x1,x2,x3
0.40967487207220876,0.8988786322664089,0.5955634171335387
0.6740335607826065,0.29768155715117683,0.23135117236980657
0.15071745047240617,0.9364053041042041,0.7339185464247455
0.7791065028387328,0.26232685386065946,0.7292813844325284
0.750712920910936,0.400400304596903,0.3843198884129788
0.7471135292533614,0.7940811721641735,0.5347027895651917
0.1361374670996984,0.7864871910321706,0.476361634647664
0.6606881654775714,0.9218882559918335,0.7053419573484419
0.8899056431162736,0.2973243450677886,0.340453468783094
0.03320842719803045,0.9109823002375649,0.8661334847058862
0.5977916960946865,0.6550533024932204,0.43121609624951607
0.3895936616297206,0.09850635538511734,0.9221458999169034
0.7571281205803616,0.32012365297058776,0.5966136774252936
0.9243049806945084,0.3877734197340193,0.055339714493821114
0.39131694092554814,0.45470566113615835,0.3042873925340797
0.3535407577503161,0.31184709847276665,0.7823641067687721
0.15438857704535308,0.33837328461034044,0.6334203229441647
0.9434899860719594,0.17064962633871822,0.5134885783045958
0.2935866877183629,0.5870172272886147,0.34887613419067454
0.3509912540375054,0.6380569723858651,0.23143395687254176
0.12918033811695936,0.6828110313625181,0.20397641758845467
0.35889305621456324,0.5512889170670965,0.752475237827854
0.8374590245049238,0.45972479916729314,0.19410304139541681
0.746357739692882,0.12707160815935592,0.5965460430123174
0.6294177057472956,0.11199071650227166,0.1418997349064024
0.5087359488054441,0.7983521556421737,0.6331047410296087
0.2646452277098043,0.7745542828779771,0.42542856158182024
0.710557390872062,0.13337880291790985,0.3334083297607781
0.08592051363850232,0.1657813065212666,0.6930365907324562
0.9977868835075896,0.9390964894471892,0.1234071431180123
0.45364661318187527,0.07051712712943332,0.9078701496508523
0.40093738769030596,0.697166276653736,0.9334326517538639
0.17581933032655042,0.3105491505899391,0.43256605293690437
0.18481680902931594,0.4739143882818582,0.29866395574466886
0.34048721899105294,0.7206158330186564,0.4547470937920403
0.5656254622042134,0.4683314299227429,0.32375263785308284
0.4171608330281196,0.3795373059449661,0.5592021031972918
0.11912060974571041,0.8001391699921346,0.7696769519006664
0.4377595273968436,0.1211545836930771,0.1658209750223271
0.7825766431675026,0.5171041980713413,0.5504052935966411
0.045555438464648254,0.5703503749326575,0.05414663075656481
0.8978847712197678,0.4459729578686976,0.753689262088284
0.330778440587819,0.4740830618200348,0.357228724904423
0.6463595625802799,0.5578033560116341,0.2548587649732374
0.8064601074914545,0.6912874087395953,0.3937000226850202
0.1939158470249176,0.5807720055048191,0.03144194743883378
0.3132520576190671,0.5333856677311186,0.4293882997551725
0.046780245233519924,0.27386898586616615,0.06463493198979292
0.3565386584559386,0.6196379800322364,0.888558035398553
0.07793327737059201,0.8173243023357492,0.8977036638510107
0.25155705549107193,0.37300891507477296,0.07665974178836132
0.4528756650403217,0.4596264248011251,0.19010680470247518
0.9045358239069238,0.6695497107424654,0.7026690387894124
0.19121747431200428,0.44101563544345834,0.1908410395100272
0.05275715570088076,0.002746938014260582,0.9823958629969735
0.5129943639052191,0.798117530878883,0.690184833513091
0.4449284381057934,0.23579939889959478,0.38509303546892787
0.47132422769055693,0.6504521921326337,0.5123386826895865
0.40186132970358857,0.3149268648466554,0.08879470462089414
0.045042926860891015,0.2668272522781155,0.6947071121226716
0.12985977360037346,0.5371556681915989,0.05499481149235996
0.2156929238611299,0.18857692383174432,0.4727117088069009
0.9681711072447895,0.8963184719913031,0.3802183804268912
0.5731048758820801,0.43478072708760374,0.9590712962964332
0.6461642101565955,0.08879065326327297,0.19806782596944478
0.08679088328034859,0.813633489286493,0.5292189388475865
0.39060279955821814,0.9706153766003005,0.27505509968556674
0.8223005385558992,0.7682495111334001,0.8543649569204066
0.5392587089740286,0.40616797325692755,0.4805746987488793
0.3843663383105416,0.20295806376489822,0.8006042460470618
0.6660696989340625,0.4744623917384794,0.007099681386082832
0.5227117591998182,0.1911629016978865,0.3936500913761174
0.8840224551227805,0.6724022977843661,0.9783017435578532
0.8256546803575454,0.7008769032551132,0.25504716161138086
0.0669869322729608,0.07458655586164137,0.7172310185246014
0.19578454471582013,0.3109292003644842,0.9877552881564798
0.825028888665913,0.7672725633794717,0.5081341487824432
0.8816210034469156,0.18542833403733455,0.01892198169266526
0.2850124333743353,0.3430883155509326,0.5303772303408724
0.811752881076643,0.04591851460330245,0.21733586118829293
0.22807412636389696,0.5910226610829084,0.43466701998102475
0.9413077253098933,0.6340969711469278,0.8272754007680229
0.17301705740684922,0.041404745600165764,0.3619724682240517
0.736169597509693,0.7926027402654487,0.6229458568679578
0.7977857521537481,0.8694112431408055,0.810954469336032
0.7113260662079606,0.3210026074818283,0.2312089343831478
0.6148594866398155,0.3559475054777644,0.2696229194579382
0.5042529573020099,0.7588872366111994,0.7206432931763879
0.6471681271063429,0.41761436414062747,0.5526837831401541
0.2617498053497635,0.8069959050169236,0.8108229980145784
0.5880820473369786,0.21270853063641645,0.08389208442533663
0.7416336537410209,0.38138556614957964,0.6238068524119235
0.43579502933515696,0.08839168154018616,0.4035173941516399
0.03191265118388842,0.3461072654247181,0.850015369911503
0.37649079303959077,0.4757688724223725,0.9962279058439898
0.4534978497966004,0.7906543168439503,0.8960119461476697
0.4522487861821273,0.9762878616633398,0.639674405723494
0.8478798194462499,0.12672890674742124,0.5503377065796615
0.08738383480350095,0.15962211513319957,0.2866245037919941
0.0027747986394601005,0.7308110142570302,0.8249552669368597
0.9205440527803526,0.2834856034681529,0.86155722584143
0.22836882364184555,0.7840359021671287,0.4282157241463783
0.20458516491195738,0.8942277609902913,0.9452147500193567
0.190369297209952,0.2341556362658158,0.37028669137595394
0.09562923818493645,0.16310753369413117,0.9424820809806397
0.7629038947775143,0.2539402126360814,0.9145962096841914
0.6475469996847989,0.867990183268976,0.9763996618036161
0.606136756244222,0.35445517599103976,0.5803378824007202
0.0916280626137008,0.748480568495281,0.17534170932606227
0.6048826420446454,0.7182902792443714,0.19292576848446277
0.9329182455770315,0.08896487829122461,0.007924854159111597
0.49670857330989393,0.8345268754008393,0.8146570571218943
0.9119860470261811,0.3784767549712421,0.6449930151386384
0.3800490993656824,0.30079572601329646,0.5466753999869518
0.5600136240407239,0.4525004813290399,0.8087038518925016
0.38566473923562955,0.47466930607324587,0.017688472282092468
0.545308037636093,0.4011401417220029,0.005461744602459671
0.638162721761578,0.5671291907700288,0.8190838067973456
0.46166800359829885,0.1336608620387066,0.3141851700218114
0.3492584318491376,0.744176498751352,0.6848412598595642
0.928769726207833,0.2921148264390456,0.34001820339867694
0.4793784098911991,0.3972492978498517,0.11652111920732036
0.4780430227556356,0.476211610166095,0.753878763988114
0.8214375679812771,0.6986444740687692,0.07655340509428384
0.6226512852760293,0.8483589848375788,0.9518137618902786
0.2902428406787822,0.38678080238569384,0.4473517101540697
0.6911654424410718,0.8449561297744158,0.08182330886737883
0.2801747363525343,0.05885211890339176,0.654506302319023
0.8699712922536624,0.091715909585887,0.7482640153761944
0.1944233675688694,0.08228464801627129,0.09708289864887241
0.7959767880004169,0.5824768332708713,0.12122520784428632
0.9509831057706756,0.2134750990013412,0.6830176540673608
0.1403333362045482,0.5921952607165525,0.7611489829678878
0.6088267899448063,0.8067662373071169,0.11479091910962626
0.6736126639269268,0.7291907513144581,0.33599250447486767
0.6135277595446981,0.4335117521484258,0.04496846780078778
0.6194797110229683,0.1715702951049062,0.5893849655753469
0.386832898669001,0.1164396584461904,0.1399688234915297
0.9717483644632885,0.5686148795290129,0.4546096133403295
0.518161416445415,0.30206940331955034,0.6278526226231717
0.048598327329787167,0.9232405868671556,0.6043463418178598
0.8257973524238175,0.2066474800269655,0.5344568109298776
0.07878759403345868,0.5154091461847286,0.309881034007841
0.356356724569084,0.7295999198038536,0.5562051346061174
0.3566928704479364,0.24813622756616677,0.49390909345177597
0.01015488482890397,0.48831085332233526,0.10361926565687808
0.20476598001109883,0.5795782021899187,0.17328208626904726
0.37493659799117895,0.5790880269128555,0.03945587280433346
0.8034954100899696,0.022273699826622327,0.8744111890881303
0.41557825139889515,0.9588549397150065,0.8287814573044283
0.84643219645123,0.9992211028610791,0.005392076236200885
0.13800158913431373,0.7614690042878003,0.5719823510314982
0.1707504067447387,0.817549128965163,0.24476259823333818
0.4594029025716686,0.0025001426449001458,0.015786425374723925
0.172315672983282,0.13840291048708178,0.17618715692487733
0.9920005036831354,0.7802194550915674,0.9610789990698362
0.01962035153729721,0.8734867141275428,0.30178750501959994
0.08649314433881808,0.6198125815838084,0.27302363911722344
0.22498975825709985,0.20224858784578398,0.2557430849252041
0.23845089120308136,0.5383810461861096,0.7421779650821557
0.2271841173997734,0.7019948811871939,0.9417333106044433
0.9168911952371086,0.38528712325390224,0.1185398547347181
0.013754054501015143,0.8689804558943972,0.5385703228054064
0.4306993456566793,0.05400461468612912,0.5511372693840724
0.6153137861289778,0.22015755972067527,0.36892597377512715
0.10861923638967592,0.713587465943779,0.15461094825399468
0.06855510926369911,0.3298646087463226,0.7614588599159542
0.3409927952606132,0.09588945490100473,0.5104190891441149
0.4502518815751574,0.23593371364306984,0.23636648386398423
0.7560849038005574,0.17707773366391347,0.40101858752619096
0.9647268479358454,0.037036735878403206,0.648973854157081
0.7605206334130823,0.09997429966811619,0.2861028827838971
0.009665572953615312,0.25464841717473957,0.9688746258156472
0.7543004432365382,0.28333675118665846,0.977381245643517
0.9416237841625595,0.805754027299556,0.38947746951666884
0.08568284618321181,0.2124425270073658,0.5848778664096538
0.6859288579869119,0.2903406521114586,0.9438008562801915
0.3212740267542086,0.23240346284415886,0.874295563676429
0.07087448860555211,0.2531943683174956,0.13783789063463825
0.7402685016040518,0.5658118483436098,0.3695196148440233
0.7912097003031492,0.9620825934970316,0.9212677890359844
0.3035269387211966,0.8809447781986944,0.9845013443154832
0.7213102201363986,0.02692099742933808,0.30015697394952207
0.24431987376541672,0.04757042051546095,0.12517520931844178
0.14233089862176748,0.7097642312883119,0.7417777736402401
0.0746340010637969,0.45155545797273605,0.1426947202141024
0.7100556667640552,0.4360190549616603,0.3661640458271929
0.781581887828524,0.34623646880882214,0.47899977165309476
0.5598385655673327,0.8425772292030292,0.9333727344391698
0.2965813845824303,0.17270941767679268,0.21563403034388406
0.24730870315491768,0.24048081714598896,0.35357319044721097
0.5204686216899961,0.19880604439314395,0.9052472873023016
0.09032332698397054,0.5825460453761478,0.9770243176362262
0.8137922545711106,0.9394464241151798,0.7816448398457532
0.532714331695037,0.2989259332141626,0.8810457098415124
0.8282622330831286,0.6953091041957008,0.10806128185243163
0.6467935382560344,0.44453973108601563,0.01991095845269109
0.8190301699518747,0.6299543253681281,0.5425920964828446
0.3647626525730932,0.3390471013044824,0.7911244788540732
0.8944649906827354,0.7456992881233229,0.7501889209347948
0.9417608817135769,0.6286227052406593,0.5885191910609842
0.9737349167425661,0.39658102283369356,0.7759247109887379
0.43306552518131414,0.07940876536807545,0.8372034296790491
0.795473278583974,0.43974660703040097,0.11916084042862837
0.48536666589725824,0.10215673537063046,0.057695680761100925
0.2689472360553391,0.9302849745158731,0.4998564830966073
0.6562971978865532,0.8450028645212403,0.9378843809365272
0.9121720074943549,0.5433452309028735,0.5199090947668062
0.7137289289973217,0.7667260343482634,0.6371987898034726
0.24478942413892874,0.152650993257635,0.29235674044795595
0.7688459630956628,0.11218066290982494,0.3022852943077693
0.651816226151664,0.689523491312082,0.6316563464677071
0.8020489545870984,0.06490399037636989,0.2726182694557516
0.5415026591072472,0.35904662099663964,0.2935373104772581
0.6726450545667214,0.4058484774771242,0.7571401369077305
0.8575415645682738,0.4314132169888192,0.6550008666865469
0.18700035524216552,0.8555429065278465,0.5092058889580571
0.7576743216287536,0.641465694658863,0.06089758575435089
0.5235595815841412,0.7101979096090474,0.7341993281475169
0.2143751656380852,0.5612579413125549,0.1466409776740966
0.18179222888595392,0.4479807136863202,0.20585493492848125
0.6150041857131967,0.7641059746621015,0.6102929566985857
0.17746005792775482,0.1490384671241049,0.5224810932983309
0.7541644988509872,0.057130120175017785,0.10482326670680174
0.24173009003699905,0.26168301856270365,0.6172407920459472
0.9890228093143966,0.8975961272474072,0.5412015923064826
0.18957504003484302,0.49730204300476877,0.8954899403345015
0.9929224925967648,0.8834197024146625,0.09554562076522789
0.24923726228599022,0.9309210152418883,0.7530140336276623
0.22847808217004478,0.24708343126242205,0.12394963772761504
0.18767245809128208,0.5460324416816136,0.17097388433689936
0.39877505897994836,0.8672368097645023,0.3647070155402977
0.5980218712006484,0.8092950531984412,0.4624802833862382
0.04097222886517539,0.7819830156992016,0.30353930222545283
0.09822175054971119,0.8334502358851745,0.37328935184783246
