x1,x2,x3,y
0.6616213940168496,0.41647878492949103,0.9325408979432293,0
0.4912746424418765,0.23922576543393784,0.9950297271487054,0
0.2989557191408431,0.6040198835721292,0.9910146206791568,0
0.8257951506233535,0.5634551653979589,0.8883818408205855,0
0.07889665223803718,0.8077957831266779,0.10081963458817822,0
0.14861435948076476,0.3810694137522326,0.567228075990732,1
0.1055089684221887,0.23973163425471586,0.4671249164895207,1
0.3256638127182936,0.790760759385501,0.6257945586661339,1
0.7604397556541337,0.37877354056317997,0.6204504700978926,1
0.5518535169521611,0.5354445389910847,0.6757292981170525,1
0.9410426068910229,0.2194192951229721,0.3229480586293722,0
0.9706927989559386,0.9619739088144479,0.39223652235090617,1
0.7046984180841801,0.8978238968040966,0.41531828044154817,1
0.9049438271061997,0.1737329201829936,0.09157293065011578,0
0.6351982256793595,0.8786640948382008,0.758506719926405,0
0.9656498675319954,0.8541274829152817,0.4331413312367122,1
0.9035233257712564,0.776888461984721,0.9224637216338062,0
0.7597653615441946,0.06802666164427652,0.766716799868456,0
0.9222736741827305,0.1950957213216809,0.7337276007669935,1
0.3609008227426294,0.5135282024137046,0.8850416460306454,0
0.6244535754389425,0.9931635861621158,0.5164754056369301,0
0.36714283621455035,0.10097166191856849,0.027174130980975437,0
0.4447132097658916,0.46608799290805164,0.02260198775755641,0
0.7603260381276193,0.1998626544510482,0.9041204284161971,0
0.7814910569707856,0.26184202717502725,0.34124668283443493,1
0.2607489758238614,0.8984047123061623,0.13164330808805078,0
0.4193083297650981,0.29845172861217634,0.04219528039249968,0
0.7034055652893569,0.21426955313612067,0.6857473864850062,1
0.32896038018027307,0.6451335594223634,0.9366506990242415,0
0.034992381405739716,0.7114094291720807,0.020252711876315426,0
0.06869716708222988,0.7494670983637652,0.10472059486082101,0
0.4061110097016823,0.948174168570475,0.7278614973312241,0
0.7110233273600526,0.542586265024478,0.19653878628672156,0
0.9269158541007864,0.39460719550463974,0.9898060585338313,0
0.4030813185646672,0.3000978015424326,0.0048256043470639495,0
0.5781257691261179,0.1373159842443958,0.0795291052424995,0
0.5902189765259226,0.0130795461964662,0.33842716619059443,1
0.3983978531356657,0.9247813350437865,0.4577688867365485,1
0.03397877479562301,0.21160089726864223,0.0726289800864316,0
0.14414607151272904,0.5979645093793067,0.18870036392666223,0
0.8455258718171953,0.08621133763150299,0.997410358164653,0
0.24040107273429803,0.9849105113424107,0.9315611829052475,0
0.21582453060677867,0.883597328216009,0.4145479069577968,1
0.9001872283588873,0.25623479897367857,0.56666843105088,1
0.5807643211796522,0.4522042770588012,0.718754233576823,1
0.29781090491878487,0.18712122681001953,0.1923258643711221,0
0.21521880126506288,0.31145706185669964,0.9504998272813491,0
0.8333314941877489,0.4759310407637365,0.24480406507595953,0
0.9130322005254746,0.2509657638379717,0.5714434188736308,1
0.02793703919126951,0.06818458085774814,0.9401317604717353,0
0.9413361235903553,0.8377606654101648,0.8921615152528654,0
0.16045773889195575,0.5821950699086819,0.46946457488741405,1
0.1544202517815844,0.39733152602342203,0.6658068946849575,1
0.8653893521659286,0.5568156714629262,0.03917882131531954,0
0.20642974084696625,0.07255416114835558,0.23942719743435822,1
0.255153766714719,0.08482108787981034,0.7678141154232525,0
0.3067905809763586,0.08573784329119273,0.9424763850128985,0
0.735960838627024,0.4714839388300202,0.2128958645533995,1
0.17112288838655873,0.6832477714751094,0.8059175927359034,0
0.5570142215255827,0.5007245397909296,0.9355260179276916,0
0.7266470765613547,0.0009496551906564729,0.23801467747288269,1
0.5693992786532527,0.7656920787426844,0.5439955749334705,1
0.8375555988310548,0.141585193939532,0.7630085578114866,0
0.6485292041481859,0.9564859351065966,0.453815411084634,1
0.033729078473047056,0.019252244398224896,0.5281993869814521,1
0.20836843139424313,0.6532564527878736,0.3074424744847186,0
0.6411556845196849,0.22690940208860058,0.04742988748345006,0
0.04627934634589852,0.09608754296115757,0.22991604944921107,0
0.9032847204644594,0.3311568557221022,0.3379195192373052,0
0.7492740521736013,0.2401550710278172,0.9123033174989743,0
0.5026634219485269,0.5590115874428376,0.14740018303894853,0
0.017098373569551566,0.08995611499754423,0.5923936343318388,1
0.5036363636606523,0.6204342823428023,0.2501460520380354,0
0.7632030784722111,0.7917625848139291,0.41802238983793505,1
0.7436412707644122,0.5736660661109598,0.5245268704692773,1
0.8805672293239211,0.21780434792399844,0.04490532975099523,0
0.03548681440353569,0.8654417116518055,0.5534912759660282,1
0.22628922651428784,0.548189131178122,0.38513992665212016,1
0.9672552625241732,0.4823756789556304,0.9795507573418195,0
0.18123997825768293,0.7568639868478658,0.07517025365753789,0
0.9921132936723336,0.9986095692662872,0.4659403121215798,1
0.844293365842642,0.7987476636329455,0.18354723086791688,0
0.0005113753878938728,0.6729687422187536,0.12197728804353511,0
0.7949231582948553,0.35806233124941966,0.8202615694285366,0
0.2644921704288745,0.41209288756585544,0.6060114349089865,1
0.1549926887716306,0.7537425721177087,0.5820873105375887,1
0.7228415065121482,0.8150359609006319,0.015978779691167688,0
0.7422642668810212,0.2482062492655126,0.8121183171070115,0
0.6013957109020543,0.6543179125857246,0.4108189675931155,1
0.09461216738875206,0.512135530660046,0.4590330644472189,1
0.5510713113992692,0.9077438312575643,0.7076488298389785,0
0.38271994431386236,0.9424956001906488,0.13103768550266578,1
0.11217444965327775,0.5225344846349808,0.41592167653237083,0
0.1201945903290496,0.4377234052230095,0.5596778288103569,1
0.7371412801575925,0.5430333788730553,0.5717685526666425,1
0.16185173148501564,0.664422467298518,0.6949985619057849,1
0.9961000087800427,0.7160496190829938,0.15282701108904845,0
0.8687425788185273,0.6901142724010803,0.5552269042624959,1
0.8176954136235913,0.40446769035578795,0.054366863859008574,0
0.37359022659216956,0.607024176346055,0.9532550416739681,0
0.4922244098658679,0.49386512795247295,0.7662472814434058,0
0.2340925575852427,0.5781975357835025,0.6716306659847733,1
0.2510495824428745,0.1384549170555607,0.04296038740155258,0
0.48232155854154946,0.014218677135444295,0.4333008204798429,1
0.2679003291053519,0.36473624563966883,0.08914742170705768,0
0.015478325608872015,0.3520932990882456,0.09803364888177105,0
0.1262156887588246,0.3446168032988144,0.7624865619763919,1
0.12875423530149918,0.7586651969491981,0.7669483755993912,1
0.09263009590712094,0.9516126812237066,0.19796985349510038,0
0.3587216370632896,0.586250408319249,0.8727429821647088,0
0.4841747195996753,0.5553960522429278,0.7714912863060854,0
0.44143769757044776,0.5669459257747953,0.5886864692690237,1
0.5862383202808839,0.6348970000130886,0.9934424854755713,0
0.4286787616633925,0.6432691073974643,0.03373208703761785,0
0.7016368171262207,0.9301361306134879,0.8563991632015538,0
0.8505847467089257,0.7261083939969946,0.3359814717872109,1
0.2944607500382142,0.8785680495734213,0.742507713352475,0
0.33439631878155635,0.4081968830807375,0.36370535801199044,1
0.3925352284214062,0.09490169783181364,0.9280209549195614,0
0.9150459688659693,0.7412039593069637,0.8278821162341409,0
0.5963120520236223,0.22092901101116214,0.9657050456747895,0
0.45542236303238626,0.23473133993528494,0.2252362869547707,1
0.8017266699953833,0.6220187745907069,0.12731670080742066,0
0.5416803257121763,0.9443678421210265,0.9930535090098904,0
0.9509161256033483,0.34155430587568103,0.3722691218371636,0
0.8151766713464734,0.1459251368323164,0.8760479858318805,0
0.8772560902037433,0.09553553119928376,0.9005928962576837,0
0.7398975042489587,0.41267608183171806,0.4536611966146774,1
0.6317267405818608,0.9672921105202615,0.6535463074099557,0
0.594021271361662,0.7206891885191978,0.564050771629314,1
0.3407329179671486,0.1698369163416144,0.8939009622564699,0
0.8398560070780869,0.9969897165661944,0.8903850870992371,0
0.7867042169600033,0.16629928231325505,0.42665895976718987,1
0.4892879982827139,0.8991226246086477,0.08756234304255257,0
0.015527139151723386,0.43988617478983305,0.24040483967743534,0
0.35371629673444005,0.8909584181369907,0.7889881076457698,0
0.828880810291285,0.40913546369101517,0.18997939222844312,0
0.946678265207188,0.00679926344429402,0.9234451398934068,0
0.9293677451887848,0.6694249369956289,0.061020816938469696,0
0.1596838679085464,0.3004930367988906,0.10191784084763025,0
0.45619172043080897,0.9221768261787341,0.6786695236471691,0
0.33025498886967214,0.569725070864938,0.3941804862417351,1
0.7163569019964724,0.3558124432316622,0.20526833270498832,0
0.2980826156732201,0.3156127224744267,0.7562034455110387,0
0.5584001494553189,0.4609030887297134,0.8047422454224122,0
0.07319288606056987,0.16344601535051625,0.6485082468412976,1
0.6820563310460951,0.25220903290462293,0.7767094905746594,0
0.23476220383745236,0.3226801979777051,0.9316437470358145,0
0.1525583000474462,0.3211753415532834,0.7256777372103995,1
0.740278573826511,0.14615676548887707,0.0024606076860101884,0
0.663440404283673,0.1186523681597901,0.1726209394493974,1
0.808906901561465,0.5952985766224876,0.7528326417436112,1
0.9846767324370975,0.9144549479046211,0.845431242864175,0
0.16702903517791995,0.21933598144971583,0.5054743726149283,1
0.7190933379923532,0.8646600954535392,0.23431835581239768,1
0.22548078698349833,0.5279442116395097,0.6598379795821995,1
0.8447083910787794,0.8611177586472231,0.5914441057968687,1
0.602731496760089,0.006023605630111471,0.5459071233519204,0
0.502278971869131,0.7343007377066909,0.4196570689938996,1
0.8053183369962221,0.22899885385646176,0.1747916595409174,0
0.36856801783807297,0.008753417579573545,0.736873637574815,0
0.10137709324598884,0.92540959144609,0.691821833644259,1
0.0527783111319359,0.23300246455017526,0.5002690619328156,1
0.2690438819563706,0.7523956380732199,0.6416718043236199,1
0.6840904672167794,0.6318256238736162,0.7222293821363516,1
0.13355692788868698,0.7834489434492766,0.8474045045885186,0
0.481374447690013,0.8341588150915988,0.3401089258023068,1
0.10106425890297978,0.9095043641061589,0.37651250073483916,1
0.7450554965340488,0.5118823014313122,0.699841637259721,1
0.5950715085100583,0.5046590148090476,0.386857825487773,1
0.7667689162133964,0.9367652643586775,0.6114070758461297,0
0.6937365211883311,0.6450317213003086,0.6393719874725265,1
0.849858649191864,0.2034813259505713,0.5994154066019852,1
0.04774958985527092,0.5397809585096615,0.28372774290330594,0
0.15123876197729394,0.3859078990391802,0.9824504947335045,0
0.02844780722931077,0.7975557862287078,0.8747886372123743,0
0.1842007289749255,0.029566090258043427,0.750267844043226,0
0.17913812871138157,0.6554025130909905,0.3285509550639329,0
0.7443353676052643,0.257593355072332,0.7276677049505085,0
0.9034418115846342,0.3106335768524037,0.29879264491304613,0
0.7533699347496355,0.010795793617495218,0.7236529204153377,0
0.7237469833311367,0.7511706396044867,0.8891058532445506,0
0.7997465374128425,0.7619823292170472,0.0589629982533769,0
0.637224499776842,0.42040796407642794,0.13356287124671878,0
0.21623083810753843,0.41092866791714305,0.4890555502014989,1
0.7167100235296006,0.48213807209321397,0.7328393980872895,1
0.12027330672062997,0.3329732034015128,0.5944377345320604,1
0.12165424104969953,0.967786521499003,0.8356411211377074,0
0.7774865887022812,0.6779415083772704,0.8476601683945821,0
0.7354349819681322,0.6860069083203584,0.5332402349597187,1
0.33224640700391184,0.04503549390722569,0.6963900296329849,0
0.20628214027364344,0.2141536565600711,0.21734748330813833,0
0.776046160575064,0.6759943231809411,0.6390090653075885,1
0.6861473380979839,0.11437030653937715,0.6351031286568657,0
0.902341474998605,0.05452070673134008,0.8308595316383284,0
0.770384666689503,0.16521180756902634,0.6510322726072901,1
0.6639729695523826,0.7171620807098951,0.8685467830298457,0
0.4819285780840426,0.18389925339222915,0.321459404823764,1
0.6811218296681266,0.5323399157319395,0.8543592501505074,0
0.9968898389734199,0.5011466170805225,0.7155344605409508,1
0.12209750596451373,0.8317966100808356,0.5140589386144049,1
0.6304634546065732,0.4910446855363622,0.6657243725919427,1
0.6680128972394787,0.028972575790382416,0.9522990039856716,0
0.7888803433359179,0.8697294612502485,0.9303940285604878,0
0.9226953486403445,0.21186675327323512,0.1580429611274301,0
0.16476646495382452,0.5880216728976845,0.13605567884224765,0
0.9090219279876285,0.8708111435967458,0.3131355341183859,1
0.5743551061869213,0.06733597768903017,0.38537177030032765,1
0.9077847135208886,0.8732904116993662,0.8286218843175309,0
0.7310308285313363,0.4121126972916181,0.22924276875898789,0
0.13548881407345015,0.4739292602555254,0.8532248521003325,0
0.6038295822528053,0.22177928913345324,0.13441934860693722,0
0.8838246319372584,0.6222522392346735,0.6343578303185318,1
0.14971868996420062,0.9620551108625782,0.7306866350805707,0
0.1507439916511458,0.5448240087716575,0.23377739398402178,0
0.25896569814342596,0.8097797671581712,0.6248687551848945,1
0.5084482647434259,0.2987974774517155,0.11734310496264756,0
0.8360148640863725,0.9993007696414791,0.8935737759068089,0
0.10880289870377755,0.6498185852220877,0.7485651349518239,1
0.8650709140622023,0.3791621467218605,0.26249682133843044,0
0.03569695910319134,0.08964007821318853,0.5290270131201298,1
0.4789890130819109,0.12057422512401708,0.7661545976734093,0
0.5732320184105903,0.8484516672402104,0.39205176797849106,1
0.4852987012108137,0.09469985878629014,0.7700019528763185,0
0.4369515348509267,0.6337291259071332,0.7844252555982657,0
0.2034081893430801,0.5888735635466019,0.3698661679406016,0
0.8564820954863198,0.8374736198261866,0.022716145135127718,0
0.3141401747994925,0.5861599635061132,0.8813356756977143,0
0.9185709053524863,0.7265377217846344,0.618920236644867,1
0.7820709450773089,0.31643236679957343,0.6312672560903845,1
0.5200281377763775,0.6747392919369044,0.5184100629304965,1
0.6585201637101682,0.7238950190985081,0.4297263371242258,1
0.8448339802971333,0.781324696210212,0.5072511534764566,1
0.1984316259056845,0.7088535408620649,0.21881850000387154,0
0.8393871636268581,0.5179516572930036,0.8245048401019289,1
0.8121716682938059,0.8467677973364864,0.5356245487745162,1
0.07119863079177649,0.7063737817629512,0.5503538866895943,1
0.22394018657356832,0.7880957055371371,0.5678050938442651,1
0.4790542404808432,0.30920263055954456,0.3065228517365309,1
0.921058209108317,0.028507836615216282,0.5388929449010271,1
0.9066799684867362,0.10962873699341456,0.8971370823352393,0
0.7007909186695922,0.829888568563232,0.3856720752931019,1
0.706697031126825,0.3046133427175713,0.6952827836074115,1
0.5923861813240784,0.7565323150290565,0.4053642255077151,1
0.817771914155716,0.05846075809366727,0.9949436062314773,0
0.036690496920542486,0.699653033324197,0.8726245972831411,1
0.3987772516977013,0.8529346123152082,0.9817876963489386,0
0.16537583202495182,0.3889214992887631,0.6919402491820558,1
0.36222634639767687,0.782372219201537,0.6059498324905606,1
0.9544072129733977,0.8493458814749116,0.3512901163417933,0
0.5777884853286658,0.22375516266264606,0.8360376827767189,0
0.31129630861611185,0.5907772922681356,0.610066452510308,1
0.9214886881893558,0.46889470812238115,0.8793786352873131,1
0.26644353238215357,0.46626356196371904,0.6527358768857713,1
0.5700590649725187,0.7413216349909156,0.3288377997975404,1
0.8579326098820472,0.15219244783249353,0.9897853134699547,0
0.9249837598684676,0.7187454427662484,0.5539654600828274,1
0.5138020803603737,0.9681267352789207,0.6891675512553832,0
0.9246893742606063,0.4310397234489127,0.25362933421985184,0
0.206601252467409,0.9602364137206121,0.22007746393786404,1
0.5413892206327068,0.670166046063592,0.30973746834290466,1
0.5382817538519408,0.1696552935130553,0.6675937430212289,0
0.5441195111659263,0.8955695396077192,0.09017087788550725,1
0.03089380902161481,0.5649771492840927,0.6124704349061545,1
0.12158668846814537,0.4735529713500792,0.8262911482975944,1
0.3048507062592422,0.35074406757626847,0.8589296842220449,0
0.263354726999538,0.11720062912080587,0.06384437989618698,0
0.379365120439944,0.3878149185244245,0.858133595802428,0
0.7873518135345721,0.4446935138602066,0.6400335911464998,1
0.6310763687914814,0.41045719773990363,0.2774852388324012,0
0.6790037311399648,0.8545650714820864,0.08902544494881585,0
0.01420823506840134,0.6608854212717132,0.5221396679999547,1
0.12560307343925314,0.578440821277555,0.5635471979957201,1
0.03753807901615541,0.14228848693977827,0.27465135763802667,0
0.6518067605416534,0.10082017857675941,0.24954060285480503,1
0.42746387204773245,0.8103844805159182,0.3952609184951835,1
0.9282186383867462,0.13864164525099498,0.8242722154782776,0
0.19643009584171003,0.8828605265767497,0.6145819100169447,1
0.5245446114953385,0.39434944948316264,0.7939471072925626,0
0.002660792969615846,0.2837973239797134,0.5504283068369216,1
0.8300771143216131,0.12683215658152105,0.8537646424387589,0
0.06529888596342383,0.3571992361029108,0.7133286568551812,1
0.8036775044877714,0.8314866018420033,0.3923608532218698,1
0.9891638678930506,0.3131705351298802,0.8116765505725142,1
0.020344349279155308,0.11798641008708141,0.2729250634648305,0
0.11239279751769932,0.5555576582493423,0.6225497061193891,1
0.36617052170183945,0.49976131239460997,0.3029137522288317,1
0.9683863023188483,0.5188470044111844,0.010435147471895547,0
0.29889684621457846,0.31811977241117956,0.08238464900979761,0
0.3792321339355766,0.2597575386621423,0.8131378404774623,0
0.7281236750188048,0.9299145336428616,0.6465472277882283,0
0.9013461143559188,0.5487037720809528,0.4769873773944482,1
0.46910343591793585,0.03333872257084954,0.7914822386002147,0
0.009342784069495074,0.19354869777271924,0.7000077049786411,1
0.7476938323999904,0.2678070317492413,0.025929092309498053,0
0.8207791782847287,0.87659027860246,0.48489800895744484,1
0.5548505695481115,0.3497509063001193,0.3628872653424718,1
0.0067521621008515996,0.35793130380532306,0.11282018223549568,0
0.8952428295401631,0.503368194737008,0.8493318521843854,1
0.09477457871343006,0.4173502379178669,0.538615713366013,1
0.5674801808703768,0.5941990331939727,0.27038870346823435,0
0.1825725286555708,0.8524949972915761,0.04831124316934984,0
0.5945337761768277,0.8482134731049343,0.9184379492162955,0
0.37964519992028184,0.49234986074185155,0.4920094039626261,1
0.37954436248338647,0.0810960251055127,0.2623942501611869,1
0.20711190537827937,0.07823424828442478,0.22700327163095585,1
0.5755393513296153,0.8702420939352218,0.7163371885092531,0
0.2044875379877262,0.989048644395525,0.44378968187864937,1
0.43159993814404873,0.1893920297573684,0.9900107379780445,0
0.2858085092302742,0.009299198999771533,0.12451265028244289,1
0.6919890226813551,0.09649391398031976,0.713823933490536,0
0.29541285826549246,0.275182646746806,0.3371907527074242,1
0.049972215711475455,0.12012978765567082,0.07037958738274762,0
0.13091861991767068,0.5835842413146983,0.46315155501138044,1
0.08731868500296569,0.5710078782989281,0.1883142635121022,0
0.8318350533511069,0.09986246358462238,0.4035578909154983,1
0.8192130521074537,0.5438725878024042,0.14457630536053273,0
0.9831354589757639,0.4999252567453506,0.12688855079185526,0
0.4354036211235863,0.28191530801591536,0.9869293551349496,0
0.9890473225522268,0.8779612562008566,0.5297820354485746,1
0.6738983715060453,0.05403596650881907,0.5978718756851606,0
0.28031636743964394,0.9624497041680297,0.38932449367403227,1
0.21324034146875953,0.331243672666773,0.5463482327426389,1
0.16544475338867243,0.6411760691944857,0.5745876753944991,1
0.4415260166320045,0.05832023810288493,0.9171165229146945,0
0.3452280591503539,0.20178807463031867,0.38244943941854703,1
0.07084272415256629,0.013825530951601116,0.7481378231283158,1
0.7364997336475653,0.6566397466264629,0.18530342092937838,0
0.5632546392106516,0.03717801968339259,0.8736786335729674,0
0.304355753793607,0.7695399224587459,0.31240877137225687,1
0.44358777706575764,0.9205038533769347,0.370950392843309,1
0.3070552977712457,0.40017766123449133,0.4113684011550124,1
0.026676737224161234,0.18497674012286677,0.5602956793010079,1
0.8528537564768665,0.36793663772686386,0.5207377243972887,1
0.6456631549538135,0.7960471975079794,0.03164221181223983,0
0.8615049162079494,0.40409938711907445,0.8693361342838744,1
0.5998309487250367,0.4478893463133682,0.172135592250018,0
0.8944540066300476,0.7895440375133372,0.07774139574355675,0
0.7024699807030531,0.2044224009458908,0.7912642997704292,0
0.008339683980289066,0.5124432206681415,0.5025132461480867,1
0.536391874966958,0.9573205829079164,0.2377547184896387,1
0.07271903499342541,0.9372275637975616,0.8130201865877629,0
0.522726157473282,0.29036373074404653,0.6324769313336873,1
0.5157730874862583,0.037729619339898095,0.5932457597176597,0
0.15036870784823095,0.3385868619560584,0.6269457976239968,1
0.366822406015397,0.5237598636713231,0.608657886816199,1
0.07682643894359455,0.12333255099006386,0.27011870004418503,0
0.3843916969195584,0.3654796978118226,0.3053649554723385,1
0.01589083122359879,0.8413221127609554,0.613636692586628,1
0.6994467133513996,0.22817399793473192,0.8731270469055882,0
0.03992774132909297,0.9283746499580122,0.719022244678687,1
0.7743055863412088,0.34117335717559877,0.4958747377566146,1
0.885460481285417,0.9315165902284116,0.42400110131426716,1
0.3161769828443856,0.6445075233973161,0.05000475923904103,0
0.584705252542632,0.6469003321933954,0.47703374316861025,1
0.9047602008067049,0.8250186130272683,0.3886318082090317,1
0.31705794381491037,0.8938038896754138,0.8186572267000113,0
0.41218952824030025,0.28805612795332647,0.35802098842227925,1
0.9954770715455421,0.7673770446674955,0.9120802040408645,0
0.10416722494365085,0.8510581751877313,0.01038814088523663,0
0.7798342928278297,0.13336053870261846,0.8218337166536321,0
0.4631603485546139,0.4600464537306802,0.887983738696741,0
0.858093042915423,0.2734508431081641,0.6830091618276808,1
0.9213044357694483,0.567343749210281,0.788586038167303,1
0.026406129180030366,0.6711006416319766,0.09134203542073928,0
0.10223400438077904,0.8466693222545877,0.46323785231985715,1
0.8291609196686612,0.2540717043474382,0.6549492339245533,1
0.959870126305732,0.3739289425911419,0.8557654088529559,1
0.6864904672655503,0.7472381753145148,0.4014174990496277,1
0.08416469288955176,0.6413118589808623,0.14130567551493137,0
0.6743766491146759,0.9843258441355939,0.3028549333302936,1
0.065705255246957,0.08335877106759852,0.16355611769237002,0
0.9380753998786207,0.3442067466735273,0.9638595142725052,0
0.5105676754473891,0.8213205556484974,0.1004190840690773,1
0.11125668020295733,0.6330957072770067,0.7971182758732517,1
0.20258430494964255,0.2504137126946111,0.17554134573939598,0
0.8990246113061211,0.26219897967940803,0.32837064723984455,0
0.4535766388200576,0.3953864905249989,0.03113091568623224,0
0.12328461442550746,0.12278643211434008,0.10856093266555254,0
0.8381848846378183,0.8168064424077923,0.9835838296385396,0
0.4622144464529515,0.3264415241776749,0.06730863569819955,0
0.0857970469127324,0.759800676997459,0.3008603444433665,0
0.15854927887843276,0.7608674090781339,0.3297957556950082,1
0.02601671780464482,0.4453877129362995,0.6261033506262023,1
0.15053863144758184,0.9284389874934431,0.5422057949617647,1
0.8924011092081935,0.8406524168078365,0.5325811509330846,1
0.7638740175735299,0.934196139479615,0.19953855073036672,1
0.21762675504396678,0.3387585745150116,0.6112487352170008,1
0.6253882653936985,0.2913302047216616,0.8690866440911742,0
0.07919564451297043,0.07812460691620185,0.11187790364735578,0
0.6854520339298268,0.5714043677899269,0.092547969090994,0
0.40467428659691485,0.617165842758239,0.30030594183897763,1
0.3254192411835271,0.7285717235174015,0.11826056903063929,0
0.4893288560336609,0.06296534774808543,0.27248459480739884,1
0.18589362737331183,0.07457445223899958,0.6812335383841029,0
0.27600797434386987,0.6765269069621082,0.7853951024861948,0
0.7795352895692962,0.3979290257175866,0.5943518134114922,1
0.5991547305011441,0.8569780244067973,0.37197875788920726,1
0.5149125870365935,0.23457388658735925,0.28235993363259854,1
0.09435059082944151,0.6429059986720893,0.9810808403419713,0
0.17785516883945784,0.9756792373653951,0.3971567666680566,1
0.9427182886153228,0.3665594066369928,0.01904890598217064,0
0.43894595793003943,0.08371313973095454,0.5298812361975961,1
0.6543729992362102,0.6915675749416583,0.6080785549399337,1
0.11071439868648085,0.35302265207473166,0.8232521855312521,1
0.0331480911879819,0.9420914212481051,0.5760604983251266,1
0.4092127167980224,0.7340388855670489,0.052294457987915134,0
0.8603571250295868,0.6610999823069473,0.45968821235863916,1
0.13956600919205314,0.13165457394781935,0.45647691777398824,1
0.6692636839845152,0.27062948140328563,0.588981208096385,1
0.4523456643623663,0.40709526228251103,0.9884874632847093,0
0.48268884720263994,0.04992587447979437,0.35939832376607705,1
0.8031811220780354,0.06752472033402136,0.4539587994190282,1
0.8324642827302471,0.5646223170436394,0.9549551096644531,0
0.44793185241374356,0.3784831015803345,0.37454516256795883,1
0.6379798972922106,0.3224512582414348,0.6941601302770803,1
0.8696665947759467,0.32780753773712556,0.8835812336600836,0
0.4536667138696424,0.4150669945404105,0.531132448250889,1
0.020407748754467398,0.9379819940070677,0.5859663498495694,1
0.19684680439386526,0.19515580191900925,0.5314070677091879,1
0.8739213812054502,0.6398857835021794,0.7558591209403223,1
0.4792729740818381,0.18590552930748458,0.7766368184945271,0
0.604826963633026,0.4269612217647146,0.7087876537594222,1
0.6587076517559289,0.43123865846349985,0.6075305137363107,1
0.8263697607112991,0.9659079809860271,0.49098573952043567,1
0.6272443052632766,0.33136650501739134,0.16143635093978334,0
0.15658334605697496,0.603466879280488,0.26835680794251343,0
0.8201955016775364,0.1438109146600379,0.9448725172916206,0
0.335213068432901,0.07938953539481984,0.6311913438389819,0
0.4703497248321568,0.24499482090507393,0.8138847180336303,0
0.9165343596396687,0.4433939240070063,0.589048672913016,1
0.3765577655486947,0.582392188509968,0.3025655347894526,1
0.8091172956221826,0.7162482598436625,0.06743908689832409,0
0.9553365218687833,0.8742666619642611,0.7160430703694423,1
0.9229155231893281,0.8942026625924933,0.0004035507119747364,0
0.5427162888369188,0.2264761770784489,0.7075384456223983,0
0.011132364200436817,0.7940867735060614,0.5274793794955647,1
0.472463585932165,0.13700457408315606,0.3928904839341954,1
0.71072051708486,0.07725668971757862,0.6758134646215445,0
0.30920222901467465,0.35059217479511845,0.9068380304876054,0
0.3660639594272375,0.4615757961635069,0.22663051337648196,0
0.8890116081413677,0.5789454146858176,0.20490923042939785,0
0.3691820012931881,0.7633553112512834,0.7863519033722631,0
0.31902837106838333,0.6586669834670785,0.4918637926555934,1
0.6321754360865602,0.7835741909718924,0.8647039690974779,0
0.8565583891421984,0.20499439061939215,0.8021507789452342,1
0.9798733630225611,0.865729229503295,0.3120900609575895,0
0.09028065303640395,0.1854384067696819,0.806330722479759,1
0.6774658248533719,0.9126643432776149,0.5902653669372531,0
0.7637806086843346,0.6006101110978652,0.7991748586248273,0
