x1,x2,y
0.5044732738807459,0.8848385986460315,1
0.9540097109747916,0.17307754638818393,0
0.1357152609083909,0.9406424266391873,0
0.19389289438362087,0.6750004100012196,0
0.11681153448990353,0.545918977744409,0
0.868474701632874,0.6293115483778945,1
0.09373394203315247,0.7352220824501173,0
0.14050226545910324,0.2627654445727398,1
0.4895918455710966,0.4240812803094914,1
0.8231725547483462,0.6767455210750511,1
0.44750873474338215,0.8099875638702713,0
0.515129348379959,0.715101631457743,1
0.02647207440233208,0.2844705297899926,0
0.674921664629931,0.35355970152724137,0
0.37405734450445616,0.18777414963144992,1
0.9710516943122978,0.4228603672585367,0
0.47165640861668495,0.13421666298174728,1
0.7316789343096353,0.22331978364073707,0
0.050814484667616976,0.24804839138458185,0
0.3570295303614014,0.38971891276289294,1
0.586890739628495,0.3087559426916567,0
0.030999801076469175,0.8320035686313731,0
0.9559380351835625,0.07632122494901417,0
0.5642993743341467,0.47094946671420895,1
0.27512297436528016,0.043228831285696,1
0.16134472786761173,0.31729423806401885,1
0.04065894988581962,0.4855087304809166,0
0.001173743393237997,0.8065961267698,0
0.786713820124532,0.9224515844529414,1
0.5621538172422386,0.34933057614884816,0
0.12109646090044665,0.49711253450086124,0
0.040141185421298964,0.44796805134933687,1
0.8962373906702581,0.33314906751726747,0
0.46155104302422634,0.7356033314208252,1
0.4826901414060817,0.5830173648682598,1
0.5143921367205025,0.1162573509621494,0
0.02638216064714111,0.018171185156366666,0
0.1757641351787392,0.9659078015456231,0
0.10366482967739156,0.3848586691572821,1
0.8068492196210701,0.6025230184686333,1
0.38497479811503577,0.9124604415169612,0
0.9408433647195472,0.7092669372745392,1
0.6436395316330612,0.8346732214683166,1
0.44728557160937016,0.01633755717847147,0
0.12462201807173916,0.7997705339841253,0
0.2828564334922891,0.9951474918930545,0
0.8855334926246162,0.20949976999159642,0
0.8141809307994801,0.7414999483697647,1
0.6432518258909259,0.7901359987369314,1
0.4643944651725028,0.434211579779852,1
0.7350597190666677,0.798447204966623,1
0.9283220783970838,0.07225246252673272,0
0.9625656023456838,0.11140329770059311,0
0.6195488192786658,0.66795006494324,1
0.22524212022427467,0.2764509801567785,1
0.7155798032282952,0.29365094879051573,0
0.48888290016486047,0.7687158105806834,1
0.9704258796943468,0.34456650996975974,0
0.7187410872036706,0.37108461852722785,0
0.8554667477746382,0.9879872809048297,0
0.10091125972946932,0.5110089576846023,0
0.3117632211435839,0.03495419391097022,1
0.42730933670144283,0.340888357969679,1
0.4367838441259472,0.41097968079289227,1
0.49788821596005145,0.9930929196243719,0
0.0571661596661483,0.3159858540888852,1
0.44144804579150815,0.6235226793287443,0
0.6747472890817051,0.7038174064861809,1
0.3720097212687067,0.5760636005902265,0
0.951520083893723,0.8200544007926432,1
0.33915398900478694,0.9789641466321338,0
0.6140050557324815,0.2100589086437693,0
0.9149372512036869,0.9994013773004465,0
0.18191773106222214,0.04996989024575892,0
0.7550730335822197,0.12273945861319963,0
0.3666068628890418,0.8407014281583943,0
0.6231054528673593,0.36638703359646835,0
0.061765070480781385,0.01986551190993337,1
0.19981297122647937,0.028289036112048076,1
0.12687942609301328,0.9174098700210364,0
0.5986669954130289,0.203822773055027,0
0.013921187071402103,0.7141062289458353,0
0.09645823209163087,0.043888020151923356,0
0.16070915287018037,0.2662876472803584,1
0.02338923588226911,0.4359495006909245,0
0.18774345829349123,0.3319125654891818,1
0.6220235304488128,0.07594097746461498,0
0.08962429912574449,0.25804216558963344,1
0.8771583802816436,0.025392912451122972,0
0.27637027659832153,0.40535245924531893,1
0.9302768713717976,0.8662611571227888,1
0.893260185829062,0.7967898625796231,1
0.4313965268777379,0.2815534344483083,1
0.3815702381463955,0.8244289500861955,0
0.42293040260866477,0.0952104674484276,1
0.44080915778103097,0.42646748645135807,1
0.0837821851104797,0.3861650125384598,1
0.2027531583585481,0.87078138860038,0
0.10863393917095837,0.7388413590358819,0
0.5930985487244401,0.3182264648502675,0
0.05658037202514172,0.7275064714391765,0
0.07135153947336802,0.31040579542724056,0
0.12258683709645016,0.791227529669921,0
0.9718489969841495,0.3486732939539283,0
0.4936802320492709,0.9001575243621063,0
0.2399201207175119,0.313095229114043,1
0.9991303553069383,0.7453988128103785,0
0.526660175575395,0.1933179780669363,0
0.8097638147387028,0.31543460683529073,0
0.07619198961899615,0.32571262888693264,1
0.07186087492014123,0.6209474176902366,0
0.6603288145287876,0.17031613211921803,0
0.8845756314562163,0.45630238334985196,0
0.15886345859416912,0.6983548763069646,0
0.6243144714086455,0.2332287099819834,0
0.16330041087165967,0.044885156754632206,1
0.531913344568075,0.5826059697696849,1
0.7125479716750864,0.19773240854042887,0
0.5598556889101981,0.46627027059316806,1
0.5819843781585684,0.6858384265928487,1
0.1792771887944053,0.43231849318406906,1
0.9775302940182021,0.4280287348379314,0
0.45137781007968447,0.557308377563715,0
0.8980277186862982,0.3573028826834055,0
0.7523161691146352,0.9264325352952312,1
0.5398237967668751,0.3368017963902526,1
0.7947978611108834,0.7658696316767063,1
0.8856272946353854,0.1999883730858943,0
0.18432555454705116,0.520174149372991,1
0.3205838963349097,0.6073221161024345,1
0.34435109835542566,0.3394502653187769,1
0.13555900821331437,0.3726747487481521,1
0.5741424744967758,0.08489600940247798,1
0.7794076546249439,0.6706395149684948,1
0.49598412291022925,0.7433743289804311,1
0.392071964747554,0.6497402821823682,1
0.407280509961706,0.44320169388324593,1
0.818280883794774,0.7982901201430707,1
0.6378893839653564,0.21235896334984733,0
0.8285495515871415,0.986063273124936,0
0.49559140975662547,0.7501525417018994,1
0.26360759116041504,0.4643742313147017,1
0.478841682754772,0.8904306705853915,0
0.07581509812153643,0.841026962136211,0
0.9757750759798955,0.012679787301166019,0
0.8816075444613557,0.29023850502983783,0
0.47260998737014415,0.7063044721217988,1
0.03300036558596251,0.6109302961136202,0
0.971762518372189,0.03646304446115082,0
0.22400336631328782,0.5407622751353461,1
0.41020677061335753,0.3389931495945874,1
0.2546881025595472,0.2063633071410508,1
0.48966838291542647,0.48812284013283735,1
0.16993329508648533,0.2949217309540513,1
0.09262607784054394,0.769947409530908,0
0.29280014790694714,0.5718684200417662,0
0.08757575608955273,0.28097220265695133,1
0.7185279591141608,0.1602280900520221,0
0.3003080613917833,0.0331445414286081,1
0.27330257243485073,0.9090472357759078,0
0.3691634264679493,0.7061811739168755,0
0.2525641437564532,0.6897410493016842,0
0.9123767689695598,0.08919817105400975,0
0.14649302565674643,0.03928064634727453,0
0.8545552128627452,0.005345579162809383,0
0.29707013046986114,0.5103797357714873,1
0.9936820742427397,0.6594228333553616,0
0.7168645076492147,0.25408871959015095,0
0.06512741259814081,0.24527820708380446,1
0.9571072256546507,0.1931661757778843,0
0.6588139990222559,0.13071517742550334,1
0.5917011606830642,0.9022806003304404,1
0.5956215136533899,0.5691155168005986,1
0.2980007754824669,0.7407279074610014,0
0.12139162831782384,0.9584632986583708,0
0.3587275185456194,0.8445675233596532,0
0.80023272618832,0.7027270917666878,1
0.7707178750713357,0.22649358975172784,0
0.19809820103576886,0.9067951798180559,0
0.6894237346757324,0.8612670944089705,1
0.9993762481751717,0.9953632824178058,0
0.7333455275059443,0.24098153073445655,1
0.8967401921463146,0.5371146151996988,0
0.941697521748039,0.15621701417639947,0
0.7509022409820736,0.04115122553924436,0
0.06920714338028838,0.13319945702000663,0
0.302537395808077,0.28966487894556986,1
0.5922492235718715,0.9506471555550907,0
0.43680070662015014,0.9447677179093097,0
0.7698188775682945,0.5032691415818499,1
0.8688764890710455,0.855543087734077,1
0.5255078267211872,0.11285773389308207,1
0.08039356881383912,0.4978519630691021,0
0.6260980119447014,0.45522382095408326,0
0.7297968386546628,0.4403302665310004,1
0.13906079284278106,0.08765367422925512,0
0.9023215388861849,0.8139239334270808,1
0.05427127870038751,0.4105244472464626,1
0.9532000342231286,0.17042955764232487,0
0.4441512043150876,0.764740456928388,1
0.3288277739625052,0.6665910934294086,0
0.9715448057677485,0.2940993002695767,0
0.05308650138757029,0.5533414559736255,0
0.6518807123735227,0.2690662700602072,1
0.28782528337142516,0.4815062477285162,1
0.5738640022281334,0.5916041753338454,1
0.35763038263575836,0.4277336838466853,1
0.701610237691646,0.21334928619562094,0
0.18162518159146296,0.21475683119989727,1
0.36518748857245786,0.6062881912725613,0
0.7306057741442064,0.37858190517283796,0
0.07578538137023902,0.03352035608180555,0
0.5635935459115775,0.4990194297888869,1
0.29783045577743356,0.6066968308252558,1
0.28840458788132584,0.22308602215154635,1
0.4416048581829247,0.1453226537903808,1
0.5302829549170643,0.8143173746694219,1
0.7206351085374181,0.9492787290851458,1
0.42923106010765066,0.7201760297990653,0
0.6293301867279565,0.8881045224541112,1
0.3937220775425885,0.2350359100539829,1
0.8949615743444398,0.8941237493145564,0
0.979103864598702,0.0043647701440117335,0
0.516407759751405,0.5204109776851491,1
0.23856262127775404,0.2594482996757887,1
0.6166364398792306,0.7568513887075038,1
0.9513603976824905,0.6871314147162292,1
0.8742738802338225,0.9709821974697516,0
0.21152307698773137,0.5013657146345879,1
0.32370861464581924,0.3690089470940084,1
0.38447355419135937,0.8639186443494267,0
0.507098533310972,0.9512250593482503,1
0.06451682734957608,0.7564788865212675,0
0.29556052800527394,0.16653364924598169,1
0.02950845359326413,0.23107499451743607,0
0.8587222316099115,0.04760326789565223,0
0.6520185806138578,0.4934560506789276,1
0.03460015184162803,0.5265001236212267,0
0.2639268555501478,0.7425137271399285,0
0.45558831415826395,0.7179617161736109,1
0.39593214302685853,0.10025535441089829,1
0.6492221089733271,0.4030538939940887,0
0.597340061594406,0.0629877673845002,1
0.5562201699068748,0.27692286107448916,1
0.781523713148516,0.7610599529291264,1
0.9873373071292446,0.22940414474182316,0
0.9863881433695869,0.682856958735581,0
0.699045023588167,0.18947541704467405,0
0.6624809829163167,0.28340586991882144,0
0.16509062053196752,0.159333913327347,1
0.8062758154098438,0.7903107005132822,1
0.8782433637442995,0.5600088492580024,0
0.946077925300377,0.7835797737792889,0
0.48766585498580234,0.5562615337802683,1
0.9316722698537927,0.08263230418794384,0
0.3344042234923699,0.7025030285086344,1
0.2522578855762416,0.5321136942537242,1
0.0610422189946929,0.24439875354590848,1
0.5810689723328366,0.682743113576839,1
0.2780068718099214,0.30233791685622446,1
0.40234945787621507,0.05392591317631709,0
0.9651938324491768,0.1271895559880901,0
0.8665483768132237,0.7033901825508605,1
0.3169475307677413,0.03520245071149348,1
0.6866188404003558,0.08703588978530194,0
0.3628425408127044,0.28475984025637147,1
0.6237409416158594,0.8588988405991769,1
0.8965064101319721,0.5635224410426318,0
0.8618389179381798,0.14430885959159964,0
0.3709980765768124,0.7599984101655538,1
0.2655548958230377,0.7986400931273421,0
0.11871275624441376,0.9819870285640527,0
0.16720671022128317,0.6302013311036422,0
0.7430484176398298,0.06032787173433797,0
0.36498387879153543,0.019128286882145372,1
0.3464795102231328,0.18811444235918853,1
0.5308646556156069,0.35153473123791473,1
0.7277523561266438,0.8491307364665317,1
0.3392938464027362,0.24050553664224136,1
0.5213019150776818,0.9691015359924157,0
0.0722325410596423,0.422319923003749,0
0.08080639117826631,0.2213799074063284,1
0.6313890041791137,0.7582364974975394,1
0.6964042920406748,0.4657862440729607,0
0.5695111081544587,0.35744481261231903,0
0.41801450293112796,0.20811856204738827,1
0.23244267198183427,0.17280763298547255,1
0.937156093833938,0.9106895622390789,1
0.2341708897298928,0.37034307551615187,1
0.07906781878975415,0.1332012870572545,0
0.8537616644001156,0.043546462214981624,0
0.19503094900502693,0.8214279487689473,0
0.6558658889291628,0.23963682748401263,0
0.10609213649853531,0.7130912235394056,0
0.17125653641991892,0.5664910798051778,0
0.8983669272448035,0.03072749288751203,0
0.3927603068054347,0.8048322158464205,0
0.9271343893747468,0.12232979490003108,0
0.3239050655778446,0.6811206564672937,0
0.3334423621816652,0.43547933970727287,1
0.5998689685924812,0.09354697271865554,0
0.7086714020866223,0.35669930025192953,0
0.33262944300636765,0.041462559674305746,1
0.07116999913139867,0.12534279033141457,1
0.8485862056163885,0.5938481564343717,1
0.39848449542471376,0.036253206538315964,1
0.41776774340671463,0.8435073941773178,0
0.8866943525673807,0.4677082462623741,0
0.2531805459870646,0.20675174670935498,1
0.5407547140787885,0.8884323770103879,1
0.19250472476803598,0.4960270128403153,0
0.10824136445773021,0.34159885701203313,1
0.710687440894935,0.07411978078335459,0
0.7939639004802309,0.41389186510558956,0
0.48382051903507417,0.249589963297033,1
0.742693515396327,0.4295627465539368,0
0.9142010795450968,0.6984079804656848,1
0.6606690399300539,0.5685415999389766,1
8.83244958589666e-05,0.9477974273203639,0
0.4962400957330058,0.4868638535628711,1
0.7972119912130783,0.1969400388345574,0
0.20054768710198026,0.20156849884844702,1
0.7501619854900103,0.30177121798056233,0
0.9604642526651654,0.3622845760525438,0
0.449493233023431,0.7566882843214783,1
0.11204340357253643,0.3527431402420928,1
0.7182392449329579,0.9887934978325764,1
0.37480242247756673,0.5998345201623968,0
0.5247925206906132,0.42173193705052264,1
0.7047096927724988,0.2085751767584093,0
0.40993766785196806,0.3522139628765331,1
0.8687916119164121,0.4182024775719275,0
0.5644004621356823,0.6350333380420928,1
0.0928168999911887,0.8981699988736266,0
0.7562071204691986,0.5376708913864003,1
0.21355326955469667,0.9544352860152899,0
0.6128212764207523,0.7976222364141866,1
0.33057357563223205,0.06919898561607962,1
0.6130324406692126,0.7604897942188733,1
0.36174618316868085,0.523059643128679,0
0.3139963432997492,0.1599431732395919,1
0.9542539750404563,0.6237073363257423,0
0.34612110180338435,0.8801213328862225,0
0.3505298664073026,0.2945832420986756,1
0.8593049438436655,0.9487155135860844,1
0.3843445628982515,0.9629921765264994,0
0.7425017537970043,0.27835984350050297,0
0.7779772266718585,0.9712189276124644,0
0.6947092155109924,0.6450060229035411,1
0.5867917735769841,0.2434669106320646,1
0.19573144810067677,0.7111905797327791,0
0.8413075886072579,0.7239088841301946,1
0.016370713674381525,0.16045799015482376,0
0.47372039111651315,0.26489347554165693,1
0.7978326144233749,0.2923589146404263,0
0.46477426699808655,0.957142733911123,0
0.5784026571963475,0.8140392800576557,1
0.04410420907832441,0.8633037430450852,0
0.44351935481311566,0.42721133912216663,1
0.056817541939806517,0.38311934753407667,0
0.019181322670523485,0.6412874734923903,0
0.7999443856392732,0.8350770165880342,1
0.5978134004661174,0.9229357921016165,0
0.1161533046749004,0.9298259695454993,0
0.13720162091627977,0.10526557960386349,1
0.8761669401848491,0.4679269537899171,0
0.5459541709634077,0.0654175725502267,0
0.6134585514363206,0.7546845668785281,1
0.5075726173076582,0.5452068642523863,1
0.6847756602087572,0.21596149294401415,0
0.8487237002014003,0.0735162954451281,0
0.7787207845355357,0.4945644704442735,1
0.9722891913179003,0.4079150279224376,0
0.6677234306498583,0.3216080351498431,0
0.9529508812711076,0.23544078595181261,0
0.3225241993216822,0.7541989827664635,0
0.5221545589417944,0.04683527015675664,0
0.2614729671304942,0.47856235110837103,1
0.1461292746540606,0.952169816316986,0
0.2607185176781505,0.1385857038749149,1
0.7573298251181402,0.6346401179179765,1
0.817987101594536,0.5124408051296542,1
0.8614009705587534,0.06617895726095677,0
0.7516615399746085,0.8583397769727343,1
0.11785788879757712,0.2256170955738683,1
0.08068299411466609,0.8882758554442509,0
0.8021321281151305,0.8521912868048774,1
0.7683860239681055,0.4370321998662451,1
0.37829540936391937,0.0380533140585919,1
0.9566825191400773,0.05375144892882552,0
0.46686127749653605,0.5198633472822155,1
0.03518434142825367,0.09902167831146128,0
0.41851052273282563,0.6439902567738635,0
0.9891429823047908,0.5806422419523011,1
0.1909340051079299,0.020321232915192777,0
0.35067879271913266,0.09215156290488175,1
0.4496626243604763,0.730234858525059,1
0.8347817009228616,0.8888820099519106,1
0.14896164013302543,0.8620850197284272,0
0.7215067042271536,0.13686988583977397,0
0.7163009319402924,0.49055972059076086,1
0.6351043478753791,0.97961777565016,1
0.7059921838655918,0.836563995639256,1
0.8818234927630799,0.27936155668444995,0
0.5127557920333655,0.04942563425862337,0
0.8441077938240312,0.28435649093462967,0
0.920432676698402,0.9767728966872502,0
0.7587800072473875,0.9470319124524332,1
0.74528645141679,0.9597618277054836,1
0.13393981205879849,0.38219082003091986,1
0.3672456936318552,0.18584860916583287,1
0.23014383038368455,0.09149941469748443,1
0.11346616772198231,0.9524715162765194,0
0.38900256830260016,0.6965651625760857,0
0.6571544692214866,0.33707614812968323,0
0.952756228514113,0.2226356041205972,0
0.2146301850943587,0.3336204340584413,1
0.9848174961104399,0.3520981525853715,0
0.33646823361176426,0.8292366720620821,0
0.4303056719140331,0.9561890997041971,0
0.5992322807268319,0.5084335540147481,1
0.635622639457559,0.5525774589079543,1
0.993952784149139,0.4605305180200392,0
0.45653253914230885,0.7620506508076442,1
0.2975925488907475,0.03989841483431902,0
0.11083212261895337,0.423313253821224,0
0.9115656285654251,0.6541851151956627,1
0.03525012009231388,0.440922491065086,0
0.6601394185762676,0.0006585286793180814,0
0.35267809673766154,0.32599860148304555,1
0.13418074681142317,0.4574701281445638,1
0.3870916897443316,0.28641240641622634,1
0.4652913068245681,0.33475821092595626,1
0.7741390390424081,0.36412359930448573,0
0.6951574938647095,0.2205283812453278,0
0.671746837962233,0.20991676897774114,0
0.9729043533364888,0.4381361461965071,0
0.10220303470717702,0.060723142518918645,0
0.0597082601338274,0.2751640035399272,1
0.4095205282212746,0.23775207437293885,1
0.539410512188357,0.8950504228213382,1
0.8144543477251871,0.3996206552215255,0
0.9818656504951415,0.23235591304682898,1
0.029932135369991873,0.42520999379059965,1
0.6599968023881324,0.8525514875829432,1
0.3258975422065341,0.4347088469502905,1
0.6119155886889143,0.2501194656626109,0
0.5958098646936687,0.11758268881061153,0
0.41083575436225533,0.19096401395261164,1
0.8095275241817601,0.5474366487282589,1
0.9661262496695162,0.4382198376313335,0
0.558495900611462,0.5077698192353103,1
0.6252830507407834,0.45037094008460543,1
0.8833687894087702,0.36443542460049594,0
0.4224566681575355,0.8427936684359857,0
0.5377044920387694,0.8550723911042932,1
0.7242120191032076,0.09475319262836521,0
0.4662129600027051,0.10748582649405324,0
0.23690629312519002,0.8062889074788699,0
0.9280010679358723,0.7228911587909898,0
0.12810049602346243,0.7299048897899596,0
0.9057082316169699,0.2680066212645053,0
0.2933100340044556,0.8343414008739032,0
0.5360515574128702,0.06001718723368026,0
0.25798377325100275,0.01512859838148228,0
0.7103025043940682,0.6933898682597732,1
0.8500447725892789,0.6954122111447095,1
0.8604579574343852,0.5897383534408315,0
0.6629460313639338,0.35953408331079156,0
0.3847150928937035,0.25159409841717506,1
0.8491562063662118,0.5504626495259881,1
0.7391210391790559,0.30594944472005453,0
0.47854988966469614,0.5722955484083591,0
0.2694032141002237,0.5519106638769847,0
0.054401075380492506,0.6254128568402927,0
0.47703959314736927,0.6864213461237164,1
0.810106928825232,0.49650848574748285,1
0.24266795415100786,0.7520846093200155,0
0.2857228928160445,0.400595550509543,1
0.6285773378574352,0.8536948851682662,1
0.4961260052187699,0.6681141166111327,1
0.4000589178728565,0.21719850409183036,1
0.318429423360324,0.06476478273506314,1
0.6385252384216404,0.79268960497056,1
0.44443945515050304,0.9568550999185244,0
0.6180570426202826,0.3062042227825726,0
0.9694738743345722,0.8101701433774309,0
0.6501676556557745,0.5273140037723535,1
0.6681470967559627,0.946349840709007,1
0.6811276881997105,0.5560806263485955,1
0.2321726144221574,0.6782732027910258,0
0.21425723279471479,0.22718166061355197,1
0.9232834781491758,0.7960966176177411,0
0.2888457069431332,0.19256942424630585,1
0.3082162975169976,0.37288190297960316,1
0.6546749117747261,0.32316667849302405,0
0.23621251476998112,0.6348960333363761,0
0.7810780533142405,0.9702594450750714,1
0.5665981401868566,0.7880822710019095,1
0.035625923009457036,0.12958489058238384,0
0.932183534528224,0.1851897126887227,0
0.22429945581713767,0.11130245475399247,1
0.9684295754747457,0.5778335922210361,0
0.36249193766126553,0.21345560347036877,1
0.2310623526155219,0.5649816466215197,1
0.6707255381456642,0.7767597782289161,1
0.8460384446381066,0.22413380274775518,0
0.29876355677128447,0.07726189662667594,1
0.08300435838339215,0.5080509542640524,0
0.9398437290105062,0.18796339319454286,0
0.7898088865837632,0.18867951285970688,0
0.1891277737242558,0.6150220348250147,0
0.9523809402217924,0.34244603986453176,0
0.4232445369539645,0.28230845348528805,1
0.21294259378602426,0.40765510776720537,1
0.6270035046289035,0.8010897383376148,1
0.9005204477337733,0.38720304930421184,0
0.5196964193964914,0.11879880105287095,1
0.5859255691338204,0.17687439128563054,0
0.2359670741343114,0.09957621784672764,1
0.620445765343305,0.6357412799481612,1
0.22540643559961737,0.3095674728166041,1
0.13333609810039224,0.5875017550601659,0
0.04945178692834236,0.18601067015405529,0
0.8177592509299755,0.059658040892582,0
0.09325200080129518,0.058732627659016295,0
0.36810825587778634,0.5736673757135761,0
0.5124009476546825,0.8466607587245849,0
0.3765143377623126,0.9847876662841151,0
0.03003538237174078,0.44346177811300747,0
0.5113107193647864,0.5440348464085254,1
0.05270162077458007,0.1577152088823174,0
0.007902554064976709,0.7585091755785286,0
0.14003852374033998,0.08753304042888181,0
0.19639553722841685,0.5394146286035033,1
0.6468353186759868,0.26454293340057256,0
0.3953960192518601,0.7616868944595753,0
0.27970319240459174,0.9699585096081008,0
0.029029227826290742,0.4036272922684521,0
0.8135471177304581,0.6916634174901896,1
0.07524387380191254,0.8359774238198711,0
