x1,x2,y
0.48582262544147886,0.13858157478963265,0
0.5931791943443006,0.7156078509769795,1
0.08958689540148193,0.1873608665408392,0
0.13414823825873173,0.7700048783730566,1
0.41774904125979717,0.2248646453708508,0
0.4025721267817121,0.524384024987467,0
0.14938911581648578,0.3502582732026794,1
0.44701584273527,0.9519796565769775,0
0.7001156475003898,0.525567438659623,1
0.688692364083445,0.8248848260732258,1
0.28032885717873884,0.4744816403191717,1
0.10410929566677486,0.5137487165897646,1
0.3704707407923749,0.03668722422989681,0
0.7294612416962186,0.2565785628243292,1
0.2135493984022356,0.2989294441368725,1
0.7184081683239182,0.5617959575332723,1
0.649165241442728,0.6568030746890035,1
0.9254123524160273,0.10602407671885088,0
0.08059663476670736,0.8892540152764439,0
0.7496295820517308,0.31428264071712336,1
0.5197355367594202,0.3996294708717034,0
0.2782594557011979,0.4965184785815754,1
0.30136237218702,0.5323978302635242,1
0.6295431444510796,0.10586073652499536,0
0.7712469877649614,0.11860017416292933,0
0.04653333324887993,0.7821780854775036,0
0.5134474984925063,0.3121557249584397,0
0.2469165576350129,0.8196656549082957,1
0.7654562041605731,0.8508511694301367,1
0.20515634001582883,0.6002525520071493,1
0.543911164290943,0.10906300771038353,0
0.9383216097825176,0.08177158245794641,0
0.6935772848185273,0.45754458477654647,1
0.7233792696401923,0.5574213013668086,1
0.1302205440958229,0.9447690688616883,0
0.7728518483312703,0.6678833787110089,1
0.9035207126925668,0.33383536489600385,0
0.8241543187595962,0.9540696265457345,0
0.875054587705258,0.017853215072391487,0
0.9146747477899556,0.2785891153650567,0
0.9387493111777071,0.8041645878157745,0
0.5062767987601424,0.15177181832342024,0
0.2631847214053541,0.32525512626095726,1
0.6124068257685424,0.4496129175195141,1
0.8686321135366116,0.7380144462437,0
0.3904792962713221,0.6951843835409561,1
0.3233333575692144,0.938125591306968,1
0.21694228831106685,0.11185680112479306,0
0.06898077769170616,0.2329390448166814,0
0.22761533090060895,0.5782217651275218,1
0.2489298447538718,0.09077994676422292,0
0.013291382047902896,0.11649821174941652,0
0.12694208496943102,0.008630004674865995,0
0.5458873864318831,0.5467004161709131,0
0.4288726302060346,0.3148643005779383,0
0.18558100961343132,0.9857533907484146,0
0.5075606100159045,0.03914320331229188,0
0.5479154666960854,0.8318786404322315,1
0.287205547235427,0.5724185761461406,1
0.45062668278170853,0.015420221239455504,0
0.447221507496325,0.9042827661500724,0
0.9362505861178528,0.3505326908787211,1
0.9561441282856822,0.8732821101356507,0
0.3300047461391297,0.711610348326943,1
0.8300495202439023,0.2022082119813138,0
0.19237432198843968,0.13474232994824153,0
0.5921133621314106,0.9603474668947979,0
0.7640071309247938,0.6853231168058438,1
0.6422632532120154,0.9463953140404832,0
0.4150271488838331,0.7139686451637078,1
0.613223206031952,0.8755060941347352,1
0.23339983167068615,0.8203299247011884,1
0.23047666030587602,0.22612647671338929,1
0.02914007509739482,0.8786406372416108,0
0.07303734960734569,0.8184160801951829,1
0.2236888987595485,0.07959690504305256,0
0.2950993160723909,0.2120416232389168,1
0.1256409612121249,0.17222833174895213,0
0.237816301877482,0.4465033316903476,1
0.45245391103782046,0.45448789967998754,0
0.7450021156007727,0.7022047114322322,1
0.5764707862054265,0.3847299423443414,0
0.07723789087029491,0.7772138250072659,0
0.776533772471923,0.037530459120051284,0
0.21839416944129222,0.8426910967687891,0
0.025198019021888986,0.6554495142503723,1
0.2975438376499324,0.8835444278688034,1
0.7829723595961895,0.44197906281765903,1
0.28275569215279944,0.08730311484851995,0
0.10396882798292983,0.9806893615009423,0
0.637802631281597,0.726545544826842,1
0.3020655933470163,0.8078889833036332,1
0.7015847729085382,0.1049021750827842,0
0.4530718173981347,0.27884980416155547,0
0.6088067272703862,0.9942885477864845,0
0.9775055393819949,0.976256564570165,0
0.3059308248119246,0.6733564874343498,1
0.9280141291227779,0.09226834564288044,0
0.9469491020192553,0.00555579862303082,0
0.6962377223916518,0.5310611843024954,1
0.15964045324513468,0.2570942393734299,1
0.02465934125662592,0.794788949411887,0
0.700050389635033,0.49364331934877753,1
0.1859327548086465,0.3885967198831655,1
0.11579625488209551,0.23878360978922922,0
0.729766200142958,0.7446274335628259,1
0.1608591967156594,0.6316343504934142,1
0.8730538349509789,0.466762219102501,1
0.5146539442554064,0.7432175396126871,1
0.07788822839654423,0.9545599464920097,0
0.31263687754254255,0.08597447509312166,1
0.8422780577314297,0.48741285688790675,1
0.9159729551610859,0.219964626230078,0
0.28450684212012445,0.027748575852832497,0
0.007122507378928593,0.879689050873752,0
0.8005206372576956,0.7679867145978824,1
0.034174358164793486,0.9320613347463116,0
0.16890871036094213,0.9630196080821922,0
0.894521280211322,0.8409739651527929,0
0.06586004200595726,0.9747752830144394,0
0.18357771356393193,0.22324003784451096,0
0.09138344397522308,0.388346107277967,1
0.15441488986321794,0.31054418888633334,1
0.3082959437240532,0.05274092421150534,1
0.6549954296249515,0.04668610604355031,0
0.9514796999435826,0.06072877206993756,0
0.9998412323479182,0.9687471379076891,0
0.20743073293336714,0.26831982373304236,1
0.260530740038409,0.36323791605363553,1
0.20897525196948727,0.4146342294675483,1
0.31659634387038316,0.6381290422262066,1
0.3335962956103347,0.37819928146850507,1
0.07762111958988582,0.9432898303678116,0
0.25160958475196676,0.27125589543729606,1
0.28737360009683055,0.8482465386657071,1
0.20049386683493683,0.0931101516542683,1
0.327462299784039,0.19102993569844048,1
0.48122902003907897,0.12364212045098195,0
0.08340033318538695,0.6688103444669197,0
0.5612641313520288,0.6155833873563574,1
0.4605661744202691,0.7451236281427892,1
0.3894532828553598,0.8574875961350792,1
0.8981191543145328,0.4143678933930319,0
0.18715690557143524,0.8119564605937197,1
0.2587520799546001,0.4621845152490901,1
0.39993589032291066,0.06887592507737372,0
0.8798595525535228,0.26687215695307936,1
0.70690139346298,0.9859446093367501,0
0.6609646837818448,0.9474503832327773,0
0.755632164338152,0.4842295916645234,1
0.7753651022356096,0.24829438072295948,1
0.36738391973389006,0.07512018297044419,0
0.5984787012121242,0.8016485765152933,1
0.9494493977235773,0.8011879783224747,1
0.5089377467121888,0.8991863265331631,1
0.1750750818521131,0.5742041108373203,1
0.8950020532728135,0.8662102705846583,0
0.2019839298631702,0.19784663778910194,1
0.7933194534140198,0.7841221011020475,1
0.5998968395553625,0.7511041372769146,1
0.13825112821460223,0.4586437249145931,1
0.5191875464190541,0.7785299516533201,1
0.9258328272339312,0.5425807928896238,1
0.34261080117151815,0.7701532794706842,1
0.20113695245742708,0.07014072168833237,0
0.7747930086223789,0.02843239465993339,0
0.98000564954807,0.9821485177091936,0
0.9917245665095323,0.029514177667334336,0
0.2840326579305554,0.8977006781475974,0
0.5446982117687376,0.7258263386918576,1
0.36277325448724107,0.2910909655517384,1
0.23954162504455775,0.2953831367448843,1
0.7277998462213738,0.7356944374440824,1
0.7705394534385127,0.01913468044861919,0
0.6003565973332513,0.667452715293386,1
0.3903850207620701,0.47373614071577586,1
0.8352355042048852,0.49808555784058856,1
0.1710203898483546,0.9827724563701808,0
0.45710392653677717,0.8943061072373995,1
0.5263380721101304,0.5734123266979465,0
0.5902556846684424,0.4500361917617717,0
0.8864451384588745,0.2422068093361236,1
0.4112866389732858,0.23463971859574373,1
0.4286453315605432,0.21388279055962306,0
0.3119567426574881,0.5275338963410509,1
0.36807507626188946,0.7395159912417297,1
0.14395043875866306,0.054880644387163786,0
0.3944192977027514,0.33263547276245387,1
0.4200119258449687,0.9044148450327847,1
0.6433754130695263,0.21220088550186703,1
0.8219420193140952,0.11633092777052398,0
0.5633881053405541,0.8619245900613067,1
0.14215286382070183,0.6593774505801978,1
0.5032144399101608,0.4970824502878592,0
0.7170307507139483,0.08765774057149832,1
0.9732208980952944,0.8647408835905132,0
0.18930766239557484,0.03432052880858601,1
0.3918083981266943,0.16636428009720136,1
0.9879924386416078,0.39061972662246003,0
0.31618054116684413,0.9580681305119303,0
0.7419357215864159,0.4551021766400809,1
0.46837259562907557,0.09631611803192586,0
0.9725556962450247,0.7287966978830754,0
0.25324698592530953,0.8591941456129242,1
0.1259983882877158,0.8989307102060087,1
0.9335311883830539,0.6235439797150794,0
0.35292142364549267,0.719215718433797,1
0.5648637871562562,0.5863681177421558,1
0.43103778159670086,0.7106000862783259,1
0.7211706814937096,0.05075576270362417,1
0.8759644404016607,0.25010040778921844,0
0.4675492599331148,0.8872142792540872,1
0.9539096223655342,0.8240127227235512,0
0.6206571922994926,0.0034379346748378272,0
0.9938677994997985,0.05091309557570699,0
0.673534941924191,0.653778233185058,1
0.6055003388583077,0.12695368460514067,0
0.424278103239078,0.8956368236541686,1
0.9070707307022237,0.18880543658944487,0
0.8139918265131365,0.1852756551127327,0
0.1400620690798707,0.43789301282361304,1
0.4736333233222224,0.7421611311323363,1
0.44736668410522434,0.26526954965365646,1
0.3297442229323956,0.4764333357451163,0
0.15566017203093396,0.6713201335476892,1
0.365463329938126,0.3951645489207224,0
0.7757107507379644,0.3882753289201366,1
0.2564827224216612,0.2581345766980787,1
0.7816999124970554,0.6234315035536302,1
0.6898657759104893,0.7951304960373992,1
0.2380536596421699,0.7223468020052765,1
0.18123949499428582,0.6058121752687904,1
0.10836738271959359,0.7557203230266744,1
0.7319825507882581,0.18923074589734312,1
0.3750520056769439,0.07844382968383232,1
0.9326945839195638,0.8165217645774736,0
0.018505873960684104,0.5292461052642546,1
0.30438073809453575,0.6123807425792507,1
0.6574941957558488,0.16504580138561595,0
0.4319276999294797,0.6026102831821106,0
0.30087301095504215,0.6333673005713351,1
0.7731056264922973,0.8741361069614983,1
0.43012840521566503,0.3946361432513157,0
0.43181173662759564,0.8704801285938908,1
0.7553200329660251,0.7644464665994842,1
0.3327676145972119,0.1421420401592298,0
0.9503449742275781,0.3352292775106309,0
0.3586123431481795,0.5336381346717071,0
0.4916127787557295,0.6963667904982657,1
0.8163796707081787,0.7975359982760528,1
0.994089549337514,0.09516433012445434,0
0.7290209655766957,0.04502060034852277,1
0.6166162699901947,0.5378481321518958,0
0.03361654996527638,0.19019645219599543,0
0.6492925414014061,0.25534093478174663,1
0.5329399931023309,0.9146711713006417,0
0.5957456541697657,0.2997107501928384,1
0.5666497193941911,0.5109827799282214,0
0.799206646130219,0.6944595281758309,1
0.8017491384501036,0.020667023342240475,0
0.886913722899763,0.25670317382110136,1
0.43879946757313404,0.559387392401331,0
0.6356293397240512,0.5050158855755289,0
0.35437037356946466,0.9708624156052411,0
0.044709172607646404,0.4298069567192615,0
0.11702099282993404,0.3158739467570606,1
0.9216232863441322,0.7751971251820946,0
0.17980779908253042,0.4028691920694638,1
0.40585833584568193,0.3572076192713075,0
0.23266278658951275,0.2047591791360625,1
0.9466131276282334,0.5582762228177777,0
0.689646629831503,0.873576713218997,0
0.39755927794780255,0.5923161356974203,1
0.09210599290178936,0.9818950665459105,0
0.7387730590605726,0.8489954430949227,1
0.5253689230640023,0.4532162133217904,0
0.877345186776067,0.4109326357874972,1
0.6843769967446107,0.3499957319748226,1
0.11959115266080173,0.5355756625686369,1
0.08578058018398108,0.7721745607599438,0
0.05763582715662376,0.43338144279484625,0
0.39667638365925734,0.44782111338876646,0
0.09162810036516124,0.9870461789334571,0
0.13260905081488755,0.03197723360065769,0
0.5116010162513429,0.2610304508585399,1
0.3676269873719197,0.9835026001581296,1
0.21534819170793565,0.12486326312791218,1
0.5973004162995009,0.10074853138123276,0
0.15635152746280848,0.5869366981559481,1
0.7363491026916117,0.10310606959857221,0
0.9021344078235967,0.6362665615713983,1
0.23152985422670405,0.213769790164654,1
0.7650046511634296,0.6259077563833866,1
0.047193675439888096,0.7663175697228692,0
0.15655131396306218,0.004454622977349821,0
0.23443680404627948,0.0007947701291378754,0
0.02454974420336398,0.8495477834329807,0
0.603332231108651,0.8422017875626653,1
0.6835999162165047,0.4184619165349797,1
0.640406706136378,0.9077912985477458,1
0.3316691240254823,0.3209704019073818,1
0.8481147093177297,0.851264541614773,1
0.4688942042234106,0.4833066481448831,0
0.38347084295929873,0.7440998353346635,1
0.3372514417816589,0.941766150580383,0
0.6753834997831297,0.17311309641816786,0
0.08594415082246941,0.2710615324965844,0
0.5569109349731917,0.7727109162179511,1
0.9172807014441889,0.9039268267680264,0
0.11569510886806292,0.30534164258596436,0
0.8485666307811437,0.8487691379968436,0
0.010642950759846679,0.5197058090533395,1
0.6847364759229919,0.9418236505662928,0
0.97311374473288,0.2035239864636417,0
0.19496185358005988,0.022884433955476298,0
0.13055146578986104,0.163626131649471,0
0.4289795949619217,0.9059562738192349,1
0.7332753762323875,0.6591614095648872,1
0.27246256295529586,0.6536907073296513,1
0.358781655936685,0.774320499238501,1
0.9919410811586603,0.20490696207208867,0
0.6104619272569921,0.8229268701815418,1
0.5756513628333514,0.27636002538982113,0
0.8894326681813072,0.17376898782897685,0
0.7051658753595544,0.16916885084248126,1
0.6455764579585278,0.8799589648127488,1
0.8669795011765477,0.7577443681054696,0
0.7493379618833897,0.46494052895798027,1
0.8874582312205115,0.4125596776106624,1
0.3783707580803839,0.6639284335290536,1
0.19271307652686284,0.3185777090098641,1
0.966107508903403,0.27363938308425095,0
0.37340889036712677,0.7873163379164745,1
0.05706415897454192,0.28867812095406453,0
0.48246804840796836,0.4610832472470785,0
0.5456511225690501,0.64411473200176,0
0.49792563607139084,0.6798644916417513,1
0.6761154515413904,0.8888334477238188,1
0.24814914231424903,0.030497856973659917,0
0.32518660050129894,0.29761628391402584,1
0.6682549982558548,0.9029731121890259,0
0.4844238939657751,0.12851634360046402,0
0.9372941264382564,0.320209454713312,0
0.6909486584009815,0.31357671066419324,1
0.1194291042321877,0.25322795672297704,0
0.03682067545770545,0.949802433972768,0
0.7350414859427299,0.23139612856205194,1
0.7317969015552862,0.43185660154819305,1
0.22787328052642444,0.44031754669932566,1
0.10728864559189552,0.9001293969862433,0
0.9662574835673964,0.1093958273638301,0
0.5637371881697203,0.7846643208702322,1
0.41769196543347004,0.04652862194158701,0
0.858371538949035,0.9881196506825879,0
0.5645744693825038,0.2879852894211996,0
0.5243833302778503,0.16777302936362518,0
0.6955114320662203,0.3049862613097425,1
0.6745752919736173,0.6522452931189386,1
0.882337737214104,0.7972404751774063,1
0.7942776530875986,0.009860238671935863,0
0.4662019975336727,0.17365802015376663,0
0.9017025645957336,0.10595341280972165,0
0.5051877203421603,0.22068649529574774,0
0.5981266689409308,0.8194967067513679,1
0.22719507865660485,0.3424459446819375,1
0.32479717171737793,0.9143092216026187,0
0.6986195488749448,0.21892214544955732,1
0.8037408057307106,0.6611618832825951,1
0.16332741095107836,0.3977197135643758,1
0.5420528336957476,0.9022716471493785,1
0.4070773690101111,0.6442729652026534,1
0.8170352092822263,0.07088353690263062,0
0.09616538717291488,0.8846853299663536,0
0.5958650992414904,0.5660987031820106,1
0.4294552270787245,0.2237642616833489,0
0.8719943964098751,0.5406970701291509,1
0.15641921850972054,0.0020573383336404557,0
0.7254185072945968,0.9802334355776907,0
0.5708754462191294,0.7650408738954393,1
0.5379641935252104,0.12217242355075471,0
0.5780810497631862,0.4330758261770571,0
0.34929423168624174,0.8621522810969178,1
0.9100013053859128,0.557628895131744,0
0.7727114298355632,0.06003971492338401,0
0.7881632789098185,0.4582808985593584,1
0.5642899282513801,0.7570752974322522,1
0.6461266427328172,0.3222325082895206,1
0.5781042588343207,0.4597817543484319,0
0.48813811730356516,0.19141087739908652,0
0.7088932420040894,0.19137989044386175,1
0.900800276863753,0.6454328188422359,1
0.38910857137009874,0.4412019984003791,0
0.7852464415902641,0.9900570069654671,0
0.657569486098794,0.11753039097498127,1
0.6957243129663143,0.7496016952329154,1
0.1549712167311939,0.6884763039907301,1
0.9728378177031219,0.29528246336395925,0
0.8612232913330577,0.2424462992243174,0
0.018334520683371134,0.6122443997506813,0
0.01563978864859905,0.4036450699266687,0
0.04834979223711365,0.16481786029846854,0
0.08312592552867112,0.08510052787147147,0
0.8855262118086905,0.057150696622306485,0
0.5241011841005316,0.4583269314883511,0
0.16834321113542766,0.35543888019892017,1
0.8255443436200687,0.04995163401048137,0
0.8939760379290264,0.6387815170951637,1
0.18995185963134356,0.6738352138490955,1
0.8195737333412727,0.4115688836148719,1
0.3933390402648275,0.23844637034837002,0
0.5323448158456885,0.4943251686036291,0
0.5875827649586975,0.9355447181328213,0
0.5093423577583139,0.38247591920920376,0
0.6689604528032492,0.41792341416618406,1
0.1901074238724684,0.18073611925611893,1
0.48562169387701437,0.47976973969138864,0
0.5706411579671357,0.7051948622063298,1
0.5871749159039223,0.019040333706816064,0
0.44747863805575644,0.9442981624984979,0
0.28553334972230027,0.3260053233767406,1
0.8977202223784914,0.7591916464932013,0
0.28414763585792,0.17659240895893155,1
0.21467104911179508,0.2596030747280572,1
0.2607728458714994,0.6378966879244755,1
0.3236776317385742,0.05535385685025944,0
0.9208212392025467,0.47994770015538185,1
0.5038635064988704,0.47328151164987525,0
0.4427821698256511,0.39657221542828475,1
0.2938673689818832,0.3558155355823932,1
0.030481125282019652,0.32764628215409725,1
0.22228424068746203,0.6938014807528129,1
0.5910222934838975,0.8592943325838552,1
0.3778437579585608,0.4107028611433264,1
0.029273548567503686,0.03273206454272001,0
0.11396751266714258,0.28928583321228896,0
0.6073885602700467,0.03398643496142266,0
0.12336493363130424,0.2355948599413164,1
0.7405703259811447,0.006350018629549941,0
0.5886082213566566,0.6880486735612807,1
0.24531283653762576,0.6080811890277384,1
0.6604952174823586,0.4887908019830061,1
0.6176054135378458,0.30229757734717955,1
0.9675081398459154,0.5005573295785172,0
0.5067032985387091,0.6201306078341738,0
0.10309159045758524,0.8042269546289172,0
0.29498437386283205,0.02088521721580933,0
0.466179896678994,0.0013904073498901717,0
0.8462204268612213,0.12989903788958296,0
0.24410614676166328,0.4480015852541448,1
0.4627887646733416,0.6517489210078056,0
0.1829240183833866,0.19729660281921876,1
0.10996183605666453,0.4457476591826393,1
0.6046369337610865,0.7961639513105825,1
0.35394491409245427,0.9674991736235735,0
0.3137758650182204,0.5235330366254209,1
0.047538931499635124,0.007792974132877502,0
0.810604432931524,0.20987345698139195,0
0.28712457329266117,0.7313388099285609,1
0.2797781959160577,0.21361954607100028,1
0.5722254418282705,0.8282451484631453,1
0.6913489456385722,0.6202890684019321,1
0.8355931436794557,0.7346671114371256,1
0.06811873554990455,0.7635596328441727,0
0.7858616163067891,0.6231287767251501,1
0.5625660126462447,0.7695713462558286,1
0.4941107909624175,0.11453048982946802,0
0.28053670331369474,0.13154854995934587,1
0.35362274471176386,0.7869791353784881,1
0.7128081568977217,0.9352922691572275,1
0.7989921823101576,0.8067092195921631,1
0.3324937381755054,0.3683787751901338,1
0.6608771728666254,0.8702282836319009,1
0.5516719025512056,0.9675953657507007,0
0.12459072001221608,0.10306156123347919,0
0.5909162203422426,0.516747482186916,0
0.3302892690537957,0.7198505368678535,1
0.49259905865866244,0.049348388135020564,0
0.9186392097603201,0.6927321587792448,0
0.20458040814692846,0.9223366014584381,0
0.5711784299396292,0.16031253374352783,0
0.7614272450288363,0.7574479913676542,1
0.8294946803202,0.6399250839296634,1
0.3840083620094655,0.5076033012409957,0
0.6468581479580344,0.1253379296359886,1
0.32304270226476123,0.4145920610326217,1
0.26157619937162985,0.11419202783943844,0
0.26558103023183316,0.23860178873992535,1
0.6420407775130388,0.46649498778692333,1
0.13401867138977142,0.8766022708774823,0
0.4995727548028743,0.6453220746109679,1
0.5752332224473458,0.9986052404443685,0
0.8388711443421013,0.08388433115364645,0
0.21722715379947832,0.9226429288547525,0
0.732386575478369,0.3989386324730054,1
0.33116572629822866,0.3232048888522703,1
0.36572915670928985,0.31019960042731487,1
0.4142051435273764,0.15778383123598821,1
0.36208810515275613,0.6483545877073588,1
0.08148228437862359,0.5051471390417597,1
0.5689492327261744,0.24366445399842118,0
0.0740452011958887,0.5632405040491685,1
0.8098619668654915,0.9386595697926077,0
0.4885113972898612,0.024569344994451486,0
0.47974150366281415,0.49544911205912484,0
0.3882241140404342,0.10579588044407405,0
0.6490000263633204,0.3834949476386527,0
0.6641064435242512,0.8183816432976557,1
0.8685534207852034,0.3006265309170822,0
