x1,x2
0.9016924663896843,0.8696109400900102
0.3307951000326622,0.7694563824304101
0.2620442653308545,0.7305792021143975
0.9960059688177203,0.692002392586064
0.4495407014664026,0.21542108456116
0.010215067674608383,0.0485008239270144
0.6883048120722487,0.5447950376455243
0.038550320806573814,0.12291004792642538
0.1687189349166775,0.6463767534342968
0.06850313268593014,0.9007521124255776
0.5030076793588651,0.17569821371433153
0.5378044032345097,0.10343767816498176
0.11384506658083998,0.8889463908670955
0.16974452487553277,0.7226224360100529
0.08131459598444284,0.3091573917367564
0.16864136153089365,0.12478680129206385
0.6567077920106985,0.7028496876060637
0.11651168463008184,0.009201570809177216
0.9017127095236244,0.7211566109799588
0.3664262026683546,0.9363759507835725
0.13974683572519575,0.8068483747495643
0.4768426828099032,0.945464477712422
0.027255586717848983,0.8352182061127464
0.8513354947265899,0.7759193248872384
0.09616052171621495,0.7751054884735297
0.5288743466536382,0.8619661418012614
0.730795417454777,0.28783047072249135
0.236486118320482,0.9413989966588479
0.687939685807484,0.20117608949771326
0.6035492372865854,0.5892855465440167
0.14014720635430578,0.41506319322982793
0.5973602213403273,0.7674950636319676
0.9260720599341552,0.7548077659277715
0.40432461470266207,0.19586251848245156
0.9681660535687587,0.6415582721803954
0.7534133633368462,0.2952516599953788
0.7227611485551882,0.12778053758492264
0.9919346767768429,0.977793852069437
0.5933384189634139,0.11908303605098029
0.7645257845995248,0.8498524877409118
0.054079916860728355,0.8159544618993179
0.8983656634013181,0.8195649793983657
0.42864012820234065,0.01746891691471043
0.6838866208070917,0.11226602324513835
0.7632264504490704,0.08326972530238955
0.969124671753878,0.0553553255296758
0.306287453913634,0.21373714812086306
0.0586789019222349,0.12591857011421115
0.876900209695761,0.8887363907273601
0.31461111968152816,0.07679588603570443
0.881307877155025,0.430142896890159
0.6174071019698292,0.005639137014581909
0.7942137076225386,0.38186844891241767
0.4531489687342762,0.3636172867498206
0.4735294913780579,0.1315518292568889
0.4199224135281745,0.3792545323427204
0.7563103448614664,0.25388306017647405
0.12013580989829789,0.7797756990571996
0.7519156380629153,0.9244736663992906
0.8701543525727854,0.7957049570733702
0.9036700070639178,0.692593091053529
0.19461995379326433,0.5040939421148911
0.04249357117457159,0.8726210513356937
0.36171101194331534,0.1651929286553859
0.6519233784832006,0.17329022715345774
0.930867883014485,0.7784421801067103
0.7914579789657837,0.9585998425266511
0.8406362851689774,0.10804108368995292
0.17974682957716598,0.5197487209504651
0.07067610072621738,0.9303006434931189
0.8114156201231639,0.7967301265329289
0.1552655079020767,0.7798314671713985
0.05300903838627249,0.5973924980175532
0.9348069429029816,0.5611173166507389
0.3888155439647332,0.04383555395314924
0.7222663420782617,0.19872066621913556
0.23326487841941612,0.629820751389658
0.9679581508541726,0.11105989438219833
0.03949473429972239,0.2948779766014023
0.30077352387896417,0.45055264072587164
0.7175299692376265,0.5044497284534929
0.33094794311139913,0.01624192157143505
0.5800844022339462,0.06920304732915777
0.37080902095403595,0.34140280356143005
0.8573229488295159,0.1826793702162856
0.24019006651622085,0.8466218479034947
0.09601255955081497,0.9448372962778124
0.6233380194391126,0.567859572344639
0.6722807919649774,0.2123104506605593
0.8647830862055415,0.4042006017557295
0.24043815101511565,0.2607319631354907
0.8192678833739971,0.27993402156878233
0.6590808710637074,0.03642918483264489
0.07087158042088597,0.6385346343160734
0.6516725952742635,0.38470103664514044
0.14382702273886716,0.9756506029172115
0.8782986847541483,0.41458998428584176
0.7593304305032351,0.8259333663827888
0.5075997110447781,0.4259123824212643
0.2359568332848505,0.8514332712594032
0.729169872739543,0.13952276668818747
0.5947586715565699,0.12879883684542007
0.8493814725145123,0.24527256695606994
0.6909694802576986,0.46611280921427245
0.3780136124185088,0.7438826402786048
0.6377033192117502,0.363875168443067
0.8899269132661138,0.19181754662835543
0.7042600063886761,0.42717130648584345
0.7266358799502824,0.8552049845826722
0.20464247834406857,0.6561409256022397
0.824443744062981,0.595575946203625
0.4442588498350997,0.3332217385470076
0.34226172601784777,0.5803191072959563
0.1974505588198003,0.47922955230367736
0.587387332866444,0.13866604736263302
0.24000720622801286,0.33994507102824567
0.9880158683721313,0.4091808922361445
0.3574047063208989,0.02744202571380395
0.23982538162314854,0.5991051601297029
0.9321608511345464,0.11950736032884626
0.6610119048521712,0.7385967639609871
0.09552587307933297,0.4398051758724471
0.6595208244648185,0.8006949203840447
0.11457346082341882,0.5629007036165034
0.4915203049150141,0.6891508042554692
0.5986957817969912,0.3220790064529902
0.3094078545501234,0.6145596360844774
0.24527684522028775,0.6894109347124416
0.5396022194365249,0.5673112418417169
0.11437714409472188,0.9093964576826049
0.15894038170735958,0.5425266228453001
0.9157368325091544,0.197393782276771
0.09345329092268147,0.5137492883236374
0.5262179205318811,0.5025440758093128
0.7910505780982457,0.28939302427669283
0.8735700755681386,0.5715734284546646
0.22073987716501273,0.48242696462654516
0.43935555967000933,0.9429058694819152
0.1583497197510543,0.36245388019738606
0.560857889603021,0.4195733007072172
0.13504606359602872,0.5347110481374799
0.2464184610530021,0.7608960341057189
0.8104585987881169,0.5360677731671047
0.891753567847753,0.40260510045777426
0.14508153552193173,0.21949490454417603
0.5127585269141465,0.251032735493434
0.11833982071660196,0.8971142607426494
0.7309665375509892,0.07357849614410421
0.819141906662862,0.29664219084296234
0.18758094863153676,0.013143970511212317
0.9078743401516937,0.4854350032126947
0.3045443483399836,0.1545158735856481
0.4654591968873698,0.08399456010417401
0.03641889030994442,0.4814579663483039
0.8221047753618972,0.3738212554127468
0.8836871657397354,0.19351963906516667
0.8343116444177782,0.2191705273916833
0.962592315561601,0.028541295860347225
0.2604918521171755,0.6134349529991703
0.08141845914509722,0.9217805056463594
0.8418966508683032,0.7973279387451314
0.8764758818659889,0.5340598592975082
0.12364906693728053,0.3310635232211585
0.4037807600362122,0.2743025976401432
0.06394803283766773,0.4474244397448337
0.5658493862875944,0.7087231093606156
0.36680765170765883,0.08015284204722374
0.5138371675560064,0.2313615997411723
0.6050029409296286,0.39268430271812993
0.002167075151937176,0.1420818976397366
0.9215973031771373,0.49497478188296484
0.04178233884510258,0.21722667872951504
0.7389950847293327,0.06144095418404356
0.3707276847530701,0.7477877100038298
0.4791994822663968,0.13594279325166586
0.11299000742803308,0.23695614996258696
0.6814356636507646,0.6657981782842674
0.041336847950593746,0.9127868917712115
0.5724021073480139,0.9460024540642294
0.5756391937868689,0.14878141098925887
0.1802881814228804,0.3553726063819224
0.660027495248197,0.2189381942205557
0.6363129827645198,0.659326321457449
0.441310078490053,0.38404061359800556
0.032810598298613276,0.3760708151238834
0.8765168705274134,0.618617646050981
0.22027461078640634,0.8834269782163289
0.4901855863297456,0.8725512353078803
0.43839199953022856,0.37556342837689866
0.3813402965119841,0.46704457238042446
0.023106667143177932,0.30606558680420287
0.05059490605097833,0.6873502327035712
0.7526598226950294,0.7152750997477667
0.7648138553818133,0.4380937393887825
0.4544217504035697,0.8551832905931926
0.8026855543587458,0.1648871207178334
0.6723653469509148,0.15892863293603687
0.9263737732657961,0.6249200185512812
0.632252065324666,0.26813125568624524
0.5591396560568612,0.17384469399282618
0.12257852043456953,0.48761469187875484
0.5574030335551715,0.9712756186933375
0.7949312298367256,0.7200652128867167
0.5546415865213543,0.9845083574907604
0.4889062279049332,0.14697920576673873
0.2964046602597994,0.3066608930278464
0.3385340715061984,0.8624851702425513
0.6449415593188418,0.8410187843633269
0.04264470503728324,0.28661268854030936
0.032663181748707366,0.7173472798552673
0.6696741036530994,0.1499990033178778
0.09222817099229369,0.6344236051704867
0.11729060300300222,0.27669805297464345
0.38662156616583265,0.07850976446537304
0.8184221622478531,0.7769663166370898
0.7989905678344614,0.5416985298754888
0.4355569751337111,0.5284071319656072
0.3378785597328913,0.2902877407663471
0.8564151168826425,0.5246743449682356
0.9781709161877787,0.030065524647566816
0.11925667326875049,0.8373764704845387
0.9455478744434254,0.8455597117943731
0.7120563532826463,0.49216928432415913
0.7921940324131774,0.24857094176629796
0.6280105593618558,0.6856279360562577
0.06075538341048974,0.328749661138825
0.8006541072584031,0.23156001672504484
0.5300597070348426,0.5429125864970588
0.011962265345429008,0.47355367685627425
0.012182699657336206,0.47686069324762026
0.7925006783162873,0.4235661803328686
0.45945861578719066,0.7435445747487881
0.7011261335746043,0.3255437561625234
0.8439273679269551,0.654420265118686
0.5256330982617238,0.9978927164741713
0.5458926288165016,0.22588496593612242
0.8562687528605312,0.49634446770909313
0.39582406668348413,0.3229785949114188
0.32627960509185,0.47594278266384155
0.7898600080371114,0.2881161274262152
0.9196532221360838,0.9131171104609098
0.9724144800062849,0.7058592828602802
0.08335869429621874,0.5509463456040719
0.1720928234167608,0.7760960285129787
0.8995329602921291,0.4780514926745724
0.43200728125138615,0.7554365105136447
0.26348575488874854,0.7364439841164375
0.15397146287329716,0.005448159967236439
0.4375157579364524,0.759465172653172
0.28887402753984454,0.8644526495019154
0.7173256497773434,0.9401345122317353
0.20522242097551216,0.8742308341193323
0.33830457450642065,0.2646150822396165
0.957953015492355,0.5034566582884411
0.9876675315143945,0.6978301381654372
0.21992129828257953,0.8978030913077159
0.5578720920283161,0.4103999542075515
0.28441290728340235,0.45512483289470596
0.5650883523861218,0.3861386221591438
0.3640461507568726,0.5497121101944034
0.2113679834514528,0.5546864387178463
0.9064643854560344,0.8806259324085627
0.7319111779598741,0.30755381285635913
0.5825082109878869,0.6244198056519742
0.8375357173754606,0.4340707574859077
0.30510787178148635,0.9012425774991945
0.8484880176719517,0.7337802184341684
0.2253336859463241,0.5211765236797321
0.605810825007515,0.7642804130932301
0.6939959989228054,0.22253180219165591
0.937275810518326,0.08278466627001098
0.6562704209237556,0.4031927108912527
0.6021325159091099,0.8161837900452366
0.0640161273828213,0.7688804952960036
0.26089022870797507,0.565067299306884
0.9606652961234368,0.6476264671631848
0.2726280574375318,0.6962182010114267
0.18785295864790802,0.3512738279301153
0.4095844752077628,0.839529519182073
0.2928216145906656,0.45465066997186265
0.9611731456142556,0.8569648288390016
0.22803680953514904,0.7331570068983824
0.5198111297810746,0.3055729249518096
0.6356015322363167,0.2652255799907423
0.8022406280527647,0.14573743147204543
0.6262572150688381,0.15437730847125825
0.26243483148797,0.24611735494587206
0.9142745202881647,0.46657441208236944
0.965763420930194,0.08993093374528005
0.655597023711251,0.2785723717834126
0.4066422755705429,0.680419889963481
0.6918098564799656,0.7092026002144366
0.706610497713377,0.40661566955347
0.5309809040220161,0.13090572633422679
0.740936453456034,0.028721148082802204
0.4210707815041096,0.08529426716951284
0.32729201553361376,0.016366857592617533
0.8815529710204044,0.6594412979737556
0.12434495462399689,0.18584268080835736
0.989470941107643,0.801993608316337
0.8775688822714238,0.9465019927491052
0.29987631351122285,0.5390418218548438
0.781700361451227,0.9353520045708615
0.9854624932999306,0.4913022268243293
0.5306297573180542,0.17707535481092998
0.28583023785646566,0.6539068652385172
0.4838179757245385,0.46528368327207664
0.5783885138680046,0.8325776131728161
0.5269372276834277,0.27405096645964994
0.4982139414241057,0.7236459431067317
0.5929864703899758,0.6999352937323514
0.8028103246221829,0.8149373013928581
0.8483487988700419,0.08005736164721834
0.8127461473793808,0.5576692513038553
0.20592855652616335,0.10204860956120679
0.3180867911464524,0.604128632132189
0.33619821544582507,0.5176424995523512
0.06787578329894853,0.7480939967216111
0.2753010941135242,0.12376118922229536
0.7806808106440996,0.051468503040643515
0.6055958270677685,0.7490040647612493
0.8230818099882091,0.855901050664947
0.669778754359943,0.5150629926119721
0.6089324356773306,0.3535392709804263
0.40593332740606763,0.5880357421494202
0.4904256372287937,0.8117583130143983
0.6320867147628031,0.6235633453897068
0.9909043347834517,0.5314613656764263
0.2629977917261416,0.4283435303048951
0.39578780259077956,0.3174354233727929
0.020218896954660455,0.31332868866231767
0.0203968052830694,0.5348367679973212
0.8314434998520269,0.5596446450946575
0.007907675555279589,0.7940808724370654
0.9287463191124372,0.0033881352069473113
0.6008214375410111,0.19438120772013048
0.8746989734065564,0.04236371690181338
0.5679554458042441,0.8406507022262151
0.7953297291571316,0.895251719687386
0.6593637312613849,0.30330615900584607
0.3197777661009054,0.22671073277498768
0.708433884666069,0.7668152132367959
0.39211964722319276,0.19226629899607584
0.68488491939221,0.7146552403562
0.6090493107474066,0.1505266661340824
0.20933729872617043,0.7665845588166285
0.5252104396561965,0.933997579735001
0.9195750113115682,0.7658868757796331
0.31094573924608665,0.1345065780244514
0.4851671767983767,0.11247181445750234
0.95036390538423,0.2802858759656388
0.38501370850971894,0.42153483405358605
0.0026058421036235942,0.6349731099179493
0.7361878058592328,0.2520558258138645
0.7595843469268256,0.7127072225732866
0.6369255784419637,0.6991900233731073
0.44541993890027737,0.8510121339078007
0.14133848036210783,0.3627096522513306
0.9526710519849931,0.4057136486936982
0.21602347807842054,0.8483947454963823
0.5061238221331843,0.289885394330288
0.2561211142190072,0.2645346118215958
0.25174773347252954,0.0894733946926325
0.6181066293863613,0.6863903300805724
0.14469929733154543,0.3722480651387632
0.9629349415916822,0.30847174396905486
0.5066653903265893,0.07988135800613261
0.866332396026469,0.29858128087354496
0.6517503706560098,0.46371857198422317
0.2468896767866148,0.7612932633917601
0.8401043165497101,0.6960584109381924
0.42085942848885594,0.26081831151250956
0.2819768447324835,0.6669299637135596
0.8376308775838122,0.49599902267683316
0.22416804031593104,0.32612059699649193
0.6474650898753939,0.7372744310961128
0.017604366112495738,0.3900844275389978
0.5421922139491944,0.7046653743389462
0.5899933970789295,0.05422539245356315
0.5691735976835236,0.7955123988440639
0.6287513710159176,0.8718619329990999
0.9337461875027189,0.313611796367045
0.1865476168489852,0.14210000456172509
0.19603921512366423,0.29046311904850564
0.7540040829026875,0.524140013056269
0.8339093950227608,0.4270451547033381
0.10002369274911653,0.7617520767838368
0.1416449103735859,0.0875184126401248
0.45847573545900616,0.19639372845542688
0.5942096552592664,0.5091911994126866
0.817367512415157,0.7829295384379958
0.14118435877063384,0.7606870026240585
0.3630887370645338,0.9289910143335712
0.648656981657667,0.3526047660006545
0.3576108643657287,0.9921704324621886
0.8770327216581544,0.9177632967875615
0.9536885359298911,0.8917747743739893
0.7767806089652868,0.7362813149586729
0.3482009962130652,0.018521565014573083
0.3318309742627024,0.9278470114668295
0.1389513850441515,0.8503041767355796
0.4567616832840525,0.6865572236507143
0.984448313929978,0.32307403844235955
0.3816191127137612,0.7630005320011418
0.16248796590197268,0.653473050569549
0.6870605613398441,0.6122812758432931
0.44211936417105946,0.8979524161914758
0.14853697091215268,0.5424386351043454
0.821689482062245,0.010263255639691951
0.24515243076358967,0.4549598368882581
0.19470561374357082,0.22549466437482538
0.6374577439606057,0.13335623240063146
0.45025957650334275,0.8629769722655233
0.22703183213766875,0.7600313433599276
0.974237022300874,0.34182484047873696
0.6502010041029375,0.46537828942288434
0.17984550502134986,0.9574035661575688
0.09054254062858028,0.49043047544630647
0.2686209884401712,0.9046676708872822
0.5147006976128166,0.1883108807737861
0.16078053634356332,0.5995215887808047
0.8283974664345075,0.5441346685414913
0.6386374993975836,0.5366818081055089
0.08769021566632491,0.5110500881821232
0.5413081774687853,0.5448705827159833
0.38323322934264953,0.5987208803645672
0.808975940590109,0.38709556803947326
0.11147278376340727,0.021954470191831582
0.5722864376157646,0.22937821390506138
0.2607373835223656,0.25172288721322644
0.8111717415287193,0.6833848461477668
0.8803320334147386,0.7423969486510151
0.8490498660545023,0.012679224041360343
0.4804779372702971,0.8294151654909088
0.851485473705927,0.23934671027178642
0.9325368036053582,0.4047734910902597
0.46408908507967195,0.5583692826328343
0.5945898113715848,0.729632871429903
0.40601561595526137,0.3706368055719867
0.5846250126097224,0.02022072659161118
0.11616681633072602,0.14147183893305884
0.974385024646755,0.03639666369562786
0.325370173776338,0.7793374737125585
0.7009043927679606,0.973951801213674
0.5819996725061034,0.3561223594455178
0.20915983607637387,0.43644782539348015
0.9645478917114747,0.5420244339084687
0.7729968155420309,0.9223404148540247
0.35090494375916803,0.9931148414136108
0.6053077970729379,0.07641154363255331
0.9417691327045914,0.6654375687694711
0.33283464352410613,0.5225657430753472
0.407432810174451,0.6313438117686618
0.4071129566471999,0.27029535395385673
0.8467631835379846,0.7370011485214114
0.7335333201832556,0.6442514057792584
0.6690402961414879,0.6909146090199543
0.8420448692251992,0.5184908437670168
0.41102798744133207,0.08169638340271496
0.19409878361911095,0.11876009975766029
0.6548705284483993,0.36186483160061067
0.22871692312583755,0.5520313455591828
0.051542829237624065,0.3876557094600645
0.4522031592656807,0.5625095170200254
0.09156205827236034,0.801176763965533
0.22670718735047837,0.5588931003114719
0.7414155712453857,0.8127205637438465
0.7940898486452808,0.38675297726848773
0.4000516896519608,0.5445846619991027
0.6725569160932849,0.04780201037296492
0.7001177040228352,0.756714551038072
0.4802081412692788,0.7909398759272649
0.27509963575826457,0.17843012470625771
0.061182945112026196,0.37753643863602554
0.36119658388548304,0.502948150611845
0.7748881518622588,0.2570854214685988
0.4449513843214005,0.880241118950873
0.60876004100825,0.24908783462603784
0.9233718096936346,0.5962320809607522
0.4693537330391908,0.16627228850692768
0.68756143208615,0.39484887503155325
0.16699831400549983,0.7078317025704638
0.13603561516299947,0.1331500604404688
0.6261033355466837,0.6307552044988731
0.8847402865456377,0.09071931797628528
0.9190794842181376,0.6591246922972099
0.308577648036785,0.09045542530508865
0.7312578828986585,0.45203417791158806
0.6064552665960653,0.0388230282205458
0.6898146502131165,0.4878339733245298
0.7382813525641206,0.31709874335113303
0.1367319379802572,0.15963199823115748
0.47244645886864334,0.021200950914582607
0.04525245664517641,0.4584180945892015
0.3826064112151647,0.04478916055931917
0.4524764208518123,0.46014166013607266
0.46946279070405367,0.7516838932604697
0.8179103413419043,0.8859888687709094
0.34681610646968963,0.719196862714575
0.9270701437754412,0.33927452272416964
0.7785634239797976,0.32226806942210795
0.6715510305825845,0.24929742804827948
0.8106442852058758,0.0005544010721424645
0.808613202894227,0.996164456506374
0.16405372675434615,0.19022433812644807
0.9959108496461755,0.6175770779617811
0.9619721593133661,0.10721270335590376
0.18812198969481064,0.2491056979007463
0.2837762023647151,0.9726224589829857
0.2876543324758229,0.5949799458117202
0.0924784937444394,0.20593780959574348
0.2105717500207253,0.9941031543704366
0.17731984725994251,0.832745059032896
0.9834369964868505,0.11068854383604218
0.8250837554932487,0.5337602270776459
0.6042249052443717,0.8664065245437967
0.3917791752643671,0.3845131151793247
0.1961511778322425,0.43421027353112185
0.9382422283221767,0.2473223438232188
0.10056685826377652,0.2160653178698322
0.6350299799225422,0.037176312071478375
0.7610188630582043,0.5776189714891161
0.42252203907800795,0.4822105130296016
0.6859394153284161,0.7534729904730665
0.21779677163509065,0.8417744747762738
0.026765400398621637,0.0730952096728645
0.7509981846522018,0.15727464665062932
0.534191115073712,0.4001539628414606
0.309094004929602,0.5608714743712514
0.821300499742664,0.8004677285919651
0.33595459991838994,0.08122106224403276
0.47973131099730343,0.592394687782716
0.8103528369853349,0.6447514672323822
0.8669367143370299,0.04793730732034474
0.929613963327046,0.9056312467274833
0.25584031489690595,0.8174821360193407
0.5349912283233852,0.8758490808435478
0.355781995384623,0.17869872876434265
0.8344303170832147,0.03162809345456974
0.9434333663801571,0.20616334054128221
0.05425037816347654,0.49951019206629416
0.537051452649041,0.9379627154502392
0.8157300146816173,0.1838271956029302
0.5950320438892942,0.6717323690708831
0.983058836352512,0.3162349842747338
0.1958606918981198,0.038090398500416726
0.8620105551404222,0.391062420732653
0.9440523560126686,0.4114718821841335
0.8057607560271565,0.7672463151801873
0.45495191063997475,0.4749577077494723
0.47831807730826986,0.6304694943385163
0.6358056567009823,0.3960761401322286
0.7598631438551393,0.3300266864101171
0.7558497075711839,0.750192456053588
0.2639661761117162,0.25936342990730665
0.6004301724203787,0.6455261162852333
0.6344822611215187,0.9854059186239918
0.6193165458091608,0.34368642326127413
0.6861041308963705,0.6401060468933862
0.18905649742425115,0.3975834100770333
0.8125384422765967,0.7010168493701922
0.9573968818554908,0.054901025607340635
0.9620020243957246,0.10575411084167992
0.35773927387557025,0.9391408103399218
0.10572399093545713,0.6409744220780531
0.07585557659972829,0.8961819623540386
0.7846451374938674,0.21690531697722074
0.8378269782883294,0.8487295181797364
0.4062414986491316,0.4139505214666219
0.963012785520657,0.3015924247754078
0.22204091438534687,0.6051113659655241
0.5124242808558617,0.5127894348765852
0.3356857368095218,0.6392722194285575
0.7528252312335729,0.17110979229094306
0.7472075539465116,0.5606378635607011
0.2372642360905685,0.8747976741942137
0.22097376982197314,0.43029625034567426
0.8035845363152389,0.36250465810776006
0.4116534085261535,0.8687396705947141
0.691694969493441,0.8713629153867034
0.8461369965901177,0.02669811515917856
0.556067519933301,0.21688075244885538
0.9940172440187174,0.8467198628510101
0.9784980710912713,0.0927809945138863
0.7668173745499905,0.864216429675193
0.39383964971099145,0.839074960008542
0.5480613450667142,0.9140726666196224
0.8430249447512662,0.8279505691044841
0.49229695178927135,0.6101121177180006
0.41059432887632685,0.26854819043602307
0.504603604485346,0.2830047945416113
0.6177553441270687,0.6143007255255761
0.038148525403301645,0.3898613683031348
0.1273040226161681,0.5614025749551034
0.8317892157497736,0.6740358397915813
0.1368709226052701,0.17718211399855094
0.9702364888312492,0.47187174099688756
0.8222215516823845,0.8012593118409257
0.05926936398701416,0.6461413135722726
0.15859648767129203,0.5868061108535002
0.018386037008402054,0.185525477422278
0.39132760080355494,0.8344098582812134
0.9654206436984318,0.7302156868151933
0.8709925063807015,0.8270087172524119
0.9096923020383775,0.5419294017126267
0.5446745197946627,0.8372773606481227
0.9944575825186919,0.6483705359896821
0.8277635863563869,0.6952692323940505
0.839079888345921,0.8063778481978965
0.37551762007384465,0.20295925366930875
0.8456416697150702,0.5303822779811403
0.3445850202981867,0.019695124530219755
0.5383634392505361,0.040175772747428055
0.8671724996942219,0.8379802736501477
0.17782820008536515,0.5320539124531053
0.20876478115916186,0.5759036832261016
0.8738510805914851,0.8656308182443851
0.5641557046742532,0.29433752512795475
0.2727632315314186,0.8935408403337726
0.36149088567959137,0.8422365391341067
0.2294503735131263,0.2883713728582906
0.826450328283848,0.3121403015992752
0.4602624247320064,0.9294561665288089
0.05835604187505881,0.6881165443408533
0.8843210288393513,0.8810415756565224
0.4630764523252024,0.8782765124655413
0.33997312332818175,0.030704773265107437
0.07116245902388181,0.5531819860374806
0.7047597524602115,0.0339724367575449
0.9775940981481422,0.3981306638505972
0.6719583102862512,0.1951379917585223
0.15813149210483313,0.08246309151560849
0.3741402546770063,0.7886869898165577
0.41139803875911407,0.25980527381450874
0.49960340780301643,0.18721273691503956
0.20212091304836777,0.22208692935264474
0.7830816039283927,0.2519424266440413
0.00912433617470924,0.14744429495799216
0.35827692232172137,0.47785764338782594
0.4605456843523015,0.9310633322997054
0.7743488431994668,0.9964664048287406
0.26714787634103304,0.672764710332374
0.1329008023107057,0.5911589638682723
0.8552463125906188,0.06445969349389531
0.7654799845169419,0.9823515086902769
0.1356919278620281,0.916060740781319
0.8672792214016506,0.9457138629507411
0.5481660076722978,0.41087334227112987
0.4394561632968105,0.8860187648621559
0.3925917785231065,0.6357479959347733
0.4742039836091943,0.4552023157712374
0.6665045601373469,0.9441069015936101
0.562111881999548,0.10504443238599245
0.32844047887694205,0.5939819412740555
0.33956382604976065,0.9064980426906184
0.6933541409710385,0.5354523092159974
0.685052380774697,0.6258330685935443
0.36077218733203276,0.2600876865301896
0.6075023669164986,0.8203180067020852
0.616716099388166,0.8222646202774471
0.6258707882849268,0.37791098396944633
0.09488238978751719,0.7217190082121403
0.2722831538738465,0.6738887553840028
0.9085483972240196,0.1441646451763438
0.022667273966698157,0.46890936701219876
0.0971059072067069,0.5238415618158038
0.26370420412498524,0.06167681355056573
0.19958580547562724,0.09956878745143873
0.44980718975308726,0.9027028564045633
0.7235998634912411,0.7592539981209052
0.91259638562702,0.19839564596585743
0.38517351538169137,0.6137219820791577
0.06314671356465737,0.5958312532296368
0.9131699202121544,0.9206418340555269
0.8821809487924158,0.5190334646922786
0.031240200575334033,0.4331119004945206
0.24380681429931764,0.3031502926863231
0.052204639881984725,0.6533835798565392
0.6023741384911682,0.4490434872869337
0.40867408575340963,0.3753797888111457
0.25650555038087774,0.025338098703283646
0.18253980097279227,0.9302591881094955
0.9865784980254557,0.97555294999089
0.2971315843279682,0.1793360858923435
0.6388394950471198,0.8828521517727494
0.653680780080626,0.739722173193891
0.7946860264442006,0.6099568452705567
0.901812647040103,0.6084921847211354
0.15286399467864112,0.3191322230181729
0.6759620209434273,0.7815245427271051
0.684320593959121,0.7065824010835138
0.6571697097693335,0.7314169066774633
0.710302749754889,0.12693383683204737
0.01322749074572483,0.8838921497915001
0.4892370713183438,0.16347049726945478
0.5166252044878594,0.3613800022517668
0.8382922189956038,0.28740075797206105
0.434300474162652,0.9318718845610567
0.24117604457220468,0.722387014761934
0.7184976918441386,0.24449162620080983
0.4337456711278809,0.12506174188098323
0.07792981725780583,0.5294552086069523
0.21405302046316502,0.24430145082651938
0.5644536353145068,0.8760524823804225
0.35458771087843743,0.7853482687595358
0.4713811907726798,0.32934890598971645
0.8538971435649219,0.40379217884659585
0.24393537936623952,0.9851905414429037
0.7240397739931681,0.9983398532907836
