x1,x2,x3
0.6164786056264452,0.29185398387833755,0.8571337648673757
0.5338211953190245,0.66072892436816,0.44010225217800736
0.5830264196636883,0.03547730408044276,0.6798804774536077
0.9523753257659043,0.4232084111857306,0.4074795224345837
0.4013640399529005,0.6729158305455065,0.21309556853250494
0.8503088964523097,0.5300610372880239,0.31821480494147597
0.27286182293141337,0.4641044139656817,0.1385548509681082
0.37168499847880315,0.47658572488184847,0.28716756849146335
0.9978657353412145,0.5205397840025122,0.2946876999189787
0.2399898601919934,0.07792730452999479,0.6083931716977075
0.4161118841859006,0.8572138728758553,0.2531116962596078
0.8655369644382542,0.15010198293492483,0.788844664251762
0.06406930297127615,0.816919598388491,0.17368530758921508
0.28188272758039573,0.8740807420162295,0.5303664512657251
0.6897437596751207,0.6274522608593791,0.20178353395790716
0.6435392169188141,0.055694031302861005,0.11869991858776154
0.8388775937920021,0.19306339964484528,0.8328532637562401
0.7365855563826293,0.8773082256570933,0.622968837452595
0.233991675436679,0.793779210928864,0.29473735814442864
0.19553560274750884,0.8615261360276053,0.8417404918059751
0.6586377360227058,0.5975241211037684,0.07231247617526106
0.7337286289760656,0.6665823610160806,0.2749140244423794
0.10254148035322111,0.03200561256377418,0.9512459625115613
0.8820379593182265,0.27555970655681283,0.8821793636609009
0.36961227394822516,0.9104449816289613,0.37383730799585063
0.18029580492078387,0.008408211261563716,0.14433914395962397
0.7127652595560922,0.2350248773940759,0.155370904539045
0.033883309018798255,0.07096179138955765,0.14330037982469765
0.5300306028503957,0.30589560721301934,0.21877727830123148
0.2997610230655418,0.3485541854475495,0.833950047289086
0.7086921996385116,0.527018744923575,0.6879405764278976
0.4796461902392397,0.6136221493901932,0.5144612876649997
0.8321262563920591,0.6138569727459082,0.432964817963905
0.9815341257891599,0.06441024382484836,0.46181616227569927
0.4609317824777522,0.3514429247429482,0.9017130825808161
0.7449036032023035,0.7028244631315912,0.2935784990433613
0.833892664755712,0.40776208547371035,0.645026501325024
0.9940166097353342,0.06419562203516772,0.08666614828068396
0.49662781312551346,0.7239337601162755,0.5789253900892571
0.022038779957994647,0.03116500289247468,0.09194055454381676
0.3972436964380158,0.9041870196093507,0.977463153527036
0.3507196927931258,0.8196974472610222,0.4902312071462937
0.7437859013323147,0.924879568864702,0.9527735490061211
0.14154520576659094,0.4042239404100344,0.8505358776048796
0.6565833695691311,0.17189222346902744,0.3183154153924094
0.17038248926677155,0.4701135375020747,0.5804202495760695
0.9647301701816754,0.9001990911872475,0.5213187363762452
0.8515067372262624,0.14792021006527176,0.1327852208879012
0.3054921747657882,0.5092134156148074,0.5604620809934784
0.6202727082143662,0.931231014396526,0.2724118385547481
0.041747317295427015,0.8000143054064097,0.6493958366746712
0.994267147255501,0.8284379260239523,0.6945159351578675
0.09845694290960272,0.48058879474156785,0.5436748323221884
0.5070003521384936,0.4659658808372194,0.9372384777067375
0.07815268296010479,0.6127317867137678,0.9790024370843784
0.27255454105544213,0.13234042305436852,0.9915733306336608
0.5953943519199139,0.6820121176088003,0.8354951051120569
0.39977469908277397,0.09340060493777609,0.007627980996102444
0.842759177636516,0.28875713051544005,0.4625758841214513
0.5405274128544562,0.773286663032324,0.06261792647628715
0.24173349030826244,0.005728005725004506,0.6210226313787105
0.11959806920083954,0.813799276348408,0.8895493604304064
0.42989945641141913,0.1426129594906418,0.1809062501085623
0.4959351964787518,0.26402796162248904,0.9030254563437058
0.46863164289407233,0.07803247767526307,0.5722970949984656
0.672349603509455,0.7711499111895389,0.4175353155990477
0.8839579096169916,0.15958798927384749,0.6842928698311128
0.5769412033689757,0.7579144495587911,0.9117352378099064
0.2827714801199095,0.6327964004076728,0.9182090451959765
0.7815950347666323,0.8444960518760687,0.5552744203251208
0.1660519324262049,0.5410847599445873,0.5400105059348093
0.8357687922802547,0.5331605912431379,0.40572378073659304
0.0772001325745985,0.9626540803144003,0.9567811793527099
0.5298345496285103,0.039322356888257574,0.9477898067410546
0.07441009986285044,0.7742795004802284,0.9160246140636592
0.7915207634663122,0.8710782706348468,0.7957704023236241
0.45348928732464994,0.7715746422973004,0.031406773232262916
0.7548729755798135,0.3357979460489284,0.5412902992410781
0.45579005390484756,0.6027150324936151,0.44064499962820347
0.937877881248299,0.24429928227173797,0.8564019454792825
0.5275569748328987,0.12269984270520165,0.43662152367875234
0.6396995702402051,0.504285781797454,0.2886918488555419
0.49675216414637174,0.4340122208311471,0.4218826704651291
0.7003106008393067,0.51344737038437,0.512269075083164
0.3006836682606935,0.8836420340644003,0.36261168777239405
0.23353237508547348,0.32978242094732774,0.050654301540280826
0.1215500783920104,0.7786198044820257,0.4079645308624943
0.7290121213903273,0.11345877538141459,0.4151408496630538
0.8261330293405644,0.26038875411583035,0.2001192558100214
0.07436631455933801,0.18292863656048,0.7983416800034442
0.7300192788709368,0.8675556039414835,0.8927788384058867
0.6468931278043444,0.8186983790077383,0.809382552568483
0.27654962360924756,0.2044011741765023,0.9978550914702754
0.05362979143441208,0.6411934603822189,0.2826683026399389
0.5590865614694414,0.5538917809449141,0.11026002295534797
0.12434748361769095,0.8496402788640626,0.5646973979384615
0.281126804482144,0.4400273741842246,0.10579739795039113
0.21707183993836013,0.3129191987103874,0.8164695305547313
0.07014486940011813,0.6289636317695255,0.5055210415676513
0.3531619065377986,0.5021643336244905,0.27591334536824746
0.4037814520513866,0.7483304803710256,0.5246887431253955
0.25360810353769647,0.9766573773440709,0.709091638588479
0.4230579558323407,0.5881524799150193,0.5659406852394809
0.2692481307166447,0.7811748326966539,0.9052887114865128
0.9883694069929709,0.6265046908796016,0.560221923048456
0.6440921447032952,0.8829296430174213,0.3938259077833393
0.9673650801951948,0.9765584587178547,0.1486307508498201
0.18112990570200765,0.4808353066878637,0.1644878954778542
0.5795811763716852,0.04189702658359427,0.5584508195149692
0.48959157249788343,0.7404170185591644,0.8912635969654518
0.04732260823581664,0.3978952161756202,0.7439226798762684
0.7120439463664384,0.3192096234161081,0.47875524374015277
0.5002335261428027,0.7329867707779075,0.45619382611124226
0.4992487775431458,0.12148046357511151,0.7539027564277799
0.7523732740096826,0.9685729990146,0.04449684514489432
0.9017871833203618,0.6364389571875654,0.12584976688881772
0.8181197089529839,0.31282115241914454,0.2928377630408013
0.8998989137784693,0.9127219884131161,0.7499483592457464
0.6765697936290807,0.23187580946540748,0.3445476610999775
0.8468215753966486,0.7206706656862651,0.044878604441819465
0.27123484731668435,0.1663523032857412,0.688757142221552
0.8601743055065897,0.4303303235898167,0.2458918614347079
0.002974028485213707,0.9651074987970258,0.5078277691333112
0.23203133822985852,0.1298971443849776,0.03374813286809429
0.741061571849095,0.3091726813900775,0.21950931650786532
0.43990366101935413,0.25291300945607714,0.8839288803049986
0.7107975406457913,0.41060932912951353,0.7500881000555333
0.13649746981885874,0.027864007560451712,0.420964418064587
0.5974385261989776,0.7375093259760218,0.3203267610696842
0.6768425902979129,0.4117973972360454,0.09605188160792759
0.2690176730012497,0.469697248369137,0.9897775512142405
0.14132431442261564,0.8478293479089022,0.23943037928743832
0.9627864406079228,0.5806103748652284,0.04158613664563835
0.062168533796699156,0.06017821834694472,0.2750283642121107
0.5302028204846395,0.4636228728842807,0.24840852341573919
0.3695963652310806,0.652903058603641,0.34262634874410997
0.3925280955821824,0.6222027367450484,0.6898906938002364
0.7326363840253278,0.7870992117334595,0.1400034318950014
0.9631707788962216,0.06619696804520449,0.48555356070235955
0.6857310763569552,0.11282264452265568,0.46983529869872803
0.8062517977615945,0.39773168154764227,0.9789533952515492
0.25346615108882403,0.3648323594666867,0.7208665734777857
0.07057543396935874,0.289352218577239,0.3813957869585833
0.13689910041470504,0.37818871844060264,0.620482850033535
0.9076903082647635,0.7087099145044188,0.07272960906618738
0.4045946686859575,0.005492313828584306,0.5968071399961093
0.20419869539050692,0.06364523618211788,0.7099847540929747
0.3107749976681635,0.04470184174809838,0.1513249653541256
0.8810945424547103,0.3547887075628469,0.18327316305155478
0.5941320075189641,0.7022707606225194,0.8215264608025319
0.12987639746066243,0.1335502227167958,0.42071231019313104
0.3968211179317583,0.6505900068556618,0.9697566224564318
0.3079214292461788,0.2142575953705107,0.08005950366528303
0.6607945308234586,0.9428781330404175,0.08357709061960678
0.4768676594731601,0.022093454726861486,0.03926939324959
0.7400377640321597,0.59491317851755,0.42311071564109576
0.5100774237688083,0.7748072545313344,0.36450077386165197
0.3433091469611723,0.8277545901153801,0.6391834161773233
0.5404888292573107,0.2712865345170102,0.1735114125732343
0.7239974763599933,0.0487559035608547,0.8089202424927769
0.06335257497894413,0.8560345235919643,0.16181110385104536
0.34528697482531373,0.04545900159961263,0.5536722433757858
0.8003814703455653,0.19555402200750965,0.7894286496559512
0.7801277612592799,0.17452318131261627,0.14907390635251527
0.3607037309531655,0.26950649367716667,0.4815195942695423
0.23958060995597322,0.6936809154695819,0.37663578530178166
0.6436269491325709,0.9753811529905929,0.9056020891439434
0.4850389834267807,0.1143951919511395,0.7532244061848644
0.9840859933817883,0.5920874935663589,0.22010816897705224
0.9611444867640472,0.6896692448735834,0.32462738991047607
0.726669304132193,0.2006671159971913,0.9947434896761996
0.8294190542565816,0.1669745819805664,0.021172300287731746
0.8585731332080495,0.068343524659875,0.8598719788248328
0.8966766562438014,0.48918373780717817,0.03855794339674312
0.8667730166019838,0.19758067816019914,0.1913457400126832
0.9218045334897794,0.8246289248624625,0.8742734962992724
0.15462754012943983,0.18807211447062466,0.34891475200147976
0.27993123732110603,0.571640932582873,0.46272939056438656
0.9213483526063447,0.1476328533881531,0.7190409654709241
0.20421203556615936,0.9382828249426329,0.10001438845940142
0.2458297442897227,0.5944591934337787,0.6947433956715174
0.6154828529125953,0.092264802625716,0.7764004404578692
0.09820290481479367,0.902835091743882,0.9920982120738685
0.12852607057100648,0.3355598681803968,0.24222524556510636
0.489137090750704,0.8792821371580697,0.2175212757220133
0.13962609363409184,0.22659486373492144,0.6545026033596407
0.42864295919638945,0.5342330446853969,0.5410414274677386
0.4593853801627353,0.5659790916030091,0.2681562315542985
0.4910579514353167,0.9329459512974655,0.8513522529604838
0.4461345826424072,0.1324508101799226,0.6581509794673712
0.8883624527736623,0.7842185826972286,0.6565969816651441
0.834059746114794,0.2043882771731074,0.4992851697565517
0.37423217367636086,0.06692556004107048,0.5861363686047506
0.11143570645328102,0.24254451784101036,0.29571178370439843
0.1369314237497268,0.7409537018154485,0.4966129975232564
0.9992387012900942,0.3900000788761769,0.9647942124924604
0.09232726260062173,0.09389371787134534,0.045699477781750555
0.9141860204219707,0.6695773856408979,0.6439567509346957
0.12452045119464747,0.0051496599207297615,0.379123731017941
0.7829196678920479,0.8203447651081311,0.27044745214013444
0.7493271619849879,0.3620529872608538,0.3848130157954312
0.7000806211133259,0.34305889983950294,0.5277223049774332
0.27348657246142416,0.9455142811759978,0.4460820355210539
0.0014616819093211599,0.8844085779631115,0.10181338558806798
0.8863698268448683,0.2886558227175374,0.707919134445805
0.06680153512657441,0.2703315715260166,0.8650943919010069
0.924243261335543,0.002947482384533366,0.5345742157494583
0.3907697912578279,0.46012265719909967,0.45107153265249456
0.7690515376449847,0.18628974542935217,0.08027304142181153
0.8455727211109111,0.009043805672855173,0.9520989867727438
0.6604364796413357,0.16729781541855232,0.14619507169714918
0.9861998551634018,0.8592382454119103,0.0074265542910660195
0.2973946153881185,0.1680524411065034,0.32799575361905114
0.3332229037568535,0.42475358976516187,0.9884018626742126
0.6362352509884515,0.12674102096234152,0.7514974934399821
0.932307596667761,0.7998161356564667,0.4238760639795785
0.007487914726403118,0.7200254279173406,0.06492875752551984
0.6354009558012573,0.6917045817879052,0.24487798315675613
0.1508101282804186,0.2563021418694324,0.762515648452197
0.7826014699139674,0.12314477679299524,0.5174411796800235
0.7125021819214015,0.42422879291095505,0.24730418698352774
0.30169980049180894,0.776197460708913,0.8968761992252502
0.8994800077715229,0.124024041333142,0.6616887405389905
0.9731987734997449,0.8999068599529539,0.8347700802434624
0.8377340800961293,0.2639887506107567,0.2756254469704116
0.22350499782493966,0.9919583961672412,0.6584873970523831
0.5574169383173727,0.966408938661296,0.0852082816843367
0.05131276659363763,0.7901887256933507,0.24307950004579998
0.7525352961835661,0.9958246358333155,0.2268750548205006
0.10904712020315753,0.0575676843481544,0.7384211897119066
0.16254109006361792,0.7706560785393911,0.9698067549529064
0.5808403524288316,0.8017038050328925,0.011653871459008246
0.15432867250489612,0.705958981613501,0.2715657565753716
0.5481176940592872,0.5849179220329194,0.18495576160509472
0.007078268922890629,0.7769412649578722,0.14419397729362549
0.18360795162816765,0.4024225948925993,0.2843419108770381
0.1018676167101816,0.3711581479725693,0.9673679053561047
0.7455619936627939,0.2353184375200899,0.9653555322186436
0.9895902697874603,0.2986031231234756,0.012625992893146443
0.43288911756176884,0.9181875931897594,0.27270124103360116
0.20891952663544877,0.605059338425891,0.9639208806147479
0.5874562630941487,0.05718395437289881,0.5275410174747215
0.6480227517555367,0.30431512307597847,0.880399063080626
0.9939662641417611,0.3123790401620463,0.6771918374776082
0.07732638278849008,0.5699477603408595,0.22337161559751348
0.13388821342332066,0.1884460104880107,0.3373567059194929
0.7034129658495135,0.240231135452001,0.06275453353933667
0.6540973785218743,0.2743890404160292,0.9984962058564081
0.26071869986501134,0.5497824974176605,0.3400988395292735
0.6701036127517647,0.7228483651593318,0.5316676868820771
0.37301507874198914,0.376781541643771,0.43901482308652506
0.9377899640958091,0.6557260249575061,0.06877463633394588
0.7965114122259142,0.08144537336138219,0.08823580041574194
0.1711354919937075,0.258355668051748,0.8874751526492302
0.5593368419800663,0.4105606123083698,0.5689703056929187
0.024770294392203587,0.3266356882506266,0.2857663971083106
0.12485054034730762,0.6578353182773776,0.11739764391087523
0.8399484855259036,0.6926885123493133,0.7323538923731737
0.3688519837098434,0.191114661460239,0.8270494037804604
0.09863881642197124,0.22874498852734454,0.4128222212328417
0.8604019718161987,0.9612027386060988,0.654066238249572
0.09140471542911696,0.23087975655977086,0.7646129261135317
0.7226518699329746,0.6807342710656826,0.9304867927544866
0.3316816958721225,0.1009074102420789,0.9156086463966311
0.2686277969846626,0.354421373983612,0.37581472661319604
0.8714297886260541,0.8634866994707056,0.9898858085620411
0.15213279170650218,0.5180856516634649,0.7874717014555562
0.13957731295467588,0.43741637995365984,0.5748610465581502
0.9771630053993892,0.7518265904940741,0.293934027277231
0.40772155214895284,0.31367862701000915,0.2524731055336849
0.4008823819743405,0.6918383843644579,0.9772882747735303
0.6206910729430047,0.8847477071030301,0.995972752881991
0.8950299788986861,0.1474805734456951,0.4193457842972882
0.6313788372391762,0.05722846471854166,0.4265827423803467
0.2768506976207541,0.1786865318754108,0.8351864832798784
0.4905494730504588,0.03905028898091115,0.3119031735562832
0.7011732730121581,0.4975950678434347,0.46239927114046386
0.6062465538676998,0.2393361630387828,0.8989235953583118
0.21023754054552973,0.6802809701331152,0.36805218991665883
0.14776564322177532,0.7338798856422226,0.8470938103100593
0.1391390625776395,0.5670048144950393,0.14212915604565107
0.1473908237485391,0.19286314454997044,0.08623781373462237
0.007741016190787722,0.469503524723697,0.6045614463946207
0.11803813507320654,0.6035640852763398,0.6999402080430115
0.42313875204013873,0.7650841902019475,0.5762834105372123
0.17650399349875678,0.7221694834847723,0.48677707073587195
0.1339419579006575,0.10278156199132418,0.374840941743889
0.7634241495069322,0.7428198651257337,0.20278123649299637
0.3632254073241698,0.07513498487206423,0.26103288673257236
0.9674291599162035,0.49284097736233806,0.9873764961164436
0.5484620046565676,0.29364070475769477,0.6746478818780711
0.638546192324205,0.3555970486530057,0.7272443684329918
0.560930344169476,0.36586541049630555,0.140295485576294
0.708753963267089,0.5797803106850952,0.0006827656542360234
0.24930208027615747,0.543390467741447,0.06533826935657916
0.9715198191943478,0.6248880696895631,0.9645187250132162
0.45243774202085835,0.4642453871629396,0.6674154637138588
0.23112040739057702,0.8475093411412504,0.3000042007118731
0.1781320968432718,0.8428450794784973,0.9327846932032172
0.7339908631240945,0.7808695707455057,0.7601793063402342
0.5210414265303278,0.31300362287449224,0.04175759075650136
0.9374466079811449,0.5264264613180959,0.016973336718511707
0.7304165054085092,0.19646739381739295,0.05880749816429943
0.6839827478889522,0.2201855526456399,0.7241201598564919
0.955911728519156,0.7498937274735783,0.14878791884849377
0.7489625640147053,0.023596724043348016,0.624393805811813
0.19320277621191578,0.06750053075052809,0.32109124221631546
0.5104800353167169,0.1686139811602578,0.31885447618321816
0.8560594925641273,0.7492828633271172,0.5290928482167739
0.914942005748321,0.22358161497587944,0.4904988781244128
0.7429490610684846,0.9421665203414094,0.2517608771966084
0.6504995634486022,0.7336370023973696,0.6931159864583176
0.021171673641637388,0.9467536925903325,0.9855159525139624
0.8387569489303593,0.5368242559632063,0.476762434231102
0.458285441567406,0.6015569542880855,0.09444892361860557
0.6333377796059038,0.3941208271186358,0.9073325937490384
0.06770252146920053,0.6360408264373126,0.5257183804206567
0.3821641410784606,0.18723956274265918,0.10427705587794907
0.6770601520440622,0.20623493606417403,0.3361475594263774
0.757267546760663,0.27358956621051905,0.965085722964694
0.05661031199544169,0.8128717019071449,0.5866552793847708
0.08948210647713974,0.8627233802454813,0.8333985863510863
0.6248397375545899,0.5874482467840194,0.18057561636021546
0.36759026937272543,0.8146525941481588,0.039148499986871484
0.006556494904882844,0.8245581304574973,0.8800909657777746
0.7632575079924371,0.06495015793391018,0.3879557611281387
0.18258657652182084,0.5814246264119503,0.06729534597105018
0.20274783179639846,0.8316989128266821,0.45987940924819176
0.10005457602952064,0.6492485511288304,0.8194101292063881
0.5017093391357245,0.4238646197227699,0.09917365439973204
0.9708672026557666,0.5075877146446561,0.9921563768296128
0.11418223087182143,0.3878046901262716,0.8808842937080208
0.9248223572347296,0.8109540256031738,0.1857741800654748
0.3297572543759504,0.4697055265987842,0.11664038341602356
0.5363034336118311,0.5862524375436069,0.05688537081635358
0.8378647336232143,0.5652613933938075,0.08838969340465905
0.43350487161649326,0.6975270835574647,0.02105309674732685
0.4159849302471558,0.9165736654211178,0.24805065168211052
0.4995945065781322,0.054857181087945205,0.8275589435434088
0.5568204152572344,0.6976623463267491,0.6847992090991517
0.35679154060418933,0.6885977131303227,0.6233499506889407
0.6387670541745727,0.04956892143418217,0.7900117498119918
0.0017237138732034826,0.3706066501254107,0.7291516187537365
0.9590418690835706,0.17815536842431504,0.2433340171775564
0.7213935170349322,0.31790426440793473,0.4467398214041575
0.18105118097972242,0.9440473473740749,0.17056803331235626
0.587611298510653,0.3907459445755344,0.268601438511627
0.3565626730010369,0.8825844540993472,0.6574533166014642
0.5588308919408534,0.3383417781293062,0.4781256091574579
0.5266613346113458,0.3871796093698145,0.4742677893926058
0.6802654507687622,0.10216636281822157,0.6935822832748233
0.6273625878617202,0.5725370297481835,0.09038007120662048
0.8925338353825335,0.08756625694204317,0.9305212626736902
0.10977501440656796,0.002825413215198494,0.7422348189810889
0.8911925931978457,0.2267575184284044,0.3261011016065513
0.8150748150189188,0.02097358086590162,0.24405059385001526
0.17293905373835575,0.19370270889164612,0.14914237799603292
0.48178859173647953,0.8416059493648008,0.12530183375638337
0.33184786624083706,0.5967419253437486,0.7756379269874425
0.8192667319702038,0.847632506896667,0.6705527716744518
0.20757395300721337,0.4926180031523101,0.16652921823756794
0.18987103028112257,0.2328355824338201,0.5817064720610231
0.6571027025629783,0.7663615224519591,0.05755058316606558
0.735739420671192,0.7881497369412219,0.9320859737521047
0.9762731254868124,0.6515801247003046,0.4824768639629161
0.964148751620049,0.7822664012996232,0.9616542796602847
0.9383756503825365,0.9416929695113044,0.5009748953965475
0.8948496236737585,0.05380559385290652,0.9176807215713997
0.8769023622936889,0.34998218272557174,0.7354016090727502
0.8129296521041317,0.008158515693447497,0.3780549478279013
0.06122352749735773,0.33858413373526325,0.8524614016438566
0.09536781441266154,0.9714643232960282,0.18928487758648455
0.016594635233748427,0.8474139743272603,0.30634073176734167
0.9765028143869778,0.5788219961520511,0.37854349217835415
0.09697588622954696,0.8489834756040333,0.06202238182570211
0.45800626633333164,0.6391195752910613,0.482075011288247
0.40996678212636006,0.9729093380124781,0.7986669780734605
0.47301878351139687,0.4157534845929815,0.6209444763563114
0.02696110183295291,0.8271052907646248,0.0552724247413806
0.3733533285771662,0.4331794198471227,0.5291942766314444
0.862746832643251,0.03490227183146446,0.36101301646825745
0.3528365057870765,0.5057241588529839,0.8449762563066431
0.6351426669965723,0.6536939681266012,0.32396830822243355
0.11899981464948613,0.9262915136136368,0.7191949559829713
0.5857353259580492,0.8072746053602543,0.933365994749336
0.2057913380867703,0.5930281836392441,0.5596639369562144
0.0921374365172048,0.20816358762230155,0.08403770457480558
0.1872053897504303,0.17220505274624945,0.13795819610099913
0.8926229456777878,0.9253234747455881,0.2256787480543239
0.06660826035828989,0.3765464469720921,0.22824375346886994
0.38838485348574625,0.3150649245108515,0.12521817302715277
0.8408653453226251,0.5509867752540245,0.48754301806583883
0.38755180187200394,0.9715650969221509,0.7074296011697244
0.22070746983706316,0.07105753636414429,0.6648919398960313
0.25024080100423024,0.6855576481939659,0.0442938191389381
0.535062775399389,0.4384756702732246,0.5544437478533448
0.08750815291808837,0.4404977636945772,0.4478524208908298
0.6593478798812032,0.6933899860140036,0.20490830950258895
0.2597006181551852,0.645971185631782,0.22992777069096398
0.38994635102496367,0.036149810834728194,0.03937279514355485
0.16027085598601767,0.3774746582594069,0.19167278711235447
0.6863873314647571,0.8782527747292217,0.2591128254252213
0.4890705398736636,0.9159795288576467,0.2499235930724314
0.24455335255634106,0.39669611445581077,0.27398463951627894
0.8991761076338939,0.07252918478290812,0.031153225201485762
0.780326092997482,0.7297674248070687,0.1968821647633214
0.047645550106675115,0.8989009464109206,0.014863189195408189
0.7861561998237278,0.30709236706673293,0.42774820792556334
0.39008164602068995,0.20713177321893725,0.4224571440493526
0.7813080236709521,0.9042582738487973,0.47650563740654917
0.6046161800903256,0.07161936323274505,0.33234201125875173
0.36212470714682715,0.8270185210613392,0.6268056440375219
0.9656853628412632,0.5776905732648026,0.9042906933797372
0.9651079655247594,0.5687369181500184,0.00543275427186758
0.2125016562418192,0.3976985844001305,0.8869557176410047
0.9589371824047898,0.16253482723177057,0.524567633718513
0.7765142470245049,0.1844109392650394,0.9090299387755972
0.29616933967318687,0.4741206181949015,0.7806789403185123
0.4185490674473585,0.2021265142322746,0.8904238596315814
0.9577261402003238,0.7985941320336528,0.04494846543003538
0.20224884036313157,0.460033740530478,0.8718976802191813
0.9637507331229086,0.10793361149984347,0.308988194849257
0.06224624038524037,0.7132545087641136,0.46756394385377664
0.750668969421401,0.6815677003421006,0.44625526057971193
0.480034564761806,0.262502854222682,0.9074526405473579
0.30699687341993587,0.6766661020695182,0.8944614781193598
0.07857047864545409,0.37078340409204114,0.9373695526406565
0.6039547392413444,0.9492979483542338,0.782937658424053
0.3296680475250833,0.4016057715023901,0.9867997867408441
0.45673476102653654,0.7300479163271862,0.6102057730417205
0.3653785002469072,0.854819653084799,0.5707952888379381
0.4999688061183646,0.6962021744237775,0.6883301320013229
0.9806353920731724,0.6276444261908984,0.38204364047947176
0.9624644693418465,0.4360214809751653,0.0747774242496149
0.9735987071707043,0.9754894333725004,0.10254975547888455
0.9805560283274246,0.8464624415513268,0.6027968281047267
0.07748847449419732,0.6259313054895032,0.7497791773239634
0.36764431430745176,0.30786605607976836,0.30021521930125256
0.3518929878891801,0.26182143135483343,0.47460450189356296
0.5771112596210415,0.802060346992658,0.7055857954867015
0.8519464936899874,0.48642153982836867,0.8062254799320193
0.4135698236207456,0.11494140227547055,0.04930522325715168
0.1111180823532407,0.280420131815496,0.4184103821207
0.05755439893737371,0.8672830104384677,0.3875777474536176
0.10061412677148758,0.06390664682709409,0.03812970378385642
0.042784920896199154,0.07111138740328887,0.14583722993329662
0.16621351916648583,0.9328128452838139,0.862299461555403
