x1,x2,x3
0.9126310189862843,0.14177875758361172,0.6651670650129478
0.4808113971662496,0.921582721962787,0.9194766587962172
0.5328183560245765,0.3884677668382948,0.6378569077664047
0.3458550865516571,0.3195911877760025,0.6846468403333348
0.5655127784832594,0.5809524498092451,0.7013750459827971
0.6849065966858026,0.6782030171615379,0.7673251548922303
0.5195374534712262,0.9403011780190147,0.3110194858211751
0.19379059436809656,0.8210633100008224,0.9033131832437373
0.8358883342256211,0.6807703590372194,0.34193764981913705
0.2316754689724874,0.15606388044441627,0.9357296144788322
0.3735332968380764,0.03280725420155859,0.65279186220845
0.31140876904045217,0.4004540875538112,0.7215776288319922
0.7090552474252929,0.20917637649342438,0.3725526670632032
0.7721757177697018,0.05101840584733737,0.9544013576825398
0.7712436183234684,0.8010306968781572,0.524329346035492
0.9793686200811658,0.4799438920832697,0.6741405595186034
0.2596259487086209,0.4100990540932459,0.8991218513126598
0.9241146753914563,0.7279012947791933,0.3016828513542849
0.8486446903168329,0.41472400218408845,0.7871439617611408
0.6391854264574557,0.773226141845548,0.9266239116212447
0.09462308405465446,0.8839310100769017,0.16242176660973257
0.08794542634850866,0.4902236797268552,0.7387717307514896
0.006218992102038227,0.34662027996911005,0.3586625130642348
0.2539347596195391,0.6146413391584615,0.5964598376405725
0.0485012916534717,0.9926270456549925,0.008776286618922177
0.4022970420293281,0.06446949595243706,0.9853002206727054
0.6672715442843259,0.4383116061133674,0.07523463501544572
0.7811520341072264,0.7194945208654627,0.9927438641572506
0.7925655698615749,0.17214939135577564,0.13657266496846235
0.42075644592940453,0.8334656145508228,0.9591048799267808
0.011667592635523806,0.7936738401408557,0.7525058665448203
0.5678804406635278,0.18588746973154224,0.6172452991847965
0.8882272562468262,0.6515535004428014,0.2666898096458187
0.7088482752483662,0.15875443366019154,0.9339702513362977
0.10136820328401966,0.047048223580099476,0.5539099929774223
0.3086820700576436,0.48619887214707463,0.8946699828191548
0.2871171756379328,0.17365569473605727,0.6426934579789615
0.11572780350732081,0.7430816622892777,0.12976404229278718
0.19531101685779365,0.37605423448396946,0.05787917553524241
0.5114406492526311,0.8669907976109476,0.658582816367237
0.3033037391071985,0.48049384544138934,0.8832664002050007
0.6675747175658983,0.2401953373698351,0.985195382772378
0.5412388631896011,0.7111394963808094,0.5135689316670188
0.5893514585869641,0.010317914627430397,0.17341460402934203
0.7247419004627556,0.7514409729961045,0.17397391849101126
0.6585595474333223,0.4832918227359121,0.35286407866188524
0.8649800765230251,0.8641608970749114,0.21648994214536071
0.24282771591887511,0.5322541137616411,0.12829137731816617
0.44670793480970516,0.48695183455532115,0.9368206972136658
0.5299261490931952,0.41178321062932915,0.12273985531827965
0.23822061121266433,0.8405008472687213,0.668276574993359
0.485198965011774,0.9359162249934491,0.4475045548176053
0.916709361282955,0.6890895749865243,0.764847525218898
0.7117104467054219,0.9750404623325625,0.9236672300510866
0.4394757883931449,0.08641394450905795,0.061767740728500435
0.09958909094680758,0.926773671924722,0.5198603013750634
0.17547409832913585,0.8634816398256844,0.32300351286458145
0.3665052092090749,0.8101846893639376,0.28621700532179817
0.7779138101582882,0.457062867749374,0.29678434154886446
0.07610396824559668,0.9470109506686922,0.887255607294463
0.8157380419650544,0.10606275155849995,0.2739852428311941
0.728477152172453,0.2832953373048104,0.9903621210171948
0.8874582004455632,0.14826531111201857,0.5256379055267082
0.20277552836340051,0.7976653110386761,0.488609754484549
0.5068501462320414,0.3401329307877606,0.5532258616426938
0.05763098173405362,0.9942634825621052,0.9470243840386302
0.007844376755144662,0.5229893820588182,0.1989676349288509
0.8927274098696305,0.7164125551737782,0.19015607633464962
0.2837136817545226,0.1247168322766537,0.28033448022659524
0.049436534053909444,0.3779090034157839,0.1692162606275862
0.5172084389934799,0.11091106292376565,0.6508585609831612
0.7471242343330943,0.07817659865438087,0.2253517818802857
0.7155587306996232,0.16294252341360252,0.15901734761649716
0.5387144217992696,0.15482871647754065,0.4239367986409833
0.4593041197324282,0.3667972888223809,0.02120172838218305
0.31270817607514084,0.28204077213782264,0.08590074289346294
0.1563943190984464,0.08048641982159105,0.9429192145409515
0.4251394356344733,0.6082662318907965,0.7859121477050285
0.9588334132761149,0.7773851681894349,0.27894597406069793
0.9513077179572659,0.3600750846898046,0.7425861806985219
0.47813127377258235,0.31396906066398644,0.17018864276523904
0.17019706596233414,0.1995510572096997,0.9915544334979177
0.5000098860378707,0.3700084494171202,0.9367783285886525
0.36717239207803126,0.9017326054039584,0.736680183545392
0.5013398531264178,0.11808441209798891,0.22425748471448095
0.22860065906032473,0.2055274807864655,0.446431965683378
0.9366751082927787,0.7185664693090814,0.8912621450148756
0.4756894035128426,0.27707589093131124,0.7002814772490561
0.49284312389101476,0.13546730254229905,0.9103482100051239
0.5522070740838226,0.9022223263620397,0.8915320928604219
0.007040777615739944,0.936993909933652,0.7208169921114963
0.7546792361420962,0.5914050462815362,0.622857696515294
0.5676680137913721,0.23670230851584964,0.16895206793043624
0.6718643793029984,0.10978242889053136,0.8357054766956432
0.16383022123934998,0.9153836777542003,0.5511215950938664
0.2964972984427087,0.2989073398755488,0.3542427449141708
0.35568974034884554,0.936014641482435,0.10814459921751576
0.3695158754972189,0.7535597360265881,0.7584970411409014
0.9970216375069412,0.5454544381488982,0.8094121424130121
0.7193371422531671,0.5509762170455038,0.3660791384120253
0.7949569240261019,0.8277963569778457,0.7743249740931284
0.04167458090162729,0.40000462107936746,0.2661383383641241
0.6549222388042717,0.9161570024607582,0.9295335241945843
0.19795159291623296,0.09063279131399,0.07739121096399813
0.46615725103736333,0.2305747750836919,0.06148460680181419
0.45110856061535565,0.7739037906238888,0.7335377743105882
0.7452916888156361,0.3528462365078187,0.6589260779771823
0.40553709627141243,0.8141123889978502,0.08225637140697759
0.7146867104998906,0.9918674789263371,0.9825702754986779
0.6729166690097075,0.6895910422028235,0.5813236823487132
0.17161202280997617,0.18553910200227333,0.5907829136976349
0.9159435186546103,0.4745476228839381,0.028475044690876583
0.06089356102416437,0.37514532163917413,0.5278694359460085
0.7387516886033678,0.7557124628168994,0.05871238373322689
0.11552017002333571,0.4561349062477044,0.8659403623234986
0.5750476756532711,0.3141736938672907,0.6287198245632046
0.533617780216748,0.20854811042949753,0.788831122051163
0.6635202533801242,0.48467647653173485,0.38431532860135786
0.7730782745813598,0.18189289077868123,0.7933639274618038
0.0157120932285394,0.6823133307123654,0.66561505946242
0.824814710864471,0.9410714357725307,0.0846678052189731
0.36265827231858055,0.2442897090309256,0.9054039328906228
0.7677754166908983,0.2565700521047011,0.1523195486602603
0.7950742197960883,0.555628482649363,0.10328831360581221
0.48635112493362204,0.10621166822111419,0.052303049252911266
0.937040496088126,0.43470466425596244,0.8958559836700802
0.9510703458640347,0.7081607231174207,0.6049917881641532
0.24604272568476332,0.24041888765257677,0.6506420656328538
0.025493306828534668,0.926840241417746,0.6035467598252954
0.6787841086906254,0.501768305787573,0.6241210085676276
0.9554829732010901,0.24674024859728877,0.5373498639723494
0.29175947138179553,0.7110203285803267,0.2365434193459841
0.9151596681729482,0.6632850129008763,0.7363457052661554
0.2381880476426996,0.44380444639805505,0.5399645392912681
0.24950356931259773,0.8927291652200484,0.09695993831626487
0.5631612802068622,0.5916551827390277,0.12252847980744364
0.26593003135419035,0.37208135136123954,0.6971501539479781
0.9594261556344738,0.9242744762692416,0.8781049412594406
0.5471366836267082,0.9104613395392639,0.40416300740493616
0.8347953481387186,0.6059062855970127,0.30798834042510354
0.8710361333299171,0.8255143123844675,0.7670869552486465
0.5619084391484992,0.5561866975246071,0.1141753101786716
0.04245371427256792,0.3531294453178305,0.8423599799892066
0.8847388618433228,0.8224495198299631,0.6732667626739117
0.7019751727899557,0.7175835683904925,0.6319569940881804
0.24846298246988657,0.025574696003422628,0.24431650101853036
0.43183081135945806,0.5907261539573829,0.4013671026728884
0.7060144465107565,0.22577439414097747,0.9683570773797271
0.7041733487221864,0.7318117032414015,0.052695968499193155
0.12563133642689628,0.1351240759646623,0.9169305929447724
0.5286224521548398,0.4367760001080382,0.5496001442603751
0.5932071379547357,0.39077733359450306,0.015587652337664322
0.35477403715693506,0.03978921772156357,0.6391861035871296
0.9545903901766108,0.4103230940290601,0.5431868672034448
0.7342383291744544,0.6174658085039507,0.6296322131333588
0.1442969753256367,0.12499717329674961,0.8718428366583295
0.3676544809097339,0.07769526533511587,0.9649547991359386
0.37570860240445214,0.21062835721597334,0.9334918022071552
0.7922065637219019,0.44876151947400555,0.750218084847201
0.27614153019520593,0.002261069500177312,0.49764652859589337
0.2828185302128471,0.5379394416275094,0.32669687491957333
0.5146140456885454,0.6382057982169028,0.08671208214110511
0.7200402635885188,0.7148137324764755,0.1828016608101051
0.41562421474917194,0.5737534635927326,0.07620554202769124
0.1243004513285349,0.3264675907732465,0.6450813368871567
0.828064912949028,0.06687215705663054,0.09344990689309754
0.11201467651331373,0.30082292888068984,0.4017143254643884
0.47170127538882883,0.03365331311265292,0.08168502132208598
0.6060293173991126,0.9684320370182551,0.19264552640557892
0.4648866738294184,0.9645902787698802,0.3426773760824376
0.0871397963825,0.6617575706851258,0.7437325493044313
0.062049839884779016,0.6275485011386048,0.7731954929741242
0.9940875387229013,0.9183456487388769,0.1918016580040722
0.04264896814320449,0.4067023113680001,0.3876905644778564
0.07765866500145445,0.3983318690221769,0.5782898511465311
0.8185396951163196,0.0893606850389566,0.1851561742987264
0.4386094203968,0.6859849633256818,0.19298669435498833
0.41559885192522295,0.8109826745210831,0.8110954103878265
0.9223562039917226,0.12726252527467433,0.8075128905796308
0.4424705790386396,0.16060836131017123,0.3163549770311763
0.2833162546047445,0.49157684278263414,0.7196027761877284
0.1914355014912008,0.8958560453354685,0.6393818774918726
0.05022202713865816,0.10840846370048597,0.3374172228496095
0.9680372781915622,0.29290852585559846,0.748987672978349
0.5765303634853945,0.8123133020258014,0.47048400758362297
0.9748322595070704,0.03809693690165378,0.9210714930900215
0.2900798609140833,0.16556641832187508,0.34629161160270616
0.9750540820698708,0.9977484607792018,0.14712020476141136
0.013860995686425622,0.605146220681717,0.4602464456084369
0.4860488061328555,0.08410192221319358,0.9481056331697216
0.7636954306360989,0.5064612554398518,0.857718600243458
0.48198817622091306,0.43434160707846,0.9774036375550098
0.7268542168499438,0.9894756689685076,0.750328030198525
0.0673258888857739,0.4263186702251156,0.6653947112810372
0.982943315722275,0.06978823568401964,0.23303711994267992
0.733962213895216,0.009999504564402342,0.04000471390139306
0.922832773277078,0.46622839127037746,0.5178293118588175
0.7062446009755341,0.5281801521209148,0.11184101411722379
0.8607140211969574,0.32517390034224325,0.8186736535784086
0.6088659639685147,0.632086833213887,0.7267946508000587
0.32281568229405366,0.7649946607301505,0.38184209738990443
0.5126488506550921,0.4047473307701374,0.20234694567372494
0.4734423572665709,0.7100603608385695,0.26450696540671464
0.9368990326681454,0.42876799075942745,0.07287511608299796
0.4258320971732282,0.028842679508265783,0.8356434301358189
0.82428919184328,0.34306303447356956,0.6188583827643941
0.3700537945623949,0.8240829385677667,0.005806509548941695
0.59199439148382,0.674083806959489,0.8079124661547565
0.6526089949855349,0.6856613717926946,0.1646965070476644
0.10359511097317253,0.3681848011634839,0.19661749438801926
0.3239656213011392,0.2663410377253324,0.7669895316296352
0.9188339024873053,0.9270920314711791,0.9980315409214756
0.2090656543586929,0.6921655128498267,0.393171157297296
0.35101881060799617,0.39438380107236626,0.25105650353886044
0.9634234007204248,0.7716107279533924,0.6461829274307882
0.07107933589826178,0.11590351247193435,0.3081957469940581
0.6225428443664396,0.5042214813034507,0.6881361078599996
0.42497212615726304,0.061758342703823174,0.34582780658508455
0.7806971605339977,0.5215421715457206,0.19342266020898538
0.07720424298275694,0.9781885498018505,0.14971299259704485
0.4144056330193681,0.4243534044161762,0.03543560931031752
0.4730176470337149,0.8503344793706247,0.06580604899769715
0.43775028408804345,0.3048616942441642,0.43423877018619306
0.2408819157435089,0.0856138821848141,0.2092587362298373
0.7495729237545847,0.3211179252742657,0.5309537164122072
0.3034783543802087,0.7227943584008553,0.14325142724632686
0.4162928501870994,0.5994884330046537,0.03680536584313991
0.6661149805838095,0.09254313130531183,0.444901496173644
0.028080500672282106,0.5273432650470279,0.9121499325703292
0.3329669016309322,0.4643742433220039,0.22282232982936193
0.590622150627702,0.4178009669485742,0.41006167987765346
0.9612821547909046,0.5740107921302471,0.5401658402628149
0.46097404323417657,0.01888821462000535,0.4648326710343961
0.6311316810158618,0.9322382964684556,0.4187885761653438
0.3771408160695535,0.4129255940062007,0.5561675147831889
0.4262323818165511,0.7537721410984591,0.03139207637387964
0.7120713859717132,0.231899397272854,0.6843823952951373
0.28003532694531796,0.5261055613558705,0.8892629650966174
0.7051771983411,0.7896929580181932,0.6408205534562309
0.43052568297168303,0.8001386604890788,0.7820562520272063
0.9322384889042478,0.3179951928794798,0.23061630658751453
0.7876599180482815,0.3838814969763473,0.21089073064626096
0.8470498465303866,0.6610334316976402,0.2110029267816439
0.40089755761246876,0.9813902408881099,0.052539074168362315
0.3048784079173733,0.38304965420524195,0.9531179615097078
0.07751398652100254,0.2813567365949565,0.4979875747003586
0.1900487259034437,0.9802242755550833,0.5754593853671595
0.8262476150871854,0.04479179527296606,0.8207138271416435
0.6454298315811449,0.9944286337873742,0.15314545005305968
0.25847540177257844,0.5758170897586267,0.038136359639737084
0.3662972099075808,0.599783315137954,0.42810542607930174
0.6552496756121643,0.20041568976554985,0.09768653305195042
0.49699684699511315,0.5644631735919289,0.8354316884875321
0.9955716826202314,0.01736553760989933,0.05095673201552232
0.8200355572430625,0.5796325701512232,0.7992595508681317
0.7294515585140582,0.7007170534485025,0.3227108337463263
0.1285058612474926,0.2659344970005374,0.23107880829738991
0.6864604710421774,0.19552073253571395,0.4385900878694109
0.6620424420211241,0.7624165471088051,0.9877953524319657
0.7324578410966672,0.12013746410110421,0.019435180467995316
0.45041688042776684,0.9492590407965951,0.8160514165351673
0.7012876879060097,0.5739272437270178,0.07041109882967932
0.8353515710511641,0.8956847042048132,0.12565911687485823
0.8163612595738401,0.6992507380311297,0.5790635752886978
0.8812521494247566,0.5014348940067357,0.10676203405109853
0.18400237804026703,0.06013563557650889,0.265900851597491
0.418035054552228,0.6844346080283407,0.042984832025297695
0.4257895189744307,0.5479249544953002,0.12391112356182402
0.7210148130595649,0.7877508798597248,0.48306062329352756
0.3310558532521755,0.9934003208528894,0.31084572301280683
0.16725516389604098,0.6177306326175305,0.08922527361679096
0.21263701620924638,0.3583281536585504,0.2518443408353871
0.5473843247133009,0.12855130323014263,0.8715504464906498
0.2147758306472586,0.9968531001401432,0.3605769639747427
0.4942788969666077,0.6159170010463018,0.6274689370541039
0.8481873172254332,0.582437076559909,0.2520921163759691
0.6664527435948583,0.5792237363253894,0.13215554654780132
0.2518863369440531,0.5838761106132687,0.8670204798624402
0.6772316833360201,0.6695208214454161,0.9127841777592447
0.36123660491077203,0.7042657906301877,0.03157062538041461
0.8822932238918682,0.4840415839182298,0.6113093348142224
0.42151672961289544,0.20194576139295192,0.3275864394673971
0.43383425886106025,0.8301134447435562,0.6765729709136132
0.45507737900854894,0.35559702945012334,0.10459199385578824
0.6625561858712402,0.8919022289106524,0.41553748335250407
0.7492657757292789,0.274971681654948,0.15466763557416238
0.9459525514391454,0.9465197501052565,0.0967841234983265
0.8233371526063841,0.45185892960981144,0.14312027817721987
0.6471375427558324,0.8601409909689107,0.30756339602420696
0.2591637263552689,0.23916589599053933,0.18018966973092485
0.9131834408356341,0.5779109533201885,0.9146142359749686
0.4475142235224371,0.4955618340395748,0.6809198224845647
0.3129852691048164,0.29249947835991036,0.5129807252148008
0.6966341164550207,0.268619074900758,0.07706508975393381
0.8501547129001481,0.1853146821286766,0.6755625589103981
0.9775651805803617,0.9868096429411048,0.8152954118154928
0.6359584086507584,0.18577076493196884,0.36578851919544786
0.4399119484683475,0.37087761817687465,0.3493467757029754
0.8391676109405158,0.7269256053627484,0.49387985280421554
0.06111139664349221,0.15713063733435434,0.7209100867624488
0.926286754020315,0.14164491918513808,0.3914789587761918
0.14770101206047792,0.6929822663156614,0.14199449486007226
0.0875060172954598,0.6273003689817549,0.05935278264408099
0.6295062271099438,0.7206809924227487,0.07301661807281619
0.1698317760631105,0.9630183638118903,0.93901487797944
0.0006904371890091143,0.15836588310516866,0.27120199571598125
0.24689149981877792,0.8705166177226863,0.4317915818832807
0.6346547478478751,0.9351274326377663,0.6294829499049293
0.37948240712535963,0.65945605166129,0.09940591700706465
0.7900497563738943,0.7082668675982245,0.18857233301558174
0.11749364579613555,0.55981446427714,0.5272342606677962
0.5002810181619978,0.20892424040799823,0.2521213674073488
0.01940643865268784,0.6563480191428116,0.5314254228686567
0.5827234306402224,0.4069641440684186,0.29132207372493135
0.3085224799991367,0.7667888853176619,0.8249179600249511
0.7560078722771522,0.5181619507394786,0.6238520337893827
0.8873321208763952,0.8804916813224202,0.24768786012437508
0.9894356821757933,0.487506486852844,0.7240802300935113
0.9810779116143382,0.44166465184305514,0.6293294121137635
0.4749853840649777,0.6420536727847572,0.4778837787474798
0.16017171083424936,0.6360934621829456,0.35564727664080753
0.9066469424661361,0.6947419102414484,0.3754700905094181
0.6518622377928064,0.6492689005870407,0.8344514021960578
0.7489276751848858,0.14345949781828404,0.04977176216428519
0.8009648294283842,0.9226542253634142,0.45176203618247396
0.8274959072913701,0.9293840844931679,0.6084531677198504
0.2862576089978513,0.2740816006730947,0.8922808248234609
0.40397886813435296,0.5171713586299527,0.8710516393488258
0.2524022417441227,0.383432616960413,0.03640031739597199
0.6821204390554572,0.3001937519663623,0.9268155447460097
0.6632898989911643,0.9646029304435039,0.2401804177993016
0.96562553111417,0.31040256664901733,0.20427959770918913
0.5572987807977103,0.8066884624719383,0.12301993056938573
0.5782803569417895,0.5680451567190828,0.399269611060461
0.8290333765608382,0.376643062414901,0.20513174053056615
0.3244384245321672,0.08700452755155687,0.3298541116761693
0.6752697828991727,0.611432874069208,0.1034081132789037
0.004679045378264459,0.32423638079943246,0.9872524665019836
0.6183647606014014,0.3314246835285286,0.09126866041109405
0.6908444839434248,0.8102792238976732,0.7390380352743268
0.8587088978262406,0.018520314333390558,0.696597473673328
0.1415195611773921,0.4107172523901615,0.9762014984654224
0.49530278158600255,0.3472853079237665,0.893021179650289
0.9014576702780946,0.10371440965845143,0.9479351168993633
0.614166773625502,0.018444986615740528,0.25379266444506665
0.26774753837914933,0.25765745161876663,0.8078896794256867
0.45460375638633505,0.04727312976086705,0.2961362549661748
0.7279049127324193,0.09370474272265021,0.6497725333289414
0.9259215057844158,0.48790773959651196,0.8729321479052309
0.6332102832532057,0.2786948309407365,0.6590803440821421
0.9773505168400012,0.9964031407789984,0.8360296438685971
0.20837740460104628,0.5885689188701634,0.13668183300652978
0.4664966747106111,0.45234019169366874,0.30337117458365703
0.7329934681413567,0.027292621117612343,0.5533809912332462
0.047526296921560636,0.2921438224989455,0.6609929608597181
0.2299112678603573,0.9690072515518708,0.41138829998160337
0.3813026666247923,0.3682073994125784,0.12158350535158213
0.8771738508544132,0.8891066375423989,0.05603434455654443
0.5914319724704671,0.15034311486874713,0.8319062130452687
0.8325789783001208,0.7565938288068397,0.9982653509212717
0.16796022382958137,0.7982907769248654,0.3790420947315313
0.9233868210176611,0.3470347999525334,0.5711833370995192
0.5980007747880965,0.667017925052643,0.7469972451647542
0.57404014092369,0.9260517751375015,0.4785552450746438
0.2481576120723334,0.784978456770643,0.7844876716786217
0.08527985560173096,0.34164197888337855,0.7463239527311843
0.30725029897868295,0.9998721144112109,0.0457574919350023
0.145375640195248,0.0020467625840292227,0.21934286130581512
0.46878862507523383,0.9152267580145711,0.9740854029060806
0.23892705183871324,0.13018116825654147,0.17364717471565527
0.3471541479571736,0.8555311680043383,0.5877065593630763
0.12382487288204748,0.395986145447484,0.41114580348739194
0.7549431251143566,0.904338291525412,0.9863616322658822
0.8050749288557316,0.5799724940066389,0.9078852854202977
0.8999572714581353,0.16022157874004395,0.7336520688381758
0.06319230202842274,0.0008534584218654702,0.350830236694601
0.06804690755063576,0.22960479240090104,0.6708154800222415
0.415186725740489,0.3505134859741552,0.7681559664948215
0.39958562536787123,0.7271078403106699,0.9255426687377266
0.5440745127693365,0.2744251330599569,0.9299662620526274
0.7837968486941156,0.48348558255768326,0.052851511195219726
0.8172135358069845,0.036532918802354215,0.5442184649819836
0.9287205292958295,0.5640890085653075,0.007874970419490309
0.26043857984763097,0.6710872457586863,0.22580596430677077
0.11230620605818914,0.37843942080977805,0.5319403649924563
0.9978748946921124,0.22713102655998285,0.7762123126082708
0.20813794036417044,0.983447014150295,0.8401183200695457
0.8616668206095345,0.018784212698775313,0.8888055570539293
0.6898127016396877,0.8004325455011344,0.9403816168413117
0.7668295968872915,0.8978423407594512,0.538137050897636
0.649094006448819,0.325747273996463,0.4515899889057035
0.39272053844900695,0.11772441430052825,0.4271887967768321
0.7181225532164813,0.945596024644644,0.362205377218862
0.34283124870298515,0.8172356772388618,0.9588389862243677
0.7207720313653212,0.03850468778091424,0.7580288289220252
0.8648996737668696,0.20342206864505655,0.15541401216360648
0.7057051199494213,0.7809844387622821,0.2531913844130978
0.5626822024586381,0.7341289899979457,0.7517546492301093
0.036487720256102765,0.810446977388065,0.8701773067665687
0.9849362317501209,0.9462800532993211,0.835004995691113
0.7229679947147103,0.6010949951414625,0.4927755563886971
0.9835010635338732,0.9818251064129511,0.19805851754365383
0.10201714436374344,0.19165534651947191,0.07687008437107165
0.8790413332349828,0.13285125086091462,0.1785122176420221
0.30136146079523574,0.8872930159926654,0.9568526031993834
0.8890272540665431,0.8936941241907982,0.8494486370744321
0.23692664222137172,0.9758477431608304,0.26758680150930386
0.569497420340547,0.44361910046301123,0.5317901620303563
0.3180319166195057,0.5683798536433134,0.6435193247573384
0.9647176478576195,0.1941095012459491,0.7878317968502536
0.032854408091228846,0.14678331219150031,0.8437222280193922
0.3909771567238678,0.6282023479564187,0.12723983220749324
0.3265423859788071,0.31123121751671373,0.1857861720739137
0.04375435292999281,0.08243330134288061,0.31407106503104165
0.892344940161748,0.3986664406728185,0.7784667332843925
0.6177475344976741,0.22510226369270223,0.023787522521836947
0.002875354207272129,0.7793385478755742,0.9515768646155746
0.398712253569998,0.29725031584514333,0.9026123943562903
0.06660338092979479,0.8183441942608961,0.037944859049570394
0.21965271105126585,0.34420312179752943,0.4798577115858548
0.6930589174677364,0.7991802131570143,0.8048787880617441
0.20793797872353897,0.7479895338631579,0.402580327522849
0.4451540809868898,0.5723868623777489,0.3544147358669282
0.9604412976680058,0.40374369320465975,0.7588757986712605
0.28948766126235326,0.24400354816713898,0.9002144495701424
0.030416013042937937,0.5016054315509554,0.909466640462466
0.04028924812273288,0.5701107060648074,0.6879960341446507
0.5784972242382651,0.1990589039028488,0.9229734495579384
0.3819153577728604,0.7251166547106608,0.3970669832308411
0.4912963170180596,0.2289355788208484,0.5736371747293335
0.9009322704921366,0.12183005489024122,0.20254004502335074
0.4643065654077981,0.31996188981236295,0.6779920678474584
0.04666190444483905,0.3481484484487664,0.2107716899866609
0.036932085277590544,0.9510542740014297,0.4825822270948855
0.20470692099946236,0.3826008186583789,0.6893505315942617
0.1834973718868319,0.9263792645710716,0.6548664279537644
0.6423176470882416,0.7398116879695124,0.3441336686576597
0.8777598727914607,0.7965148237192191,0.10088654149940691
0.04309579984448014,0.7925623414546847,0.5147442589095004
0.009897280158001506,0.5216413172075716,0.4818222789574798
0.9195577374363465,0.19038825535042875,0.9589251758929167
0.4790281987263772,0.13935627941420384,0.7028488873666646
0.9994627686893611,0.9826047813062518,0.9114999768390589
0.3169784248352272,0.00875965358266842,0.6864859621537743
0.6407268023172897,0.8777801144376399,0.012913637263834567
0.008703821978468487,0.5968720006031895,0.7921678116676589
0.8854850018376225,0.5297174519418851,0.32869505936204646
0.22888128389445583,0.12001274569319019,0.45040584323959126
0.45538585484649285,0.7595281489434835,0.3467386700863393
0.15578898619700798,0.39268872712166786,0.3630389376850814
0.0662808692639585,0.886843444628181,0.2912766782796506
0.5858440909803436,0.6728005495739366,0.14013775541166504
5.452203911793738e-05,0.11711275332096394,0.44141062329908104
0.7873397437303686,0.1695038629770429,0.44135529235292603
0.8478959732104724,0.5576369828794812,0.8199322795420287
0.40516034718955385,0.22120947104793534,0.4291199925033374
0.6573249499685501,0.9873910517671309,0.8172091276680621
0.8389698529254758,0.8014164893565284,0.8336914732110247
