x1,x2
0.5654753163422258,0.6486343073599063
0.6992582781146259,0.7801543053005706
0.18157520467064567,0.5278214984945757
0.8811123184153424,0.95688981037571
0.23429091332058088,0.96137878899518
0.40915999107453693,0.590662891895756
0.0017621973960455731,0.3654264225264998
0.05790183714266431,0.10516326797427288
0.9335020707000827,0.4072787425018342
0.5006772228066293,0.8874681785953967
0.9025268661960744,0.8898149810297635
0.6163430873447978,0.04070226194555979
0.7914246662960003,0.039524598227017566
0.6886875577313254,0.3099166281846459
0.7718686946601923,0.308929559269357
0.9719753445561191,0.5817126541114211
0.753446329443591,0.12223386065033318
0.9167338391938578,0.5100589373572681
0.9142815215412646,0.45817214851817245
0.6624317624873666,0.19274970848549264
0.9703595225559729,0.6710074551421795
0.457860709364858,0.3984558543225348
0.6298301047313156,0.8168372434338674
0.6537718365850568,0.9276194318618493
0.8239139670673278,0.11328948595805799
0.20135113823509504,0.7670836424361299
0.11844704904222732,0.3365891252548587
0.43313610182629797,0.4117217436749883
0.5197893135542415,0.6062845905054396
0.06762725658046173,0.8538989570197736
0.40284988450386267,0.19558015670923787
0.2026849968748255,0.8420831416016278
0.7587793686373429,0.19779957338589516
0.3495952207764734,0.541055744049771
0.9654486989752861,0.05431812544637664
0.07710895233083544,0.2471690036499044
0.7974672368869742,0.4747255710931315
0.8619463251361185,0.14477902568707332
0.07211234860567195,0.6031011885059162
0.47182632853544076,0.4406614906849755
0.991693850888298,0.6617621642741911
0.41541042433867176,0.2393282399446859
0.9370381399502729,0.7845168309877004
0.7969163785802312,0.4914213032788591
0.14919524630362382,0.7377610977989506
0.9927033556241117,0.1792538845386685
0.7879076970922176,0.6838041828370016
0.08206717652421146,0.8994500744239847
0.360064863699213,0.9040689169301126
0.16506692103240378,0.7146592097177046
0.4749024887916999,0.3795895977025845
0.49564753565752934,0.9516906603138348
0.2853284896858847,0.4149588233571986
0.3142470051641579,0.17792803055564152
0.1832864377406926,0.3349878947367687
0.6748732295932324,0.7471058361447276
0.4750318776978176,0.354484322928919
0.43047220567170424,0.04964388013773676
0.21035709428891952,0.20691646932455524
0.6464468524724771,0.668841597255789
0.4906511391179309,0.9753786262055202
0.9735519728543015,0.5932318695257681
0.34380339976263363,0.9652379905257619
0.14192343656681167,0.6844037153708971
0.9414554336442666,0.6447653369755086
0.4771981051668945,0.13080168602890485
0.8050889688187984,0.04054386100096036
0.4807969269087885,0.42580120740615424
0.044679969073769456,0.427732487864382
0.021462447427946472,0.7400317137818258
0.5881355000688545,0.10120697570062408
0.48677917946115873,0.798509993570776
0.4506117865290161,0.9179535920721362
0.7951829434038385,0.005784793390999776
0.23864320726854826,0.9666835605214642
0.03946717359742775,0.611299535263856
0.12895322441661536,0.2208904669335578
0.38413670761166896,0.6397994560810533
0.44702167083903455,0.8293832341725285
0.0354460879324257,0.8512436549129148
0.49658270018022616,0.2568600105864448
0.8577011657147436,0.5661310500560702
0.22229656140681264,0.840156972897583
0.07837929666117914,0.5776457994537536
0.4702226696810069,0.745830332064633
0.6630005309804732,0.9150711685510164
0.38923143510891645,0.20420944551808862
0.7399056927931859,0.4929311200242177
0.8562418305438515,0.27601294001361065
0.2660453071075202,0.20220353512594702
0.9460285571209814,0.5488147950693834
0.719349010377691,0.6395472932811721
0.20197169248718896,0.5916465455876107
0.7241877840706492,0.3719642878355937
0.567767909345899,0.6735347488623882
