x1,x2
0.08057422423306197,0.040683243158575175
0.24522633023178164,0.6097874593045803
0.7520194950908903,0.5166612396614482
0.2783415468741855,0.555301928187214
0.6342008061934955,0.13091229333233612
0.9857019885269327,0.752992829665514
0.19411238214543086,0.5348453642640598
0.028762073500788892,0.9973734106546391
0.419503164134734,0.27156453034392175
0.6451853649501473,0.014071495775891578
0.2726833528870743,0.18050931557380917
0.2627726510702698,0.8304637580395862
0.8543276700675341,0.7755894813538321
0.08044695629553411,0.16028322801081404
0.5313947522321357,0.6954334180591694
0.056464284518734975,0.35225141243877045
0.4771509557705862,0.012565282327438029
0.8914838684655878,0.4132987161339201
0.8090867274532157,0.4606821542568786
0.6110406652638065,0.1143643548779163
0.6189338985598477,0.891919197286996
0.7340984022904488,0.9567435062994328
0.9290496016509302,0.5695105093725354
0.8291163901768058,0.794695101951657
0.31374379499036087,0.6370259664189053
0.1800282931670057,0.42067534354981245
0.07800957638387622,0.1578304662627247
0.9677751800590247,0.1376015660356768
0.15776547620669423,0.30323128361458296
0.2747688587913076,0.5292087512035002
0.8409312377763344,0.9395609868911757
0.6879964386013087,0.1206715350510746
0.7016115329597798,0.8129457483904677
0.5089000226068885,0.2980831920419525
0.16047341238992105,0.15122837542567075
0.9138112667623208,0.9115461604123235
0.47696802467255334,0.07241982955907554
0.49577895883777295,0.6889683685108736
0.14571657090088144,0.3599845388517005
0.7662092504426125,0.5859761730385097
0.3759445137697734,0.27245082965581324
0.5617037741051977,0.859518949363364
0.21714646498661827,0.33478760481652753
0.9630676586778433,0.34507352522327006
0.9967923755732989,0.3242988574161268
0.9565961385243882,0.14335386299607383
0.6274432140445605,0.8261996126719114
0.5829926657144704,0.6676350969960948
0.9286550870775766,0.6695412116647751
0.49442307782945977,0.14804150577464056
0.19724544056924442,0.31120861602163374
0.7918191487151184,0.8119080841048949
0.26459001105697183,0.07317478236946771
0.33280427671541624,0.4585214791378198
0.5529846996967084,0.4838139333433805
0.6823130165955493,0.9772713181745437
0.8129835490972266,0.41278758195742976
0.790924497037651,0.6458699688465614
0.27240493607844,0.6100918555202562
0.42103898455800176,0.7116228110495316
0.3602937093345727,0.9612469202582158
0.9326765522951798,0.39404107012575423
0.549350426271364,0.4686898056887578
0.5051190781955366,0.8323391043957364
0.2097180758409377,0.9220208419670333
0.6241224960721754,0.9639352261992327
0.8851977928415872,0.7321442225940538
0.6398272449728725,0.2196070140157606
0.2715008588007453,0.054325633054015415
0.3504878902741703,0.06367547659872409
0.5218208627124448,0.7036289736050563
0.879839354797715,0.5717285178976073
0.971194734124558,0.08562941393295247
0.7591386373979268,0.6765518127717196
0.3434050213543868,0.7716728270755505
0.175942622461151,0.16980174296228506
0.13265854070396915,0.2677519011834462
0.09147088647893856,0.18007317351773555
0.8656541133191815,0.4187240809183434
0.7903944232438841,0.24686234683368058
0.41738932495155207,0.44544090269760817
0.41391759216795887,0.6075320504305379
0.913549277870412,0.3529458574356738
0.5196129183811922,0.6565419003446077
0.9451547225338799,0.11716678385911324
0.6230938976863674,0.5689640327343943
0.40610427542382443,0.5709167328680633
0.6637817194350288,0.8168401794823426
0.5625841827784455,0.8081008533920487
0.08416879736634228,0.5082556119694609
0.8232863672405732,0.37375327834058764
0.10865509416746048,0.967881211070432
0.6427299921266827,0.828310765607965
0.22192771714084716,0.8470555576534342
0.7768142203196481,0.010736724134928653
0.8223597780376436,0.7027654651874238
0.07367762470403093,0.9441338883137337
0.5761234341257923,0.8922063425891844
0.9523167310212283,0.5128140380850995
0.20765612181481194,0.46146993518193374
0.9902830373509741,0.8384031643900633
0.7769438918198533,0.08945513153742031
0.2520372921584132,0.7766790444316025
0.2859159854045224,0.13838570227626104
0.13417593803621605,0.8820687800228728
0.06931708252907143,0.866324720567987
0.2074839814686541,0.03647484389220938
0.2989118746967649,0.008137953667891355
0.6029845679767302,0.0824582779307379
0.7063323702004091,0.5222967716229152
0.9151121343527977,0.2908305075791569
0.2285817632802079,0.007493270815811732
0.22085250791306776,0.8630523663298848
0.22389911418414432,0.31373322062966164
0.6495061711635514,0.1650914635548643
0.6367992100299892,0.217111800303346
0.3649517415769671,0.29064253686801717
0.3074013393151348,0.33572922581235853
0.5614152227724564,0.5762310764962322
0.758841910589489,0.3191345988125511
0.3190911180092588,0.6924361361667024
0.28329773757599486,0.7922132208719382
0.9158753937490374,0.3035437374951459
0.09895900161740533,0.824245620427079
0.328979266021038,0.5974217240231701
0.4887456823501943,0.6406101850867674
0.2359011910136148,0.41607294415146656
0.34027617509033686,0.05759639294989795
0.10646733895146371,0.1267899252138705
0.0730117320201052,0.9699386168955239
0.44107727207855396,0.0062424237177267075
0.11915964889716882,0.4201765877310894
0.9248527966451687,0.20720462210054916
0.8835542730798237,0.8935915040592791
0.4406838803651239,0.23349391279298243
0.017423687022998593,0.883911922513016
0.5848248797880901,0.15592453240611273
0.8224906139194961,0.025803000297853065
0.7191562731905151,0.49151028516077977
0.8340687106514074,0.7864591742448919
0.4037723695406275,0.13167765741850326
0.10979666404314631,0.9457098955817631
0.8991043401693394,0.6527150155359885
0.8748082349696155,0.3564668210727094
0.29080092918673683,0.9978032431523935
0.3106819488598359,0.7286474604399008
0.7456975723970005,0.45500666794572764
0.9461145453664961,0.208102138367055
0.36950941677710136,0.299481571924748
0.49418012323556754,0.8107001163239742
0.3048213219689503,0.9312598794808241
0.5847186591885355,0.10371769538877183
0.4862816642271873,0.10498871078167342
0.045320597639678724,0.07472937917476469
0.6951547752610135,0.6203351813863858
0.6970512560748064,0.6842670249236157
0.4924266517651387,0.4327154067793466
0.4166919856120138,0.2241530710822952
0.7865552452682936,0.03684150309713572
0.5938228582881321,0.04740074348907863
0.6528359750726784,0.5135082223455063
0.7011014362876622,0.7667537083543349
0.9205109351504989,0.1443162458049345
0.7668003966017087,0.3431327828539131
0.699241798513439,0.6973624361757683
0.28987738395124707,0.9053119050055303
0.8945823643042616,0.762257663641406
0.9997414088153233,0.32195131948723765
0.24406509292055922,0.9786280152155108
0.5475312838304944,0.5355883317513722
0.9267683383198251,0.9460272503902241
0.6237061063398959,0.3919400465960101
0.5421730267199173,0.04631675913634715
0.8218823864734335,0.28294400596420494
0.4520163371484912,0.562150345186795
0.00011253985531583383,0.24697733197498975
0.27678894499491197,0.15852260217098874
0.07288035418626718,0.6878144033056965
0.1570076500948275,0.08570945763035986
0.8160749390690514,0.72988295835562
0.9388787976752071,0.6155113912452406
0.885048146279059,0.8252603971988899
0.5078800058945785,0.11217350675783869
0.42520522942551253,0.23061008938365055
0.24556531915797744,0.9467756022395549
0.05085034844868317,0.048877708390762116
0.000265458063030825,0.061640042211636444
0.5029089147066889,0.3403793619589882
0.6158045982277317,0.5356181642066455
0.9509396012178788,0.19050296545268947
0.007133570130761745,0.802776988357159
0.8825423523750561,0.6731217234278909
0.2980265632625944,0.6819753700181921
0.8180934496629342,0.20185125902251602
0.7959043884046526,0.1160670876926365
0.9483820020158188,0.5543674179857453
0.39527838611092075,0.3182170202424645
0.4315500201965764,0.11685745215431789
0.21602543226527063,0.6544540890649869
0.8329870330902516,0.5811050740995181
0.15182009226342888,0.6989939542021512
0.20375915800756522,0.8923731905561575
0.9938456148082709,0.19746090524235851
0.7894170155835114,0.06842136021360352
0.011719126116438786,0.5791075528306128
0.06600189851825225,0.3038209264661315
0.849008641614392,0.8420217009319783
0.10046797723938157,0.1428174971142438
0.607638174324213,0.10132704291636625
0.20356705208222184,0.32608832101738655
0.35011552136297397,0.30014094735267205
0.7983021527077462,0.5756967044524063
0.3576982829736655,0.5512735725599386
0.7187513486971752,0.23629980039759763
0.4961808461775173,0.5390457791659974
0.5506316221433186,0.5268486521484363
0.451771635650352,0.23321758039824805
0.6820552675426953,0.37247213846009786
0.4897335768933115,0.2363869361230862
0.4238331676643934,0.12019486520161682
0.12995879282540795,0.06230743087142499
0.6832314265649773,0.9157063012888322
0.35785578075725394,0.761753266175482
0.957976022937969,0.639828019604746
0.7298515954200516,0.09316832942305657
0.7312576482401273,0.24299316175314956
0.25367235081972045,0.9526867837628864
0.05413079910503854,0.1773540938659926
0.5531250684627594,0.7327835429238582
0.4036293653638581,0.21487675594714442
0.2677543733306057,0.056933284226241346
0.6656759717156635,0.5694664501105783
0.6216021229237134,0.7191091338537559
0.13384510920591822,0.6753698009581283
0.23534130502197056,0.3338100412194407
0.14923526862157968,0.6678217393756656
0.16339123302998454,0.849672888496292
0.1576357937578652,0.7115348709943478
0.23502479872307477,0.31322316662390887
0.39421772044203474,0.684775266089179
0.2992912862125227,0.3316812483961502
0.8220499820304085,0.4897956353117755
0.2476249028374371,0.20692531367644004
0.6075971583702778,0.9476087513632608
0.9678177728872932,0.3740610015835683
0.46396865385805436,0.8980088380826715
0.5377250312856353,0.964895827551554
0.6894167517756087,0.9186096209619387
0.8083805636865711,0.23935030522650383
0.9106873482639238,0.2915476497637523
0.392235269734313,0.4291622803738447
0.8459180866210393,0.01721061875476388
0.5120592427867836,0.829860960050442
0.42138142810272566,0.5599421928840915
0.7498715773180467,0.8233275670659898
0.1702874715309942,0.7778492959967365
0.8963012034168315,0.6300794005006274
0.6483737156437305,0.9827900245977448
0.8746437041799464,0.7765128152708636
0.6135370144933153,0.43574455173052284
0.7596258452710652,0.5209925360061457
0.7512700315057298,0.34864100197597325
0.2882761680141006,0.07192115233445784
0.45399474598166806,0.00390680903119866
0.9054555661670654,0.7700046913973614
0.2157845671379286,0.7722760415741464
0.8734930290737376,0.7729046835360422
0.07440735906238075,0.06473799152327027
0.7310589511897815,0.06950429444166321
0.6896043571058101,0.4198845644483663
0.8958220873455051,0.7738101255737828
0.9165526364137978,0.6285007260369379
0.21305298792417235,0.724995448835537
0.520655742270655,0.6976167043757813
0.2633541006745709,0.07081775100782846
0.37900032243300447,0.841915520930391
0.09785167422777362,0.3009721638721864
0.297730822489661,0.3981688975414136
0.11832563275940218,0.7560821310625591
0.4586597468165674,0.931552855769924
0.5131016838221405,0.43175304589849767
0.14257612503677372,0.9037851392224495
0.8509453894446927,0.9637254413636548
0.006052372454475859,0.7067635513365096
0.9904696760337774,0.5244723237515548
0.3062291047888188,0.8313546755790407
0.4965452417915847,0.13727035012472466
0.19529687135396898,0.6887341149182133
0.6756646976347416,0.903538305590772
0.9992062540911264,0.7098022911960943
0.6493265353525758,0.5614832038384309
0.8515351158068208,0.7600803269629062
0.6028862036914369,0.686309642850462
0.5773305835467809,0.6034786633623198
0.7969808084940981,0.890625348977013
0.837569348652299,0.16698114564077185
0.4026733941869353,0.5401877232773081
0.4335013579160505,0.5541824981585565
0.9458665483882017,0.6439202378060809
0.37534315985458383,0.5213807199334587
0.8026683269033065,0.5251331310053082
0.07547418510308987,0.08316313736164396
0.8642812694090535,0.8438423209934415
0.7750476162199899,0.11655444498291127
0.43072898271815885,0.31887295651429015
0.31178262109715993,0.7534210747995485
0.4128322392927365,0.341153990211367
0.17342175279525757,0.019577602914962168
0.870181974695997,0.7540459624945088
0.697479841569132,0.399216433452897
0.4342380096371084,0.6844703932566718
0.4355887819017122,0.2577607765694126
0.13731280243327765,0.16426797318058073
0.8032770964767061,0.5926786388774872
0.695351092324768,0.018962142872715984
0.5616117283623363,0.6222910333258324
0.15494464463257177,0.9535128492210023
0.7511576218574767,0.9655347160953329
0.72879752026879,0.6448596768672723
0.7758982628492712,0.9570902436830689
0.49835526423924714,0.027774973014151497
0.4666885469702239,0.7474214949152078
0.1869767229682485,0.3790045107211835
0.024813007325496805,0.5297717224484351
0.7972553936101396,0.10123576495478046
0.1556897171041558,0.05963670757612327
0.8692834001838928,0.6709984912270003
0.5253409545235159,0.7598851139332322
0.5961283340247893,0.9649270872154218
0.053618360116056994,0.1378923602992359
0.7993051763550899,0.48861738380864933
0.2981903530994439,0.8184685060095475
0.7678395231102962,0.801923021472707
0.45365251786552024,0.9491962863875496
0.29398166636304945,0.007085855421818265
0.4975352620857513,0.9621752073302248
0.32795627010967054,0.4902261385235442
0.6261201519540887,0.2089701927171488
0.32810971286230767,0.23435673257387823
0.24256807466266322,0.8402749577771214
0.7421375153123824,0.1736116787145772
0.7330396416225117,0.3203272875976778
0.8878706595689397,0.09517064057185647
0.7764109086153482,0.27313770262602427
0.05986765498500441,0.10881699278199856
0.9961010800160454,0.2610086726163556
0.049398233750907065,0.5986672146338393
0.09505231709190343,0.23599184215906294
0.9966497172398197,0.39893762961408225
0.5235523921101102,0.6149908245727892
0.5242428578623364,0.6481748522354338
0.6574242589406774,0.7018122198877347
0.25886778946718997,0.6193747262314937
0.9112308436225337,0.17920924114838496
0.09526685792258363,0.42971732267836754
0.5307858147844517,0.6627903860729232
0.7729025678017738,0.24252321915534286
0.6114735497032019,0.6759229282262231
0.3028191031071377,0.5418921175306376
0.34851672299737624,0.20111849183408254
0.40959064266549283,0.9405011827166794
0.6055539854441968,0.8001525579011278
0.5866261297426245,0.38217997502445394
0.6918303323006624,0.883414717311941
0.9634517705649389,0.42488586734353295
0.4460118052098576,0.25560397881494923
0.16913965694480232,0.2197856089389738
0.6245996691448701,0.23791289821280331
0.009830636218716802,0.2101623692537678
0.16956270862454292,0.822844595312035
0.9873076735098193,0.5235440523974758
0.9663036076458787,0.842456575748644
0.249304505581411,0.6421234272962292
0.45333180107926047,0.8383649938262088
0.5985328760819026,0.5386679199155107
0.7680720106396826,0.39535085831608263
0.9738271288872029,0.9297325419655296
0.6778885926750032,2.4062425967493796e-05
0.07165638505867006,0.48590485418629176
0.9134840604909039,0.514617710983451
0.596778186438148,0.08804194937757122
0.29361503417625506,0.01681567050552262
0.039407350225732225,0.653819710413258
0.7502298810313436,0.893835689811862
0.15450734018620782,0.16777029871368523
0.27419103955710855,0.24470454862460642
0.34501419945195655,0.8616535254903179
0.3815219901784219,0.8368984902308807
0.15318753082939818,0.048468080879619686
0.2543480911518318,0.19838424811918462
0.6743881237171743,0.32166268183391816
0.3482179846566757,0.7887649100046233
0.11096575459957976,0.6688841764863805
0.5946420180631808,0.33879209270244015
0.37030870713480074,0.5600829434258763
0.5064185939304572,0.4402652284737542
0.1485971690150562,0.7664348219348319
0.3026708254058794,0.40372749588908535
0.7397511552481616,0.28538094884690307
0.14476235482311098,0.44097721660980693
0.05622872571309142,0.8142293032586638
0.3768464400123407,0.27771175704900924
0.8843591702197969,0.6208003385426717
0.5138254952590375,0.6000979130033016
0.821040801030728,0.3875379350407518
0.21850913252054913,0.7851211092705341
0.3132813944926645,0.00806066790902191
0.6326463243950353,0.6620170105577362
0.7128335458771999,0.7822698021333033
0.3743026773637134,0.9096094697082266
0.7962837937041702,0.9717304880666026
0.1283853016335199,0.7875772756794772
0.7728172098412681,0.17963075438222148
0.2809156858698081,0.7805816507868619
0.3519273688886603,0.487485736014106
0.7039529278505581,0.39093122734755564
0.14368419287208176,0.8407003420884037
0.6642045116489854,0.7000062904568626
0.743009225645235,0.7748479152129979
0.10173073360337027,0.482295648132403
0.06279516810974642,0.6664186823364749
0.26507775607213196,0.23963558853443828
0.13670157067392485,0.7930182234989099
0.19644127591863877,0.020932855562611576
0.5110221979677116,0.4027617773247575
0.7671053297370529,0.03664529445004185
0.7263554746506948,0.7157748653269416
0.5046963300624324,0.01188436413280789
0.049443215513942845,0.3130256547373533
0.9328180234862351,0.8872880389162485
0.7732567985736734,0.7004304286154505
0.47911412817551885,0.9693491049953652
0.0729890821094941,0.8344511205653441
0.8538964490808504,0.53432996624416
0.04962732884705101,0.35777856707240996
0.8591806406343675,0.6071364160817988
0.008108142905496248,0.63368511566062
0.757778898342188,0.2765206292285635
0.4179663976229331,0.40001245492871457
0.8924685559348056,0.9162836880444172
0.4722184747850206,0.8835782144448591
0.4857851914625093,0.5559027111459357
0.6306714458511627,0.1586992961427694
0.523422632977899,0.04753618739101232
0.1564573613516478,0.5535614664842615
0.699853530117331,0.19915896732240385
0.3715289882354484,0.43826617631811865
0.7829663151219995,0.276301581444468
0.49780151386686244,0.9008330768562414
0.0722175099940632,0.3514219472172522
0.5140752939858013,0.8125817053397593
0.7322041764345042,0.2800881488352219
0.6739285911196709,0.15548508378578926
0.7754145114639711,0.6672127727967523
0.8513259178473545,0.4074661036728962
0.4907776502262727,0.14359186420500114
0.38745768636618344,0.8460716456155372
0.740575698149422,0.5617758432501213
0.6768076664483343,0.6572224094520532
0.612642151455857,0.8364051027357088
0.6232421154933214,0.7849022794702328
0.6591866330048476,0.46093215161862194
0.6199538410799272,0.2440878594560387
0.04392124855702884,0.7166942687259172
0.9335351621758093,0.18264978462403367
0.20684773252685626,0.4589806645561498
0.5717710461395548,0.049781277573775
0.062012746397335075,0.15832387012360594
0.7409632520265722,0.9088000631712859
0.383450320609571,0.45720360161195656
0.5800911835181544,0.5148974101307929
0.8264306319897925,0.8176057318123877
0.7437541091616239,0.4066326102544557
0.32301211520924983,0.2636779359183735
0.9368841414367951,0.8612076282747373
0.7037098211593289,0.4041858409519295
0.5735099217855674,0.335804867828841
0.8000628351268599,0.17704567803446325
0.7038643279923518,0.16438244519649145
0.09472753318296466,0.24336849066942112
0.6703966063623733,0.3755985242012896
0.9092502122559782,0.5173663888770724
0.1903774735073668,0.5036898127085667
0.2828125999836248,0.8194847212695562
0.509607863095169,0.8336843806384404
0.9238582542546911,0.8488005240623944
0.2770064269985605,0.9653474349602663
0.14846239190115393,0.7913647369772254
0.4632561414500923,0.7436979565215466
0.525523076729541,0.5299027850106505
0.4097822340504384,0.8838722764449417
0.3698888943594374,0.2871610119021119
0.33314938498477803,0.4270432523759912
0.3947196331661351,0.9327177352779668
0.6154490285382463,0.7014462508780626
0.4422191132572207,0.41200737295494644
0.3305855127993673,0.3415566618555818
0.48928031326234284,0.35402028527105955
0.19817889913658765,0.11348429619121236
0.0015547453846580434,0.5442249113544227
0.9323918742362264,0.913495444839086
0.6645379403405279,0.340840478161458
0.7389544070534284,0.5417920860939875
0.2704785890680369,0.24854693297949584
0.027736986832108797,0.40307545596539807
0.8054998451391229,0.5211157909621839
0.6365943366492107,0.7707047408546324
0.8811729758858199,0.32457055603169627
0.5694443303628347,0.923565351586051
0.13942692338316534,0.5772071815208243
0.08279660730282576,0.8625371833208748
0.45212837195110456,0.14658126635544022
0.6417991190486548,0.27670624894521334
0.4578158628367085,0.7928629626251592
0.033047692608218805,0.012907399572384109
0.2549872035650694,0.18165088447203862
0.9397658178832159,0.07840890966755142
0.12174282742661531,0.785200023176936
0.94144483806635,0.6643015033766153
0.036383041888887156,0.06317112344220603
0.8043602465044735,0.7870162249147853
0.8455865333876512,0.45304566650831873
0.6317155935464873,0.2935903485332932
0.9981929463397042,0.7734291823623602
0.9040048519222176,0.7042278127162043
0.986924012494672,0.8427701170528622
0.09873701798171232,0.7435977903025712
0.09309231113824169,0.11783525539092624
0.5935152709411688,0.6555058748475501
0.6747602198511304,0.1679083583379553
0.33574491095931264,0.11462458459481335
0.9504352842570465,0.2709733877026917
0.02719305045942175,0.6742831025647054
0.9058374645965778,0.6247243157166154
0.6731766614072842,0.7227338516859777
0.15547580660693905,0.18286474319784415
0.6960311252211712,0.12235158862192617
0.3666498161432858,0.19082601006071304
0.1791321284248859,0.7513177550833493
0.29132908596201584,0.6316334719942164
0.5347666427497805,0.7022096769461214
0.036548429305285735,0.665113856289914
0.8457458390728144,0.48775009190612206
0.034479938517289636,0.5819581076589709
0.19013537267780173,0.5776135196761382
0.7701698687994009,0.2277532407695818
0.7755539941671985,0.22914810855999918
0.10779346828775298,0.9537390066213396
0.11343455837419779,0.881278176074348
0.9604855350024247,0.4871132214028917
0.5498591956193823,0.5638012174248282
0.11402691430892838,0.18965436768918573
0.12733226964552205,0.3764433778019748
0.3817836974197208,0.6966311121807551
0.21235157959746515,0.8018789797158737
0.20037016409264882,0.5392277894266019
0.3198588582357383,0.49977774869975383
0.4650217344662986,0.632858960711012
0.7379434186795267,0.6809148635178304
0.35553277625796126,0.9869272589038416
0.21745944418496654,0.6770452087213009
0.4831522784267006,0.27004712081979637
0.6905168461297114,0.9682490596877125
0.7365738867661755,0.6127576799603606
0.7376248737203005,0.9986189630253578
0.3417043462969542,0.8475262765612296
0.6923143047697493,0.5799502524775525
0.6625430227940202,0.6601604636578314
0.4565568755944783,0.09665733297506966
0.605905223484271,0.13035202048202096
0.3852187380249938,0.10430826068299194
0.3362014245102699,0.9788816136129164
0.6301108010912561,0.16374039422399508
0.7083489859258292,0.5872651202469742
0.7881956494705371,0.833265590232431
0.9237554225684655,0.18619401683487485
0.4883793571095411,0.8886585269312904
0.7433508125059225,0.3676371962409304
0.4802617777860001,0.9853081054724702
0.004432327156808217,0.5454691570465576
0.34122513658549153,0.21189801557956117
0.1873420957279753,0.8190954110424163
0.7308770402193748,0.9164425176555662
0.11357636817145429,0.12160053535570023
0.839236486730108,0.19437200539259517
0.722318356608121,0.44682417732424856
0.03716586314301095,0.11901843257697436
0.10195932331447606,0.00013691190004503322
0.9592731974140728,0.7970051421386743
0.6343216621468291,0.42733621814910416
0.27461557136306863,0.08522435251478923
0.9931492884016789,0.5958003302814746
0.7251557469814246,0.37653786196175526
0.2628778829829515,0.44175975010289686
0.7029967830915531,0.6554714752703447
0.7289913535156997,0.6603439510215585
0.6644230851216952,0.9093415798984015
0.291929523572313,0.012744089972039505
0.36055863081627704,0.4451461600186985
0.8536523153082978,0.8675175516930477
0.739881976105969,0.7251498976652998
0.5539497377327632,0.7197787499640238
0.015378210346366763,0.36911927706800046
0.3928732399341232,0.17076881938373112
0.4443080611959033,0.7420685019716793
0.908602951610357,0.8799883296981665
0.27400424297506953,0.7610759019680711
0.08386752325080844,0.8948160606043732
0.5319902933567436,0.5207049528283513
0.8872441456600259,0.5597604154294926
0.13875760711642152,0.5096019421451241
0.5277906540142671,0.8994440188275994
0.39693017956187804,0.0283120510407018
0.13602735522256273,0.10770864021684468
0.2845348039988861,0.652994286704014
0.06588818116313808,0.2226462509238437
0.4622694612006352,0.5653871377947797
0.9098104648204208,0.9386904244104108
0.7203721155556344,0.43843283118058674
0.5767409925299738,0.38293010659762633
0.9605157091582018,0.38528520584295806
0.9337317471144474,0.014822778540095425
0.6134839884868056,0.2642501370989412
0.09330822330970505,0.781798357479566
0.5553208349221812,0.9122023114964359
0.26113497611990133,0.03555301360312951
0.42343670821258556,0.9930327998653993
0.16295124162902594,0.6499167744236303
0.9880843206870855,0.41129483795934774
0.4371088712540255,0.5993852720135636
0.8646957899774002,0.5960693541628919
0.7204432788864109,0.16467041579520486
0.5870407855562954,0.3394968375415491
0.9484514827634248,0.24314083973442782
0.07454304205127145,0.8521145051526786
0.8840113891909003,0.39987085319406823
0.6167684767047081,0.25387304976762776
0.4537589669329641,0.25824049896884205
0.18727941218658545,0.6329180054613839
0.20263604998303555,0.13215537980601072
0.7035957379649698,0.09842476293420564
0.2244013045467432,0.4312396829350386
0.2621989519135697,0.2819146465639922
0.17007287886393938,0.2667750296378866
0.7566599327688857,0.2286223160237241
0.5355782539109818,0.8931978196016147
0.368370578816993,0.29239504722192017
0.5021228697017956,0.8356789170814771
0.8593100791244014,0.37360666628340905
0.3835766413282313,0.5420926387004307
0.6363858183745268,0.11806681509029268
0.5458272939591421,0.8734279889287638
0.7509822217350153,0.49048898232623167
0.17201683657346797,0.07823277173617438
0.049267197465109956,0.5998700126020832
0.33732903111911494,0.5047602332589605
0.13564247069969476,0.3804621404159756
0.6201031445650363,0.06944550735027348
0.9698795441257345,0.7882343626834385
0.7238262712924411,0.6403351592427963
0.5875347093222857,0.5221216345697404
0.5802582667457132,0.4428247532188375
0.5622710923023723,0.7944414835207848
0.8847475096303457,0.9304085409058804
0.4931039321692626,0.8410337352593193
0.11667187363012832,0.006453844481549304
0.9314837646107238,0.478987402460561
0.6297046006433711,0.6434943881423664
0.9940098055468404,0.7676342502384185
0.3187477359177015,0.14377412780102442
0.24087833476015322,0.8391003402956158
0.6372907991574862,0.6511335273255644
