x1,x2
0.423939547353117,0.10671031866216274
0.41257155854247907,0.1111788735457133
0.995202865573007,0.6842456370322919
0.3912907205314202,0.8304920246069512
0.08739501517757411,0.740687194253636
0.5286251695508466,0.32143798192495243
0.7536038966195311,0.5956286414251647
0.532368664744548,0.6440356737763526
0.43990663332246643,0.42652915613981696
0.11250690193771407,0.7546355791227535
0.6347354222503384,0.09205813787357427
0.47854212258183987,0.561281561311631
0.20693507225952137,0.11086414524723964
0.08256918469362909,0.879801128530706
0.3701473445983542,0.060563238902901696
0.32066583559855494,0.5291171819112953
0.5287852976386035,0.06229038278259261
0.26494181943056505,0.9569223864665132
0.4233529391681475,0.13705127766882863
0.6280453230936301,0.500063826383207
0.7017094728096576,0.5073051601747172
0.08146092384567334,0.13252615144841334
0.22720681596060407,0.4241203017204351
0.8829161795842876,0.8702961758901641
0.2936210354738007,0.578722325022635
0.16881141956504842,0.21591405302045188
0.3729224601998199,0.22854379009555498
0.49964805145418983,0.839960134169013
0.40898837991568593,0.534309028493948
0.8201237615692573,0.031479966399898224
0.2116663430297273,0.609452212913917
0.9075092878233155,0.739145380219826
0.20234510770105352,0.47323819223617314
0.6801560342143301,0.06048636862256284
0.5866969953128146,0.4492411752947916
0.24778461662599005,0.7600960678296529
0.5156933284501589,0.8058249354458721
0.43773657905769997,0.6662175529065785
0.8496307184353642,0.0923944961421008
0.8513088401639579,0.08350747872945989
0.7895129702662916,0.010833708440753697
0.5124144508297852,0.5835394113437855
0.427974612496823,0.7825718726634154
0.08527007462923801,0.5680872503142074
0.9967605886499584,0.18631058933573713
0.15392802920820692,0.8442257013360971
0.5276877967593451,0.5718882447251719
0.17760735050448498,0.6505213741497263
0.8193461877053785,0.8368342756255708
0.2173735372780785,0.7489033517162248
0.9965238296176684,0.8648521426696334
0.40012658410414303,0.9236788449312044
0.4332079892418627,0.5131336359789185
0.916996529767218,0.13989337958771042
0.10114574938188559,0.7234839595313283
0.28378961848132594,0.010677751750496864
0.9026084438743807,0.6609823848871484
0.24718929339453904,0.5312123412458193
0.901079852301028,0.5217646136733466
0.05047979008881485,0.3556458073487411
0.3509555577446945,0.9763304472011
0.16175266057321314,0.4303877993390895
0.5543926251610488,0.8774187340955147
0.13398805523919818,0.3217033129229137
0.8834618531863038,0.5235872975166358
0.26637972919914993,0.5833614448053291
0.25607945510739005,0.3128148561242515
0.23910807290425348,0.6556828305693783
0.798287993369987,0.909070118013369
0.027759394359327227,0.8358384480125299
0.24655550990644656,0.9232641811056078
0.8397900233773279,0.818977457725633
0.2638551668919552,0.5675201625779561
0.017988256694553315,0.40132282644025336
0.8283292595272744,0.9621561512042708
0.0975208101065159,0.15604663499226504
0.8430055661673169,0.496388270256033
0.19101469531877535,0.9286248751831673
0.5961971089886907,0.1574554059585001
0.047780718466639276,0.798169543069105
0.9271487521413037,0.21145010994555694
0.10697621820675654,0.43244347722830345
0.2912122123543356,0.5849369612692662
0.5938835622838166,0.2789836989359751
0.42642866667463014,0.5373858745018408
0.9551122060634303,0.04587293424732012
0.21524411783950792,0.8733454117561716
0.08885709492886479,0.30133397602734807
0.615116973789732,0.4000187761759589
0.8063043074941357,0.43756880751614974
0.245219730107973,0.03155811327447766
0.9490075865805627,0.8327541821275186
0.7529012352366541,0.25569903928182275
0.4149724484742466,0.750247386734581
0.6866540950335189,0.3172456607787093
0.007048151272253269,0.4637585367897472
0.9154376994746443,0.2599059986843805
0.199990075820693,0.9509118998528804
0.7378901807355593,0.09634781181985391
0.282808499574616,0.16556242816841127
0.6667952747028737,0.46467461485436856
0.12133971539560426,0.7030970472083545
0.3431818625771517,0.14222945199429826
0.06548547156615267,0.4798605149088208
0.6385357713842048,0.8704439797133751
0.49719620351879545,0.15530495714311499
0.6220312858476738,0.7113972068597372
0.9918325288143814,0.5864196775890947
0.8909856447451,0.14143982656206314
0.17808765691221864,0.5122255555401989
0.3714777683085446,0.24114015632640895
0.6447326947582346,0.1696676072605486
0.9806046337862586,0.2544001986520684
0.11069103718930665,0.5842692556886809
0.48258961765995345,0.33415438553911964
0.8431260824003979,0.5314312180019576
0.5816907654553295,0.4133553417328469
0.9109017997761879,0.28491695722976806
0.3802486670633202,0.7371962939096266
0.8267219864176529,0.2519811151783536
0.09042736245971701,0.7394785208451888
0.16467464034964707,0.674531083414476
0.3796412180921683,0.8395403979240766
0.5098995146698795,0.92424221779003
0.6008893498868402,0.166389972734061
0.9226814111318503,0.006132882070357605
0.7623444521134096,0.7312207968100165
0.3332805301733306,0.9971023920728532
0.6097086156636414,0.7098909492944234
0.9713917233847453,0.6879478503559062
0.5776997325808455,0.2140807851355628
0.5570464027878695,0.9404192718432232
0.046243267650511434,0.6683349885261376
0.21079205991362834,0.732206480622702
0.7026425334402476,0.14849314060659607
0.5844205639139527,0.5556570006315912
0.9112919079255534,0.033313074705135434
0.051103910378858454,0.4909290317499735
0.8568006455116445,0.44252310277733675
0.8986230045215252,0.13964135175747794
0.9118626310225227,0.3915329193915781
0.3874275790180051,0.5477082107128771
0.37888876114466014,0.37010158384775843
0.9877125871146186,0.3454126378732391
0.45568822642891627,0.12862756702837755
0.1487824643433472,0.17376594618610966
0.8522614852900545,0.8447804629458716
0.42615648776379306,0.6921279929820743
0.535277169232341,0.4122674444905727
0.03698488026588175,0.9608387400339603
0.8790559278368397,0.6371372736929649
0.14446577730144655,0.6967403164417291
0.958480099154977,0.7134363765934539
0.7974489973729821,0.296224408634814
0.792118260064655,0.9210065758253985
0.44588052302763553,0.7774295462021142
0.7273185234946808,0.725413473340719
0.41353390327525713,0.27034005391354243
0.6540851247713024,0.6304828747816095
0.6262376231850203,0.5325162989223688
0.644359143688993,0.6942226011995287
0.5859546870113901,0.0552433012030798
0.8822676515317124,0.625883243962826
0.9722632502060217,0.579365986275149
0.6721821064662467,0.8138921059615404
0.9236965801861602,0.40914801639204135
0.4416286763766191,0.4907428681357094
0.856596535276284,0.9641683191077481
0.8478731102763947,0.4339011330745308
0.32506788484588184,0.628942587637838
0.8183516647443811,0.750105568343065
0.19288289487230623,0.1461460574475779
0.5981463783298279,0.026578797129491967
0.260625041816008,0.9813021716032598
0.24893029021696386,0.5900415652231695
0.8443757488115136,0.0093313338850483
0.0616623221217879,0.7525594689376368
0.06680282767788534,0.19769585382484756
0.42191665819675717,0.09861400314894019
0.3956262243620535,0.5717051643919902
0.27011349757447695,0.8323196067834439
0.7867060593238906,0.1932326677457828
0.5054386863632239,0.9490810806938219
0.039862413632405516,0.24828587691814855
0.38932197557514603,0.7334077254814222
0.23856947226486655,0.6128831750873112
0.34819092592055245,0.3710270975518626
0.3512466419241501,0.20651411715567283
0.8931789463387506,0.09436324981769631
0.5631577898656557,0.6426339523552143
0.9365229224360933,0.06475820174496993
0.3567656889461208,0.20464829775252474
0.9456524968696463,0.3453896477682182
0.06771666105564898,0.18992741925950204
0.3972260865636383,0.6861853572043033
0.22744673119007675,0.8653022534568956
0.9763954717126474,0.024667414068587058
0.8047871686870416,0.0767371866193786
0.2684811118422654,0.2286816976276161
0.8618780199347341,0.06192572650608014
0.4074627512515041,0.15664253231141395
0.9687638762698723,0.42750304241463927
0.5059842306036599,0.6716304406161374
0.11613265363163315,0.12787632234652788
0.07114734508009896,0.5389209427160018
0.1884923045629621,0.7534402188432785
0.6065851983536179,0.227679907934025
0.39932578674712604,0.9092962255977391
0.11154722100065415,0.2914462211652623
0.32120097855093965,0.36501165569575783
0.32429627765493896,0.5537569068289391
0.07775316821151548,0.3709044673105648
0.7669663165807594,0.023242322831892478
0.7464553209248621,0.43573217342335147
0.9855035300287871,0.40843078784316567
0.15636536366116807,0.30999986903876703
0.3680622467021854,0.07965703757083895
0.6900972125005345,0.4296876030308366
0.14411749656359335,0.10653693841096563
0.5978513691435869,0.5953919326476874
0.22791911055735878,0.20774159231105346
0.4493886756408368,0.5976586351841239
0.4826181650863373,0.9468649121837056
0.9055665934926942,0.7185937998557093
0.5192398888039689,0.43986021272024173
0.8533360100834249,0.18224927659590504
0.3587123789549197,0.6711202495795691
0.3931519196758757,0.9558970123323745
0.9130501194909585,0.11427635222414724
0.3700444209129213,0.19387215338853114
0.9945728873691269,0.800562745087064
0.4121630147925509,0.010377193397408757
0.02601545436284047,0.6763256124358257
0.9270791106881032,0.20536344540075654
0.14181653046491963,0.413887755630162
0.45393805051622177,0.011736740649970313
0.3461203200509995,0.26946244940158515
0.561451715507595,0.7133445724319856
0.9238226801081584,0.09684659276098327
0.12860388855076033,0.17129476920705855
0.9498735058907074,0.15326802434607525
0.10416855062952429,0.8437449223653448
0.40760350045666904,0.08275692712813572
0.7738266006170642,0.9548996796064404
0.6989537297850884,0.6145784253906241
0.1261501281280482,0.5777779070153087
0.3213235039849333,0.5029394643160628
0.40454648394908016,0.9252245562978778
0.8863098192400608,0.6585544329593589
0.2341354491582886,0.9325506115747474
0.1343315813244357,0.023948232504066226
0.34605954337391887,0.4119849757530714
0.32931049973789916,0.3477735416313186
0.06891237690691747,0.3345473217693359
0.8635750434418651,0.045646570792893665
0.8452740096287638,0.43001805533500614
0.6167603450987256,0.8711278876330594
0.8742468769391761,0.1835132910316773
0.36629650312611234,0.5949255349758436
0.3369402967776277,0.25740745487771777
0.42170409552427157,0.8477785957481406
0.8339504844878545,0.33602706448014463
0.03394363308286358,0.5176901258478722
0.2108510137473874,0.4411052323151495
0.5565051908633276,0.028285447000923936
0.7215076965017055,0.400536119167024
0.07287357746627499,0.609388786436438
0.04580836552504776,0.1295325249098259
0.8073874381427635,0.3244298460947852
0.3655463153337929,0.555963425641786
0.28764134608348657,0.951860192192224
0.6975509234104837,0.513920491372977
0.7497595821668315,0.3369325600265384
0.7566200883307382,0.9041029974874261
0.7242542286288944,0.2531340612371399
0.03285201871526833,0.30032959691232947
0.804140750858145,0.34387898920644333
0.011343776418675988,0.4708795969430959
0.45470008812037105,0.31811211336734824
0.8054405423033851,0.36481535910149276
0.6715148667765569,0.34071353861395276
0.9119132277390744,0.1304353231915659
0.6980045359767176,0.9954734831593848
0.12268926158311486,0.7738208976291222
0.31265794896580273,0.09582781087736983
0.9333398447438862,0.7577717388377603
0.9510737611738833,0.05050978649177095
0.9488203298363455,0.1739304689785638
0.5742412730500169,0.22020129445787365
0.46199252257649015,0.6625176872890197
0.9628735479111021,0.13459390223641632
0.31454976562253295,0.954127535722497
0.26309394413868104,0.873126479141742
0.18271000476586682,0.09625566695139841
0.5416064862206273,0.04860978774358249
0.2327867770698088,0.3338420019846738
0.2567170489133562,0.3680714086499541
0.8821557547227531,0.5711363683387009
0.5573801307440026,0.877875219125961
0.40469650665477,0.8853297428690191
0.7811738164679548,0.6671689753587989
0.9891145846999746,0.470319419887429
0.9269941339878663,0.341115148490267
0.012659917449358309,0.6323770808345328
0.6050356369097016,0.2650338972053148
0.009777211316882509,0.5831046990856874
0.32236886206891163,0.750092197426448
0.07163449159795135,0.7728227409183365
0.7591235552082677,0.04274154785630869
0.23501459793750554,0.33564594
0.6655438031581528,0.5952399337516157
0.30856596828804606,0.5533928693222111
0.6076642091692291,0.8256556531939188
0.8813975834415725,0.6414365249736004
0.7525390432986535,0.5194986837417237
0.3744916223979684,0.9732656434536311
0.5651453718495546,0.43264447496772296
0.0157498992729374,0.1361689569063857
0.5633749652187445,0.3095756347687383
0.9316385518671273,0.5378885705746108
0.38873457565603337,0.5441317029973922
0.8935180725212644,0.03125103458957297
0.10458893578071693,0.5185382731197256
0.2036448902480426,0.8330921517639753
0.4793639048233601,0.5167829035058763
0.6668228162575692,0.36571074263314274
0.46869019190950423,0.8818580102569945
0.04599665978082591,0.8850442176152759
0.36143546676532534,0.5530305612824281
0.5031566167496869,0.22202778588298805
0.4819459796534328,0.9366560902861301
0.2342120758310692,0.7967679143163678
0.10549714480154349,0.7866319512640162
0.477494591240345,0.466982374588147
0.4027064030403432,0.25652627403490846
0.6171254325926073,0.2834707206427065
0.14900945680590336,0.7068993647645712
0.07795274485226404,0.45797493076554674
0.9897892709102286,0.5424512188054823
0.06359441477332095,0.9514183210454632
0.941871614529695,0.4569074695626392
0.1546460508594704,0.31123049139836784
0.7102418297209683,0.18145959487778549
0.6618344187986329,0.8532408347926286
0.19849054085952125,0.45895358907417455
0.8165386627236403,0.7292765231886408
0.5957286780418274,0.280076648404485
0.2572017959990755,0.838420933875
0.769553568587986,0.7885366988055696
0.11311431447516422,0.8207135981572685
0.18740770011763802,0.3010418502472028
0.1296980296764724,0.5991551292810413
0.05755572722349533,0.96664884880872
0.001068870646919909,0.05868604229377569
0.24183603060626255,0.8057130678995097
0.8197798223694591,0.6269638222948847
0.08354187179458264,0.18481993415605372
0.89605902315637,0.4183789321214511
0.6448858991119549,0.6225643622095315
0.7434514042900887,0.21444959595360324
0.6121431407802149,0.8244435758063835
0.917159534711413,0.675455759956575
0.4201241679121037,0.3902280436841692
0.17605310279255368,0.3788083305291613
0.7112937095431558,0.5225361132247449
0.7613477070573691,0.09930342960174102
0.73063212734596,0.5528839847531613
0.46151819881044337,0.5412853127989262
0.5635503425514999,0.8444965735843349
0.06266812110361022,0.31302047613398865
0.353748886630334,0.004534732288864941
0.65238869760434,0.31855391593425475
0.9224270291078803,0.019184376707801487
0.6897694630146479,0.019291308548121958
0.4783031574704195,0.3131811108043038
0.4411823457576752,0.43443525272572414
0.20520617469102162,0.5512191251360153
0.5943893772644123,0.989491991162098
0.3667534054453731,0.9791605968182454
0.9669611940983108,0.24233637144781509
0.236015761983192,0.46553144265736923
0.09785177937965804,0.611638888168001
0.4890164520730103,0.7187822333131063
0.2046349850212396,0.07371651312599382
0.8917997302425081,0.995989211531463
0.16605963251334718,0.7609456911202227
0.8838884828956378,0.11776638343914847
0.9475455311760204,0.7120165181433117
0.9676789240089171,0.8458729153197412
0.45486030923421283,0.04395261762940253
0.6901527593072531,0.3263080237996617
0.8172516834083674,0.18376214965947496
0.34438916407150266,0.9606992488359511
0.1383996205386704,0.2441978835568553
0.9345351334626643,0.4101391717453453
0.2371244967592863,0.8449519223711478
0.9569840666644426,0.5113550717944724
0.10352440219592039,0.23937454903727573
0.6956111935007284,0.09711959741879159
0.1976218593202864,0.7205354967848773
0.7582521082568876,0.5178720261201607
0.08335721083254968,0.7877934491190378
0.3677937988624227,0.8884482795993995
0.1763172423547856,0.041135864788488456
0.7214978425791194,0.4284346712579378
0.5702793220747711,0.9444532668355639
0.2737296396787569,0.5243992368882113
0.8769565518492134,0.06082644248013096
0.12839050746421302,0.31787924359281283
0.21132073589877184,0.6693603525403747
0.6012577066136173,0.5323142105873788
0.8342614661806853,0.7038108692030534
0.6573795957155284,0.9264155990804789
0.37983844231319613,0.20946185966854455
0.7054009746323672,0.7310426657303353
0.13979662814477226,0.8361861853745491
0.8965283360951914,0.04662300859869278
0.6700285868913297,0.8876278353557785
0.12276843093058326,0.6930614990684573
0.29717163960798587,0.6674895961588525
0.7954015048872328,0.6242290052041247
0.7511805925101829,0.9212390243625794
0.3173473582390845,0.4824622864752289
0.023949231608479685,0.6814899861614117
0.00040228157652955564,0.28739520631455034
0.3147233256457191,0.4437450520774643
0.6536166247490752,0.32762578899578626
0.6459841809026695,0.45236699791212376
0.8174375106961764,0.9663104939448064
0.597121606817416,0.3148725913775074
0.22906643091098233,0.9008922655131242
0.5746092154753168,0.6722181274445265
0.4682520224302165,0.5535322340524702
0.455865839351732,0.4194149661441053
0.09426653755574936,0.9609563086182101
0.9094132806184293,0.09540642138056575
0.9999168155212258,0.27806863158964773
0.7531529559253057,0.1711423092792335
0.004963728524748143,0.11638348998848605
0.6800894861594508,0.0030749763288827597
0.7914253765520216,0.920257171131203
0.9194551908604723,0.5457961580658987
0.5876189794027238,0.6212122278583448
0.4925483160722585,0.06272193019402991
0.4034245179260273,0.3577669747623114
0.430068233608341,0.6646937314921241
0.5005686886586533,0.22282759060044088
0.2909463228101972,0.33137764897410027
0.7611406449696987,0.1620767265474316
0.5130511724437046,0.7286254634124766
0.2878230787806396,0.5670200640922747
0.905670396491824,0.42168487245003083
0.31554197390923006,0.8760924904915294
0.16458918531178335,0.8258963760935701
0.7860522450431383,0.6707270946499918
0.1540130707781367,0.35422890812318464
0.23899640045392964,0.36347466400189327
0.45936080514506744,0.4299996301262623
0.6198299593903221,0.3762948601421807
0.4021246079438748,0.8402998092156636
0.9245618170851206,0.28264509088892
0.2441003322501605,0.16980145842914393
0.11481012342261511,0.2409301742523506
0.3235346247945436,0.1195106797000463
0.3210652696676082,0.7071088899326947
0.2196081652532531,0.030241928910605793
0.07888750534032232,0.8022590715571551
0.5026427067686358,0.08939357052127006
0.7488563544578737,0.7339673199634602
0.837848956955741,0.34939134722402143
0.13762791104677705,0.41472487890685744
0.9428577295610034,0.31034862445562744
0.23442923633288493,0.003604460203301271
0.6057582978834952,0.8329382840394713
0.4340577160828714,0.5765494303520802
0.7389689497103764,0.18285502460894887
0.1231720160600079,0.9883800277616674
0.6943198593876497,0.6624110722514377
0.3287595780461473,0.7506750931681886
0.8476434223167998,0.3892365990975348
0.6010910571728272,0.9555298216155415
0.38091063051356694,0.7542312240878879
0.8649625525367259,0.22005039578863114
0.6184035216728091,0.25055784413578386
0.39162709019498126,0.9757106033938479
0.6639846914653793,0.0704539294338796
0.6487303779289589,0.1364391180924016
0.3640397766049175,0.800767470155743
0.4830357766928636,0.9028772235635153
0.9071773190014729,0.3979080519131792
0.5955406761965896,0.03899528963104286
0.3581034917803382,0.2838570310888708
0.9405058196328723,0.24844451586730892
0.3410594589815592,0.10848278243469406
0.8889689558135155,0.8784960460699307
0.24760062064668362,0.4765447992031762
0.47444626092764614,0.0046951835576412955
0.10388700166716577,0.09852462104602373
0.8831975119752148,0.5951032755297977
0.7106701183955941,0.007772552243825548
0.44767970361687304,0.2976707256436336
0.420698097005064,0.4917963502694408
0.8275557982204007,0.23571987622552554
0.5736741704154585,0.8814667753328366
0.7730473015746695,0.5202733854410397
0.6510523191991896,0.16296624436909624
0.7559081515728421,0.9461570626925502
0.26145481170454143,0.5753911350848843
0.7721967817192368,0.4856214862220531
0.8703379668899073,0.4650105434183765
0.5644320964219877,0.37921808301920334
0.5822255296639028,0.07923185631622276
0.4142636990025569,0.978073042503256
0.4719981902145663,0.9144510425455132
0.6981799905120647,0.4487258949325045
0.3019705177376624,0.4728838808100598
0.283477510590562,0.398324041900601
0.9166283455210573,0.3884462999114432
0.967554915521109,0.9605656672235559
0.647652171001718,0.08693424556862495
0.4983002530485573,0.9313452906457568
0.9987815877803785,0.751225490287777
0.5526578762616285,0.5426148386652441
0.7737023114161403,0.30731646100704124
0.5231598721778662,0.21772768148271496
0.8391031228869997,0.7890137690216514
0.030472129485147183,0.3903278771607786
0.5337693321900498,0.9586790960181037
0.044194810584529794,0.7004084850089677
0.9392287592037206,0.65691184003174
0.05666140085313031,0.9853794091040483
0.09989892524967273,0.5068822584652521
0.8996422060785416,0.09306610479755684
0.4514949594765506,0.15034998598452015
0.09621305800501848,0.6492935922603108
0.38736385930694783,0.9537200997667218
0.9661826466477007,0.6955227459181279
0.2714447432908103,0.779822047946072
0.6281852881413177,0.17912803547780498
0.7508565472720699,0.4973300794907093
0.733496082518439,0.6048027376091676
0.7175625564410708,0.6738718233521342
0.33556330506847953,0.20834357142693744
0.7841168636079165,0.06139951338630861
0.8795203967936963,0.4795353196068373
0.7634045846826444,0.861298144430826
0.9318458492247934,0.951143805254781
0.3631046099110058,0.8678572881837929
0.8899908131825726,0.04745573144913882
0.9743850938020148,0.08100979192829642
0.929349280292259,0.5305276408520239
0.7385169777612464,0.771669574773626
0.7443384009026532,0.40710341316405513
0.09886745407959038,0.7786062204491149
0.5652565556055639,0.2160811178824605
0.882416942675751,0.012734225739545942
0.09491316023776085,0.4314202412264123
0.13411400205459428,0.5631066480008088
0.4351150925095953,0.5496901684995392
0.34858175474518033,0.2774597856835059
0.7226223435613466,0.5434611729979603
0.30442402891501624,0.6325348393024531
0.5114592342807763,0.7143879118061319
0.337408481146526,0.641075210119303
0.34086975720229135,0.497085073622659
0.8444937022547485,0.955298894114172
0.5489248453238231,0.7677997548871771
0.08052693090529105,0.9371093744003839
0.3183671337744416,0.8492043695240385
0.7417672218033073,0.06999745035258391
0.34939220438817287,0.4399014398550554
0.2857116463296888,0.22312043634911402
0.5599339751273118,0.3348426326717181
0.12581325873210572,0.6867208540234495
0.37990183051556853,0.15454691588031666
0.7735529257909508,0.31267339973995606
0.10028064776676186,0.8153848710999364
0.5664625540071692,0.5667816222289775
0.15613775423977866,0.645252878113978
0.15570751357424578,0.8941569664759217
0.13591794525180023,0.10613349182141249
0.5112528877981654,0.6247443254779346
0.35953111579704056,0.8953101329360349
0.4256409705486604,0.052339488447569416
0.9136515333696434,0.6926619780736817
0.3572142126204747,0.5645924475402525
0.3071024728851384,0.09334487158971796
0.3272442721266251,0.959673098001904
0.7754537167501462,0.07980835295481957
0.5843445561135576,0.7917044774663479
0.6000116070850208,0.7871052883016416
0.26951068396241296,0.724907751575743
0.1061818185100826,0.854304124869676
0.6483917487420632,0.05107264829794249
0.3416475914088672,0.3206535049425926
0.06963524328283766,0.8360365740203208
0.47453159211903334,0.6055557688960423
0.18208411892172482,0.05588607433836376
0.29969663909711836,0.37788031937277694
0.8228876138934309,0.0392876987006666
0.35210463158935157,0.01748142424762749
0.32443086177572844,0.9308934633955385
0.8070470269582551,0.655385539669931
0.3542493364829544,0.3511649024720216
0.23387654522959853,0.07105350269530335
0.31243044218777205,0.8724097462265226
0.739882171086248,0.9902425483122812
0.15957017937348275,0.8527685535846328
0.10403662250091554,0.6260815007225612
0.42976557757915423,0.7977470848788193
0.44711679712876645,0.8937417756430748
0.9935833148465855,0.7545612207016495
0.5108505172645379,0.6415310770471306
0.48677512436192766,0.6216705580866881
0.5092325976320556,0.8922535186466787
0.8254967075087655,0.7318062381820157
0.6865897105882022,0.3219334583221405
0.8739024483130726,0.788405476631391
0.7809740096918554,0.21062773171713622
0.12334036755070917,0.904975840750328
0.255656452042369,0.10318794733776511
0.5029499667232421,0.3882691226098313
0.9285145270552304,0.31067635036159585
0.21021029400211333,0.34961661355415463
0.8696444040736921,0.7265311971943669
0.885362265876738,0.8772256612716315
0.6172789626802946,0.09846281795714572
0.5748142028716886,0.2533284467010634
0.9939240023035983,0.43188295129824467
0.1235392762464705,0.9099295974267526
0.25688006378148587,0.06702438220781426
0.2603066355422848,0.7787685401404112
0.5027002415675096,0.27221956240100964
0.7742633328131373,0.0797620251971138
0.8112853363197478,0.31678263823970026
0.21938717966800095,0.6237740329230986
0.76878969472988,0.5804690637953644
0.14359335782181457,0.030334647256151242
0.5457308384854457,0.7823409801362999
0.783430141886604,0.14087964407822784
0.6245080485886944,0.9935404702633001
0.34683847732243783,0.23910700196465937
0.4467535959437624,0.31350304329340734
0.6568170561957792,0.8299616887374606
0.2035924902069197,0.01862211307924649
0.10948091235552597,0.3370425368026237
0.6654213940308188,0.519011745993738
0.39344415559951595,0.036215312644081205
0.2209470699471579,0.9983334045096246
0.23958975735553864,0.11493062941036258
0.8065807632861475,0.4200577975714595
0.21294123666473386,0.16821181441481287
0.4500639918149114,0.5603825637104656
0.3025590690714677,0.00990037290402804
0.8057932435748569,0.26543495280308377
0.8978358957431429,0.19536123895354837
0.3351199571475196,0.5382969416774052
0.5404332108976065,0.6714504188733923
0.4708654267525076,0.6675394834441989
0.17395278197118294,0.2794725446418639
0.7622895968891306,0.7721330224132044
0.1138937861923993,0.12937330168912475
0.5908563049045442,0.3660065712796188
0.9559818511732111,0.8571679869691871
0.2680803146479828,0.6382516225322961
0.8157950285259705,0.5326335454652894
0.5153921051057143,0.2566062964901417
0.4572062838417771,0.13521887864576262
0.7593345418095271,0.8062808909437957
0.7281625977045131,0.3301110431637655
0.4038912631700549,0.4906407878718636
0.9658285385226403,0.8345240745998274
0.6697673578671568,0.4931732006123338
0.9955122637747527,0.05042968047183108
0.35540960001443467,0.301245283066427
0.6859342147733418,0.1879612886223795
0.8087526921034963,0.6877790041614359
0.025091201069483923,0.12283215201217738
0.09700042000451355,0.4497912434677001
0.5106545948859342,0.9856849218288127
0.9773917576075224,0.36106396005049846
0.9727506614325552,0.1996302920393081
0.973095394451809,0.7691026119087303
0.7304465065081177,0.9731435142249775
0.6931970906832735,0.33022372565704533
0.33255766321423696,0.5859526041085426
0.14345496871237343,0.7953772071118442
0.3540222684880646,0.5936821467108961
0.6342280743482968,0.32017992239547843
0.05935152956770115,0.18960326690298082
0.4042303480071551,0.7859236271287792
0.9671922074634342,0.6498739993356374
0.42969669570616287,0.975584477574895
0.4177896280695028,0.2809084567746136
0.57045125602771,0.23097536363220336
0.2850074620382402,0.0062496998577863784
0.06512112870493282,0.4246538194788989
0.33474661774744624,0.3863823283520277
0.8811236629339083,0.01964115545593674
0.46461733823970336,0.5387082423732988
0.7332538755541451,0.4085961271761316
0.9212020426086234,0.4969870145929818
0.4012709237595449,0.020756639469283626
0.654968422046253,0.41348883742323883
0.9548426497097575,0.21529860960115918
0.8907060001104972,0.5602596030670431
0.560231856665661,0.3869630017472366
0.7015980345361946,0.896743029352117
0.705991282981602,0.9916001386685123
0.36790359832158476,0.421999367830162
0.8816560244982448,0.33847498948451615
0.5221287005435659,0.39357229222688545
