x1,x2,x3,y
0.6465296066157592,0.7293379035924226,0.16478598240357964,0
0.22877375746580184,0.6623870207085969,0.7804524770964548,1
0.3134081943970136,0.012019020733235509,0.7612427502355296,0
0.8274092268299398,0.23516590970658768,0.020489498397248083,0
0.7743480973990531,0.28625362355798445,0.7712405652915613,0
0.46804302062986314,0.6393821467675486,0.5032303204645182,1
0.9804179056582832,0.7423509071283511,0.7627197207246366,1
0.6058876655961035,0.7385672974880495,0.24963826211599424,1
0.06478600142998966,0.7056468282580061,0.5154656947812872,1
0.8586690221431106,0.5047932486753784,0.5348775978708148,1
0.9508954982502227,0.3072325545280679,0.8460445219936091,1
0.7847178957478712,0.4287423539825211,0.5876779309990477,1
0.06294349315305084,0.24136977893694486,0.3922497807829802,0
0.22506521135703078,0.15456210726973796,0.854682842901877,0
0.5336128010222605,0.1451879487770706,0.29926178370381934,1
0.3370468890360677,0.4731688994845638,0.4042546167477296,1
0.7298149034597567,0.46562185613428364,0.24009051262025663,0
0.12592108112056893,0.6781662878349008,0.014037303462596315,0
0.6883587372955813,0.24395702669034586,0.6795106120559653,1
0.5959044561100565,0.362916819019519,0.27921271227850103,1
0.16727013066738972,0.9801839112283501,0.013145777156961044,0
0.8490240717386318,0.5791276953686546,0.9153963646239134,1
0.8947905363058449,0.9411268643969227,0.024722003281733403,0
0.7031107478618324,0.6129670662395496,0.7092690482353541,1
0.8191152404859482,0.2852755027784864,0.3191663734165438,1
0.045856003493074705,0.6489727781989343,0.39180003060823304,0
0.5226501833943584,0.5677391209985128,0.12246979720828416,0
0.37437818571942844,0.36462699638708884,0.44500688734998933,1
0.45077320881508237,0.42618053706041653,0.403215145885689,1
0.26420580049738573,0.3665329678426003,0.47376438357671125,1
0.5811965673635855,0.8129712724493318,0.3513620563601669,1
0.8226284310258445,0.044692173651140525,0.8688114201137743,0
0.22536965607708748,0.7803266843458194,0.3037668160582909,1
0.5171909684955268,0.6737003737553054,0.47849513935401483,1
0.3720213294360749,0.15713588311838875,0.5148028361291532,1
0.48257568263179623,0.5212313359375375,0.36224992077275986,1
0.969387036267459,0.32478625156169655,0.47121437426064194,1
0.9226230503899241,0.4864013162734607,0.8962403688997611,1
0.5701528844182091,0.3965754967204153,0.08213177665933666,1
0.4623137837936812,0.3979961369721926,0.814636181394867,0
0.4385881625674311,0.21786725216414402,0.7511182468138689,0
0.9273414457888387,0.9122916689476855,0.7415999097097679,1
0.701431766046901,0.7287300473487819,0.24197916697157756,0
0.8155107128224367,0.023220506128553933,0.7544604543650364,0
0.62911312504562,0.19351039192126726,0.020703417091898723,0
0.6352151562530591,0.022090788475872196,0.3582274668021868,1
0.21093613455407492,0.007457176276018041,0.3971423239648028,1
0.2732695985145859,0.43311864250353527,0.45056756718581026,1
0.31713963287841795,0.7406360759789551,0.3900397043137282,1
0.11473656298279294,0.0918317150626972,0.8304827014989146,0
0.3385968471784439,0.10415105332106575,0.5193563198490625,1
0.300761449787949,0.009340422938951865,0.28876523739849913,1
0.5803362143943572,0.8816367280939035,0.5188731024898323,1
0.46650422073970554,0.7868376560439899,0.6197816936049274,1
0.5115746946037818,0.09293175797624242,0.1666605440157948,1
0.7531659951647695,0.7277675242448,0.07809816437545028,0
0.6011350369769072,0.9593757684764559,0.5742380190237683,0
0.8990676359552153,0.3139616566409543,0.07314776142304256,0
0.6780614314882859,0.9253610540919394,0.52328165246433,1
0.7419378020317031,0.4020512042828752,0.9874295482863821,0
0.5273167333363068,0.10708179255224955,0.49370789643229374,1
0.10672447200253883,0.931143011334528,0.0674691992589377,0
0.33163730158726706,0.2530757183250091,0.5661035669051736,1
0.2942943527891146,0.5859015245569417,0.558428380849741,1
0.008897634542976613,0.4493140493214913,0.9572248993625697,1
0.34792215151409916,0.44165500506353284,0.3108945643286285,0
0.45955414518120213,0.9697752895420535,0.3394503527171186,1
0.024470895521615077,0.4881625684179079,0.2116613190509664,0
0.5605011897537571,0.9980007123908925,0.34028457737631884,1
0.6926299405200526,0.9708354459598135,0.587449253777812,1
0.3099016329992133,0.5059951277011265,0.015833349159516976,0
0.46142079919777906,0.29359554241693936,0.08429934449844749,0
0.5999966921687738,0.2244146767482006,0.24530719016911795,1
0.9209790191781011,0.6930327720996331,0.19332650753002423,0
0.1926023466969663,0.7451407224800617,0.22762022006566213,0
0.9183772676250608,0.7336725531961202,0.5222572654408694,1
0.7688208381702536,0.16272539605981562,0.9522816328395816,0
0.14967358390697066,0.8833494835462942,0.051683623378425685,0
0.7945816013955214,0.7968061806215949,0.12763549658676132,0
0.6999038788902959,0.03722439116465149,0.945313294068568,0
0.23275831747462924,0.38575217733168543,0.6362401395397896,1
0.4890576824637816,0.6106595007414036,0.9592784732760601,0
0.5402010880013352,0.5526612064680688,0.2699151549744685,1
0.3169120963011307,0.19742951524669008,0.6064667546877813,1
0.514768115834753,0.2224182466228091,0.11983167787843145,0
0.17900067046145077,0.25469817434485575,0.7589367103814948,1
0.7654492162009624,0.33575955123425066,0.3837658394608751,1
0.5553034964995344,0.6316222679899118,0.2929549656090723,1
0.6059614736232815,0.7225268136242298,0.8703564300439248,0
0.999581580000445,0.7607555409726813,0.21145437451317084,0
0.2660463631710746,0.06082657199228753,0.2967852589453826,1
0.042137644338654155,0.47038864673267505,0.0021068186332562637,0
0.9187316726684831,0.6568714021406559,0.07373235513623043,0
0.6084714772325025,0.9592406695663611,0.12033728324194959,1
0.793797957945255,0.6155877555834989,0.05848362299129391,0
0.21763497196983586,0.4624121173069049,0.09094973101441392,0
0.5942655813766476,0.6938974653557565,0.7506625457055401,1
0.8192069622143306,0.9173801275187287,0.4901326329367082,1
0.5321424090784144,0.44358301855965426,0.10379137046143767,0
0.9528071976621686,0.7801252248921412,0.11461359850054306,0
0.313848043861313,0.36934500264111564,0.5024059488202035,1
0.3260642422577482,0.14861192803897,0.3798522850702633,1
0.03584242674924241,0.7753900197628237,0.6524738801081996,1
0.4634388615612553,0.23594917764605453,0.982417046455258,0
0.1373807263284379,0.399070855740758,0.02141367519225893,0
0.24179969927507267,0.1812106302303724,0.22578093471407865,0
0.3979680985633797,0.4049040494288038,0.6181831552636095,1
0.3383488278275503,0.2676817180666924,0.32101145062184194,1
0.35142495701362453,0.40657765665789386,0.830718844779012,0
0.7940215400557438,0.5884097888236323,0.7014848715671312,1
0.5121815033551609,0.9744474975597972,0.8836009468323315,0
0.4855481960621152,0.11332180280685211,0.6281727009375003,0
0.003492583873488625,0.6077441841980628,0.5407047176867429,1
0.784816457725224,0.1784297877581713,0.24229354786639293,0
0.3784940827098367,0.8113082026232508,0.5717054382844101,1
0.3516180260092027,0.6144871118540114,0.9350189556436452,0
0.8592345445953655,0.2991056484409223,0.7598047822813705,1
0.8587405654809468,0.5467014312369877,0.46783469947103795,1
0.7521179127824122,0.8805746599252134,0.8330990415360947,0
0.6392720523502629,0.6453970273730057,0.9884469234692739,0
0.9394998232199736,0.6049178594935694,0.809137809981732,1
0.3977944975875034,0.3275268742154225,0.23258460299789033,1
0.6421844548239073,0.846232865763564,0.8822001772794935,0
0.13207970229986032,0.8609321816667926,0.1641318262525285,0
0.49208968576465545,0.6977273624346751,0.1477374920538385,0
0.501860953902725,0.6071292950211394,0.8915881369657608,0
0.5070005112769268,0.3617056980893353,0.6527488180288363,1
0.14860444578773838,0.6469223406995619,0.5602204966555233,1
0.924697923856888,0.31196120699240953,0.39572226895883683,0
0.6852659867113345,0.47130054936241783,0.2183619771586047,0
0.08168079587933776,0.027055653015693168,0.6394415267581072,1
0.09546655592035054,0.03110447294489594,0.6543689506373442,1
0.027161648378235162,0.628547420987389,0.32499543565562045,0
0.27412467377089933,0.8804189986335796,0.06772264998117947,0
0.5581169142673852,0.15275985310295348,0.5714382500217411,1
0.6075063251033271,0.6795650411686341,0.5330378468471022,1
0.12773271237076378,0.24173631267217036,0.97830109318143,0
0.05157594419237292,0.24942020972763299,0.868622207584151,0
0.668870506922361,0.5671787934030139,0.8762426956733762,0
0.899704218925595,0.42177672068583577,0.23892980808172826,0
0.5486872265986082,0.9230677479064671,0.056010653131527526,1
0.7641839957651916,0.6926469623997429,0.18081894599787957,0
0.6783587861122132,0.49553136752109284,0.4400680194100626,1
0.15273507236557382,0.007764792742475081,0.6921570189503802,0
0.6611738692634342,0.9824143195160142,0.32644381636678316,1
0.8731515345249427,0.4132278971473772,0.09631834263298579,0
0.39072612113866434,0.5451860335198385,0.2780346253967086,1
0.8240093064984831,0.9164035738447642,0.1894584961471964,0
0.1796693642892679,0.5579570566540496,0.5668574356895498,1
0.6962609777669855,0.5546342772703696,0.8329722349584265,0
0.35797119359357843,0.30110510878531427,0.12833272477662708,0
0.024822689136825685,0.7845313984903417,0.4249528342401103,1
0.5489338433901555,0.17627581472356643,0.8054834025008477,0
0.7653149932668534,0.8208358437545301,0.7715359244658178,0
0.5377044972799451,0.7160588125809606,0.30470382281795416,1
0.20507969961299669,0.27030091613828316,0.8616770149218903,0
0.21401815934074261,0.24089840228184192,0.2662970227538037,1
0.33215895047501653,0.06111820419356636,0.8419664158355695,0
0.08021087527564627,0.7557882543914448,0.36551544525216,0
0.1751853636533721,0.7060824172437306,0.6364788475602614,1
0.5735701461779837,0.03916106129137441,0.914185329233808,0
0.9473468568976862,0.8900402703409142,0.9601147361855042,0
0.3133075070052669,0.7700309663657265,0.9846235791916321,0
0.548509861247384,0.07850938182492882,0.3339798949024614,1
0.3908163668757782,0.22954002938134174,0.1095571266962075,0
0.08707688827061626,0.1899957385592216,0.31182996647784683,0
0.5375705112675759,0.48973948914869164,0.67487066801688,1
0.9094605252468067,0.6206077039925803,0.09822924930885157,0
0.6156230575024779,0.1951328803041342,0.19943210574161288,1
0.01836040901270381,0.5749786420933062,0.9121892019698008,1
0.62295080002576,0.9058477180660289,0.17661995990978646,1
0.7335575195183063,0.9906068197021239,0.5003049227440932,1
0.8344914510202547,0.5872431243333996,0.8099714822760369,0
0.22901763809073847,0.665032851665577,0.20843547654722003,0
0.06701054439044495,0.024087242446964703,0.8666706181574468,0
0.5299583181673703,0.9905038365856308,0.8580730549455711,0
0.6101374743682582,0.3205276927182203,0.67918221954508,1
0.28163480512134825,0.6271309154510495,0.9579349356860445,0
0.5624018435467377,0.31111488826473627,0.2163240834783561,0
0.7513117802689508,0.11757403634434467,0.5120447108754156,1
0.6479431286023826,0.1270275014893448,0.02764062688406643,1
0.06414618383848274,0.5550121702111369,0.25409537413822464,0
0.6091354520858002,0.11527404484921168,0.9805133267581306,0
0.704737621954528,0.46712304450045616,0.014907759987884944,0
0.5866944371965357,0.7075077669097561,0.03455694971775325,0
0.4141844856982774,0.4533236840459904,0.8260259157803048,0
0.9968626464409207,0.31041548440343925,0.44443868637871575,0
0.05045145095165405,0.525787551873934,0.9071474321658614,1
0.5111641533911407,0.5278585634578927,0.8611773028387051,0
0.49989211374083636,0.17089443693353107,0.8807357166787462,0
0.9978992334755399,0.3775858839304591,0.3870288857370109,1
0.5889967031933487,0.8962581559338467,0.3915413406641984,1
0.9390547918608912,0.9335977545691907,0.8731756050010772,0
0.46912895002447125,0.8320634754310603,0.07460691496702697,0
0.8152092670333008,0.02148946452621659,0.9088087311494087,0
0.8456088470016233,0.7540795446502964,0.20939874960975366,0
0.11008710935662132,0.787989994633793,0.173705814539552,0
0.7170164191231765,0.6805326870539323,0.48430580924007394,1
0.7732710300562388,0.5026536554103307,0.12151272523808633,0
0.29804864840663475,0.8192459605732549,0.27382456969693625,1
0.0003127949231542104,0.7347894172499709,0.21721833236976204,0
0.9820698004875095,0.25678048783500595,0.6534957389789353,1
0.5350800136578976,0.8257334587461547,0.6029133793397261,1
0.96569903529427,0.9573257693690818,0.5488685138802412,1
0.06377007934391396,0.07342922429065904,0.399600277391076,1
0.3008350842326372,0.8513484821976899,0.05103748929560848,0
0.5221056717632953,0.6521756729378967,0.10919582276927128,0
0.2830394886113334,0.5495332188869477,0.4406848026123847,1
0.48953915856501057,0.15261538034868627,0.7222753974177973,0
0.5963516126826561,0.404443945192931,0.4385980992348303,1
0.3496599276196497,0.4393521898828732,0.568009861117336,1
0.19357524235826812,0.9722669603367984,0.45620086672297777,1
0.244336922732187,0.8302799952826758,0.4448306101516562,1
0.7358565923436053,0.854661243599589,0.9149554260681775,0
0.046192016401759066,0.11255764630988836,0.23430813583050772,0
0.7285416000079262,0.6293376402525536,0.30463243831860837,0
0.4750065321092594,0.6663875681515137,0.9124850881432833,0
0.7372248151079731,0.8461135034954718,0.12111983124540746,1
0.10249525695612009,0.8469025254102402,0.7439281549817732,0
0.8499323980635451,0.21490141297544202,0.16306666572932638,0
0.7246780767834898,0.4989270476022598,0.6437650392114248,1
0.5426516491126089,0.313575947023777,0.8877825503664538,0
0.20313127047277138,0.6522122059720251,0.19698330857654506,0
0.1998980463596978,0.9262883818049927,0.5726733548493088,1
0.42049614589864137,0.44323066975811026,0.734999047244319,1
0.6773584244963265,0.6921124795276089,0.6123343089656957,1
0.6024997413007649,0.58466353977943,0.8903435260197015,1
0.1715824040650481,0.7073385970277927,0.05178146089715373,0
0.34548728413440105,0.8560054723076486,0.7366788220494591,0
0.06618050481305875,0.29406657884519916,0.3285062456181179,0
0.028204037776778587,0.8578186882595162,0.41475820858881557,1
0.4575885477686795,0.17052944236745937,0.5393435204102573,1
0.7496911318914151,0.9684671248671577,0.7470912863569489,0
0.1266866219073273,0.2796708880900947,0.5492990682064145,1
0.31377392890383454,0.5351440426870276,0.23348967700091053,0
0.9529806282168479,0.2365079927408598,0.995312412476244,0
0.09966573049162565,0.6231939612756564,0.26737259107432365,0
0.5771325819226403,0.6371093347578712,0.11735508343443889,0
0.08686424469283227,0.7778900904276933,0.2399768557633554,0
0.8563105319564711,0.669445340749931,0.6922216624304806,1
0.4828209551109108,0.3935510463882826,0.34783385070565076,1
0.533102534873611,0.19257580067623456,0.8492028341462486,0
0.8360446668987218,0.7240557728142331,0.15886406917155646,0
0.4533635944217704,0.640639945257576,0.9928676889291189,0
0.969444626103251,0.224789664121591,0.6511713026558831,1
0.8450879492301192,0.36750918826432666,0.9643988974794263,0
0.8324858446168354,0.6319959405211931,0.17355967618901463,0
0.7922556874957927,0.7408880989103243,0.26019792018129756,0
0.47853831656698737,0.5105952753159517,0.3705615049168829,1
0.7013295192058201,0.6777553154546384,0.7704645076850151,0
0.35537997448180286,0.12126312509687284,0.9185923812340739,0
0.00022978667450760675,0.86410975555352,0.9410338916605687,0
0.4258200164762928,0.07761225721060347,0.10506851348274361,0
0.1683147840835939,0.606664412754147,0.23622527393219378,0
0.4628672458500619,0.22238723975099028,0.7832661670675459,0
0.9060504212097213,0.9275574156907281,0.5760986007400833,1
0.7684503965689449,0.6018762119037389,0.7785191858772795,0
0.2780238734519249,0.6158973828188077,0.7963247550621099,1
0.6624501489981215,0.3865672053853707,0.8327559936998601,1
0.45789661662170383,0.05229699400284809,0.289679821754818,1
0.7796919553343216,0.9975831339407968,0.6611347849425444,0
0.5339739064230631,0.04080317154886577,0.6058513625891164,1
0.8918968855514253,0.9258802164888085,0.5452051378008546,1
0.5743194697898752,0.11037827190319002,0.29973270716272105,1
0.20307503514260344,0.5222583745872906,0.04914899131935142,0
0.7658747059458237,0.010244327932438712,0.16041879351119082,1
0.4961855475280746,0.37649732222526633,0.26494842744943414,1
0.46224085913976015,0.46465604063732663,0.8637131412706178,0
0.3297675657012305,0.35072960526292035,0.8617687787958637,0
0.391584493308164,0.6775490941085458,0.5444353641351198,1
0.16488341202671153,0.5081662226101655,0.8458306817485399,1
0.8135644130966568,0.207400195783649,0.32351429318147146,1
0.04100926152226754,0.1397208151546657,0.2216977152350153,0
0.8742802677799197,0.2562371664061573,0.6164109647713218,1
0.5762070610295915,0.42250298833371436,0.8542972832113462,0
0.5274032510331381,0.5341821028362386,0.22945802802935145,0
0.7386949380136318,0.6621860608813831,0.07776273774069131,0
0.8751844508860511,0.009170123362277603,0.47754932024957203,1
0.5638546928160906,0.5576138736438111,0.42694213493549105,1
0.1835878104684101,0.8593000918966653,0.06233361402470516,0
0.5049582461965977,0.3180768937179871,0.22585226701895325,0
0.39375762664152975,0.7772583241207125,0.8544675635357114,0
0.7234999302342354,0.0649151088423797,0.5785912834411447,1
0.1439792544971453,0.10974774953931628,0.8560814220195231,1
0.4045771435789599,0.123452154199584,0.04290329033716903,1
0.12153196242241032,0.7715178231775809,0.8467082077336436,1
0.7086981200762164,0.4661539359743897,0.32411434050553295,1
0.03246944583343766,0.6296726477097764,0.6935843757256841,1
0.9950729004460327,0.03387103759378596,0.5645608598158983,1
0.8316560934957908,0.8624507946369198,0.5527253254165884,1
0.9999021589572253,0.3362988109542765,0.6202805061918175,1
0.48350396105450383,0.7587372312941538,0.5998121266400982,1
0.714607872808818,0.6899332864743525,0.3236645638738527,1
0.9962443534841157,0.37245849536513176,0.5187146436593674,1
0.5763205783748955,0.17347491893620637,0.7898127528171751,0
0.9153664456534228,0.2002531494271125,0.4129728179403692,1
0.35936350743415074,0.9241536655113226,0.8086737721407384,0
0.8722497154170056,0.7476070949332818,0.41187143255227887,1
0.6512290557834646,0.17984863133325982,0.9566290949714403,0
0.24973989099381458,0.36476917412749277,0.9604271954981061,0
0.024516069814864146,0.9737931124400777,0.14752612447724084,1
0.08231639884065867,0.41036959978814597,0.25246800792980684,0
0.6704411497971269,0.8223183526948367,0.7725892391008298,0
0.20544912903813323,0.038091541773698806,0.7882425914003686,0
0.4146795552247739,0.4668716783061827,0.3635586251845834,1
0.8559539583279158,0.5788432616196847,0.5569407738184595,1
0.2584325050245261,0.2032489883791578,0.16941722385777394,0
0.9507369993061187,0.91048405218136,0.7987488867974045,1
0.9984830127014857,0.6717637790399617,0.6163012262998654,1
0.4218925814844789,0.7497268377517471,0.5240624849427716,1
0.8301623808869476,0.8914164841503357,0.21486161756720154,1
0.7839151652288487,0.20258306304824356,0.4646382903622341,1
0.8337478913351095,0.48538957054140897,0.889145699220616,0
0.0214052643332625,0.2438780893878971,0.30221249448432375,0
0.7651095102378469,0.5894271456353344,0.6233373862542109,1
0.972079828024609,0.7623022222810473,0.9923837018431442,0
0.01067178461741004,0.8286796292790847,0.9926704156305256,1
0.667981069640286,0.027677999054670013,0.4270432746971294,1
0.49844608563502824,0.32832090873110253,0.5185250159699499,1
0.7043455682251804,0.9291284002678656,0.11415793540442674,0
0.0028813352769619153,0.4308477543890763,0.30811870954591714,0
0.010457034119194608,0.07840801304730873,0.4676943594676378,1
0.23491273944764485,0.7743981805380605,0.9933469972861355,0
0.1754520781347751,0.8663921408090312,0.8161753928745508,1
0.47789797667379186,0.7431671238281131,0.7335726544339496,0
0.8463115112205296,0.9773078496039957,0.7603568233261383,0
0.33453748229008407,0.33048681409448827,0.4579624652543469,1
0.1836401609416273,0.053177792280020626,0.09143474890880786,0
0.028947482971263788,0.772935258439867,0.40403340853985026,0
0.9447764211881752,0.26140946715756097,0.31715820071583717,1
0.09868907615422148,0.7624746024752884,0.9329617086726718,0
0.21239060310424696,0.12397706913844027,0.6170865320777861,1
0.2992786197539992,0.47205620160946693,0.08979795464106757,0
0.5100427386490787,0.5681614097130471,0.26440756693108886,0
0.2737936818482908,0.37569353678756334,0.18326622261427927,0
0.034481749119104496,0.02996543014124582,0.8157003577917805,0
0.7930038427800042,0.7309827954177543,0.44463247599172817,1
0.03067331151642902,0.7474030030075233,0.1306717940710482,0
0.43769590059957664,0.0069844415553101955,0.8190878966144072,0
0.3271658517901347,0.06800357520173567,0.32677122267023223,1
0.6612374343332068,0.8445908284931055,0.6741479092285854,1
0.20759917728921454,0.9108284319618006,0.9633233578815871,0
0.08323468188695037,0.9950137151852684,0.8012311146991012,0
0.2709153128450191,0.6470966138741364,0.7496349074817835,0
0.7702819667774579,0.045504647624509155,0.5239720106491862,1
0.6789773291397763,0.16128511942159887,0.21810336166414138,1
0.8439076546698597,0.7214284632652732,0.13156196292074462,0
0.7820909250557881,0.09645985761028218,0.8309758490689181,0
0.6522022777042465,0.740412894828798,0.8063467449999698,1
0.23130882191813534,0.8211307353409111,0.7374468633170118,1
0.17812500350615104,0.7793274755361784,0.9689176840944772,0
0.8405909935762085,0.7187401591168404,0.23616691730407596,0
0.9866625360391764,0.026391951951698075,0.04168939619978636,0
0.6980515571701114,0.6731922538755677,0.06960755582139794,0
0.506390005508179,0.8492464616311198,0.16749471553561862,1
0.6141614390201494,0.2315535364714515,0.7593872691327699,0
0.6296217168732378,0.5739314610063181,0.6264484858738515,1
0.9530828578873088,0.9498034290071211,0.8875244509931499,0
0.2876486650737705,0.18935022379807737,0.462946366735884,1
0.8479194987684324,0.9729165482822353,0.8069848299829653,0
0.8219128321922503,0.6080566446454072,0.9448596732185515,0
0.8064824922641756,0.9245167056377421,0.710722840156007,1
0.21936702260637395,0.020732683504925676,0.46620077455217374,1
0.5718142463163618,0.663403736441484,0.16647550974969108,0
0.6020719809017531,0.6618204611968789,0.59734214742946,1
