x1,x2,x3,y
0.5575610777117094,0.5535011407823213,0.5237758972576835,1
0.6243880275900546,0.9821767237413324,0.7384403199112898,0
0.1845717347989026,0.1959384332542825,0.7735005436978895,0
0.3242636430248268,0.5543983026929353,0.3371700807821674,1
0.07583360461300546,0.872480087931845,0.38052436776043586,1
0.7538783088935461,0.3189598581103067,0.758378684465735,1
0.2622135084834113,0.8995871199958015,0.15359545115593634,1
0.30142165151407674,0.7977464154691447,0.2030333790688515,1
0.49054307444021306,0.7992450670475642,0.19244786854437826,1
0.8927216207810676,0.728545143567873,0.6243805716240763,1
0.06652686171945345,0.7248364260208939,0.2054269374089528,0
0.362400068914619,0.2725739157992133,0.6689292698205399,1
0.7212692200034424,0.3231784371286902,0.3150504921015335,1
0.04218048091286088,0.2293995104726864,0.7588796895457242,1
0.478200056181917,0.31445539894372937,0.7154434227368852,0
0.7338656045953665,0.6612545705574787,0.903807824334691,0
0.598381328638177,0.8364398200522086,0.17463546749913225,0
0.05099581574243436,0.5175351583734187,0.48748109919873256,1
0.4391120991554459,0.8760303011148309,0.5987334376229204,0
0.6158771426849103,0.385702760535011,0.3525846797710809,1
0.9226697655553966,0.7338224547332621,0.6734652866542129,1
0.30943094726893006,0.25573425145831963,0.09296419826348284,0
0.19236431368935947,0.7443810865069893,0.1061670027498215,0
0.9111099559845389,0.3252321781340774,0.3449696909584582,1
0.5723087973255265,0.0033529883753736283,0.26831777860382183,1
0.37988941282913535,0.018033399924106536,0.7204497654913711,0
0.3277029068070533,0.7015465283024176,0.15766695352128263,0
0.08163680265717933,0.5710910664273177,0.13296660178712866,0
0.7077850022103329,0.20739869104819342,0.9402571578472592,0
0.5892373513131041,0.5248223983860048,0.3982250162520556,1
0.6268549029716584,0.6648131114188612,0.4160690145809011,1
0.7805922387476089,0.5947117224396864,0.5006321732800852,1
0.25519377122994413,0.27950882668333105,0.6871587706301169,1
0.2535076894898412,0.09156728708579541,0.6161232573271824,1
0.911032570245914,0.03938477043914175,0.3760183040195908,1
0.9587667586738294,0.9546298081452076,0.5644094117615047,1
0.12201862225687404,0.6196446907042142,0.9902791871292138,0
0.5770979377375403,0.21695654978547826,0.14002091846596304,0
0.6919170739518222,0.8963400671666265,0.4017451231293022,1
0.18685427084693754,0.773960507553331,0.7958231419815289,1
0.03694677194166454,0.4842071101894736,0.4845445419718476,1
0.11460107992304017,0.8808137897245776,0.6226677664853049,1
0.9994843543317303,0.8744768978004336,0.7412865635629483,1
0.9714933570503855,0.4846447416341836,0.7095067415266101,1
0.3579687577432697,0.6235233721613566,0.18171260226346453,0
0.05482577048271622,0.43555997776450134,0.6807566337187585,1
0.14361486629799233,0.5024454802738795,0.3267898399913719,0
0.004454960189314039,0.0054131585212864345,0.22740800812468787,0
0.9347361070990828,0.17499061813993955,0.23818487070290897,0
0.471961274142957,0.8507032693604837,0.35716768305141616,1
0.19468671789456335,0.02533659906140138,0.9001770286361158,0
0.43274548690991504,0.8679226995952692,0.14878047027056548,1
0.6186046378790702,0.8652150364533822,0.3633851672919377,1
0.2805603181334324,0.6532382552647744,0.6459211876584966,1
0.6048855082448316,0.3054698191401301,0.05048649856451112,0
0.174814385877889,0.5493854792458973,0.19862552209886183,0
0.6112923617988341,0.7567298037290553,0.9757957145794374,0
0.6441423729264303,0.32438879827950506,0.6604926122665296,1
0.5163868294099484,0.6149569735241212,0.768603376078093,1
0.6697363680892441,0.921676201729007,0.7123916725372519,0
0.9914766344010009,0.8987063564569525,0.49899911442728423,1
0.6721091130018805,0.578595271987278,0.6968171168558919,1
0.7401879396397207,0.23330902426021707,0.3123305510416178,1
0.029989442847367015,0.7377766281302769,0.9961025847811102,0
0.6440347436977607,0.9615767316071158,0.48976898032123556,1
0.5311746401171585,0.12522367405688897,0.5380071395555892,1
0.7470525485744266,0.8418243305530292,0.327312879191743,1
0.12447882242241658,0.8637275928457699,0.13747770517804914,0
0.2542970760439558,0.6990041101921121,0.5430311346714708,1
0.9397098131975571,0.5152369407554995,0.8500780210497954,1
0.5879929078097365,0.1255538420423711,0.22138016126741508,1
0.4641846040829602,0.9747485310547186,0.9762545288575933,0
0.14492699638733025,0.4844370414669712,0.4492911535801369,1
0.598769704954526,0.22361559542111056,0.13469218062361712,0
0.8364547527617133,0.8884810435929839,0.04985067708192196,0
0.0855350353873099,0.7369188330633684,0.7642592905746912,1
0.6065574389398577,0.1258077592563124,0.3193771295311604,1
0.002802232191401441,0.5244423961774297,0.6094309364148393,1
0.535609152492725,0.16026238404725482,0.7136751593508549,0
0.47365901539873684,0.9485316058615502,0.29802312853184254,1
0.28275577032275273,0.05332984430959107,0.9037230819633322,0
0.3778373592042664,0.8769376915657143,0.9152567181460235,0
0.35327052231547673,0.25268660854594127,0.24651052492885847,1
0.9995162405237471,0.43103795484004537,0.1349768774334431,0
0.1388826102202511,0.0016761535868800228,0.7531441912557464,0
0.513720489111298,0.72608368819691,0.03463332018048497,0
0.30598252087099126,0.6346103325380866,0.7727650797940453,1
0.7340342509162578,0.3077762081969239,0.022436007725791213,0
0.52567583555965,0.4939345368113902,0.8618857977811282,0
0.47342776210534804,0.6967944345252719,0.985636939539646,0
0.6435866892073356,0.6988068342108165,0.6743326166920555,1
0.6643938167481621,0.699921393037954,0.7517902772409378,0
0.3612075663806937,0.14492083514274787,0.6539623701068766,0
0.862391529383895,0.42332300111647697,0.43954507740085724,1
0.03993160930042438,0.3700003450051124,0.22736615790650339,0
0.2973483620489369,0.6383612863380546,0.4126168766015865,1
0.3078915838597849,0.8037006307894827,0.45999417025429323,1
0.7487897268048651,0.3967467097216164,0.6768213163133756,1
0.05556399122275237,0.9772872769326041,0.6108658551930638,1
0.05396824304638562,0.12370100716033626,0.6367059048689887,1
0.003285883959359638,0.42423782821074135,0.4258111939753116,0
0.8053073857781364,0.0332949573518695,0.08220249204039415,0
0.17381114654389815,0.2529175750689244,0.7781660212398048,1
0.27255920994379734,0.36147364685008215,0.5899389624105127,1
0.8549250773915203,0.9297104745909428,0.6180525519293768,1
0.7567312088454274,0.690866542286182,0.882313655965586,0
0.6331272388601537,0.8287973371045991,0.6950013034220931,0
0.1226022724596,0.5042364919177762,0.10283071983648882,0
0.9748518306645145,0.030781551774092576,0.14855190501732807,0
0.5579649590728283,0.6657723514393135,0.4113473098748139,1
0.6704159114978491,0.7689147257888133,0.41335759140496064,1
0.9017254573240722,0.9611986405337171,0.49813132444110764,1
0.7986620704536924,0.27302393596663516,0.7172578340898242,1
0.7066634496519038,0.5032804299791712,0.6869959642313505,1
0.5147346430240324,0.1683514680537261,0.47230776278728603,1
0.5338096192746269,0.6072110368946222,0.4390675939768531,1
0.9496534447971385,0.5303212264623481,0.5867708854355993,1
0.5410938486226207,0.5322552483499293,0.11879873934319321,0
0.1862476346756386,0.18492393258939807,0.6398759989768006,1
0.08912958818986577,0.5348136918068662,0.8756007592949968,1
0.4707187220830912,0.8078531189112057,0.6988750814520639,1
0.26085244232481986,0.5283289487937637,0.5368857272176354,1
0.6016485663270696,0.7157008634149346,0.6737582468635281,1
0.33650238105174707,0.046032349393690504,0.23541020369246124,1
0.8334516818695972,0.701194048538358,0.13166181742846414,0
0.010568694935852652,0.30393478218263903,0.8589176711271598,1
0.7389982038045183,0.09681757600353692,0.6145880026286288,0
0.5751646939797149,0.036176823897941815,0.485731635574065,1
0.20767126068808361,0.2271104942286152,0.5789091871737354,1
0.48491708348796314,0.9105963500945613,0.46570502789271573,1
0.821928715506923,0.6644136868476906,0.7231012780900788,1
0.6953451877651987,0.3617940573880695,0.629594592446763,1
0.15748492329542318,0.7376152486623114,0.1250452773459463,0
0.9532053937492134,0.012026253792610924,0.2755073631001639,1
0.16081519707020542,0.1556424014033413,0.21772729038737038,0
0.350487277839939,0.6493497593316017,0.745206495539772,0
0.09228325489125136,0.5399362935599767,0.06151215434736379,0
0.5815430338612821,0.09254313521384834,0.013259442845812755,0
0.8682044520693912,0.10680065652227884,0.7299032015835971,1
0.08788049268296898,0.23939606910004158,0.28549553640631686,0
0.21573995466215393,0.9732741833261522,0.600510177164526,0
0.5102094795140214,0.08618126158462634,0.3191323303954266,1
0.12639441858364597,0.38353209899544927,0.7907615303709252,1
0.6859956709394028,0.4548160792567916,0.2467456764352022,1
0.10980128341047819,0.30388198041063336,0.6802720112662557,1
0.6846930112153183,0.7883846954353485,0.2633537880983669,1
0.034763106122100526,0.2659560780704292,0.615308161454041,1
0.7025927965473436,0.7738497708460723,0.9988113671531634,0
0.83290584577584,0.5397034099864607,0.17984635673738952,0
0.24870757006055913,0.03686744744179379,0.5118299094104377,1
0.3987739988249438,0.43027916629481133,0.8235614898235204,0
0.016009103751951526,0.4427558993115548,0.3347583678350442,0
0.6094268008967539,0.8865772682673534,0.3310892380101731,1
0.6809610339437839,0.8219735237735225,0.5876499671317129,1
0.904481994139924,0.39283012469378514,0.5859104187814076,1
0.060486243135363556,0.9872350585871078,0.09995808988568852,0
0.12419851584715146,0.3870338046993702,0.7480370651520908,1
0.6501962213173884,0.15011885729485314,0.5977548675888751,1
0.5988183925760615,0.4646174762514556,0.7224307579623525,1
0.9091946061850756,0.2887598943769469,0.7638888607308548,1
0.6974009829073597,0.600764681568712,0.8310327710280015,0
0.582436979660255,0.14779116851560653,0.19764823400522533,1
0.5916725290885274,0.5664584395123324,0.6681390097230534,1
0.928750533756108,0.8034109588835444,0.8356932955105696,1
0.45000797378711815,0.1446689142465436,0.503175170817814,1
0.25302258964786717,0.26269536603156324,0.9137358921167589,0
0.9613452599866763,0.06899504257388134,0.9923749778346121,0
0.6328827848059041,0.7581569144057189,0.7293131889320041,1
0.46960933055229864,0.38965412328759386,0.9216616144944271,0
0.8340486801171676,0.32262271735435316,0.46918928208336275,1
0.16879618698587787,0.17886605936859318,0.6006194093736842,1
0.9749681507014043,0.6194461049961605,0.022947680653207216,0
0.8599695203351411,0.5699278863142427,0.3730811446655266,1
0.9335303163273221,0.38105612701772673,0.3434342226302149,0
0.9876376312517254,0.45134742015440055,0.5796145946851774,1
0.23424960707543074,0.7497346071364462,0.7385261595468838,1
0.6901155916416758,0.27165464601199946,0.879219748484418,0
0.9418644358204002,0.2314679136715497,0.24578285274742087,0
0.8491345787276458,0.6723373058709947,0.3926858685303229,1
0.19563571213507303,0.9980670428969423,0.9058703758551695,0
0.03618064243398531,0.7697223258357454,0.9627260748289638,0
0.6866920836335921,0.4383947224148894,0.04108112420268562,0
0.1788010635545676,0.09009540577223091,0.5264949487865754,1
0.108644237650855,0.7135194300059187,0.0036462548732037288,0
0.7982007214606954,0.3555179409768189,0.506767869388849,1
0.20984338866939325,0.10449327850731228,0.011776888418953434,0
0.6428527754509711,0.598579296786985,0.39033547292646736,1
0.20755816770017294,0.2790048843486727,0.14620232377805667,0
0.09295920751322051,0.7625804981446397,0.6294999752341343,1
0.5925987374050333,0.39629348244258433,0.19654124783977464,0
0.3295543806357311,0.5698137580336949,0.8834292696364611,1
0.6947650061281784,0.3506583226088452,0.12734584294065218,0
0.11887230687356425,0.6264068283817703,0.8315602792036116,1
0.7899021934003656,0.20119651147759657,0.2312716401144331,0
0.6244510007638733,0.989217571731942,0.5969886344993134,1
0.8100104212490312,0.05082335445566001,0.47248664609435626,1
0.14127580059601472,0.09954367647791779,0.808227020836998,0
0.6830269240937844,0.6449810269760631,0.2065183490289083,0
0.24464139531334414,0.9291973568902845,0.4069592094469612,1
0.4629705445141325,0.4004943779572866,0.69654270740287,1
0.7347610840977178,0.593803880079974,0.7596220999767671,1
0.04310673682426263,0.970999814608272,0.4799229875419236,1
0.04947522311634835,0.7330044154142699,0.41997295188511014,1
0.8108497210648021,0.42410859263080664,0.8944989762746631,0
0.30518361175429265,0.32289946306544653,0.4669310762445528,1
0.24866703456726585,0.927459000618429,0.07013452531189585,0
0.7758109484354739,0.5004849552414921,0.9940706651162725,0
0.24267493771844076,0.42616700246319617,0.8184142600344186,1
0.4035220047630651,0.8304013478041866,0.7637753932912459,0
0.9364186595451706,0.2966892592002503,0.03492035004499927,0
0.5177806334730274,0.5420688568444767,0.8236708078042478,1
0.8528048559238175,0.765677044644465,0.701073682247949,1
0.151762104297197,0.6871026561578997,0.21591381456010286,0
0.019860454769276007,0.08388385836732869,0.5715256621815314,1
0.5973387078816534,0.7971179639446448,0.5846784344625187,1
0.9625100075866971,0.9699344756706167,0.4383682110216955,1
0.7597095565683415,0.7373582358796374,0.585758473606726,1
0.39156975910936387,0.9148376070484266,0.8984515337463556,0
0.42448326995703284,0.2999135283869641,0.521805942333135,1
0.8195413052934464,0.5913935237779724,0.8522200764077617,0
0.01655583015495714,0.7898583198342743,0.12144338507090151,0
0.9645830192202686,0.4635327991237809,0.09952931837143998,0
0.4446505127009363,0.6494664575594203,0.9903510444270734,0
0.3758036999405604,0.555105014132499,0.8810210301415253,0
0.8666537345297582,0.6914562106871353,0.4896509108366667,1
0.7796587210968617,0.1523622731179196,0.9906748427697317,0
0.12365969193768474,0.718110672690948,0.3580469410061354,1
0.004272672836592756,0.9855817179453537,0.6989412356491147,1
0.7420399346656014,0.48178948455977455,0.591840302314464,1
0.6891838985680953,0.2704156559169806,0.6906863431698929,1
0.8933427302867734,0.14981459493155103,0.09072357810420065,0
0.991920162788264,0.5801612516826397,0.3965645626647747,0
0.10936270846767615,0.8589561939536293,0.28457629912324633,1
0.5149414689395504,0.14212732121245908,0.6958282629314027,1
0.28484763749630915,0.5918916582710109,0.5186563231280173,1
0.6401400344269108,0.395972279259038,0.3609249672310025,1
0.5684276089320868,0.16002137066115316,0.3278177551908401,1
0.7249603074433362,0.33586104075301587,0.6236512611192121,1
0.6990088403254271,0.6239721917858848,0.13889645958143326,0
0.1996748639832811,0.3983200930971361,0.011926974445913239,0
0.7651957127928461,0.12807516730057145,0.49636335254189295,1
0.33632668850801545,0.8934008641140437,0.16317836574675093,1
0.48435614070022726,0.7549427041771356,0.9976217933635951,0
0.011370732789050542,0.5356584218131624,0.1841846383514537,0
0.44096645694641307,0.9269101386913684,0.37751004796514115,1
0.9145320839901893,0.14661946503725923,0.682453575576703,1
0.9873391304265224,0.5408344633873976,0.18790635745849255,0
0.8674172361322008,0.12875286874752204,0.3593652224065152,1
0.4577558853823685,0.6400144078190212,0.03322349936445337,0
0.26834700545562334,0.13311162513240968,0.2709795645083323,1
0.20286325958549134,0.8015219356785863,0.8866518344268782,0
0.5139559103959959,0.24436961790267595,0.4688028302787281,1
0.28744930016896875,0.4254391733009654,0.9565857826621472,0
0.16587329048970606,0.48983354300713844,0.06504726955527476,0
0.1760028418884035,0.7788240059823545,0.01432935156307731,0
0.2963901280467657,0.8098343343058685,0.14634515379826235,0
0.10165709730331232,0.19385573308417836,0.9413445814495386,0
0.22676873251191554,0.6757853265424236,0.3230075385835777,0
0.48345770222553636,0.8490393659265274,0.38992070082950325,1
0.24599878505112688,0.6596290920269003,0.17683464981234331,1
0.01449326559423172,0.8469672471617073,0.634109578571116,1
0.4700944242558827,0.8509387434232069,0.13753009132215357,1
0.6252522681749102,0.3446496536438989,0.24439385865701968,1
0.7203791819756072,0.2668338409154172,0.856990744619769,1
0.34773611368928714,0.7027314063060134,0.7962339160999763,0
0.9500625561475431,0.3284481206763634,0.3619081747179575,0
0.45139286754234065,0.7039594028347094,0.1818783286243267,1
0.10516221502638731,0.9707182432468251,0.9934362496333847,0
0.5270386301429856,0.14011948552540152,0.44309402136562975,1
0.18169724124205613,0.8495950082942479,0.941247897248776,0
0.901805178953454,0.27205577065611,0.23584429970126294,0
0.8162544729217197,0.14150818266300613,0.15477598021872785,0
0.521696782676985,0.1079568297828362,0.07423047675502618,0
0.3034185952793664,0.0043154371701156725,0.999913806764168,0
0.9624385864774601,0.5037014744147915,0.17187378366559183,0
0.3707838605019993,0.7132213138514386,0.6134875789928852,1
0.2524273741424045,0.8053870429943291,0.23435654646657836,0
0.4237124831922956,0.9522775605377912,0.812154469434675,0
0.016830881382803732,0.401963247257939,0.6242754085201557,1
0.9903698617286171,0.4472628312833688,0.9674702491222049,1
0.7815569040042747,0.748306168582322,0.7015888824896714,1
0.7303452548186877,0.3798093232955502,0.07086675345889984,1
0.9911558604647315,0.440755170262779,0.18841568376040335,0
0.2658875034365244,0.721575623268061,0.4642159085073877,1
0.9434545130897947,0.052691599449001605,0.06363677585982061,0
0.3964971916267332,0.9179279927607474,0.6617648393003802,0
0.08115958532823435,0.8861763706433634,0.2691558899452643,0
0.07367006473541005,0.6863775524093322,0.2593037190372629,0
0.7386286754082855,0.7018061534724275,0.9606292904875536,0
0.9468743184665537,0.4564679334805676,0.7607763252850397,1
0.6092501736674727,0.77768008778984,0.5243291167798481,1
0.8279212647928866,0.01901458460562294,0.4927582271605093,1
0.907260479662263,0.1684812890295235,0.2809346913166766,1
0.28508572449410524,0.14764226067038924,0.8563026730975041,0
0.8560604804988683,0.833100336446662,0.11898704756807581,0
0.807718850623788,0.5154432749076142,0.13967337645869268,0
0.8811481646469372,0.5803846890700984,0.04478556891399189,0
0.10350419062865614,0.5226098363540398,0.42220953648482956,0
0.5978521129085209,0.16993623149804746,0.9385017675173564,0
0.6361891653277675,0.9896407742494483,0.9540369359737663,0
0.10761526829745878,0.9589310755017361,0.48418423451660725,1
0.06584791054072907,0.39881269483648984,0.9131820954195705,1
0.7729649835531978,0.24977704524666647,0.1578843687438154,0
0.6596338735361663,0.9429518362556651,0.18853113338488578,1
0.4149133106228708,0.6706844160036622,0.6227488066749305,1
0.199510434413405,0.19503146549213288,0.40418980022117723,1
0.1408135291338504,0.7771262801127702,0.0539981852468881,0
0.18972161519787903,0.8390100747156943,0.5193028029872543,1
0.0317505658414421,0.8211344245175481,0.05278867269799064,0
0.27752456125942815,0.9079434988853677,0.6228486767034345,1
0.08013080735811258,0.7916372576837029,0.5681066298449472,1
0.027701351687812462,0.8339994489012805,0.7710231273388476,1
0.701317330802446,0.8710450099618497,0.004350550542904053,0
0.5381830112973968,0.19249374457532636,0.3411647308566202,1
0.7257331739104356,0.734248319223696,0.20727161915247755,0
0.3044089184952263,0.8795392697538725,0.10434526560656282,1
0.40755757554750605,0.47580335985806005,0.9364490336535062,0
0.847209252174981,0.08676190279642908,0.6439519252411684,1
0.5654208649323705,0.2535943187013503,0.17023082671062734,0
0.3795038504406821,0.8971090000857617,0.41593765981637165,1
0.9093787711814688,0.6135323285909192,0.0599957678797793,0
0.11312185104129485,0.40002911046244166,0.16115978037837947,0
0.9387442434842854,0.1350945598295806,0.7920593689999031,1
0.8287909248072822,0.9422213854662287,0.9151082235663944,0
0.05509180543156561,0.6994083745865727,0.5755781543016318,1
0.36314671245808444,0.639358551995344,0.43809238975553016,1
0.7451098404175245,0.3100886724436559,0.0059378173094761745,0
0.9553839202511205,0.362561029712378,0.3421500305545503,0
0.8616462566454539,0.01627141964880627,0.408053528635895,1
0.8218129699881336,0.9359478971021129,0.42280118589288745,1
0.5330787800273092,0.17902554884540747,0.8427424780619762,0
0.6270202472708795,0.902028612810242,0.2565115278163215,1
0.08837492988673253,0.9927332901573701,0.01596412687748366,0
