dataset,data_dim,seed,algorithm,depth,splits,leaves,accuracy,coverage,density,f_score,training_time,avg_active_feature_count,feature_utilisation_ratio,tree_level_sparsity_index,composite_interpretability_score
barbell_2d,2,8,randcart,10,103,104,0.975,0.8702570379436965,0.973972602739726,0.9191984486102134,0.0686142444610595,2.0,1.0,0.0,
barbell_2d,2,8,randcart,11,111,112,0.977,0.8861689106487148,0.970509383378016,0.9264235444657708,0.0686142444610595,2.0,1.0,0.0,
barbell_2d,2,8,oc1,0,0,1,0.8366,1.0,0.1634,0.2809008079766202,47.61302208900452,0.0,0.0,,
barbell_2d,2,8,oc1,1,0,1,0.8366,0.0,,,47.61302208900452,0.0,0.0,,
barbell_2d,2,8,oc1,2,1,2,0.8366,0.0,,,47.61302208900452,0.0,0.0,,
barbell_2d,2,8,oc1,3,2,3,0.8366,0.0,,,47.61302208900452,2.0,1.0,0.0,
barbell_2d,2,8,oc1,4,4,5,0.8366,0.0,,,47.61302208900452,2.0,1.0,0.0,
barbell_2d,2,8,oc1,5,6,7,0.8366,0.0,,,47.61302208900452,2.0,1.0,0.0,
barbell_2d,2,8,oc1,6,7,8,0.8366,0.0,,,47.61302208900452,2.0,1.0,0.0,
barbell_2d,2,8,oc1,7,8,9,0.8366,0.0,,,47.61302208900452,2.0,1.0,0.0,
barbell_2d,2,8,oc1,8,10,11,0.8366,0.0,,,47.61302208900452,2.0,1.0,0.0,
barbell_2d,2,8,oc1,9,13,14,0.8712,0.215422276621787,0.9832402234636872,0.3534136546184739,47.61302208900452,2.0,1.0,0.0,
barbell_2d,2,8,oc1,10,17,18,0.8712,0.215422276621787,0.9832402234636872,0.3534136546184739,47.61302208900452,2.0,1.0,0.0,
barbell_2d,2,8,oc1,11,21,22,0.8806,0.2729498164014688,0.986725663716814,0.4276126558005753,47.61302208900452,2.0,1.0,0.0,
barbell_2d,2,8,oc1,12,22,23,0.8806,0.2729498164014688,0.986725663716814,0.4276126558005753,47.61302208900452,2.0,1.0,0.0,
barbell_2d,2,8,oc1,13,23,24,0.8806,0.2729498164014688,0.986725663716814,0.4276126558005753,47.61302208900452,2.0,1.0,0.0,
barbell_2d,2,8,oc1,14,25,26,0.8886,0.3219094247246022,0.9887218045112782,0.4856879039704525,47.61302208900452,2.0,1.0,0.0,
barbell_2d,2,8,wodt,0,0,1,0.8366,1.0,0.1634,0.2809008079766202,0.6014480590820312,0.0,0.0,,
barbell_2d,2,8,wodt,1,0,1,0.8366,0.0,,,0.6014480590820312,0.0,0.0,,
barbell_2d,2,8,wodt,2,1,2,0.8366,0.0,,,0.6014480590820312,0.0,0.0,,
barbell_2d,2,8,wodt,3,2,3,0.8366,0.0,,,0.6014480590820312,2.0,1.0,0.0,
barbell_2d,2,8,wodt,4,4,5,0.8366,0.0,,,0.6014480590820312,2.0,1.0,0.0,
barbell_2d,2,8,wodt,5,7,8,0.8366,0.0,,,0.6014480590820312,2.0,1.0,0.0,
barbell_2d,2,8,wodt,6,12,13,0.8366,0.0,,,0.6014480590820312,2.0,1.0,0.0,
barbell_2d,2,8,wodt,7,19,20,0.8366,0.0,,,0.6014480590820312,2.0,1.0,0.0,
barbell_2d,2,8,wodt,8,27,28,0.8366,0.0,,,0.6014480590820312,2.0,1.0,0.0,
barbell_2d,2,8,wodt,9,38,39,0.8532,0.1015911872705018,1.0,0.1844444444444444,0.6014480590820312,2.0,1.0,0.0,
barbell_2d,2,8,wodt,10,48,49,0.8532,0.1015911872705018,1.0,0.1844444444444444,0.6014480590820312,2.0,1.0,0.0,
barbell_2d,2,8,wodt,11,61,62,0.8928,0.427172582619339,0.8369304556354916,0.5656401944894651,0.6014480590820312,2.0,1.0,0.0,
barbell_2d,2,8,wodt,12,69,70,0.8968,0.4565483476132191,0.8382022471910112,0.5911251980982567,0.6014480590820312,2.0,1.0,0.0,
barbell_2d,2,8,wodt,13,76,77,0.8968,0.4565483476132191,0.8382022471910112,0.5911251980982567,0.6014480590820312,2.0,1.0,0.0,
barbell_2d,2,8,wodt,14,82,83,0.898,0.4651162790697674,0.8388520971302428,0.5984251968503936,0.6014480590820312,2.0,1.0,0.0,
barbell_2d,2,8,wodt,15,88,89,0.8976,0.5507955936352509,0.7563025210084033,0.6373937677053825,0.6014480590820312,2.0,1.0,0.0,
barbell_2d,2,11,hhcart,0,0,1,0.8366,1.0,0.1634,0.2809008079766202,0.0485029220581054,0.0,0.0,,
barbell_2d,2,11,hhcart,1,0,1,0.8366,0.0,,,0.0485029220581054,0.0,0.0,,
barbell_2d,2,11,hhcart,2,1,2,0.8366,0.0,,,0.0485029220581054,0.0,0.0,,
barbell_2d,2,11,hhcart,3,2,3,0.8366,0.0,,,0.0485029220581054,2.0,1.0,0.0,
barbell_2d,2,11,hhcart,4,3,4,0.8366,0.0,,,0.0485029220581054,2.0,1.0,0.0,
barbell_2d,2,11,hhcart,5,4,5,0.8366,0.0,,,0.0485029220581054,2.0,1.0,0.0,
barbell_2d,2,11,hhcart,6,5,6,0.8366,0.0,,,0.0485029220581054,2.0,1.0,0.0,
barbell_2d,2,11,hhcart,7,6,7,0.8366,0.0,,,0.0485029220581054,2.0,1.0,0.0,
barbell_2d,2,11,hhcart,8,7,8,0.8466,0.0709914320685434,0.8787878787878788,0.131370328425821,0.0485029220581054,2.0,1.0,0.0,
barbell_2d,2,11,randcart,0,0,1,0.8366,1.0,0.1634,0.2809008079766202,0.056147813796997,0.0,0.0,,
barbell_2d,2,11,randcart,1,0,1,0.8366,0.0,,,0.056147813796997,0.0,0.0,,
barbell_2d,2,11,randcart,2,1,2,0.8366,0.0,,,0.056147813796997,0.0,0.0,,
barbell_2d,2,11,randcart,3,3,4,0.8366,0.0,,,0.056147813796997,2.0,1.0,0.0,
barbell_2d,2,11,randcart,4,6,7,0.8366,0.0,,,0.056147813796997,2.0,1.0,0.0,
barbell_2d,2,11,randcart,5,11,12,0.8366,0.0,,,0.056147813796997,2.0,1.0,0.0,
barbell_2d,2,11,randcart,6,19,20,0.8706,0.208078335373317,1.0,0.3444782168186423,0.056147813796997,2.0,1.0,0.0,
barbell_2d,2,11,randcart,7,31,32,0.9004,0.390452876376989,1.0,0.5616197183098591,0.056147813796997,2.0,1.0,0.0,
barbell_2d,2,11,randcart,8,48,49,0.9206,0.5140758873929009,1.0,0.6790622473726758,0.056147813796997,2.0,1.0,0.0,
barbell_2d,2,11,randcart,9,70,71,0.9512,0.7013463892288861,1.0,0.8244604316546763,0.056147813796997,2.0,1.0,0.0,
barbell_2d,2,11,randcart,10,97,98,0.9786,0.8739290085679314,0.9944289693593314,0.9302931596091206,0.056147813796997,2.0,1.0,0.0,
barbell_2d,2,11,randcart,11,100,101,0.9794,0.8800489596083231,0.9930939226519336,0.9331602855288772,0.056147813796997,2.0,1.0,0.0,
barbell_2d,2,11,randcart,12,101,102,0.9794,0.8800489596083231,0.9930939226519336,0.9331602855288772,0.056147813796997,2.0,1.0,0.0,
barbell_2d,2,11,oc1,0,0,1,0.8366,1.0,0.1634,0.2809008079766202,46.83496141433716,0.0,0.0,,
barbell_2d,2,11,oc1,1,0,1,0.8366,0.0,,,46.83496141433716,0.0,0.0,,
barbell_2d,2,11,oc1,2,1,2,0.8366,0.0,,,46.83496141433716,0.0,0.0,,
barbell_2d,2,11,oc1,3,2,3,0.8366,0.0,,,46.83496141433716,2.0,1.0,0.0,
barbell_2d,2,11,oc1,4,4,5,0.8366,0.0,,,46.83496141433716,2.0,1.0,0.0,
barbell_2d,2,11,oc1,5,6,7,0.8366,0.0,,,46.83496141433716,2.0,1.0,0.0,
barbell_2d,2,11,oc1,6,8,9,0.867,0.193390452876377,0.9634146341463414,0.3221202854230377,46.83496141433716,2.0,1.0,0.0,
barbell_2d,2,11,oc1,7,9,10,0.867,0.193390452876377,0.9634146341463414,0.3221202854230377,46.83496141433716,2.0,1.0,0.0,
barbell_2d,2,11,oc1,8,11,12,0.867,0.193390452876377,0.9634146341463414,0.3221202854230377,46.83496141433716,2.0,1.0,0.0,
barbell_2d,2,11,oc1,9,14,15,0.9016,0.408812729498164,0.9737609329446064,0.5758620689655172,46.83496141433716,2.0,1.0,0.0,
barbell_2d,2,11,oc1,10,18,19,0.9016,0.408812729498164,0.9737609329446064,0.5758620689655172,46.83496141433716,2.0,1.0,0.0,
barbell_2d,2,11,oc1,11,22,23,0.911,0.4663402692778458,0.9769230769230768,0.6313173156586578,46.83496141433716,2.0,1.0,0.0,
barbell_2d,2,11,oc1,12,23,24,0.911,0.4663402692778458,0.9769230769230768,0.6313173156586578,46.83496141433716,2.0,1.0,0.0,
barbell_2d,2,11,oc1,13,25,26,0.9166,0.5006119951040392,0.9784688995215312,0.6623481781376519,46.83496141433716,2.0,1.0,0.0,
barbell_2d,2,11,oc1,14,27,28,0.918,0.5091799265605875,0.9788235294117648,0.6698872785829307,46.83496141433716,2.0,1.0,0.0,
barbell_2d,2,11,wodt,0,0,1,0.8366,1.0,0.1634,0.2809008079766202,0.6420619487762451,0.0,0.0,,
barbell_2d,2,11,wodt,1,0,1,0.8366,0.0,,,0.6420619487762451,0.0,0.0,,
barbell_2d,2,11,wodt,2,1,2,0.8366,0.0,,,0.6420619487762451,0.0,0.0,,
barbell_2d,2,11,wodt,3,2,3,0.8366,0.0,,,0.6420619487762451,2.0,1.0,0.0,
barbell_2d,2,11,wodt,4,4,5,0.8366,0.0,,,0.6420619487762451,2.0,1.0,0.0,
barbell_2d,2,11,wodt,5,7,8,0.8366,0.0,,,0.6420619487762451,2.0,1.0,0.0,
barbell_2d,2,11,wodt,6,10,11,0.8366,0.0,,,0.6420619487762451,2.0,1.0,0.0,
barbell_2d,2,11,wodt,7,14,15,0.8336,0.0,0.0,0.0,0.6420619487762451,2.0,1.0,0.0,
barbell_2d,2,11,wodt,8,18,19,0.8336,0.0,0.0,0.0,0.6420619487762451,2.0,1.0,0.0,
barbell_2d,2,11,wodt,9,22,23,0.8336,0.0,0.0,0.0,0.6420619487762451,2.0,1.0,0.0,
barbell_2d,2,11,wodt,10,28,29,0.8802,0.3941248470012239,0.755868544600939,0.5181013676588898,0.6420619487762451,2.0,1.0,0.0,
barbell_2d,2,11,wodt,11,37,38,0.8798,0.3941248470012239,0.7523364485981309,0.5172690763052209,0.6420619487762451,2.0,1.0,0.0,
barbell_2d,2,11,wodt,12,48,49,0.9238,0.6707466340269278,0.8303030303030303,0.7420446851726472,0.6420619487762451,2.0,1.0,0.0,
barbell_2d,2,11,wodt,13,59,60,0.9238,0.6707466340269278,0.8303030303030303,0.7420446851726472,0.6420619487762451,2.0,1.0,0.0,
barbell_2d,2,11,wodt,14,71,72,0.9372,0.7564259485924113,0.8431105047748977,0.7974193548387096,0.6420619487762451,2.0,1.0,0.0,
barbell_2d,2,11,wodt,15,80,81,0.9302,0.7980416156670747,0.7799043062200957,0.7888687235329704,0.6420619487762451,2.0,1.0,0.0,
barbell_2d,2,25,hhcart,0,0,1,0.8366,1.0,0.1634,0.2809008079766202,0.0588834285736084,0.0,0.0,,
barbell_2d,2,25,hhcart,1,0,1,0.8366,0.0,,,0.0588834285736084,0.0,0.0,,
barbell_2d,2,25,hhcart,2,1,2,0.8366,0.0,,,0.0588834285736084,0.0,0.0,,
barbell_2d,2,25,hhcart,3,2,3,0.8366,0.0,,,0.0588834285736084,2.0,1.0,0.0,
barbell_2d,2,25,hhcart,4,3,4,0.8366,0.0,,,0.0588834285736084,2.0,1.0,0.0,
barbell_2d,2,25,hhcart,5,4,5,0.8366,0.0,,,0.0588834285736084,2.0,1.0,0.0,
barbell_2d,2,25,hhcart,6,5,6,0.8366,0.0,,,0.0588834285736084,2.0,1.0,0.0,
barbell_2d,2,25,hhcart,7,6,7,0.8366,0.0,,,0.0588834285736084,2.0,1.0,0.0,
barbell_2d,2,25,hhcart,8,7,8,0.8466,0.0709914320685434,0.8787878787878788,0.131370328425821,0.0588834285736084,2.0,1.0,0.0,
barbell_2d,2,25,randcart,0,0,1,0.8366,1.0,0.1634,0.2809008079766202,0.0621557235717773,0.0,0.0,,
barbell_2d,2,25,randcart,1,0,1,0.8366,0.0,,,0.0621557235717773,0.0,0.0,,
barbell_2d,2,25,randcart,2,1,2,0.8366,0.0,,,0.0621557235717773,0.0,0.0,,
barbell_2d,2,25,randcart,3,3,4,0.8366,0.0,,,0.0621557235717773,2.0,1.0,0.0,
barbell_2d,2,25,randcart,4,6,7,0.8366,0.0,,,0.0621557235717773,2.0,1.0,0.0,
barbell_2d,2,25,randcart,5,11,12,0.8366,0.0,,,0.0621557235717773,2.0,1.0,0.0,
barbell_2d,2,25,randcart,6,18,19,0.8366,0.0,,,0.0621557235717773,2.0,1.0,0.0,
barbell_2d,2,25,randcart,7,31,32,0.87,0.204406364749082,1.0,0.3394308943089431,0.0621557235717773,2.0,1.0,0.0,
barbell_2d,2,25,randcart,8,49,50,0.9142,0.4749082007343941,1.0,0.6439834024896265,0.0621557235717773,2.0,1.0,0.0,
barbell_2d,2,25,randcart,9,72,73,0.9372,0.6156670746634026,1.0,0.7621212121212121,0.0621557235717773,2.0,1.0,0.0,
barbell_2d,2,25,randcart,10,101,102,0.966,0.8102815177478581,0.9778434268833088,0.8862115127175368,0.0621557235717773,2.0,1.0,0.0,
barbell_2d,2,25,randcart,11,110,111,0.9742,0.8665850673194615,0.9725274725274724,0.916504854368932,0.0621557235717773,2.0,1.0,0.0,
barbell_2d,2,25,oc1,0,0,1,0.8366,1.0,0.1634,0.2809008079766202,47.00194454193115,0.0,0.0,,
barbell_2d,2,25,oc1,1,0,1,0.8366,0.0,,,47.00194454193115,0.0,0.0,,
barbell_2d,2,25,oc1,2,1,2,0.8366,0.0,,,47.00194454193115,0.0,0.0,,
barbell_2d,2,25,oc1,3,2,3,0.8366,0.0,,,47.00194454193115,2.0,1.0,0.0,
barbell_2d,2,25,oc1,4,4,5,0.8366,0.0,,,47.00194454193115,2.0,1.0,0.0,
barbell_2d,2,25,oc1,5,6,7,0.8648,0.1774785801713586,0.9731543624161074,0.3002070393374741,47.00194454193115,2.0,1.0,0.0,
barbell_2d,2,25,oc1,6,8,9,0.8648,0.1774785801713586,0.9731543624161074,0.3002070393374741,47.00194454193115,2.0,1.0,0.0,
barbell_2d,2,25,oc1,7,10,11,0.8648,0.1774785801713586,0.9731543624161074,0.3002070393374741,47.00194454193115,2.0,1.0,0.0,
barbell_2d,2,25,oc1,8,13,14,0.8648,0.1774785801713586,0.9731543624161074,0.3002070393374741,47.00194454193115,2.0,1.0,0.0,
barbell_2d,2,25,oc1,9,18,19,0.9034,0.4173806609547124,0.9798850574712644,0.5854077253218883,47.00194454193115,2.0,1.0,0.0,
barbell_2d,2,25,oc1,10,23,24,0.9034,0.4173806609547124,0.9798850574712644,0.5854077253218883,47.00194454193115,2.0,1.0,0.0,
barbell_2d,2,25,oc1,11,27,28,0.9126,0.4736842105263157,0.9822335025380712,0.639141205615194,47.00194454193115,2.0,1.0,0.0,
barbell_2d,2,25,oc1,12,28,29,0.9126,0.4736842105263157,0.9822335025380712,0.639141205615194,47.00194454193115,2.0,1.0,0.0,
barbell_2d,2,25,oc1,13,29,30,0.9126,0.4736842105263157,0.9822335025380712,0.639141205615194,47.00194454193115,2.0,1.0,0.0,
barbell_2d,2,25,oc1,14,31,32,0.9206,0.5226438188494492,0.9838709677419356,0.6826538768984812,47.00194454193115,2.0,1.0,0.0,
barbell_2d,2,25,wodt,0,0,1,0.8366,1.0,0.1634,0.2809008079766202,0.6435275077819824,0.0,0.0,,
barbell_2d,2,25,wodt,1,0,1,0.8366,0.0,,,0.6435275077819824,0.0,0.0,,
barbell_2d,2,25,wodt,2,1,2,0.8366,0.0,,,0.6435275077819824,0.0,0.0,,
barbell_2d,2,25,wodt,3,2,3,0.8366,0.0,,,0.6435275077819824,2.0,1.0,0.0,
barbell_2d,2,25,wodt,4,4,5,0.8366,0.0,,,0.6435275077819824,2.0,1.0,0.0,
barbell_2d,2,25,wodt,5,8,9,0.8366,0.0,,,0.6435275077819824,2.0,1.0,0.0,
barbell_2d,2,25,wodt,6,12,13,0.8366,0.0,,,0.6435275077819824,2.0,1.0,0.0,
barbell_2d,2,25,wodt,7,15,16,0.8366,0.0,,,0.6435275077819824,2.0,1.0,0.0,
barbell_2d,2,25,wodt,8,19,20,0.835,0.0061199510403916,0.2777777777777778,0.0119760479041916,0.6435275077819824,2.0,1.0,0.0,
barbell_2d,2,25,wodt,9,26,27,0.8218,0.2888616891064871,0.4322344322344322,0.3462949376375642,0.6435275077819824,2.0,1.0,0.0,
barbell_2d,2,25,wodt,10,34,35,0.846,0.4369645042839657,0.5352323838080959,0.481132075471698,0.6435275077819824,2.0,1.0,0.0,
barbell_2d,2,25,wodt,11,44,45,0.8496,0.4675642594859241,0.5464949928469242,0.503957783641161,0.6435275077819824,2.0,1.0,0.0,
barbell_2d,2,25,wodt,12,53,54,0.8316,0.6621787025703795,0.4887082204155374,0.5623700623700624,0.6435275077819824,2.0,1.0,0.0,
barbell_2d,2,25,wodt,13,63,64,0.8314,0.7552019583843329,0.4896825396825396,0.5941261434761675,0.6435275077819824,2.0,1.0,0.0,
barbell_2d,2,25,wodt,14,73,74,0.8314,0.7552019583843329,0.4896825396825396,0.5941261434761675,0.6435275077819824,2.0,1.0,0.0,
barbell_2d,2,25,wodt,15,82,83,0.8332,0.7662178702570379,0.4933018124507486,0.6001917545541706,0.6435275077819824,2.0,1.0,0.0,
barbell_2d,2,47,hhcart,0,0,1,0.8366,1.0,0.1634,0.2809008079766202,0.0279231071472167,0.0,0.0,,
barbell_2d,2,47,hhcart,1,0,1,0.8366,0.0,,,0.0279231071472167,0.0,0.0,,
barbell_2d,2,47,hhcart,2,1,2,0.8366,0.0,,,0.0279231071472167,0.0,0.0,,
barbell_2d,2,47,hhcart,3,2,3,0.8366,0.0,,,0.0279231071472167,2.0,1.0,0.0,
barbell_2d,2,47,hhcart,4,3,4,0.8366,0.0,,,0.0279231071472167,2.0,1.0,0.0,
barbell_2d,2,47,hhcart,5,4,5,0.8366,0.0,,,0.0279231071472167,2.0,1.0,0.0,
barbell_2d,2,47,hhcart,6,5,6,0.8366,0.0,,,0.0279231071472167,2.0,1.0,0.0,
barbell_2d,2,47,hhcart,7,6,7,0.8366,0.0,,,0.0279231071472167,2.0,1.0,0.0,
barbell_2d,2,47,hhcart,8,7,8,0.8466,0.0709914320685434,0.8787878787878788,0.131370328425821,0.0279231071472167,2.0,1.0,0.0,
barbell_2d,2,47,randcart,0,0,1,0.8366,1.0,0.1634,0.2809008079766202,0.0573678016662597,0.0,0.0,,
barbell_2d,2,47,randcart,1,0,1,0.8366,0.0,,,0.0573678016662597,0.0,0.0,,
barbell_2d,2,47,randcart,2,1,2,0.8366,0.0,,,0.0573678016662597,0.0,0.0,,
barbell_2d,2,47,randcart,3,3,4,0.8366,0.0,,,0.0573678016662597,2.0,1.0,0.0,
barbell_2d,2,47,randcart,4,6,7,0.8366,0.0,,,0.0573678016662597,2.0,1.0,0.0,
