dataset,data_dim,seed,algorithm,depth,splits,leaves,accuracy,coverage,density,f_score,training_time,avg_active_feature_count,feature_utilisation_ratio,tree_level_sparsity_index,composite_interpretability_score
barbell_2d,2,1,oc1,1,0,1,0.8366,0.0,0.0,0.0,49.54835367202759,0.0,0.0,,
barbell_2d,2,1,oc1,2,1,2,0.8366,0.0,0.0,0.0,49.54835367202759,0.0,0.0,,
barbell_2d,2,1,oc1,3,2,3,0.8366,0.0,0.0,0.0,49.54835367202759,2.0,1.0,0.0,
barbell_2d,2,1,oc1,4,4,5,0.8366,0.0,0.0,0.0,49.54835367202759,2.0,1.0,0.0,
barbell_2d,2,1,oc1,5,6,7,0.8366,0.0,0.0,0.0,49.54835367202759,2.0,1.0,0.0,
barbell_2d,2,1,oc1,6,7,8,0.8366,0.0,0.0,0.0,49.54835367202759,2.0,1.0,0.0,
barbell_2d,2,1,oc1,7,8,9,0.8366,0.0,0.0,0.0,49.54835367202759,2.0,1.0,0.0,
barbell_2d,2,1,oc1,8,10,11,0.8366,0.0,0.0,0.0,49.54835367202759,2.0,1.0,0.0,
barbell_2d,2,1,oc1,9,13,14,0.8712,0.215422276621787,0.9832402234636872,0.3534136546184739,49.54835367202759,2.0,1.0,0.0,
barbell_2d,2,1,oc1,10,17,18,0.8712,0.215422276621787,0.9832402234636872,0.3534136546184739,49.54835367202759,2.0,1.0,0.0,
barbell_2d,2,1,oc1,11,21,22,0.8804,0.2717258261933905,0.9866666666666668,0.4261036468330134,49.54835367202759,2.0,1.0,0.0,
barbell_2d,2,1,oc1,12,23,24,0.8804,0.2717258261933905,0.9866666666666668,0.4261036468330134,49.54835367202759,2.0,1.0,0.0,
barbell_2d,2,1,oc1,13,24,25,0.8804,0.2717258261933905,0.9866666666666668,0.4261036468330134,49.54835367202759,2.0,1.0,0.0,
barbell_2d,2,1,oc1,14,26,27,0.8882,0.3194614443084455,0.9886363636363636,0.482886216466235,49.54835367202759,2.0,1.0,0.0,
barbell_2d,2,1,wodt,0,0,1,0.8366,1.0,0.1634,0.2809008079766202,0.6981425285339355,0.0,0.0,,
barbell_2d,2,1,wodt,1,0,1,0.8366,0.0,0.0,0.0,0.6981425285339355,0.0,0.0,,
barbell_2d,2,1,wodt,2,1,2,0.8366,0.0,0.0,0.0,0.6981425285339355,0.0,0.0,,
barbell_2d,2,1,wodt,3,2,3,0.8366,0.0,0.0,0.0,0.6981425285339355,2.0,1.0,0.0,
barbell_2d,2,1,wodt,4,3,4,0.8366,0.0,0.0,0.0,0.6981425285339355,2.0,1.0,0.0,
barbell_2d,2,1,wodt,5,5,6,0.8366,0.0,0.0,0.0,0.6981425285339355,2.0,1.0,0.0,
barbell_2d,2,1,wodt,6,7,8,0.8366,0.0,0.0,0.0,0.6981425285339355,2.0,1.0,0.0,
barbell_2d,2,1,wodt,7,9,10,0.8346,0.0061199510403916,0.25,0.01194743130227,0.6981425285339355,2.0,1.0,0.0,
barbell_2d,2,1,wodt,8,12,13,0.8346,0.0061199510403916,0.25,0.01194743130227,0.6981425285339355,2.0,1.0,0.0,
barbell_2d,2,1,wodt,9,17,18,0.8346,0.0061199510403916,0.25,0.01194743130227,0.6981425285339355,2.0,1.0,0.0,
barbell_2d,2,1,wodt,10,25,26,0.8346,0.0061199510403916,0.25,0.01194743130227,0.6981425285339355,2.0,1.0,0.0,
barbell_2d,2,1,wodt,11,34,35,0.8326,0.0318237454100367,0.3611111111111111,0.0584926884139482,0.6981425285339355,2.0,1.0,0.0,
barbell_2d,2,1,wodt,12,44,45,0.8308,0.033047735618115,0.3253012048192771,0.0599999999999999,0.6981425285339355,2.0,1.0,0.0,
barbell_2d,2,1,wodt,13,54,55,0.8576,0.4443084455324357,0.5845410628019324,0.5048678720445063,0.6981425285339355,2.0,1.0,0.0,
barbell_2d,2,1,wodt,14,61,62,0.8576,0.4443084455324357,0.5845410628019324,0.5048678720445063,0.6981425285339355,2.0,1.0,0.0,
barbell_2d,2,1,wodt,15,69,70,0.869,0.5238678090575275,0.6167146974063401,0.5665122435473198,0.6981425285339355,2.0,1.0,0.0,
barbell_2d,2,1,wodt,16,76,77,0.869,0.5238678090575275,0.6167146974063401,0.5665122435473198,0.6981425285339355,2.0,1.0,0.0,
barbell_2d,2,1,wodt,17,82,83,0.8546,0.5263157894736842,0.5584415584415584,0.5419029615626969,0.6981425285339355,2.0,1.0,0.0,
barbell_2d,2,1,wodt,18,87,88,0.8546,0.5263157894736842,0.5584415584415584,0.5419029615626969,0.6981425285339355,2.0,1.0,0.0,
barbell_2d,2,1,wodt,19,92,93,0.8546,0.5263157894736842,0.5584415584415584,0.5419029615626969,0.6981425285339355,2.0,1.0,0.0,
barbell_2d,2,1,wodt,20,96,97,0.8546,0.5263157894736842,0.5584415584415584,0.5419029615626969,0.6981425285339355,2.0,1.0,0.0,
barbell_2d,2,8,hhcart,0,0,1,0.8366,1.0,0.1634,0.2809008079766202,0.1705076694488525,0.0,0.0,,
barbell_2d,2,8,hhcart,1,0,1,0.8366,0.0,0.0,0.0,0.1705076694488525,0.0,0.0,,
barbell_2d,2,8,hhcart,2,1,2,0.8366,0.0,0.0,0.0,0.1705076694488525,0.0,0.0,,
barbell_2d,2,8,hhcart,3,2,3,0.8366,0.0,0.0,0.0,0.1705076694488525,2.0,1.0,0.0,
barbell_2d,2,8,hhcart,4,3,4,0.8366,0.0,0.0,0.0,0.1705076694488525,2.0,1.0,0.0,
barbell_2d,2,8,hhcart,5,4,5,0.8366,0.0,0.0,0.0,0.1705076694488525,2.0,1.0,0.0,
barbell_2d,2,8,hhcart,6,5,6,0.8366,0.0,0.0,0.0,0.1705076694488525,2.0,1.0,0.0,
barbell_2d,2,8,hhcart,7,6,7,0.8366,0.0,0.0,0.0,0.1705076694488525,2.0,1.0,0.0,
barbell_2d,2,8,hhcart,8,7,8,0.8466,0.0709914320685434,0.8787878787878788,0.131370328425821,0.1705076694488525,2.0,1.0,0.0,
barbell_2d,2,8,randcart,0,0,1,0.8366,1.0,0.1634,0.2809008079766202,0.1103453636169433,0.0,0.0,,
barbell_2d,2,8,randcart,1,0,1,0.8366,0.0,0.0,0.0,0.1103453636169433,0.0,0.0,,
barbell_2d,2,8,randcart,2,1,2,0.8366,0.0,0.0,0.0,0.1103453636169433,0.0,0.0,,
barbell_2d,2,8,randcart,3,3,4,0.8366,0.0,0.0,0.0,0.1103453636169433,2.0,1.0,0.0,
barbell_2d,2,8,randcart,4,5,6,0.8366,0.0,0.0,0.0,0.1103453636169433,2.0,1.0,0.0,
barbell_2d,2,8,randcart,5,9,10,0.8366,0.0,0.0,0.0,0.1103453636169433,2.0,1.0,0.0,
barbell_2d,2,8,randcart,6,15,16,0.8366,0.0,0.0,0.0,0.1103453636169433,2.0,1.0,0.0,
barbell_2d,2,8,randcart,7,27,28,0.867,0.1860465116279069,1.0,0.3137254901960785,0.1103453636169433,2.0,1.0,0.0,
barbell_2d,2,8,randcart,8,44,45,0.8834,0.2864137086903305,1.0,0.4452901998097051,0.1103453636169433,2.0,1.0,0.0,
barbell_2d,2,8,randcart,9,71,72,0.9314,0.5826193390452876,0.99581589958159,0.7351351351351352,0.1103453636169433,2.0,1.0,0.0,
barbell_2d,2,8,randcart,10,103,104,0.975,0.8702570379436965,0.973972602739726,0.9191984486102134,0.1103453636169433,2.0,1.0,0.0,
barbell_2d,2,8,randcart,11,111,112,0.977,0.8861689106487148,0.970509383378016,0.9264235444657708,0.1103453636169433,2.0,1.0,0.0,
barbell_2d,2,8,oc1,0,0,1,0.8366,1.0,0.1634,0.2809008079766202,49.53081679344177,0.0,0.0,,
barbell_2d,2,8,oc1,1,0,1,0.8366,0.0,0.0,0.0,49.53081679344177,0.0,0.0,,
barbell_2d,2,8,oc1,2,1,2,0.8366,0.0,0.0,0.0,49.53081679344177,0.0,0.0,,
barbell_2d,2,8,oc1,3,2,3,0.8366,0.0,0.0,0.0,49.53081679344177,2.0,1.0,0.0,
barbell_2d,2,8,oc1,4,4,5,0.8366,0.0,0.0,0.0,49.53081679344177,2.0,1.0,0.0,
barbell_2d,2,8,oc1,5,6,7,0.8366,0.0,0.0,0.0,49.53081679344177,2.0,1.0,0.0,
barbell_2d,2,8,oc1,6,7,8,0.8366,0.0,0.0,0.0,49.53081679344177,2.0,1.0,0.0,
barbell_2d,2,8,oc1,7,8,9,0.8366,0.0,0.0,0.0,49.53081679344177,2.0,1.0,0.0,
barbell_2d,2,8,oc1,8,10,11,0.8366,0.0,0.0,0.0,49.53081679344177,2.0,1.0,0.0,
barbell_2d,2,8,oc1,9,13,14,0.8712,0.215422276621787,0.9832402234636872,0.3534136546184739,49.53081679344177,2.0,1.0,0.0,
barbell_2d,2,8,oc1,10,17,18,0.8712,0.215422276621787,0.9832402234636872,0.3534136546184739,49.53081679344177,2.0,1.0,0.0,
barbell_2d,2,8,oc1,11,21,22,0.8806,0.2729498164014688,0.986725663716814,0.4276126558005753,49.53081679344177,2.0,1.0,0.0,
barbell_2d,2,8,oc1,12,22,23,0.8806,0.2729498164014688,0.986725663716814,0.4276126558005753,49.53081679344177,2.0,1.0,0.0,
barbell_2d,2,8,oc1,13,23,24,0.8806,0.2729498164014688,0.986725663716814,0.4276126558005753,49.53081679344177,2.0,1.0,0.0,
barbell_2d,2,8,oc1,14,25,26,0.8886,0.3219094247246022,0.9887218045112782,0.4856879039704525,49.53081679344177,2.0,1.0,0.0,
barbell_2d,2,8,wodt,0,0,1,0.8366,1.0,0.1634,0.2809008079766202,0.7297346591949463,0.0,0.0,,
barbell_2d,2,8,wodt,1,0,1,0.8366,0.0,0.0,0.0,0.7297346591949463,0.0,0.0,,
barbell_2d,2,8,wodt,2,1,2,0.8366,0.0,0.0,0.0,0.7297346591949463,0.0,0.0,,
barbell_2d,2,8,wodt,3,2,3,0.8366,0.0,0.0,0.0,0.7297346591949463,2.0,1.0,0.0,
barbell_2d,2,8,wodt,4,4,5,0.8366,0.0,0.0,0.0,0.7297346591949463,2.0,1.0,0.0,
barbell_2d,2,8,wodt,5,7,8,0.8366,0.0,0.0,0.0,0.7297346591949463,2.0,1.0,0.0,
barbell_2d,2,8,wodt,6,11,12,0.8366,0.0,0.0,0.0,0.7297346591949463,2.0,1.0,0.0,
barbell_2d,2,8,wodt,7,18,19,0.8522,0.1138310893512851,0.8611111111111112,0.201081081081081,0.7297346591949463,2.0,1.0,0.0,
barbell_2d,2,8,wodt,8,28,29,0.8522,0.1138310893512851,0.8611111111111112,0.201081081081081,0.7297346591949463,2.0,1.0,0.0,
barbell_2d,2,8,wodt,9,39,40,0.8736,0.4859241126070991,0.6518883415435139,0.5568022440392707,0.7297346591949463,2.0,1.0,0.0,
barbell_2d,2,8,wodt,10,49,50,0.8736,0.4859241126070991,0.6518883415435139,0.5568022440392707,0.7297346591949463,2.0,1.0,0.0,
barbell_2d,2,8,wodt,11,60,61,0.8712,0.5397796817625459,0.6220028208744711,0.5779816513761468,0.7297346591949463,2.0,1.0,0.0,
barbell_2d,2,8,wodt,12,72,73,0.8826,0.609547123623011,0.6501305483028721,0.6291850915982312,0.7297346591949463,2.0,1.0,0.0,
barbell_2d,2,8,wodt,13,84,85,0.884,0.6181150550795593,0.6532988357050453,0.6352201257861635,0.7297346591949463,2.0,1.0,0.0,
barbell_2d,2,8,wodt,14,95,96,0.8856,0.6303549571603427,0.6560509554140127,0.6429463171036205,0.7297346591949463,2.0,1.0,0.0,
barbell_2d,2,8,wodt,15,105,106,0.8838,0.6328029375764994,0.6478696741854637,0.6402476780185758,0.7297346591949463,2.0,1.0,0.0,
barbell_2d,2,8,wodt,16,114,115,0.8838,0.6328029375764994,0.6478696741854637,0.6402476780185758,0.7297346591949463,2.0,1.0,0.0,
barbell_2d,2,8,wodt,17,123,124,0.8838,0.6328029375764994,0.6478696741854637,0.6402476780185758,0.7297346591949463,2.0,1.0,0.0,
barbell_2d,2,8,wodt,18,132,133,0.8838,0.6328029375764994,0.6478696741854637,0.6402476780185758,0.7297346591949463,2.0,1.0,0.0,
barbell_2d,2,8,wodt,19,141,142,0.8838,0.6328029375764994,0.6478696741854637,0.6402476780185758,0.7297346591949463,2.0,1.0,0.0,
barbell_2d,2,8,wodt,20,149,150,0.8828,0.6389228886168911,0.6420664206642066,0.6404907975460123,0.7297346591949463,2.0,1.0,0.0,
barbell_2d,2,11,hhcart,0,0,1,0.8366,1.0,0.1634,0.2809008079766202,0.1707360744476318,0.0,0.0,,
barbell_2d,2,11,hhcart,1,0,1,0.8366,0.0,0.0,0.0,0.1707360744476318,0.0,0.0,,
barbell_2d,2,11,hhcart,2,1,2,0.8366,0.0,0.0,0.0,0.1707360744476318,0.0,0.0,,
barbell_2d,2,11,hhcart,3,2,3,0.8366,0.0,0.0,0.0,0.1707360744476318,2.0,1.0,0.0,
barbell_2d,2,11,hhcart,4,3,4,0.8366,0.0,0.0,0.0,0.1707360744476318,2.0,1.0,0.0,
barbell_2d,2,11,hhcart,5,4,5,0.8366,0.0,0.0,0.0,0.1707360744476318,2.0,1.0,0.0,
barbell_2d,2,11,hhcart,6,5,6,0.8366,0.0,0.0,0.0,0.1707360744476318,2.0,1.0,0.0,
barbell_2d,2,11,hhcart,7,6,7,0.8366,0.0,0.0,0.0,0.1707360744476318,2.0,1.0,0.0,
barbell_2d,2,11,hhcart,8,7,8,0.8466,0.0709914320685434,0.8787878787878788,0.131370328425821,0.1707360744476318,2.0,1.0,0.0,
barbell_2d,2,11,randcart,0,0,1,0.8366,1.0,0.1634,0.2809008079766202,0.1421136856079101,0.0,0.0,,
barbell_2d,2,11,randcart,1,0,1,0.8366,0.0,0.0,0.0,0.1421136856079101,0.0,0.0,,
barbell_2d,2,11,randcart,2,1,2,0.8366,0.0,0.0,0.0,0.1421136856079101,0.0,0.0,,
barbell_2d,2,11,randcart,3,3,4,0.8366,0.0,0.0,0.0,0.1421136856079101,2.0,1.0,0.0,
barbell_2d,2,11,randcart,4,6,7,0.8366,0.0,0.0,0.0,0.1421136856079101,2.0,1.0,0.0,
barbell_2d,2,11,randcart,5,11,12,0.8366,0.0,0.0,0.0,0.1421136856079101,2.0,1.0,0.0,
barbell_2d,2,11,randcart,6,19,20,0.8706,0.208078335373317,1.0,0.3444782168186423,0.1421136856079101,2.0,1.0,0.0,
barbell_2d,2,11,randcart,7,31,32,0.9004,0.390452876376989,1.0,0.5616197183098591,0.1421136856079101,2.0,1.0,0.0,
barbell_2d,2,11,randcart,8,48,49,0.9206,0.5140758873929009,1.0,0.6790622473726758,0.1421136856079101,2.0,1.0,0.0,
barbell_2d,2,11,randcart,9,70,71,0.9512,0.7013463892288861,1.0,0.8244604316546763,0.1421136856079101,2.0,1.0,0.0,
barbell_2d,2,11,randcart,10,97,98,0.9786,0.8739290085679314,0.9944289693593314,0.9302931596091206,0.1421136856079101,2.0,1.0,0.0,
barbell_2d,2,11,randcart,11,100,101,0.9794,0.8800489596083231,0.9930939226519336,0.9331602855288772,0.1421136856079101,2.0,1.0,0.0,
barbell_2d,2,11,randcart,12,101,102,0.9794,0.8800489596083231,0.9930939226519336,0.9331602855288772,0.1421136856079101,2.0,1.0,0.0,
barbell_2d,2,11,oc1,0,0,1,0.8366,1.0,0.1634,0.2809008079766202,49.44765591621399,0.0,0.0,,
barbell_2d,2,11,oc1,1,0,1,0.8366,0.0,0.0,0.0,49.44765591621399,0.0,0.0,,
barbell_2d,2,11,oc1,2,1,2,0.8366,0.0,0.0,0.0,49.44765591621399,0.0,0.0,,
barbell_2d,2,11,oc1,3,2,3,0.8366,0.0,0.0,0.0,49.44765591621399,2.0,1.0,0.0,
barbell_2d,2,11,oc1,4,4,5,0.8366,0.0,0.0,0.0,49.44765591621399,2.0,1.0,0.0,
barbell_2d,2,11,oc1,5,6,7,0.8366,0.0,0.0,0.0,49.44765591621399,2.0,1.0,0.0,
barbell_2d,2,11,oc1,6,8,9,0.867,0.193390452876377,0.9634146341463414,0.3221202854230377,49.44765591621399,2.0,1.0,0.0,
barbell_2d,2,11,oc1,7,9,10,0.867,0.193390452876377,0.9634146341463414,0.3221202854230377,49.44765591621399,2.0,1.0,0.0,
barbell_2d,2,11,oc1,8,11,12,0.867,0.193390452876377,0.9634146341463414,0.3221202854230377,49.44765591621399,2.0,1.0,0.0,
barbell_2d,2,11,oc1,9,14,15,0.9016,0.408812729498164,0.9737609329446064,0.5758620689655172,49.44765591621399,2.0,1.0,0.0,
barbell_2d,2,11,oc1,10,18,19,0.9016,0.408812729498164,0.9737609329446064,0.5758620689655172,49.44765591621399,2.0,1.0,0.0,
barbell_2d,2,11,oc1,11,22,23,0.911,0.4663402692778458,0.9769230769230768,0.6313173156586578,49.44765591621399,2.0,1.0,0.0,
barbell_2d,2,11,oc1,12,23,24,0.911,0.4663402692778458,0.9769230769230768,0.6313173156586578,49.44765591621399,2.0,1.0,0.0,
barbell_2d,2,11,oc1,13,25,26,0.9166,0.5006119951040392,0.9784688995215312,0.6623481781376519,49.44765591621399,2.0,1.0,0.0,
barbell_2d,2,11,oc1,14,27,28,0.918,0.5091799265605875,0.9788235294117648,0.6698872785829307,49.44765591621399,2.0,1.0,0.0,
barbell_2d,2,11,wodt,0,0,1,0.8366,1.0,0.1634,0.2809008079766202,0.7547919750213623,0.0,0.0,,
barbell_2d,2,11,wodt,1,0,1,0.8366,0.0,0.0,0.0,0.7547919750213623,0.0,0.0,,
barbell_2d,2,11,wodt,2,1,2,0.8366,0.0,0.0,0.0,0.7547919750213623,0.0,0.0,,
barbell_2d,2,11,wodt,3,2,3,0.8366,0.0,0.0,0.0,0.7547919750213623,2.0,1.0,0.0,
barbell_2d,2,11,wodt,4,4,5,0.8366,0.0,0.0,0.0,0.7547919750213623,2.0,1.0,0.0,
barbell_2d,2,11,wodt,5,7,8,0.8366,0.0,0.0,0.0,0.7547919750213623,2.0,1.0,0.0,
barbell_2d,2,11,wodt,6,11,12,0.8366,0.0,0.0,0.0,0.7547919750213623,2.0,1.0,0.0,
barbell_2d,2,11,wodt,7,15,16,0.8336,0.0,0.0,0.0,0.7547919750213623,2.0,1.0,0.0,
barbell_2d,2,11,wodt,8,19,20,0.8336,0.0,0.0,0.0,0.7547919750213623,2.0,1.0,0.0,
barbell_2d,2,11,wodt,9,23,24,0.8336,0.0,0.0,0.0,0.7547919750213623,2.0,1.0,0.0,
barbell_2d,2,11,wodt,10,28,29,0.8328,0.0452876376988984,0.3978494623655914,0.0813186813186813,0.7547919750213623,2.0,1.0,0.0,
barbell_2d,2,11,wodt,11,37,38,0.8724,0.3500611995104039,0.727735368956743,0.4727272727272727,0.7547919750213623,2.0,1.0,0.0,
barbell_2d,2,11,wodt,12,46,47,0.878,0.3843329253365973,0.7458432304038005,0.507269789983845,0.7547919750213623,2.0,1.0,0.0,
barbell_2d,2,11,wodt,13,56,57,0.8986,0.5201958384332925,0.7870370370370371,0.6263817243920413,0.7547919750213623,2.0,1.0,0.0,
barbell_2d,2,11,wodt,14,65,66,0.9014,0.5618115055079559,0.7727272727272727,0.6506024096385542,0.7547919750213623,2.0,1.0,0.0,
barbell_2d,2,11,wodt,15,73,74,0.9014,0.5618115055079559,0.7727272727272727,0.6506024096385542,0.7547919750213623,2.0,1.0,0.0,
barbell_2d,2,11,wodt,16,81,82,0.9034,0.5740514075887393,0.7764900662251656,0.6600985221674878,0.7547919750213623,2.0,1.0,0.0,
barbell_2d,2,11,wodt,17,87,88,0.9034,0.5740514075887393,0.7764900662251656,0.6600985221674878,0.7547919750213623,2.0,1.0,0.0,
barbell_2d,2,11,wodt,18,93,94,0.9034,0.5740514075887393,0.7764900662251656,0.6600985221674878,0.7547919750213623,2.0,1.0,0.0,
barbell_2d,2,11,wodt,19,99,100,0.9034,0.5740514075887393,0.7764900662251656,0.6600985221674878,0.7547919750213623,2.0,1.0,0.0,
barbell_2d,2,11,wodt,20,105,106,0.9034,0.5740514075887393,0.7764900662251656,0.6600985221674878,0.7547919750213623,2.0,1.0,0.0,
barbell_2d,2,25,hhcart,0,0,1,0.8366,1.0,0.1634,0.2809008079766202,0.1691217422485351,0.0,0.0,,
barbell_2d,2,25,hhcart,1,0,1,0.8366,0.0,0.0,0.0,0.1691217422485351,0.0,0.0,,
barbell_2d,2,25,hhcart,2,1,2,0.8366,0.0,0.0,0.0,0.1691217422485351,0.0,0.0,,
barbell_2d,2,25,hhcart,3,2,3,0.8366,0.0,0.0,0.0,0.1691217422485351,2.0,1.0,0.0,
barbell_2d,2,25,hhcart,4,3,4,0.8366,0.0,0.0,0.0,0.1691217422485351,2.0,1.0,0.0,
barbell_2d,2,25,hhcart,5,4,5,0.8366,0.0,0.0,0.0,0.1691217422485351,2.0,1.0,0.0,
barbell_2d,2,25,hhcart,6,5,6,0.8366,0.0,0.0,0.0,0.1691217422485351,2.0,1.0,0.0,
barbell_2d,2,25,hhcart,7,6,7,0.8366,0.0,0.0,0.0,0.1691217422485351,2.0,1.0,0.0,
barbell_2d,2,25,hhcart,8,7,8,0.8466,0.0709914320685434,0.8787878787878788,0.131370328425821,0.1691217422485351,2.0,1.0,0.0,
barbell_2d,2,25,randcart,0,0,1,0.8366,1.0,0.1634,0.2809008079766202,0.0779652595520019,0.0,0.0,,
barbell_2d,2,25,randcart,1,0,1,0.8366,0.0,0.0,0.0,0.0779652595520019,0.0,0.0,,
barbell_2d,2,25,randcart,2,1,2,0.8366,0.0,0.0,0.0,0.0779652595520019,0.0,0.0,,
barbell_2d,2,25,randcart,3,3,4,0.8366,0.0,0.0,0.0,0.0779652595520019,2.0,1.0,0.0,
barbell_2d,2,25,randcart,4,6,7,0.8366,0.0,0.0,0.0,0.0779652595520019,2.0,1.0,0.0,
barbell_2d,2,25,randcart,5,11,12,0.8366,0.0,0.0,0.0,0.0779652595520019,2.0,1.0,0.0,
barbell_2d,2,25,randcart,6,18,19,0.8366,0.0,0.0,0.0,0.0779652595520019,2.0,1.0,0.0,
barbell_2d,2,25,randcart,7,31,32,0.87,0.204406364749082,1.0,0.3394308943089431,0.0779652595520019,2.0,1.0,0.0,
barbell_2d,2,25,randcart,8,49,50,0.9142,0.4749082007343941,1.0,0.6439834024896265,0.0779652595520019,2.0,1.0,0.0,
barbell_2d,2,25,randcart,9,72,73,0.9372,0.6156670746634026,1.0,0.7621212121212121,0.0779652595520019,2.0,1.0,0.0,
barbell_2d,2,25,randcart,10,101,102,0.966,0.8102815177478581,0.9778434268833088,0.8862115127175368,0.0779652595520019,2.0,1.0,0.0,
barbell_2d,2,25,randcart,11,110,111,0.9742,0.8665850673194615,0.9725274725274724,0.916504854368932,0.0779652595520019,2.0,1.0,0.0,
barbell_2d,2,25,oc1,0,0,1,0.8366,1.0,0.1634,0.2809008079766202,49.76415395736694,0.0,0.0,,
barbell_2d,2,25,oc1,1,0,1,0.8366,0.0,0.0,0.0,49.76415395736694,0.0,0.0,,
barbell_2d,2,25,oc1,2,1,2,0.8366,0.0,0.0,0.0,49.76415395736694,0.0,0.0,,
barbell_2d,2,25,oc1,3,2,3,0.8366,0.0,0.0,0.0,49.76415395736694,2.0,1.0,0.0,
barbell_2d,2,25,oc1,4,4,5,0.8366,0.0,0.0,0.0,49.76415395736694,2.0,1.0,0.0,
barbell_2d,2,25,oc1,5,6,7,0.8648,0.1774785801713586,0.9731543624161074,0.3002070393374741,49.76415395736694,2.0,1.0,0.0,
barbell_2d,2,25,oc1,6,8,9,0.8648,0.1774785801713586,0.9731543624161074,0.3002070393374741,49.76415395736694,2.0,1.0,0.0,
barbell_2d,2,25,oc1,7,10,11,0.8648,0.1774785801713586,0.9731543624161074,0.3002070393374741,49.76415395736694,2.0,1.0,0.0,
barbell_2d,2,25,oc1,8,13,14,0.8648,0.1774785801713586,0.9731543624161074,0.3002070393374741,49.76415395736694,2.0,1.0,0.0,
barbell_2d,2,25,oc1,9,18,19,0.9034,0.4173806609547124,0.9798850574712644,0.5854077253218883,49.76415395736694,2.0,1.0,0.0,
barbell_2d,2,25,oc1,10,23,24,0.9034,0.4173806609547124,0.9798850574712644,0.5854077253218883,49.76415395736694,2.0,1.0,0.0,
barbell_2d,2,25,oc1,11,27,28,0.9126,0.4736842105263157,0.9822335025380712,0.639141205615194,49.76415395736694,2.0,1.0,0.0,
barbell_2d,2,25,oc1,12,28,29,0.9126,0.4736842105263157,0.9822335025380712,0.639141205615194,49.76415395736694,2.0,1.0,0.0,
barbell_2d,2,25,oc1,13,29,30,0.9126,0.4736842105263157,0.9822335025380712,0.639141205615194,49.76415395736694,2.0,1.0,0.0,
barbell_2d,2,25,oc1,14,31,32,0.9206,0.5226438188494492,0.9838709677419356,0.6826538768984812,49.76415395736694,2.0,1.0,0.0,
barbell_2d,2,25,wodt,0,0,1,0.8366,1.0,0.1634,0.2809008079766202,0.8241348266601562,0.0,0.0,,
