shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
radial_segment_3d,0.03,1000,1,3,hhcart_d,8,0.94,0.878125,0.9304635761589404,0.9035369774919616,0.877951388888889,0.6377831526200981,35,36,3,2.657142857142857,4.308116588741541
radial_segment_3d,0.03,1000,1,3,hhcart_d,9,0.957,0.909375,0.9540983606557376,0.9312,0.8647321428571428,0.6080156567947232,41,42,3,2.707317073170732,4.440594420768321
radial_segment_3d,0.03,1000,1,3,hhcart_d,10,0.969,0.946875,0.9558359621451104,0.9513343799058084,0.8700255102040815,0.599337945199778,48,49,3,2.75,4.628146759234369
radial_segment_3d,0.03,1000,1,3,hhcart_d,11,0.972,0.934375,0.977124183006536,0.9552715654952076,0.864423076923077,0.5828199225876933,51,52,3,2.764705882352941,5.098150287754834
radial_segment_3d,0.03,1000,1,3,hhcart_d,12,0.973,0.940625,0.9741100323624596,0.957074721780604,0.8641741071428575,0.57107566678237,55,56,3,2.7818181818181817,6.068645521067083
radial_segment_3d,0.03,1000,1,3,moc1,0,0.68,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.000163460150361
radial_segment_3d,0.03,1000,1,3,moc1,1,0.68,0.0,0.0,0.0,0.4781250000000001,0.437125748502994,1,2,3,3.0,2.871797032654285
radial_segment_3d,0.03,1000,1,3,moc1,2,0.807,0.828125,0.6575682382133995,0.7330567081604427,0.5375000000000001,0.5094232370724572,2,3,3,3.0,4.941301189363003
radial_segment_3d,0.03,1000,1,3,moc1,3,0.836,0.878125,0.6921182266009852,0.7741046831955923,0.6812500000000001,0.4856179898415707,4,5,3,3.0,7.062564157880843
radial_segment_3d,0.03,1000,1,3,moc1,4,0.854,0.71875,0.8041958041958042,0.759075907590759,0.6921875,0.5297305630118738,7,8,3,3.0,9.391403912566602
radial_segment_3d,0.03,1000,1,3,moc1,5,0.895,0.875,0.8115942028985508,0.8421052631578948,0.7427083333333335,0.5390957466037911,11,12,3,3.0,12.22423084359616
radial_segment_3d,0.03,1000,1,3,moc1,6,0.928,0.91875,0.8647058823529412,0.8909090909090909,0.8481249999999998,0.6199574901440681,19,20,3,3.0,13.72302597016096
radial_segment_3d,0.03,1000,1,3,moc1,7,0.924,0.93125,0.8465909090909091,0.8869047619047619,0.8674999999999999,0.6268325894768727,24,25,3,3.0,15.35963992588222
radial_segment_3d,0.03,1000,1,3,moc1,8,0.95,0.925,0.9192546583850932,0.9221183800623052,0.8698660714285711,0.6367995012495509,27,28,3,3.0,16.969822759740055
radial_segment_3d,0.03,1000,1,3,moc1,9,0.934,0.934375,0.8691860465116279,0.9006024096385542,0.8500000000000001,0.6063707055900431,30,31,3,3.0,18.173043695278466
radial_segment_3d,0.03,1000,1,3,moc1,10,0.955,0.88125,0.9757785467128028,0.9261083743842364,0.8418560606060606,0.6067586102301226,32,33,3,3.0,19.298055437393486
radial_segment_3d,0.03,1000,1,3,moc1,11,0.962,0.903125,0.9763513513513512,0.9383116883116882,0.8389705882352942,0.5925399742390116,33,34,3,3.0,20.238921424373984
radial_segment_3d,0.03,1000,1,3,moc1,12,0.966,0.925,0.9673202614379084,0.9456869009584664,0.8394642857142856,0.587056399595129,34,35,3,3.0,19.398129659704864
radial_segment_3d,0.03,1000,8,3,moc1,0,0.68,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0001581199467182
radial_segment_3d,0.03,1000,8,3,moc1,1,0.68,0.0,0.0,0.0,0.4812499999999999,0.4471256210078072,1,2,3,3.0,2.9281568471342325
radial_segment_3d,0.03,1000,8,3,moc1,2,0.813,0.8625,0.6587112171837709,0.746955345060893,0.5625000000000004,0.5301099924186536,2,3,3,3.0,5.1019627042114735
radial_segment_3d,0.03,1000,8,3,moc1,3,0.831,0.859375,0.6892230576441103,0.7649513212795549,0.7274999999999998,0.6169921435870114,4,5,3,3.0,7.420324410311878
radial_segment_3d,0.03,1000,8,3,moc1,4,0.848,0.85625,0.7210526315789474,0.7828571428571428,0.7973214285714285,0.6399787900194198,6,7,3,3.0,10.418799479492009
radial_segment_3d,0.03,1000,8,3,moc1,5,0.875,0.821875,0.7945619335347432,0.8079877112135178,0.803409090909091,0.5330449679521403,10,11,3,3.0,12.328799366019666
radial_segment_3d,0.03,1000,8,3,moc1,6,0.902,0.865625,0.8343373493975904,0.8496932515337424,0.8120535714285713,0.5509170367391398,13,14,3,3.0,12.224967650137842
radial_segment_3d,0.03,1000,8,3,moc1,7,0.907,0.9,0.8252148997134671,0.8609865470852018,0.7725694444444444,0.5490436809462576,17,18,3,3.0,14.794927700422704
radial_segment_3d,0.03,1000,8,3,moc1,8,0.954,0.90625,0.9477124183006536,0.926517571884984,0.8182870370370372,0.5472091100242731,26,27,3,3.0,16.398311492986977
radial_segment_3d,0.03,1000,8,3,moc1,9,0.972,0.940625,0.970967741935484,0.9555555555555556,0.844128787878788,0.5403414579960952,32,33,3,3.0,19.61601051967591
radial_segment_3d,0.03,1000,8,3,moc1,10,0.98,0.965625,0.9716981132075472,0.9686520376175548,0.8656249999999999,0.5625369621851333,37,38,3,3.0,22.769688427448276
radial_segment_3d,0.03,1000,8,3,moc1,11,0.981,0.971875,0.968847352024922,0.970358814352574,0.8689144736842103,0.5722599302022799,37,38,3,3.0,20.381374401971694
radial_segment_3d,0.03,1000,8,3,moc1,12,0.98,0.965625,0.9716981132075472,0.9686520376175548,0.8684210526315788,0.5635010292706637,37,38,3,3.0,19.66579330340028
radial_segment_3d,0.03,1000,11,3,moc1,0,0.68,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0001583835110068
radial_segment_3d,0.03,1000,11,3,moc1,1,0.68,0.0,0.0,0.0,0.4812499999999999,0.4491747505861798,1,2,3,3.0,3.087383289821446
radial_segment_3d,0.03,1000,11,3,moc1,2,0.817,0.85625,0.6666666666666666,0.749658002735978,0.5583333333333331,0.5284979384470059,2,3,3,3.0,5.228512171655893
radial_segment_3d,0.03,1000,11,3,moc1,3,0.85,0.815625,0.7414772727272727,0.7767857142857142,0.67625,0.5244470719836107,4,5,3,3.0,7.51410717703402
radial_segment_3d,0.03,1000,11,3,moc1,4,0.869,0.903125,0.7429305912596401,0.8152327221438646,0.765625,0.553804954959749,7,8,3,3.0,9.503569356165826
radial_segment_3d,0.03,1000,11,3,moc1,5,0.904,0.88125,0.8294117647058824,0.8545454545454546,0.8330357142857143,0.5868079922894209,13,14,3,3.0,12.279464374296367
radial_segment_3d,0.03,1000,11,3,moc1,6,0.925,0.95625,0.8337874659400545,0.8908296943231442,0.8372159090909093,0.6004851476239856,21,22,3,3.0,15.34488295018673
radial_segment_3d,0.03,1000,11,3,moc1,7,0.944,0.88125,0.94,0.9096774193548388,0.8073863636363638,0.5783912473225008,21,22,3,3.0,15.6086035259068
radial_segment_3d,0.03,1000,11,3,moc1,8,0.959,0.946875,0.926605504587156,0.9366306027820712,0.822355769230769,0.6009735501796263,25,26,3,3.0,16.922936585731804
radial_segment_3d,0.03,1000,11,3,moc1,9,0.966,0.921875,0.9703947368421052,0.9455128205128204,0.8354166666666665,0.5771613360877947,29,30,3,3.0,18.083073102869093
radial_segment_3d,0.03,1000,11,3,moc1,10,0.976,0.953125,0.9713375796178344,0.9621451104100948,0.8405357142857144,0.588824612046841,34,35,3,3.0,19.834547235630453
radial_segment_3d,0.03,1000,11,3,moc1,11,0.982,0.9625,0.9808917197452228,0.9716088328075708,0.8515202702702704,0.5839721095891361,36,37,3,3.0,20.053461001254615
radial_segment_3d,0.03,1000,11,3,moc1,12,0.985,0.965625,0.987220447284345,0.976303317535545,0.8622023809523811,0.5850555866037044,41,42,3,3.0,21.219141578301787
radial_segment_3d,0.03,2000,1,3,hhcart_d,0,0.688,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,5.544163286685944e-06
radial_segment_3d,0.03,2000,1,3,hhcart_d,1,0.688,0.0,0.0,0.0,0.4871794871794872,0.4587805925289825,1,2,3,3.0,5.121608677320182
radial_segment_3d,0.03,2000,1,3,hhcart_d,2,0.785,0.8798076923076923,0.6073008849557522,0.7185863874345549,0.6810897435897436,0.5753064527961089,3,4,3,3.0,8.500898386351764
radial_segment_3d,0.03,2000,1,3,hhcart_d,3,0.825,0.875,0.6674816625916871,0.7572815533980582,0.8205128205128207,0.5757284199994817,7,8,3,2.7142857142857144,10.450575821101664
radial_segment_3d,0.03,2000,1,3,hhcart_d,4,0.849,0.9567307692307692,0.6846330275229358,0.7981283422459893,0.901442307692308,0.6249176255451894,15,16,3,2.7333333333333334,14.22586498502642
radial_segment_3d,0.03,2000,1,3,hhcart_d,5,0.855,0.9599358974358976,0.6932870370370371,0.8051075268817205,0.891559829059829,0.6086380880209015,23,24,3,2.739130434782609,13.761311494745314
radial_segment_3d,0.03,2000,1,3,hhcart_d,6,0.899,0.9310897435897436,0.7851351351351351,0.8519061583577714,0.9010545905707196,0.6237832556734644,30,31,3,2.7333333333333334,15.132064785808325
radial_segment_3d,0.03,2000,1,3,hhcart_d,7,0.9165,0.9166666666666666,0.8326055312954876,0.8726163234172387,0.9053685897435906,0.6097553818057462,39,40,3,2.6923076923076925,14.89958887733519
radial_segment_3d,0.03,2000,1,3,hhcart_d,8,0.935,0.9551282051282052,0.8538681948424068,0.9016641452344932,0.9115133232780293,0.6224405329029072,50,51,3,2.76,15.356378480792046
radial_segment_3d,0.03,2000,1,3,hhcart_d,9,0.953,0.9647435897435898,0.8931750741839762,0.9275808936825886,0.9112739112739112,0.601971348190087,62,63,3,2.7419354838709675,16.374641036614776
radial_segment_3d,0.03,2000,1,3,hhcart_d,10,0.962,0.9647435897435898,0.9176829268292684,0.9406250000000002,0.912319985950123,0.592345820613164,72,73,3,2.7777777777777777,20.5863806148991
radial_segment_3d,0.03,2000,1,3,hhcart_d,11,0.964,0.967948717948718,0.9207317073170732,0.94375,0.8939020381328076,0.5766997412083645,77,78,3,2.7662337662337664,17.09925791900605
radial_segment_3d,0.03,2000,1,3,hhcart_d,12,0.9645,0.966346153846154,0.9234303215926492,0.9444009397024274,0.8810584740462788,0.5599863325525554,81,82,3,2.7777777777777777,16.512726191431284
radial_segment_3d,0.03,2000,1,3,moc1,0,0.688,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0002920869737863
radial_segment_3d,0.03,2000,1,3,moc1,1,0.688,0.0,0.0,0.0,0.4727564102564101,0.4241811492327483,1,2,3,3.0,6.731591695919633
radial_segment_3d,0.03,2000,1,3,moc1,2,0.7985,0.908653846153846,0.6210295728368017,0.7378009108653221,0.5876068376068377,0.54137121998366,2,3,3,3.0,11.185701757669449
radial_segment_3d,0.03,2000,1,3,moc1,3,0.83,0.8958333333333334,0.670263788968825,0.7668038408779151,0.725641025641026,0.5781799793502869,4,5,3,3.0,15.052056747488678
radial_segment_3d,0.03,2000,1,3,moc1,4,0.8535,0.8862179487179487,0.7135483870967742,0.7905646890636168,0.7876602564102562,0.5685910847112383,7,8,3,3.0,18.452025753445923
radial_segment_3d,0.03,2000,1,3,moc1,5,0.8625,0.7772435897435898,0.7809983896940419,0.7791164658634538,0.7871260683760686,0.5742275061805533,11,12,3,3.0,21.291865252889693
radial_segment_3d,0.03,2000,1,3,moc1,6,0.902,0.9471153846153846,0.7838196286472149,0.8577648766328011,0.7998575498575498,0.5674485951939883,17,18,3,3.0,24.88459991104901
radial_segment_3d,0.03,2000,1,3,moc1,7,0.9265,0.9118589743589745,0.8608169440242057,0.8856031128404668,0.8575641025641021,0.5653402113259605,24,25,3,3.0,28.79343219194561
radial_segment_3d,0.03,2000,1,3,moc1,8,0.9405,0.8990384615384616,0.9092382495948136,0.904109589041096,0.8382961124896611,0.5726779900638723,30,31,3,3.0,30.482896141707897
radial_segment_3d,0.03,2000,1,3,moc1,9,0.948,0.8814102564102564,0.9482758620689656,0.9136212624584718,0.8564903846153848,0.5756758097361716,39,40,3,3.0,30.263441625982523
radial_segment_3d,0.03,2000,1,3,moc1,10,0.955,0.9134615384615384,0.9405940594059404,0.926829268292683,0.843707827260459,0.5699175811635924,37,38,3,3.0,31.11727555003017
radial_segment_3d,0.03,2000,1,3,moc1,11,0.9725,0.9423076923076924,0.9686985172981878,0.9553208773354996,0.8643162393162394,0.5565517092027665,50,51,3,3.0,34.114704644307494
radial_segment_3d,0.03,2000,1,3,moc1,12,0.974,0.9471153846153846,0.9688524590163936,0.9578606158833064,0.867224596391263,0.5566602450658866,53,54,3,3.0,34.60515247285366
radial_segment_3d,0.03,2000,8,3,moc1,0,0.688,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0003014942631125
radial_segment_3d,0.03,2000,8,3,moc1,1,0.688,0.0,0.0,0.0,0.4759615384615383,0.4338492261607589,1,2,3,3.0,6.4463705671951175
radial_segment_3d,0.03,2000,8,3,moc1,2,0.8155,0.8830128205128205,0.6505312868949232,0.7491502379333786,0.5726495726495728,0.5376061016765341,2,3,3,3.0,11.68209900893271
radial_segment_3d,0.03,2000,8,3,moc1,3,0.837,0.8717948717948718,0.6886075949367089,0.7694483734087694,0.7262820512820516,0.5813932050123671,4,5,3,3.0,14.296617549844086
radial_segment_3d,0.03,2000,8,3,moc1,4,0.8585,0.8621794871794872,0.7319727891156462,0.7917586460632817,0.8056891025641024,0.6106974727573307,7,8,3,3.0,17.446892827749252
radial_segment_3d,0.03,2000,8,3,moc1,5,0.887,0.8701923076923077,0.7892441860465116,0.8277439024390243,0.8291420118343196,0.5892121708866083,12,13,3,3.0,20.722114748321477
radial_segment_3d,0.03,2000,8,3,moc1,6,0.9165,0.935897435897436,0.8213783403656821,0.8749063670411984,0.8574481074481077,0.6126972000932751,20,21,3,3.0,24.497414622455835
radial_segment_3d,0.03,2000,8,3,moc1,7,0.936,0.9134615384615384,0.8850931677018633,0.8990536277602523,0.8436355311355312,0.5455924300453769,27,28,3,3.0,27.972628524526957
radial_segment_3d,0.03,2000,8,3,moc1,8,0.9425,0.9519230769230768,0.8748159057437408,0.9117421335379892,0.853506787330317,0.5729952117060293,33,34,3,3.0,30.592869288288057
radial_segment_3d,0.03,2000,8,3,moc1,9,0.9655,0.9407051282051282,0.948303715670436,0.9444891391794046,0.8801145662847791,0.5861856840837616,46,47,3,3.0,32.73856591898948
radial_segment_3d,0.03,2000,8,3,moc1,10,0.9555,0.8894230769230769,0.9652173913043478,0.9257714762301916,0.8789335664335665,0.5564597338157429,43,44,3,3.0,34.697551526129246
radial_segment_3d,0.03,2000,8,3,moc1,11,0.969,0.9278846153846154,0.971476510067114,0.9491803278688524,0.8747150997150999,0.5712361715844367,44,45,3,3.0,35.407245953567326
radial_segment_3d,0.03,2000,8,3,moc1,12,0.975,0.9471153846153846,0.9720394736842104,0.9594155844155844,0.8793328584995252,0.5527449381037197,53,54,3,3.0,36.596059802919626
radial_segment_3d,0.03,2000,11,3,moc1,0,0.688,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0003076018765568
radial_segment_3d,0.03,2000,11,3,moc1,1,0.688,0.0,0.0,0.0,0.4599358974358976,0.3995185725012145,1,2,3,3.0,6.751408209092915
radial_segment_3d,0.03,2000,11,3,moc1,2,0.806,0.8974358974358975,0.6334841628959276,0.7427055702917773,0.5715811965811968,0.5239085954022593,2,3,3,3.0,12.11875801347196
radial_segment_3d,0.03,2000,11,3,moc1,3,0.844,0.842948717948718,0.7108108108108108,0.7712609970674487,0.6737179487179485,0.5176422287506157,4,5,3,3.0,14.785677650012076
radial_segment_3d,0.03,2000,11,3,moc1,4,0.8685,0.8926282051282052,0.7397078353253652,0.8090050835148874,0.7564102564102564,0.5071863465654016,7,8,3,3.0,17.82854439597577
radial_segment_3d,0.03,2000,11,3,moc1,5,0.8895,0.8862179487179487,0.786628733997155,0.8334589299171061,0.834319526627219,0.5805850084332518,12,13,3,3.0,20.895615285262465
radial_segment_3d,0.03,2000,11,3,moc1,6,0.9055,0.9246794871794872,0.8025034770514604,0.859270290394639,0.8733974358974359,0.6624957015755253,17,18,3,3.0,23.816411196254197
radial_segment_3d,0.03,2000,11,3,moc1,7,0.926,0.8493589743589743,0.9075342465753424,0.8774834437086092,0.8576007326007324,0.6504465054298516,27,28,3,3.0,30.217946237884465
radial_segment_3d,0.03,2000,11,3,moc1,8,0.9445,0.8766025641025641,0.9414802065404476,0.907883817427386,0.8485853227232536,0.651069187261325,28,29,3,3.0,28.370984102599323
radial_segment_3d,0.03,2000,11,3,moc1,9,0.955,0.903846153846154,0.9494949494949496,0.9261083743842364,0.8528469079939667,0.5833485848411442,33,34,3,3.0,27.50334936659783
