shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
barbell_2d,0.0,10000,8,2,cart,6,0.7475,0.0633484162895927,0.8038277511961722,0.1174414540370499,0.9074597787833084,0.6768327434169279,23,24,2,1.0,103.7458207597956
barbell_2d,0.0,10000,8,2,cart,7,0.9168,0.9076168929110106,0.8039412157648631,0.8526390364860077,0.905455002513826,0.6559330844175064,29,30,2,1.0,108.58500049542636
barbell_2d,0.0,10000,8,2,cart,8,0.9638,0.9581447963800904,0.9101002865329512,0.9335047759000736,0.9021393982694292,0.6059131800286626,37,38,2,1.0,111.97211377881467
barbell_2d,0.0,10000,8,2,cart,9,0.9727,0.9754901960784312,0.9255813953488372,0.9498806682577566,0.9043617446978792,0.6068265107888089,48,49,2,1.0,113.72221890371291
barbell_2d,0.0,10000,8,2,cart,10,0.9869,0.9879336349924586,0.9635895549834498,0.9756097560975612,0.910076851253322,0.595997485594582,62,63,2,1.0,113.93018666561692
barbell_2d,0.0,10000,8,2,cart,11,0.9896,0.9917043740573152,0.96976401179941,0.9806114839671888,0.9108709010669792,0.5777479746735612,80,81,2,1.0,113.89541834779084
barbell_2d,0.0,10000,8,2,cart,12,0.9935,0.9879336349924586,0.9875612514134942,0.9877474081055608,0.9124572906085512,0.5579548561314696,97,98,2,1.0,114.666640679352
barbell_2d,0.0,10000,11,2,cart,0,0.7348,0.0,,,0.0,0.0,0,1,0,0.0,5.937181413173676e-06
barbell_2d,0.0,10000,11,2,cart,1,0.7348,0.0,,,0.4984917043740573,0.4888879784692765,1,2,1,0.0,28.034176886081696
barbell_2d,0.0,10000,11,2,cart,2,0.7348,0.0,,,0.7437782805429864,0.5794567796762893,3,4,1,1.0,49.317293987609446
barbell_2d,0.0,10000,11,2,cart,3,0.7348,0.0,,,0.8688725490196079,0.6768647134999999,7,8,2,1.0,65.03206046111882
barbell_2d,0.0,10000,11,2,cart,4,0.7351,0.001131221719457,1.0,0.0022598870056497,0.9151873767258384,0.726515329132958,12,13,2,1.0,77.746919891797
barbell_2d,0.0,10000,11,2,cart,5,0.7377,0.0150829562594268,0.7843137254901961,0.0295967443581206,0.9304508128037544,0.7235848019370312,17,18,2,1.0,89.07658440992236
barbell_2d,0.0,10000,11,2,cart,6,0.7475,0.0633484162895927,0.8038277511961722,0.1174414540370499,0.9074597787833084,0.6768327434169279,23,24,2,1.0,98.27222517877816
barbell_2d,0.0,10000,11,2,cart,7,0.9168,0.9076168929110106,0.8039412157648631,0.8526390364860077,0.905455002513826,0.6559330844175064,29,30,2,1.0,102.32310841232538
barbell_2d,0.0,10000,11,2,cart,8,0.9638,0.9581447963800904,0.9101002865329512,0.9335047759000736,0.9021393982694292,0.6059131800286626,37,38,2,1.0,106.05200495105235
barbell_2d,0.0,10000,11,2,cart,9,0.9727,0.9754901960784312,0.9255813953488372,0.9498806682577566,0.9043617446978792,0.6068265107888089,48,49,2,1.0,107.97613519709556
barbell_2d,0.0,10000,11,2,cart,10,0.9869,0.9879336349924586,0.9635895549834498,0.9756097560975612,0.910076851253322,0.595997485594582,62,63,2,1.0,108.34816865436731
barbell_2d,0.0,10000,11,2,cart,11,0.9896,0.9917043740573152,0.96976401179941,0.9806114839671888,0.9108709010669792,0.5777479746735612,80,81,2,1.0,108.89661748055369
barbell_2d,0.0,10000,11,2,cart,12,0.9935,0.9879336349924586,0.9875612514134942,0.9877474081055608,0.9124572906085512,0.5579548561314696,97,98,2,1.0,108.91634194925427
barbell_2d,0.0,10000,1,2,hhcart_a,0,0.7348,0.0,,,0.0,0.0,0,1,0,0.0,8.121132850646973e-06
barbell_2d,0.0,10000,1,2,hhcart_a,1,0.7348,0.0,,,0.4943438914027149,0.4848761949609146,1,2,2,0.0,134.5759738907218
barbell_2d,0.0,10000,1,2,hhcart_a,2,0.7988,0.986425339366516,0.5696864111498258,0.722252898950856,0.7403846153846154,0.6256650193607227,3,4,2,2.0,216.24639357905835
barbell_2d,0.0,10000,1,2,hhcart_a,3,0.8426,0.9868024132730016,0.6296920115495669,0.7688014101057579,0.850032320620556,0.5973795327028877,6,7,2,2.0,253.85759238805625
barbell_2d,0.0,10000,1,2,hhcart_a,4,0.885,0.9852941176470588,0.7016648764769066,0.8196361355081556,0.9086224233283056,0.624375025569655,11,12,2,2.0,284.1021565934643
barbell_2d,0.0,10000,1,2,hhcart_a,5,0.8868,0.9935897435897436,0.7026666666666667,0.823180256169947,0.9041855203619912,0.6258784912002853,19,20,2,2.0,303.4146787142381
barbell_2d,0.0,10000,1,2,hhcart_a,6,0.9362,0.8668929110105581,0.8897058823529411,0.8781512605042017,0.9076867214122116,0.6122015136466918,26,27,2,2.0,314.8872999828309
barbell_2d,0.0,10000,1,2,hhcart_a,7,0.9542,0.9283559577677224,0.9018315018315018,0.9149015235971758,0.9106334841628958,0.6238964865219743,29,30,2,2.0,323.42534277774394
barbell_2d,0.0,10000,1,2,hhcart_a,8,0.9651,0.9279788838612368,0.9396716303932798,0.9337886549041928,0.9221719457013576,0.6522482481844196,34,35,2,2.0,328.7626514863223
barbell_2d,0.0,10000,1,2,hhcart_a,9,0.9916,0.995475113122172,0.9734513274336284,0.9843400447427292,0.9338863750628456,0.6654643983580273,41,42,2,2.0,332.45787047129124
barbell_2d,0.0,10000,1,2,hhcart_a,10,0.9953,0.996606334841629,0.9858261842596048,0.991186949184324,0.9385212418300656,0.6261892124824262,47,48,2,2.0,338.42306179273874
barbell_2d,0.0,10000,1,2,hhcart_a,11,0.9972,0.998868778280543,0.9906507105459984,0.994742771310552,0.9451222796811036,0.6046022753275802,55,56,2,2.0,343.1612955890596
barbell_2d,0.0,10000,1,2,hhcart_a,12,0.9975,0.998868778280543,0.9917633845001872,0.9953034003381552,0.9465686274509806,0.5866618719905781,59,60,2,2.0,348.6473502777517
barbell_2d,0.0,10000,8,2,hhcart_a,0,0.7348,0.0,,,0.0,0.0,0,1,0,0.0,8.948147296905518e-06
barbell_2d,0.0,10000,8,2,hhcart_a,1,0.7348,0.0,,,0.4943438914027149,0.4848761949609146,1,2,2,0.0,135.8262581070885
barbell_2d,0.0,10000,8,2,hhcart_a,2,0.7988,0.986425339366516,0.5696864111498258,0.722252898950856,0.7403846153846154,0.6256650193607227,3,4,2,2.0,217.4058689046651
barbell_2d,0.0,10000,8,2,hhcart_a,3,0.8426,0.9868024132730016,0.6296920115495669,0.7688014101057579,0.850032320620556,0.5973795327028877,6,7,2,2.0,260.0943176560104
barbell_2d,0.0,10000,8,2,hhcart_a,4,0.885,0.9852941176470588,0.7016648764769066,0.8196361355081556,0.9086224233283056,0.624375025569655,11,12,2,2.0,288.6822982337326
barbell_2d,0.0,10000,8,2,hhcart_a,5,0.8868,0.9935897435897436,0.7026666666666667,0.823180256169947,0.9041855203619912,0.6258784912002853,19,20,2,2.0,310.3722452195361
barbell_2d,0.0,10000,8,2,hhcart_a,6,0.9362,0.8668929110105581,0.8897058823529411,0.8781512605042017,0.9076867214122116,0.6122015136466918,26,27,2,2.0,319.70769902225584
barbell_2d,0.0,10000,8,2,hhcart_a,7,0.9542,0.9283559577677224,0.9018315018315018,0.9149015235971758,0.9106334841628958,0.6238964865219743,29,30,2,2.0,332.8353976476937
barbell_2d,0.0,10000,8,2,hhcart_a,8,0.9651,0.9279788838612368,0.9396716303932798,0.9337886549041928,0.9221719457013576,0.6522482481844196,34,35,2,2.0,335.62906282488257
barbell_2d,0.0,10000,8,2,hhcart_a,9,0.9916,0.995475113122172,0.9734513274336284,0.9843400447427292,0.9338863750628456,0.6654643983580273,41,42,2,2.0,342.4695108970627
barbell_2d,0.0,10000,8,2,hhcart_a,10,0.9953,0.996606334841629,0.9858261842596048,0.991186949184324,0.9385212418300656,0.6261892124824262,47,48,2,2.0,337.5370635613799
barbell_2d,0.0,10000,8,2,hhcart_a,11,0.9972,0.998868778280543,0.9906507105459984,0.994742771310552,0.9451222796811036,0.6046022753275802,55,56,2,2.0,344.85518900863826
barbell_2d,0.0,10000,8,2,hhcart_a,12,0.9975,0.998868778280543,0.9917633845001872,0.9953034003381552,0.9465686274509806,0.5866618719905781,59,60,2,2.0,344.7619686080143
barbell_2d,0.0,10000,11,2,hhcart_a,0,0.7348,0.0,,,0.0,0.0,0,1,0,0.0,1.0093674063682556e-05
barbell_2d,0.0,10000,11,2,hhcart_a,1,0.7348,0.0,,,0.4943438914027149,0.4848761949609146,1,2,2,0.0,141.2111201081425
barbell_2d,0.0,10000,11,2,hhcart_a,2,0.7988,0.986425339366516,0.5696864111498258,0.722252898950856,0.7403846153846154,0.6256650193607227,3,4,2,2.0,226.88254406955093
barbell_2d,0.0,10000,11,2,hhcart_a,3,0.8426,0.9868024132730016,0.6296920115495669,0.7688014101057579,0.850032320620556,0.5973795327028877,6,7,2,2.0,266.6769746430218
barbell_2d,0.0,10000,11,2,hhcart_a,4,0.885,0.9852941176470588,0.7016648764769066,0.8196361355081556,0.9086224233283056,0.624375025569655,11,12,2,2.0,296.3029284477234
barbell_2d,0.0,10000,11,2,hhcart_a,5,0.8868,0.9935897435897436,0.7026666666666667,0.823180256169947,0.9041855203619912,0.6258784912002853,19,20,2,2.0,318.57198635395616
barbell_2d,0.0,10000,11,2,hhcart_a,6,0.9362,0.8668929110105581,0.8897058823529411,0.8781512605042017,0.9076867214122116,0.6122015136466918,26,27,2,2.0,326.64870851300657
barbell_2d,0.0,10000,11,2,hhcart_a,7,0.9542,0.9283559577677224,0.9018315018315018,0.9149015235971758,0.9106334841628958,0.6238964865219743,29,30,2,2.0,336.20149909798056
barbell_2d,0.0,10000,11,2,hhcart_a,8,0.9651,0.9279788838612368,0.9396716303932798,0.9337886549041928,0.9221719457013576,0.6522482481844196,34,35,2,2.0,341.57351007591933
barbell_2d,0.0,10000,11,2,hhcart_a,9,0.9916,0.995475113122172,0.9734513274336284,0.9843400447427292,0.9338863750628456,0.6654643983580273,41,42,2,2.0,346.8442886136472
barbell_2d,0.0,10000,11,2,hhcart_a,10,0.9953,0.996606334841629,0.9858261842596048,0.991186949184324,0.9385212418300656,0.6261892124824262,47,48,2,2.0,350.5181665001437
barbell_2d,0.0,10000,11,2,hhcart_a,11,0.9972,0.998868778280543,0.9906507105459984,0.994742771310552,0.9451222796811036,0.6046022753275802,55,56,2,2.0,357.862552696839
barbell_2d,0.0,10000,11,2,hhcart_a,12,0.9975,0.998868778280543,0.9917633845001872,0.9953034003381552,0.9465686274509806,0.5866618719905781,59,60,2,2.0,362.87923208717257
barbell_2d,0.0,10000,1,2,hhcart_d,0,0.7348,0.0,,,0.0,0.0,0,1,0,0.0,1.214444637298584e-05
barbell_2d,0.0,10000,1,2,hhcart_d,1,0.7348,0.0,,,0.4943438914027149,0.4848761949609146,1,2,2,0.0,54.058653644286096
barbell_2d,0.0,10000,1,2,hhcart_d,2,0.7988,0.986425339366516,0.5696864111498258,0.722252898950856,0.7403846153846154,0.6256650193607227,3,4,2,2.0,88.12177028693259
barbell_2d,0.0,10000,1,2,hhcart_d,3,0.8426,0.9868024132730016,0.6296920115495669,0.7688014101057579,0.850032320620556,0.5973795327028877,6,7,2,2.0,102.57703052461147
barbell_2d,0.0,10000,1,2,hhcart_d,4,0.885,0.9852941176470588,0.7016648764769066,0.8196361355081556,0.9086224233283056,0.6255866099439467,11,12,2,2.0,114.12406089808792
barbell_2d,0.0,10000,1,2,hhcart_d,5,0.8867,0.9935897435897436,0.7024793388429752,0.8230516945181946,0.9041855203619912,0.6253976534715375,19,20,2,2.0,121.97489353828132
barbell_2d,0.0,10000,1,2,hhcart_d,6,0.9309,0.8668929110105581,0.8718240424725067,0.8693514842125165,0.9004804200882632,0.5882848536312444,26,27,2,2.0,127.2029827637598
barbell_2d,0.0,10000,1,2,hhcart_d,7,0.9497,0.9283559577677224,0.8872072072072072,0.9073152754744797,0.90690987933635,0.5962737887739404,31,32,2,2.0,130.8138399934396
barbell_2d,0.0,10000,1,2,hhcart_d,8,0.9623,0.92420814479638,0.9330034259611724,0.9285849592725894,0.919402869629114,0.6056271196064036,38,39,2,2.0,134.46507435198873
barbell_2d,0.0,10000,1,2,hhcart_d,9,0.9879,0.9879336349924586,0.9671465485418974,0.9774295840328298,0.930941607412196,0.5985120040557292,48,49,2,2.0,135.68992212694138
barbell_2d,0.0,10000,1,2,hhcart_d,10,0.994,0.9947209653092006,0.9828614008941878,0.9887556221889056,0.9396170462970064,0.5836654689564245,58,59,2,2.0,136.5078392997384
barbell_2d,0.0,10000,1,2,hhcart_d,11,0.9952,0.993212669683258,0.9887387387387389,0.9909706546275394,0.9430674680894172,0.5726412679431989,66,67,2,2.0,139.3238063370809
barbell_2d,0.0,10000,1,2,hhcart_d,12,0.9959,0.9947209653092006,0.9898686679174484,0.9922888847094226,0.9450918407405112,0.5606915694168682,72,73,2,2.0,139.77611956000328
barbell_2d,0.0,10000,8,2,hhcart_d,0,0.7348,0.0,,,0.0,0.0,0,1,0,0.0,7.688067853450775e-06
barbell_2d,0.0,10000,8,2,hhcart_d,1,0.7348,0.0,,,0.4943438914027149,0.4848761949609146,1,2,2,0.0,52.49739743862301
barbell_2d,0.0,10000,8,2,hhcart_d,2,0.7988,0.986425339366516,0.5696864111498258,0.722252898950856,0.7403846153846154,0.6256650193607227,3,4,2,2.0,85.70795576646924
barbell_2d,0.0,10000,8,2,hhcart_d,3,0.8426,0.9868024132730016,0.6296920115495669,0.7688014101057579,0.850032320620556,0.5973795327028877,6,7,2,2.0,100.19666290003806
barbell_2d,0.0,10000,8,2,hhcart_d,4,0.885,0.9852941176470588,0.7016648764769066,0.8196361355081556,0.9086224233283056,0.6255866099439467,11,12,2,2.0,111.25321155693382
barbell_2d,0.0,10000,8,2,hhcart_d,5,0.8867,0.9935897435897436,0.7024793388429752,0.8230516945181946,0.9041855203619912,0.6253976534715375,19,20,2,2.0,119.45182712376118
barbell_2d,0.0,10000,8,2,hhcart_d,6,0.9309,0.8668929110105581,0.8718240424725067,0.8693514842125165,0.9004804200882632,0.5882848536312444,26,27,2,2.0,124.6786418268457
barbell_2d,0.0,10000,8,2,hhcart_d,7,0.9497,0.9283559577677224,0.8872072072072072,0.9073152754744797,0.90690987933635,0.5962737887739404,31,32,2,2.0,127.86322266701607
barbell_2d,0.0,10000,8,2,hhcart_d,8,0.9623,0.92420814479638,0.9330034259611724,0.9285849592725894,0.919402869629114,0.6056271196064036,38,39,2,2.0,130.07406405638903
barbell_2d,0.0,10000,8,2,hhcart_d,9,0.9879,0.9879336349924586,0.9671465485418974,0.9774295840328298,0.930941607412196,0.5985120040557292,48,49,2,2.0,130.43166303355247
barbell_2d,0.0,10000,8,2,hhcart_d,10,0.994,0.9947209653092006,0.9828614008941878,0.9887556221889056,0.9396170462970064,0.5836654689564245,58,59,2,2.0,132.24583685211837
barbell_2d,0.0,10000,8,2,hhcart_d,11,0.9952,0.993212669683258,0.9887387387387389,0.9909706546275394,0.9430674680894172,0.5726412679431989,66,67,2,2.0,134.23325664829463
barbell_2d,0.0,10000,8,2,hhcart_d,12,0.9959,0.9947209653092006,0.9898686679174484,0.9922888847094226,0.9450918407405112,0.5606915694168682,72,73,2,2.0,135.8923622407019
barbell_2d,0.0,10000,11,2,hhcart_d,0,0.7348,0.0,,,0.0,0.0,0,1,0,0.0,1.0166317224502563e-05
barbell_2d,0.0,10000,11,2,hhcart_d,1,0.7348,0.0,,,0.4943438914027149,0.4848761949609146,1,2,2,0.0,55.713710892014205
barbell_2d,0.0,10000,11,2,hhcart_d,2,0.7988,0.986425339366516,0.5696864111498258,0.722252898950856,0.7403846153846154,0.6256650193607227,3,4,2,2.0,91.54743557982148
barbell_2d,0.0,10000,11,2,hhcart_d,3,0.8426,0.9868024132730016,0.6296920115495669,0.7688014101057579,0.850032320620556,0.5973795327028877,6,7,2,2.0,106.7707227114588
barbell_2d,0.0,10000,11,2,hhcart_d,4,0.885,0.9852941176470588,0.7016648764769066,0.8196361355081556,0.9086224233283056,0.6255866099439467,11,12,2,2.0,118.72907854802908
barbell_2d,0.0,10000,11,2,hhcart_d,5,0.8867,0.9935897435897436,0.7024793388429752,0.8230516945181946,0.9041855203619912,0.6253976534715375,19,20,2,2.0,127.23266076762228
barbell_2d,0.0,10000,11,2,hhcart_d,6,0.9309,0.8668929110105581,0.8718240424725067,0.8693514842125165,0.9004804200882632,0.5882848536312444,26,27,2,2.0,132.62440247740597
barbell_2d,0.0,10000,11,2,hhcart_d,7,0.9497,0.9283559577677224,0.8872072072072072,0.9073152754744797,0.90690987933635,0.5962737887739404,31,32,2,2.0,135.93629905954003
barbell_2d,0.0,10000,11,2,hhcart_d,8,0.9623,0.92420814479638,0.9330034259611724,0.9285849592725894,0.919402869629114,0.6056271196064036,38,39,2,2.0,137.84680975787342
barbell_2d,0.0,10000,11,2,hhcart_d,9,0.9879,0.9879336349924586,0.9671465485418974,0.9774295840328298,0.930941607412196,0.5985120040557292,48,49,2,2.0,138.23905376996845
barbell_2d,0.0,10000,11,2,hhcart_d,10,0.994,0.9947209653092006,0.9828614008941878,0.9887556221889056,0.9396170462970064,0.5836654689564245,58,59,2,2.0,140.3132554339245
barbell_2d,0.0,10000,11,2,hhcart_d,11,0.9952,0.993212669683258,0.9887387387387389,0.9909706546275394,0.9430674680894172,0.5726412679431989,66,67,2,2.0,142.3146771583706
barbell_2d,0.0,10000,11,2,hhcart_d,12,0.9959,0.9947209653092006,0.9898686679174484,0.9922888847094226,0.9450918407405112,0.5606915694168682,72,73,2,2.0,144.23552552238107
barbell_2d,0.0,10000,1,2,oc1,0,0.7348,0.0,,,0.0,0.0,0,1,0,0.0,0.000889035873115
barbell_2d,0.0,10000,1,2,oc1,1,0.7348,0.0,,,0.4932126696832579,0.4819668237064014,1,2,2,0.0,50.87709822226316
barbell_2d,0.0,10000,1,2,oc1,2,0.7991,0.9841628959276018,0.5702425169324885,0.7220915755982847,0.6515837104072397,0.641482066917272,2,3,2,2.0,78.81866422202438
barbell_2d,0.0,10000,1,2,oc1,3,0.8435,0.9785067873303168,0.6324640506946136,0.7683197631384159,0.7302036199095021,0.6990415263120524,3,4,2,2.0,92.68982710689306
barbell_2d,0.0,10000,1,2,oc1,4,0.8857,0.9777526395173454,0.7051944519989122,0.8194027492494865,0.7829562594268473,0.7534799626413997,4,5,2,2.0,103.84285336825997
barbell_2d,0.0,10000,1,2,oc1,5,0.8857,0.9777526395173454,0.7051944519989122,0.8194027492494865,0.6757164404223226,0.6727330901127508,5,6,2,2.0,113.8881033686921
barbell_2d,0.0,10000,1,2,oc1,6,0.9361,0.8393665158371041,0.9126691266912668,0.8744843842074248,0.682032428355958,0.6817407770188904,7,8,2,2.0,120.18875261675566
barbell_2d,0.0,10000,1,2,oc1,7,0.9425,0.8393665158371041,0.9372631578947368,0.8856176646111001,0.7398190045248867,0.718110375471845,9,10,2,2.0,124.9825301906094
barbell_2d,0.0,10000,1,2,oc1,8,0.9661,0.9630467571644042,0.9137745974955276,0.9377639067376538,0.7919132149901382,0.6802696185259927,12,13,2,2.0,126.98458801954985
barbell_2d,0.0,10000,1,2,oc1,9,0.9749,0.958898944193062,0.9471135940409684,0.9529698332396476,0.8115133232780292,0.6384477566234577,14,15,2,2.0,127.84901299793272
barbell_2d,0.0,10000,1,2,oc1,10,0.9782,0.9694570135746606,0.9494091580502216,0.9593283582089552,0.8400412796697627,0.6346477133189539,18,19,2,2.0,129.4275136711076
barbell_2d,0.0,10000,1,2,oc1,11,0.9811,0.9732277526395172,0.9562801037421268,0.9646794991590356,0.8596256684491981,0.578257703844371,21,22,2,2.0,129.34924246184528
barbell_2d,0.0,10000,1,2,oc1,12,0.9813,0.9739819004524888,0.956312476860422,0.96506631795255,0.8542340012928249,0.561013121358751,20,21,2,2.0,129.4717187890783
barbell_2d,0.0,10000,8,2,oc1,0,0.7348,0.0,,,0.0,0.0,0,1,0,0.0,0.0004628105089068
barbell_2d,0.0,10000,8,2,oc1,1,0.7348,0.0,,,0.4969834087481146,0.491643754563966,1,2,2,0.0,48.36828082427383
barbell_2d,0.0,10000,8,2,oc1,2,0.7932,0.9868024132730016,0.5627956989247311,0.7167899205697069,0.6558572146807442,0.6481108736195669,2,3,2,2.0,76.01378667540848
barbell_2d,0.0,10000,8,2,oc1,3,0.838,0.9834087481146304,0.6233269598470363,0.7630193095377413,0.7369909502262442,0.7131365221030204,3,4,2,2.0,89.62986786756665
barbell_2d,0.0,10000,8,2,oc1,4,0.8796,0.9826546003016592,0.6923485653560042,0.8123441396508727,0.788386123680241,0.7639978232725273,4,5,2,2.0,101.90169236809017
barbell_2d,0.0,10000,8,2,oc1,5,0.8796,0.9826546003016592,0.6923485653560042,0.8123441396508727,0.6837606837606836,0.6810569713200281,5,6,2,2.0,112.04117482062428
barbell_2d,0.0,10000,8,2,oc1,6,0.9295,0.8461538461538461,0.8831168831168831,0.8642403235124206,0.6898567119155354,0.6769545495624245,7,8,2,2.0,119.1244271369651
barbell_2d,0.0,10000,8,2,oc1,7,0.942,0.8540723981900452,0.9214808787632222,0.8864970645792564,0.7714246537775948,0.723918553076381,10,11,2,2.0,121.86555509548634
barbell_2d,0.0,10000,8,2,oc1,8,0.9695,0.971342383107089,0.9183600713012476,0.9441084845153014,0.8142102995044169,0.6948267948984845,13,14,2,2.0,126.57216309849171
barbell_2d,0.0,10000,8,2,oc1,9,0.9776,0.9581447963800904,0.9574227581009797,0.95778364116095,0.8482905982905986,0.6493969366325467,17,18,2,2.0,127.15083304792644
barbell_2d,0.0,10000,8,2,oc1,10,0.9822,0.975867269984917,0.9578090303478904,0.9667538289129622,0.8704236939531058,0.6445251166838131,21,22,2,2.0,128.39636587537825
barbell_2d,0.0,10000,8,2,oc1,11,0.9843,0.9754901960784312,0.965658827920866,0.9705496154567622,0.8753688766476491,0.6401489177152337,22,23,2,2.0,128.28019018657506
barbell_2d,0.0,10000,11,2,oc1,0,0.7348,0.0,,,0.0,0.0,0,1,0,0.0,0.0004523256793618
barbell_2d,0.0,10000,11,2,oc1,1,0.7348,0.0,,,0.4962292609351433,0.4896845288180742,1,2,2,0.0,46.34414488077164
barbell_2d,0.0,10000,11,2,oc1,2,0.7903,0.9924585218702866,0.5589297090677426,0.7151202282298601,0.6591251885369533,0.6533517751912057,2,3,2,2.0,72.98356614261866
barbell_2d,0.0,10000,11,2,oc1,3,0.8359,0.9913273001508296,0.6190251942547681,0.762139440498623,0.7426470588235294,0.7299645765551943,3,4,2,2.0,86.31387358997017
barbell_2d,0.0,10000,11,2,oc1,4,0.8781,0.9898190045248868,0.6877128635053708,0.8115628381511826,0.7918552036199096,0.7725910035927619,4,5,2,2.0,97.50340522453187
barbell_2d,0.0,10000,11,2,oc1,5,0.8781,0.9898190045248868,0.6877128635053708,0.8115628381511826,0.6897938662644543,0.6866330275341566,5,6,2,2.0,106.53760046884418
barbell_2d,0.0,10000,11,2,oc1,6,0.928,0.8423831070889894,0.8809148264984227,0.8612181958365459,0.6907051282051284,0.6823127375620086,7,8,2,2.0,113.21718771662565
barbell_2d,0.0,10000,11,2,oc1,7,0.9414,0.8416289592760181,0.9307756463719766,0.883960396039604,0.7697792403674757,0.7337684492713705,10,11,2,2.0,118.36523134447634
barbell_2d,0.0,10000,11,2,oc1,8,0.97,0.9743589743589745,0.9176136363636364,0.9451353328456474,0.8110859728506787,0.699602203664377,13,14,2,2.0,120.73420895822346
barbell_2d,0.0,10000,11,2,oc1,9,0.9828,0.9739819004524888,0.9616530156366344,0.9677781940801796,0.8307159968059619,0.6465138508106256,16,17,2,2.0,123.51885979808868
barbell_2d,0.0,10000,11,2,oc1,10,0.9875,0.9796380090497736,0.9733982765080554,0.976508175155046,0.8523755656108598,0.623687637765731,19,20,2,2.0,123.5930174710229
barbell_2d,0.0,10000,11,2,oc1,11,0.9886,0.983785822021116,0.9735074626865672,0.9786196549137284,0.8718932389009115,0.645789668612585,22,23,2,2.0,125.42530981265008
barbell_2d,0.0,10000,11,2,oc1,12,0.9879,0.9807692307692308,0.9737925870460502,0.9772684576366713,0.875282805429864,0.6295511971365575,23,24,2,2.0,124.55140492226928
barbell_2d,0.0,10000,1,2,randcart,0,0.7348,0.0,,,0.0,0.0,0,1,0,0.0,9.66060906648636e-06
barbell_2d,0.0,10000,1,2,randcart,1,0.7348,0.0,,,0.4928355957767723,0.4705272534594769,1,2,2,0.0,26.335315143689517
