shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
radial_segment_3d,0.03,10000,1,3,oc1,6,0.8932,0.8465055519268452,0.812539184952978,0.8291746641074856,0.8112001100072193,0.5880952370439647,18,19,3,3.0,179.38884546421468
radial_segment_3d,0.03,10000,1,3,oc1,7,0.9112,0.8602220770738079,0.8513251454427925,0.8557504873294346,0.8441961369786319,0.5874313894682761,27,28,3,3.0,190.6176213556901
radial_segment_3d,0.03,10000,1,3,oc1,8,0.9244,0.8442194644023514,0.9025837988826816,0.8724265946675667,0.8693812718959684,0.56523211914309,43,44,3,3.0,201.50629092287272
radial_segment_3d,0.03,10000,1,3,oc1,9,0.9363,0.8977792292619203,0.8945655711031565,0.8961695191524042,0.903577634546418,0.5917574727562613,52,53,3,3.0,209.30686656292528
radial_segment_3d,0.03,10000,1,3,oc1,10,0.9465,0.9075767472240366,0.9168591224018476,0.9121943213523716,0.9228160191386056,0.5818436291661524,82,83,3,3.0,217.924205719959
radial_segment_3d,0.03,10000,1,3,oc1,11,0.9566,0.9065969954278248,0.9493844049247606,0.9274974941530236,0.930133561566702,0.5651833872307517,115,116,3,3.0,228.5724860331975
radial_segment_3d,0.03,10000,1,3,oc1,12,0.9576,0.907250163291966,0.952021932830706,0.9290969899665552,0.91650616601629,0.5364096586490885,116,117,3,3.0,231.8656582501717
radial_segment_3d,0.03,10000,8,3,oc1,0,0.6938,0.0,,,0.0,0.0,0,1,0,0.0,0.0004421477206051
radial_segment_3d,0.03,10000,8,3,oc1,1,0.6938,0.0,,,0.4696276943174395,0.4157933875509292,1,2,3,0.0,65.74680395890027
radial_segment_3d,0.03,10000,8,3,oc1,2,0.7838,0.9111691704768126,0.5961538461538461,0.7207439938000517,0.587197909862835,0.5350755000241585,2,3,3,3.0,103.76198998093604
radial_segment_3d,0.03,10000,8,3,oc1,3,0.8166,0.8925538863487916,0.6448796602170835,0.7487671232876711,0.6998040496407576,0.503538078660736,4,5,3,3.0,130.67551983706653
radial_segment_3d,0.03,10000,8,3,oc1,4,0.8422,0.8889614630960156,0.6873737373737374,0.7752776986613501,0.7722893533638147,0.4870017188082776,7,8,3,3.0,148.66613811673597
radial_segment_3d,0.03,10000,8,3,oc1,5,0.8722,0.8647942521227956,0.7539863325740319,0.8055978095527837,0.7554974961898544,0.5442586466035739,11,12,3,3.0,162.15898843109608
radial_segment_3d,0.03,10000,8,3,oc1,6,0.8637,0.9079033311561072,0.72002072002072,0.8031200346670518,0.8536310195356571,0.5023415194843084,21,22,3,3.0,181.6867959727533
radial_segment_3d,0.03,10000,8,3,oc1,7,0.88,0.6809274983670803,0.9033795493934142,0.776536312849162,0.8721283941401514,0.5684075392614125,34,35,3,3.0,193.82224472193047
radial_segment_3d,0.03,10000,8,3,oc1,8,0.9329,0.8772044415414761,0.901039919490104,0.8889624358762204,0.8943223691507585,0.5721426616361296,52,53,3,3.0,206.3981328909285
radial_segment_3d,0.03,10000,8,3,oc1,9,0.9443,0.8768778576094056,0.93717277486911,0.9060232832799056,0.9064485481859744,0.5575971833431601,65,66,3,3.0,213.2880434491672
radial_segment_3d,0.03,10000,8,3,oc1,10,0.9499,0.8827563683866754,0.9500878734622143,0.915185373285932,0.9173192229504108,0.5486790344899415,88,89,3,3.0,218.6247718567029
radial_segment_3d,0.03,10000,8,3,oc1,11,0.9553,0.912148922273024,0.9400875126220128,0.9259075087021384,0.9279612918772552,0.5589747409105867,102,103,3,3.0,224.1053198110312
radial_segment_3d,0.03,10000,8,3,oc1,12,0.9616,0.9160679294578706,0.9566848567530696,0.935935935935936,0.9362600016329194,0.5990278944844081,127,128,3,3.0,230.73481527436525
radial_segment_3d,0.03,10000,11,3,oc1,0,0.6938,0.0,,,0.0,0.0,0,1,0,0.0,0.0004988671280443
radial_segment_3d,0.03,10000,11,3,oc1,1,0.6938,0.0,,,0.4875898105813194,0.4602132628279323,1,2,3,0.0,66.97445939900354
radial_segment_3d,0.03,10000,11,3,oc1,2,0.7667,0.9467668190725016,0.5719076740974551,0.7130734227032346,0.622904419769214,0.5821460978768938,2,3,3,3.0,107.48041120171548
radial_segment_3d,0.03,10000,11,3,oc1,3,0.8274,0.9003919007184846,0.6598851124940163,0.7616022099447513,0.6673742651861527,0.5777663560411266,3,4,3,3.0,128.63237052364275
radial_segment_3d,0.03,10000,11,3,oc1,4,0.8432,0.8912475506205094,0.6884460141271443,0.7768289211500142,0.7570215545395165,0.5693507142569452,5,6,3,3.0,147.96282524755225
radial_segment_3d,0.03,10000,11,3,oc1,5,0.853,0.9255388634879164,0.6952894995093228,0.7940599607733259,0.7207344509761233,0.5564031344654976,8,9,3,3.0,162.53350287489593
radial_segment_3d,0.03,10000,11,3,oc1,6,0.8813,0.7171783148269105,0.8724672228843862,0.7872378562466391,0.7560884575907438,0.5675999343241638,13,14,3,3.0,173.4527457188815
radial_segment_3d,0.03,10000,11,3,oc1,7,0.9314,0.8736120182887002,0.8994620040349698,0.8863485752153745,0.8246954249850906,0.5500041040014092,22,23,3,3.0,183.7756947763264
radial_segment_3d,0.03,10000,11,3,oc1,8,0.9369,0.8654474199869366,0.9236667828511675,0.8936098465688754,0.8632701937731331,0.5658526359386287,35,36,3,3.0,193.0541801149957
radial_segment_3d,0.03,10000,11,3,oc1,9,0.9453,0.8817766165904638,0.9358752166377816,0.9080208508491676,0.8910928529684761,0.5413273478758791,56,57,3,3.0,205.36116847209632
radial_segment_3d,0.03,10000,11,3,oc1,10,0.9515,0.9082299150881776,0.9316582914572864,0.9197949396394908,0.9051158682992796,0.5178392194404877,70,71,3,3.0,208.7288606013172
radial_segment_3d,0.03,10000,11,3,oc1,11,0.9595,0.9098628347485304,0.9557461406518012,0.9322402543081814,0.9312952868139448,0.5853789199987991,106,107,3,3.0,216.80866846675053
radial_segment_3d,0.03,10000,11,3,oc1,12,0.9616,0.9092096668843892,0.9633217993079584,0.935483870967742,0.9325681938353394,0.5543526710355127,125,126,3,3.0,220.84121591690928
radial_segment_3d,0.03,10000,1,5,hhcart_d,0,0.6938,0.0,,,0.0,0.0,0,1,0,0.0,7.207971066236496e-06
radial_segment_3d,0.03,10000,1,5,hhcart_d,1,0.6938,0.0,,,0.484323971260614,0.4507901731573061,1,2,5,0.0,138.5608509220183
radial_segment_3d,0.03,10000,1,5,hhcart_d,2,0.7667,0.8109079033311561,0.5860278498937928,0.6803671735854226,0.6438602220770739,0.503748334465628,3,4,5,5.0,233.4091882524081
radial_segment_3d,0.03,10000,1,5,hhcart_d,3,0.8015,0.779555845852384,0.6456586421422775,0.7063175025891405,0.7820868713259306,0.5087062883456523,7,8,5,5.0,284.1281865360216
radial_segment_3d,0.03,10000,1,5,hhcart_d,4,0.8361,0.9111691704768126,0.6711570844358913,0.7729602438010805,0.8581401045068584,0.540436595490849,15,16,5,5.0,303.432382801082
radial_segment_3d,0.03,10000,1,5,hhcart_d,5,0.8504,0.9118223383409536,0.6948730711796914,0.7887005649717513,0.859388724971283,0.5067874363926808,28,29,5,5.0,329.7612070888281
radial_segment_3d,0.03,10000,1,5,hhcart_d,6,0.8682,0.7387328543435663,0.8136690647482014,0.7743923313933585,0.877726975832789,0.5251344388926191,49,50,5,5.0,348.9889685208909
radial_segment_3d,0.03,10000,1,5,hhcart_d,7,0.911,0.8768778576094056,0.8395872420262664,0.8578274760383388,0.8854088671520286,0.539512386419642,81,82,5,5.0,361.9102135421708
radial_segment_3d,0.03,10000,1,5,hhcart_d,8,0.9335,0.9062704114957544,0.8801141769743102,0.8930008045052291,0.8928752449379491,0.528985271207502,124,125,5,5.0,370.0475677601062
radial_segment_3d,0.03,10000,1,5,hhcart_d,9,0.9432,0.9157413455258,0.9004495825305073,0.9080310880829014,0.8979582046371228,0.528729168146647,176,177,5,5.0,369.9460707800463
radial_segment_3d,0.03,10000,1,5,hhcart_d,10,0.9554,0.9408883082952318,0.9157660521296884,0.9281572164948454,0.8913535089629148,0.5304123235882887,224,225,5,5.0,379.48054147325456
radial_segment_3d,0.03,10000,1,5,hhcart_d,11,0.9666,0.947093403004572,0.9440104166666666,0.9455493968046952,0.8899978549099663,0.5228788346962638,270,271,5,5.0,379.2899646628648
radial_segment_3d,0.03,10000,1,5,hhcart_d,12,0.9712,0.9601567602873938,0.9465550547327752,0.9533073929961088,0.8856830628548464,0.5237580056490962,311,312,5,5.0,387.6228111451492
radial_segment_3d,0.03,10000,1,5,oc1,0,0.6938,0.0,,,0.0,0.0,0,1,0,0.0,0.0004713842645287
radial_segment_3d,0.03,10000,1,5,oc1,1,0.6938,0.0,,,0.4546048334421946,0.3856135686865103,1,2,5,0.0,100.0882326150313
radial_segment_3d,0.03,10000,1,5,oc1,2,0.7799,0.8079686479425212,0.6053339858086616,0.6921247726954818,0.6239386022207707,0.475420723307969,3,4,5,5.0,168.05586697300896
radial_segment_3d,0.03,10000,1,5,oc1,3,0.8106,0.8625081645983018,0.6419543023821098,0.7360646599777034,0.7128860688625549,0.448509340959023,6,7,5,5.0,205.0065073412843
radial_segment_3d,0.03,10000,1,5,oc1,4,0.8045,0.7266492488569563,0.665569847442417,0.6947697111631538,0.7687785760940562,0.463066399286431,11,12,5,5.0,236.60862929280847
radial_segment_3d,0.03,10000,1,5,oc1,5,0.8462,0.8853690398432397,0.6954848640328374,0.7790229885057472,0.8569562377531024,0.5094469221644291,20,21,5,5.0,260.768247445114
radial_segment_3d,0.03,10000,1,5,oc1,6,0.8911,0.8605486610058785,0.7992114043069457,0.8287466582796036,0.8382429784454608,0.5383158915858999,39,40,5,5.0,282.92050907202065
radial_segment_3d,0.03,10000,1,5,oc1,7,0.9054,0.8510777269758328,0.8417312661498708,0.8463786943812927,0.8564802001572032,0.5506654367841879,58,59,5,5.0,296.00212181406096
radial_segment_3d,0.03,10000,1,5,oc1,8,0.938,0.8739386022207707,0.9195876288659792,0.8961821835231077,0.8810854001128778,0.5294788151293908,102,103,5,5.0,317.20010143797845
radial_segment_3d,0.03,10000,1,5,oc1,9,0.9385,0.8948399738732854,0.9033959775799538,0.8990976210008202,0.8876880602012196,0.5298736578073686,118,119,5,5.0,340.0375072401948
radial_segment_3d,0.03,10000,1,5,oc1,10,0.9459,0.8932070542129327,0.927433028145134,0.9099983363832972,0.8970270965698792,0.5061523433053408,131,132,5,5.0,346.5000584842637
radial_segment_3d,0.03,10000,1,5,oc1,11,0.9497,0.8935336381450033,0.9392378990731204,0.91581589958159,0.9065657267534784,0.5435929067487018,187,188,5,5.0,365.3530793529935
radial_segment_3d,0.03,10000,1,5,oc1,12,0.9585,0.9294578706727628,0.9346469622331692,0.9320451940396266,0.9117134770302636,0.5720512910334239,191,192,5,5.0,366.6759554902092
radial_segment_3d,0.03,10000,8,5,oc1,0,0.6938,0.0,,,0.0,0.0,0,1,0,0.0,0.0004836488515138
radial_segment_3d,0.03,10000,8,5,oc1,1,0.6938,0.0,,,0.4448073154800782,0.346883148517719,1,2,5,0.0,100.22501387493683
radial_segment_3d,0.03,10000,8,5,oc1,2,0.7566,0.8125408229915089,0.5722171113155474,0.6715249662618085,0.620999346832136,0.4363816959589512,3,4,5,5.0,168.58054202934727
radial_segment_3d,0.03,10000,8,5,oc1,3,0.7784,0.8233180927498367,0.6008102955195425,0.6946817305042712,0.7900065316786413,0.61169677494861,7,8,5,5.0,218.2526626428589
radial_segment_3d,0.03,10000,8,5,oc1,4,0.8192,0.8579359895493142,0.65675,0.7439818748229964,0.7924559111691707,0.5155226389057614,11,12,5,5.0,237.2769501712173
radial_segment_3d,0.03,10000,8,5,oc1,5,0.8412,0.8582625734813847,0.6948704389212057,0.7679719462302746,0.8196323598021835,0.5236078308824585,20,21,5,5.0,268.5820883978158
radial_segment_3d,0.03,10000,8,5,oc1,6,0.8724,0.8990855649902025,0.7400537634408603,0.8118549100560306,0.8725596922853622,0.5279137964470235,35,36,5,5.0,284.36842464096844
radial_segment_3d,0.03,10000,8,5,oc1,7,0.8695,0.7726975832789027,0.7952941176470588,0.7838330296504887,0.8558161629356926,0.5523356185123491,54,55,5,5.0,303.1372347311117
radial_segment_3d,0.03,10000,8,5,oc1,8,0.9171,0.8445460483344219,0.8798911194283769,0.8618563572737877,0.8513998371554092,0.5233976145582433,72,73,5,5.0,317.62999125989154
radial_segment_3d,0.03,10000,8,5,oc1,9,0.9322,0.8974526453298498,0.8830334190231363,0.8901846452866862,0.8703977448520057,0.550393762856626,113,114,5,5.0,331.75475398497656
radial_segment_3d,0.03,10000,8,5,oc1,10,0.9419,0.8945133899412149,0.913913913913914,0.9041095890410958,0.9002652661325798,0.5571859082923896,146,147,5,5.0,346.2095951847732
radial_segment_3d,0.03,10000,8,5,oc1,11,0.9537,0.9079033311561072,0.93887200270179,0.9231280092976922,0.8967178314826909,0.5277521392342401,175,176,5,5.0,363.05916180601344
radial_segment_3d,0.03,10000,8,5,oc1,12,0.9549,0.9007184846505552,0.9493975903614458,0.9244176302999833,0.9025775008792648,0.5266583870569748,168,169,5,5.0,365.5102823730558
radial_segment_3d,0.03,10000,11,5,oc1,0,0.6938,0.0,,,0.0,0.0,0,1,0,0.0,0.0005130507051944
radial_segment_3d,0.03,10000,11,5,oc1,1,0.6938,0.0,,,0.4366427171783149,0.3433826234253123,1,2,5,0.0,100.37965907203034
radial_segment_3d,0.03,10000,11,5,oc1,2,0.7498,0.8941868060091444,0.5569568755085436,0.6863875658059665,0.6683540169823645,0.541686072366302,3,4,5,5.0,169.26493437495083
radial_segment_3d,0.03,10000,11,5,oc1,3,0.784,0.8850424559111691,0.5998229305002213,0.7150395778364116,0.7464775590183821,0.4853214812145721,6,7,5,5.0,208.6278193867765
radial_segment_3d,0.03,10000,11,5,oc1,4,0.821,0.8618549967341607,0.6587618572141787,0.7467458970005659,0.8072066187676901,0.498557386845492,11,12,5,5.0,239.8424850120209
radial_segment_3d,0.03,10000,11,5,oc1,5,0.8214,0.90365774003919,0.649835603569751,0.7560109289617486,0.8021227955584584,0.5067060089126305,19,20,5,5.0,263.022535008844
radial_segment_3d,0.03,10000,11,5,oc1,6,0.8648,0.8961463096015676,0.7263102170460561,0.8023391812865497,0.8807796761662483,0.5555063153490274,37,38,5,5.0,294.25424840766937
radial_segment_3d,0.03,10000,11,5,oc1,7,0.8993,0.8625081645983018,0.8184071893399443,0.83987915407855,0.868009847761644,0.5769255035603504,51,52,5,5.0,309.0070820618421
radial_segment_3d,0.03,10000,11,5,oc1,8,0.9115,0.8709993468321359,0.844789356984479,0.8576941630487217,0.8843971575393672,0.5551828837676629,82,83,5,5.0,328.7315488215536
radial_segment_3d,0.03,10000,11,5,oc1,9,0.9338,0.8719790986283474,0.9081632653061223,0.8897034321892703,0.8975882084714639,0.5608034369984984,105,106,5,5.0,334.37870467593893
radial_segment_3d,0.03,10000,11,5,oc1,10,0.9327,0.8847158719790986,0.8943545724661605,0.8895091118043014,0.908465359318275,0.5538915873201979,128,129,5,5.0,354.8003833522089
radial_segment_3d,0.03,10000,11,5,oc1,11,0.9491,0.9114957544088832,0.9214262132717068,0.9164340830733868,0.893211036943812,0.547876057751995,163,164,5,5.0,366.5660345917568
radial_segment_3d,0.03,10000,11,5,oc1,12,0.9552,0.9088830829523188,0.9427506775067752,0.925507149983372,0.9061428882460888,0.5249136543918722,209,210,5,5.0,387.1994659556076
radial_segment_3d,0.03,10000,1,10,hhcart_d,0,0.6938,0.0,,,0.0,0.0,0,1,0,0.0,1.0653864592313766e-05
radial_segment_3d,0.03,10000,1,10,hhcart_d,1,0.6938,0.0,,,0.4826910516002614,0.4451376550818937,1,2,10,0.0,283.2519580642693
radial_segment_3d,0.03,10000,1,10,hhcart_d,2,0.7635,0.914435009797518,0.5710789312665715,0.7030759573132456,0.6969301110385371,0.5392073765736647,3,4,10,10.0,449.2403237679973
radial_segment_3d,0.03,10000,1,10,hhcart_d,3,0.803,0.8879817112998041,0.6256327657616199,0.7340712742980562,0.82078706727629,0.5382817897184851,7,8,10,10.0,551.888453502208
radial_segment_3d,0.03,10000,1,10,hhcart_d,4,0.8073,0.935009797517962,0.6236114136353735,0.7482033189598849,0.800830456284408,0.4779364423724845,13,14,10,10.0,631.5537474718876
radial_segment_3d,0.03,10000,1,10,hhcart_d,5,0.8319,0.670476812540823,0.7533944954128441,0.7095213409365819,0.8440496407576745,0.5024719676908442,24,25,10,10.0,671.1635979870334
radial_segment_3d,0.03,10000,1,10,hhcart_d,6,0.8747,0.813847158719791,0.7848818897637795,0.7991021324354657,0.8723205272846031,0.4790732919201221,43,44,10,10.0,709.845332135912
radial_segment_3d,0.03,10000,1,10,hhcart_d,7,0.8927,0.9163945133899412,0.774496273806238,0.8394913986537023,0.8904003256373119,0.5064516438583693,68,69,10,10.0,738.0507267741486
radial_segment_3d,0.03,10000,1,10,hhcart_d,8,0.9193,0.8984323971260614,0.8472436094856791,0.8720874940561103,0.89421790924077,0.5144327564491504,104,105,10,10.0,772.3883334649727
radial_segment_3d,0.03,10000,1,10,hhcart_d,9,0.9347,0.9177008491182234,0.8751167860479602,0.8959030766778256,0.895413702402599,0.5148534307915944,147,148,10,10.0,786.1611747490242
radial_segment_3d,0.03,10000,1,10,hhcart_d,10,0.9484,0.9399085564990204,0.8965732087227415,0.9177295918367347,0.8896552424335746,0.5051356698016514,192,193,10,10.0,805.4725974332541
radial_segment_3d,0.03,10000,1,10,hhcart_d,11,0.9584,0.9510124101894188,0.9162995594713657,0.9333333333333332,0.8937149255521935,0.5013474892849068,244,245,10,10.0,816.2316740462556
radial_segment_3d,0.03,10000,1,10,hhcart_d,12,0.9653,0.956564337034618,0.931912185809736,0.9440773569701852,0.888740706013013,0.5048763021684843,286,287,10,10.0,840.2377460370772
radial_segment_3d,0.03,10000,1,10,oc1,0,0.6938,0.0,,,0.0,0.0,0,1,0,0.0,0.0004585101269185
radial_segment_3d,0.03,10000,1,10,oc1,1,0.6938,0.0,,,0.43370346178968,0.2132465276392732,1,2,10,0.0,178.70575498091057
radial_segment_3d,0.03,10000,1,10,oc1,2,0.6938,0.0,,,0.5858915741345525,0.3146737305228639,3,4,10,10.0,316.2941346471198
radial_segment_3d,0.03,10000,1,10,oc1,3,0.6957,0.0306988896146309,0.5562130177514792,0.0581863200247601,0.7056662312214239,0.3684445527180169,7,8,10,10.0,406.46812828304246
radial_segment_3d,0.03,10000,1,10,oc1,4,0.7253,0.6182233834095362,0.5453759723422644,0.579519363232818,0.7245031258747785,0.4566716203844461,13,14,10,10.0,472.3486824668944
radial_segment_3d,0.03,10000,1,10,oc1,5,0.755,0.6234487263226649,0.5954460386774797,0.6091257179323547,0.8034225996080995,0.4574048055793807,24,25,10,10.0,526.7287877490744
radial_segment_3d,0.03,10000,1,10,oc1,6,0.7833,0.6074461136512084,0.6584070796460177,0.6319007983692883,0.8252650354217956,0.518482983368292,51,52,10,10.0,543.1702075190842
radial_segment_3d,0.03,10000,1,10,oc1,7,0.7875,0.8030698889614631,0.6176839989952273,0.6982819821098963,0.8567468890786982,0.5226299227669711,77,78,10,10.0,607.0580560625531
radial_segment_3d,0.03,10000,1,10,oc1,8,0.8384,0.8318092749836709,0.6981907894736842,0.7591654247391951,0.8445159021253075,0.510784146907802,129,130,10,10.0,600.1866966830567
radial_segment_3d,0.03,10000,1,10,oc1,9,0.8435,0.8053559764859569,0.7179039301310044,0.7591195936586117,0.8672694145553301,0.5240507179091884,151,152,10,10.0,703.8656412959099
radial_segment_3d,0.03,10000,1,10,oc1,10,0.848,0.8481384715871979,0.7111171960569551,0.7736073875484062,0.8520378480438877,0.5380939349946521,182,183,10,10.0,680.4413617327809
radial_segment_3d,0.03,10000,1,10,oc1,11,0.8771,0.8556499020248204,0.7690049897270326,0.8100170041737518,0.8459138931440804,0.5006907614810103,222,223,10,10.0,715.0590244089253
radial_segment_3d,0.03,10000,1,10,oc1,12,0.8956,0.8631613324624429,0.8087515299877601,0.8350710900473933,0.8520172474180936,0.5174408947985769,275,276,10,10.0,741.5588972880505
radial_segment_3d,0.03,10000,8,10,oc1,0,0.6938,0.0,,,0.0,0.0,0,1,0,0.0,0.0004626610316336
radial_segment_3d,0.03,10000,8,10,oc1,1,0.6938,0.0,,,0.4483997387328542,0.2889350784633337,1,2,10,0.0,184.37199046183372
radial_segment_3d,0.03,10000,8,10,oc1,2,0.6938,0.0,,,0.5511103853690398,0.3281331098824587,3,4,10,10.0,309.14055251097307
radial_segment_3d,0.03,10000,8,10,oc1,3,0.695,0.0195950359242325,0.5555555555555556,0.0378548895899053,0.680111038536904,0.3735552183525135,7,8,10,10.0,390.8464687503874
radial_segment_3d,0.03,10000,8,10,oc1,4,0.711,0.5842586544741999,0.5252495596007046,0.5531849103277675,0.6878360046224188,0.3927453088246877,12,13,10,10.0,441.8171995347366
radial_segment_3d,0.03,10000,8,10,oc1,5,0.7536,0.6466361854996734,0.5889351576442594,0.6164383561643836,0.7797191378184194,0.4574522350284471,27,28,10,10.0,496.7736473479308
radial_segment_3d,0.03,10000,8,10,oc1,6,0.7985,0.7191378184193338,0.6559428060768543,0.6860881757283065,0.8079686479425214,0.5025228080273767,50,51,10,10.0,529.0516795790754
radial_segment_3d,0.03,10000,8,10,oc1,7,0.8234,0.8213585891574134,0.6735404392072845,0.7401412595644496,0.8221146533289192,0.4862110527831369,72,73,10,10.0,540.3641209881753
radial_segment_3d,0.03,10000,8,10,oc1,8,0.8136,0.8200522534291312,0.6566422594142259,0.729305837932036,0.8389658346919566,0.5094313167138205,126,127,10,10.0,596.2427033591084
radial_segment_3d,0.03,10000,8,10,oc1,9,0.8458,0.7070542129327237,0.7704626334519573,0.7373978201634878,0.8389883241413163,0.5219597093126809,168,169,10,10.0,621.2012313627638
radial_segment_3d,0.03,10000,8,10,oc1,10,0.8854,0.8497713912475506,0.7913625304136253,0.8195275590551182,0.8380447495936687,0.5078630515675204,257,258,10,10.0,669.4006491471082
radial_segment_3d,0.03,10000,8,10,oc1,11,0.8999,0.8210320052253429,0.8473205257836198,0.8339691491126224,0.8537843794200437,0.5198803059566,277,278,10,10.0,656.7815433372743
radial_segment_3d,0.03,10000,8,10,oc1,12,0.91,0.8856956237753103,0.8313917841814837,0.8576850094876661,0.8494134050143192,0.4998534973936659,311,312,10,10.0,701.0247828988358
radial_segment_3d,0.03,10000,11,10,oc1,0,0.6938,0.0,,,0.0,0.0,0,1,0,0.0,0.0004788008518517
radial_segment_3d,0.03,10000,11,10,oc1,1,0.6938,0.0,,,0.4137818419333767,0.2537623093240357,1,2,10,0.0,179.4480865378864
radial_segment_3d,0.03,10000,11,10,oc1,2,0.6938,0.0,,,0.5845852384062704,0.3177569145107852,3,4,10,10.0,299.69633701164275
radial_segment_3d,0.03,10000,11,10,oc1,3,0.7081,0.6936642717178315,0.5174177831912302,0.5927166178317288,0.6595129233927406,0.3795120712605269,6,7,10,10.0,378.4111091974192
radial_segment_3d,0.03,10000,11,10,oc1,4,0.7423,0.7730241672109732,0.5570722522946576,0.647517439474764,0.6697985228357537,0.3914767585352394,12,13,10,10.0,436.6827727179043
radial_segment_3d,0.03,10000,11,10,oc1,5,0.7595,0.6257348138471587,0.6034645669291339,0.614397947731281,0.6750786770381807,0.412512346519424,21,22,10,10.0,456.6905030822381
radial_segment_3d,0.03,10000,11,10,oc1,6,0.7979,0.7155453951665578,0.6557916791379826,0.6843667031079183,0.7681996318508404,0.4448200793552683,43,44,10,10.0,496.2777707241476
radial_segment_3d,0.03,10000,11,10,oc1,7,0.8109,0.8020901371652515,0.6565089548249131,0.7220343965897398,0.7996365707012345,0.4646856623908253,77,78,10,10.0,544.4837678959593
radial_segment_3d,0.03,10000,11,10,oc1,8,0.8115,0.8001306335728282,0.6580714477571851,0.7221812822402358,0.8656261817181752,0.5143872972911812,94,95,10,10.0,640.6573688820936
radial_segment_3d,0.03,10000,11,10,oc1,9,0.8452,0.8053559764859569,0.7214745465184318,0.7611111111111112,0.8647207166678919,0.5363816967837043,150,151,10,10.0,600.6328041697852
