x1,x2,x3
0.5189486005016845,0.9298902375206588,0.3520972448680279
0.9124724089330183,0.6148990869869282,0.8709384415037632
0.4772835989470522,0.12018574393214322,0.37358970463971075
0.8578361873749014,0.8316810344416169,0.9811314453472955
0.0909512237461055,0.09096308184570252,0.7243690034211948
0.5190186681419747,0.5449349137403701,0.8747385293103523
0.06638333009725937,0.6943261111919489,0.2891290945037961
0.0034697855482370135,0.08011817534617964,0.8470502435411514
0.5955530617956617,0.2609150709378338,0.8718875401412308
0.4803755818005731,0.5466215790647722,0.42056163043168854
0.9864544955941228,0.4331053968212701,0.47001108727214497
0.2622872896046441,0.6741079837999056,0.548031893614596
0.5478442084066422,0.3179199879008529,0.3736579449694619
0.984873936185618,0.7173711528464234,0.6399870561885962
0.23270602649286087,0.1628829189658613,0.195626106233827
0.6864303188342636,0.23320088195491684,0.9497218063375397
0.8055938252982519,0.1656192410549607,0.770208135571714
0.45086880339093005,0.17464096435154816,0.8839150511678828
0.8221081987375313,0.7421854498165681,0.2303382272589873
0.6642502063800236,0.3496691603522048,0.4625147808232803
0.176152241040051,0.3591926447165124,0.8663129147830828
0.13131006168545262,0.855911944006514,0.6858756908943904
0.3149486818467534,0.8977519103290466,0.8951636960061337
0.7469358833249325,0.4345241918426594,0.6138665006118251
0.2696904099241996,0.8252027463350419,0.16342894951871625
0.6305397016724479,0.5087816069643867,0.8752430667721443
0.8150169332641588,0.4082490393867381,0.08067402032765583
0.6325065092367532,0.8341158289846028,0.5986360076066675
0.2654680678797187,0.38426217509925376,0.9505855099309133
0.67741318182927,0.6558851437641101,0.7464180798299901
0.024447564534784662,0.0050234712236174065,0.9120920022068523
0.9539343845882651,0.04241871406363109,0.5907225443307652
0.7628819084046461,0.6673709989782234,0.09360654437576067
0.08592923767563383,0.03068837780730516,0.41921525136983395
0.1668975167717592,0.21441123141942822,0.2584435650977331
0.5645628087291362,0.46815194997099485,0.6854398892645216
0.1588401271427037,0.8186914473847037,0.1351559214370862
0.6854683297304633,0.7263827386608821,0.07741797108684066
0.6011525049719222,0.4726267530981387,0.7070999384841824
0.10080421899024447,0.47997274233718207,0.11648102936654749
0.5266670473265403,0.005744707754402007,0.16560894475731655
0.2531292223308227,0.6420195897098069,0.835196954601052
0.4166475184486404,0.8279051989550854,0.18933481058939475
0.5684491352242544,0.46201123441518677,0.4568235985209026
0.02814157260512822,0.16315436316732065,0.7755080407217148
0.33985248670183077,0.33788739568797777,0.6101550022441606
0.19940415150906823,0.5252646177188615,0.38318307015950354
0.23915923924366528,0.5995339930245186,0.9241248181299929
0.8327730049609453,0.408179483784902,0.3576566629879827
0.8369896896182993,0.07559508910346831,0.6386926206219337
0.48087823598825274,0.1887098865155472,0.20072674240522664
0.8771079042215127,0.5076357412859553,0.12138086212437259
0.1346124826158593,0.4338030776174184,0.3683869334585738
0.6064586865357411,0.7798618071588648,0.33742457326206377
0.21572282826958467,0.30718906869290624,0.9682862620766425
0.984139349729908,0.11372822609844521,0.07211696375851606
0.028274082728906667,0.40809790788038514,0.45027664059718375
0.6017818159564193,0.8873196430974358,0.48239220853787745
0.6977579654666577,0.9804516967557342,0.8007058560948529
0.618601444794336,0.2696200041192608,0.9624538936183963
0.8394057010156443,0.8369271199694529,0.020284504277817167
0.4587561536647519,0.9491687464607202,0.11046864138194888
0.29721265372462696,0.4195414329343453,0.49169626018385454
0.6579450004427955,0.7409569668909001,0.23652013496269647
0.8066739608973218,0.23190094942318973,0.22372142780092755
0.3703324152082275,0.1226704831577052,0.8403994651478951
0.5594424080617492,0.22959774914121373,0.31013542342504613
0.35312906166916064,0.8261559508694826,0.9093056161104482
0.2438750188059664,0.4753277589667274,0.4165595880433438
0.3793663556001083,0.11339162933027126,0.695230510160801
0.4380143978832963,0.033730174558657317,0.18967735405271596
0.8606542572116741,0.12088091695381296,0.2722471037249738
0.46365312572268724,0.9772888321808214,0.2650508672438562
0.9755299169430626,0.3508131159431058,0.8684455037091794
0.2818588835886593,0.26517542639670405,0.4381130636952574
0.7895172152433308,0.6127105811116245,0.5646990578280321
0.7695187246406751,0.6260895027982927,0.6374034026654324
0.3555281742242498,0.046850581889495785,0.9651226208945994
0.4536151186033994,0.1682677058699175,0.7739081933235564
0.19442069042770557,0.43914472118530284,0.8503433066253517
0.6201541500444617,0.21853678283850084,0.2552168430156683
0.07214373595935498,0.5757458879570364,0.22226326856242812
0.5403148633463076,0.5222251354953346,0.2266253239321803
0.4551268885174509,0.48354908867983015,0.8779984363145218
0.6505591817794246,0.3015853113247777,0.31136313254358916
0.10754335446919448,0.5917008031972479,0.11549458150780144
0.8254576670962405,0.2695244615964444,0.9616174421105311
0.15926248746446667,0.6927327618596337,0.7592967137940239
0.49207515021795734,0.02668004470589731,0.590578732294551
0.8780440815532293,0.5202027609924514,0.20238189129445439
0.26747178766787544,0.32720710493087235,0.10927239851433503
0.41701541341302,0.056957934609651414,0.13507421122346394
0.025813819446392147,0.7889477932389705,0.8504119510961472
0.8772673234765322,0.7750663950136871,0.9232904565364117
0.6582622210108279,0.4319107382131515,0.5569071731089065
0.8689475859650879,0.2652284101286445,0.5283138975305449
0.8555548249406505,0.5675508868976933,0.5188384513343574
0.6862976870867276,0.7735532941833244,0.9417159067117614
0.4495308334932439,0.6746911392142162,0.801575712639501
0.5875124713160557,0.8085445500675335,0.5296318896920227
0.05125017700234674,0.5879912459214667,0.046670789017769485
0.4681284652240259,0.34420165750163473,0.6880387768900686
0.10060513296267515,0.7327515391785979,0.9198330312220763
0.8393715120934372,0.8750992734452593,0.3385959288833457
0.9998908258177615,0.487500126115517,0.7245767655864997
0.283354098078653,0.052598467028726364,0.48053333603813736
0.14395883136236792,0.25471291169861976,0.9743411601633901
0.5825419558460393,0.021689371819792233,0.05548814397222703
0.44090936172059425,0.16273265498687944,0.9581088722988781
0.14995255965886464,0.36581798089663603,0.2091630625068606
0.19471818598388882,0.38718165052308673,0.6123104542072922
0.8462510051409349,0.0943523266911339,0.09547580411427795
0.06927525824624699,0.34290969030744567,0.8201649405301551
0.16613806117854563,0.8520667259994809,0.8570335284081144
0.10029709086403957,0.2178515592939365,0.28343280556508677
0.3478473612291458,0.18983534167736643,0.6555523177370168
0.8294878228594128,0.16449522468594285,0.5991741798577613
0.3721824776952595,0.7406463118786798,0.11986560135160171
0.1378688788519623,0.8944586337227521,0.730458887950237
0.02231869582028884,0.29821807985682885,0.9222505573583305
0.5301206324155692,0.35699438887518403,0.9693453636987475
0.5564545441795176,0.9259526252365096,0.9597903239616403
0.1606836987482454,0.362989503600944,0.44681918922085107
0.6899216762771347,0.10212275015787886,0.6047940144038856
0.5724633552386931,0.6550778818369731,0.929169993935142
0.9388784501340108,0.19533449041809084,0.5967638498898933
0.37175492889441575,0.5578714173680499,0.47962273135001193
0.7957372840368826,0.8360615149201744,0.4267553006169427
0.3583687951953874,0.03939059985589566,0.329875148813141
0.7848505381848,0.15524550368147685,0.677284889493371
0.6154477905446435,0.26789206238114793,0.07832984949392105
0.4773651424841242,0.20204566049295178,0.11152769649190843
0.11875725534403489,0.09199249420274894,0.49397035678992385
0.15837254357912595,0.4733730804012889,0.26652564597924006
0.16898126229116076,0.38309015724691914,0.7608174477265319
0.5213167866362765,0.7213082366100807,0.26777729262344213
0.9522252635296358,0.5632099409190273,0.126971839082332
0.7178162822773979,0.9409231140219748,0.825024872543676
0.46491213193615794,0.00902588462862948,0.3941454674832928
0.0732710668666049,0.5207707556429828,0.5694768361187056
0.4387122246500865,0.1751004994050866,0.12060349013706304
0.16968389233526765,0.24658294265750375,0.4062031816258837
0.023855906131110976,0.5544163490713302,0.596240729195558
0.7006985129890697,0.9617572837032761,0.9667115247259908
0.3542060257633172,0.6603133023688552,0.7394304490104004
0.8926751651227511,0.8495944514198512,0.787587693982919
0.9023406812115824,0.0876592574883084,0.740188631960129
0.6620379063372325,0.45133220203302354,0.026788949218611885
0.024652795797863204,0.6663034073685551,0.728997933806976
0.7827814121672534,0.7689269878367181,0.8896729822447317
0.9060763032765681,0.5785651005636161,0.8969629129237459
0.912068066205261,0.9759245255776019,0.7683176944782631
0.2506962230677916,0.02743393073373326,0.7018424359249086
0.6978509488854402,0.1545384056789994,0.31672343662871105
0.5790054896495042,0.04175813339482288,0.6034293360217735
0.1407991569131361,0.8781359219198597,0.5807423965440169
0.11655054860492112,0.2414049041807672,0.30547179561117477
0.6428888571088128,0.08933127646894028,0.10651863205462317
0.1347742116267185,0.8029523920219397,0.019605644226298197
0.31015316360271983,0.8640336496686306,0.3561805113543796
0.7773179123737095,0.5924472576980226,0.6488339756934534
0.09297187744736905,0.9443720087599419,0.3168807443869808
0.9089157173500493,0.4048825575651945,0.916599596714676
0.7691530470969576,0.3131390001858356,0.9014090595296592
0.7319284072451812,0.8079547329221733,0.7848368541817835
0.9170708484543761,0.5452361148589435,0.5022531936142618
0.4013551007901727,0.46753980967878483,0.5538647614175075
0.7462477578770134,0.5626690383020624,0.38084810309296335
0.3799219356363705,0.6878299905489647,0.030631745238331558
0.9253500883305456,0.11591113049435654,0.9155170522448405
0.9788976613434069,0.04824175201978416,0.8875123188881536
0.1741432543623685,0.22044115524927688,0.5431119982681624
0.8682544669262791,0.3364185080500767,0.9772310237809685
0.5147728201134658,0.21879614332642827,0.10829544682751709
0.4328672525983371,0.33364717819958023,0.1534942199237523
0.7629385925793735,0.747455824384031,0.5629972802893862
0.22265359374456078,0.9675932602348696,0.553015856074627
0.6739403654186219,0.21708856836828466,0.5030142881276698
0.607515071499076,0.22301159387805075,0.9875363166174385
0.2532057044259496,0.9603295219511827,0.8789014394384583
0.1580895263857399,0.8974720670021078,0.34280129415829735
0.08603086677230268,0.8608799591033752,0.5564847373895154
0.07003785272589903,0.03708217918802979,0.4820092413657368
0.5393772087393451,0.037535480655057706,0.2689785200369228
0.6710177583015151,0.49356465228593915,0.11120685142340717
0.6475137985393722,0.18975479427437544,0.8849699630937509
0.8251713492974015,0.9484948120374667,0.055541103300132066
0.995138218221417,0.1788825852442696,0.5426697840388521
0.19253495495665793,0.30658630499382294,0.12731818863141822
0.1149561606887926,0.7154582719322321,0.11727521826412059
0.2856605876702121,0.01788229375035444,0.8033663857674826
0.6830413635900325,0.9676000175310888,0.24767414278433175
0.4285575224863519,0.7981625777871844,0.6239213301225144
0.47011011080417947,0.9739850512004382,0.07015154983389182
0.034162974460796844,0.5414611938333443,0.42476668953915814
0.8956178349297643,0.6410828178298402,0.5000730283217261
0.8725251362454108,0.3227161628590424,0.8400660329449298
0.429998022791219,0.21144460061545245,0.3533968474456506
0.22412736225576854,0.8430528520066517,0.19204987265993573
0.7096601343901402,0.6162572447264059,0.2957006177542425
0.2323535148299146,0.6749974951426263,0.6079063095803786
0.44896383799467504,0.44579996320037113,0.6600903215359043
0.3920013367689776,0.07083176837387006,0.3594930913667234
0.6431520801546324,0.8932169199268006,0.6999012643047815
0.5566890576160493,0.5100942899821166,0.26641607963320835
0.6971677978478511,0.20888907078560273,0.8006468329291628
0.0754236307106422,0.5373024362773757,0.041803914751642
0.45024919784206996,0.21818080552803693,0.5528769789966945
0.8212126947284871,0.3971787200178139,0.1171555082419596
0.5185118604288735,0.5107921061163286,0.8423212004242151
0.43842752692083936,0.6406354983180648,0.4750266875412782
0.40392930333074,0.5048128203357094,0.2233608551427526
0.18102875973433102,0.25744403364190854,0.16381894833166077
0.06515813249707397,0.7337595499194964,0.13406639688966066
0.48589118221618005,0.31299719382197755,0.30759182545282177
0.7800991265013895,0.8322569831666526,0.9172453350335668
0.05530019397774992,0.6381195667659234,0.726401068779117
0.7824616175651142,0.1283024404485697,0.6152727054618167
0.604454531473591,0.5185098625919033,0.4368040498143572
0.6784686966509815,0.9272748444159369,0.3840210814647897
0.11581949074307173,0.049631105038378844,0.29870328345460506
0.3278377224337959,0.20852023265902844,0.4533403030477034
0.658613279717898,0.9189125636175566,0.4677962559054133
0.75466001619515,0.05671855347340075,0.6693503105024208
0.10521906823426344,0.8599267264723031,0.8544401029939445
0.5246936364752205,0.24578848382177332,0.31915353900956933
0.18516765390043344,0.7502303531596188,0.7845988256940348
0.2854010470198556,0.5047342335873757,0.6649916777354029
0.34075599403583023,0.3207394838371101,0.9519152786510099
0.4530341864616407,0.7818782653691112,0.9450619841946166
0.566828645807531,0.02915664565677748,0.7238637451612134
0.42704970581147284,0.2827919836185057,0.5016552352908051
0.26407056464200107,0.9383568019449957,0.5620797972477213
0.5120418533714886,0.13466183587732902,0.34999741927832917
0.11400524575311641,0.9465654811711917,0.17306301199322988
0.6286808977422258,0.7076877552790233,0.18991604400108542
0.6463823265702054,0.9019730586607135,0.03143799886331338
0.3689348484690476,0.7733706096925512,0.4314251872558877
0.1767846198631728,0.9985821968064027,0.19070561076491957
0.6576368199571955,0.840347644178075,0.7188973074364142
0.40342258614179777,0.3746675759198497,0.5429151327224699
0.4838295792722441,0.2634086756335953,0.42950860166522137
0.37691237477907147,0.24674174589170247,0.26240381249176853
0.11603097996923231,0.963366385612489,0.4276869656783056
0.6290163289792627,0.6983303245009135,0.6804579361250591
0.206960292950348,0.40148608704259997,0.34401064622159033
0.5158298418536758,0.490378525679588,0.23227915205484986
0.9606124329939191,0.26016946935354124,0.7322361575792427
0.45762411180906776,0.15677952430622746,0.22008044766047016
0.9529282830422654,0.9737479787177641,0.5727783780986645
0.9377311710577179,0.7192467697998917,0.45351087414932506
0.9983758286673978,0.34543020124357976,0.959324026488155
0.004272086617927189,0.06350315202037021,0.41553187919017665
0.36447888972035175,0.922303433359985,0.1524451851533388
0.5857031658128315,0.228102218249051,0.13787052574162975
0.6461770262829192,0.09450155628131617,0.7056914671851606
0.9042123055769599,0.15947487218822656,0.4558484967622083
0.6859997714855282,0.45513801619959215,0.41516593256882234
0.9591311988155828,0.853729018862981,0.31502925919934255
0.5052784288971014,0.8560995902746139,0.13632268844048326
0.6717902737658156,0.3452322860696711,0.7474723717242625
0.4221412098279598,0.18540219644990688,0.8211637763185473
0.24924904245008217,0.3766816066520083,0.8601919422505871
0.24909414861155088,0.5320622363266925,0.3431247652453468
0.6520225515207921,0.866914956203066,0.8821121436741782
0.9580735882277439,0.03096673704505155,0.4078569514192144
0.0109571016054045,0.7592425883920865,0.838487500847116
0.16173181780752777,0.1323368180500497,0.6276304229189025
0.12327076427677092,0.18214982742715471,0.8610758175406292
0.006760494509875578,0.5282662425070375,0.14738524841913397
0.9724906891351893,0.02618328161595979,0.3978060463598544
0.8187452432447023,0.3006714560615551,0.5464478334501827
0.9187359085571494,0.2739157309045363,0.8486309726090554
0.8434765120831873,0.6218616793023045,0.46547231256211946
0.09274698650147774,0.6483677094528741,0.8863561413952453
0.9742023495617891,0.33611611823675736,0.16545417124605236
0.630492344934234,0.4856809541127629,0.5524167251095151
0.5667334128291466,0.6175226632464451,0.16397386355353433
0.5176865712188509,0.5023231326702159,0.13692727970993476
0.6224726553742568,0.3102993569514536,0.1999035231162447
0.3496991787710915,0.14179259165642316,0.1471637360377782
0.14416651143921005,0.2920668748802146,0.7946387371424168
0.7531463227816648,0.404979255468506,0.4460233415284409
0.3652705326574673,0.8590644882917731,0.16070480960697386
0.3042839501548028,0.4706614514158025,0.06909211019657696
0.8324656948444131,0.3536244733135609,0.003530702209181838
0.26447305493870127,0.009403261197485102,0.9825594259394165
0.666132990390847,0.31913710921537797,0.15275114505712772
0.2955051446972765,0.5690283885476861,0.8311657070483706
0.25798697208509475,0.014842728685232835,0.08730890451267208
0.27380326452192083,0.8260868817760382,0.78036597001978
0.5546447073991858,0.03554441100806373,0.6357102015328989
0.3736907620284289,0.35023155545641277,0.9760130629378434
0.48611627839525895,0.7090665088292987,0.3761596562947987
0.4839102280629674,0.8159824997375914,0.8564818336677767
0.02939816861986405,0.4118615001929928,0.9819880384189335
0.33366977072993287,0.0371684462776999,0.8949062030636624
0.4473159330370171,0.11881465968131759,0.9146724064035507
0.40532018757507937,0.2853759031608321,0.1614504458927243
0.709157972668725,0.6694868515185725,0.10012983648006504
0.8810655731975442,0.5732595478627238,0.19134156485608247
0.1870515207811303,0.4372235897827296,0.7323310368248496
0.09230472397724261,0.5284911323203862,0.532077478892339
0.09784160208725509,0.546959611148171,0.7187721276180583
0.8862200350739362,0.38571009356904484,0.7396440864075188
0.4500371191466723,0.6745891211088056,0.5190568534183694
0.2920209953419192,0.4729902917640595,0.9097920327485057
0.028335652645709114,0.10905917926817217,0.8523655574422652
0.6617991397190988,0.07688821109535157,0.3608048455269745
0.17325622576424876,0.9549232931199049,0.7265138229530987
0.322540281104227,0.21895447660585063,0.23649965204775145
0.15217269420562424,0.3189003436510431,0.5830305269588908
0.9639859745817734,0.5991491979160479,0.9202895291622153
0.14816519800383454,0.23184338442706845,0.991855224941489
0.7718013366734026,0.26138295329983813,0.13102223039796682
0.7787617362758379,0.760871146441497,0.8437501410637258
0.21824838409293915,0.019940291712971764,0.5250823103999184
0.49959249106158754,0.20644171192114938,0.5623767308916054
0.3511919101665037,0.7107154463896506,0.9898376368094464
0.3779960696231308,0.23637895033495376,0.31040480632976203
0.25237580370226487,0.13366175257022234,0.3817748445524302
0.46570677569508695,0.21660688297312017,0.9669267195285688
0.5689036858818237,0.7126330723536846,0.5485336610869997
0.8005957355879171,0.7686228349491406,0.007943990767403578
0.40123283960666867,0.16423970102292243,0.0052650134616257435
0.5383152907128608,0.5546808248045701,0.11193350288891758
0.38092257638344973,0.09444811194457928,0.36317884078729806
0.3674941360678638,0.7132618911105554,0.26010712778649425
0.70246104626955,0.8142957966119736,0.9716248002660057
0.3378865730847073,0.9315889487567443,0.5434830594400589
0.8172213969007838,0.36956633888279156,0.06967936637909823
0.66662771890547,0.017189033534631908,0.5129006475877612
0.7622035465637987,0.5444425971975057,0.8469066670173442
0.5776115866266144,0.0717842300979682,0.07728008954942844
0.6060804196142866,0.18734493456000886,0.03412320361482828
0.9845735852725936,0.5483440452173306,0.7924858813108623
0.3470753061709858,0.14035556340510044,0.317956490539847
0.2744001799470348,0.3291352125240539,0.07860751415685761
0.47416704393868697,0.13097103420844958,0.5745053119540784
0.6409153543484652,0.5643663845975271,0.028215540821957485
0.9780449354478138,0.032485099664356816,0.7652189737102173
0.07370761273933778,0.578953590270559,0.34547591503751024
0.3553069527454211,0.17703833566191118,0.512819367753256
0.27617527781627277,0.2128512944247699,0.5232065841348841
0.13011461222381906,0.9296389962429679,0.3705105690493169
0.9536807003953877,0.9721183367414122,0.6361879724799501
0.2570979233543699,0.9521155247391925,0.016996818451418247
0.7595202064308649,0.5236845804837266,0.3583423052079419
0.36657379777182497,0.9671189938403939,0.7790577662698854
0.8959537540922374,0.4395086200596077,0.27145251909591817
0.8089168824926182,0.7088190059845736,0.4551677342569468
0.10813454028801778,0.1397252565032432,0.5251779169511901
0.4775176917823762,0.0793813180442569,0.3628925943220274
0.6330343901807397,0.15502535498042347,0.43719173477989026
0.9604945510398847,0.8217227083156682,0.9821671623780377
0.3375560613597898,0.9868549588077065,0.6644316748942224
0.7406498014498168,0.8798657990164631,0.1528520604948003
0.6410716963391401,0.25433797660501284,0.14755286827750314
0.21480194836606037,0.4568059457905099,0.006869525097592098
0.7731367420193112,0.7247627274330534,0.3379542639621414
0.5449314087853371,0.8174796099141312,0.23067570814023983
0.9031948920710923,0.7786485121733862,0.06272110291095274
0.21137727576315596,0.04645297106932655,0.9711690083539816
0.3263262558781011,0.961660958560992,0.04812442248751653
0.3753382313184536,0.35874951645848524,0.8447765764826393
0.45612032015057585,0.5138367703296595,0.32104386045630456
0.29318997278097425,0.892639641336818,0.4519508221019583
0.8171667910518953,0.4767199940646942,0.44575948239957497
0.08246508286682147,0.46543395631190404,0.199634038433713
0.6284381312029792,0.18307837305241967,0.03232811914478207
0.34058585807898517,0.09361016765973228,0.16501074384687422
0.6875405463756554,0.19269059460233576,0.861558432720442
0.26253730708922685,0.06514542611796172,0.2731867468178967
0.9449475682223458,0.787643174292058,0.1926038870161188
0.8454188984015201,0.2017344334839296,0.7334323264673926
0.1428771538491761,0.03854240121195841,0.03210957925608503
0.14231359999841806,0.9915714032474895,0.2493052086298949
0.8078357140825315,0.9100971324232057,0.6728991120199402
0.46268682030685904,0.5272192371643639,0.8092279945537512
0.6880636531510868,0.7391106771913697,0.6679563993933885
0.9067850905893778,0.10970207363180147,0.8925571057064791
0.46857549348470745,0.3537300154136024,0.33884086065417135
0.1336725823751286,0.408804690846524,0.037245251678558806
0.17135634064735122,0.34289146889706434,0.9626593075867699
0.46183569796783214,0.9641646017263195,0.7557654571088788
0.9769176783596648,0.13513916132789586,0.009991371471248879
0.38722501050155556,0.5712720241963947,0.6877442727485669
0.6639111314526908,0.11007047503731382,0.5192553434419352
0.9266178726680494,0.37616077959651295,0.6435377146667952
0.7079109871635316,0.30464095459197293,0.48637785227659996
0.41960096687726867,0.04951514521982896,0.0606621580501199
0.013978569121859335,0.20347265829252992,0.051032820289395195
0.05574166700922762,0.12039181505604966,0.6503343503761595
0.8541753207225372,0.05199471104404335,0.4576215576860848
0.6346910369106878,0.6573256631269837,0.21189611838749783
0.3612028493508031,0.6842644663623706,0.5674442576755233
0.8472867422475667,0.7698996584083598,0.6346801166447537
0.9917340400638195,0.5426101834498073,0.6757693106451158
0.1589617692584885,0.6626994320775643,0.4970238413793019
0.5813481825791653,0.5396307070312945,0.26421385171202805
0.12142824917696562,0.18808178547912432,0.10849438399083679
0.5952670921164523,0.6276468394378238,0.5085448613081232
0.35905145767654656,0.3704755033023751,0.8759178897603259
0.9966759125617428,0.8110501028440411,0.6985212729500695
0.22327877537241858,0.48014859884502803,0.33501650766721197
0.4876610954801022,0.977614834891714,0.6369328712471641
0.654311484286008,0.4129858082368814,0.00015565047650623526
0.46422362162923847,0.2561334415057105,0.21812857268374503
0.4854880850967268,0.11669385814839013,0.6108628267918835
0.15361724067202343,0.1650720283703113,0.7299905892253529
0.01519919214802102,0.8014078250650555,0.33485324626251944
0.5554678403521062,0.0777943496161295,0.6077512623523696
0.12547594777258345,0.8207166028365491,0.42872326798421423
0.2509173357722577,0.9814826255362222,0.22933692636027392
0.11150974383941446,0.8960323163325709,0.4229599543571974
0.9268604048803981,0.4498224747349784,0.9958170719080123
0.0490370829430035,0.5668264896976468,0.25616897650705894
0.29106997511306104,0.363802324913288,0.10698691972015097
0.19680342673228246,0.656018515119355,0.33531731463434256
0.4378669354173947,0.7053082273300119,0.8905321007281908
0.28025596426084465,0.5183239451183416,0.7321600338044948
0.3807757924108053,0.1691381047663529,0.6215996993066737
0.9556346409634465,0.07624117925426555,0.3662900909749279
0.268977218839075,0.8709819279220478,0.14573413564194485
0.4131750287017967,0.4236429066510041,0.15612843818929556
0.3331800368210237,0.9513781154465069,0.5539783685745495
0.016353733480084207,0.502072425486673,0.8375497220962814
0.3253691720778551,0.3183742551660773,0.8387420246644589
0.3021078409138482,0.06600578959051553,0.47850082719178566
0.053463272402239734,0.06997669607526387,0.6528865702914951
0.8502721543299734,0.33394586203024673,0.7351210241713826
0.8353085315342587,0.664086642587178,0.33930814516190455
0.08235645248556454,0.9200188272958617,0.9001155843916673
0.6018397413088108,0.3854718739434521,0.7440323864617431
0.721132536730544,0.5008211172051547,0.6115501661317061
