x1,x2,x3,y
0.4920477735725594,0.3299880124922977,0.7793021195468267,0
0.653582730822975,0.5930146244927681,0.6065747516587155,1
0.7216755723497729,0.7128235322778712,0.7899916412555993,0
0.4342475863622497,0.03599485872581153,0.003379673183523306,0
0.8945994526442664,0.35677145948791644,0.8569862336792206,1
0.3585267360635645,0.08526532083238288,0.7310506453296536,0
0.9430978805760218,0.5488232232014808,0.31513965926708154,0
0.19615463178314702,0.4434083341329525,0.9669114789139656,0
0.28763923424168164,0.2675505510654024,0.5794549311960815,1
0.17485271529438196,0.3345685385452159,0.6503083515459187,1
0.6490755117249973,0.46800309713140065,0.6892009601649471,1
0.043353511363093886,0.3172277869649346,0.30868788469656544,0
0.8813144866281418,0.859012740618566,0.9893104587059047,0
0.05701195750884643,0.27621554363379974,0.20875037892959017,0
0.3251251974656643,0.5662136401438355,0.9691156877691026,0
0.2967009340817811,0.42240766811542074,0.6109236111491912,1
0.04833687055338252,0.9871985558754792,0.5688717659051018,1
0.5708019530322667,0.8816102348418791,0.6814625263360183,0
0.8086552674072305,0.05682996624476475,0.9077009052732035,0
0.18481233759507137,0.5862571765484396,0.6946611674578976,1
0.7814824697592548,0.2538562544404657,0.9423747592649906,0
0.8011030322529422,0.9196809645396291,0.2759892416558838,1
0.4041435499864244,0.328829614353721,0.17960092252118864,0
0.7253717412316939,0.20077210694184028,0.3967718165462147,1
0.6115062630019298,0.26067259577958063,0.3194526975798517,1
0.39203860290604775,0.3811797366636922,0.28058993274058325,1
0.47672641378540287,0.9200065715436136,0.262456267901424,1
0.5642245579797247,0.3292060325376203,0.4627156802254481,1
0.16255756953075742,0.7160565727375883,0.08979730853112193,0
0.7862456311252846,0.03706900510450082,0.6224389964782349,0
0.08564013896432747,0.8807887310073983,0.18459769515182076,0
0.5271373746650472,0.28322185365068797,0.3580583378679564,1
0.6103612912186066,0.46128032869408775,0.5622131984358091,1
0.4660688197157409,0.11442433908200568,0.705916753356483,0
0.723504841148222,0.5859003451647269,0.966130788757697,0
0.7768747110006506,0.4303788818647109,0.746729982537344,1
0.8124514939971453,0.6126142864761007,0.14510784542790503,0
0.47462363527677565,0.7471815882657054,0.9106699492114119,0
0.4754194528025417,0.6467054428185609,0.15974550149124306,0
0.6802705412102945,0.37128392630026025,0.12139646134367797,0
0.8339604436562945,0.9974618190318355,0.11891048237000788,1
0.6495228726826624,0.5802966623312301,0.807719673535184,0
0.2791314231149102,0.33254144711774575,0.1343833393739413,0
0.9691533485381003,0.9907010394308099,0.8301665355565011,0
0.9044381998682213,0.050183432153236715,0.7840042761948999,0
0.6801353273428833,0.4225569265861225,0.002643745523062883,0
0.914288542475529,0.7496201338520776,0.0040918870532591824,0
0.9358214903807188,0.7808966188917624,0.5573843691112844,1
0.39345386480801414,0.19515657518310076,0.14799525690935628,0
0.16362311704888202,0.4503535710402274,0.6680131287162051,1
0.9854504674559723,0.8114394144806596,0.9916492211865283,0
0.9134748884506889,0.1995188158864714,0.867326386246404,0
0.6632625763145056,0.43390428319155433,0.24334424913496966,0
0.6032504452400624,0.2481653018899227,0.864587792194793,0
0.3613812919740647,0.7115039578295378,0.6827083136879187,1
0.12383689547802566,0.8609598440296119,0.7802928809942884,0
0.3574602707253893,0.8535582465802549,0.22659829412966334,1
0.9740618977344476,0.18287616269984963,0.663601417389453,1
0.7401069646763145,0.5292972306069265,0.09844816782533533,0
0.9208917685832002,0.12787627635902182,0.9110177143219531,0
0.24371009431234797,0.6854779230872047,0.7622640120930708,1
0.12303018516783186,0.32879535763526924,0.15930331979914022,0
0.9303578503742423,0.9347088865112992,0.2043118342541168,0
0.07468056594042097,0.11856020881132004,0.6714333094353379,1
0.10693061088921521,0.5958465693256032,0.017477119095932612,0
0.24265440377271957,0.6170938944527463,0.7979308033434164,0
0.991888889716631,0.5191272325134725,0.9029526010312394,1
0.9882522587871331,0.7922066759031772,0.7732778601157974,1
0.1428890128784501,0.4063063767399173,0.9663232380685791,0
0.3732543033921744,0.015224888603254815,0.38900527193733064,1
0.2943715358171049,0.15561709590006653,0.7957940820826069,0
0.7313353916510728,0.31656157839052496,0.4245725855330181,1
0.009582667642845677,0.3170650211422156,0.18543144763364705,0
0.7454902445727553,0.5317728669596711,0.704109024286222,1
0.7610793803995802,0.4196819641732082,0.47141558045944504,1
0.37621850742336993,0.33666065770144826,0.13217570018155564,1
0.22981514409404782,0.19804780015398488,0.7405059797988847,0
0.19061110795740335,0.21023432036331358,0.9322296316958614,0
0.48496533002732467,0.5814700430325416,0.22818856242086727,0
0.1147682785599651,0.19437626006600728,0.6754014733956872,1
0.2680081057476096,0.9895417282100355,0.6746604507059001,0
0.46237638521666796,0.36654799476851424,0.8578366582959545,0
0.9119222164833818,0.2626771671207521,0.9748032131624175,0
0.1412312660485251,0.0638814088262301,0.25396718392516787,1
0.4867462709393428,0.9231807103488529,0.48820293753136473,1
0.8204155985708519,0.2557558328545057,0.8414968816850622,0
0.1458103402402103,0.6820492370722849,0.41894605518673866,1
0.9202391476404027,0.4819785235264131,0.15968526033486838,0
0.348165962320857,0.4976698200001806,0.4410014936933453,1
0.04578617381004098,0.28580085890102686,0.731666421181725,1
0.3396013003634356,0.2796376054457895,0.17421855544680234,0
0.0534317714854585,0.24505486952475472,0.5152957459550532,1
0.590825867975089,0.3592986608123132,0.5904721101009389,1
0.7671714631593534,0.5876926298698184,0.06547293709327619,0
0.4872817093120803,0.8393638799911805,0.7975447526443523,0
0.09944946607034712,0.2674918557090981,0.87797971136317,0
0.5925632112960214,0.3266969911324529,0.6995589240087228,1
0.38795863460343094,0.43943687555098765,0.4282002116951721,1
0.5068163734061487,0.23316088676668642,0.3364406024342249,1
0.8292784167994691,0.47298073205477154,0.3802553966578428,0
0.9322637697542397,0.4641620129733653,0.7435498463466057,1
0.004810997861424803,0.20375110359648488,0.09767915361719758,0
0.8887221934456381,0.6955512314735031,0.01874018680170105,0
0.2792959474601267,0.9100722100629326,0.5815166234642375,1
0.2409814634439773,0.8383635941727126,0.8506293032447141,0
0.8373009402796778,0.8751537930065664,0.9852458705125745,0
0.37304706320911024,0.879204837624528,0.17678017031407275,1
0.16525916575503,0.2226279276027982,0.9996591357506839,0
0.1560755312542698,0.7820651391237705,0.5211428492817052,1
0.2604856743401249,0.5072439885160617,0.25209290067580054,0
0.8046098357479651,0.3225332630020052,0.9634881499527923,0
0.3062228999298392,0.6959098244409249,0.24755522128278812,1
0.5334815964421578,0.28971102112515823,0.14844808276064217,0
0.26450822951701564,0.6642956374041975,0.5259507944194288,1
0.37230914621015254,0.4702539844352357,0.17147392224965508,0
0.006132656724155319,0.685905871309499,0.1691005266818727,0
0.6558883316576852,0.9841901939556281,0.40226911182554104,1
0.7515779234426487,0.23778778983298296,0.6438072005272567,1
0.07052780040312101,0.15306364983876405,0.31234624673216743,0
0.5856756478058036,0.6362492553640331,0.6021360716888091,1
0.15212144199162747,0.32520846685179206,0.284478413965278,0
0.08960102337448288,0.11756369005654928,0.6918316102116411,1
0.02983184369262914,0.4846857062690402,0.9770887500306534,0
0.9877342634225654,0.364092781307719,0.3271440371753952,0
0.09014461010010605,0.43287112484839135,0.4576761532508305,1
0.5790417660915658,0.73961326795178,0.08901600211382306,0
0.352973926385087,0.5234492225362802,0.6759760723815135,1
0.18181145689341494,0.9292341077056054,0.18070551802163998,1
0.8963623072893365,0.10219764076367495,0.9662844751018573,0
0.8054652519051982,0.10369425273855906,0.8921111826778894,0
0.5747938942540336,0.23397984006248845,0.9873151932747031,0
0.9764329817527562,0.8355358238006649,0.36969348925656015,0
0.3097330553825444,0.3570061663524307,0.9311443616355135,0
0.1326117191389487,0.09364563781182542,0.6594110545304801,1
0.8911852966754112,0.13655691857822355,0.7602292656570038,0
0.8019763155972225,0.4533943978683684,0.806142489527459,1
0.5840532126935115,0.4857767761525552,0.5911933645845224,1
0.14333746139603334,0.4690583752790232,0.4304627608686857,1
0.7055620057717221,0.1488352020881221,0.2951881730091175,1
0.42300064187534686,0.8984099922386702,0.07764387301927911,1
0.30270075661664514,0.9294429280635419,0.40329441483249073,1
0.7386368545723949,0.49043175529522853,0.6441201497800163,1
0.03848287589230194,0.10403081563669167,0.050156774240320334,0
0.14652289632481744,0.8022027396732558,0.5574531527720848,1
0.33119405392147655,0.7709301821770427,0.8397476321665867,0
0.9950307316472543,0.4384792790276399,0.6177369416771512,1
0.8735955083446196,0.8344275044414386,0.18036238459860265,0
0.9069224110922974,0.19096055473406218,0.6767807026886533,1
0.1898556196187392,0.04771565961625655,0.9293020611093467,0
0.4073644116663321,0.61092935506086,0.9533380508028152,0
0.6503326942538827,0.043384133269128114,0.522562095347538,1
0.19289820088161067,0.6092147347106316,0.1614987848504052,0
0.7798470672741786,0.7555285505826684,0.987142765053464,0
0.6706334565824005,0.5890962974402183,0.07488105335996448,0
0.005230777099366377,0.6460466736780646,0.6787225150940729,1
0.1260763809830415,0.9130090262838363,0.9815753368681442,0
0.7394142251118376,0.8629647677396743,0.2871850818453192,1
0.5970764831922776,0.22307725859039393,0.1973740211230566,1
0.050954007259046724,0.9667895276951568,0.686685594318993,1
0.7258304554125677,0.498600318343592,0.6182606033318553,1
0.8571749207888073,0.7694082203200857,0.2728328254384376,0
0.21255664305674965,0.6122772227809954,0.039114832489317373,0
0.5462663681135925,0.9608605113458737,0.9777587015966884,0
0.14155573620985862,0.8013345838065252,0.914625073197173,0
0.28468349445823016,0.41596103481943286,0.3900830938342591,1
0.28608320980498236,0.9674806013000018,0.07756554922485315,0
0.8810933480152388,0.6613762648345404,0.7924263390178693,1
0.7488428259861102,0.761359215422792,0.33839662016511846,1
0.2948832567528181,0.6646121673857573,0.29625685752811043,0
0.7249213376874492,0.2965213811523736,0.8995708389471277,0
0.32976981077483974,0.22493253008464023,0.6168550389588332,1
0.2887752603603842,0.91173202549473,0.307189453276558,1
0.35358821317697053,0.5657555745475858,0.851324636078643,0
0.5181685310924805,0.7079830914233213,0.7571379448020502,0
0.5916906281273671,0.6135824901778476,0.9387895635522463,0
0.8372003193279596,0.5149742122946965,0.40077372826661917,1
0.9325112509878737,0.45921645982087095,0.564850814808004,1
0.6253309806446472,0.653223613358948,0.21151612450871304,0
0.836135624969336,0.5249777479551533,0.5371043063338615,1
0.6040528242321155,0.8925191648419114,0.3626935529153248,1
0.5943280623162981,0.8991637072560108,0.23212577285528863,1
0.05779456860145345,0.034544165155771175,0.052008666692478916,0
0.5319367033492991,0.21720132505745,0.38946934754304235,1
0.3908634660890352,0.8778145304867491,0.9928549362407646,0
0.465909916300054,0.4112550280242424,0.6701853655965274,1
0.5697375116734253,0.3937051967013971,0.19467307282719454,0
0.509126772969219,0.9320843634031676,0.4775833918653749,1
0.0199492429087587,0.7566209639657655,0.551626989290832,1
0.3582453745435181,0.6792060783847155,0.09047551863025842,0
0.5997646149688985,0.2580281947996979,0.22122383149387556,1
0.5784438724796938,0.4223229297290503,0.948719704246892,0
0.6484254562373679,0.61251820466431,0.2091657158242655,0
0.6205790466414084,0.2810669040685319,0.24222928115245906,0
0.4030152932451174,0.579450920066845,0.5460824014761876,1
0.23480256938959204,0.6758746607214617,0.1511468678129985,0
0.2661841383431091,0.0684540550265949,0.05552497672463414,1
0.08635758855307223,0.8188935584450233,0.8302763720846025,0
0.2658207198834519,0.671346265364774,0.6046312519846563,1
0.5874286074850565,0.09470287046717421,0.394493245000899,1
0.21416288121721405,0.0669366086674812,0.17439734339527163,1
0.7694791197385829,0.3705836907240552,0.8754929967010717,0
0.7261353653609552,0.8693587257676482,0.9712068179386434,0
0.5159946570144509,0.6124709110841632,0.46411733962927276,1
0.9731844691565904,0.27898069436814654,0.410622570224769,1
0.33883955028425605,0.6624362129734461,0.44469243059744146,1
0.37102841252703833,0.8406564091527267,0.3493540026698095,1
0.9710074789141352,0.9984969589819022,0.3553510887586405,1
0.7632606997034999,0.4036594499866653,0.08074260899292504,0
0.25173949270260104,0.9119353023027947,0.09640576237332645,0
0.8683438003521589,0.11136172926262233,0.9019810554357516,0
0.9549658755892907,0.8647935464569809,0.3150918389063552,0
0.3134846456114682,0.7424245671228931,0.6612845718855482,1
0.7934706256957147,0.7153761514606297,0.9739081071293932,0
0.5572535651680754,0.36748584445684573,0.5561364817742832,1
0.1596916274411423,0.8869023268433015,0.9057197603423647,0
0.4094323197450506,0.12916644748841902,0.742164325143366,1
0.5372621978487107,0.10493574946194915,0.8023643440372922,0
0.8503945866805871,0.14474162339622185,0.11294700934231214,0
0.7195278681861536,0.47579540230180256,0.4835466855596763,1
0.427614390788641,0.7756782788240213,0.4145092058436885,1
0.9747221172162526,0.8210157760217921,0.35034992961516065,1
0.5849411327081565,0.15698797464201125,0.1141766485182106,0
0.9388023965342593,0.5335620166428329,0.09343972390093833,0
0.4131904302052317,0.05484339617710313,0.21266500305636166,1
0.4841115533879476,0.6842399162582402,0.43302445073291573,1
0.2624997247795335,0.824469546998046,0.3663455680047869,1
0.03262831195113594,0.6851344067626424,0.2802354628601305,0
0.5510681635726066,0.5882098448969425,0.11167908217323619,0
0.23636659741797497,0.6230061187159748,0.17842119881804935,0
0.30103210664526664,0.5845882691665402,0.03760800698696063,0
0.6478861198574515,0.6987754404791751,0.12877430449407712,0
0.46686147701374164,0.8332904825279818,0.12584525994549314,0
0.869514340696622,0.45609803845571834,0.5881635257591996,1
0.5683438948755531,0.03571412265768613,0.6961279170091925,0
0.8976863102669114,0.7914281165166677,0.4058748444192131,1
0.020747621643491775,0.8885872491355898,0.65488481567036,1
0.6210808537294951,0.6637276568134537,0.4935014410711552,1
0.5538903236715593,0.6204211427101531,0.39369891176538385,1
0.24822087035959436,0.4122755878010817,0.26041470064145755,0
0.4441169690946855,0.6153650281828958,0.4659890220096136,1
0.6850599850539697,0.0965869623463618,0.7920159550721488,0
0.9975141215631317,0.5868150617718708,0.9929718702574912,1
0.8217285296440702,0.5296740137862834,0.04071706921886396,0
0.4900656687325566,0.9478800468202973,0.7043992400152055,0
0.6615836418994919,0.35103401169215154,0.3142517502550196,1
0.8947936232685085,0.9488135503196597,0.29674176361776505,1
0.6724401602054,0.5726944067359281,0.9245378990521439,0
0.48611149673346665,0.515110822278161,0.7305767655189576,0
0.8704014540557418,0.8630616825549293,0.2665436746762083,0
0.5685460654185773,0.872473477717585,0.5319551328376985,1
0.818276317077152,0.09138553754931168,0.7228492572779717,1
0.48534804750909527,0.7191598837642752,0.9080771493299596,0
0.6308681714043279,0.19293955788606035,0.6909408201689328,0
0.5368660521629443,0.9020005741875817,0.1390423530107927,1
0.18276963085294928,0.8895902262320404,0.4831649334619435,1
0.7373606426246448,0.08889428866100907,0.4172617883867066,1
0.39128562856079496,0.045885477367260515,0.5825656611863151,0
0.35053747233654803,0.3563994930132682,0.4149035879292122,1
0.10251468928118937,0.7757846408956591,0.5050329541090423,1
0.7183954240416337,0.432151899998877,0.5159261279645326,1
0.34453408700265514,0.4469544983381818,0.6169418935018451,1
0.15975375202947467,0.08206081612913156,0.04691661602965255,0
0.3245983776736026,0.08968469586926871,0.7054118948994346,0
0.9859027692236826,0.620242084036895,0.05875232929683616,0
0.3150199607499482,0.6422142834453537,0.2792783951163258,1
