x1,x2
0.29563891568319617,0.5310980535705336
0.5361913541973015,0.18419202995177672
0.6696610228042682,0.638421532540095
0.945147164520195,0.5580100486080682
0.7176264181661559,0.2031092902002239
0.8605024320018851,0.06135111497950402
0.7982544898097914,0.2026823801055067
0.7406092958326522,0.5401055102553551
0.929646465031482,0.7190945803675207
0.9511924637844916,0.897609518331996
0.983796916378185,0.9888942104208617
0.3230717326254553,0.38465147185701937
0.5544053399125138,0.1790462767530714
0.7513568883321063,0.3449384049057977
0.45756104120336066,0.8181372141830979
0.13969096839382275,0.8604074682147225
0.24723141307146673,0.937140694730359
0.7167382256471309,0.8709090059298639
0.5016931470295025,0.09901808485003022
0.0017098911963411548,0.9502822891131782
0.5746299926971562,0.050984708697216025
0.7520351529133671,0.11499219903001863
0.12157171117533794,0.27210055203580125
0.9521066056881471,0.879121504660199
0.28612625086823296,0.8171631386165157
0.7426134420866485,0.6073805996466821
0.778984122417052,0.5640286866288405
0.2830904171123506,0.08644445417365257
0.5341675972823376,0.8030213200647468
0.9159022005611672,0.17718949252457902
0.8268768080489133,0.5572974196414103
0.1943337173643643,0.9294534373492983
0.128202377073516,0.032812114750843537
0.8680725700936468,0.18619511190368684
0.6037943180431264,0.29087812464985674
0.6302670559579678,0.83967429887414
0.013987220937621227,0.29793145443072694
0.8332093828851921,0.6997786491561826
0.6380029815485229,0.16577107948529587
0.980404035266908,0.1392673783202347
0.0419644362753409,0.54261977460033
0.2877059653021658,0.38324870356512414
0.8631650966173973,0.24489489599432512
0.7234445667291205,0.8043390689807581
0.4916812052250661,0.0958322171286939
0.3649024424036361,0.8800173950449038
0.6310648085528371,0.21183526565359992
0.05037374030619393,0.7861336760480431
0.5127227453981976,0.9036403668776152
0.6710540377649389,0.23046508781707667
0.16926093739865214,0.5338193139411973
0.6795098423883248,0.25159760494895533
0.37554142137848817,0.00491429531816687
0.43284367824233205,0.2532284579810755
0.5079428044428583,0.6147335033694448
0.6074846214323822,0.8722197200311421
0.9917223775785713,0.2583413055134325
0.03090332334146687,0.6471364191297678
0.3493308742459094,0.29548005427635465
0.9528175992141908,0.30869646612875506
0.14198163002691955,0.9553168271696153
0.13223228304650492,0.4222372404502783
0.3012674226206715,0.764903491704647
0.033305814976875535,0.015158175481598509
0.5565998305040843,0.693849671591822
0.4053696361544131,0.8117670951018231
0.6790165041052862,0.6443531237709174
0.4070711047052894,0.2464809002940123
0.9970145887896524,0.6953963484507789
0.6324950121816376,0.018033709551448174
0.5286420879784279,0.1408791403513001
0.571072093743767,0.624513667801981
0.6898042650638845,0.3558872222726445
0.4397167398376106,0.48319445342375084
0.8111462337182573,0.6440339792187199
0.13943369719170942,0.7897861460158428
0.6220585150960797,0.9934860131602474
0.3021362949672766,0.26271193745211113
0.5034426550734568,0.42323356985945804
0.22051945616483998,0.9954928891574144
0.6754711087813134,0.9142784663843188
0.5176276940348015,0.6976825309884312
0.4573697057457442,0.27822103284515204
0.10964512733774372,0.9056661479346543
0.8366455742434977,0.7441658722792805
0.8145010019886956,0.252150043211658
0.9653716607198275,0.7634771888683131
0.9691531834691786,0.7498273402787379
0.6181789661278017,0.12188991912708641
0.015584608397528456,0.3339450979534931
0.44655391541670514,0.12834744472888288
0.6415311050176065,0.9950111214014615
0.6166151090815902,0.2783802712248452
0.33360689399245125,0.5809018583819602
0.034568671750531785,0.883295503997311
0.4536954432332876,0.21073996051263924
0.6971629188534098,0.11707717753580557
0.09822248456300807,0.10913488826132396
0.16109660702879983,0.08471085154282858
0.5256792037969261,0.0037858119174581195
0.04724997757777297,0.9041837953884859
0.46322559578426636,0.05418604304831535
0.49091071146786547,0.4267361710475905
0.816197457667378,0.25716215599728776
0.9358661292447704,0.9365643817938786
0.8705003020271931,0.17788637435432175
0.4720809743458332,0.7805114395825836
0.6909432325059413,0.4565696021665674
0.683741721158587,0.5832855957407648
0.30586231969342337,0.2855180146679361
0.7724014835303283,0.9374927715600466
0.5037976662777599,0.274481940910987
0.5865640786969337,0.4041453498107137
0.013773633043477408,0.21829514156781749
0.26469045659377566,0.627651461039625
0.6203210148988901,0.24139658865104277
0.4376661105754565,0.6761839648168975
0.30681317293703764,0.6587891364271122
0.3090370850322078,0.054296253009431944
0.6041356110633407,0.8648745636759262
0.8651250173490245,0.48981819873991816
0.3515959989528895,0.6678613990567883
0.3936714429581113,0.15001447633616988
0.8565581992852794,0.6434232764136439
0.7096876812523738,0.7287283894634666
0.6217475192156325,0.602682696649987
0.12418838412225959,0.6249040790719272
0.34063737286148615,0.4482173861995302
0.7691779863725382,0.7390815361851925
0.4394212354732778,0.5607980573711875
0.5024014795018483,0.8898323539560228
0.04530268882033782,0.12606342001250587
0.8555096270033213,0.9875407306009818
0.7435635070776784,0.01741104617059363
0.1272612748341742,0.8808235961540722
0.3120506789833835,0.023122051787086182
0.9354379439782066,0.6801857885829211
0.8164538935469717,0.6047099420926859
0.7735743647070935,0.9093421165402148
0.9368589327323559,0.3822225433654874
0.9244060253301676,0.8575607154838277
0.21068761533094607,0.6936890702494328
0.9299950479402437,0.22865269773185476
0.02688180248382994,0.6814461744192124
0.09620658313312902,0.5222781364420697
0.5508041318987889,0.8998217324598152
0.7604761470131151,0.9708315463054312
0.610492028320019,0.13001287610274587
0.20388354544183415,0.9591201809898895
0.10250923549034215,0.6571691435016395
0.9893620580966641,0.05346615712479012
0.32416137016779817,0.8264559727078307
0.21327494084696294,0.17332815599702214
0.9798779353959385,0.4670820071258466
0.8538423622284297,0.6507121932549833
0.7709156722458577,0.3443652738855929
0.4637563484550458,0.14995533128282945
0.3043466081032077,0.7052359216762853
0.2840241134442984,0.23408010247590536
0.7805295061233705,0.8771866729725807
0.3349524884420464,0.7478900333070635
0.6273335838048223,0.3151271522773742
0.9443811032581652,0.7945047137778972
0.8239401885083544,0.051773107228334454
0.025444660363778626,0.9699103118370458
0.11398308380517509,0.604401007364957
0.34812180618178934,0.7760590334825523
0.12677880484063725,0.9088996557848006
0.24364505441474715,0.8699412742811047
0.9505335414319022,0.5383415030167591
0.4160220998215086,0.3350835792903355
0.787509295856805,0.9341556503590621
0.5910161242461037,0.3620712742937605
0.034928268729887246,0.3835965859752257
0.6410880633500684,0.95978322628557
0.6013895356720736,0.5289646742172411
0.832761428849066,0.6197837591149647
0.5252486224492401,0.854353733448255
0.5702239051874561,0.8693821314026873
0.8644094233460804,0.47510871034878177
0.37119250090139966,0.9880826080888767
0.5890348507478159,0.9612487259484152
0.992435750176652,0.7787998706942121
0.7273024674632045,0.8825232258412076
0.5786923299510615,0.16849330955353867
0.3529104282155144,0.6699215358181387
0.9228281098965562,0.05819440361617264
0.018096309032009525,0.5985105172331205
0.7111757554128629,0.035473376591213836
0.00677393233213428,0.33198640116424516
0.761247029805195,0.7075506129059408
0.17886027791804127,0.5068493667929019
0.21261789591941108,0.18173128584418854
0.23013430450392725,0.33461375786859143
0.6290602680366606,0.21000653405241834
0.46975596813219317,0.97914761046563
0.9980604475040465,0.44836990699864926
0.9852531000895228,0.34215660556170013
0.6709302402397452,0.27461824293118103
0.8607077091806378,0.6697125207183825
0.8747440280250234,0.9052962346287969
0.14721279679309582,0.4347524149296741
0.3027707506390306,0.5974455923826564
0.8209598337486802,0.07717009106251539
0.3164317992657119,0.0693180354059607
0.8746896654029777,0.5097634264429439
0.33073126495795835,0.13704439392083867
0.8146921484443653,0.8042065580357701
0.6668676931604547,0.5529486271008346
0.3642337177816633,0.6709366077656799
0.19802294328359596,0.05286374935484826
0.33806258922907784,0.019234450638667668
0.8923472796555756,0.7336422859174586
0.4893417200227612,0.570588312879478
0.02060660711847889,0.4410984432186723
0.17738666120714605,0.5606963774566212
0.777532623703328,0.4114025103746623
0.7662322729928065,0.9632807388489145
0.4882008735657459,0.7874879833987416
0.025239557728716992,0.39493083187377676
0.7581888852023959,0.5522718388546866
0.45717735257620457,0.06384901750859802
0.43223122824343296,0.6464450653999456
0.7787282084191989,0.4182166109450971
0.42794845695518163,0.5050272415209787
0.75835519098748,0.8380089311464602
0.5891478401699881,0.9788200750786643
0.9474567057438984,0.8405420972449038
0.675106354298378,0.07363435391390176
0.3948818427790118,0.23466353340851046
0.9372962086167952,0.36065780568408184
0.7587974912848006,0.9016977988578256
0.7384103328546293,0.25675262191248793
0.6638839906964172,0.44222208816468717
0.4984730955695923,0.6208482502227884
0.3309318351744437,0.8274927765116548
0.10126872489238987,0.7256244386322955
0.8265777937974593,0.15851332687603997
0.031140191061372214,0.3470084878378971
0.05973793889592717,0.4433470718708431
0.35711911030767046,0.9024983326098177
0.1216751009775209,0.3484457258918141
0.36724297084596325,0.9535618900009288
0.0641442338688402,0.3659444798427577
0.4372796974006505,0.5034081481909001
0.9674748485163012,0.003363928517738413
0.2924539727011342,0.8389669704475772
0.22046707608519445,0.2950818551577161
0.29978611338140154,0.7849738103470071
0.9428826695354358,0.4264025927209948
0.9559053902727246,0.6674580417611662
0.779441633994299,0.9912693044138369
0.7056856534082011,0.18961562170254456
0.8135930292617708,0.29955022106017554
0.7110212843964742,0.2748246943239228
0.695943332730685,0.08899613507710723
0.8536795861403002,0.0675509725258326
0.38441664675187354,0.7153602567352036
