x1,x2,y
0.017101858152331145,0.07048065923088329,0
0.9974261729350966,0.26880715463843496,0
0.9029436434270769,0.37423499373442287,0
0.6280343567489112,0.9091241825723155,1
0.22068280222842923,0.18066893759560299,0
0.27130912439114546,0.2893268531783456,1
0.4539644591278297,0.7672527792583892,1
0.4023646992850029,0.7154390620826702,1
0.4554384866123555,0.5544642801032431,1
0.5620551629572031,0.8292738418898629,1
0.1894213316912425,0.06329148705755727,0
0.47415006488568157,0.26822831727668045,1
0.5505441062156827,0.6764535881800968,1
0.558400712661301,0.6621315314800755,1
0.43144045714124946,0.9399372955443301,0
0.19886991555724579,0.5159446497932706,0
0.4177809191586357,0.7986423383143493,0
0.6495344425226321,0.7504907157754555,1
0.6487486109322846,0.8191407868449201,1
0.22980213161325683,0.18582362234400848,0
0.1397956602036081,0.0025924162903649527,0
0.6308998905538397,0.284112251996018,1
0.29879593427505013,0.9580585131737985,0
0.10590345591168447,0.5753937067371032,0
0.9004724300497697,0.38253634115963386,0
0.6031658650523418,0.404853191005467,1
0.10795808661767747,0.08607248041221048,0
0.01822297200576768,0.8584534420833747,0
0.8962884289908954,0.14675082874389858,0
0.3614778704512438,0.626136348951953,1
0.8041527176444716,0.9778959010895225,0
0.9940882453249955,0.056525118765807465,0
0.7000586185269587,0.7574419920576988,1
0.19007623805944768,0.285113875950471,1
0.31503469829501757,0.7647881964125627,0
0.8058924438821997,0.1898844422896944,0
0.9387930040726588,0.6304495833017141,0
0.5998327005891777,0.6715525264833135,1
0.9591606594061041,0.987449338893153,0
0.3957103889695545,0.5540098221087821,1
0.7008980329109225,0.8995313123724795,0
0.7808705125611777,0.017187822593478997,0
0.38511548528297657,0.7244244562300515,0
0.40595627503349035,0.6103587159689172,1
0.8335650382629946,0.6791127671188535,1
0.6434632711928484,0.41258914393284074,1
0.20393107475839464,0.9287158204267488,0
0.31217486673562905,0.08325377997091253,0
0.20147125851108869,0.441105085711731,1
0.15311293601463116,0.7283949595759627,0
0.1643273490220959,0.4629557873061009,0
0.6931353493711363,0.25393077975039463,0
0.6343913656032234,0.8572128152166484,1
0.8251873036928572,0.2564660584601168,0
0.6206136118866239,0.2095019608156118,1
0.14320946362156445,0.43139185359651494,0
0.08720680895599668,0.05095622299129793,1
0.10202009922578216,0.5331707808274255,0
0.28374826434531747,0.5126049993634219,1
0.001023801787140782,0.961756800627149,0
0.9785469915972538,0.9259413409192347,0
0.030837954636912093,0.8368046042403516,0
0.27970993991823706,0.7759486238248943,0
0.019728345571411593,0.266127363437443,0
0.5273408784598514,0.10293637715434893,0
0.055118075220227006,0.5906845311935277,0
0.2249015644866146,0.2558217843473945,0
0.23586504805158073,0.2413681486493649,0
0.7711829779328788,0.5217495114086582,1
0.2724131101588324,0.5784604349567922,1
0.10424122275265915,0.2541462086133376,0
0.4530834664420676,0.9467673550852778,0
0.7199048631157877,0.5063658020412146,1
0.005516356112987741,0.2221977545478645,0
0.9566541172744708,0.9364233376425589,0
0.191113820170978,0.5915217308819136,1
0.4431356967916112,0.26677502819279986,0
0.24527370225754863,0.7171802858394187,1
0.9364276964325544,0.14541070312686502,0
0.7921667140261142,0.12535858369790712,0
0.8617801516885455,0.08828384113186559,0
0.7810410934093861,0.7204549023869862,0
0.7831934156075908,0.08028417818099645,1
0.7660994193193915,0.16405188460049133,0
0.4759856790860026,0.11151985856866346,0
0.5890588241715765,0.09655268205316393,0
0.040077798100743266,0.658185966731834,0
0.8657675268613084,0.634197095207757,0
0.3914760168875281,0.844608458649278,0
0.28568977655309463,0.13113609989433803,0
0.4946203295810111,0.19943840322100945,1
0.3403105249758697,0.2578266503668482,0
0.4687767062197868,0.8852720722542626,0
0.3342534774950172,0.5645817992841244,1
0.1192783650864105,0.7918971887870664,1
0.9546847854271161,0.2946118292207885,1
0.3481461113198143,0.9428646578520582,0
0.17648594461690992,0.20711218673359408,1
0.3222931148052591,0.9046391149661972,0
0.004661570010800674,0.550154831013148,0
0.11962197448385475,0.8419485131626891,0
0.790306800442374,0.5093144335857305,1
0.16525353935921075,0.8566173968349059,0
0.2399713289727011,0.5133523166024181,0
0.5068411544211983,0.5310079234536854,1
0.5624350950975294,0.6288333636989485,1
0.38361488737385735,0.8462043092042805,0
0.7030382972134284,0.20554264844508405,0
0.2149252923759734,0.33338279774698815,1
0.665005901624295,0.32680137487829397,0
0.7820887307895916,0.26172094624884096,1
0.45376989389687966,0.5422477048863538,1
0.734414438207793,0.8802468477726221,1
0.7375106655862776,0.06402858496073888,0
0.7143158938756665,0.5748458435481723,1
0.9067614070464477,0.9266359386284931,0
0.749408686768534,0.012057484366491034,0
0.9666575090645461,0.06501531094387486,0
0.7739407954683238,0.8321134834117929,0
0.8679751312429459,0.3655252332154551,0
0.5995821449512619,0.21429783605899314,1
0.6582093760816552,0.40647496503427577,1
0.062336556552076615,0.9409288360629351,0
0.28550996600815687,0.8332648083950375,0
0.0023795706381702295,0.6433105101567617,0
0.043153924417042064,0.37561228168051286,0
0.33711178323034097,0.513996472317924,1
0.7183955941033272,0.1011992679595925,1
0.8627282191815101,0.3022281362786736,0
0.41221334451314146,0.42516307716340224,1
0.7953868962649517,0.9128250437322905,0
0.8979386660945338,0.3999275850082216,1
0.24857333516495841,0.8199274987025222,0
0.42115519726173917,0.04778249448975201,1
0.5189743130644212,0.3167613616280273,1
0.26440410937799186,0.31946241048013196,1
0.832362979519857,0.728444208874937,1
0.7523991978703616,0.20962067651806743,0
0.5615628961303059,0.8475925240315285,1
0.7035492550546852,0.48974032919285143,1
0.21830609077763724,0.5806161163998531,1
0.6805237143089699,0.7549555885603945,0
0.8318766926451099,0.9008223609577237,0
0.3332372137026553,0.8251829889428667,1
0.9501554206039803,0.03650630094887746,0
0.023396428472280042,0.3084354254080014,1
0.7095835878263754,0.22757064940092742,1
0.13847220393689014,0.659425930144963,0
0.42683024330147323,0.32450428059871156,1
0.38946177440838453,0.5462755224031168,1
0.06305320972443355,0.536981539404064,0
0.3579354680003942,0.44782131355175014,1
0.2056105780546558,0.09556752699477304,0
0.05937759457964418,0.4522781333459837,0
0.16707633048402273,0.3705515141565333,1
0.548549452339119,0.2368569773314335,1
0.8839592502607031,0.8483622294197898,0
0.48879992051841753,0.26494800192276546,1
0.8424800620015974,0.880528315152027,0
0.48055782230095695,0.31901450468562137,1
0.6818151818032375,0.6777958181666168,1
0.11571949594446392,0.1697017841320112,1
0.6533616475802098,0.06375455178298828,0
0.32455250560490295,0.6026724428946026,1
0.3330599386380645,0.41224545422036346,1
0.5815320695516196,0.876354800782504,1
0.008620737476760672,0.9757909817890058,0
0.45844025445957626,0.34588362931148736,1
0.8459454668135142,0.903314303104855,0
0.0846114109224496,0.9592293806032026,0
0.10441497268914618,0.18413044255024813,1
0.3964870833136938,0.3632408570969037,1
0.37790802741036367,0.5253223080985975,1
0.5315232851502698,0.5581512859158295,1
0.4435844441929788,0.7465335126376439,0
0.478275840276574,0.8431802966225551,0
0.7434342283157142,0.46153375604959634,1
0.4351045537500852,0.703788112525021,1
0.36579687083750717,0.22763019958572683,0
0.09928301820765803,0.9746984345767384,0
0.5186480004865595,0.6220200884017469,1
0.937704082247643,0.2812595831909263,0
0.6658178184132443,0.9106721082299912,0
0.39049024763543694,0.5761775845353703,1
0.37887163611605446,0.17577831803662206,0
0.5797861084115417,0.8990956537190046,1
0.41188812246730044,0.13376711138644623,1
0.6318372460369103,0.16834653068757133,1
0.0698586188829858,0.34106378182483904,0
0.3738676466363529,0.48142307302281917,1
0.054469070796385646,0.0988245347086821,0
0.7977546960944724,0.522070610249127,1
0.9740025326161796,0.2785219985886409,0
0.5008758961627554,0.8066699752483937,1
0.6997921625287502,0.2310935841038595,0
0.4735637815562206,0.20463790320890174,1
0.4843215085287597,0.341235737165835,1
0.6979470382799989,0.18259381030343508,1
0.5646793183708382,0.6034818479696578,1
0.39447802104633045,0.3212870855041953,1
0.5430327356637165,0.7567625065810889,1
0.550322134673472,0.48829505281425806,1
0.15737307102475284,0.6722778258471626,1
0.4384005708387044,0.6074294742722839,1
0.238851221671319,0.2524205442985454,1
0.9707489135513433,0.883942993643931,0
0.16362829349171243,0.9900695138229898,0
0.6720026795451258,0.05972720460472174,0
0.6631459112786183,0.1130503318996304,0
0.8712453333408011,0.4987767566507813,1
0.3830755004695004,0.4433851340708649,1
0.595006678368198,0.4229147648408275,1
0.029439492284331605,0.00879212847015116,0
0.581747858074781,0.1766830975309955,1
0.9555508989464974,0.8626369191168551,0
0.9594241693725928,0.8217537737768088,0
0.6646821779125105,0.00415278322172703,1
0.8455397728273117,0.891724205904145,0
0.7774047214758906,0.5370658122614458,1
0.7786743264226352,0.521959048993749,1
0.928349634045434,0.25370865050616814,0
0.09654313069607752,0.8063210560897978,0
0.5884811591861817,0.7818097381400451,1
0.5596190225579247,0.02236594720489737,0
0.7981446288850722,0.9737969045477125,0
0.6762901181989261,0.5076620042548253,1
0.7457818474360285,0.5306849187801762,1
0.3238169231258579,0.4137265235397264,1
0.4850968949058899,0.5616412316988225,1
0.08549360419329718,0.7083687950733906,0
0.43077368446409753,0.49074537561489195,1
0.2558899840580894,0.2629863599311829,1
0.2391465053096116,0.7662235540835173,0
0.6038006889976824,0.5085570544904775,1
0.6967646739486726,0.6327845493902724,1
0.532228817646107,0.46857098705558764,1
0.08927170637521951,0.4158182394254411,1
0.04518595787366346,0.014474329235274412,0
0.6393756875884271,0.21314048149236137,1
0.19556193055623064,0.16947704812350073,0
0.18662511764981793,0.018202595662871243,1
0.9327282453639676,0.5796721833129604,0
0.32211283758085635,0.6208727108926569,1
0.9771664090238645,0.5508410240064496,1
0.1074225083132519,0.09152176571934444,0
0.43038718028346423,0.4812529175112277,1
0.13985394476700455,0.4803720848072884,1
0.39783848814775635,0.9671481146319059,0
0.18582208208371057,0.3727064352207851,1
0.6662875536402989,0.21755625353166352,1
0.09517847395396037,0.07256392293639417,0
0.4835326568254511,0.8898722018971287,0
0.34974428556440773,0.813054884167072,0
0.2831376938628621,0.770573982348693,1
0.13564960748700164,0.1333892226502211,0
0.2462527032356586,0.45907567765822116,0
0.5721907544036572,0.7317595657788852,1
0.7883824110639425,0.44449071126903983,1
0.30234920528343295,0.5285960828883887,1
0.6980338680413413,0.6131888511407669,1
0.7646638889140634,0.27724215309650674,0
0.7029505715168867,0.9382520583359432,1
0.9662019617041944,0.11592790339796898,0
0.7057111049186147,0.8603011019310619,1
0.41918166034226567,0.8387057255245876,0
0.8600565171781187,0.5416565299230616,1
0.5525157029880792,0.22235683988865693,1
0.46738882605430465,0.5374032647233669,1
0.9438367030723771,0.6163767802818381,0
0.7840788984215603,0.9059252500598026,0
0.06580800267076796,0.25963381215772297,0
0.6618062880024289,0.7989531275027603,1
0.1015152472979055,0.6522948491464354,0
0.9866839206705734,0.04352391914577118,0
0.4161967322123015,0.1972335262514867,0
0.21677012682339922,0.48310199799331116,0
0.6831419584437263,0.89731001090388,1
0.6108843948505299,0.6976794530521613,1
0.2864561954173127,0.011449487187380564,0
0.9840211634842626,0.35817834410683935,0
0.08374616846982899,0.22061348056835955,0
0.2998100533692393,0.6483047234159699,1
0.9325707494798466,0.4099937993162256,0
0.5061162773511161,0.17414334644477822,1
0.7160557812864854,0.09287847871622969,1
0.3502536094296437,0.6489656231678321,1
0.49621064388688674,0.7668588149429608,1
0.3791989208449784,0.07429139936104966,1
0.2973313396395403,0.7209795918948801,1
0.12588517215459613,0.9780221226444925,0
0.5331170978301345,0.305040240481178,1
0.9465340343082537,0.8944958799721214,0
0.26373687214564234,0.22482214444808224,0
0.3813784958165728,0.3284111932443756,1
0.9033360605207245,0.6015543022367525,1
0.8515021975841601,0.6423594375588914,0
0.9884883662055375,0.6389158686928034,0
0.1700445638288123,0.6735590516229164,0
0.3014880094011126,0.5739378121215907,1
0.9160241897683394,0.6675527668155004,0
0.06321409215528957,0.939348724322635,0
0.7379452462746079,0.1453731113585828,1
0.6947245312406775,0.0783927808443184,0
0.39536647594128005,0.30698281176608283,1
0.7721720781183289,0.5768093927214965,1
0.6887160944847905,0.3054528141812538,1
0.12280460778110798,0.2831256124786279,1
0.02001095724132211,0.10357752051250183,0
0.07476483056547902,0.1148857582916617,0
0.5133438357745254,0.10060210842333417,0
0.024907222845282257,0.5281556808757334,0
0.032577665429045694,0.033384272114308,0
0.7619969739315203,0.3814665301243927,0
0.18346524477832302,0.45997263584824294,0
0.7777505439782507,0.8155165071356887,0
0.6357274172144163,0.7063984298797333,1
0.6223016960173751,0.44488348999780974,1
0.8539512560451528,0.6214460793534755,0
0.4936598100212007,0.2913272674473099,1
0.401750290871857,0.21674853708230427,0
0.8909196085754698,0.6082154768875313,0
0.06040354988415495,0.896814845289658,0
0.13173999704168005,0.377310009177219,1
0.20608448878889654,0.7516950413657147,1
0.6176789947035999,0.530852567888507,1
0.464785140835245,0.36057621492195907,1
0.8647533055360154,0.7191259579935313,0
0.21365149120874347,0.671799655090882,1
0.5199921882732704,0.4715797879304054,1
0.5560199236211995,0.9140640185243566,0
0.028144538787788467,0.8979754014189648,0
0.5867052933313618,0.39313568494272255,1
0.3963730609260321,0.6541979002544356,1
0.6303901920954702,0.2793127569955515,1
0.4915957193784195,0.33401547503309015,1
0.424528545886425,0.03248156223602769,0
0.4596293167968913,0.6944655351594884,1
0.8685694273593569,0.344999553397859,0
0.03627669427743891,0.3906848500625815,0
0.8853656472006102,0.12327203078462441,0
0.12555267847242407,0.20651029201343765,1
0.11056536130038346,0.3473372251690811,0
0.26273056147617985,0.8016490387184974,0
0.8951969337898257,0.8874166812515446,0
0.8468994432705957,0.6273748178584596,0
0.1721093383137005,0.9486219912757582,0
0.46503104836135456,0.23254628310032735,0
0.018604761847017256,0.6983337422061832,0
0.33249141590972264,0.42189977514955346,1
0.9330265241512846,0.17267404735329814,0
0.22133504558184108,0.833116942968845,0
0.08254757974238446,0.8662867021671314,0
0.9738405804788495,0.45033937720115647,0
0.5744693513011513,0.6213535225899836,1
0.38264473783585023,0.27987147161602394,0
0.03696571943644976,0.557437731227296,0
0.7673720024968063,0.1442356446919864,0
0.5339242736939911,0.2870907452655858,1
0.47787522439534874,0.4055286111333398,1
0.5026798464915434,0.1589793432565184,1
0.8984013265058516,0.1818977900368509,0
0.09098415246788594,0.26505270497951217,1
0.9162213500532157,0.8434847093134742,0
0.9148612110698741,0.935479273549311,0
0.7728374553375226,0.8998950199877045,0
0.8521031910689731,0.7595287065538144,1
0.21176873098728477,0.5557063599174582,0
0.49104629513141584,0.18464321261768932,1
0.7579518017822788,0.4539134452285343,1
0.22019310763837133,0.7615661788073319,1
0.9001806580444833,0.3434491349383723,0
0.7033846927102377,0.43683476030526275,1
0.7248298703966859,0.9594960694036454,0
0.9700141381063558,0.962670217802712,0
0.956101608898836,0.6257743203280678,0
0.492556882987112,0.6842198212340113,1
0.01646010918109635,0.3877932113688773,0
0.015622713565240151,0.617317659814393,0
0.8104749501504995,0.5136918658253388,1
0.6015239162406757,0.1483441531933224,1
0.5899926697453597,0.8306607329627035,1
0.7194625838861508,0.6217654635354526,1
0.32086150344162406,0.22018850708906468,1
0.7341288993007716,0.29326753774127096,0
0.076330591352444,0.8664736960414944,0
0.6608283340815164,0.7474330319246735,0
0.8008244785801262,0.5828871977574923,1
0.9476193581610907,0.45271927828050157,0
0.8987521957856057,0.8774404954216365,0
0.9358391745325544,0.055056415808817344,0
0.4831864660880987,0.8438772436702343,1
0.808668526508134,0.37635074649831596,0
0.16761671508868758,0.839159028005096,1
0.5961293427016376,0.6010533938331715,1
0.22954168272943373,0.8660067035147506,0
0.35398654397501456,0.27559478933401815,1
0.7986422251751418,0.015394201331603826,0
0.04715078044234614,0.9311600900240636,0
0.667610366220935,0.4305907105301641,1
0.9919181365702828,0.02644480178645152,0
0.2845401418565953,0.3076628797228938,1
0.7676044145672551,0.6394700296698349,0
0.6203887340247473,0.6793437561639736,1
0.4318820419294823,0.07602694539743926,0
0.07517498728778813,0.43535619970804396,0
0.5177009887775437,0.936723189762963,0
0.7656423599861181,0.23973530875641694,1
0.907770783557171,0.40868965681352615,0
0.4509680746875495,0.8165512121621902,1
0.03310249722760156,0.8010115946325183,0
0.47027432889892096,0.7751267646055675,1
0.6550808587172171,0.9813817297340559,0
0.5190077698983353,0.6023223848607867,1
0.9914392786022984,0.28385310624323484,0
0.3794135667409138,0.6090715207583614,1
0.18470018303998578,0.22115334883529736,0
0.08802857873187574,0.7967858650363218,1
0.23412585693544943,0.5623981883919021,1
0.34417753895012027,0.6238176948573817,1
0.6513592242399294,0.5850424949172508,1
0.012251885385480476,0.3015050166643296,0
0.7851802822054041,0.17470852955437313,0
0.9901673677459417,0.3126459970076767,0
0.688196696350126,0.18813928881802308,0
0.05827377649112122,0.0822089453153731,0
0.4630511238861692,0.8787554830735754,0
0.543500397849531,0.6390218358088489,1
0.9339953183245736,0.49783240624707253,0
0.8808001322644019,0.971023805325271,0
0.7593684548931098,0.5982835508752234,0
0.981535715499623,0.6892646473273162,0
0.398952330116785,0.5313388537561469,1
0.9978924610000388,0.469478267523411,0
0.8907865885801429,0.9668756357448243,0
0.5371057390794076,0.7846431841597067,1
0.6577276559237739,0.1535003998648641,1
0.0918237389432964,0.40580125674191325,0
0.7805893722710495,0.2443656707457481,0
0.7905514659423339,0.349124325273135,0
0.9024025866412063,0.28376272265200353,0
0.7394345478221489,0.4465258969359272,1
0.569592327818257,0.6487008483291286,1
0.5423511175892111,0.614359321322737,1
0.9568668277826768,0.526105157632069,1
0.9495753201550019,0.36679128127845817,0
0.4626690633583168,0.02867213419239554,0
0.40461827864747746,0.9738843693264286,0
0.7602494833852987,0.7541707983632688,0
0.138944342421226,0.28246978097824393,1
0.39975678567334166,0.7641305217102132,1
0.6054030569842812,0.5163069258908285,1
0.9218511239784638,0.3402062730502287,0
0.3290182434133134,0.9881201394562072,0
0.09999118899479176,0.2508618046241853,1
0.7653932867345048,0.09842320851795465,0
0.5794028627393588,0.6233518589787824,1
0.5404062410675075,0.09957211996443122,1
0.7387840925977635,0.31252632043825046,0
0.5014690068272464,0.03538350283596039,0
0.6125568467640052,0.2889732178158945,1
0.23368115390132144,0.950883931303617,0
0.9021373877876583,0.6626209791453731,0
0.6140191854490955,0.5930982210340452,1
0.16970947284423155,0.5658123457911988,0
0.14452125764995505,0.7881030011191428,0
0.38016945702656485,0.544507063018608,1
0.6871773388556623,0.09360759369494043,0
0.4451976370600672,0.19785174118354693,0
0.5758857586524248,0.6125232460889656,1
0.41960120777701704,0.7311793246275966,1
0.044759438135703156,0.07409717141506711,0
0.20313088456233228,0.691666802992728,1
0.012883624129536184,0.24843344232040726,0
0.37807322827510953,0.5977854547381112,1
0.020466398135851684,0.29672325587911674,0
0.943068110739751,0.5910362968877113,1
0.4813121166911127,0.5873939200661372,1
0.8706867509033047,0.528894261563517,1
0.7671968931266984,0.28724441016372787,0
0.2791217498380559,0.6301503480844547,1
0.7597671486048555,0.23424913037255346,1
0.5507736374248503,0.9235733827139946,0
0.00488547160441357,0.23416983591553298,0
0.3726121298893788,0.7194371171070558,1
0.9157818194828777,0.17992410006860768,0
0.5497526639299457,0.8926919283368536,1
0.5101925491363951,0.9700024969747741,0
0.39079366103685126,0.4406164582564997,1
0.18070104902866174,0.05027106559166248,0
0.20260406747938864,0.13667331674830877,0
0.9462099285361675,0.21364366893969605,0
0.5678045836426813,0.2881284211299966,1
0.4110113250609225,0.11513993820002552,0
0.25628166126703794,0.9237920195834254,0
0.2592576261164172,0.004338300033150664,0
0.8786104477498795,0.9239382207561363,0
0.5842251526173067,0.15462073798047624,1
0.8640428258799278,0.9553795335583823,0
0.771512904774272,0.45535581078797277,1
0.354949966559042,0.7593874252672582,0
0.5693024037990239,0.6729659066431845,1
0.30199177991559917,0.377940747032991,1
0.20171486522767515,0.2656479730373793,1
0.45665981526122684,0.6941178127983761,1
0.7211996402973664,0.32621424653217984,1
0.4112650822432626,0.37456707844320175,1
0.3569202718728071,0.7874831039916841,0
0.42203424423657704,0.9054964141483335,0
0.09954349583239869,0.45473540389662503,0
0.07320199275720919,0.9376578708592033,0
0.6991426865532202,0.2903359114726977,0
0.04760295733971711,0.6806874225214871,0
0.21933118021674144,0.6985349916349023,1
0.47437503354313265,0.9209549792719961,0
0.6594748080765257,0.633061133548161,1
0.208968471901264,0.4232496988292923,1
0.46992656765592167,0.006543410030965768,0
0.9748757865632348,0.5818142379968115,0
0.14560012061006666,0.24309322529314273,1
