x1,x2,y
0.0414747454130867,0.8264332909104758,0
0.6946614917523675,0.3720449474985188,0
0.5215549327530393,0.6607669565833465,1
0.5535215275587273,0.5260081942787573,1
0.4909823842178616,0.5030649274595086,1
0.8700035971444059,0.21084216264634115,0
0.08372849270598236,0.46704652478929803,0
0.6307630295946728,0.051976425882452604,0
0.47587189866606394,0.2621723822027519,1
0.007927255038282984,0.04861305754970998,0
0.7127624073899391,0.853756087208517,1
0.9576242651005319,0.6823669310783174,0
0.5524408306144151,0.843477654309275,1
0.15517592266442562,0.12171092673501392,1
0.7258498160241479,0.3606896355405496,0
0.32847156453099446,0.06880894940716949,1
0.015646274117428388,0.631874834574212,0
0.26030918493710664,0.6616108644697994,0
0.7271004575567082,0.164697820157743,0
0.743135847037524,0.5952818008360647,1
0.48131217986847435,0.4248903234799197,1
0.9880514123332371,0.7965428829929502,0
0.1138462871718353,0.31527012938284465,1
0.8610658026061706,0.8364587422348815,1
0.9644791046334006,0.3127216716666572,0
0.11531622357406802,0.9640815108022904,0
0.5391042372088903,0.18506847800329435,0
0.3502230428127145,0.4817138051275268,0
0.2223872629047383,0.8229132405396488,0
0.9778126038352252,0.19530135899730386,0
0.904275799431142,0.8457191572803279,0
0.8595948591836445,0.09811583671325239,0
0.44629670755843026,0.6096276959018734,0
0.9607964870787692,0.03843042486369271,0
0.009300481139811315,0.6582244168089967,0
0.3962601805400229,0.349639725634638,1
0.5656956913196368,0.3891580912071348,0
0.9257850736208209,0.8416919453433588,1
0.547789206515209,0.5007494250378185,1
0.16811033547343085,0.1273001110018661,1
0.9675936648552522,0.938462021022315,0
0.7186536488786703,0.46794066214225083,0
0.5799338832274828,0.9759183474951901,0
0.9056649660300472,0.8675951962266496,1
0.6021257808604208,0.2459261865929426,0
0.6349696797645458,0.7774203543866669,1
0.9243122774506414,0.8008753947590553,0
0.9923541327463896,0.0505140139007981,0
0.7473643401947901,0.8215364044276614,1
0.6019385336706415,0.41372649755679164,0
0.21892970510021847,0.5114406636381085,0
0.4110514396472067,0.13814229805854406,1
0.6436758674482963,0.13862000745971498,0
0.5479058300901625,0.5880875794612651,1
0.35718640588499134,0.6541017454963957,0
0.785737079137062,0.8169976633341123,1
0.612160125836018,0.9665589505162387,0
0.7900484412446944,0.8898854755726031,1
0.7452927573825895,0.7968384192929764,1
0.7565476149933986,0.9216161708980651,1
0.349660194575004,0.09628548761099215,1
0.538298826511302,0.7296219487620703,1
0.44589635190568927,0.9373184315584979,0
0.3345919488795248,0.461876118888109,1
0.23205027085287686,0.5546260322326549,0
0.21648545146445064,0.18470314067143626,1
0.7678866213808748,0.820381638575763,1
0.8926041462853044,0.1576700936434423,0
0.742135227866331,0.898242655721477,1
0.19760066792014286,0.5731213875875562,0
0.2919771074286002,0.8327816135180951,0
0.9821678680691328,0.20952228594042735,0
0.21768860887583394,0.41955212080809207,1
0.3268249692146859,0.5653220976131239,0
0.08937244965501692,0.37455730041397417,0
0.870715910494344,0.902116305984284,0
0.5102241312579188,0.08918074311805874,0
0.00814155812462066,0.7944766225047464,0
0.1288741975941397,0.4808874415228019,0
0.325566987821243,0.45299808610635095,1
0.39233147224514114,0.9377062334407972,0
0.8671324023515443,0.7978793519128293,1
0.4306749627263512,0.029166625178007402,0
0.5465291709968537,0.9318504153118926,0
0.3306726492990863,0.7513574742378452,0
0.6897557376919703,0.4652659370956581,0
0.43034680371072825,0.5568695595680744,0
0.5249784068130037,0.8110607508886881,1
0.948322116959179,0.8854982981423033,0
0.5743019879419655,0.23533625092116633,0
0.6850626664569148,0.6217717650358758,1
0.38708028664021343,0.8305560116424212,0
0.8407923322391516,0.8774377236501981,1
0.9707416037436618,0.12849013070196622,0
0.08036373027394828,0.33027672804862623,0
0.7254927197563443,0.22119348968292002,0
0.667448533280587,0.4226350068767469,0
0.17162677957112055,0.10228613511002745,1
0.89841048732836,0.05528226856281067,0
0.9280520500485002,0.48751025088315925,0
0.6646733473813368,0.567414357488138,1
0.8022732316454823,0.45067196052141456,0
0.8460664805666194,0.42452018419360626,0
0.8060180269882711,0.3175314200005617,0
0.1594744681685038,0.19075040719798594,1
0.07634316661521612,0.8870173016493903,0
0.3828286985024639,0.7512282629306467,0
0.11803270282597426,0.21457120612688518,1
0.7043616946119021,0.407124950583734,0
0.6521826086013984,0.88140709919211,1
0.6787341891438964,0.5391869704591045,1
0.2055070483674981,0.521686226945692,0
0.4009373478723139,0.3126149747723196,1
0.9677419622375608,0.19441093659919026,0
0.7543592769149396,3.8866698596781515e-05,0
0.7663692829262936,0.9923681253774643,0
0.7440936876419608,0.41214640270203373,0
0.8141851394334054,0.6869126686321572,1
0.3899706415974675,0.09612048782651086,1
0.10272422646470467,0.20049006026863647,1
0.6566708781969537,0.036900225278783914,0
0.9319159085447234,0.6532919811648384,0
0.466069411691901,0.8901364063599979,0
0.7793980667546189,0.8368893117053801,1
0.020046652657613132,0.6384231486779355,0
0.7229980795940973,0.7320968328779057,1
0.6633387406789385,0.6703873675559608,1
0.7524539805163276,0.4048310133088067,0
0.6819809155827969,0.139077793273836,0
0.6544653897405066,0.7400343039037628,1
0.8742222873908927,0.5635460813682369,0
0.39565337513393756,0.31559326556967976,1
0.8001592826118399,0.5386665464724063,1
0.56721516318239,0.26036718759441363,0
0.7771632353707251,0.4898478456411787,0
0.49000608108741506,0.5816156376043307,1
0.9387717380002343,0.2142752253373414,0
0.6867089776548906,0.005351728570579883,0
0.9430953405225021,0.064899467638493,0
0.485238086618344,0.027079146574561036,0
0.3359875873616051,0.9534258968797753,0
0.6026708608151801,0.9667562780895125,0
0.5617027938776928,0.0915398645659267,0
0.021795360153933907,0.17836543293764814,1
0.9729147092185761,0.8507143635126884,0
0.24414523410551034,0.4077217072360612,1
0.8716928846110772,0.8349886424830061,0
0.39751143551770335,0.9760266257750996,0
0.3347793045352872,0.4488372983472261,1
0.09183673701637425,0.2554113230005776,0
0.107705034138954,0.38960636446734487,0
0.9297935171902367,0.0657236771720338,0
0.14085951925879825,0.8241122594939237,0
0.95430830350835,0.6639120717576907,0
0.8957489573725509,0.0563443937119841,0
0.5651311654629689,0.32980936752075257,1
0.6791787981246186,0.16942840191742828,0
0.6420684275925234,0.0386444071073541,0
0.748622641055028,0.45985754861203,0
0.4647155635213627,0.39611460137405735,1
0.1862097093967524,0.3937749164208322,1
0.04090056863670677,0.04713385382987795,0
0.4948832706857328,0.7816575881576656,1
0.05302626087664784,0.5392798959107892,0
0.04445226460071369,0.6593034202803895,0
0.8265746031123814,0.18536700488292276,0
0.16602553435481027,0.8830229618356995,0
0.626631251233952,0.6661897629783216,1
0.3878806100189145,0.8697583425393905,0
0.8737981201236554,0.7005697044467946,1
0.6335409624545103,0.22970200764570498,0
0.6095078750647523,0.5165533856629753,0
0.4488168185508472,0.4965629421835751,1
0.4710423314905859,0.06799033183316881,0
0.050074833481532834,0.41112731500592387,0
0.610821949910845,0.6146928030054987,1
0.399778209371121,0.5883739736068206,0
0.6222897236728991,0.5632510682899091,1
0.4272356715054542,0.7899648627213252,1
0.2635692911797331,0.1368967690757464,1
0.8351924369260657,0.1427146860374551,0
0.04639814775133112,0.22299789230618086,0
0.485311457274067,0.4489356683395872,1
0.2758202091070232,0.4557436706977877,1
0.412793160490062,0.5431838336867922,0
0.5146609191906216,0.2857171050349005,1
0.2361233170944026,0.4438460240043896,1
0.2759695582620344,0.381992370881429,1
0.7102591827263675,0.5994565520927491,1
0.8627267927476489,0.098671289477784,0
0.5669350902555569,0.4100792769128648,1
0.2018395350780125,0.5269263475880348,0
0.8372705021743314,0.25378814514279346,0
0.8279924060329726,0.7155456557431592,1
0.45969286756628747,0.33748219184824124,1
0.9747097311921947,0.1107708964276069,0
0.03735056088238818,0.9906984371210051,0
0.14060521690229247,0.5366240849044204,0
0.9133955265525182,0.4264505002045505,0
0.6814867837383257,0.2702962866476307,0
0.13373337394897195,0.37007193946990224,1
0.6915592390482111,0.7020169212067019,1
0.5255265502886879,0.2056052533071237,0
0.6619101301747978,0.42415838363548314,0
0.7171164273652251,0.5988476388816791,1
0.29414199688917747,0.09560317536065055,1
0.4929558467157869,0.22921485252831458,1
0.24456884441914006,0.197953722595875,1
0.4673696776773744,0.300186057181201,1
0.07252215571494504,0.10270200122362608,0
0.10981385896915911,0.20216699907082392,1
0.8005147571803335,0.37167186777938405,0
0.3969758237343812,0.38066597772406247,1
0.6570354218470411,0.4311406902084978,0
0.011257372056942142,0.509929581954032,0
0.13835388551817185,0.5410224679981439,0
0.93846968358702,0.7640069102642906,0
0.40433242160555566,0.8517022833826874,0
0.14328303795941166,0.6073277657512229,0
0.25747993550577175,0.004171013593137062,0
0.2655654011530015,0.6543509613281802,0
0.06689587635709347,0.2809353555353272,0
0.5857645803504468,0.48533995711049016,1
0.9491251709512838,0.03671748371956746,0
0.6334838337940419,0.040170202395993365,0
0.7649448583932812,0.22967874334624264,0
0.47698429881357024,0.40472471508167146,1
0.36229825068181337,0.8140491175494268,0
0.2372045949876448,0.9452097332983206,0
0.13918121762748803,0.5074089083032344,0
0.893956984642621,0.11660502416125,0
0.939095965335726,0.011085904676185377,0
0.3523132949545168,0.8554240989424153,0
0.1693176593814807,0.8704767450727732,0
0.2511180652142613,0.9156183968217225,0
0.10705587845926912,0.5631317602708026,0
0.9298543201107082,0.8222527104495837,0
0.7328718133857689,0.843384623551232,1
0.21655000789778436,0.31325686392920105,1
0.4335071636356003,0.3501318698234306,1
0.6516248172124148,0.9324113391065956,1
0.5776612938986074,0.8865666629000738,1
0.5699773771315616,0.040896886339874906,0
0.9481081213945945,0.5153157499007553,0
0.9915916981635893,0.12671819271444298,0
0.31582885480967854,0.7503795422624612,0
0.7030818013481883,0.8294103833188687,1
0.34480097231264006,0.0004724839297340482,0
0.5581880135318968,0.32055149837920854,0
0.7648641899168301,0.8035381189337951,1
0.18477486869931578,0.02114252649923794,0
0.7632141692667548,0.008828933093271665,0
0.6735706290458517,0.04880450114235632,0
0.026520937079722542,0.4544131878630224,0
0.11869297945716166,0.02483528420008719,0
0.6507463194521225,0.12975664776741427,0
0.7797750603488567,0.793319840570988,1
0.7253007086996157,0.8691668761613127,1
0.8274586714507747,0.8074700004699016,1
0.5142977153679055,0.6454823688065086,1
0.9516746571370638,0.2350480831501772,0
0.31470246297884547,0.7278818562887879,0
0.6788380667303112,0.3471263535514754,0
0.7361825150690992,0.665223169257364,1
0.13870259726301168,0.08348238200912812,1
0.3141333360457516,0.8123411585634572,0
0.581470447485966,0.9029397634590733,1
0.7074788506801134,0.4694802679083713,0
0.7155053340144734,0.2777719774993235,0
0.4345138540423513,0.1714331261001911,1
0.7925129556178538,0.7139624375044221,1
0.6971975437020423,0.669865038559936,1
0.5529942316810912,0.25763092966658185,1
0.6722760093334953,0.9863622430109289,0
0.13591543430157368,0.6925482874427787,0
0.6616417348405712,0.6180401272841366,1
0.7772445558575798,0.11600618782446252,0
0.6818718831721341,0.5076237464064096,1
0.23391623215528634,0.6103535481851823,0
0.13894645004284328,0.23523151861439723,1
0.046752112772877344,0.4068025355957152,0
0.8975407472329963,0.18273253463512237,0
0.28435712158578424,0.6015662138656276,0
0.6669244895869408,0.564324448923616,1
0.5171323185177326,0.7856809465958958,1
0.07610326622493135,0.27351219340745464,1
0.7942706602065407,0.9877012084760483,0
0.14896759824768585,0.3035982973464198,1
0.07796374376702081,0.7231098043963272,0
0.9569533945229352,0.5427865417842426,0
0.3709620423626034,0.8083091347693819,0
0.6412173780472955,0.19307621017593693,0
0.4265780713353375,0.9293332271742963,0
0.8328938964856663,0.4381626451627173,0
0.4720733138284543,0.5307402736261513,1
0.8375340415802578,0.7935280705087363,1
0.874610723523969,0.6821962179143237,1
0.890685912768017,0.6722289769303184,0
0.5430030412173625,0.6237933470869956,1
0.22857919610961702,0.1408380035018579,1
0.6090225430399365,0.18408544591070697,0
0.5932368007360915,0.5557365816220088,1
0.665446025182113,0.06684235761665225,0
0.7001317237910633,0.7434540358126209,1
0.29219457907409485,0.9146943154292512,0
0.4047895205418304,0.07364095913703483,0
0.6700469168192964,0.3343391255785407,0
0.10727113121502671,0.09784174101206453,0
0.7758655631804546,0.35993699077686236,0
0.32436251262370297,0.3272605556505107,1
0.16229554843782013,0.13756299271147876,1
0.23921519899377075,0.052737753576073104,0
0.10110417641381561,0.8741551172212345,0
0.02535747500241072,0.7663424576079356,0
0.724895662628043,0.8907603935881153,1
0.7694501254138021,0.0246573985672204,0
0.9156628096863093,0.8355309068419327,0
0.9503954873176567,0.15572700054248712,0
0.0204039882360485,0.332322522233187,0
0.87826761544125,0.2252620814778141,0
0.13106276752428966,0.49971443292395074,0
0.7391753136055699,0.20173101850527247,0
0.7021393582293217,0.07646494558230182,0
0.3937583728319551,0.08767119569130986,1
0.5729437422378638,0.7753122938521675,1
0.21312458152863634,0.9351165855887219,0
0.09660227983747433,0.5330750998651944,0
0.22319374357206595,0.947628322173122,0
0.44539987442197726,0.4346778725802193,1
0.8484164331751388,0.660936342092323,1
0.48839095962158824,0.3464768721132375,1
0.948493709071527,0.6977156459358814,0
0.3925224878452852,0.4593776969851797,1
0.6248478217622584,0.5547778384904484,1
0.24194552175249873,0.10875567215482855,1
0.9619647593334167,0.4726495667192462,0
0.8868795950125007,0.1189392571553086,0
0.7018564277944188,0.6938262247729792,1
0.7207174456838372,0.22512983184746416,0
0.7507122395462843,0.3589922641814434,0
0.03130776865448461,0.7414823247812709,0
0.9102066657460637,0.6063243832896323,1
0.9828817171007433,0.2601475194781778,0
0.08844229106917491,0.17125842896426324,1
0.524897832307763,0.3483554058371499,0
0.36426044975153316,0.2114354531413139,1
0.344521135826651,0.4291257362788402,1
0.4443548295227445,0.37702876869147495,1
0.5088601534734605,0.3074901701323381,1
0.23301723053466486,0.3661294665435835,1
0.7211917213407872,0.1414532205150411,0
0.21966215218813478,0.32898796266644387,1
0.6094120185228923,0.9239475952391452,1
0.9526272988559646,0.03493812959473391,0
0.8787503159962669,0.5167023703687039,0
0.51417140920637,0.06965747438468103,0
0.1944044376488101,0.23158143589145982,1
0.8932479099333394,0.06762720029221221,0
0.47068255229612943,0.742079498920389,1
0.048266057842295026,0.048114130752493794,0
0.9559015260185729,0.8214658146472469,0
0.6415252684717883,0.8409495032606316,1
0.15763436919805013,0.84461491793388,0
0.07234036818494337,0.6696109620302871,0
0.9162410109340666,0.3672106373767218,0
0.3053414826626463,0.9435287945820757,0
0.5720555143902376,0.34895392142437653,0
0.8000825092319548,0.2439420280030929,0
0.4862024952340088,0.5588179659380657,1
0.8126892883083047,0.8635303511875797,1
0.7675724153499811,0.3931362151292792,0
0.5741112758352419,0.12511988551346098,0
0.5056741104223517,0.179258171859551,1
0.5918458090137273,0.1622073314041189,0
0.346442829293016,0.3508024330690763,1
0.7048442763702459,0.16136895035070792,0
0.09877804217393625,0.7670475129168303,0
0.1972826826707784,0.8775179801714161,0
0.7608884360369327,0.7380998449003366,1
0.047541141374158526,0.7942796603727904,0
0.5084875255245125,0.17117625018803273,0
0.17243820940934845,0.5899007049264485,0
0.5938224215930898,0.601470605335944,1
0.796838524524535,0.350068982191549,0
0.3189595108890271,0.40059870594930475,1
0.8923740384470851,0.7423051031984458,1
0.7952746336598302,0.14527478073322217,0
0.6807083588896737,0.29897141177465375,0
0.575643041268499,0.08986459494029982,0
0.6357952180878942,0.5417716422495885,1
0.8373279878611489,0.10858224925248162,0
0.7726475250398092,0.1467663550958041,0
0.171287207057218,0.8533042330511256,0
0.2249185215229632,0.43133672836700454,1
0.9982590872476769,0.3115748021470209,0
0.42766902362768555,0.5919281951085951,0
0.8199914984755982,0.3340776620314204,0
0.26634747332064923,0.006150734526056488,0
0.023433156718276588,0.28365755267106163,0
0.6189868858005044,0.9271101780956771,1
0.578852068905546,0.860810955573093,1
0.8510697424147794,0.360047919857013,0
0.3028515782665675,0.8468756072908393,0
0.5356147594562357,0.5516987195894364,1
0.3185815085704432,0.6298105903078036,0
0.10655376814178477,0.8192937809763375,0
0.7153985150554187,0.6439102463471803,1
0.7780510173442743,0.8411198477537273,1
0.24049680959203837,0.7659229431440177,0
0.16132225256212254,0.08898832008896422,1
0.8712321181659095,0.23314616716417647,0
0.9734610866035488,0.08370716806358129,0
0.04540529912846993,0.4599471622865284,0
0.9556633105540808,0.924169406137677,0
0.23836661235646367,0.042998014459801594,0
0.07458410799359076,0.9311238325737834,0
0.08579639583699658,0.5003183316598908,0
0.9037037896927926,0.37737439364212977,0
0.010206704533512937,0.41333603368009075,0
0.6198391410068403,0.44026557019139617,0
0.26071856461625115,0.17044662677310896,1
0.36674758985294925,0.16323467700046163,1
0.7977032535282851,0.20943769146498803,0
0.7820638528604453,0.24524485343421837,0
0.9486728458241178,0.219257287522034,0
0.6057957243281935,0.5133055666988404,0
0.30440569693560177,0.37754235125362706,1
0.12915700112676431,0.06992141907191834,0
0.01038855041754297,0.8259610891932013,0
0.7397842794077141,0.2997540968850438,0
0.15304199828621165,0.36090800431114844,1
0.4880759255354025,0.6427172977384257,0
0.4063867533653466,0.9378233272087065,0
0.5199747197974315,0.3968876934894606,0
0.7727874855554052,0.6777614183610906,1
0.3698039956437466,0.3350532029443956,1
0.10335885795569648,0.8909637414385888,0
0.9761123580538386,0.10950857496935357,0
0.9009703659601868,0.49158964144932565,0
0.36705406366938115,0.7596645822456256,0
0.8691260097177472,0.7809474937556142,1
0.27340898501770206,0.9617308668166242,0
0.7847224077591773,0.40011041999541314,0
0.3322429039363676,0.6958005606938458,0
0.07180615770474691,0.030302807154817406,0
0.39707939627768063,0.26831100434775607,1
0.17144848450976302,0.5656384886828931,0
0.08653470340860657,0.1804585500102244,0
0.06604611645120251,0.08508968279331341,0
0.4552707070861962,0.36499740812828557,1
0.2980480588221555,0.5112377389786499,0
0.548533389936425,0.7964028165805115,1
0.2917488273634945,0.8852436958758492,0
0.4348112611465608,0.9474781261763597,0
0.024187150844706407,0.7245014196757218,0
0.1697119460630902,0.6578820873885054,0
0.49199299526214446,0.7108904912562155,1
0.09095649292417925,0.4590980408680465,0
0.9072745883374743,0.5356718277571467,0
0.9245188314034518,0.6314187068630861,0
0.469020392248095,0.39519443625930434,1
0.35048999412923854,0.43407772321460164,1
0.8278834871239462,0.17236651843316567,0
0.1624095300398105,0.07380193862122955,1
0.8286038453654574,0.961429586899428,0
0.974488401551376,0.6968933329117515,0
0.38242673530151877,0.332525332647603,1
0.6152923708911666,0.48717198567248704,0
0.7189593277804238,0.6011655371119891,1
0.05448902933747941,0.8686801346639612,0
0.5456590230003318,0.8201028342506098,1
0.15420427157610844,0.3698222614115021,1
0.6153235151489916,0.43174258213692,0
0.9470847242444984,0.8793256694760947,0
0.13862785730196864,0.03911162488114001,0
0.6041741799883829,0.8453881447166174,1
0.8418910182860593,0.32417838192416937,0
0.20571641575228536,0.06946154598125688,1
0.6824307996677739,0.7714539422739698,1
0.15975835736642902,0.7000736865818534,0
0.9704960766246185,0.5552657894735851,0
0.06625662431156668,0.6750430868462743,0
0.3752035416573724,0.7191604743910687,0
0.7366852078483646,0.4426888668033418,0
0.5591796222343409,0.6030750766482708,1
0.11920499604733184,0.12379948351904024,1
0.2204900684559701,0.089002766373561,1
0.9667155501132438,0.7545153348765702,0
0.5087623580443043,0.433248690656473,0
0.8549051445802367,0.6727657938730172,1
0.5744832867476971,0.5303214481447486,1
0.6324592478532794,0.41069780337186956,0
0.47562270428948217,0.11960579862423848,0
0.47095107805500536,0.3631997033385325,1
0.8305406843218341,0.593344517189883,1
0.8912156321606546,0.4556426805965635,0
0.9705488324771363,0.9608645506027224,0
0.6355037218899477,0.665006185299764,1
0.2631382105991524,0.3621130965833047,1
0.6696399087960235,0.17983147687756618,0
0.5410082345185558,0.591812340789834,1
0.7888239666110092,0.23587912309634093,0
0.34417435953393977,0.8585523097073047,0
0.02821891991323739,0.7759731398091154,0
0.522588561790671,0.9442025615451862,0
0.9373222924486648,0.8702198628109715,0
0.30516944376729793,0.0428001729114528,0
0.3876644511662497,0.15739676509709233,1
0.43749890051371,0.5795710436735232,0
0.47851740486702243,0.11924707991882724,0
0.6361679391815905,0.7917697579598753,1
0.5639553384348092,0.07812914037729417,0
0.11009475078678865,0.8958725936856878,0
0.9878131494205573,0.2930562555099914,0
0.9963266652252808,0.3215899794248959,0
0.720053182261193,0.7345392196103986,1
0.9663209716524515,0.33105404009069783,0
0.6998945319934273,0.9641192372480802,1
0.009845557118449148,0.6434537159098366,0
0.8222817763571271,0.8532124393701134,1
0.6011916544837433,0.27675129890737044,0
0.7184218375156349,0.9381126365823825,1
0.11820858448754218,0.5813809896122599,0
0.4592862961085862,0.46837418262979724,1
0.7686102339211155,0.8905218281354866,1
0.23981081286309022,0.7151685311675947,0
0.17946304121302203,0.003791099546942139,1
0.5673463222722527,0.11013074357524492,0
0.7066405058335137,0.3186767754851929,0
0.8449587348873546,0.1569038431770583,0
0.7964970221640326,0.5209988767937612,1
0.12409874501887569,0.21643759625295803,1
0.9030836901721037,0.621449511801493,0
0.09140023758699646,0.4495670391326543,0
0.2013181844623009,0.2616913865221628,1
0.09837834876090856,0.1806340939280984,0
0.31762407461246966,0.916170643505291,0
0.17527404848380324,0.24630932904774713,1
0.7623979012654846,0.49393841936739274,0
0.6577927265332848,0.5305378691284317,1
0.7220493872461521,0.17271901462099873,0
0.908571121731113,0.9551838981209257,0
0.7130684850458048,0.36223525646948385,0
0.48745874038405484,0.2869551210186334,1
0.5505637499772861,0.011422601316216493,0
0.6465919744780324,0.1962828985331014,0
0.06286073906609564,0.8669242564599826,0
0.8974239699495,0.19237242554617556,0
0.5927414188330048,0.4571038270828228,0
0.30254165567969243,0.823322304021802,0
0.08457516287357635,0.2289748351623222,1
0.870208575145647,0.7303778339960018,1
0.1380487469730873,0.5190165771848642,0
0.5440062906029383,0.07564242751720829,0
0.02581618166645566,0.22081534701841574,0
0.9333733966204266,0.2238911214976673,0
0.5301665777675271,0.3434073293832912,1
0.8628510020460309,0.5579358598922758,0
0.19461302122053048,0.044798834040590874,0
0.082635835643712,0.09407871273152975,1
0.5914685714831246,0.1316083664989608,0
0.5381478655642453,0.17779208408803596,0
0.9368861929566734,0.22983723496837513,0
0.38172254791732385,0.8114499505405568,0
0.29167306386099384,0.6351750598267331,0
0.909428363838726,0.25943468140052817,0
0.9276497246834714,0.5017386492065472,0
0.4204617793448441,0.9626273031375613,0
0.20201097550029504,0.6804867626659993,0
0.7269711185472865,0.9844060510565418,0
0.5886394822048611,0.15308024683435434,0
0.5805108747866918,0.2375021179373095,0
0.6239735759065885,0.1571641696933946,0
0.08410829402109715,0.48032563327315725,0
0.47176267495429125,0.16817338940090634,1
0.6755988394861833,0.6606320855206204,1
0.6597413098497596,0.12151132377062818,0
0.35763917240977044,0.9860179911276579,0
0.4188537245392537,0.6416556260319457,0
0.012268987455869743,0.5572046167978782,0
0.5019803029885818,0.2460026299960434,1
0.9339795130151968,0.46106568518208474,0
