x1,x2,x3,y
0.535895419337577,0.21565394373673547,0.47178470426981295,0
0.49427963919434165,0.34398725440707467,0.5894882820279932,1
0.6209334731437247,0.2543605064182392,0.36307810706375654,0
0.16904089954817889,0.052406735801252095,0.33255479462319315,0
0.026983382813826708,0.9926846922854564,0.5627679441878642,0
0.04734021889937223,0.3252953853263655,0.925136291771702,0
0.7074643684678408,0.7669599989461379,0.38780173874651086,1
0.15115240405708344,0.060758862587485626,0.3078354255128947,0
0.04569456165144372,0.8767140384256409,0.12464060050183337,0
0.7693543264670872,0.18951276528456004,0.86459891118411,0
0.6016331625323478,0.7789949111008674,0.08335055017466768,1
0.6956852464504794,0.844852033170529,0.4578756348761492,1
0.9660711636829875,0.9550078401906155,0.6184514702684009,0
0.8315765002406459,0.2744541442821219,0.24397170869049303,1
0.6961319677322876,0.1544657869180152,0.43658544150890805,0
0.7584905428425976,0.6822713322367951,0.46696649405058155,1
0.9490079734219043,0.8040929943990437,0.8967153308229381,0
0.900548790462621,0.22719504714587052,0.12836040425521303,0
0.17086872765836214,0.039421005172125365,0.6521387928128436,1
0.730233632738961,0.9210843295515322,0.7087409149140337,0
0.5189840131222256,0.5724719758891614,0.875437693356534,0
0.93165658241802,0.3793442272365241,0.5600191677603111,0
0.09533978073725052,0.8790145524795994,0.9713057770975358,0
0.8417692663672937,0.31115695634436125,0.7803543963333415,0
0.7623070669510411,0.6925935307548653,0.9179702259661638,0
0.32500352254356313,0.3677011145461125,0.26378930882101725,0
0.8685110824298978,0.13322080545507406,0.44485454644494565,0
0.6997318809936192,0.5353588232987052,0.2604479932043474,1
0.7680897914287814,0.9996383637151853,0.749303610784094,0
0.6495788611007708,0.6865065608803236,0.24592070007168515,1
0.8139688539328741,0.03221555870206147,0.8678844729955497,0
0.9456716699241283,0.7898678603226786,0.9950657671459407,0
0.04453155068239052,0.3629527212972941,0.6924083306575554,1
0.5647363293579246,0.5500420619757413,0.8144444240835945,0
0.4070070176145989,0.18403450312307493,0.6401549272686609,1
0.18232203597865626,0.5802127414711935,0.09521900315385338,0
0.4197914795238884,0.14656424972527232,0.11745172548872314,0
0.5092633496992947,0.23676575066882308,0.9429265406071496,1
0.4397630815141611,0.9528843833938331,0.537411427028448,0
0.6035390986939505,0.2506066518081021,0.6841523728942815,0
0.5379422866139701,0.9052874115435002,0.3090093309103744,1
0.7850372151126257,0.38294768999301887,0.3062437165601991,0
0.9569769389217432,0.6294292573456274,0.018478058080781352,0
0.5512181417061727,0.6317824383051411,0.40397651449150995,1
0.06769748435859632,0.1511817761159366,0.7398132496531947,1
0.6530236473697804,0.9263732782129658,0.8929616022907125,0
0.6273972575309694,0.3694735215589356,0.21811112268656604,0
0.9894510788073709,0.030332195170577454,0.07068081567341561,0
0.4053830976404845,0.3983807095309833,0.8483462179255805,1
0.5448108503138903,0.007637011849224191,0.8051510373606553,0
0.3991458375841708,0.731605215425352,0.5294178644061674,0
0.603997651196259,0.7751351564015861,0.852557497291047,0
0.02986932714453503,0.01032590934260215,0.8937447597813075,0
0.33677017476769927,0.35199191414775577,0.4007770818278061,1
0.6516749875267234,0.7378883022000726,0.13995996751768255,1
0.4196483388614124,0.5742091266571854,0.425600306859426,0
0.03807406397212941,0.5468594999852181,0.2682152645194583,0
0.7533335359917321,0.1491591509412812,0.6200429237492194,0
0.5240015076591361,0.9567250153149629,0.16045233637518888,1
0.8388575580148132,0.9014776336906111,0.7505300275238507,0
0.9784864160953942,0.7915116473001396,0.40852054672285837,1
0.7779376784372062,0.2569568679210768,0.09327797594254152,0
0.9905073317010384,0.19254957767941047,0.5306507543931754,0
0.15270412134998146,0.06520328943670059,0.24206345355566333,0
0.23141049043870912,0.5318693473695922,0.9182622073200998,0
0.04621113578290006,0.4980499745496887,0.5845791728473926,0
0.703704968524341,0.6150539239158082,0.49466229916434645,1
0.4826276089779183,0.3392518338144226,0.9196101177436584,0
0.9438156721282063,0.19137958561501445,0.7362862812927902,0
0.7687123571051251,0.6993340257014006,0.3844954848975024,1
0.035997896220528396,0.6307607700477509,0.4609235526243652,0
0.02255043215654779,0.33803705024083536,0.3153700429483976,0
0.44476436904569616,0.7533182659166227,0.14744319811877082,0
0.5703287635340837,0.6203065007476197,0.7188211233513538,0
0.7394884149085054,0.5922091880036014,0.15124309365978653,1
0.4981680012280913,0.57157125234346,0.38145046248214376,1
0.9434013388627982,0.8736958703586533,0.7278611156812202,0
0.10964661550413618,0.4364124759886189,0.7688051677617587,1
0.09691679191944759,0.2163764533350522,0.2948385603927625,0
0.4740940388627018,0.12165482281296695,0.6069912607736294,1
0.059375648634057004,0.7842550892624737,0.6528458886227952,0
0.9763507252259269,0.055592066689580194,0.6067618203998024,0
0.5234687263019703,0.486152020625728,0.9485275133697479,0
0.21896142493355528,0.9165634837050001,0.40418022654647795,0
0.2010719582467368,0.11199285525485465,0.25881688147666637,0
0.6494284198725364,0.8177416812707518,0.5386756927890527,0
0.9792528431021819,0.6187523829790481,0.47449843740214365,0
0.8974592426577098,0.9929733912441874,0.14573471820283623,0
0.7849112624867387,0.2822295908579135,0.3292346670806111,0
0.43157741008623013,0.45783686044138644,0.22068850103412765,0
0.05553899660677743,0.6296551431887601,0.5038958678741914,0
0.01786556965706359,0.6381278642128424,0.8857015031970987,0
0.09055863524526832,0.716697998360643,0.5780748504105603,0
0.23155342724350297,0.8972482718544993,0.5823949839997087,0
0.518812705114753,0.017523725035521225,0.9320559692114968,0
0.9152159981635652,0.5560454642784386,0.6329263928970544,0
0.49219272491991534,0.32557570113541134,0.3450688644424541,0
0.06095615414736478,0.6314868044519469,0.061255781308270786,0
0.1485277946214901,0.2303650651689315,0.007728167237804911,0
0.7361190883223386,0.8513183121726743,0.21093740567628244,1
0.5934644074776554,0.3852268548104482,0.2580146853702239,0
0.24075005533754418,0.48159246704516717,0.7304029345567716,1
0.031267086613368,0.5857738538068274,0.5508623667022289,0
0.002465726745305969,0.24426442164437315,0.10105927940848705,0
0.8095646641484769,0.08753819014501756,0.4255180842489804,0
0.6806256636772724,0.11292093113107393,0.9464775057583472,0
0.47215583871044087,0.012169894390602308,0.8216013409106163,0
0.7968301044958326,0.318294893494072,0.08763544579155433,0
0.9231519835420731,0.1367475029125015,0.2883944485569823,0
0.6027042800533892,0.4470426903054068,0.5492703280140855,0
0.010389772661362054,0.40452820552221264,0.9250781664650043,1
0.5908925840065218,0.06636342185474974,0.7035380663358188,0
0.9441033913423778,0.49475025376348813,0.5773832712750896,0
0.06048277186741043,0.2651818718374903,0.8760186930358314,1
0.644453596793513,0.9398417566775371,0.39707016733108835,1
0.450265035723315,0.0976740486108042,0.2860849167747412,0
0.09821503514836447,0.7514307758591038,0.00979456812147657,0
0.05821472759737181,0.2346659146457135,0.7612557248062336,1
0.8538310786998397,0.9435625321377308,0.7442074094491747,0
0.8621015307521034,0.08379325040424847,0.9900902281124194,0
0.5983249599789174,0.9965344723637142,0.4967342803190475,0
0.843933810026809,0.11931513922518361,0.7096076651776998,0
0.7609750475602932,0.1786067356540424,0.10458187900114452,0
0.1402918331064159,0.7137340233161664,0.6396663094382427,0
0.4409412283079281,0.8525857604960619,0.5192745676200893,0
0.9496183205446986,0.8859138758650825,0.22588500961808033,1
0.4540604435854486,0.6451590726299713,0.3352357352891829,1
0.9670809389757734,0.5301065493120772,0.3218009326019868,0
0.5619656313446114,0.8280464690879015,0.49451506388495386,1
0.19571076475359359,0.8639045089232575,0.9215892684070223,0
0.9273883947431791,0.8053250100588365,0.18232418737946768,1
0.5024622125609479,0.3601087316387432,0.2809037439886409,0
0.11147648507602025,0.545195363381389,0.15264162762525063,0
0.05523728892455098,0.726786184928234,0.8464744544666368,0
0.9155047709878008,0.0773465553014783,0.22453391274567783,0
0.9335257800607065,0.07864624581578239,0.08168843807441294,0
0.9643712341144083,0.9601552326183613,0.2338378870127483,0
0.18739234999299628,0.9924560345541915,0.33968296415768223,0
0.7994715272897703,0.6749356095842733,0.14965721463877918,1
0.7866316294428255,0.944272327932414,0.8816834166380603,0
0.6008576512587526,0.08068268336316246,0.5451911574866346,0
0.15781002470244182,0.1631276260228098,0.12519058314330334,0
0.9666496617615505,0.221286444813612,0.7860839528796058,0
0.2924761970731754,0.9107496449541765,0.6192070044377387,0
0.31390867522230054,0.3254786987989081,0.9113227944757779,1
0.47127430157117295,0.02781273621337611,0.8489548792632917,0
0.5708069749046483,0.5985802007097586,0.7599297812399246,0
0.19262989751602444,0.2176333966501893,0.03451302853644811,0
0.02800180632472036,0.027685801817716887,0.20924607736978934,0
0.2202725879512682,0.09813185389753463,0.5652139909859137,1
0.2693530758587151,0.5308434118033686,0.1214439951970459,0
0.45217479737485133,0.29945014998349906,0.5895933152987649,1
0.09544786653816797,0.09052642283749514,0.18682007195733402,0
0.2435468539328918,0.9636553007061934,0.4747864147619725,0
0.0142411047026322,0.40293951849369714,0.2249363671866089,0
0.07056795134564335,0.4039849026993703,0.9959281927829428,0
0.2934769193490476,0.03588868135792852,0.4877463714795115,1
0.6000156820721142,0.22569702151669527,0.5495421597401206,0
0.7568940131847484,0.17908018255665847,0.1137799656604563,0
0.33980540510935897,0.2616838806744726,0.36739643673797295,1
0.4219306682789614,0.3268539657587656,0.8125616815959471,1
0.11429412446568044,0.899756028893047,0.30210244343932485,0
0.42415504335419313,0.23641931171611366,0.46731808503996786,1
0.4491510803337956,0.7206905028453392,0.6837246545140329,0
0.4155944515081688,0.5129867956034144,0.37435310231789,0
0.6043854068551889,0.8923830092132213,0.0395278609248215,0
0.7371552467245401,0.343735754546952,0.5643202414226964,0
0.39634251395728465,0.9364903505122866,0.42097170849583093,0
0.47437443606938917,0.4245734920166997,0.043164111494240855,0
0.48367580075841055,0.9959587084278589,0.2726561465809761,0
0.7404061370491432,0.7100322986338179,0.7908266654172162,0
0.6999440689404182,0.3159091438369025,0.025344217498482632,0
0.9999782734317186,0.6272168253349698,0.6332137586736873,0
0.40474956738124895,0.9857095967753131,0.23105863955349382,0
0.013571349367291475,0.27099548911857385,0.009135859483760016,0
0.7529592216117907,0.327115006664444,0.5580762456367128,0
0.10043999884045189,0.8300937197719489,0.7872466109885661,0
0.07768248459646565,0.8904106079475127,0.11562904319770645,0
0.060676185238136435,0.3184693961353607,0.1477073711972863,0
0.18955031388634885,0.5779687268995287,0.4001215087081193,0
0.2859649366305396,0.08657313902330147,0.8739123711962815,1
0.6666506019990248,0.7607283450298987,0.6591112223983928,1
0.8130690313384159,0.4031080297375814,0.31329801461226126,0
0.9861015126986197,0.7392881504783657,0.3093275999303315,1
0.5978408230234792,0.35106065835972033,0.8196417953148178,0
0.7267641334306015,0.35971551014584663,0.47785773917246405,0
0.7518828156314958,0.8978418752717934,0.6953763015411979,0
0.3235852272832256,0.28769137198775285,0.40121276962838087,0
0.16449150178944108,0.653511227051951,0.82468962734722,0
0.9463174621159204,0.3886307132572196,0.28914986996927916,0
0.8360322758212865,0.8120563216995322,0.3300452354118935,1
0.5763296933358476,0.17986348505981606,0.19106620291600881,0
0.27757957993411153,0.7273124438575184,0.14114704851502832,0
0.5675296175160569,0.8169945273436585,0.8675168763738766,0
0.4858841501535786,0.496428148321457,0.7269300666039847,0
0.615961659241738,0.9457015485440209,0.22827129683646538,1
0.38665949877033345,0.5934370273128612,0.8115521935686792,0
0.29287043597916607,0.9820447947429435,0.9668435926571046,0
0.8288871160070336,0.04602617396800695,0.5527815031749311,0
0.3203506838691415,0.7046711133612158,0.9334758047887667,0
0.40145521824229796,0.3003917036849598,0.9751265502262201,0
0.3748446462644856,0.4469506891204274,0.2702283828158304,0
0.8835809263876198,0.46086814580196334,0.3337124867634038,1
0.5153937449291461,0.5614382625560772,0.7820550455563935,0
0.11008216625154224,0.020614652419167035,0.30952731645550013,0
0.5597226605280065,0.6017531717838726,0.6487514576700492,1
0.35464937186201645,0.2091634604170384,0.4487901229881224,1
0.801673216651943,0.9632397350916752,0.052006158026587465,1
0.16030261824072717,0.18256057227345268,0.745935210039339,1
0.5740306562977333,0.615668749331804,0.9696531794815484,0
0.4366181311610368,0.7637433609349544,0.2401915907184767,1
0.8034882582672088,0.22019445298976228,0.8981825056969747,0
0.4807800718621682,0.9642194555396327,0.2661065292286986,0
0.655989445663367,0.6607386284170645,0.031300567748515466,0
0.226858297817555,0.862592598198249,0.995457856648947,0
0.26802238902265074,0.34880475118231724,0.533741434595274,1
0.7440871716587648,0.34666707637692334,0.7303877515412902,0
0.4158911536693322,0.29666060652319565,0.3291900003443469,0
0.03422969260896341,0.44081308882642073,0.2875279981738705,0
0.05769094268576928,0.3687854444741021,0.3028897051645941,0
0.8966901937862111,0.1123126436152289,0.606220248003519,0
0.42747847690396606,0.06125350517390599,0.5769180841623487,1
0.29547812141924734,0.4305831715198043,0.20897572110382356,0
0.24524462845232814,0.5636911094187643,0.9859713557316249,0
0.918204438585971,0.8358975527808159,0.6650953813735451,0
0.416499409710527,0.21581913655829082,0.7374662415628805,1
0.869387702400473,0.18388509719985016,0.12537140542400463,0
0.7989750157553238,0.7364872921792426,0.325035650312709,1
0.8333223326150123,0.6629841950531266,0.23567825857334088,1
0.46412063637041284,0.9710767178387029,0.5381323177661422,0
0.1435986119093757,0.5452895943882826,0.518177741258454,0
0.050241759400362074,0.31163036596822696,0.8813178666309106,1
0.9225099103696597,0.3713652581599427,0.9193941026643576,0
0.2950033631850932,0.4526848645214357,0.9712638040420052,1
0.5396440571509372,0.3494897537681751,0.9852293830737088,0
0.6226037109592336,0.4106391733698154,0.37202617043010555,0
0.43788252932396693,0.6233845520961042,0.4348716739640993,0
0.7661696114557526,0.2656259821921119,0.8809949015996265,0
0.21214499265971024,0.033852614236474995,0.4711374520627941,1
0.13508278494354523,0.6866136859385089,0.1782683093510777,0
0.46399455035527115,0.6019792701436495,0.4305216441020585,1
0.48935576278518056,0.8476080000181434,0.35492633260990303,0
0.5419302790470311,0.9422224105803332,0.01744816238457104,0
0.6461154392325744,0.4359339229251868,0.4443533714043977,1
0.008649240278979998,0.3645897265455664,0.5049205843246428,0
0.9985370210343578,0.8975476883534049,0.16650435731857288,0
0.19799980552259466,0.5912492078679441,0.5637893795805982,1
0.7548481804690482,0.5598463973376336,0.9661064135114621,0
0.4610798641837779,0.246312144312752,0.23156456690843097,0
0.4019206343219217,0.2779706449701434,0.9832411417807291,1
0.6424968053793888,0.6524636544354554,0.4952356078449224,1
0.2710654906128181,0.4647010491101219,0.7578346204138916,1
0.730942254501385,0.6976385577385354,0.6552667165126801,0
0.4937959413198035,0.8284627061682679,0.8928290170896902,0
0.9033806163012703,0.16590468925913124,0.026101235708258477,0
0.08715110652220875,0.2547139528470447,0.4899563147022294,1
0.07744526508233408,0.6405589208207667,0.02637821924542118,0
0.8731046471937419,0.15045203592688103,0.4330806003913627,0
0.21133520331660688,0.37654575994753603,0.5344641823181565,1
0.9094339358266955,0.6338485645112917,0.9784803227039218,0
0.9122543521403289,0.40437444210193246,0.6277004096298642,0
0.8661967016677296,0.3030683020463928,0.8320583752064042,0
0.44995691544013766,0.4622884068301143,0.41840749577893727,1
0.36335666312954973,0.8536222582409341,0.45305302880120746,1
0.05833484770349956,0.649411404963369,0.02997826543513019,0
0.6787152782919214,0.8377200273785087,0.5115277922157596,1
0.8635736551618476,0.8894551698135298,0.5597649316009196,0
0.8865518464849759,0.40408367221202,0.9923922822006479,0
0.04344641365207182,0.5895263793307531,0.4154893272499694,0
0.7159432691156342,0.9356457266945939,0.2957739436239651,1
0.5656074679210084,0.920185509079645,0.6611233993695458,0
0.3023388965734212,0.5442586328790915,0.33342007194929835,1
0.15299542505750457,0.48497938639147176,0.1140985588517132,0
0.7997576287754459,0.6516102978474739,0.41115375296286444,1
0.10369547860584606,0.9096891758951122,0.9966196147624654,0
0.23446707418998572,0.644137319645392,0.12258652185464174,0
0.13020600338796653,0.3006601447940557,0.19488234524798512,0
0.4537314845394941,0.342107992921536,0.4088722893629288,0
0.9517450717798825,0.4258797993019116,0.02876713045250596,0
0.5946153023989695,0.12280463821023112,0.5494321458691365,0
0.09672472375373693,0.9074596096962992,0.34067430745407346,0
0.841181707530007,0.10220251555731667,0.4356688971644364,0
0.8686560456102451,0.9923531184622946,0.11350392036622892,0
0.4039469687586936,0.24113671487289362,0.288468914099336,1
0.15017288310765428,0.07854239795833252,0.8240372923062795,1
0.38350888232222724,0.24620132004231837,0.3388948896297371,0
0.23008507225635005,0.5015726584862672,0.49999112366040205,0
0.5056318923467482,0.4016680805145517,0.659836603742238,1
0.6181797588266875,0.7812015179533113,0.5201212373280244,1
0.388041204389138,0.4413000457377838,0.2267946727896104,0
0.1551439032983635,0.43229188307593414,0.7140681378891565,1
0.5853773910338315,0.960806707582647,0.49222063505258057,0
0.022049803655432892,0.6105623073729347,0.1729842472242011,0
0.14662703666004695,0.6470547684852245,0.6031142248573693,0
0.9953703920431005,0.5317355222593928,0.8441229595626936,0
0.72944870271427,0.7411187914305434,0.7975944851389547,0
0.6838309649029913,0.12575611340908638,0.09003637757143652,0
0.5006523159493357,0.7589256002405187,0.24532129441032285,1
0.01851369247693941,0.6188680255550989,0.23632005181527085,0
0.04951276476003563,0.43894603894214845,0.40786921792674735,1
0.07000623707958317,0.6872541006371168,0.833697109343178,0
0.7414582807793395,0.3104257806228017,0.7058897449545959,0
0.5811854050107593,0.330681311174938,0.7443422604229386,0
0.33182489694826617,0.14694873172749234,0.4240466871338342,1
0.7843661405671516,0.8812464241965412,0.4537214503390736,1
0.7802826216296264,0.4522178233619376,0.22760205859351051,1
0.15687950756248722,0.9372286308745235,0.03010679977916998,0
0.07360040535969703,0.9909771611088128,0.4553456747674687,0
0.045721355310367154,0.5999240532064334,0.855267356989802,0
0.32685526796660463,0.6310391477106887,0.6557451482866157,0
0.5446250598753172,0.8283375388562193,0.24967093918615518,1
0.3461644014556285,0.9961412740407221,0.38286673610044714,0
0.026671164120118978,0.17337205277603568,0.6857885986367886,1
0.7739147357298829,0.9400085372949211,0.6542582147304175,0
0.08796683147344769,0.37982240039144405,0.3667466727494488,0
0.13883930640875677,0.7594113634540621,0.44284111304951246,0
0.7975676176793819,0.30139192072787335,0.8035657753732248,0
0.6004285079057478,0.42857602527709693,0.03143507510028125,0
0.19032784004372702,0.1684278416676101,0.8236120299156144,1
0.24552645289287525,0.3800763740553405,0.970432528655938,0
0.5574677658235189,0.3631938698403804,0.4420649669326161,1
0.5804825445060038,0.8077051453737913,0.887057573985094,0
0.46781811109129035,0.269391972983897,0.5520260872450549,1
0.40115616741978954,0.33347783751451354,0.6177468681167166,1
0.7326035816360947,0.8630398280983168,0.6889701108929637,0
0.5564075352519576,0.06921742772074388,0.7547658422011899,0
0.5695169972158838,0.6491760617361468,0.2542489710028567,1
0.5177075313332667,0.8041415961646617,0.5918227354184122,0
0.1480335697338732,0.3390175374293197,0.08711522317795357,0
0.19975431834714283,0.6092602063569021,0.44725517159550054,0
0.4358074645044371,0.8211439233040956,0.9763159146224948,0
0.9127431422047183,0.6223885815435438,0.18729649420944866,1
0.31322328426616985,0.5783693741875053,0.38821877424257445,0
0.8401196050092471,0.6058385051404023,0.9650746371263088,0
0.19947491780523177,0.6202444396838017,0.5673550787344047,0
0.8911473862003683,0.8884706019266284,0.6713702789707238,0
0.467383508445185,0.42921167512661584,0.18131163911445436,0
0.3644288223702925,0.7567196105506165,0.9224843979248958,0
0.5527587846819436,0.05364799735645258,0.5533414849053496,0
0.46013111519773114,0.417043076169199,0.9719802192883829,0
0.7664103028862881,0.7489019370895765,0.9241809897234017,0
0.6570370906491723,0.3722263888902411,0.7161284347625124,0
0.6777691120142784,0.25167099490086087,0.3369210823727543,0
0.36912744747200865,0.467570613648051,0.699175609880226,1
0.9172639226949659,0.8963205857455365,0.5608926262726815,0
0.0818495021228234,0.10953644063599231,0.9049129200686312,1
0.7179147957036649,0.22491112068278252,0.9156514447005174,0
0.42768168426126824,0.4596672112855747,0.9163987076914828,0
0.6449935419767965,0.6299577727656486,0.3708236310931975,1
0.8111378300320289,0.46604488026783275,0.06055318277892367,0
0.3760378479894481,0.9109743553499757,0.1366960102470193,0
0.39877179798787077,0.12121242401820985,0.6989341614079654,1
0.8678862352287906,0.2146477757575004,0.6830877407715342,0
0.1515052012963956,0.5640519034905324,0.7728394388554666,0
0.2675369592449255,0.14562919958312448,0.14226666318528142,0
0.9430987690531584,0.6675373356098935,0.2715985660791336,1
0.9775362666026326,0.8924927147658803,0.4644954390903417,0
0.14289799299020917,0.5939043482556587,0.5288996287714278,0
0.5989480657266155,0.17667631247611126,0.8830888505229469,0
0.1907152158016208,0.8705870188928766,0.04026931337943821,0
0.18659821668375545,0.47978268726074336,0.02704618086669486,0
0.5770235822133927,0.4999166396221088,0.7130088076718879,0
0.2459253043458848,0.6267608359583772,0.4480223221658545,0
0.06316864915213427,0.19378695339232221,0.32936150501272227,0
0.1604458331503214,0.788412984545876,0.994588128605731,0
0.1050342370518959,0.6842787956973534,0.3625561752808369,0
0.358527462098753,0.553233266410253,0.890847829033288,0
0.2953462496852488,0.8510289739451683,0.7932945665061475,0
0.17839322509318412,0.48628175239383137,0.31272014828747685,0
0.38454626782131,0.8432980433234768,0.7361544711273338,0
0.7607242376946646,0.7169229227709785,0.8041256238760844,0
0.22336269984254664,0.5603245545705854,0.9148092590013419,0
0.09752427646543345,0.26429557490804734,0.4568043965447507,1
0.7042358950445052,0.07654227347178912,0.34619187752974867,0
0.5119235035075013,0.9972405281691948,0.10920287711065034,0
0.09577088090200053,0.9709687293982873,0.48977437783810485,0
0.8864623575472884,0.9393514631376977,0.09650155754990809,1
0.17344796484948855,0.7043685847923983,0.35056055712224166,0
0.9374637047850154,0.5935398611897769,0.6047432821215609,0
0.3391071211313129,0.49493378821038536,0.4285134394842629,1
0.9870073194167409,0.851957200830503,0.145355398654999,0
0.8087877229166485,0.03128213574090668,0.6590111562103363,0
0.5023896820833054,0.6850268740168561,0.31362170912943677,1
0.9664094996319436,0.5824611970333051,0.5088079103187383,0
0.879876410753366,0.19429976442229083,0.7878705461579522,0
0.6489330988650723,0.4702860131923622,0.8638097785672205,0
0.6018220182385734,0.4834070021742496,0.32571798859855366,1
0.7281833659878947,0.8176982620460785,0.6961432205823573,0
0.7447733312378997,0.21065596264099876,0.38066315834318726,0
0.025817244113362326,0.32533174771357876,0.6771476558663915,1
0.6742068560832639,0.6308477466746982,0.47313251151050223,1
0.4216797005275655,0.27205425754245977,0.41498972774336446,0
0.4716160237911731,0.9797592573690437,0.6160412575224343,0
0.09766972716294361,0.9502606172655232,0.46578037472662137,0
0.48674781963222197,0.37666514414473035,0.9978950129865648,0
0.3215887370569122,0.1639375884324151,0.8421541073071683,1
0.8457399933000027,0.08437690035624601,0.8785267187656876,0
0.854579103371311,0.026334754744526824,0.7458131653101191,0
0.9835532297059324,0.5019927099676869,0.3601494036278462,0
0.35839998584153004,0.33051122394847215,0.5886406622661263,1
0.05142445764043661,0.48105723738756945,0.9220680649736783,0
0.9220901254050015,0.1716096968237809,0.6207459083354717,0
0.815428977516854,0.7543114688912662,0.9556035640574939,0
0.43795119316504133,0.555183531060573,0.4337517852324181,1
0.5173086545894907,0.12171782727141006,0.7191486569535929,1
0.7563749181323492,0.6665289419205281,0.5837680658910325,1
0.10586706680635814,0.041473092431506535,0.37517474517009025,0
0.6877014993797375,0.20074776509660783,0.7859229823019782,0
