x1,x2,x3,y
0.916814511074472,0.505154659329111,0.5741117525293967,0
0.5631883927139213,0.9381412807770075,0.11884731365031577,1
0.00773872292075747,0.4440427551261985,0.8011359820568665,1
0.626974709613131,0.3501711982337054,0.9907282670960815,0
0.3821408283365398,0.7940513080139132,0.5807582177554984,0
0.014992121064279273,0.17661146232683836,0.7318613927615887,1
0.13856016793177753,0.3036386692483559,0.25095305923300937,0
0.6612408429770185,0.681913680268423,0.46558123750256497,1
0.7188157847640054,0.35666022793204427,0.8481052919513923,0
0.8820702211455882,0.0066078405438145735,0.8246995615583622,0
0.6810923590116148,0.12457565856817164,0.28098630234580907,0
0.5934015347408931,0.10998031705657069,0.9578388987805458,0
0.8497288282720991,0.6429741604743131,0.6682290969178203,0
0.31641019677951554,0.4089547766254058,0.29096097823614725,0
0.44025978592831827,0.36417875652912307,0.41783895209338506,1
0.42097079687159716,0.7213044180037959,0.5987994839138904,1
0.8910893340108892,0.6090746258746903,0.698708661094286,0
0.38592179172762997,0.18060103108381195,0.000624218653632189,0
0.9016981187704194,0.8149022936173815,0.5814747542990343,0
0.27079904487669376,0.7357480572750825,0.650459217186528,0
0.10897335303987812,0.5713672224272494,0.3694161172752552,0
0.07812565343162346,0.31765466998417424,0.4927539373950663,1
0.2427218143064161,0.22650961447590298,0.24516657471497613,1
0.21316210507154068,0.6449094335738035,0.37069622418259995,0
0.4427364430410069,0.7118679001233307,0.647675321394304,1
0.4314372767880574,0.2716844738443834,0.3027858569995232,0
0.6752932163098172,0.45780546941429134,0.542569682505903,0
0.7671244248765239,0.7745171610523575,0.41523555038845866,1
0.804130179253134,0.9267606737175208,0.6525709021234283,0
0.24648088480567043,0.05194064848811788,0.44201688241245246,0
0.11645293033477805,0.42782364120011146,0.9121931167931313,1
0.570147417352201,0.7538883411050211,0.7511848685983474,0
0.4435059074382267,0.9364455810197814,0.3702884182035197,0
0.33230337994182363,0.014562844988952365,0.5862735953301322,0
0.5889252320132239,0.22161065080972808,0.4903962145845014,0
0.7085175242479402,0.37273226302422346,0.6505364686587355,0
0.510611722637697,0.7869324416678245,0.7099573862681948,0
0.3289973567682383,0.029594219073649536,0.870383584674567,0
0.7620123818794823,0.25208525636288825,0.2400293285468793,0
0.8058723657895986,0.7788364576723955,0.19224243103514965,1
0.8909300251440146,0.6570759837085213,0.22932529957955966,1
0.004888167334785651,0.3720929764706397,0.8440336783496843,1
0.34174321338774816,0.026913834060264003,0.963843159465645,0
0.7765920784072937,0.9138920061779553,0.3407504608455881,1
0.9313176177977835,0.7093126235390126,0.5316592768369209,1
0.41845800508933073,0.8258899952174544,0.28063136059846955,0
0.6626576818698406,0.25197593085558895,0.7166568578527385,0
0.7333543474619649,0.7067405425147054,0.6515456642142572,1
0.7043425249507669,0.2344521570405111,0.15344708774534427,0
0.11636742896119431,0.9144021053527507,0.049365156000257725,0
0.2906513421400277,0.8324630291033664,0.5734087344143447,0
0.5128076684131152,0.4686177922543105,0.30433761299202755,0
0.6799341568832336,0.29896376851759676,0.45767283255214763,0
0.9101654974242323,0.18115603748804737,0.9184265763695455,0
0.7461985827552405,0.488225486654484,0.9216150711635523,0
0.005972621314364917,0.6196811195609988,0.30370021884988696,0
0.3205102822605472,0.3593701354175354,0.6964843096938922,1
0.12714877353750545,0.4167679649749426,0.03275253554030628,0
0.564604859000728,0.9456843963456082,0.5913886937923117,0
0.20194457919293402,0.7030575359709912,0.31587975407642116,0
0.4879406447722841,0.4558135999431039,0.592803669269929,1
0.6991338249453433,0.5283284544627006,0.4071565283892756,1
0.15851656463445893,0.5069450180112847,0.8160283926789532,1
0.9976516884808482,0.8373612332871904,0.1628917943560688,0
0.8328066519083176,0.7087984250305792,0.18454202366954198,1
0.06666310843800671,0.17781700420057459,0.4332778863710183,1
0.6899178727469844,0.9374939301147182,0.29197076546481804,1
0.8446226483458563,0.148238137521031,0.5778030688144438,0
0.20704797722451887,0.9260199396023931,0.08268323486567225,0
0.9310907581895316,0.6637129312774248,0.621150061723714,0
0.6012442470777306,0.60467874604223,0.23095626159404886,1
0.22168741508447382,0.4357436473324952,0.3421279394617059,0
0.36277689135548385,0.5387240395739142,0.5505306009643769,1
0.31889365296808597,0.6763670543797401,0.5037239076903169,0
0.2968119109419011,0.8564621938339377,0.36203577497900435,0
0.2766434487622126,0.6552054043854971,0.9149047016240588,0
0.1387148673323889,0.2980996500578276,0.5701606261706746,1
0.8662546560605061,0.40126440528115903,0.17329969629358577,0
0.9303312373355221,0.1968132193197278,0.4506700156766773,0
0.7741349812948013,0.7818626539279319,0.04833064663725861,1
0.6589450576315772,0.358415454706103,0.2574733279746917,0
0.2631700677699074,0.7716790061580758,0.14180891047238806,0
0.16139018439084327,0.27339296083055975,0.5937229163381964,1
0.26901663350907634,0.3022619602396671,0.1574704713417961,0
0.19782646190479763,0.9143667771496924,0.8294248279256771,0
0.03058920170970003,0.4005136914956591,0.1983789554180873,0
0.6164239789996718,0.7830516802918709,0.9877903141523195,0
0.5647138867144287,0.7228646695700134,0.45848198263423096,1
0.7147497009691324,0.7781683418697412,0.5261737815514487,1
0.2919703563510833,0.9691503482500212,0.9379326390473767,0
0.9892957950913115,0.91183528225644,0.7937631153862963,0
0.026377284132559558,0.144145487647487,0.8292955122992585,1
0.8793300682597949,0.37361995573014856,0.703760801475212,0
0.9166231504652617,0.46375514973345916,0.08277875350602912,0
0.4717105758229292,0.14034435741762902,0.21346308015516585,0
0.5136107612605821,0.7577297798941423,0.3651724210858926,0
0.35292267457507753,0.6508055226872683,0.04461804466930872,1
0.8442839998884974,0.5724206715054513,0.516715183259483,1
0.7371242193012849,0.32632599580265353,0.15361545598846724,1
0.7083294422654405,0.24744972980828664,0.08038945351780358,0
0.5269700389583987,0.07883727158690836,0.760700577038293,1
0.5272384937918718,0.9679820516304576,0.13975359218339975,1
0.11669522435037233,0.5456232401494082,0.6129230758115969,1
0.6449494737859958,0.8647164541980127,0.6758787061152379,0
0.59872471236031,0.038386263517791244,0.6808356811313125,0
0.48670400849107237,0.6135183859770641,0.18449569350152467,0
0.7400166611143935,0.6822630711097684,0.05085508686340415,1
0.6167194972162873,0.49678495468963313,0.5271084061877834,1
0.4547684368859967,0.1643859774969479,0.11071924870683642,0
0.002610415833369275,0.15348495734226128,0.5460465214778749,0
0.043506776234756746,0.6594629408766168,0.02803468709796913,0
0.20779749028694758,0.12504044065513922,0.5401946171159593,1
0.7760288479343396,0.1513635565469149,0.31171764122747786,0
0.9432676613504425,0.6854552094056426,0.05107852546528563,0
0.5352930234857769,0.15579707998680864,0.31065666703250644,0
0.6135726247342906,0.014412569581310647,0.9880985773950478,0
0.656079682989975,0.22314592822397636,0.48790623667740046,0
0.2863013445822978,0.24521047987142872,0.4219695100413395,1
0.6229469708200348,0.06176683710324179,0.9878611489711518,0
0.4101592675071259,0.5379149306467257,0.9844788461308538,0
0.16502796442357262,0.36306497872954513,0.15309378633474555,0
0.2914841856841323,0.5879410587868942,0.9292412101288776,0
0.5970720606755686,0.499233181672537,0.5048453491101716,1
0.33873033418919224,0.8440990015150077,0.05302598566567819,0
0.3535684421373889,0.5183671662113101,0.6055844721122065,0
0.12668717674770602,0.5622389901098594,0.42963477840167835,0
0.49476837575928295,0.936870128187465,0.32636200144289595,0
0.9156135092078517,0.7174392857744534,0.7591498767963084,0
0.624836965629196,0.10292900683530463,0.7407027968611511,0
0.646878591522826,0.12218424790433134,0.06771125590598354,0
0.5208289104428957,0.22076543482898317,0.3417815233129375,0
0.24921266619312868,0.4260338663423947,0.16759778755008636,0
0.7668740080526213,0.11358043856149862,0.945100420591222,0
0.10632143094587225,0.23470506233363622,0.6223928916484299,1
0.41812581705984075,0.8167675141299492,0.9290118711822594,0
0.2859227690223109,0.645942166088777,0.15956696441392484,0
0.4768667285779183,0.04145959885620314,0.19096070226236453,0
0.0039498384951408986,0.2842545856419505,0.642161609365093,1
0.1709875007409558,0.5800076342009537,0.6892303124945559,1
0.35930488488152174,0.7189517254061464,0.7133316518437611,0
0.37599945796419704,0.6159367371920039,0.5560559209213092,0
0.010564004004563686,0.1744005022023502,0.4317673237474978,0
0.908097573781923,0.5014871082890966,0.29500230393746785,1
0.3913387845175929,0.140978258236457,0.4525858382906098,1
0.02811177200541692,0.15220930723000503,0.23865930493163923,0
0.45955347987917305,0.2817465420510931,0.6959754957149601,1
0.7482260163098381,0.15998134735274622,0.46614641883753105,0
0.7145562472462499,0.7469184644615979,0.8872953305556629,0
0.6050496971620757,0.4739499882966725,0.2833750991571299,1
0.8861786157151696,0.42009439811491717,0.4086450183619709,0
0.844511018749831,0.6706773214193029,0.02904652792234477,1
0.7822707578978989,0.7976202687166586,0.5384513401214168,1
0.9216402676696063,0.7431644493686924,0.013500198833967322,0
0.4473734422436401,0.7762910979072445,0.30288403580116,0
0.7385275594652246,0.03667989759807859,0.7624048472844906,0
0.07907815732185335,0.05601569749146821,0.9847095019520814,1
0.0726867384306189,0.651493831521862,0.3960992300152108,0
0.43065110083303093,0.6114472633191212,0.5045575230924212,0
0.5423350106036243,0.19799047406329484,0.4066768493960042,0
0.6783313573336058,0.8842562595691195,0.02381595441534417,0
0.4372366302551751,0.18238326496074958,0.36872220852424153,0
0.35902741832522983,0.5145091521847034,0.6636255141923387,0
0.6096909603758526,0.24241043482306315,0.3990568503294025,0
0.7907380984169406,0.09234838880829624,0.8235463085067863,0
0.6978716919546372,0.4327121113798942,0.8132922219824784,0
0.861297252081572,0.812798784813067,0.12226796619815983,1
0.8060049716673655,0.053505786782688976,0.36857663997801166,0
0.9754308500269357,0.9894108294945931,0.2739571024474648,0
0.7684214953677256,0.9024278204262707,0.9014827345200697,0
0.5839260375782783,0.6233820065563603,0.13986751826601926,1
0.8784999606481491,0.31858433829191346,0.5934274355336832,0
0.8072349809627986,0.039641013021182,0.005924080629420607,0
0.6234759178578837,0.14025300536303104,0.7873634102756094,0
0.6242200347531212,0.7945606351260358,0.6320320818449561,0
0.49070265887810766,0.26480994584762424,0.8338368146437903,1
0.5864740436478175,0.03392432593127704,0.25103484148217753,0
0.09149228032063794,0.16495813170704815,0.5328291647716095,1
0.9533166476868422,0.40813637677767683,0.31719229730771753,0
0.17114118294828892,0.927381238257106,0.7082019633976464,0
0.3693026647489832,0.1732940142781332,0.5514599852956372,1
0.7622997184984177,0.8956395983784348,0.28352836841851425,1
0.8042723403908719,0.6103140923471183,0.06038441508292559,1
0.21896571507962861,0.0416144485047816,0.559890897520887,1
0.7194637812508736,0.17175847514997344,0.8656940046906724,0
0.27092773325871283,0.47683868282188574,0.9223622469706809,0
0.4654794134565148,0.5382471811132169,0.20457462668854232,0
0.5320417498230045,0.8691513522482526,0.7884318148117753,0
0.03884146173630948,0.8730126289962628,0.23974742609501287,0
0.03543561033968475,0.7192895418897481,0.8997307822675872,0
0.04407922988645888,0.46949084939614083,0.4084684211100717,0
0.3745486102403529,0.342113976279892,0.7781323719293347,1
0.5942658825753074,0.4777642486275543,0.18257566856664062,0
0.3544608181574983,0.0412556402372895,0.8966863591647317,0
0.12016731701847541,0.7500525235411482,0.3657215222108087,0
0.6355958500913128,0.9619519996906771,0.32505843893936043,0
0.16071293620981436,0.36463234688611895,0.40896092064501594,1
0.7277359986545311,0.3095935872244708,0.1745103470323868,0
0.20832337425723413,0.2611717570346511,0.9348661678892363,1
0.9120184783507462,0.7957339109928844,0.4173992655179809,1
0.28552375948521563,0.28474023508080115,0.17519709362362715,0
0.8661395469475149,0.5680943110812983,0.44956532090565166,1
0.6418413793944125,0.9314946040109163,0.6720355148813918,0
0.4425285272237751,0.6677274744743374,0.7575903797126493,0
0.8229069331085004,0.31791754246581366,0.9093609528877907,0
