x1,x2,x3,y
0.3485634777219328,0.7701331415646901,0.31515410867661525,0
0.0997790276406329,0.6915647943381344,0.8868650832615504,0
0.6424290438669777,0.6191969937255721,0.04272096424262018,1
0.5832871789754442,0.468046795980995,0.38419012438075345,1
0.03584715287264292,0.12036178279429384,0.7416016204082283,1
0.20178404211571674,0.28459286446908616,0.5246681186631692,1
0.6553839687636607,0.2186867729994282,0.8991836691566892,0
0.8728825388053759,0.8163587855482444,0.528389099793133,1
0.534766405522604,0.8284254718986309,0.8594443282333506,0
0.25463208308382385,0.15184464575363318,0.35176242596173923,1
0.5996658092152248,0.3785379068805694,0.4154747460450743,1
0.7723228585946784,0.14921832068474358,0.7122025322746453,0
0.9955213742027755,0.1539281057639449,0.9535920789378718,0
0.07050038320573893,0.19316756804995186,0.35961956477313617,1
0.8229567952688245,0.18662320223286394,0.5868589447140826,0
0.3012653951103128,0.6402882389464112,0.5304467566800095,0
0.6215073392063944,0.9968389318019623,0.21216986746190003,0
0.7421580669727406,0.59886425832923,0.28801727448447206,1
0.606875679595504,0.38944385115097674,0.4635726425424426,0
0.9148982376707497,0.2714845474460893,0.7711386116266161,0
0.4646330853689784,0.6346930173043646,0.05568061488287513,0
0.04330029060227119,0.9301155448279548,0.2422103887966572,0
0.18820703529414373,0.43826913682186514,0.5062413018397697,1
0.19918446980712648,0.48435563722934466,0.8157676341943916,1
0.7661866296082841,0.5649840315934257,0.9399378459925264,0
0.46713173224337595,0.03970891936341972,0.7112306234720754,1
0.20873836912395238,0.884450983808656,0.45659157864885674,0
0.7614593225477314,0.5602508712101959,0.17449892658298288,1
0.5742531701106739,0.13880719553575402,0.16609908791839506,0
0.8679070791549022,0.43080013079724444,0.5030333730335073,0
0.7457731380563104,0.8624707204261416,0.9692430592040159,0
0.7754697771187349,0.6172303523829752,0.8570145441645047,0
0.34275095302788505,0.093736583445986,0.8849720468323501,0
0.10744372487835537,0.7984574768108206,0.39297332306269495,0
0.3779138834783019,0.36506086440816116,0.16942626574348213,0
0.24859756120259027,0.2910640581780081,0.6944123570400174,1
0.5942695750521804,0.9943623568883962,0.3435346617445177,0
0.9164475521176101,0.4696422890788284,0.5214744674006073,0
0.2142058554239371,0.5480697363308954,0.7142918521466424,0
0.6021826623101008,0.37812706256511947,0.6653238525492788,0
0.17806064721506837,0.960487466042754,0.8091243811036928,0
0.8604369393911162,0.5291444040428218,0.3835424412731155,1
0.587267325798845,0.3858592913581484,0.18923958702428365,1
0.6293325841628025,0.43434563953020583,0.04925438161126727,0
0.8973658997430642,0.8297118991823548,0.7714968774934509,0
0.4306245364146242,0.0908473592212681,0.6921387306277509,1
0.6239562224404357,0.3477030488602878,0.9347642392249502,0
0.520973404384193,0.33845628980629455,0.47653619004021,0
0.7271948290291761,0.48696338041370696,0.20136571428410968,1
0.3618934137842325,0.2808143017170206,0.8340742505861032,1
0.8194419286943065,0.0850633460754985,0.605516050528659,0
0.6071104655417607,0.11826254738512183,0.2222889767278119,0
0.12012278534025209,0.48929149285223555,0.23764297529243283,0
0.7507569852947824,0.6592467246250004,0.33246648068269335,1
0.9035881861158646,0.4446449725410775,0.9980370004060782,0
0.12307763270772505,0.7122647840262584,0.8317734966664219,0
0.3003706628574509,0.9995963282810657,0.21422750977543092,0
0.4700254459252543,0.811310354256072,0.5599025631853998,0
0.30850228378590744,0.6723726148461946,0.7081087023020631,0
0.3255260568940549,0.06260414089680201,0.19616374232472478,0
0.7232136411575527,0.5156841293056971,0.21065308883190859,1
0.4781532528894705,0.33304634396698135,0.5080198197603003,1
0.4872070550113467,0.49905617886367243,0.006408072540084411,0
0.33085833699543393,0.5517267161479371,0.7186488935311138,1
0.1088003308493483,0.3610948285202253,0.2760888090842435,0
0.37147239202907684,0.598300208445626,0.6782685213920264,0
0.5678347023649191,0.6027020750425419,0.5217632422151043,1
0.3367735733897538,0.12764103290347023,0.08695464242544794,0
0.8460855321198703,0.6186095968059345,0.9663134929159453,0
0.12263095256081741,0.11573931037383868,0.1454507370293168,0
0.4214453680752511,0.8114210584889994,0.3079081312682627,0
0.579711808574454,0.0021468074861355885,0.339913075479821,0
0.6057354192491756,0.704078062941861,0.7304562099107633,0
0.8284442996276484,0.6042506796512813,0.1546457474132811,1
0.09888952681473404,0.882464304608923,0.6369217303736008,0
0.03475423648461472,0.41542932606980904,0.29040449266087925,0
0.45039538766633497,0.9187464883123696,0.2743881967888971,0
0.920010341186164,0.051206206221442,0.25133244139880045,0
0.2871787319204875,0.4484388301689607,0.8473277563661112,1
0.3861493816874345,0.10753804011552358,0.9300849839723091,1
0.8938741804493212,0.7205987445131093,0.16756740674747655,1
0.5108661997157327,0.25850806045137287,0.9296446168241512,0
0.6154679443648781,0.1593879787630032,0.3547347630836824,0
0.3750843071414071,0.5580506654760373,0.4293348830645608,1
0.06768464777375818,0.399113277523568,0.6503776549029767,1
0.6138754278965176,0.15547958384620064,0.05016447765015818,0
0.11110878974488017,0.3247562009659266,0.5733412865714675,1
0.36855327489809986,0.9198507472727508,0.09977736810835684,1
0.5086103993460256,0.7425720278415731,0.9184378163665222,0
0.9305663412760089,0.9295230748291485,0.33585665023819106,0
0.2862761951859449,0.28545107381711643,0.23610366639554556,0
0.18640677223210836,0.50792088465246,0.023101479052371237,0
0.44432584684155185,0.0011039195381896876,0.3740832607074721,0
0.9601408714500779,0.9834141584396927,0.14604134227944982,1
0.1056697912734248,0.14480546802795802,0.9624102403718419,0
0.7882012043502121,0.28420281879558534,0.30450662441118687,1
0.4362344838395529,0.26620265556979095,0.7592814950568599,1
0.087475529209095,0.4233489856746894,0.34675861165666705,0
0.3133656895210298,0.6573952212829639,0.09797353075075696,0
0.7240183980098761,0.028941598599850953,0.11653698247385906,0
0.3804759359593983,0.6086874800042046,0.23197176844437314,0
0.847447864678261,0.6007050433459651,0.6907387045486747,0
0.7645611227207548,0.7265487867380442,0.7072175047032135,0
0.33026223920663506,0.7885814891362672,0.6138320297990016,0
0.497109930070621,0.9788740981872122,0.8487793132898399,0
0.6093263079427985,0.02866905688583984,0.9802652851576216,0
0.8816387007599085,0.24959136834192627,0.7444200743136985,0
0.6124854138979532,0.6826804604146581,0.5851665510287591,0
0.8231799882947045,0.06276096239820196,0.06857536804712795,0
0.32070937851414816,0.16377006555689125,0.7700858865495263,1
0.7694984272669834,0.9484251780563591,0.257113408296095,1
0.22223185426471384,0.14795601293903624,0.5812373511624577,1
0.196264682568669,0.2255838438356878,0.7293093076258381,1
0.33091545277960893,0.5549901359792433,0.02104371567904634,0
0.5667338227185207,0.7333500504722441,0.8644505180626558,0
0.6161101706719173,0.04994697259051725,0.23062657000578526,0
0.4963519016185565,0.692783587103177,0.10248268066595437,0
0.09328961015640305,0.3893086955008893,0.6086546853622538,1
0.7343030583555167,0.18807360256643707,0.8554314078042009,0
0.8621533785406527,0.02099053801294969,0.782730382421863,0
0.816029724190895,0.9588514705941962,0.43813447390602395,1
0.23973615334759257,0.2822846485803381,0.8056057125475763,1
0.9671907709722126,0.43998548811849275,0.5021636894118467,0
0.9533430125882657,0.2384009294690871,0.16027653247261472,0
0.07797260300300965,0.9082639981771015,0.057016602342558016,0
0.2375112494875546,0.018564857665863268,0.6935131078067206,1
0.0643943162659483,0.8673578839583997,0.47180303679153884,0
0.9470504169395823,0.9822041327127685,0.5285788752271766,0
0.509130432690336,0.1618231846104943,0.5827654273042242,1
0.24172955997946177,0.42665126411112575,0.636109477605865,1
0.11589775449645451,0.6705442421678345,0.5673363049935918,0
0.803997759825255,0.7300872426964996,0.9319915618118949,0
0.9794994871481679,0.6111934897797974,0.27407658453606765,1
0.9643819425725756,0.11128616239976571,0.5604124691245613,0
0.8253979903293233,0.5626203330788948,0.15181892693991725,1
0.9162879495597247,0.4277210638321233,0.5491137595005425,0
0.2543534865352907,0.8071142572391711,0.908456276507671,0
0.4923609405403463,0.30011338879086946,0.23644651132066533,1
0.07508310462418519,0.2426094311711295,0.7025839707030506,1
0.06353686247736119,0.5937396123622264,0.6346930725939093,0
0.15458830299462115,0.43052842029894417,0.4379350268901015,0
0.3307249001907156,0.7625901931205797,0.4378239520008665,0
0.13677555672465308,0.019836262265837717,0.2602711058750092,0
0.24847981085753587,0.7130439625225885,0.8586676261366115,0
0.5582900512206795,0.3428740343497857,0.7198173721302694,1
0.7653157592443818,0.045740959762697465,0.827480056849283,0
0.18897893956833697,0.23762513156381698,0.046173308481136065,0
0.3192596103388937,0.1602093259437483,0.4257349989886101,0
0.13741687949627177,0.10692957950867103,0.901432345351717,1
0.4789072066907801,0.8495142737513134,0.762336067681023,0
0.06530859581198592,0.7151668916202597,0.26034484612844694,0
0.3215379483633959,0.8263225753680986,0.9181042672997763,0
0.604477244807476,0.09604569235129565,0.7889285394951685,0
0.5814795834072157,0.2754163789356523,0.4062188390630278,0
0.9427993158372205,0.7893283617307841,0.9275290283495061,0
0.9938761993133832,0.42578577408706836,0.870856866575229,0
0.6339746131021722,0.17823670824086074,0.19022152340352352,0
0.7858083203698195,0.11969738002083141,0.03364836658656405,0
0.5371787528800529,0.6304921569331534,0.9478740516755351,0
0.8456268869754772,0.6828741865733847,0.3689379103362459,1
0.6556484438711548,0.18154068397541218,0.12967567040270345,0
0.07569208960503966,0.4434054356599576,0.980535374406625,0
0.756163926405941,0.7104766260395333,0.13514818336313014,1
0.9252856945148084,0.4263152708829116,0.5982848899072961,1
0.8740746991344813,0.7202637022198259,0.8134242569822081,0
0.28296266400287773,0.5276333073760544,0.06033113901934345,0
0.6904256157966268,0.3359554784983604,0.031637182955113044,0
0.665674310940595,0.8874321027049671,0.6410390786040239,0
0.28139165761080726,0.9483452790212598,0.5822521911060453,0
0.91856695798914,0.8124426252959055,0.48370420232916683,1
0.9229297297007394,0.2579823966308902,0.7374340435843183,0
0.7647762730733908,0.6703406528625973,0.10437786396377564,1
0.021566415053302663,0.625168300966718,0.8785730973583881,0
0.6223363859695128,0.4600502625613841,0.1812598475086544,0
0.6370046280844097,0.6630267372707915,0.18337105596038725,1
0.95380975421036,0.7165331736689466,0.7239798902780291,0
0.3490915307790213,0.9380198866550902,0.9662378061615433,0
0.6125123072935055,0.6813460221523652,0.16278024310522454,1
0.705323042145644,0.8887945076258128,0.6257933523488158,1
0.5761412897984516,0.20909188520193253,0.8916911500747671,0
0.8481054332258519,0.9911157241669687,0.6319254420285313,0
0.19502643377933068,0.441310553266656,0.5598334035569743,1
0.6540669055422255,0.36579157600418144,0.17992750548265,0
0.433161947752816,0.06333902321272354,0.8383804688170745,1
0.46694571186661477,0.5945493757631393,0.4708933610696534,1
0.4840873988225528,0.2201654584607287,0.7223104830531352,1
0.268943728012215,0.2065846156209851,0.36529827756921435,1
0.6110328997444068,0.18303246804470186,0.11145032881625073,0
0.7708841388427007,0.8345506641326537,0.48276655265470597,1
0.3181142316159671,0.19731881021152836,0.10524446437868,0
0.20859079282012738,0.575955165644378,0.550704790569753,0
0.3979123787053069,0.3739707225649412,0.3687767739020548,0
0.4197072286712534,0.935693060276409,0.9674169622858129,0
0.3052984413847103,0.41816531918443506,0.9844236937573146,0
0.6884370837301995,0.7115966517851804,0.1979754331950495,1
0.7040050164047525,0.7692913104282437,0.6797692283773121,1
0.7904918938903818,0.2783975642494833,0.35610959065263104,0
0.20813655898229744,0.4764377815401926,0.9994710015806553,1
0.1958708328203313,0.43693118994855246,0.9074176174616714,1
0.001591188904950396,0.8991126321325239,0.928892598996686,0
0.31033735126951867,0.044347124502728014,0.8475319998192362,0
0.564038350496817,0.6145153856717365,0.8452898208147658,0
0.6167268511520165,0.6197831979378482,0.1301904697403575,1
0.029425384630534724,0.9162028416916393,0.8557828162878566,0
0.9932772815173629,0.29054920908862564,0.7448866469502217,0
0.9402127512310932,0.49995576561409605,0.5706631854742511,0
0.8678926050278051,0.3842600242804814,0.1824073557577018,0
0.6061105488465389,0.24626874005529453,0.6506734092310983,1
0.07746610563794887,0.2844688296334681,0.20534061097549663,0
0.8697536140942326,0.8317281123585482,0.11175923497578523,1
0.8876194521960173,0.334342769344489,0.24508005332959834,0
0.9868211890460425,0.37355948984714693,0.9233940935181638,0
0.1625724783028695,0.06363519926996682,0.9150276187067271,1
0.06744525611263702,0.1725042720804604,0.9501818737101321,0
0.6605650487917564,0.03312810382456964,0.5418818189591248,0
0.872697568308257,0.9137359251862088,0.7068243895629398,0
0.2128973594074707,0.09257607402389124,0.4106736413128448,0
0.0990855308634733,0.5429448210106359,0.16768728297064509,0
0.6725632316115449,0.3043583863127837,0.5596698041704278,0
0.7169656767537429,0.8655100415942276,0.33873108920844336,1
0.9339272993516726,0.4129132156696441,0.36485361143029377,0
0.9005726184304267,0.149350140536311,0.007616297247940973,0
0.7508636850656089,0.30250621443523223,0.486907968714268,0
0.6058663678046349,0.1337730913205416,0.3575047802027788,0
0.34011462442617635,0.5745262886302809,0.6484338055443215,1
0.24947897548758297,0.04677115287746587,0.42407988371300137,1
0.7845481105769442,0.9290954801236747,0.35435779457047795,1
0.5648691133897839,0.05814033427280889,0.3492156446084491,0
0.3796751697533556,0.023243597371580525,0.43111643472721634,0
0.6838815670339016,0.9779232840584479,0.15339564324388055,0
0.14053322020744644,0.22952596493576438,0.3277845883113374,0
0.7063139118265895,0.7940539803627074,0.9572979880869371,0
0.7445214556499402,0.4888129374803777,0.6414292322951347,0
0.765060502711922,0.3349377391210327,0.23179939032009797,1
0.2384103202563745,0.17742854461916943,0.780133570863806,1
0.39870608920733086,0.5876847057918796,0.42251553670797026,1
0.4429555622431795,0.22069455111477704,0.3392163151785759,0
0.605935023994929,0.2108793749701491,0.7445955765459717,0
0.7971280421483652,0.10270457687276424,0.23656428627682766,0
0.17203435436428405,0.3949420830553681,0.4199952099879695,0
0.009643431301573227,0.9733122723557743,0.8430663533217515,0
0.7591032300531736,0.8592200443171468,0.7489706371302115,0
0.6877579400449522,0.8370374735795065,0.03902125286088131,0
0.2801617951161099,0.8796351651692559,0.41465041841792155,0
0.7406632720805745,0.6372462264877379,0.43402469395224946,1
0.7402275279181,0.35428654691432226,0.1240546483194067,0
0.7871755099816822,0.7191245902055392,0.08042276104146272,1
0.7587064268564552,0.37238338545402233,0.3660942329993933,1
0.015053073223607298,0.5361153789300617,0.34102233290691664,0
0.2630665523021452,0.9620172023952641,0.7378972047200436,0
0.3666951352887845,0.24175433373897715,0.3945754702111854,0
0.8944619314100587,0.058039417316620524,0.09588866130453291,0
0.9110906565152309,0.196688958453744,0.855397575325696,0
0.23645787034471036,0.16802619439198352,0.9371521069491844,0
0.1218721264908032,0.8243388712648549,0.028809005967039444,0
0.6972314848651425,0.8239743098658943,0.9439397331217687,0
0.7876014505697001,0.5331805729690848,0.2938858494869353,1
0.9586429620125262,0.15579542388464546,0.14252043909381493,0
0.07891786797198044,0.3394369261750067,0.7483026524750128,1
0.20034068434824565,0.604566369019523,0.470928926705085,1
0.9404155090813493,0.04827101640547251,0.9898876721051465,0
0.4939960802889279,0.4085398289299969,0.7195400465633426,1
0.688701781036835,0.9190222599231,0.6561785602059893,0
0.9432216570754203,0.9115047716792416,0.062073449143712114,1
0.9793398535179724,0.06314408170593343,0.701256566485361,0
0.3988888155578008,0.4799744959555322,0.42831373545968104,1
0.4054629106166079,0.37067933806873227,0.05060138589528048,0
0.49000935863670936,0.24613338310005384,0.14227317148811572,0
0.9653358814555112,0.9894567216685142,0.18942685054645658,1
0.18379013140393513,0.1080195542364742,0.7453933161172752,1
0.8306156981828273,0.11218472356034703,0.8258140969052874,0
0.8032478519171126,0.3866277573064464,0.9986774046131783,0
0.31116348542761474,0.7709438226743794,0.569965025226616,0
0.7824423428413495,0.021926637931191692,0.4494068063024681,0
0.6516672698421628,0.007591399262536621,0.35682587879403593,0
0.8170130168681218,0.857633945234599,0.48649763121126544,1
0.054555955417508024,0.9225921659129297,0.2067335257887285,0
0.0768157578489146,0.6156767368186646,0.9145155191617766,0
0.5547606441961852,0.5448009422595796,0.06459708460777205,0
0.9424598845100556,0.447391554166295,0.7918388861050745,0
0.9773426713732302,0.6200949982160378,0.8802654474798101,0
0.8800187155074198,0.24649642641484634,0.09571551354890798,0
0.8891799641241822,0.3815902422886549,0.16634002908215037,0
0.7470382861033585,0.8042266994342239,0.3839616323433418,1
0.9912234933786142,0.26616405573279805,0.08408268363447591,0
0.7951323140356575,0.7062336698086915,0.22060061286807536,1
0.04273526564571209,0.36609035855569666,0.7614807535280254,1
0.8208714410756232,0.8136940960580838,0.7674451965455352,0
0.35717246001796105,0.29950333462705814,0.27371407262756825,0
0.15591837804695022,0.8339185916508174,0.5495399632667083,0
0.4692349951765129,0.8919429484538993,0.2561265659993788,0
0.6854715344812686,0.024602691602444635,0.302580390620328,0
0.7993899035968155,0.8513368375460142,0.6643539072726565,0
0.6123739229957671,0.9688876126562826,0.7656714688215324,0
0.30722898115681285,0.49335749666403045,0.32973856768906357,0
0.8658873837433901,0.46484560222046434,0.9454912966852785,0
0.11987645230582798,0.2339352004025393,0.18918477923543883,0
0.17167319257911684,0.7093777477254829,0.4187665140334855,0
0.5419618732498828,0.4274813650469605,0.3062046128730164,0
0.4723044932430485,0.5104024987962058,0.5130774487535007,1
0.6519202657328431,0.005205968128142065,0.21207955881154256,0
0.3559292842541256,0.3727386734079691,0.8672101780062293,1
0.8000904624855277,0.8574655394637708,0.5613327887557615,1
0.16756132963479714,0.8344340678640656,0.847997025914749,0
0.7363760426379736,0.36185284120990574,0.34518025314228423,0
0.5505497757761579,0.20046936645397645,0.5990217403581476,0
0.6998494229263654,0.49028307944273464,0.451620620906953,1
0.20308380043806493,0.16123113681593582,0.23314637734236796,0
0.38632668445515406,0.35626662504941464,0.3663219390118689,1
0.35986399749855036,0.2886011878131474,0.9103926592056008,1
0.7028114336836068,0.3265351313860523,0.13714724932496725,0
0.2547319930437871,0.4875629474485945,0.6404506084254729,1
0.2911492221550152,0.799017605442283,0.2914586566324711,0
0.6302661031112754,0.6164509366925275,0.5045189985696154,1
0.34381689729510434,0.18142241796303518,0.25241898137153107,0
0.22788532706408465,0.12265454540955448,0.01560467551809568,0
0.409477035123972,0.45327498373585406,0.37029991142445967,1
0.24268587613658094,0.3156310723144897,0.3926015433497628,0
0.9988129987982252,0.4954671311921835,0.49862875828465575,0
0.9669061460058108,0.3287355031762778,0.9849748143068646,0
0.6735375912832617,0.9281851443932246,0.4002535410112011,1
0.4361840989225654,0.5490668902712218,0.16478530125392926,0
0.5141045458117356,0.5900679465195907,0.002426076341841576,0
0.5847419098216194,0.19553395870677137,0.40117166540547194,0
0.7148429879636472,0.20815867088238868,0.2712035936317959,0
0.15692197725958076,0.10559528717859713,0.17261425931072988,0
0.5235436271946402,0.8220216485109,0.38640766027589357,1
0.7462513464951723,0.3488947320190378,0.8636313896205202,0
0.4450885411798339,0.8478325426445802,0.0665382616643997,0
0.0026693686425050484,0.2199379013449192,0.2175786131205075,0
0.2564663349633874,0.12628452907575943,0.6931837033784839,1
0.27111952851422194,0.9681600128800574,0.7772983149757708,0
0.733511964482667,0.9106284971915816,0.012509496110108268,0
0.15735883683894397,0.6404740020274758,0.7610325530046815,0
0.15565730166601532,0.12461504115030059,0.662776516685422,1
0.3436339946937994,0.30067696307438185,0.2961811055719127,0
0.545064647047513,0.05613451935425113,0.8361537638681469,0
0.8206063800586144,0.21605609927895641,0.6679788182902099,0
0.019990880412085292,0.21131117838831975,0.5618136196791285,1
0.817220416948345,0.26522571965292796,0.42328852920537446,0
0.34502949541824324,0.2892520654030378,0.6814675336996538,1
0.22384906054498002,0.832496168300941,0.9800669713956065,0
0.5009311757940363,0.041793125816123336,0.008024135078926478,0
0.24207547229575932,0.07343336986088889,0.5181777654168903,1
0.38905846964547586,0.971201852513048,0.9161690784561399,0
0.5673695454121197,0.28729975374511707,0.09031511345477446,0
0.09063640305875055,0.8758827969722536,0.5937105349721497,0
0.14499139015276458,0.1134546237076529,0.2884529752903014,0
0.205166008970703,0.18082386147733892,0.05346081306605602,0
0.8004183404342186,0.37010240373116376,0.19048398200725328,0
0.4372504677826175,0.09512469520849569,0.36040970706393544,0
0.31369641261564896,0.6169959713189606,0.8028827040703816,0
0.1690995309701254,0.6380446027301478,0.28173392544974046,0
0.6414770819177589,0.7034314579642077,0.6047779556332951,1
0.11423050557276217,0.12729737773685837,0.24795324290841475,0
0.5859985458403245,0.3176540942386964,0.3204644649021021,0
0.16059213393201288,0.6846130518038266,0.24004929087349708,0
0.15404303760455987,0.437560232549913,0.5122383140378565,1
0.014685523714068555,0.17765697758439228,0.010142158257956531,0
0.3775189681044191,0.8568982480300631,0.2304983838639677,0
0.32384490479238576,0.9980782089754425,0.9132809590902228,0
0.8156566797808062,0.7022851228935624,0.5241184623012408,1
0.5078528126973803,0.23703177292023248,0.9255427656885389,0
0.49314748674145287,0.46326564228185696,0.07822746657007648,0
