x1,x2
0.753493260181803,0.7454426146251237
0.6083326791126756,0.42920088610038865
0.5914799669271492,0.09871384522720535
0.9558128929796017,0.21823801617641803
0.5189281171604919,0.27448497768748253
0.6384442586112105,0.05816942859854233
0.511276187672686,0.8247926824105829
0.3232493868485847,0.09298153635124781
0.9342855645779318,0.24494030616383605
0.08090900268431948,0.39197752947679604
0.8928215394919352,0.525232954406363
0.8777585403852898,0.6909999774224128
0.27471577382260914,0.26552642047769565
0.9290613623313846,0.24667237391650113
0.14881150578928112,0.3000530790939836
0.1364587906181992,0.24591729212360325
0.13720131495435683,0.395505438602872
0.5426094248941646,0.11570342634244966
0.8330135780419189,0.6445953414782671
0.25916481891244886,0.4982281037405508
0.874476541864136,0.5001653162803296
0.4825028965668678,0.6242969260072657
0.8401558969566344,0.7207675912436579
0.7061398802256413,0.029134956392149712
0.0885024136726578,0.39508634983175644
0.026906205927223266,0.45206371408157026
0.40515203591130794,0.640595162770772
0.2118040315240816,0.29589387683359036
0.197520496767949,0.48190398658153516
0.3324143407559614,0.995009727351659
0.6928195822656065,0.2828062466201398
0.9817187889220735,0.920338825268646
0.938273171948432,0.6554394886060153
0.16246705544251264,0.3493774805017806
0.31072114738596496,0.7854648247002108
0.4993088930288961,0.28904213693053665
0.7543443001596706,0.16911149405367706
0.8024789503154242,0.05491376085181674
0.552929672726476,0.35890667286819433
0.4324982077604426,0.8994580783937145
0.7829923455743373,0.0360297481814102
0.12957090945954983,0.7776408976346062
0.7357998965720041,0.38483909405526945
0.8329277718583563,0.680100364381918
0.35715458293771235,0.6837206939102608
0.6784135149614483,0.7813678329849816
0.8148101615797343,0.8932402408971838
0.07202266926801583,0.21698362778216004
0.4111048081829031,0.5898534275005094
0.17794509518845641,0.8164863600447091
0.04878573429659098,0.402421654367815
0.21636831958962208,0.6479264824180077
0.6930156031068003,0.7242556978101719
0.25160735543221996,0.9805279395958253
0.41883867133687963,0.9646937202564723
0.3851839586757335,0.1361410717745773
0.9016526744394452,0.39255016151072886
0.329654397671728,0.6662106795824139
0.1497670072188521,0.9068919328505589
0.31144719547113703,0.3838259126483752
0.15308317037881658,0.7438800782013766
0.5762493431446944,0.3943015297296283
0.5292605275653529,0.5589540529872483
0.030527106601136802,0.34191937900121605
0.2445433940667445,0.5171159578071782
0.5210082029877365,0.8451868178620043
0.7772193400177642,0.6504050767821653
0.40220696513645793,0.8582357847010853
0.26690641334611165,0.9971394207272046
0.9538720093222739,0.5492511069175137
0.7270621299138411,0.25925695097725965
0.8990926407160272,0.6625694026870413
0.3469289965131769,0.2432594166608942
0.18097475830729629,0.023273674341050484
0.5755790543643232,0.334586942033452
0.5930484087818324,0.89593857912595
0.27395162508695314,0.6443543036582644
0.8980406595073552,0.632313764144477
0.2425630419573278,0.4939153509891141
0.5898851096616475,0.205584342144209
0.9989259966280154,0.2811308951004024
0.2973261257015738,0.7987049221689725
0.2528764694946461,0.8403450709182954
0.5761514297320376,0.7266794545569443
0.9768109832418923,0.9638802802694695
0.42190190265980076,0.791836728403005
0.8020378812717632,0.11013322983775026
0.24683750141409136,0.2837897738105417
0.5428369413223768,0.8384207841014718
0.8613663604169645,0.04787998756881825
0.32278662955457904,0.5069351982907727
0.12899694435632234,0.7193577079019875
0.98273641479636,0.7901484871284369
0.4449118830896168,0.24238825405154812
0.05919908768589894,0.8601011063849237
0.8900995498669264,0.3907655600636438
0.7648875529929913,0.6409636986219305
0.4386386413941959,0.42647123872432885
0.3599084297342822,0.5756749038410376
0.34209091122938284,0.21717118760796555
0.07133877770221922,0.27011147689208015
0.15013153452869285,0.7398806506204262
0.42502771135321404,0.8680316028102307
0.6364718910949818,0.5881319691400447
0.8371708288839796,0.35766558325868125
0.6591008089356585,0.14936022851042038
0.9772075742576677,0.7753481647053169
0.16101945370339166,0.019088920340438124
0.23482883916953354,0.5531239905390714
0.0010282155310327474,0.4299978099476347
0.6644255919120545,0.6151155182961735
0.19613965374451114,0.26018281834632667
0.105806034162659,0.18118785771678092
0.4685578427237804,0.5454045338751999
0.669219612480716,0.7501116684879564
0.7031939875225149,0.5337490045158514
0.9639482440941604,0.9467133027053591
0.24747608444923472,0.4796445499892019
0.16563785772295497,0.4852936208866813
0.2836066561307035,0.10236826467978949
0.276214247842999,0.8803230574130799
0.23407806890268915,0.030480918130675345
0.08604308864593752,0.6199052958609843
0.7670238838038002,0.6380502133235718
0.7701011093662473,0.28730290485779303
0.33657776809486406,0.013963364574248693
0.3225631522629059,0.6266534175990751
0.7737101835478537,0.4959452985865233
0.2448268262397818,0.4585202435549319
0.08010259722079699,0.655034518528456
0.14092251910965556,0.19005416206275194
0.2888526917800513,0.1301364909863946
0.3387247601855192,0.1564424358581517
0.10719024566753535,0.35041997364658756
0.08253475059235969,0.8872577751383811
0.8186992225718465,0.47387661422647154
0.45054984013530763,0.227086274491355
0.11865479549111146,0.6722493150498253
0.39891747391779037,0.7655475232373836
0.6625517374196196,0.5270579909890268
0.206296849275714,0.753250724045353
0.41821771564200133,0.3463812250730255
0.2911086595405786,0.34961588787807646
0.588206286899856,0.16611862324278315
0.48680934169341605,0.4662559411256114
0.4184741846881803,0.1853718535998475
0.5660774783107875,0.6580285476665978
0.8625066838087447,0.1342045051145418
0.48791202609484013,0.36742829259225723
0.7448972291182395,0.29786438170275054
0.37015342321871736,0.43373737804530793
0.11571774081045637,0.017751459358099023
0.45688984161629076,0.2548022888701005
0.11495688902922305,0.49053134245199903
0.11646362576490038,0.026371752888695824
0.5091542166344043,0.05618061517346703
0.10752278767731521,0.5346485650194921
0.22881281470414097,0.5405922335960021
0.21952550357940606,0.28204446143381956
0.4086440924376214,0.6475347314818771
0.3023745595795219,0.8876881207955247
0.18624159589110922,0.8063042100201929
0.3505628977377656,0.06690765044097907
0.32069328309968786,0.5535941506066476
0.6871613912406004,0.7390298735613635
0.4542364277879125,0.13977898758419272
0.023154768870519808,0.13865002562072484
0.8807332628615285,0.026185866441387148
0.22485783848573057,0.6824819848475575
0.8834944251026894,0.2982479646373658
0.09093255787908863,0.23079143377120817
0.9953094044842373,0.2665518419492058
0.08498527307516714,0.14436022838738574
0.46154091716554885,0.2005299060454166
0.43151878609347516,0.11026903542595018
0.6287922787239962,0.02952576622837352
0.2180537039965408,0.5842006964171613
0.0549735164018429,0.6307631792096732
0.5891815582020553,0.5766501332971384
0.9878422500385523,0.4174639553008722
0.005988295623540609,0.5485012535304726
0.7797708515379731,0.7873545159770777
0.9286635668544443,0.7092194426154685
0.9540733493277602,0.8138328090738333
0.08862560047997836,0.551232259274323
0.13480691129931416,0.5737657559106036
0.044839559786423046,0.16107187663040065
0.2704468572591412,0.14223707226037707
0.6846521184108483,0.14262440780770116
0.05128917515253633,0.5239571660638133
0.44807539632947524,0.9532027286439709
0.2507428314585501,0.609814003266001
0.9219824321042934,0.7644412605141759
0.7656437724317116,0.5410914953520238
0.6056157243153143,0.056514462306371575
0.5523638613577411,0.0701115441266376
0.2948807279427078,0.7592184464109466
0.3705982779349373,0.3797481451691147
0.6974924171045684,0.9482490935556558
0.07028790942159296,0.7927052639283476
0.5510803510783083,0.6141134534968106
0.04958306729477652,0.893170110788057
0.5006421455203278,0.8078232987138882
0.862177096849567,0.1266222833546521
0.07510609918332287,0.20703760661366155
0.5799136799071992,0.6575323348962026
0.22535394207537482,0.6955579623124563
0.31605018777517185,0.7904823107293614
0.9930550993291042,0.4098807980856363
0.2823015278385161,0.7815868556939932
0.9107559822846637,0.45802886016689065
0.44903247103213295,0.4963304061355456
0.6677903241766664,0.0006970737566657874
0.9233919204824089,0.7994742473331136
0.41754067327791644,0.46492450297533455
0.14359580610457143,0.5280045413325906
0.8781462762886233,0.5334683601301213
0.4276714134885721,0.37395966709760936
0.5284072470776466,0.15489535300280521
0.10682319172447366,0.0860086814832145
0.744604426472136,0.3602161131017474
0.7544038914967497,0.82860772903675
0.3656922121972785,0.9428600993312902
0.6661144247615081,0.8492249265282545
0.5469168045651136,0.817781914995398
0.6764096451176467,0.7297428422970371
0.8863615064971638,0.24771029506462597
0.1254805427431515,0.14800738996474877
0.5381475728814283,0.4643227947412421
0.1837470568667267,0.41278751151631304
0.5308225334551878,0.9270265747728198
0.7852123851022385,0.7216462495103831
0.9874221249539021,0.45863024447175815
0.015042834478954032,0.7408299054730118
0.4552517307411699,0.8437597888490361
0.8933603604343265,0.7885311935724733
0.24668899898419216,0.5709924797054222
0.5291358805974549,0.41402329039158603
0.4259661534693625,0.6660571361348671
0.35649710475287677,0.3194141902368787
0.11731983941807764,0.2559715659835424
0.20844453454167838,0.24573854720313568
0.47734462592489646,0.11040224762140556
0.05189961093031663,0.5700909112573785
0.4875091402208481,0.951277151990995
0.9183410118017228,0.43617338359216107
0.613191974651931,0.6568655876917282
0.3717582622453129,0.3869533575109668
0.04718286286272851,0.5900876175858799
0.1339697866686793,0.29191165032742444
0.5449572279621863,0.3631090544416932
0.7013636539661976,0.27166281100623524
0.7325223773876962,0.7273745973531497
0.0733515374646461,0.18793563327071308
0.5194924738002439,0.5596425203318479
0.8078230623011499,0.09856480383630939
0.014831676894441726,0.43208301620196005
0.4100073237821253,0.6947439081469204
0.23135589780348564,0.8517925154225766
0.6140769285767488,0.23265433373325306
0.39299064992350435,0.742817238177579
0.35536376114533463,0.6878530885579212
0.24978111453932547,0.14065572768653278
0.6154484190928565,0.7110460291861803
0.6633858095753724,0.4769940301903053
0.9443892174893879,0.9803707049243033
0.4831277963781216,0.7048883362970393
0.4417508221759273,0.15902370175769234
0.872851288727192,0.6213467269962304
0.9318618281369083,0.4921848741777565
0.4117575040878172,0.033992542224100995
0.18824205633005345,0.9537506624209598
0.2534797012272777,0.8762562111301296
0.03250791936000674,0.8200756169430752
0.34301335384231096,0.9590471020693653
0.6799751993091029,0.675451059237346
0.2676611094938048,0.7668897064441556
0.8667917255002353,0.08188496129876162
0.8672999949137848,0.996063261435271
0.5539609363117864,0.09458994104043167
0.6933210482912494,0.8652543391905423
0.8194424506234942,0.20517586518337078
0.04618749352329978,0.5750671328097656
0.3594809216639191,0.7183295071939931
0.9474780093076077,0.34246860016093006
0.6214708938048218,0.46293322866907477
0.595018680808758,0.6546329224103002
0.6308936843355576,0.7463436958920262
0.5169940813688989,0.9411644260687856
0.5182982649469106,0.6948412369924233
0.5346075184551015,0.6126279199130952
0.6387632978816113,0.7233359342966207
0.36918113002840075,0.16490158564940327
0.2367507275533077,0.9177159560262456
0.4897131985213892,0.9997431260676555
0.3771272512389311,0.7418035717306555
0.5919409577486296,0.057531379097497684
0.9833812456123087,0.3984677998109928
0.4754873535495159,0.8199779790668558
0.7697983430134764,0.18221893893954608
0.9966406438555443,0.2765460958217021
0.3395528708094832,0.37144818499088467
0.33321851828684934,0.8478519010167385
0.44753431702136237,0.020722275721167284
0.18509291631653083,0.4209643230164342
0.6750440438859273,0.45606935685639677
0.5908261788932142,0.4636452420882896
0.4430313376287674,0.22000089471809375
0.5631192318889081,0.786317980910497
0.7892284300317338,0.7203323119686933
0.3081212086086277,0.7990865279082308
0.06247377094182663,0.2903936259900418
0.7871358878656598,0.9983170529829513
0.1329186629241481,0.749825231004024
0.3389411118511007,0.733556747734976
0.6717400701093537,0.07138417640184608
0.9147932529859878,0.27544402476869123
0.12773210914019778,0.5647112503139412
0.32789478966702673,0.5893423157908014
0.5565274404077242,0.08086093728653138
0.7851626957023524,0.020459290382270737
0.8686101169836126,0.8623171195265492
0.3345084085409925,0.8349677205059087
0.6436100584955151,0.18028917842785683
0.25363992993974804,0.5247284239009958
0.943255962744322,0.469431257987084
0.8061404196892357,0.6021362791299171
0.2700299075044698,0.7186802504511701
0.5340933972247208,0.17421953417904665
0.43851272455753726,0.9817406327507249
0.5928337621610673,0.6130985939746137
0.33310118744256506,0.01963758495813737
0.7980151734945302,0.5323564175726133
0.3038992110058821,0.5874658059310962
0.9781512264891019,0.7534630754934047
0.18539709876226237,0.7035488804446229
0.6354538686102725,0.5422261446396999
0.6560899395235653,0.6000752823636181
0.2835518169266103,0.2418877602892161
0.9120153152735186,0.7877712209144785
0.8897494001660744,0.8326091825344007
0.15494908830893173,0.0813411819948972
0.38389978920187684,0.36126859096148356
0.08024273779975474,0.005563311408867886
0.8507758550462043,0.275694489979099
0.23471211035314676,0.290554000926465
0.14466819919395418,0.5604786363745854
0.3740947831666881,0.5606211659309384
0.6121864723657308,0.8808669629556654
0.09629296858767833,0.6891704610686037
0.9783783389333515,0.08057460634064667
0.19354357172975012,0.21924722944272654
0.6709678039114538,0.3020532247655337
0.7527180929984129,0.3456219444870874
0.9924236401634736,0.6096705457206714
0.23762348425605162,0.17710674167166549
0.40554836967260605,0.5754635450836992
0.266691716651142,0.01708755004611991
0.36769274460996293,0.6146067764245308
0.1529918478471838,0.06595620048231703
0.6899784810978177,0.44247258476871787
0.035823259997414106,0.3346249340044183
0.5434095980907955,0.38463108062544704
0.2012530325309036,0.7038288483499183
0.9414367523814255,0.6247047873575474
0.5094004180840532,0.5174230249234218
0.4092155326224314,0.3039698732703111
0.7961872885362665,0.5836422386706064
0.6114445825611834,0.6215974500780882
0.15055801701687363,0.8258562749303472
0.17104828793407054,0.4239844738132536
0.514090028200484,0.6439169475209698
0.16305668455150316,0.33599461396966657
0.2398480576223657,0.1866296085296678
0.31732437352917664,0.5180737297001817
0.42715669873209827,0.7403094749284861
0.017656841151699618,0.3102032112955221
0.9396109312490878,0.4129711019177844
0.6575557937369693,0.8752279662097576
0.43066513249131133,0.4047758755943471
0.08816112305832728,0.012901718025867327
0.9957696279986363,0.5598961144383567
0.40765625678977946,0.638719812967572
0.09982784361119378,0.3051663600912487
0.104044795854912,0.9478297896972316
0.8422123892742206,0.37556319861006054
0.9942467327731276,0.5314497840441087
0.4501790903692224,0.6369569143864829
0.9362531765992222,0.18278059272739525
0.6467524750213512,0.9779558050863936
0.7321463334726617,0.13346743917437845
0.9809718891326522,0.9063025249565868
0.24292176924877615,0.9059735554487581
0.8496386669218318,0.8884137855009177
0.8941190196796722,0.11717633130585421
0.2017401500136839,0.1963349900252089
0.5870155335119839,0.27139321114003445
0.1368101623042989,0.282511899395283
0.8222192736119537,0.32190097849070076
0.2830016501572122,0.2038114772520115
0.08413843820349678,0.5183240560093751
0.9007770401077085,0.39480062913761943
0.5312477952228829,0.8671302834571151
0.5960320664240715,0.6696739538890502
0.05230005262703438,0.22112328991310543
0.498616155979083,0.17337635957824118
0.44208908363256333,0.11789984825726096
0.8983149286128386,0.7006194779499854
0.41339167572133384,0.1941448969076429
0.9267173178224044,0.472430550792863
0.3360920802450981,0.5824213333409455
0.16913987914570405,0.16124363565788782
0.5079851899089209,0.5250350775190148
0.6283695671098165,0.16328416143083355
0.7739410832698335,0.7401747539607042
0.1648115292731909,0.022462617278150417
0.6097916673826053,0.6916687782848032
0.8125269602102128,0.5214207736195732
0.031973512746160185,0.8751184338840979
0.6332567633479033,0.23664228436610624
0.37381607144583145,0.22086056303860102
0.3946936389746978,0.09303090156991116
0.5393609621473597,0.9431007777885951
0.4471980734260755,0.9328409978480048
0.5339977456322235,0.7868060011951948
0.0976376685477448,0.37562044530949046
0.8045820865006111,0.9896564996409513
0.6481327477743428,0.1540415112330416
0.394824718573192,0.9763026899674304
0.04573736805959914,0.997448108895859
0.7782208223614011,0.24294505180654616
0.18050287796302675,0.5985074398385547
0.2241039702206303,0.9682696366310066
0.7704203437920484,0.04923909521677742
0.6366852212072872,0.9692544388007184
0.9148188023945302,0.8940276015750693
0.5696871424929807,0.5674803861269306
0.8151682563790784,0.940843467229639
0.8143495306789257,0.1439453713702822
0.7251412980345514,0.2991760187055095
0.12376981712738672,0.37702402240981586
0.3076925514469151,0.7523641687772374
0.03993768942581983,0.22924023894832102
0.6888024379718234,0.6500578205957803
0.03282560279166759,0.7411478874504843
0.03756743502848949,0.2704201422910394
0.3301066772447872,0.1419066530357955
0.08078337082623764,0.9933811614613066
0.7790604777680639,0.7487448622735141
0.937715917190534,0.23035344069803906
0.048126633912418365,0.24460852062471183
0.1428969008564696,0.824880877418713
0.6349732740948811,0.6536985132581782
0.35449948048192975,0.42748537203492226
0.45569251789395926,0.024044681532628433
0.32739746331555325,0.3583256910368606
0.30511009786251325,0.1455626888394242
0.809465429237067,0.30776658146676406
0.8989968045391258,0.7478360355442035
0.6323824330614207,0.1741042557020191
0.7287129688203736,0.2630362803444773
0.15228663370637432,0.3129458544421989
0.403563162136411,0.9713708977156513
0.48060738286937166,0.4422909639948077
0.5953068984847253,0.12688766048022393
0.8007112436089376,0.21075610197529993
0.020798736610523158,0.8413047553156608
0.48495469807349323,0.1747714068826279
0.9872625519701291,0.6297018161300633
0.48727634436191586,0.3566732970056952
0.8355147620272081,0.6194621249808769
0.5484984567279372,0.028277556915128038
0.327420027980754,0.46662634404253767
0.36421797749495144,0.7245535298826081
0.5237758283247198,0.5326521125660589
0.9492128089556817,0.3292273790687032
0.38309767742186707,0.8404718890093816
0.8493402696034675,0.4735048053946371
0.5179085662219406,0.2562401536302365
0.26005027307178225,0.7847235680879866
0.5779340528766755,0.46327183810795775
0.5765194330207061,0.12122632635824215
0.40680801482464923,0.09098745414726156
0.21879781392759326,0.8382364018348881
0.4662123768265004,0.22970983647265972
0.6188388534497047,0.9010316737885684
0.5233501548111189,0.06653563942172161
0.6860759117298182,0.340659800511361
0.29043488170013654,0.06771184615492162
0.5599375277299582,0.00508323915860619
0.9013749100618416,0.5787401307133733
0.14606609606318793,0.289652261439482
0.30854094970679874,0.5973520987818077
0.5165966854863566,0.6737858482257472
0.6389304997462294,0.11507375545200633
0.6668584051193016,0.9559649839067597
0.15882504155299618,0.578404661771263
0.14321958100602922,0.8545283595690679
0.5655880536969508,0.14116539966191324
0.5314918658467845,0.7788713294027555
0.022480373626731845,0.3356885254977739
0.8084754453577749,0.8710051832362055
0.7599673775354234,0.006811647224442843
0.25868833911211647,0.22593079328651838
0.4494527520014623,0.6893934501845191
0.956446231145908,0.5612566873698944
0.053047078510182616,0.11060676683879753
0.0008201786253850886,0.33845489841654963
0.5958788185529469,0.7709969534159145
0.5279330422814819,0.43541842213369186
0.5443259061187068,0.26853814085231625
0.6501081395017774,0.8665648274407037
0.16694465205503212,0.9602253222547942
0.5733651789661435,0.49860240805980416
0.9718788039936193,0.17530774100291463
0.8116676843357155,0.5275563298903758
0.5105764754893871,0.7056262885501003
0.7004402221749446,0.256916775784915
0.4206524225800804,0.15284654649216659
0.16215597922219932,0.5683906095124986
0.8477588744629792,0.7886161896067679
0.12983335168100113,0.08674749671267915
0.22942417127721787,0.6973551971409705
0.08975926436573778,0.6009432032780531
0.7687716638215353,0.4051428434957815
0.8180108819304763,0.1557027166266783
0.2493594511757753,0.02274185432426952
0.2740168041584924,0.2237396986022002
0.18848227090056643,0.03229794578950307
0.611039546150906,0.3065866197237194
0.31707347415892045,0.6677764209759852
0.3515616369746344,0.09552896131757102
0.7653226581644736,0.42350672135938655
0.057856557465159615,0.4915001913712099
0.9893348431522251,0.6033548712642591
0.5410831073480429,0.8501918907687751
0.06454986540999161,0.546911662214676
0.3538489776170532,0.19204606969073257
0.6594096551474643,0.3116933110026071
0.42643010804117215,0.7013135167908608
0.351925693924553,0.00898854063092148
0.2682726281647924,0.40375167335006157
0.6407730666842996,0.16364247459176437
0.18644749474715594,0.4985167776739947
0.5010913133457212,0.9163637983762952
0.31298750522794533,0.18987718673691253
0.23962950478769224,0.5676688587870055
0.9877849506440548,0.2790100563360851
0.23381308669663897,0.38703645028586753
0.8639803537054241,0.9099393432456958
0.1387611387846785,0.017591158582912506
0.3306823124659755,0.40070092978925026
0.7641891346136278,0.25565146547011713
0.2639868835402586,0.1994331571047581
0.3869505679761444,0.569395830627608
0.1736176004267871,0.045630545814561795
0.7427229667739834,0.6858556283605597
0.41377978554970946,0.6419970707657164
0.3926238672803081,0.40761653222631733
0.2236266279655297,0.5200091000028391
0.09834012322311181,0.1554384142316899
0.9000110607194441,0.5232429143966467
0.973924241336153,0.6310211791074037
0.003188014888970081,0.014808403086099712
0.9633283701433291,0.9197299847468152
0.15405548871049768,0.13906059820364622
0.7366337885002359,0.5385741264785063
0.4468519562440297,0.37487985913427596
0.48634940880250566,0.3812764286868188
0.7647094105406703,0.18632250197028372
0.10341581839205617,0.8378982920659906
0.4731555428486569,0.7953822505813649
0.9677847369619212,0.326783447176719
0.018425903829310926,0.26451635907189386
0.8848619801318307,0.2149590149638882
0.2979490390947543,0.23084819208589272
0.542592644228273,0.8982844477973296
0.6410478993161632,0.7843934516113379
0.33488956057132585,0.059005971281905406
0.5680843331408084,0.4021885537477732
0.2643298892894431,0.6315789965242935
0.24951477018864132,0.00390023520176169
0.16234317819166474,0.3023514455791335
0.5729815587617445,0.40678113358249823
0.9387473297241764,0.07251836413442878
0.8602571389984512,0.8422660916897244
0.5833511430491141,0.37373962460650995
0.36869032751181186,0.4203777408341204
0.6448201180500295,0.14165195901171249
0.9166725549711404,0.01853376712516185
0.5475971578562002,0.8850113178980193
0.12387065308542759,0.8023062187100106
0.18112554822971325,0.6144210928329382
0.18756814376749503,0.5483166311437744
0.8014033446349357,0.8215560145191813
0.35624358726425814,0.936127305833741
0.7984117691818162,0.15722349025044013
0.9968655623431147,0.5093269109018803
0.16638919210892986,0.17125595723540737
0.17586171302259979,0.22189955344606693
0.6778719082497721,0.3033050760754607
0.43635957116332474,0.9084802363076581
0.34602986048076945,0.8745212562023266
0.21606305084101946,0.7119299554779762
0.8930194739078163,0.051965150310726856
0.4618969039286585,0.9449233189307434
0.9503275797853233,0.7861749554367656
0.429664186634869,0.06168194977287508
0.09294180459858736,0.7413883021718544
0.13173555015642488,0.2771510754955413
0.5907279699465993,0.16564692124101266
0.8545895687062633,0.23305835828896931
0.19372771710270917,0.09059770160261753
0.3270043191056002,0.7646739023156407
0.9660043405572544,0.1652750975970562
0.25390810942314906,0.09206355658247217
0.7119683010185448,0.404069713430475
0.052115705455709885,0.253493535545405
0.05153187436603716,0.5603188596968455
0.7815300752199005,0.6748698565182976
0.49098830588701875,0.47885562024510125
0.24993396739754636,0.19902797707708575
0.2064937690775322,0.14671901038622465
0.3492276053600621,0.7573382653481047
0.18391262510508524,0.775418812260838
0.5311262572107941,0.7771453449286017
0.45786798384654265,0.9443462899552699
0.20740934556009819,0.6774572132703222
0.8211825777114737,0.07072941311199034
0.6816070389137114,0.036852458071139634
0.3890096879439982,0.2739140709975597
0.5823221566393902,0.9189891865978782
0.6790435387599709,0.2552456057246541
0.4605045694195078,0.412289700726761
0.6914267302087171,0.10247626765196369
0.9339277210684565,0.49883858002388143
0.2027076216933672,0.7103665130585717
0.7220112653753978,0.5474534465027949
0.11524345795774428,0.594617783062753
0.4162548938400585,0.22328808660276367
0.022627791325857693,0.3263722016748909
0.08684565873504754,0.6904283018152797
0.23239583379566217,0.7832149668292929
0.5049177348666486,0.8597767176339961
0.8958500775748338,0.8561820063344786
0.8645178749512668,0.2442792719915311
0.6198161605465591,0.33986625075770593
0.2612859130058715,0.8712720606260873
0.652960729163275,0.09623090869813507
0.7092684730918339,0.6578618115699094
7.264406908737078e-05,0.7664245107267358
0.6519078397443545,0.8619237881337797
0.262171786613982,0.5242697612898704
0.33500922972239483,0.8048908360793875
0.881225009610528,0.04984263128881183
0.20839747439799436,0.43269456914185206
0.44665502015955816,0.25049843907273356
0.18132443889495933,0.02448006922592397
0.5087115581012187,0.19310890186351706
0.06233165990449512,0.6108151983653934
0.6538901412372585,0.42411924731756123
0.5014489588924523,0.36460808008845513
0.036109119429622034,0.8274447171437403
0.7872066769026088,0.879104232360836
0.19533615068469198,0.1139617314766278
0.7847936222064303,0.0723371832553133
0.04130488887866772,0.8496878068665744
0.1512072620639904,0.8308905001111622
0.3964296122974755,0.15437175740400558
0.82725711516783,0.7769773717047219
0.2779849791974924,0.31310190536196497
0.5101890295808831,0.9396638711187103
0.10726994785954409,0.26195851268177756
0.022860987230970867,0.5608550699105534
0.7052448357768235,0.3211644365809278
0.8998129157746829,0.5581462196933688
0.3575316819634995,0.7109165251280651
0.0775409624523968,0.6082435220137983
0.7620879701685375,0.8106755240135192
0.06183495695387386,0.543416940053441
0.2415404932595286,0.42585745463347313
0.6180163851777373,0.7313889203440173
0.6453686568306543,0.42773901157880734
0.6755452807514536,0.5951062361395208
0.7264035049429113,0.5990830955696087
0.2502761370023345,0.3408520507981886
0.8097171309103656,0.6710350917346695
0.5976197600292469,0.028815836392385663
0.4796327861235067,0.3389810367656329
0.22517631539912922,0.015580956416371021
0.6924616306622546,0.9978049311645263
0.5540840709868233,0.09740828722601728
0.05326319711918931,0.11847202932368935
0.8878596826105731,0.9889225320904953
0.99341628134362,0.18610653692062845
0.5956136265074669,0.22493371357856
0.26862354041318764,0.8123206598425577
0.007221229521091055,0.1415912871953213
0.9527829525108179,0.2999042569166206
0.7906349298257715,0.38941525742173827
0.5668101344619277,0.8461025094967503
0.5757949640655499,0.783944585073368
0.7957357722513949,0.5113628121430633
0.4438053608847211,0.8393174665083862
0.6168108177289638,0.794887806807636
0.4358288126746224,0.22861704663938828
0.11407558248760266,0.368778013069013
0.9811232243911492,0.5560639027584698
0.42537403550007336,0.3284091372955422
0.9907485194517915,0.10964821413941432
0.6205032817884463,0.43952783164036563
0.47681804205251405,0.6139895746964971
0.33148894119322553,0.4134301644780964
0.8655329163525247,0.9287507474238036
0.7938734961900541,0.48567235573524564
0.024364131235478922,0.654804830063617
0.7486620565230294,0.2951089801036947
0.040041356703046954,0.8094666274055415
0.18950412974333758,0.3175585495388948
0.3219546471051652,0.028770327711156264
