x1,x2,x3,y
0.25831639774991033,0.4746850489169952,0.7754295167224414,0
0.3439924056048379,0.1505778805851968,0.5174823323737582,1
0.14252773811042124,0.29790895425961433,0.974667340227538,0
0.2615560891107934,0.8882152684852267,0.3410319836286429,1
0.4473084991602889,0.8465869977863466,0.9926862761746833,0
0.2893486013741122,0.17469424078144186,0.2909981836579482,1
0.09968220157900454,0.7799477727883186,0.25821873096225556,0
0.7174177517826347,0.06308488147786805,0.33112271882672556,1
0.08628431392301025,0.6601533120959808,0.4628249783740775,1
0.40286060884620184,0.5921004456837414,0.04785286064415737,0
0.3176141797941151,0.5748353290296107,0.9430825645830883,0
0.4146556296926227,0.2993327870310744,0.46972010790445623,1
0.7006194052445667,0.941589523807072,0.7859891624261999,0
0.7681322902902816,0.6111757808944791,0.018033928322507397,0
0.3324285094242829,0.9167101211060038,0.39099495798355577,1
0.05024975752354035,0.10348251424186945,0.4211065435635346,1
0.9272729036087473,0.6049359792645389,0.654227433849083,1
0.7937424468904438,0.534910033479024,0.6687600323432727,1
0.07314785744927686,0.11335195183713252,0.06674602719393385,0
0.06898766570632248,0.26492999208388424,0.7417666651802989,1
0.5355382037250113,0.8293639096576417,0.63711806999488,0
0.7280621749259151,0.5533148008603955,0.4468248499894617,1
0.2572110919043163,0.24100609445002466,0.4095288468612097,1
0.509573082758108,0.9669572635373448,0.7316030122300445,0
0.34798606002342786,0.9619044346249565,0.9696351716883784,0
0.25579255526956163,0.5356421614500939,0.08331152800439946,0
0.27962940269941916,0.5318308794372709,0.5510175702456511,1
0.2465440242791847,0.24751490066728102,0.07691360421808373,0
0.5524156425240946,0.8637366796789125,0.6610439960547346,0
0.8395977731069445,0.3339044827867446,0.305270042183334,0
0.18377195863129403,0.2815549434747134,0.6982331109920967,1
0.5314428955230419,0.4385092024223142,0.8817913180707098,0
0.83695403295815,0.5661893027977241,0.3898050351427192,0
0.8004935944013405,0.2539734740529257,0.17865205288795327,0
0.6309159191752832,0.29425741168160213,0.4806635486620877,1
0.8843678229294583,0.10726258007327216,0.062455619520481724,0
0.1882457732597811,0.4747876950171512,0.08751497064000037,0
0.3974405363055733,0.19474177028426076,0.13250143015935714,0
0.3274431511440883,0.4693521053646749,0.3301296329878181,1
0.9741979879361997,0.5010423300193351,0.31066003228012956,0
0.7547526062467034,0.29686677602401057,0.29577366193038895,0
0.3780096527996747,0.7986385129063369,0.8727748085811288,0
0.9088730320699034,0.20606907643197114,0.6734234960313681,1
0.2501129091524223,0.7101631846037006,0.9187097365305853,0
0.587730237686443,0.9460695852993786,0.49679302523743435,1
0.5023302313240685,0.05774599085087259,0.20353760600873122,1
0.604012971075984,0.32348328451753167,0.6848574606553794,0
0.4572996264768981,0.1870210430026641,0.7757893773582459,0
0.37157645377766646,0.0893767580226248,0.6835791054068086,0
0.8713501240737898,0.3123078014319082,0.18135589194749482,0
0.4217668320640927,0.07200588569044329,0.807943042900641,0
0.39487212998251986,0.07277828824354225,0.025073948108331474,0
0.35530976608847353,0.19029295657359352,0.12051073430088917,0
0.4754102299681449,0.3933977115698171,0.7416595749375136,0
0.8345403806530377,0.5665504844969843,0.8306317993838043,0
0.13105893403146823,0.6021997104670394,0.22987842906890646,0
0.17004174881235737,0.8099618194524696,0.6171752384877386,1
0.9523039005181025,0.10160770045649843,0.8871475571849523,0
0.2886192857676255,0.3635490785496261,0.7250527042841465,1
0.021348246095673176,0.21538430270349873,0.4608215239089789,1
0.3736518815973438,0.9494620360802415,0.5921275509330598,0
0.7962675625695839,0.6435935784796167,0.9509969690749251,0
0.7647054065449778,0.20832774576483828,0.9418678375357087,0
0.7064190811083807,0.5634896777570488,0.3059238806912009,0
0.8751253528149372,0.9646492766357777,0.863262550841809,0
0.3205802007799425,0.26642681647127703,0.6724166030620032,1
0.9210094248353927,0.6085264842399807,0.17317197287788588,0
0.06402822134365987,0.26338839183055723,0.6679509240330279,1
0.3864937020241535,0.3944966534423211,0.5033310733547038,1
0.5432637567428237,0.24441304825025645,0.5289269240362913,1
0.6787919707980207,0.7071931423552641,0.44959443329653503,1
0.5431278447417298,0.2149908953905258,0.20190538667263688,0
0.6388345625043068,0.4953234202528915,0.03830612061267656,0
0.013041791423267838,0.1336209611747641,0.2977874466755124,0
0.02041319395522497,0.5361245827720164,0.23334173309463319,0
0.13874098257873183,0.0021315089148778218,0.06841536718416123,0
0.588951419357072,0.5816498744365015,0.4529093181423169,1
0.41604332770448743,0.5626749180587712,0.7592897971647569,0
0.7255656321381675,0.2234853624906077,0.1266605113553717,0
0.319777179154953,0.8262251513856116,0.9918807294236898,0
0.042975148603764904,0.09112068605674335,0.08151482775580261,0
0.8195692899646987,0.1574370765275989,0.5380836994503517,1
0.9560315915069088,0.14494201895551756,0.9682573032525758,0
0.543067745890978,0.5306832701975744,0.050290292852172305,0
0.576962739171678,0.621213809617701,0.8651527577067655,0
0.15829403830269378,0.47065282223990484,0.2996876598475685,0
0.04797631434638703,0.01734893623490741,0.5764467655225596,1
0.9409851550321022,0.6260918917071499,0.6316688378459914,1
0.9403221157627982,0.323519505473889,0.7271477393257358,1
0.6215741694647698,0.401816005307483,0.8244580032379353,0
0.12913513636353036,0.1697876284523149,0.749720087907558,0
0.6517276647336745,0.3531794992132022,0.7207192460722088,0
0.6049354560062696,0.49652127252176115,0.3249071386899435,1
0.5622836412480805,0.952974896714803,0.40997505398214606,1
0.2910078803396888,0.17583819603946893,0.9992729750677546,0
0.3282942901120851,0.3706271341725974,0.0767789462326302,0
0.7833487796362593,0.3902265315760318,0.18023188282691835,0
0.5705175165117283,0.23978385554551923,0.8729680299606885,0
0.6615740224026279,0.6354779890950855,0.8724546040354575,0
0.3575054760560764,0.9560654649761273,0.3066989173160054,1
0.626538329999312,0.8050529248247575,0.4613838252737313,1
0.27508877167909634,0.43146180525056105,0.8626270898012851,0
0.7826902442226172,0.31580170381456224,0.11634988290145959,0
0.3365596316565474,0.7750318889327512,0.48822600889988665,1
0.04679320829635689,0.33562646890186937,0.2256164470272654,0
0.7985488271772693,0.3855991017827289,0.6805039533088652,1
0.8327700348136828,0.9052271205288339,0.4441405526673535,1
0.0911636640329339,0.930008245366774,0.7126994731125339,0
0.14215599205937315,0.3501577954755187,0.1203858778794547,0
0.7065282078223661,0.6007184349858199,0.09348963968831735,0
0.09247467636656917,0.13432963564535697,0.4921605413297979,1
0.4665454535996516,0.5195025139399211,0.2056726005377505,0
0.31668073857416784,0.8732564851600185,0.2821852564085254,1
0.7142870359779174,0.7480660082682505,0.8605113308917811,0
0.5003185795205304,0.5989459001030518,0.6786690071006448,1
0.5282589666994247,0.5119231113300234,0.4585382131383193,1
0.833712737369866,0.1882549737601667,0.9770056617880444,0
0.0918942995211704,0.46439460300476637,0.5563042605312387,1
0.7303945523902037,0.010429084504357013,0.217280454043601,1
0.04265063570595182,0.6656029944546689,0.582098587782187,1
0.48297396059614645,0.5755959051882676,0.25602794922079986,0
0.37395201210816315,0.5804619311659381,0.21528958584445257,0
0.6212025401239278,0.5608718605798185,0.07150204388049501,0
0.914685155488599,0.34928606541115315,0.011091088817258237,0
0.19601436699477498,0.0977446492699355,0.46949375945949223,1
0.12235845272127285,0.9770073809711033,0.627207476827594,0
0.4055323531179998,0.7967980865726609,0.021651747348065572,0
0.24848656434270797,0.7401818200916211,0.13222178204161275,0
0.7933283406802181,0.08136043355756144,0.052473651961900854,0
0.09616752029784617,0.22597877985204706,0.6087424416696974,1
0.25891195638376996,0.8238474668145024,0.6352878785664948,1
0.5170942106783184,0.5559949483703733,0.7894465568110239,0
0.17684292077744382,0.814389179771669,0.5247089915043427,1
0.9675496671455384,0.7913872291744143,0.968538027820448,0
0.08505364592522206,0.32143797303624616,0.3704540032754639,0
0.3032626308997623,0.1773059397433264,0.7786081494649224,0
0.39568564503632603,0.2655348572818444,0.22919635493948054,0
0.7268195856048895,0.8396576519315304,0.4033582102774572,1
0.8132870605623385,0.12530153183247525,0.3104044921522906,1
0.5465113119764458,0.09661236280081503,0.6939445608978997,0
0.6530554348892744,0.8184793368630371,0.07052592037898583,0
0.680935054702352,0.3673742260103247,0.08967117514438998,0
0.8534559779578981,0.9281571409472754,0.6202160571167472,1
0.2662718210001992,0.5350287398690151,0.7484692439022883,1
0.06119723642868933,0.39979972726394347,0.7573826853137386,1
0.26563295471249665,0.608866595312307,0.7888132248825179,0
0.1397289734206801,0.16781099573195735,0.9013883435488237,0
0.7629364397324266,0.05578922288481924,0.6787677309880469,0
0.7673875845842247,0.0796374764315798,0.5728462217965298,1
0.48579975469423403,0.6289171563023876,0.13922756025307206,0
0.557861065564907,0.3919202853950658,0.917883484685819,0
0.22322432165776604,0.9147432918386839,0.8597600855357765,0
0.5485464250820556,0.5175846747810533,0.1824328314633559,0
0.38458530510225136,0.13962945559131584,0.016613068057874526,0
0.054202324957515785,0.6217321170899782,0.6013188329250531,1
0.8708861384211414,0.17179282325864986,0.35151564329720997,1
0.69137749394571,0.12436015241704963,0.22456086735659095,1
0.27255887583478455,0.5225093764536869,0.21224147901223062,0
0.7448578848275776,0.2674559301157976,0.19344682825697618,0
0.4229028194079334,0.8611593043807554,0.7119394393873008,0
0.5880638940194964,0.9978070932682601,0.35269113831912485,1
0.03401408007569437,0.7745165192699118,0.8637186295520147,0
0.6334408763258097,0.15452279138720507,0.7067096987607051,0
0.8226145508535886,0.2409206572541602,0.6625668833931503,1
0.009938314645945792,0.7050511795823428,0.9490868688211991,0
0.5660914377233139,0.30989834942158406,0.04112942513376684,0
0.0239893643584056,0.03710670671216432,0.9467653892518789,0
0.7191208230150282,0.07468832856879026,0.7100325618363766,0
0.1431551414126837,0.5508892606309,0.28393813184907357,0
0.02797341278647235,0.6543777513169372,0.3642946249952845,0
0.4711794289575659,0.9952491843512208,0.972505203665182,0
0.057185742473899376,0.09760775216768822,0.08312950527987086,0
0.08829324898686898,0.1088245021265363,0.5489333027820279,1
0.8174395945760949,0.6168855909980786,0.7698743024526196,1
0.5504502753587474,0.3055063694403877,0.25402070158530127,0
0.09351372473224699,0.02983440084761457,0.47009980889912395,1
0.31109314059317456,0.27449585162254575,0.06473865803067431,0
0.38936248205494695,0.7296845574446981,0.21094816387376328,0
0.06375010647853704,0.25609723154387837,0.8020095612941571,1
0.9441248745720551,0.08557274347489494,0.5022919131949442,1
0.4955713514512689,0.6961204765875197,0.8121543899901573,0
0.9811984557800061,0.7733600314225502,0.5023009680479313,1
0.9263950922509612,0.24470090020700566,0.17898256981510355,0
0.6968444286671298,0.5681638546390724,0.6410030083233622,1
0.7925853867436907,0.41615447781888804,0.9560795696669346,0
0.16767185829587383,0.32419664360375805,0.7380520563775056,1
0.618220395016652,0.08677971580340062,0.07062016709659338,0
0.8588117900106208,0.3115581457139404,0.015118911903132465,0
0.12860127334328367,0.9122123639359857,0.8992148500089867,0
0.25314478229725723,0.9200578253932135,0.7198328107730619,0
0.6775835597470952,0.6936168685484974,0.13338127433079006,0
0.9035375502193044,0.42640672644304756,0.11415337143969738,0
0.32730121677536633,0.23207411488442406,0.186912845044058,0
0.7581162562138282,0.8383861630995095,0.4867617296641757,1
0.118997325275085,0.42290184897901845,0.6247806970578588,1
0.9020056161636638,0.48534313207757174,0.7120258933954013,1
0.695936244772488,0.5181572468035328,0.22414620298578147,0
0.6450420632706636,0.410679487584326,0.5877045779810172,1
0.6440271245250284,0.5638736966345085,0.42203194698865854,1
0.8608021144719334,0.1736004842983129,0.9895536906568845,0
0.314931161890695,0.8829757972574587,0.18716428048039585,1
0.40399691024665235,0.2561415490658342,0.10725763875406315,0
0.6830420107013092,0.8167800308288901,0.5041850024816134,1
0.23642883944455192,0.25789761963047403,0.46372977642946306,1
0.027273035675754925,0.10418235506507698,0.37620057885739394,1
0.8141634865390437,0.2769691929359062,0.6600062571148791,1
0.8664344917086559,0.19502467196600706,0.7347245173789364,1
0.1357167464631695,0.10949390674843312,0.0027482989156145787,0
0.7032787840518502,0.9827371741694294,0.4958723881146748,1
0.6119825920045473,0.4932908716913482,0.036706261188761254,0
0.750174829840253,0.7811086117456552,0.13563130893586636,0
0.3642055109844332,0.2658536588971569,0.341146477459917,1
0.13235398471859292,0.2834389341582145,0.27347628354366654,0
0.9649723563884094,0.8102646784316347,0.8659754639042674,0
0.18998047281474992,0.16718052873225625,0.3474640684259555,1
0.5440661149627952,0.747889040345401,0.5001895508868259,1
0.13899336009903396,0.26290499979859444,0.7643378636953579,1
0.7090117416285046,0.9290934102005893,0.2929706842407494,1
0.591775499204743,0.8120567555301581,0.8268795022919542,0
0.4919170117008236,0.8898156854339604,0.44297645324348306,1
0.2625099674892006,0.4604762862167856,0.8368862272509018,0
0.4374085591299468,0.6377772581473038,0.07972826430323489,0
0.8757016758083522,0.9212000708541491,0.5221425904914274,1
0.9358947366546184,0.7485204180636787,0.23848163611323042,0
0.3979852468375657,0.8387949067821916,0.8213727394455266,0
0.7124533658281615,0.44139771640189573,0.6297575368178966,1
0.30759419700334334,0.27192949176965453,0.6574453755451384,1
0.5149532716224147,0.9895799848433977,0.7584571615243703,0
0.4099624691614289,0.8354448676920248,0.046464979395193465,0
0.07923393733929752,0.9270330230011632,0.3567292826632087,1
0.21444588077211987,0.4858803492847477,0.7339016868789555,1
0.5090540797535793,0.6084597006709426,0.09832123198419024,0
0.7830356853595047,0.3476654537767271,0.6153674503042208,1
0.7634251578442984,0.07837514588093919,0.5710444429692781,1
0.23588026435165943,0.9507104807844508,0.00483570027389495,0
0.5514853805253512,0.5667089123025405,0.19319775445178353,0
0.5631408779110011,0.06248970535819363,0.06367828107570732,0
0.1780071607094988,0.3582194336984058,0.655302196088073,1
0.9328515173979305,0.4334988182700199,0.7907738402807334,1
0.06369679205200161,0.7726429972209171,0.33246701824375763,0
0.12069666779414562,0.3382508398953283,0.9275322523853269,0
0.7979215457029271,0.6609975272343466,0.08896308750700775,0
0.9426968167255053,0.1707946236770975,0.5149061597826187,1
0.48889898813684035,0.385645341600593,0.820111677136827,0
0.4563287834404355,0.5336026809376889,0.6230325793663791,1
0.6374264989870887,0.7801936781427413,0.1148427377640833,0
0.9828459532793467,0.8420531631341425,0.9636415179435223,0
0.3181308497330666,0.799243414958782,0.8772704033200514,0
0.6864862628863416,0.0960137452877615,0.6562156861575876,0
0.5053166358242774,0.754468755577054,0.18066499945291345,0
0.18752265509405025,0.5506978590771262,0.3281098270022726,0
0.32304523218096143,0.7466740911288366,0.9605268905787089,0
0.2855077972319086,0.5610388978114121,0.3186709912343828,0
0.7549029548864644,0.5281519582070114,0.3540681560601918,0
0.33483835684580043,0.09529260814677122,0.8195314730020284,0
0.5024727378807509,0.6403658149680672,0.04996420035334932,0
0.9628999331085016,0.06364987119584684,0.2389228624622107,0
0.5392087846155762,0.4516533596359043,0.584652130830018,1
0.34009313058485874,0.14483143723158184,0.8852253684646897,0
0.33156482708005597,0.49705312617766717,0.20837913655276133,0
0.7654889229005845,0.2871739857340502,0.04082812888568013,0
0.6507988806649815,0.7692573300959036,0.8991849658406895,0
0.5843212031902957,0.6606802249556837,0.07489356705976358,0
0.047694988313372086,0.19875881550657928,0.2418478555458408,0
0.9324483023153941,0.996432781009072,0.8539092879996111,0
0.6825670295145887,0.037655694331154795,0.4202488364793963,1
0.9984017183498057,0.9853880608967385,0.16212267016932425,0
0.1932686715304863,0.8745520478503472,0.07026907714116155,0
0.6156357013666218,0.25690842902321015,0.7364674725001238,0
0.9264158719159336,0.264878313250788,0.23142156867725672,0
0.3001652421582938,0.09744890105915174,0.30009974552844215,1
0.18798045783482362,0.5384480043767594,0.005577599239881877,0
0.6367622217856082,0.44919589477578636,0.25034012016253393,0
0.007311051248739427,0.693256270844487,0.5351429798784587,1
0.4671063052716902,0.16227330661813186,0.4361169706027788,1
0.23677958628455975,0.5431107554293347,0.6838053227495255,1
0.19792448630195617,0.43218321977509294,0.08626031823303178,0
0.4347828869149827,0.19199740630477113,0.14301653190540078,0
0.04547036742838732,0.6152556027708761,0.08696963127290198,0
0.1515467824823905,0.9198633701283435,0.2128717936912185,0
0.8325322213681151,0.4992374825408957,0.41878904102187287,1
0.34947392240946856,0.14867005679458908,0.17171716907773715,0
0.8440337041638274,0.7318093160520784,0.15512423342838702,0
0.6943483853529608,0.13194285666076902,0.40200859139763195,1
0.3542769727249178,0.37961949832598885,0.6895319330990098,1
0.03390648743803064,0.7864994915962589,0.2674328789045037,0
0.05330639935346973,0.6428163100838351,0.6360268091151434,1
0.03895070225808997,0.1997483907740255,0.43983991814297724,1
0.717012540531939,0.592678857209002,0.2244996271926587,0
0.7002525610049599,0.882424111927818,0.48535964542056675,1
0.5644831087298708,0.053368620117516266,0.23094023762660654,1
0.7891445209911118,0.5986529073172406,0.4731652888403493,1
0.6407915512998311,0.1302181905547135,0.40633807193553806,1
0.7129932387848119,0.4703838059994967,0.3738514530617478,1
0.49680881237585217,0.21136518590836167,0.24802993209955854,1
0.38603679328386803,0.6883684119514129,0.6827557830277305,0
0.22466475361006005,0.6678994016722567,0.40577930021504155,1
0.00531838724082916,0.3636757517875757,0.744943712150216,1
0.6808673760590919,0.981976369799093,0.7421006611505764,0
0.8738370401010433,0.9469048426096153,0.7869810320634868,0
0.9274553298838389,0.35417515691064505,0.5460356332055383,1
0.21183951267419956,0.8766628924011198,0.2356327852871467,0
0.9311447857310996,0.9320524198085808,0.13009452661297985,0
0.9906810385410124,0.6019890767252261,0.54813709760491,1
0.5521833495309895,0.2022058078470204,0.567811330944855,1
0.6802898271146142,0.08855187498886703,0.5509131128902045,1
0.4331037730258724,0.95411425748836,0.28810761039991484,1
0.4904230664013903,0.38477564370274286,0.10975697446992243,0
0.30662871480538323,0.1031115764275875,0.3617555497095289,1
0.5760397799807593,0.2251182294940049,0.9293716402007468,0
0.5828771463804677,0.7455063983637752,0.012628438149760604,0
0.5221740796255391,0.6167772671155083,0.4454908166536048,1
0.2262867633864827,0.998510400702393,0.6682741565130677,0
0.20981020031665784,0.7686842020175276,0.06636885662722955,0
0.3581938959701917,0.9633883909048613,0.45135093887067834,1
0.44369583357463366,0.317944973351313,0.27164608441900223,1
0.7424289228884683,0.6366977054578278,0.027298092692862846,0
0.23013355364842403,0.6199971016213495,0.7773108941099649,0
0.3092537581674705,0.1846265538661317,0.815495385444528,0
0.29153971673372636,0.9638161825898638,0.24673788730606966,1
0.6567418399963989,0.8282206433453241,0.53111326467841,1
0.5288540707588474,0.8162375500254409,0.35781880048619963,1
0.9727176751691979,0.21890951667923444,0.6912569665190242,1
0.47412656062114017,0.13928836544087395,0.6935504780318686,0
0.42376304470286347,0.17560827887518538,0.5330566305877343,1
0.4053469388714666,0.4011160932470659,0.9210665016033968,0
0.0037326205965353496,0.9716993544078762,0.5911152188169785,1
0.5046915982789381,0.5931472068012891,0.28942356612926595,0
0.7556786557337464,0.0652560511124687,0.41809774528687843,1
0.3911199673167614,0.45147503103556025,0.8366555594586235,0
0.029793840394342033,0.6247965579706821,0.9460345426809742,0
0.6297429680736487,0.7358828545179369,0.115020618970007,0
0.21098864799539205,0.8362574167013903,0.11984808290987779,0
0.7335496724997675,0.01695325646362852,0.29184549681113503,1
0.9145273893882498,0.44061605334177045,0.5107932794796619,1
0.48859104058592495,0.687493374371878,0.6977547343446819,0
0.01521744282728469,0.6059746220382873,0.9922897351877286,0
0.9830501773049924,0.43889422905142916,0.7615106248419939,1
0.8503907044706209,0.9539783794166494,0.690412840433258,0
0.30415048238534936,0.190866661823069,0.23382634547872683,0
0.3450556083885417,0.23655642582076833,0.44632155672523444,1
0.6579698772989947,0.9951493085062311,0.453482648040997,1
0.2494754148556968,0.4790050108259766,0.380357835443979,1
0.6288934237782273,0.6098454540752863,0.07756980837745105,0
0.8118776966117435,0.7679203966811773,0.022056931106967177,0
0.9593486931227765,0.5873416327031392,0.08406069505381566,0
0.5763920373271368,0.42171506183663504,0.3471177245791046,1
0.4328775886597576,0.976727731225954,0.8530578754280516,0
0.07427770240048355,0.9880258106504571,0.4313462360404564,1
0.5121353225779,0.7792622769673172,0.31620181282439797,1
0.9717227987216988,0.43052014329334004,0.59459722052065,1
0.03388310780564861,0.4784394037004574,0.2504842559476842,0
0.1042247343762018,0.40444388686231963,0.6007158047666912,1
0.6834505754068253,0.6977494041866904,0.24699313248202812,0
0.8283017239589932,0.2229839185150986,0.5130006511025538,1
0.9317004302528176,0.1633598233425712,0.6447382417774652,1
0.3140079844860029,0.12440906484679834,0.6824009000401828,0
0.46781019072349567,0.65124895030912,0.12934366592447782,0
0.8401196491200116,0.9701687423511665,0.5403022727096572,1
