x1,x2,x3
0.5654768864812071,0.6663412125370993,0.34106587990220244
0.7130887033509461,0.6617385985076045,0.6163198320518085
0.5483958108123695,0.35652985665528397,0.8139951395289191
0.4866533604939751,0.4468891150186951,0.21024894853863102
0.4774153391453856,0.37395224827319207,0.9567843935357271
0.250383646854877,0.08609240390052764,0.273935030907433
0.5911558613886357,0.19200523359880195,0.7071897235266695
0.6441955608221143,0.3402362031835285,0.8765187127690611
0.17579833753187615,0.2487927651701305,0.3582513621476691
0.9431273565755444,0.9789685780795871,0.7637230593076343
0.3378824825341754,0.10667938985718857,0.43078312797325363
0.004209228001698509,0.0074452240742505695,0.9101493176079783
0.6131306169391346,0.23837158381977255,0.36653563786555143
0.23823553449634907,0.4691249590533093,0.19010081804390053
0.0188527989780826,0.2006943458848729,0.3716636970445451
0.014174236170745282,0.43231502733545135,0.05382541092985797
0.40984337330860593,0.17450113221933522,0.9402893800012153
0.36368394182933156,0.8840264708239769,0.34946619777452237
0.989886850105361,0.5808136858490641,0.9493584698507921
0.802241561795419,0.9860001965522371,0.5599635892508712
0.9979016465339928,0.28725715427093085,0.3088403302954031
0.3404224129399774,0.7828870223115181,0.7823023601607444
0.4288338780145656,0.23621170155733173,0.6190427363111515
0.20824413412452955,0.617962704727703,0.6904696300574011
0.5571362803703047,0.8355317415458728,0.6822750898697776
0.6171868654627642,0.9842039879428975,0.720572268454163
0.10665621730807753,0.8627158249656822,0.8815169679165586
0.319034992600139,0.5873053138145957,0.6634697755327964
0.27580307167013945,0.7695340716138237,0.49051644033809705
0.6985950013264388,0.3301790801343535,0.6647776041132508
0.7271731630936048,0.3101787581149802,0.6388916418187146
0.5747930036760719,0.028547138743793568,0.2512010385570675
0.635109205298456,0.369985854190599,0.5910935174274317
0.9774920617117099,0.46505610592551294,0.20456080432546192
0.6943976082697934,0.8623084282270777,0.25269460322022963
0.2755443841407524,0.5406035639925869,0.7692968907488295
0.09691252699293536,0.9640483206220438,0.9764365172991043
0.9668023146084175,0.5755090300826138,0.46206626890891955
0.04240495494494888,0.9279570379168275,0.022993966367969503
0.8707851848185016,0.3401598870790754,0.8784804713186873
0.7193180600434453,0.6877802088377745,0.11283441312584012
0.17078721008079978,0.6365463101706108,0.34704210996365686
0.9358987353668805,0.9950279322014166,0.31498530086053644
0.4385970456949328,0.10207376221342977,0.6816740467374321
0.535444113204276,0.9439055046758651,0.13005167833857237
0.7390617249734356,0.5080575910819296,0.49216861146820745
0.609571110533964,0.9495463180523049,0.9264095985277551
0.5017622782696934,0.8858004192121931,0.38601444834311643
0.2642396487812624,0.4843080663440805,0.8167027175792888
0.9283275602731326,0.575083712845661,0.2494519251147265
0.8724385556548396,0.6178182724757296,0.2222225454521769
0.35684663265040745,0.9662582748338808,0.6069952884299712
0.1776474492681079,0.6482915809066622,0.13138864458311092
0.7457115760783783,0.9878338715730125,0.18999577270005388
0.8625178014355736,0.7168147785850565,0.9695166045834971
0.31597354102597086,0.09346674323127611,0.7141574724306833
0.1553007963918994,0.8730213783702282,0.2450676887559609
0.8906709173684624,0.8288968730090177,0.5475622602412278
0.6604078838125659,0.4188523706799079,0.6062162272632315
0.1525520537671023,0.698525747045228,0.7219252350330615
0.6611209934835173,0.16314174087748645,0.30334518328503657
0.48950382443039525,0.6425721653264612,0.22638984460391381
0.452025237567918,0.5004780343676675,0.18160411127731263
0.8798948574682924,0.3348882767167929,0.6204013571323
0.4752167628438265,0.9290009332769892,0.32122155848297207
0.9528245288316349,0.6084360208432077,0.47431357685283176
0.15497618367545454,0.3793967719204264,0.9395461581224471
0.8295401823604123,0.11050951866082036,0.6823862543231095
0.06110092942704542,0.3323308155235483,0.3612415190970343
0.26602971872763964,0.40657418650733107,0.48175444096786374
0.6445753866718156,0.6338836426104476,0.07199891992507565
0.14875305451192325,0.5637915725954227,0.20958115683259887
0.3177340363426445,0.02989773217032646,0.40801642544201366
0.8265546708662859,0.4738702469747233,0.1993776178573689
0.6227657352822504,0.30939845735106947,0.5059561609314361
0.06139195821836722,0.4403092826789547,0.3617664159823889
0.7921055616889439,0.7877054894358274,0.6203287198369458
0.2739177290059585,0.5041844484845126,0.31088797738376744
0.459708601901332,0.8331734096090158,0.06231607495501667
0.1403070911658811,0.011826012739563756,0.005487952420177717
0.23145630301884748,0.21660900050772855,0.9453117590100628
0.06223373327175217,0.8142151243784711,0.8043223789669061
0.17026256446686952,0.8907881850594818,0.30445987750036574
0.47554110729950083,0.592092248642607,0.7275018767756587
0.41859455413172825,0.46374789774146447,0.6520073944715724
0.7977943866192866,0.26890497746762115,0.721595390691933
0.5680300830465395,0.24577826417987858,0.4780581002198139
0.04429278545621731,0.327417644004012,0.5944287482484105
0.46171605057037624,0.30278483255336663,0.21755305657572677
0.5690708382515567,0.9387679996044486,0.014252550758446409
0.0786722880976605,0.2498268165247775,0.5851279556108194
0.37692944064277484,0.4943141222350932,0.4843334141006108
0.09795343245074947,0.9354546334409574,0.9932482424530238
0.3275884474642914,0.32960269946579135,0.6787482033626178
0.0841158430261302,0.6867335922689898,0.7018218044985362
0.7489160345183319,0.11850036436874953,0.0755885441404163
0.11433685610095468,0.8491581847167773,0.23178137539409469
0.7381520045700439,0.8402010091800598,0.8491322952625503
0.6307221460387272,0.3570089894953722,0.7087904710804857
0.48624009782082017,0.6162902863097254,0.1845060162529744
0.3554915907055578,0.4182051803834799,0.04541823657030566
0.7561564205452966,0.23687715759841915,0.5551145987452868
0.18317684527218958,0.8020596321622349,0.7919257727152587
0.30524103896577603,0.33361575367267526,0.8438791569682752
0.8232024678202787,0.48056208069371265,0.7927177229882442
0.5984479436581583,0.9803822509730695,0.3485672285030008
0.06908509579716975,0.19584242570103383,0.03305639091098713
0.07733963483783172,0.9405125466706512,0.43989706510054566
0.9433458911601063,0.2325716531542693,0.6966355165725455
0.8436044583298071,0.9706230855438404,0.7097002625993712
0.784215416485584,0.9758181257807585,0.12478492323547101
0.24307332215929173,0.4366414446069592,0.44620172905317307
0.5183014571350305,0.8035741999801134,0.43117194187895697
0.8018037392337045,0.36757672305275085,0.5704525186823173
0.4808029988909631,0.7193358563660354,0.284026404588158
0.013510911638865954,0.20559166064211135,0.5961888413190312
0.6306950651692416,0.6874978826888755,0.12310870408569764
0.7397929423379339,0.6528302388131317,0.08155499665097474
0.4452253200290633,0.052690920467240235,0.9681956457883575
0.736435348277044,0.42203388340707704,0.7905715925828174
0.31346513316258434,0.19021521145316497,0.16310217797140814
0.43262239314056883,0.6889842831632697,0.1630994755787997
0.08427716182070058,0.20888833716605373,0.7327631653113613
0.5267339453241652,0.19360853737259792,0.5723270076462671
0.6720961872663326,0.38445967015915483,0.716802828430941
0.6856610277443019,0.3715162858037295,0.13151439791464084
0.9967169033858594,0.2587414925286139,0.7014149409222753
0.37289828223193344,0.4282057793628721,0.45957205435762816
0.10634262980075417,0.5122450481882432,0.8842825717214416
0.35354795983655024,0.7354699961391361,0.8331817754118584
0.14459267675264004,0.6251468037397911,0.776700765391164
0.08104333302119818,0.43582734610992907,0.4954678100717611
0.3243657265296837,0.36233438673714186,0.047598050161180565
0.028711248231788968,0.2467507462712778,0.8548588800335442
0.16126459085526257,0.5331734435405217,0.9251305641796781
0.2881528693512031,0.43159551397866797,0.8150264924154151
0.4919086476842581,0.28639258833899717,0.36258282924850516
0.7244654319264943,0.9804619892715648,0.336437608045635
0.554760140625593,0.7835134792230377,0.2629755634101853
0.6675223276487139,0.6801506378644256,0.6049145192801407
0.8687442569811852,0.10329375873638427,0.47412062884323125
0.1018209072197702,0.9333088928053305,0.06100027806819848
0.37259625353240355,0.5208491419162813,0.4247225881672062
0.4652241295000955,0.3262308771439215,0.3644002629376382
0.789074779889614,0.6713508780756989,0.9469539680540925
0.3392493848722894,0.9723820333673678,0.031392489269499106
0.6092591108502473,0.087003800155066,0.07063993534328776
0.8793761394329296,0.5651907229024468,0.5818159958756479
0.3709204307210854,0.3150090196116142,0.2502984062634823
0.9795779273005886,0.8557629566488757,0.2584577044694375
0.9964732960579168,0.7284363109394056,0.9115779831409597
0.06815763249648049,0.1042983194398537,0.4981509154972584
0.7568844047495298,0.7905483894367841,0.13184336762234464
0.7550903678893821,0.1806956235073202,0.4793838130095178
0.11859411791607737,0.943866977263264,0.2094771860502768
0.22903728053873726,0.22268468250853155,0.11020423644000939
0.12985649455089196,0.2450821403983975,0.806708306194662
0.21174073439870425,0.7687439245231926,0.5729793986705178
0.16520683544646675,0.08259771617651977,0.2687048316352103
0.2512447681492251,0.40282868023318497,0.046123624304002235
0.4484589446514599,0.8684002377014189,0.010581013499581219
0.6026144052405833,0.9092819921876099,0.8002870152091293
0.7500681512541055,0.5446738275518699,0.9678767273562829
0.5963081191479818,0.4434991993651777,0.8997748129309637
0.307345859997584,0.9463541275641009,0.6124289803039434
0.36866381343454807,0.2182951872617854,0.9260108340218525
0.8864190231144383,0.12806095874888257,0.5017464036991374
0.6866087903496564,0.08440878056974954,0.07507112584270641
0.37340125840090255,0.5956805780964094,0.08290458136035415
0.9712612040727704,0.25466368714568743,0.556747344659737
0.8391149570555173,0.46627467115031285,0.7351427774204672
0.21133340751416752,0.6630999405419581,0.4520940514384486
0.6894892983007582,0.9174862861874649,0.3739189686545052
0.2570733248180999,0.6422271187670543,0.7004262696796274
0.5799772977804982,0.635082756906504,0.3583105275021011
0.5275245764241265,0.2545223873425301,0.7747244579622761
0.4262055517035683,0.789424939103286,0.24231693620166223
0.20424607937432848,0.7078456633458992,0.5044178025185164
0.7861409054122189,0.5499147569443075,0.17286252515968722
0.7891120823446651,0.3702112344097265,0.4623402720137613
0.42069930979466613,0.5022895139193595,0.0678166284627284
0.8471339567188501,0.872043781166839,0.23089421999502052
0.6255831573848893,0.10155979450577526,0.6736489403095935
0.4393661658428568,0.37566147876151346,0.14971785113535996
0.2954537693864544,0.18640183801035795,0.34503574338733006
0.42334037187129075,0.9663682470554652,0.1888105165266047
0.16812870588423,0.7918450026187053,0.38054944814452213
0.9685449782572327,0.16425448193126618,0.530409153535523
0.761975246806938,0.9171212245816079,0.884909813014392
0.9884432660519037,0.8249031270060568,0.5101074415450801
0.8655892864674354,0.5443448676436536,0.17303930627530206
0.9351871839024865,0.03699355748351122,0.9009476087507519
0.9000331146234789,0.9131545636382464,0.20112665229092885
0.29029537105752734,0.9962491149274065,0.3863424421103145
0.30111721848759393,0.9040484438011146,0.99632822726061
0.36642788609406324,0.41743925289313066,0.9885306666517976
0.10489918655569548,0.30544830064310746,0.2425996638418212
0.21803646184390557,0.8127367237732382,0.06734990525875514
0.20775755087500783,0.8381266250477614,0.5864321742516999
0.2526665437615746,0.9023889219606583,0.17130046859061066
0.010746662473331139,0.46323025278272384,0.03423905300719262
0.150102428336983,0.42313285372867215,0.7939523949752171
0.8968861574324748,0.6981720869327828,0.46854373659499154
0.8329344214151867,0.7947840966403507,0.6301984298563648
0.05309570646822086,0.8458718324489849,0.9956108219659694
0.9749993367514078,0.04509133909044529,0.7454237003046416
0.43117245586325925,0.19782902548692985,0.40842180497941016
0.5563454564365697,0.8725189390055227,0.7587481366812768
0.13775883482035844,0.284032948433503,0.8656975068333136
0.8412760841709466,0.8691243959999229,0.7940740377296323
0.9546744396644055,0.42568987019346194,0.49877984466646247
0.014266413181501595,0.6047087808282433,0.6721482478426964
0.9440714615538556,0.8784437812820993,0.2726103483708402
0.7169113330677795,0.6883030659734518,0.5248061516256526
0.8210573607773383,0.002214912042323965,0.4019831874691269
0.45681515563168074,0.4338192856224685,0.5577379364695447
0.5361523630796551,0.020104371908271426,0.11190731426466863
0.3812714178096015,0.6578616635952951,0.28276630855687307
0.7347574346987745,0.36426112639555963,0.5270461679393691
0.7196414925669273,0.39446131218636027,0.9517170000772015
0.29914063554127596,0.38751314474815285,0.17221187515558575
0.23115211231868615,0.1279513108602075,0.5495446063954464
0.6327000044296974,0.3587416003732841,0.20166986353500022
0.24410333642771265,0.9238109970602829,0.25371660835487864
0.36572660203491225,0.1597155450198822,0.8712989940931024
0.9205973527907537,0.8802636025296516,0.06266990689502565
0.8991558573632149,0.055614592131316906,0.8573220437723259
0.32088614575087304,0.9184486098054826,0.04833412346094176
0.591545763894231,0.12135748071962267,0.12287135195728226
0.44962324026485945,0.33807808136878814,0.05357176421935196
0.40625635652496667,0.758152849292393,0.977539606899226
0.6702855672312984,0.24413408134670278,0.54968342660917
0.131646174385287,0.5548655015232643,0.7188922339385513
0.43514146742493187,0.6264540301595769,0.07766416470191198
0.2377406919905809,0.4857385204814692,0.009123822793446482
0.8008844040619679,0.006857588916154456,0.8372149579754465
0.23436111524804443,0.934492218762218,0.8155656209957145
0.9519814875024557,0.5527499009147626,0.09010671749215844
0.957427549176013,0.9884919803161218,0.38815987935053703
0.10774128262159514,0.5691506985709774,0.14752300330578547
0.29469276920734566,0.9742599641251534,0.07266237834234407
0.8598490910827958,0.8647672268589017,0.727905080710753
0.34150532419839724,0.005887552606548786,0.736943178956857
0.03195175593238761,0.9969128208383432,0.8710909684044823
0.17904641571210353,0.1906772390998244,0.5083749744578965
0.2811189390817535,0.8994490190696466,0.022779548484449862
0.39783731339890016,0.6041864018593206,0.918538662800756
0.5670552095172342,0.8711742723600644,0.37911412416290446
0.08069433307861978,0.19488791302070013,0.5874664078333459
0.0873210655252843,0.9724065314682401,0.8093549584952341
0.029323472332819706,0.19819112148303886,0.7101293054589791
0.9202425299677174,0.8386789607244945,0.4935388756670976
0.34994804071516916,0.7324672888677985,0.2455756323245403
0.16597284435014373,0.0017984288731553407,0.4593239296481965
0.5993355505017292,0.3470129187789655,0.21584155245628045
0.4076689400489421,0.6648837025623049,0.8621369103872071
0.547801039525273,0.7852967902915943,0.0013275428887375123
0.6771822110536503,0.23536478751483425,0.17297923363446244
0.7540969804110353,0.9961294463423419,0.6831686432774648
0.8102418632116566,0.5754601898037051,0.9048767293212489
0.2779979149390452,0.850724439759299,0.8793152937162318
0.5723028140117924,0.2983967688665199,0.4050511773014686
0.42375335316245727,0.7679638845798793,0.7174765437863293
0.6525898796521102,0.8200412617299354,0.9529519226554128
0.46671031552057307,0.17050304492912444,0.0851604471194473
0.3816136383146551,0.08918147486670397,0.8009723989996442
0.21311996037115974,0.6511071556450867,0.7693958157034831
0.5173787543768872,0.6987082487541381,0.1941461899180325
0.4920832338324849,0.08762512105484772,0.7560095136126994
0.5523796574315362,0.8075439920102658,0.016965491071725777
0.9321955170819815,0.06374956928387393,0.3857910734865625
0.38147884717652825,0.36741574857282827,0.5781730527024183
0.19436779072021051,0.5306304931443313,0.18150451510838447
0.8345089542553791,0.6461146576506203,0.19487342410658517
0.9347502133040525,0.5099325425090436,0.35793657732708
0.1783179544030453,0.6499944082678238,0.472698917062988
0.05763357182113797,0.356394226846664,0.43447844565561516
0.33627412937625306,0.6917896984081459,0.5816220304737847
0.21549560420250835,0.6581231896422449,0.7465589682041582
0.6419068101397983,0.1046872328266013,0.9124063735167486
0.26938920301265273,0.9825862838813465,0.25432150504610845
0.4963818408467837,0.9217415667421512,0.17270231417195894
0.6163879269915117,0.6153690590575625,0.189602097690217
0.15288577098195044,0.914872859499212,0.23975824160982195
0.30703571475394587,0.8312544687390424,0.49672238178197625
0.6634252401869694,0.8226351754481355,0.024352220885467627
0.6107910999944325,0.8335174405402381,0.24678725390307943
0.1608487813447525,0.9008746502255055,0.9780511843234552
0.45551414363283543,0.057205807102658074,0.5705613677232704
0.48543285224517296,0.8401635219701714,0.057914271485120586
0.43680877157225845,0.03680594278047758,0.3119774810480069
0.1632704110211357,0.09627821987831903,0.2751009459868277
0.9893001470778251,0.03345418793002915,0.5489938480406875
0.29032407946419275,0.4380730398431929,0.5783461026860144
0.17289853781312986,0.04258404981414005,0.9078752452805268
0.9508361399242214,0.26521203993714176,0.4692218873232875
0.5122238121216004,0.1309097487060393,0.7127436934125093
0.32575983639567313,0.1385329566807501,0.7822293422847195
0.21616743999158836,0.48994325798143,0.5531169086483487
0.2375839832114231,0.23653377015355395,0.6361305378497211
0.5861813517138236,0.1614078061153287,0.06503745321370982
0.6345115704985365,0.25950579049177086,0.5528962884758046
0.9176027393499755,0.5606645976666056,0.2047319594043336
0.4096532828699915,0.3294023149496731,0.30613608695162164
0.5529929127589548,0.9448783725905818,0.45597327797658804
0.6640699761914199,0.7084432254783313,0.6754653789474606
0.6210017951230542,0.5055876912296347,0.3098184558000305
0.04014224377883861,0.632084469549483,0.8232321201448695
0.49216591231806717,0.27279230677814814,0.7061451114211147
0.9839177778272429,0.2629344234414603,0.6259611334827202
0.4271265731255116,0.4887087422174942,0.20139145590255766
0.633525549166854,0.7312137892655297,0.8342697872068847
0.6487012266337756,0.8451404242129619,0.10617244401118325
0.1440785041726189,0.9587294386635582,0.2691030080498541
0.13817527928798037,0.47699086250365325,0.48921043026287275
0.5518129907984383,0.18572946432455276,0.665005211451411
0.11391230319465778,0.2218466555677654,0.8859008635304179
0.7869517870465121,0.3351200621730201,0.19793310881876713
0.7567897760251634,0.7142518365289755,0.4249496275839151
0.3255172827932545,0.4406403539875313,0.1273051363258515
0.892001980446687,0.4907442040726233,0.8713807865015609
0.8561329759314763,0.5403961592349692,0.5708012326371503
0.7498840495291793,0.40807569263081905,0.7384971571039662
0.07182142179551629,0.05623880354889532,0.8801854243964193
0.11750037810809474,0.3090605060643382,0.37606993664493293
0.8448793962524908,0.19850296700483264,0.259074502426709
0.058314085441145865,0.5900032007915528,0.5051189139678549
0.3421196301076427,0.6112341095561348,0.8504434679639805
0.567184765583969,0.8505322096218029,0.9784635540804182
0.15594945513542788,0.41952380017489876,0.32860486173076175
0.7311233895480554,0.26475589871414784,0.9182285577060086
0.07051356053312362,0.031821304093411114,0.5139187059875394
0.3064223145419331,0.4240488142637016,0.42250748826073425
0.33042195287260034,0.32415503642166943,0.7752540677360734
0.8846250538737832,0.7260623581103149,0.6673565815713018
0.35650664857643927,0.519904431145975,0.4645984062644403
0.929708047106661,0.7140456048085526,0.9050872992700268
0.3292277950332603,0.6543515479707308,0.5313092051662258
0.1037381661705074,0.04341502704535296,0.9691089819920173
0.780725576335394,0.02428611273494803,0.293056391595893
0.8214578511067486,0.6103878478243565,0.07902188493637341
0.2509447307336914,0.3515014150787496,0.08245590768302258
0.9213085191249685,0.04056148527620194,0.4631354324358064
0.016657293574119235,0.13284505462080318,0.98516079665518
0.588705533311798,0.7079181111346514,0.756680757127699
0.029840567340626203,0.8471565841424916,0.5926675915512907
0.7665924490795065,0.0796005459012143,0.7305913749603599
0.907855874888569,0.18947854010336188,0.7792926152107538
0.40387585968404466,0.40620409861782714,0.0956083204449534
0.6155524985770046,0.20168092809367816,0.15491229534344156
0.5192535313879928,0.43060526848847586,0.8773049648340365
0.17380038220466346,0.14434638262537952,0.5918751177504665
0.9548325377820844,0.49727000734858345,0.037384936379235616
0.4296848203550861,0.7434184380308221,0.11273609568793454
0.7917952772639644,0.8465861097265593,0.7652645862342595
0.42812275090518126,0.5784026813597061,0.24264869909255526
0.5939437924436721,0.9510883931405191,0.1559813804022943
0.006329864017667253,0.9793983230198875,0.9978125256742816
0.0748049861825314,0.922163583381118,0.5629709250483905
0.36482692030594555,0.07832765926010651,0.3833938483240225
0.7569091534291722,0.8913084798534568,0.5631731280146447
0.815966173697113,0.47064224467284643,0.5133403404262215
0.47545981974692925,0.28367144054123644,0.018186746325708207
0.9579294243000023,0.8827045823237021,0.16593697685638525
0.5801010778774902,0.5571290381087097,0.8820737241427288
0.4014452423307891,0.5091372835722171,0.10818941708672665
0.13399685629886224,0.25185196889727207,0.10381217355692506
0.7085498526368851,0.4923745339010849,0.22199548565206198
0.8656040910520664,0.6213539705724145,0.5981075153095562
0.7185353612778815,0.1072544262996679,0.8184548942922389
0.3553113824956609,0.48491199607283525,0.8989166794670403
0.8441958917125388,0.9305666180135356,0.3294846063713466
0.15435503651257296,0.6223934264597848,0.12155579753916093
0.40774916766531233,0.6628540773346626,0.42993443610655535
0.7993953025143834,0.4661482376286224,0.27865217695393435
0.11869983716768559,0.23155676024203026,0.3584715943205869
0.16906469313713804,0.5921494173935162,0.3333753502779445
0.6564272198763834,0.5930889985932856,0.1926532952109005
0.596846223891575,0.08284964179059814,0.4418900402425648
0.6714526885445646,0.6096893132187251,0.7339076972982795
0.9230387431424812,0.5885388517920611,0.7484393169295629
0.3466434086367782,0.4342971189994878,0.9347217815162426
0.4474527648224094,0.6241463733956177,0.6135926654992038
0.7711226470109557,0.10884422158954635,0.4819834769799013
0.44031340458447316,0.3272185198742214,0.24347203482390525
0.10619752193909507,0.697626071907749,0.47609034849404197
0.8234069296849222,0.5870290335612873,0.054064560578770106
0.30263719220407653,0.12822475506135553,0.878711688575501
0.89609734175577,0.7853768513964606,0.33719313588114913
0.6625100155253821,0.9959654729715357,0.32375679170254834
0.4904868608932627,0.05224058064681555,0.17381401832420043
0.18429136702192153,0.3426019513128219,0.9089178197849641
0.9778539433034619,0.14703360518922692,0.5483540512094558
0.008597204030948555,0.3388580651402437,0.39003085590388364
0.3832438639030948,0.7125853533106183,0.4275279397486196
0.7222791700094814,0.7587472539611819,0.5739139424110338
0.34337019337052815,0.07016004244646988,0.2602266420911399
0.057774971653943644,0.5397763718240813,0.8533318391095056
0.891930171409119,0.38932169013233614,0.07705726333757072
0.24092922217777255,0.9988487323529913,0.7013375061940297
0.7120385304979118,0.04757982093150645,0.10658385449164887
0.812127455757633,0.6313427512391359,0.9138519743672634
0.7186491311590562,0.0154955643140687,0.7290080060129689
0.5779602344293006,0.9441504598654511,0.5987891828688685
0.7836530154939384,0.5723638764118316,0.24718109767360646
0.192808311249304,0.5709594529246724,0.8108757884763297
0.5227970534113084,0.9029506664832072,0.770913563343973
0.8205723759309939,0.5903253661122977,0.6890655456500339
0.19563581409169944,0.10932630854572079,0.5622845279064638
0.6283638233016484,0.7452634675934612,0.8678870864033028
0.0036897381299515696,0.5872255982195442,0.3687074385668653
0.6971862091291022,0.2744917858632076,0.9484835348166919
0.7997145313590094,0.7871425038845498,0.5891935488177317
0.9405820423613719,0.1859017739285679,0.016215900488443246
0.66574511308332,0.054546697374350216,0.8721344775487687
0.695607325353,0.19700275424884997,0.5521155536854925
0.7221786250640402,0.4841631577541962,0.6780041675551054
0.4100963857281092,0.3932805733162318,0.23636031699267573
0.8682778990472342,0.8453245457492925,0.19897147743830648
0.8047628206596174,0.3510653545438333,0.7232358340925573
0.596208571835271,0.5780350520775768,0.46695890561934134
0.832042381507865,0.9093077927203708,0.6651936745593378
0.2772466297618916,0.5736571135530582,0.22029994458946592
0.7920395672846045,0.35675008224376087,0.009645256767276034
0.4982079596131909,0.008305247472931645,0.40593604085486035
0.9470897795203684,0.7670895819717791,0.7524584806625333
0.23042385084170042,0.06383230252448042,0.7112400983403397
0.6539288063289485,0.20843970610597923,0.4460824600346846
0.6271385115375679,0.5831259136605137,0.03706397048727569
0.7865638722122713,0.10495699405110405,0.5736495049786362
0.14428989234971948,0.9852927481167739,0.816452121338548
0.6299169405996504,0.4301184823705919,0.5682917974115539
0.5535567268894455,0.5523436300434336,0.06864040339600845
0.6132570495693868,0.6705941461551915,0.2908450289597077
0.225697885865889,0.30678688298811374,0.5609109844692667
0.2750285419676622,0.43675419403617005,0.35621186829513163
0.46823086220790877,0.8297461806148912,0.6873806477112301
0.44355470565681754,0.7921234635127791,0.25219476737485663
0.016858635714719208,0.08799007277113059,0.6105101666310426
0.45930637180197276,0.16416001870316077,0.6194504629349522
0.7297649914923914,0.7808944843602911,0.6600265594099003
0.349777340330031,0.4715202322506802,0.2992422835598861
0.24273987368246625,0.9944758233858562,0.6756032303035213
